event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,400895,768,50.125,0,1366,101,0
audio,0,401983,768,50.125,0,1369,101,0
audio,0,407486,768,50.125,0,1387,102,0
video,19,409917,417792,50.125,0,1396,103,0
audio,0,411005,768,50.125,0,1402,103,0
audio,0,416421,768,50.125,0,1420,105,0
audio,0,418563,768,50.125,0,1428,105,0
audio,0,423319,768,50.125,0,1440,106,0
audio,0,426206,768,50.125,0,1452,107,0
video,20,428629,417792,50.125,0,1461,108,0
audio,0,431881,768,50.125,0,1473,108,0
audio,0,435162,768,50.125,0,1484,109,0
audio,0,438393,768,50.125,0,1495,110,0
audio,0,443354,768,50.125,0,1511,111,0
audio,0,446644,768,50.125,0,1523,112,0
video,21,450090,417792,50.125,0,1535,113,0
audio,0,450115,768,50.125,0,1535,113,0
audio,0,455531,768,50.125,0,1553,114,0
audio,0,458818,768,50.125,0,1565,115,0
audio,0,464195,768,50.125,0,1582,116,0
audio,0,466872,768,50.125,0,1590,117,0
video,22,469409,417792,50.125,0,1601,118,0
audio,0,470774,768,50.125,0,1605,118,0
audio,0,475064,768,50.125,0,1619,119,0
audio,0,478274,768,50.125,0,1630,120,0
audio,0,482432,768,50.125,0,1641,121,0
audio,0,486753,768,50.125,0,1657,122,0
video,23,489453,417792,50.125,0,1670,123,0
audio,0,490561,768,50.125,0,1674,123,0
audio,0,497044,768,50.125,0,1696,125,0
audio,0,499208,768,50.125,0,1703,125,0
audio,0,503135,768,50.125,0,1709,126,0
audio,0,508103,768,50.125,0,1731,127,0
video,24,509473,417792,50.125,0,1738,128,0
audio,0,510554,768,50.125,0,1742,128,0
audio,0,514877,768,50.125,0,1757,129,0
audio,0,519326,768,50.125,0,1772,130,0
audio,0,522809,768,50.125,0,1784,131,0
audio,0,527897,768,50.125,0,1799,132,0
video,25,529311,417792,50.125,0,1806,133,0
audio,0,531448,768,50.125,0,1813,133,0
audio,0,535727,768,50.125,0,1828,134,0
audio,0,538945,768,50.125,0,1839,135,0
audio,0,542389,768,50.125,0,1847,136,0
audio,0,546865,768,50.125,0,1864,137,0
video,26,549281,417792,50.125,0,1874,138,0
audio,0,551423,768,50.125,0,1882,138,0
audio,0,555724,768,50.125,0,1896,139,0
audio,0,558971,768,50.125,0,1907,140,0
audio,0,562419,768,50.125,0,1915,141,0
audio,0,566708,768,50.125,0,1930,142,0
video,27,568337,417792,50.125,0,1935,142,0
audio,0,572700,768,50.125,0,1952,144,0
audio,0,575943,768,50.125,0,1963,144,0
audio,0,580247,768,50.125,0,1978,145,0
audio,0,583400,768,50.125,0,1983,146,0
audio,0,587338,768,50.125,0,2001,147,0
video,28,588970,417792,50.125,0,2009,148,0
audio,0,591123,768,50.125,0,2017,148,0
audio,0,595469,768,50.125,0,2032,149,0
audio,0,599737,768,50.125,0,2039,149,0
audio,0,602986,768,50.125,0,2039,149,0
