event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,236377,768,50.125,0,804,59,0,0,0
audio,0,239920,768,50.125,0,810,59,0,0,0
audio,0,244226,768,50.125,0,833,61,0,0,0
audio,0,245955,768,50.125,0,834,61,0,0,0
audio,0,251254,768,50.125,0,857,62,0,0,0
video,11,251763,417792,50.125,0,858,62,0,0,0
audio,0,254272,768,50.125,0,861,63,0,0,0
audio,0,257546,768,50.125,0,877,63,0,0,0
audio,0,262975,768,50.125,0,897,65,0,0,0
audio,0,268609,768,50.125,0,909,66,0,0,0
video,12,272444,417792,50.125,0,921,67,0,0,0
audio,0,272482,768,50.125,0,921,67,0,0,0
audio,0,275579,768,50.125,0,937,68,0,0,0
audio,0,280603,768,50.125,0,954,70,0,0,0
audio,0,284466,768,50.125,0,967,71,0,0,0
audio,0,286655,768,50.125,0,975,71,0,0,0
video,13,290258,417792,50.125,0,990,72,0,0,0
audio,0,290292,768,50.125,0,990,72,0,0,0
audio,0,294540,768,50.125,0,1005,73,0,0,0
audio,0,298815,768,50.125,0,1019,74,0,0,0
audio,0,302689,768,50.125,0,1029,75,0,0,0
audio,0,307209,768,50.125,0,1046,76,0,0,0
video,14,310742,417792,50.125,0,1060,77,0,0,0
audio,0,311857,768,50.125,0,1063,77,0,0,0
audio,0,314096,768,50.125,0,1071,78,0,0,0
audio,0,318637,768,50.125,0,1085,79,0,0,0
audio,0,322901,768,50.125,0,1095,80,0,0,0
audio,0,326393,768,50.125,0,1111,81,0,0,0
video,15,329898,417792,50.125,0,1125,82,0,0,0
audio,0,330992,768,50.125,0,1129,82,0,0,0
audio,0,334301,768,50.125,0,1140,83,0,0,0
audio,0,338704,768,50.125,0,1155,84,0,0,0
audio,0,342364,768,50.125,0,1167,85,0,0,0
audio,0,346880,768,50.125,0,1182,86,0,0,0
video,16,350379,417792,50.125,0,1193,87,0,0,0
audio,0,350412,768,50.125,0,1193,87,0,0,0
audio,0,354717,768,50.125,0,1207,88,0,0,0
audio,0,358066,768,50.125,0,1218,89,0,0,0
audio,0,362390,768,50.125,0,1231,90,0,0,0
audio,0,366757,768,50.125,0,1249,91,0,0,0
video,17,370375,417792,50.125,0,1263,92,0,0,0
audio,0,370416,768,50.125,0,1263,92,0,0,0
audio,0,374903,768,50.125,0,1278,93,0,0,0
audio,0,378761,768,50.125,0,1289,94,0,0,0
audio,0,383445,768,50.125,0,1305,95,0,0,0
audio,0,386737,768,50.125,0,1317,96,0,0,0
audio,0,389939,768,50.125,0,1331,97,0,0,0
video,18,390280,417792,50.125,0,1331,97,0,0,0
audio,0,394552,768,50.125,0,1345,98,0,0,0
audio,0,398513,768,50.125,0,1357,99,0,0,0
audio,0,402268,768,50.125,0,1367,100,0,0,0
audio,0,406715,768,50.125,0,1385,101,0,0,0
video,19,409164,417792,50.125,0,1393,102,0,0,0
audio,0,411339,768,50.125,0,1401,102,0,0,0
audio,0,414607,768,50.125,0,1412,103,0,0,0
audio,0,418297,768,50.125,0,1424,104,0,0,0
audio,0,422734,768,50.125,0,1439,105,0,0,0
audio,0,427048,768,50.125,0,1457,106,0,0,0
video,20,430600,417792,50.125,0,1468,107,0,0,0
audio,0,431694,768,50.125,0,1472,108,0,0,0
audio,0,434931,768,50.125,0,1483,108,0,0,0
audio,0,440063,768,50.125,0,1495,109,0,0,0
audio,0,442223,768,50.125,0,1505,110,0,0,0
audio,0,448004,768,50.125,0,1526,112,0,0,0
video,21,450435,417792,50.125,0,1536,112,0,0,0
audio,0,450473,768,50.125,0,1536,112,0,0,0
audio,0,453650,768,50.125,0,1547,113,0,0,0
audio,0,458074,768,50.125,0,1560,114,0,0,0
audio,0,462611,768,50.125,0,1571,115,0,0,0
audio,0,466930,768,50.125,0,1588,116,0,0,0
video,22,470381,417792,50.125,0,1605,117,0,0,0
audio,0,470406,768,50.125,0,1605,117,0,0,0
audio,0,474639,768,50.125,0,1616,118,0,0,0
audio,0,478917,768,50.125,0,1632,119,0,0,0
audio,0,482138,768,50.125,0,1643,120,0,0,0
audio,0,486099,768,50.125,0,1655,121,0,0,0
video,23,489582,417792,50.125,0,1670,122,0,0,0
audio,0,490669,768,50.125,0,1673,122,0,0,1
audio,0,494939,768,50.125,0,1688,123,0,0,1
audio,0,498267,768,50.125,0,1699,124,0,0,1
audio,0,503321,768,50.125,0,1715,125,0,0,1
audio,0,506547,768,50.125,0,1726,126,0,0,1
video,24,511073,417792,50.125,0,1741,127,0,0,0
audio,0,513289,768,50.125,0,1748,128,0,0,0
audio,0,515521,768,50.125,0,1756,128,0,0,0
audio,0,518760,768,50.125,0,1765,129,0,0,0
audio,0,523021,768,50.125,0,1781,130,0,0,0
audio,0,527278,768,50.125,0,1798,131,0,0,0
video,25,530782,417792,50.125,0,1809,132,0,0,0
audio,0,531906,768,50.125,0,1813,132,0,0,0
audio,0,534101,768,50.125,0,1820,133,0,0,0
audio,0,538591,768,50.125,0,1835,134,0,0,0
audio,0,543616,768,50.125,0,1852,135,0,0,0
audio,0,546541,768,50.125,0,1864,136,0,0,0
video,26,549983,417792,50.125,0,1875,137,0,0,0
audio,0,551076,768,50.125,0,1879,137,0,0,0
audio,0,554355,768,50.125,0,1890,138,0,0,0
audio,0,559934,768,50.125,0,1905,139,0,0,0
audio,0,562733,768,50.125,0,1906,140,0,0,0
audio,0,566646,768,50.125,0,1927,141,0,0,0
video,27,569310,417792,50.125,0,1941,142,0,0,0
audio,0,573617,768,50.125,0,1956,143,0,0,0
audio,0,574696,768,50.125,0,1959,143,0,0,0
audio,0,579858,768,50.125,0,1972,144,0,0,0
audio,0,583203,768,50.125,0,1988,145,0,0,0
audio,0,586497,768,50.125,0,2000,146,0,0,0
video,28,588902,417792,50.125,0,2007,147,0,0,0
audio,0,591107,768,50.125,0,2015,147,0,0,0
audio,0,594353,768,50.125,0,2026,148,0,0,0
audio,0,598192,768,50.125,0,2037,149,0,0,0
audio,0,602388,768,50.125,0,2052,150,0,0,0
audio,0,606951,768,50.125,0,2068,151,0,0,0
video,29,610573,417792,50.125,0,2079,152,0,0,0
audio,0,611679,768,50.125,0,2083,152,0,0,0
audio,0,614934,768,50.125,0,2094,153,0,0,0
audio,0,618238,768,50.125,0,2107,154,0,0,0
audio,0,622642,768,50.125,0,2120,155,0,0,0
audio,0,627421,768,50.125,0,2137,156,0,0,0
video,30,628867,417792,50.125,0,2144,157,0,0,0
audio,0,632126,768,50.125,0,2155,158,0,0,0
audio,0,634304,768,50.125,0,2163,158,0,0,0
audio,0,638813,768,50.125,0,2173,159,0,0,0
audio,0,642119,768,50.125,0,2189,160,0,0,0
audio,0,646549,768,50.125,0,2203,161,0,0,0
video,31,650750,417792,50.125,0,2218,162,0,0,0
audio,0,650800,768,50.125,0,2218,162,0,0,0
audio,0,655239,768,50.125,0,2233,163,0,0,0
audio,0,658540,768,50.125,0,2241,164,0,0,0
audio,0,663023,768,50.125,0,2260,165,0,0,0
audio,0,666284,768,50.125,0,2271,166,0,0,0
video,32,669661,417792,50.125,0,2283,167,0,0,0
audio,0,670764,768,50.125,0,2286,167,0,0,0
audio,0,675136,768,50.125,0,2301,168,0,0,0
audio,0,678407,768,50.125,0,2310,169,0,0,0
audio,0,683104,768,50.125,0,2328,170,0,0,0
audio,0,686596,768,50.125,0,2340,171,0,0,0
video,33,689845,417792,50.125,0,2353,172,0,0,0
audio,0,692003,768,50.125,0,2357,172,0,0,0
audio,0,694175,768,50.125,0,2364,173,0,0,0
audio,0,698532,768,50.125,0,2377,174,0,0,0
audio,0,702706,768,50.125,0,2393,175,0,0,0
audio,0,707014,768,50.125,0,2408,176,0,0,0
video,34,709313,417792,50.125,0,2419,177,0,0,0
audio,0,710415,768,50.125,0,2423,177,0,0,0
audio,0,714719,768,50.125,0,2437,178,0,0,0
audio,0,719681,768,50.125,0,2449,179,0,0,0
audio,0,722193,768,50.125,0,2456,180,0,0,0
audio,0,726509,768,50.125,0,2478,181,0,0,0
video,35,728314,417792,50.125,0,2482,182,0,0,0
audio,0,730482,768,50.125,0,2489,182,0,0,0
audio,0,734774,768,50.125,0,2504,183,0,0,0
audio,0,739149,768,50.125,0,2516,184,0,0,0
audio,0,742373,768,50.125,0,2531,185,0,0,0
audio,0,746643,768,50.125,0,2543,186,0,0,0
video,36,748857,417792,50.125,0,2551,187,0,0,0
audio,0,752161,768,50.125,0,2562,188,0,0,0
audio,0,755582,768,50.125,0,2574,188,0,0,0
audio,0,759033,768,50.125,0,2584,189,0,0,0
audio,0,762508,768,50.125,0,2598,189,0,0,0
audio,0,767082,768,50.125,0,2613,191,0,0,0
video,37,769368,417792,50.125,0,2624,192,0,0,0
audio,0,772616,768,50.125,0,2634,193,0,0,0
audio,0,775821,768,50.125,0,2642,194,0,0,0
audio,0,779966,768,50.125,0,2654,194,0,0,0
audio,0,783217,768,50.125,0,2669,195,0,0,0
audio,0,786028,768,50.125,0,2677,196,0,0,0
video,38,789334,417792,50.125,0,2692,197,0,0,0
audio,0,790423,768,50.125,0,2696,197,0,0,0
audio,0,794658,768,50.125,0,2707,198,0,0,0
audio,0,799771,768,50.125,0,2723,199,0,0,0
audio,0,803013,768,50.125,0,2729,200,0,0,0
audio,0,808432,768,50.125,0,2756,202,0,0,0
video,39,809655,417792,50.125,0,2760,202,0,0,0
audio,0,813933,768,50.125,0,2774,203,0,0,0
audio,0,816116,768,50.125,0,2782,204,0,0,0
audio,0,819254,768,50.125,0,2789,204,0,0,0
audio,0,823696,768,50.125,0,2805,205,0,0,0
audio,0,827990,768,50.125,0,2820,206,0,0,0
video,40,830226,417792,50.125,0,2831,207,0,0,0
audio,0,831337,768,50.125,0,2835,207,0,0,0
audio,0,834628,768,50.125,0,2846,208,0,0,0
audio,0,839037,768,50.125,0,2857,209,0,0,0
audio,0,843257,768,50.125,0,2874,210,0,0,0
audio,0,847544,768,50.125,0,2890,211,0,0,0
video,41,848728,417792,50.125,0,2893,212,0,0,0
audio,0,850956,768,50.125,0,2901,212,0,0,0
audio,0,855456,768,50.125,0,2916,213,0,0,0
audio,0,858649,768,50.125,0,2927,214,0,0,0
audio,0,863209,768,50.125,0,2939,215,0,0,0
audio,0,866542,768,50.125,0,2952,216,0,0,0
video,42,868877,417792,50.125,0,2963,217,0,0,0
audio,0,872152,768,50.125,0,2974,218,0,0,0
audio,0,876508,768,50.125,0,2989,219,0,0,0
audio,0,879600,768,50.125,0,2990,219,0,0,0
audio,0,882845,768,50.125,0,3009,220,0,0,0
audio,0,887386,768,50.125,0,3023,221,0,0,0
audio,0,890619,768,50.125,0,3036,222,0,0,0
video,43,890694,417792,50.125,0,3037,222,0,0,0
audio,0,893891,768,50.125,0,3048,223,0,0,0
audio,0,898258,768,50.125,0,3057,224,0,0,0
audio,0,903393,768,50.125,0,3078,225,0,0,0
audio,0,907675,768,50.125,0,3093,226,0,0,0
video,44,909985,417792,50.125,0,3100,227,0,0,0
audio,0,910029,768,50.125,0,3100,227,0,0,0
audio,0,914326,768,50.125,0,3115,228,0,0,0
audio,0,919010,768,50.125,0,3128,229,0,0,0
audio,0,923665,768,50.125,0,3147,230,0,0,0
audio,0,926929,768,50.125,0,3157,231,0,0,0
video,45,929162,417792,50.125,0,3169,232,0,0,0
audio,0,931314,768,50.125,0,3176,232,0,0,0
audio,0,935591,768,50.125,0,3187,233,0,0,0
audio,0,939195,768,50.125,0,3198,234,0,0,0
audio,0,943474,768,50.125,0,3213,235,0,0,0
audio,0,947737,768,50.125,0,3229,236,0,0,0
video,46,949962,417792,50.125,0,3237,237,0,0,0
audio,0,952150,768,50.125,0,3244,238,0,0,0
audio,0,956436,768,50.125,0,3259,239,0,0,0
audio,0,958979,768,50.125,0,3265,239,0,0,0
audio,0,962674,768,50.125,0,3279,240,0,0,0
audio,0,966786,768,50.125,0,3295,241,0,0,0
video,47,968979,417792,50.125,0,3302,242,0,0,0
audio,0,972217,768,50.125,0,3313,242,0,0,0
audio,0,974365,768,50.125,0,3321,243,0,0,0
audio,0,978580,768,50.125,0,3334,244,0,0,0
audio,0,983191,768,50.125,0,3352,245,0,0,0
audio,0,987683,768,50.125,0,3365,246,0,0,0
video,48,987761,417792,50.125,0,3365,246,0,0,0
audio,0,990983,768,50.125,0,3376,247,0,0,0
audio,0,995241,768,50.125,0,3391,248,0,0,0
audio,0,998323,768,50.125,0,3401,249,0,0,0
audio,0,1002676,768,50.125,0,3416,250,0,0,0
audio,0,1009204,768,50.125,0,3438,252,0,0,0
video,49,1009301,417792,50.125,0,3438,252,0,0,0
audio,0,1011560,768,50.125,0,3447,252,0,0,0
audio,0,1014783,768,50.125,0,3459,253,0,0,0
audio,0,1018215,768,50.125,0,3469,254,0,0,0
audio,0,1023887,768,50.125,0,3489,255,0,0,0
audio,0,1028172,768,50.125,0,3503,257,0,0,0
video,50,1028271,417792,50.125,0,3506,257,0,0,0
audio,0,1032539,768,50.125,0,3519,258,0,0,0
audio,0,1035752,768,50.125,0,3532,258,0,0,0
audio,0,1038601,768,50.125,0,3539,259,0,0,0
audio,0,1042929,768,50.125,0,3553,260,0,0,0
audio,0,1047189,768,50.125,0,3568,261,0,0,0
video,51,1049466,417792,50.125,0,3576,262,0,0,0
audio,0,1050516,768,50.125,0,3579,262,0,0,0
audio,0,1054830,768,50.125,0,3594,263,0,0,0
audio,0,1059439,768,50.125,0,3609,264,0,0,0
audio,0,1062708,768,50.125,0,3623,265,0,0,0
audio,0,1067442,768,50.125,0,3638,266,0,0,0
video,52,1067516,417792,50.125,0,3638,266,0,0,0
audio,0,1071763,768,50.125,0,3652,267,0,0,0
audio,0,1075023,768,50.125,0,3663,268,0,0,0
audio,0,1078659,768,50.125,0,3676,269,0,0,0
audio,0,1082706,768,50.125,0,3689,270,0,0,0
audio,0,1087089,768,50.125,0,3706,271,0,0,0
video,53,1087156,417792,50.125,0,3706,271,0,0,0
audio,0,1092446,768,50.125,0,3725,273,0,0,0
audio,0,1094580,768,50.125,0,3732,273,0,0,0
audio,0,1098926,768,50.125,0,3744,274,0,0,0
audio,0,1103802,768,50.125,0,3760,275,0,0,0
audio,0,1107014,768,50.125,0,3771,276,0,0,0
video,54,1109240,417792,50.125,0,3782,277,0,0,0
audio,0,1110371,768,50.125,0,3786,277,0,0,0
audio,0,1114672,768,50.125,0,3801,278,0,0,0
audio,0,1119378,768,50.125,0,3814,279,0,0,0
audio,0,1122975,768,50.125,0,3829,280,0,0,0
audio,0,1127281,768,50.125,0,3844,281,0,0,0
video,55,1127505,417792,50.125,0,3844,281,0,0,0
audio,0,1131772,768,50.125,0,3859,282,0,0,0
audio,0,1134995,768,50.125,0,3870,283,0,0,0
audio,0,1139203,768,50.125,0,3881,284,0,0,0
audio,0,1143501,768,50.125,0,3896,285,0,0,0
video,56,1148942,417792,50.125,0,3914,287,0,0,0
audio,0,1148982,768,50.125,0,3914,287,0,0,0
audio,0,1151193,768,50.125,0,3922,287,0,0,0
audio,0,1155606,768,50.125,0,3940,288,0,0,0
audio,0,1158202,768,50.125,0,3944,289,0,0,0
audio,0,1162476,768,50.125,0,3959,290,0,0,0
audio,0,1166898,768,50.125,0,3976,291,0,0,0
video,57,1166996,417792,50.125,0,3977,291,0,0,0
audio,0,1171244,768,50.125,0,3990,292,0,0,0
audio,0,1175561,768,50.125,0,4005,293,0,0,0
audio,0,1178993,768,50.125,0,4019,294,0,0,0
audio,0,1183297,768,50.125,0,4032,295,0,0,0
audio,0,1187701,768,50.125,0,4050,296,0,0,0
video,58,1187766,417792,50.125,0,4050,296,0,0,0
audio,0,1193163,768,50.125,0,4068,298,0,0,0
audio,0,1195350,768,50.125,0,4075,298,0,0,0
audio,0,1198621,768,50.125,0,4082,299,0,0,0
audio,0,1204327,768,50.125,0,4104,300,0,0,0
video,59,1207604,417792,50.125,0,4116,301,0,0,0
audio,0,1207638,768,50.125,0,4116,301,0,0,0
audio,0,1211918,768,50.125,0,4131,302,0,0,0
audio,0,1215138,768,50.125,0,4142,303,0,0,0
audio,0,1218697,768,50.125,0,4155,304,0,0,0
audio,0,1223036,768,50.125,0,4170,305,0,0,0
audio,0,1227369,768,50.125,0,4185,306,0,0,0
video,60,1228507,417792,50.125,0,4189,307,0,0,0
audio,0,1231712,768,50.125,0,4200,307,0,0,0
audio,0,1234967,768,50.125,0,4211,308,0,0,0
audio,0,1238398,768,50.125,0,4223,308,0,0,0
audio,0,1243521,768,50.125,0,4238,310,0,0,0
audio,0,1248843,768,50.125,0,4257,312,0,0,0
video,61,1248964,417792,50.125,0,4257,312,0,0,0
audio,0,1252279,768,50.125,0,4268,313,0,0,0
audio,0,1255593,768,50.125,0,4279,313,0,0,0
audio,0,1260309,768,50.125,0,4296,314,0,0,0
audio,0,1262522,768,50.125,0,4304,315,0,0,0
audio,0,1267044,768,50.125,0,4319,316,0,0,0
video,62,1267178,417792,50.125,0,4319,316,0,0,0
audio,0,1271476,768,50.125,0,4334,317,0,0,0
audio,0,1276154,768,50.125,0,4349,318,0,0,0
audio,0,1279098,768,50.125,0,4358,319,0,0,0
audio,0,1282362,768,50.125,0,4371,320,0,0,0
audio,0,1288726,768,50.125,0,4393,322,0,0,0
video,63,1288799,417792,50.125,0,4393,322,0,0,0
audio,0,1290959,768,50.125,0,4400,322,0,0,0
audio,0,1295340,768,50.125,0,4415,323,0,0,0
audio,0,1298368,768,50.125,0,4422,324,0,0,0
audio,0,1302743,768,50.125,0,4439,325,0,0,0
video,64,1307513,417792,50.125,0,4458,326,0,0,0
audio,0,1307539,768,50.125,0,4458,326,0,0,0
audio,0,1311799,768,50.125,0,4473,327,0,0,0
audio,0,1316102,768,50.125,0,4484,328,0,0,0
audio,0,1319396,768,50.125,0,4496,329,0,0,0
audio,0,1323704,768,50.125,0,4513,330,0,0,0
audio,0,1326928,768,50.125,0,4524,331,0,0,0
video,65,1327030,417792,50.125,0,4524,331,0,0,0
audio,0,1331300,768,50.125,0,4539,332,0,0,0
audio,0,1335953,768,50.125,0,4553,333,0,0,0
audio,0,1338105,768,50.125,0,4561,334,0,0,0
audio,0,1343524,768,50.125,0,4575,335,0,0,0
audio,0,1346740,768,50.125,0,4589,336,0,0,0
video,66,1346816,417792,50.125,0,4592,336,0,0,0
audio,0,1351145,768,50.125,0,4607,337,0,0,0
audio,0,1355874,768,50.125,0,4621,338,0,0,0
audio,0,1358930,768,50.125,0,4630,339,0,0,0
audio,0,1362162,768,50.125,0,4642,340,0,0,0
audio,0,1368912,768,50.125,0,4666,342,0,0,0
video,67,1368995,417792,50.125,0,4666,342,0,0,0
audio,0,1371322,768,50.125,0,4673,342,0,0,0
audio,0,1375861,768,50.125,0,4688,343,0,0,0
audio,0,1380132,768,50.125,0,4698,344,0,0,0
audio,0,1383624,768,50.125,0,4716,345,0,0,0
video,68,1387983,417792,50.125,0,4732,346,0,0,0
audio,0,1388019,768,50.125,0,4732,346,0,0,0
audio,0,1391290,768,50.125,0,4743,347,0,0,0
audio,0,1394618,768,50.125,0,4754,348,0,0,0
audio,0,1399102,768,50.125,0,4769,349,0,0,0
audio,0,1402500,768,50.125,0,4782,350,0,0,0
video,69,1406843,417792,50.125,0,4796,351,0,0,0
audio,0,1407995,768,50.125,0,4800,351,0,0,0
audio,0,1412341,768,50.125,0,4815,352,0,0,0
audio,0,1414497,768,50.125,0,4823,353,0,0,0
audio,0,1419264,768,50.125,0,4838,354,0,0,0
audio,0,1423243,768,50.125,0,4853,355,0,0,0
audio,0,1427583,768,50.125,0,4866,356,0,0,0
video,70,1427659,417792,50.125,0,4868,356,0,0,0
audio,0,1431979,768,50.125,0,4882,357,0,0,0
audio,0,1436142,768,50.125,0,4893,358,0,0,0
audio,0,1438649,768,50.125,0,4902,359,0,0,0
audio,0,1443319,768,50.125,0,4919,360,0,0,0
video,71,1447679,417792,50.125,0,4933,361,0,0,0
audio,0,1448778,768,50.125,0,4937,362,0,0,1
audio,0,1453090,768,50.125,0,4952,363,0,0,1
audio,0,1455356,768,50.125,0,4960,363,0,0,1
audio,0,1459342,768,50.125,0,4971,364,0,0,1
audio,0,1463021,768,50.125,0,4984,365,0,0,1
audio,0,1466252,768,50.125,0,4996,366,0,0,0
video,72,1466336,417792,50.125,0,4999,366,0,0,0
audio,0,1470624,768,50.125,0,5011,367,0,0,0
audio,0,1474918,768,50.125,0,5025,368,0,0,0
audio,0,1478729,768,50.125,0,5038,369,0,0,0
audio,0,1483031,768,50.125,0,5054,370,0,0,0
video,73,1486321,417792,50.125,0,5065,371,0,0,0
audio,0,1488515,768,50.125,0,5072,371,0,0,0
audio,0,1491673,768,50.125,0,5083,372,0,0,0
audio,0,1494917,768,50.125,0,5094,373,0,0,0
audio,0,1499372,768,50.125,0,5108,374,0,0,0
audio,0,1503691,768,50.125,0,5123,375,0,0,0
video,74,1505923,417792,50.125,0,5133,376,0,0,0
audio,0,1509188,768,50.125,0,5144,377,0,0,0
audio,0,1512400,768,50.125,0,5155,377,0,0,0
audio,0,1515706,768,50.125,0,5165,378,0,0,0
audio,0,1518989,768,50.125,0,5174,379,0,0,0
audio,0,1523526,768,50.125,0,5194,380,0,0,0
audio,0,1526713,768,50.125,0,5205,381,0,0,0
video,75,1527887,417792,50.125,0,5209,381,0,0,0
audio,0,1531108,768,50.125,0,5220,382,0,0,0
audio,0,1534455,768,50.125,0,5231,383,0,0,0
audio,0,1539794,768,50.125,0,5244,384,0,0,0
audio,0,1543022,768,50.125,0,5259,385,0,0,0
audio,0,1546259,768,50.125,0,5270,386,0,0,0
video,76,1546338,417792,50.125,0,5270,386,0,0,0
audio,0,1551732,768,50.125,0,5288,387,0,0,0
audio,0,1554977,768,50.125,0,5300,388,0,0,0
audio,0,1558872,768,50.125,0,5315,389,0,0,0
audio,0,1563000,768,50.125,0,5325,390,0,0,0
video,77,1566337,417792,50.125,0,5339,391,0,0,0
audio,0,1567477,768,50.125,0,5343,391,0,0,0
audio,0,1570662,768,50.125,0,5354,392,0,0,0
audio,0,1575068,768,50.125,0,5369,393,0,0,0
audio,0,1578384,768,50.125,0,5378,393,0,0,0
audio,0,1582676,768,50.125,0,5395,395,0,0,0
video,78,1586131,417792,50.125,0,5406,396,0,0,0
audio,0,1591492,768,50.125,0,5425,397,0,0,0
audio,0,1591517,768,50.125,0,5425,397,0,0,0
audio,0,1595796,768,50.125,0,5438,398,0,0,0
audio,0,1598294,768,50.125,0,5447,399,0,0,0
audio,0,1603598,768,50.125,0,5465,400,0,0,0
audio,0,1607883,768,50.125,0,5479,401,0,0,0
video,79,1607965,417792,50.125,0,5482,401,0,0,0
audio,0,1611188,768,50.125,0,5490,402,0,0,0
audio,0,1615540,768,50.125,0,5505,403,0,0,0
audio,0,1619714,768,50.125,0,5517,404,0,0,0
audio,0,1622984,768,50.125,0,5532,405,0,0,0
audio,0,1628372,768,50.125,0,5551,406,0,0,0
video,80,1628456,417792,50.125,0,5551,406,0,0,0
audio,0,1630596,768,50.125,0,5558,407,0,0,0
audio,0,1634968,768,50.125,0,5573,408,0,0,0
audio,0,1639429,768,50.125,0,5588,409,0,0,0
audio,0,1642822,768,50.125,0,5599,410,0,0,0
video,81,1646111,417792,50.125,0,5610,411,0,0,0
audio,0,1648299,768,50.125,0,5617,411,0,0,0
audio,0,1651581,768,50.125,0,5628,412,0,0,0
audio,0,1656274,768,50.125,0,5644,413,0,0,0
audio,0,1659451,768,50.125,0,5651,414,0,0,0
audio,0,1663577,768,50.125,0,5665,415,0,0,0
video,82,1665878,417792,50.125,0,5680,416,0,0,0
audio,0,1668047,768,50.125,0,5687,416,0,0,0
audio,0,1671256,768,50.125,0,5698,417,0,0,0
audio,0,1676000,768,50.125,0,5709,418,0,0,0
audio,0,1678174,768,50.125,0,5718,418,0,0,0
audio,0,1682980,768,50.125,0,5734,420,0,0,0
video,83,1687348,417792,50.125,0,5751,421,0,0,0
audio,0,1689513,768,50.125,0,5757,422,0,0,0
audio,0,1691615,768,50.125,0,5766,422,0,0,0
audio,0,1694888,768,50.125,0,5776,423,0,0,0
audio,0,1700055,768,50.125,0,5792,424,0,0,0
audio,0,1702225,768,50.125,0,5796,425,0,0,0
video,84,1706332,417792,50.125,0,5814,426,0,0,0
