event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,8,9703160,417792,50.125,0,649,47,0,0,0
audio,0,9706356,768,50.125,0,660,48,0,0,0
audio,0,9710039,768,50.125,0,673,49,0,0,0
audio,0,9714961,768,50.125,0,687,50,0,0,0
audio,0,9718193,768,50.125,0,701,51,0,0,0
audio,0,9722498,768,50.125,0,715,52,0,0,0
video,9,9722791,417792,50.125,0,716,52,0,0,0
audio,0,9726033,768,50.125,0,727,53,0,0,0
audio,0,9730378,768,50.125,0,741,54,0,0,0
audio,0,9734097,768,50.125,0,755,55,0,0,0
audio,0,9738417,768,50.125,0,770,56,0,0,0
video,10,9741944,417792,50.125,0,782,57,0,0,0
audio,0,9741964,768,50.125,0,782,57,0,0,0
audio,0,9746317,768,50.125,0,796,58,0,0,0
audio,0,9749974,768,50.125,0,804,59,0,0,0
audio,0,9754300,768,50.125,0,823,60,0,0,0
audio,0,9758604,768,50.125,0,838,61,0,0,0
video,11,9762114,417792,50.125,0,850,62,0,0,0
audio,0,9762137,768,50.125,0,850,62,0,0,0
audio,0,9766455,768,50.125,0,865,63,0,0,0
audio,0,9770193,768,50.125,0,872,64,0,0,0
audio,0,9774275,768,50.125,0,892,65,0,0,0
audio,0,9778588,768,50.125,0,906,66,0,0,0
audio,0,9781798,768,50.125,0,918,67,0,0,0
video,12,9782095,417792,50.125,0,918,67,0,0,0
audio,0,9786320,768,50.125,0,933,68,0,0,0
audio,0,9789951,768,50.125,0,944,69,0,0,0
audio,0,9795048,768,50.125,0,960,70,0,0,0
audio,0,9798294,768,50.125,0,974,71,0,0,0
video,13,9802885,417792,50.125,0,989,72,0,0,0
audio,0,9802910,768,50.125,0,990,72,0,0,0
audio,0,9806224,768,50.125,0,1001,73,0,0,0
audio,0,9809802,768,50.125,0,1013,74,0,0,0
audio,0,9814751,768,50.125,0,1027,75,0,0,0
audio,0,9818036,768,50.125,0,1041,76,0,0,0
audio,0,9822372,768,50.125,0,1056,77,0,0,0
video,14,9822670,417792,50.125,0,1057,77,0,0,0
audio,0,9825963,768,50.125,0,1068,78,0,0,0
audio,0,9830382,768,50.125,0,1083,79,0,0,0
audio,0,9834771,768,50.125,0,1095,80,0,0,0
audio,0,9838025,768,50.125,0,1109,81,0,0,0
video,15,9841572,417792,50.125,0,1121,82,0,0,0
audio,0,9842674,768,50.125,0,1125,82,0,0,0
audio,0,9845926,768,50.125,0,1136,83,0,0,0
audio,0,9850771,768,50.125,0,1149,84,0,0,0
audio,0,9854046,768,50.125,0,1163,85,0,0,0
audio,0,9858313,768,50.125,0,1178,86,0,0,0
video,16,9862934,417792,50.125,0,1194,87,0,0,0
audio,0,9862968,768,50.125,0,1194,87,0,0,0
audio,0,9866231,768,50.125,0,1205,88,0,0,0
audio,0,9870720,768,50.125,0,1221,89,0,0,0
audio,0,9874309,768,50.125,0,1231,90,0,0,0
audio,0,9878610,768,50.125,0,1247,91,0,0,0
video,17,9881053,417792,50.125,0,1256,92,0,0,0
audio,0,9882176,768,50.125,0,1260,92,0,0,0
audio,0,9886465,768,50.125,0,1274,93,0,0,0
audio,0,9891719,768,50.125,0,1292,94,0,0,0
audio,0,9894621,768,50.125,0,1302,95,0,0,0
audio,0,9897861,768,50.125,0,1313,96,0,0,0
audio,0,9902201,768,50.125,0,1328,97,0,0,0
video,18,9902505,417792,50.125,0,1329,97,0,0,0
audio,0,9905825,768,50.125,0,1340,98,0,0,0
audio,0,9910160,768,50.125,0,1354,99,0,0,0
audio,0,9913783,768,50.125,0,1367,100,0,0,0
audio,0,9918093,768,50.125,0,1382,101,0,0,0
audio,0,9922421,768,50.125,0,1397,102,0,0,0
video,19,9922716,417792,50.125,0,1398,102,0,0,0
audio,0,9926020,768,50.125,0,1409,103,0,0,0
audio,0,9931497,768,50.125,0,1428,104,0,0,0
audio,0,9934445,768,50.125,0,1438,105,0,0,0
audio,0,9938817,768,50.125,0,1453,106,0,0,0
video,20,9941314,417792,50.125,0,1461,107,0,0,0
audio,0,9943479,768,50.125,0,1469,107,0,0,0
audio,0,9946757,768,50.125,0,1480,108,0,0,0
audio,0,9951868,768,50.125,0,1497,109,0,0,0
audio,0,9954046,768,50.125,0,1504,110,0,0,0
audio,0,9958426,768,50.125,0,1519,111,0,0,0
video,21,9960919,417792,50.125,0,1528,112,0,0,0
audio,0,9963106,768,50.125,0,1535,112,0,0,0
audio,0,9966316,768,50.125,0,1546,113,0,0,0
audio,0,9970696,768,50.125,0,1558,114,0,0,0
audio,0,9973961,768,50.125,0,1571,115,0,0,0
audio,0,9978280,768,50.125,0,1587,116,0,0,0
video,22,9981887,417792,50.125,0,1599,117,0,0,0
audio,0,9982990,768,50.125,0,1603,117,0,0,0
audio,0,9986212,768,50.125,0,1614,118,0,0,0
audio,0,9991504,768,50.125,0,1626,119,0,0,0
audio,0,9994431,768,50.125,0,1642,120,0,0,0
audio,0,9998752,768,50.125,0,1657,121,0,0,0
audio,0,10003055,768,50.125,0,1672,122,0,0,1
video,23,10003402,417792,50.125,0,1673,122,0,0,0
audio,0,10006642,768,50.125,0,1684,123,0,0,1
audio,0,10010310,768,50.125,0,1696,124,0,0,1
audio,0,10014250,768,50.125,0,1708,125,0,0,1
audio,0,10019637,768,50.125,0,1728,126,0,0,1
video,24,10021031,417792,50.125,0,1733,127,0,0,0
audio,0,10023192,768,50.125,0,1740,127,0,0,0
audio,0,10026424,768,50.125,0,1751,128,0,0,0
audio,0,10030751,768,50.125,0,1766,129,0,0,0
audio,0,10034022,768,50.125,0,1777,130,0,0,0
audio,0,10038326,768,50.125,0,1792,131,0,0,0
video,25,10040544,417792,50.125,0,1799,132,0,0,0
audio,0,10042718,768,50.125,0,1807,132,0,0,0
audio,0,10045915,768,50.125,0,1818,133,0,0,0
audio,0,10050317,768,50.125,0,1831,134,0,0,0
audio,0,10054677,768,50.125,0,1847,135,0,0,0
audio,0,10060073,768,50.125,0,1866,137,0,0,0
audio,0,10062275,768,50.125,0,1874,137,0,0,0
video,26,10062358,417792,50.125,0,1874,137,0,0,0
audio,0,10066776,768,50.125,0,1888,138,0,0,0
audio,0,10069990,768,50.125,0,1900,139,0,0,0
audio,0,10074397,768,50.125,0,1915,140,0,0,0
audio,0,10079756,768,50.125,0,1933,141,0,0,0
video,27,10080910,417792,50.125,0,1937,142,0,0,0
audio,0,10083096,768,50.125,0,1944,142,0,0,0
audio,0,10086290,768,50.125,0,1955,143,0,0,0
audio,0,10090151,768,50.125,0,1965,144,0,0,0
audio,0,10094494,768,50.125,0,1983,145,0,0,0
audio,0,10099860,768,50.125,0,2002,147,0,0,0
audio,0,10102079,768,50.125,0,2009,147,0,0,0
video,28,10102154,417792,50.125,0,2009,147,0,0,0
audio,0,10106435,768,50.125,0,2024,148,0,0,0
audio,0,10111040,768,50.125,0,2036,149,0,0,0
audio,0,10114320,768,50.125,0,2050,150,0,0,0
audio,0,10119754,768,50.125,0,2069,151,0,0,0
video,29,10121994,417792,50.125,0,2077,152,0,0,0
audio,0,10123088,768,50.125,0,2081,152,0,0,0
audio,0,10126282,768,50.125,0,2092,153,0,0,0
audio,0,10130490,768,50.125,0,2106,154,0,0,0
audio,0,10134376,768,50.125,0,2116,155,0,0,0
audio,0,10138680,768,50.125,0,2134,156,0,0,0
video,30,10140929,417792,50.125,0,2142,157,0,0,0
audio,0,10142025,768,50.125,0,2145,157,0,0,0
audio,0,10146286,768,50.125,0,2160,158,0,0,0
audio,0,10150055,768,50.125,0,2169,159,0,0,0
audio,0,10153970,768,50.125,0,2183,160,0,0,0
audio,0,10159397,768,50.125,0,2205,161,0,0,0
video,31,10161637,417792,50.125,0,2212,162,0,0,0
audio,0,10162763,768,50.125,0,2216,162,0,0,0
audio,0,10166075,768,50.125,0,2227,163,0,0,0
audio,0,10170431,768,50.125,0,2237,164,0,0,0
audio,0,10174872,768,50.125,0,2257,165,0,0,0
audio,0,10179258,768,50.125,0,2272,166,0,0,0
video,32,10181459,417792,50.125,0,2280,167,0,0,0
audio,0,10182574,768,50.125,0,2283,167,0,0,0
audio,0,10185874,768,50.125,0,2295,168,0,0,0
audio,0,10190356,768,50.125,0,2305,169,0,0,0
audio,0,10193950,768,50.125,0,2322,170,0,0,0
audio,0,10199362,768,50.125,0,2341,171,0,0,0
video,33,10201592,417792,50.125,0,2348,172,0,0,0
audio,0,10202687,768,50.125,0,2352,172,0,0,0
audio,0,10205917,768,50.125,0,2363,173,0,0,0
audio,0,10210912,768,50.125,0,2374,174,0,0,0
audio,0,10214174,768,50.125,0,2391,175,0,0,0
audio,0,10219527,768,50.125,0,2409,176,0,0,0
video,34,10221748,417792,50.125,0,2417,177,0,0,0
audio,0,10222848,768,50.125,0,2421,177,0,0,0
audio,0,10226078,768,50.125,0,2432,178,0,0,0
audio,0,10230958,768,50.125,0,2449,179,0,0,0
audio,0,10234907,768,50.125,0,2462,180,0,0,0
audio,0,10238140,768,50.125,0,2473,181,0,0,0
video,35,10241401,417792,50.125,0,2484,182,0,0,0
audio,0,10242492,768,50.125,0,2488,182,0,0,0
audio,0,10246815,768,50.125,0,2502,183,0,0,0
audio,0,10250743,768,50.125,0,2514,184,0,0,0
audio,0,10254677,768,50.125,0,2529,185,0,0,0
audio,0,10259033,768,50.125,0,2544,186,0,0,0
video,36,10261315,417792,50.125,0,2552,187,0,0,0
audio,0,10262407,768,50.125,0,2556,187,0,0,0
audio,0,10266739,768,50.125,0,2568,188,0,0,0
audio,0,10270784,768,50.125,0,2584,189,0,0,0
audio,0,10273955,768,50.125,0,2595,190,0,0,0
audio,0,10279353,768,50.125,0,2613,191,0,0,0
video,37,10280510,417792,50.125,0,2617,192,0,0,0
audio,0,10282674,768,50.125,0,2625,192,0,0,0
audio,0,10285893,768,50.125,0,2636,193,0,0,0
audio,0,10290813,768,50.125,0,2652,194,0,0,0
audio,0,10294795,768,50.125,0,2666,195,0,0,0
audio,0,10299124,768,50.125,0,2681,196,0,0,0
video,38,10301366,417792,50.125,0,2688,197,0,0,0
audio,0,10302465,768,50.125,0,2692,197,0,0,0
audio,0,10306773,768,50.125,0,2707,198,0,0,0
audio,0,10309992,768,50.125,0,2713,199,0,0,0
audio,0,10314555,768,50.125,0,2734,200,0,0,0
audio,0,10318837,768,50.125,0,2748,201,0,0,0
video,39,10321058,417792,50.125,0,2756,202,0,0,0
audio,0,10322148,768,50.125,0,2759,202,0,0,0
audio,0,10326621,768,50.125,0,2772,203,0,0,0
audio,0,10330757,768,50.125,0,2789,204,0,0,0
audio,0,10334605,768,50.125,0,2802,205,0,0,0
audio,0,10338889,768,50.125,0,2816,206,0,0,0
video,40,10340075,417792,50.125,0,2820,207,0,0,0
audio,0,10342239,768,50.125,0,2828,207,0,0,0
audio,0,10346567,768,50.125,0,2842,208,0,0,0
audio,0,10350575,768,50.125,0,2856,209,0,0,0
audio,0,10354515,768,50.125,0,2870,210,0,0,0
audio,0,10358797,768,50.125,0,2884,211,0,0,0
video,41,10361099,417792,50.125,0,2892,212,0,0,0
audio,0,10362214,768,50.125,0,2896,212,0,0,0
audio,0,10366564,768,50.125,0,2909,213,0,0,0
audio,0,10370650,768,50.125,0,2925,214,0,0,0
audio,0,10374649,768,50.125,0,2938,215,0,0,0
audio,0,10378928,768,50.125,0,2953,216,0,0,0
video,42,10380097,417792,50.125,0,2957,217,0,0,0
audio,0,10382248,768,50.125,0,2964,217,0,0,0
audio,0,10386631,768,50.125,0,2979,218,0,0,0
audio,0,10390554,768,50.125,0,2992,219,0,0,0
audio,0,10394886,768,50.125,0,3007,220,0,0,0
audio,0,10399195,768,50.125,0,3022,221,0,0,0
video,43,10401426,417792,50.125,0,3029,222,0,0,0
audio,0,10402525,768,50.125,0,3033,222,0,0,0
audio,0,10406871,768,50.125,0,3048,223,0,0,0
audio,0,10410155,768,50.125,0,3059,224,0,0,0
audio,0,10414210,768,50.125,0,3073,225,0,0,0
audio,0,10419599,768,50.125,0,3091,226,0,0,0
video,44,10420757,417792,50.125,0,3095,227,0,0,0
audio,0,10422931,768,50.125,0,3103,227,0,0,0
audio,0,10426186,768,50.125,0,3112,228,0,0,0
audio,0,10431390,768,50.125,0,3132,229,0,0,0
audio,0,10434574,768,50.125,0,3143,230,0,0,0
audio,0,10438940,768,50.125,0,3157,231,0,0,0
video,45,10441200,417792,50.125,0,3165,232,0,0,0
audio,0,10442295,768,50.125,0,3169,232,0,0,0
audio,0,10446616,768,50.125,0,3184,233,0,0,0
audio,0,10450427,768,50.125,0,3190,234,0,0,0
audio,0,10454475,768,50.125,0,3210,235,0,0,0
audio,0,10458847,768,50.125,0,3225,236,0,0,0
video,46,10461135,417792,50.125,0,3233,237,0,0,0
audio,0,10462234,768,50.125,0,3237,237,0,0,0
audio,0,10466553,768,50.125,0,3251,238,0,0,0
audio,0,10470355,768,50.125,0,3264,239,0,0,0
audio,0,10474630,768,50.125,0,3279,240,0,0,0
audio,0,10479007,768,50.125,0,3294,241,0,0,0
video,47,10480170,417792,50.125,0,3298,242,0,0,0
audio,0,10482321,768,50.125,0,3305,242,0,0,0
audio,0,10488151,768,50.125,0,3320,243,0,0,0
audio,0,10491137,768,50.125,0,3332,244,0,0,0
audio,0,10494390,768,50.125,0,3346,245,0,0,0
audio,0,10498699,768,50.125,0,3361,246,0,0,0
video,48,10499849,417792,50.125,0,3365,246,0,0,0
audio,0,10502010,768,50.125,0,3372,247,0,0,0
audio,0,10506340,768,50.125,0,3387,248,0,0,0
audio,0,10510207,768,50.125,0,3400,249,0,0,0
audio,0,10514114,768,50.125,0,3414,250,0,0,0
audio,0,10518463,768,50.125,0,3428,251,0,0,0
video,49,10520680,417792,50.125,0,3436,252,0,0,0
audio,0,10522862,768,50.125,0,3443,252,0,0,0
audio,0,10526116,768,50.125,0,3453,253,0,0,0
audio,0,10530487,768,50.125,0,3468,254,0,0,0
audio,0,10534825,768,50.125,0,3484,255,0,0,0
audio,0,10539242,768,50.125,0,3499,256,0,0,0
video,50,10540373,417792,50.125,0,3503,257,0,0,0
audio,0,10542589,768,50.125,0,3511,257,0,0,0
audio,0,10546030,768,50.125,0,3520,258,0,0,0
audio,0,10551090,768,50.125,0,3536,259,0,0,0
audio,0,10554122,768,50.125,0,3550,260,0,0,0
audio,0,10558422,768,50.125,0,3565,261,0,0,0
video,51,10560656,417792,50.125,0,3572,262,0,0,0
audio,0,10562881,768,50.125,0,3580,262,0,0,0
audio,0,10566206,768,50.125,0,3591,263,0,0,0
audio,0,10570049,768,50.125,0,3604,264,0,0,0
audio,0,10574293,768,50.125,0,3619,265,0,0,0
audio,0,10578599,768,50.125,0,3633,266,0,0,0
video,52,10579816,417792,50.125,0,3638,266,0,0,0
audio,0,10583068,768,50.125,0,3649,267,0,0,0
audio,0,10586292,768,50.125,0,3660,268,0,0,0
audio,0,10590556,768,50.125,0,3674,269,0,0,0
audio,0,10594103,768,50.125,0,3686,270,0,0,0
audio,0,10598353,768,50.125,0,3701,271,0,0,0
video,53,10600573,417792,50.125,0,3708,272,0,0,0
audio,0,10602746,768,50.125,0,3716,272,0,0,0
audio,0,10607039,768,50.125,0,3728,273,0,0,0
audio,0,10610003,768,50.125,0,3734,274,0,0,0
audio,0,10615039,768,50.125,0,3757,275,0,0,0
audio,0,10618318,768,50.125,0,3769,276,0,0,0
video,54,10620518,417792,50.125,0,3776,277,0,0,0
audio,0,10622720,768,50.125,0,3784,277,0,0,0
audio,0,10627069,768,50.125,0,3798,278,0,0,0
audio,0,10630306,768,50.125,0,3802,279,0,0,0
audio,0,10634981,768,50.125,0,3825,280,0,0,0
audio,0,10638227,768,50.125,0,3837,281,0,0,0
video,55,10641454,417792,50.125,0,3848,282,0,0,0
audio,0,10642545,768,50.125,0,3851,282,0,0,0
audio,0,10647815,768,50.125,0,3864,283,0,0,0
audio,0,10650841,768,50.125,0,3880,284,0,0,0
audio,0,10654837,768,50.125,0,3893,285,0,0,0
audio,0,10658067,768,50.125,0,3904,286,0,0,0
video,56,10660294,417792,50.125,0,3912,287,0,0,0
audio,0,10663532,768,50.125,0,3923,287,0,0,0
audio,0,10667746,768,50.125,0,3933,288,0,0,0
audio,0,10671087,768,50.125,0,3948,289,0,0,0
audio,0,10674804,768,50.125,0,3961,290,0,0,0
audio,0,10679108,768,50.125,0,3976,291,0,0,0
video,57,10679188,417792,50.125,0,3976,291,0,0,0
audio,0,10682444,768,50.125,0,3987,292,0,0,0
audio,0,10687765,768,50.125,0,4005,293,0,0,0
audio,0,10690770,768,50.125,0,4013,294,0,0,0
audio,0,10695083,768,50.125,0,4030,295,0,0,0
audio,0,10698297,768,50.125,0,4041,296,0,0,0
video,58,10699625,417792,50.125,0,4046,296,0,0,0
audio,0,10702881,768,50.125,0,4057,297,0,0,0
audio,0,10706293,768,50.125,0,4067,298,0,0,0
audio,0,10710776,768,50.125,0,4084,299,0,0,0
audio,0,10714018,768,50.125,0,4095,300,0,0,0
audio,0,10720463,768,50.125,0,4117,302,0,0,0
video,59,10720534,417792,50.125,0,4117,302,0,0,0
audio,0,10722684,768,50.125,0,4125,302,0,0,0
audio,0,10727523,768,50.125,0,4136,303,0,0,0
audio,0,10730766,768,50.125,0,4152,304,0,0,0
audio,0,10734586,768,50.125,0,4165,305,0,0,0
audio,0,10740010,768,50.125,0,4184,306,0,0,0
video,60,10740084,417792,50.125,0,4184,307,0,0,0
audio,0,10742279,768,50.125,0,4191,307,0,0,0
audio,0,10746610,768,50.125,0,4204,308,0,0,0
audio,0,10750293,768,50.125,0,4216,309,0,0,0
audio,0,10754612,768,50.125,0,4233,310,0,0,0
video,61,10759009,417792,50.125,0,4248,311,0,0,0
audio,0,10760129,768,50.125,0,4252,312,0,0,0
audio,0,10763379,768,50.125,0,4263,312,0,0,0
audio,0,10766616,768,50.125,0,4272,313,0,0,0
audio,0,10770876,768,50.125,0,4289,314,0,0,0
audio,0,10774775,768,50.125,0,4302,315,0,0,0
audio,0,10779092,768,50.125,0,4317,316,0,0,0
video,62,10779162,417792,50.125,0,4317,316,0,0,0
audio,0,10783423,768,50.125,0,4331,317,0,0,0
audio,0,10787409,768,50.125,0,4340,318,0,0,0
audio,0,10790652,768,50.125,0,4356,319,0,0,0
audio,0,10794700,768,50.125,0,4370,320,0,0,0
video,63,10799126,417792,50.125,0,4385,321,0,0,0
audio,0,10800224,768,50.125,0,4389,322,0,0,0
audio,0,10803435,768,50.125,0,4400,322,0,0,0
audio,0,10806682,768,50.125,0,4408,323,0,0,0
audio,0,10810421,768,50.125,0,4423,324,0,0,0
audio,0,10814439,768,50.125,0,4437,325,0,0,0
audio,0,10819797,768,50.125,0,4455,326,0,0,0
video,64,10819872,417792,50.125,0,4456,326,0,0,0
audio,0,10823095,768,50.125,0,4467,327,0,0,0
audio,0,10827300,768,50.125,0,4481,328,0,0,0
audio,0,10830457,768,50.125,0,4492,329,0,0,0
audio,0,10834454,768,50.125,0,4506,330,0,0,0
audio,0,10839934,768,50.125,0,4524,331,0,0,0
video,65,10840020,417792,50.125,0,4524,331,0,0,0
audio,0,10843312,768,50.125,0,4536,332,0,0,0
audio,0,10846708,768,50.125,0,4544,333,0,0,0
audio,0,10850576,768,50.125,0,4561,334,0,0,0
audio,0,10854932,768,50.125,0,4575,335,0,0,0
audio,0,10858196,768,50.125,0,4586,336,0,0,0
video,66,10860429,417792,50.125,0,4594,337,0,0,0
audio,0,10862613,768,50.125,0,4602,337,0,0,0
audio,0,10867126,768,50.125,0,4612,338,0,0,0
audio,0,10870158,768,50.125,0,4624,339,0,0,0
audio,0,10874186,768,50.125,0,4641,340,0,0,0
video,67,10878550,417792,50.125,0,4656,341,0,0,0
audio,0,10880765,768,50.125,0,4663,342,0,0,0
audio,0,10882971,768,50.125,0,4671,342,0,0,0
audio,0,10886289,768,50.125,0,4680,343,0,0,0
audio,0,10890240,768,50.125,0,4696,344,0,0,0
audio,0,10894167,768,50.125,0,4709,345,0,0,0
video,68,10900713,417792,50.125,0,4731,347,0,0,0
audio,0,10900744,768,50.125,0,4731,347,0,0,0
audio,0,10902865,768,50.125,0,4739,347,0,0,0
audio,0,10907077,768,50.125,0,4749,348,0,0,0
audio,0,10910295,768,50.125,0,4764,349,0,0,0
audio,0,10914590,768,50.125,0,4779,350,0,0,0
video,69,10918986,417792,50.125,0,4794,351,0,0,0
audio,0,10920100,768,50.125,0,4797,351,0,0,0
audio,0,10922311,768,50.125,0,4805,352,0,0,0
audio,0,10926804,768,50.125,0,4816,353,0,0,0
audio,0,10931083,768,50.125,0,4834,354,0,0,0
audio,0,10934296,768,50.125,0,4846,355,0,0,0
audio,0,10939685,768,50.125,0,4864,356,0,0,0
video,70,10939770,417792,50.125,0,4864,356,0,0,0
audio,0,10943065,768,50.125,0,4876,357,0,0,0
audio,0,10946980,768,50.125,0,4884,358,0,0,0
audio,0,10950531,768,50.125,0,4901,359,0,0,0
audio,0,10955050,768,50.125,0,4917,360,0,0,0
audio,0,10960372,768,50.125,0,4935,362,0,0,0
video,71,10960454,417792,50.125,0,4935,362,0,0,0
audio,0,10963677,768,50.125,0,4946,362,0,0,0
audio,0,10967016,768,50.125,0,4954,363,0,0,0
audio,0,10970241,768,50.125,0,4968,364,0,0,0
audio,0,10974571,768,50.125,0,4983,365,0,0,0
video,72,10978963,417792,50.125,0,4998,366,0,0,0
audio,0,10978994,768,50.125,0,4998,366,0,0,0
audio,0,10982211,768,50.125,0,5009,367,0,0,0
audio,0,10987037,768,50.125,0,5025,368,0,0,0
audio,0,10990322,768,50.125,0,5037,369,0,0,0
audio,0,10994921,768,50.125,0,5052,370,0,0,0
audio,0,11000374,768,50.125,0,5071,372,0,0,0
video,73,11000449,417792,50.125,0,5071,372,0,0,0
audio,0,11003703,768,50.125,0,5082,372,0,0,0
audio,0,11007141,768,50.125,0,5088,373,0,0,0
audio,0,11010173,768,50.125,0,5104,374,0,0,0
audio,0,11014244,768,50.125,0,5118,375,0,0,0
audio,0,11019566,768,50.125,0,5136,376,0,0,0
video,74,11019657,417792,50.125,0,5137,376,0,0,0
audio,0,11022865,768,50.125,0,5148,377,0,0,0
audio,0,11026290,768,50.125,0,5155,378,0,0,0
audio,0,11030860,768,50.125,0,5175,379,0,0,0
audio,0,11035223,768,50.125,0,5190,380,0,0,0
audio,0,11038435,768,50.125,0,5201,381,0,0,0
video,75,11038514,417792,50.125,0,5201,381,0,0,0
audio,0,11042872,768,50.125,0,5216,382,0,0,0
audio,0,11046718,768,50.125,0,5229,383,0,0,0
audio,0,11051647,768,50.125,0,5243,384,0,0,0
audio,0,11054896,768,50.125,0,5257,385,0,0,0
audio,0,11059187,768,50.125,0,5271,386,0,0,0
video,76,11060332,417792,50.125,0,5276,387,0,0,0
audio,0,11062484,768,50.125,0,5283,387,0,0,0
audio,0,11066748,768,50.125,0,5293,388,0,0,0
audio,0,11070824,768,50.125,0,5311,389,0,0,0
audio,0,11075154,768,50.125,0,5326,390,0,0,0
audio,0,11079425,768,50.125,0,5340,391,0,0,0
video,77,11079503,417792,50.125,0,5341,391,0,0,0
audio,0,11082725,768,50.125,0,5352,392,0,0,0
audio,0,11086836,768,50.125,0,5366,393,0,0,0
audio,0,11091747,768,50.125,0,5380,394,0,0,0
audio,0,11095016,768,50.125,0,5394,395,0,0,0
audio,0,11099372,768,50.125,0,5408,396,0,0,0
video,78,11099446,417792,50.125,0,5409,396,0,0,0
audio,0,11102711,768,50.125,0,5420,397,0,0,0
audio,0,11106582,768,50.125,0,5427,398,0,0,0
audio,0,11111920,768,50.125,0,5448,399,0,0,0
audio,0,11115187,768,50.125,0,5462,400,0,0,0
audio,0,11120554,768,50.125,0,5480,402,0,0,0
video,79,11120624,417792,50.125,0,5481,402,0,0,0
audio,0,11122799,768,50.125,0,5488,402,0,0,0
audio,0,11126560,768,50.125,0,5497,403,0,0,0
audio,0,11130894,768,50.125,0,5515,404,0,0,0
audio,0,11135181,768,50.125,0,5530,405,0,0,0
video,80,11138470,417792,50.125,0,5542,406,0,0,0
audio,0,11139565,768,50.125,0,5545,406,0,0,0
audio,0,11142786,768,50.125,0,5556,407,0,0,0
audio,0,11147090,768,50.125,0,5570,408,0,0,0
audio,0,11150323,768,50.125,0,5582,409,0,0,0
audio,0,11154596,768,50.125,0,5597,410,0,0,0
video,81,11157910,417792,50.125,0,5608,411,0,0,0
audio,0,11159032,768,50.125,0,5612,411,0,0,0
audio,0,11162311,768,50.125,0,5623,412,0,0,0
audio,0,11166610,768,50.125,0,5638,413,0,0,0
audio,0,11171850,768,50.125,0,5655,414,0,0,0
audio,0,11175084,768,50.125,0,5666,415,0,0,0
audio,0,11178290,768,50.125,0,5677,416,0,0,0
video,82,11178374,417792,50.125,0,5678,416,0,0,0
audio,0,11182693,768,50.125,0,5692,417,0,0,0
