event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,531036,24547468,24547466,768,50.125,0,1805,133,0
audio,0,539006,24547472,24547474,768,50.125,0,1836,135,0
audio,0,540092,24547476,24547475,768,50.125,0,1839,136,0
audio,0,543780,24547480,24547478,768,50.125,0,1855,136,0
audio,0,547092,24547484,24547482,768,50.125,0,1857,137,0
video,26,548533,24547485,24547483,417792,50.125,0,1857,137,0
audio,0,550692,24547488,24547485,768,50.125,0,1877,138,0
audio,0,556930,24547492,24547492,768,50.125,0,1897,140,0
audio,0,561267,24547496,24547496,768,50.125,0,1912,141,0
audio,0,563506,24547500,24547498,768,50.125,0,1920,141,0
audio,0,568588,24547504,24547503,768,50.125,0,1939,143,0
video,27,569000,24547505,24547504,417792,50.125,0,1939,143,0
audio,0,570087,24547508,24547505,768,50.125,0,1942,143,0
audio,0,576980,24547512,24547512,768,50.125,0,1966,145,0
audio,0,578079,24547516,24547513,768,50.125,0,1969,145,0
audio,0,583512,24547520,24547518,768,50.125,0,1987,146,0
audio,0,588323,24547524,24547523,768,50.125,0,1995,147,0
video,28,588739,24547525,24547523,417792,50.125,0,2002,147,0
audio,0,591481,24547528,24547526,768,50.125,0,2015,148,0
audio,0,596833,24547532,24547531,768,50.125,0,2033,149,0
audio,0,600057,24547536,24547535,768,50.125,0,2044,150,0
audio,0,604020,24547540,24547539,768,50.125,0,2056,151,0
audio,0,607126,24547544,24547542,768,50.125,0,2067,152,0
video,29,610057,24547545,24547545,417792,50.125,0,2081,153,0
audio,0,611229,24547548,24547546,768,50.125,0,2086,153,0
audio,0,615534,24547552,24547550,768,50.125,0,2094,154,0
audio,0,619835,24547556,24547554,768,50.125,0,2112,155,0
audio,0,623650,24547560,24547558,768,50.125,0,2123,156,0
audio,0,627055,24547564,24547562,768,50.125,0,2137,157,0
video,30,629566,24547565,24547564,417792,50.125,0,2137,158,0
audio,0,630671,24547568,24547565,768,50.125,0,2150,158,0
audio,0,636428,24547572,24547571,768,50.125,0,2168,160,0
audio,0,640742,24547576,24547575,768,50.125,0,2183,161,0
audio,0,644113,24547580,24547579,768,50.125,0,2198,162,0
audio,0,647414,24547584,24547582,768,50.125,0,2206,162,0
video,31,650495,24547585,24547585,417792,50.125,0,2215,163,0
audio,0,651876,24547588,24547586,768,50.125,0,2220,163,0
audio,0,655105,24547592,24547590,768,50.125,0,2232,164,0
audio,0,660449,24547596,24547595,768,50.125,0,2250,165,0
audio,0,663740,24547600,24547598,768,50.125,0,2262,166,0
audio,0,667995,24547604,24547603,768,50.125,0,2274,167,0
video,32,669478,24547605,24547604,417792,50.125,0,2282,168,0
audio,0,670574,24547608,24547605,768,50.125,0,2287,168,0
audio,0,678049,24547612,24547613,768,50.125,0,2313,170,0
audio,0,679132,24547616,24547614,768,50.125,0,2317,170,0
audio,0,683467,24547620,24547618,768,50.125,0,2332,171,0
audio,0,687648,24547624,24547622,768,50.125,0,2334,172,0
video,33,688893,24547624,24547624,417792,50.125,0,2350,172,0
audio,0,691913,24547628,24547627,768,50.125,0,2354,173,0
audio,0,696195,24547632,24547631,768,50.125,0,2372,175,0
audio,0,699489,24547636,24547634,768,50.125,0,2383,175,0
audio,0,703849,24547640,24547638,768,50.125,0,2398,176,0
audio,0,706053,24547644,24547641,768,50.125,0,2406,177,0
video,34,708954,24547644,24547644,417792,50.125,0,2416,177,0
audio,0,711119,24547648,24547646,768,50.125,0,2423,178,0
audio,0,715414,24547652,24547650,768,50.125,0,2441,179,0
audio,0,719661,24547656,24547654,768,50.125,0,2456,180,0
audio,0,722878,24547660,24547657,768,50.125,0,2466,181,0
audio,0,726414,24547664,24547661,768,50.125,0,2472,182,0
video,35,729158,24547664,24547664,417792,50.125,0,2488,182,0
audio,0,731339,24547668,24547666,768,50.125,0,2490,183,0
audio,0,736685,24547672,24547671,768,50.125,0,2511,185,0
audio,0,739932,24547676,24547675,768,50.125,0,2522,185,0
audio,0,744236,24547680,24547679,768,50.125,0,2537,187,0
audio,0,747462,24547684,24547682,768,50.125,0,2547,187,0
video,36,748609,24547684,24547683,417792,50.125,0,2547,187,0
audio,0,752338,24547688,24547687,768,50.125,0,2564,188,0
audio,0,754556,24547692,24547689,768,50.125,0,2571,189,0
audio,0,761067,24547696,24547696,768,50.125,0,2597,191,0
audio,0,766106,24547700,24547701,768,50.125,0,2610,192,0
audio,0,768565,24547704,24547703,768,50.125,0,2621,193,0
video,37,768670,24547704,24547703,417792,50.125,0,2621,193,0
audio,0,771556,24547708,24547706,768,50.125,0,2630,193,0
audio,0,776918,24547712,24547712,768,50.125,0,2647,194,0
audio,0,779079,24547716,24547714,768,50.125,0,2655,195,0
audio,0,783731,24547720,24547718,768,50.125,0,2672,196,0
audio,0,787982,24547724,24547723,768,50.125,0,2686,197,0
video,38,789189,24547724,24547724,417792,50.125,0,2689,198,0
audio,0,790282,24547728,24547725,768,50.125,0,2694,198,0
audio,0,796778,24547732,24547731,768,50.125,0,2716,200,0
audio,0,799992,24547736,24547735,768,50.125,0,2727,200,0
audio,0,803397,24547740,24547738,768,50.125,0,2738,201,0
audio,0,806846,24547744,24547741,768,50.125,0,2744,202,0
video,39,808504,24547744,24547743,417792,50.125,0,2746,202,0
audio,0,811735,24547748,24547746,768,50.125,0,2769,203,0
audio,0,815215,24547752,24547750,768,50.125,0,2780,204,0
audio,0,820621,24547756,24547755,768,50.125,0,2799,206,0
audio,0,824244,24547760,24547759,768,50.125,0,2810,207,0
audio,0,826393,24547764,24547761,768,50.125,0,2814,207,0
video,40,827535,24547764,24547762,417792,50.125,0,2814,207,0
audio,0,830743,24547768,24547765,768,50.125,0,2834,208,0
audio,0,834315,24547772,24547769,768,50.125,0,2843,209,0
audio,0,839627,24547776,24547774,768,50.125,0,2862,210,0
audio,0,842875,24547780,24547777,768,50.125,0,2873,211,0
audio,0,848360,24547784,24547783,768,50.125,0,2895,213,0
video,41,848454,24547784,24547783,417792,50.125,0,2895,213,0
audio,0,850607,24547788,24547785,768,50.125,0,2898,213,0
audio,0,854936,24547792,24547790,768,50.125,0,2916,214,0
audio,0,858133,24547796,24547793,768,50.125,0,2927,215,0
audio,0,863576,24547800,24547798,768,50.125,0,2942,216,0
video,42,868419,24547804,24547803,417792,50.125,0,2960,217,0
audio,0,868450,24547804,24547803,768,50.125,0,2960,217,0
audio,0,870210,24547808,24547805,768,50.125,0,2967,218,0
audio,0,875628,24547812,24547810,768,50.125,0,2985,219,0
audio,0,879951,24547816,24547815,768,50.125,0,3000,220,0
audio,0,883236,24547820,24547818,768,50.125,0,3011,221,0
audio,0,887531,24547824,24547822,768,50.125,0,3026,222,0
video,43,887627,24547824,24547822,417792,50.125,0,3026,222,0
audio,0,890388,24547828,24547825,768,50.125,0,3035,223,0
audio,0,895699,24547832,24547830,768,50.125,0,3053,224,0
audio,0,898939,24547836,24547834,768,50.125,0,3064,225,0
audio,0,903228,24547840,24547838,768,50.125,0,3079,226,0
audio,0,908541,24547844,24547843,768,50.125,0,3100,228,0
video,44,908629,24547844,24547843,417792,50.125,0,3100,228,0
audio,0,912731,24547848,24547847,768,50.125,0,3112,229,0
audio,0,914904,24547852,24547850,768,50.125,0,3122,229,0
audio,0,919186,24547856,24547854,768,50.125,0,3136,230,0
audio,0,923732,24547860,24547858,768,50.125,0,3151,231,0
audio,0,926705,24547864,24547861,768,50.125,0,3153,232,0
video,45,927813,24547864,24547862,417792,50.125,0,3162,232,0
audio,0,931035,24547868,24547866,768,50.125,0,3175,233,0
audio,0,936331,24547872,24547871,768,50.125,0,3192,235,0
audio,0,939596,24547876,24547874,768,50.125,0,3203,235,0
audio,0,942805,24547880,24547877,768,50.125,0,3214,236,0
audio,0,946553,24547884,24547881,768,50.125,0,3226,237,0
video,46,946681,24547884,24547881,417792,50.125,0,3226,237,0
audio,0,951444,24547888,24547886,768,50.125,0,3241,238,0
audio,0,955815,24547892,24547890,768,50.125,0,3262,239,0
audio,0,959040,24547896,24547894,768,50.125,0,3269,240,0
audio,0,963403,24547900,24547898,768,50.125,0,3284,241,0
audio,0,967436,24547904,24547902,768,50.125,0,3296,242,0
video,47,967544,24547904,24547902,417792,50.125,0,3296,242,0
audio,0,970204,24547908,24547905,768,50.125,0,3308,243,0
audio,0,974488,24547912,24547909,768,50.125,0,3323,244,0
audio,0,978757,24547916,24547913,768,50.125,0,3337,245,0
audio,0,983025,24547920,24547918,768,50.125,0,3351,246,0
audio,0,987921,24547924,24547923,768,50.125,0,3366,247,0
video,48,988001,24547924,24547923,417792,50.125,0,3366,247,0
audio,0,991239,24547928,24547926,768,50.125,0,3380,248,0
audio,0,996576,24547932,24547931,768,50.125,0,3399,249,0
audio,0,999806,24547936,24547934,768,50.125,0,3410,250,0
audio,0,1003002,24547940,24547938,768,50.125,0,3421,251,0
video,49,1007194,24547944,24547942,417792,50.125,0,3437,252,0
audio,0,1007227,24547944,24547942,768,50.125,0,3437,252,0
audio,0,1011505,24547948,24547946,768,50.125,0,3452,253,0
audio,0,1014720,24547952,24547949,768,50.125,0,3463,254,0
audio,0,1018978,24547956,24547954,768,50.125,0,3477,255,0
audio,0,1023666,24547960,24547958,768,50.125,0,3491,256,0
audio,0,1026893,24547964,24547962,768,50.125,0,3504,257,0
video,50,1026968,24547964,24547962,417792,50.125,0,3504,257,0
audio,0,1030682,24547968,24547965,768,50.125,0,3513,258,0
audio,0,1036067,24547972,24547971,768,50.125,0,3532,259,0
audio,0,1040453,24547976,24547975,768,50.125,0,3547,261,0
audio,0,1043724,24547980,24547978,768,50.125,0,3558,261,0
audio,0,1046999,24547984,24547982,768,50.125,0,3570,262,0
video,51,1047082,24547984,24547982,417792,50.125,0,3570,262,0
audio,0,1050323,24547988,24547985,768,50.125,0,3582,263,0
audio,0,1055947,24547992,24547991,768,50.125,0,3601,264,0
audio,0,1060251,24547996,24547995,768,50.125,0,3615,265,0
audio,0,1063752,24548000,24547998,768,50.125,0,3626,266,0
audio,0,1066504,24548004,24548001,768,50.125,0,3634,267,0
video,52,1066631,24548004,24548001,417792,50.125,0,3634,267,0
audio,0,1071604,24548008,24548006,768,50.125,0,3653,268,0
audio,0,1075907,24548012,24548011,768,50.125,0,3670,269,0
audio,0,1079138,24548016,24548014,768,50.125,0,3679,270,0
audio,0,1083922,24548020,24548019,768,50.125,0,3694,271,0
video,53,1086802,24548023,24548021,417792,50.125,0,3707,272,0
audio,0,1087895,24548024,24548023,768,50.125,0,3710,272,0
audio,0,1091104,24548028,24548026,768,50.125,0,3721,273,0
audio,0,1096461,24548032,24548031,768,50.125,0,3740,274,0
audio,0,1100821,24548036,24548035,768,50.125,0,3754,276,0
audio,0,1104074,24548040,24548039,768,50.125,0,3764,276,0
audio,0,1107067,24548044,24548042,768,50.125,0,3774,277,0
video,54,1107150,24548043,24548042,417792,50.125,0,3774,277,0
audio,0,1110580,24548048,24548045,768,50.125,0,3787,278,0
audio,0,1114944,24548052,24548050,768,50.125,0,3805,279,0
audio,0,1119255,24548056,24548054,768,50.125,0,3816,280,0
audio,0,1123820,24548060,24548058,768,50.125,0,3834,281,0
audio,0,1127391,24548064,24548062,768,50.125,0,3844,282,0
video,55,1127480,24548063,24548062,417792,50.125,0,3844,282,0
audio,0,1130684,24548068,24548065,768,50.125,0,3858,283,0
audio,0,1134940,24548072,24548070,768,50.125,0,3873,284,0
audio,0,1139258,24548076,24548074,768,50.125,0,3888,285,0
audio,0,1143676,24548080,24548078,768,50.125,0,3903,286,0
audio,0,1146577,24548084,24548081,768,50.125,0,3910,287,0
video,56,1146651,24548083,24548081,417792,50.125,0,3913,287,0
audio,0,1150366,24548088,24548085,768,50.125,0,3922,288,0
audio,0,1155650,24548092,24548090,768,50.125,0,3943,289,0
audio,0,1160966,24548096,24548096,768,50.125,0,3961,291,0
audio,0,1163196,24548100,24548098,768,50.125,0,3968,291,0
video,57,1166527,24548103,24548101,417792,50.125,0,3979,292,0
audio,0,1166550,24548104,24548101,768,50.125,0,3979,292,0
audio,0,1170828,24548108,24548105,768,50.125,0,3991,293,0
audio,0,1175051,24548112,24548110,768,50.125,0,4007,294,0
audio,0,1178260,24548116,24548113,768,50.125,0,4018,295,0
audio,0,1183746,24548120,24548118,768,50.125,0,4037,296,0
audio,0,1186794,24548124,24548121,768,50.125,0,4041,297,0
video,58,1186874,24548123,24548121,417792,50.125,0,4050,297,0
audio,0,1190793,24548128,24548125,768,50.125,0,4061,298,0
audio,0,1196072,24548132,24548131,768,50.125,0,4078,299,0
audio,0,1199375,24548136,24548134,768,50.125,0,4093,300,0
audio,0,1202673,24548140,24548137,768,50.125,0,4104,301,0
video,59,1206208,24548143,24548141,417792,50.125,0,4110,302,0
audio,0,1208380,24548144,24548143,768,50.125,0,4123,303,0
audio,0,1211290,24548148,24548146,768,50.125,0,4130,303,0
audio,0,1216602,24548152,24548151,768,50.125,0,4148,304,0
audio,0,1218751,24548156,24548153,768,50.125,0,4156,305,0
audio,0,1223044,24548160,24548158,768,50.125,0,4170,306,0
video,60,1226490,24548163,24548161,417792,50.125,0,4184,307,0
audio,0,1228011,24548164,24548163,768,50.125,0,4187,307,0
audio,0,1231055,24548168,24548166,768,50.125,0,4200,308,0
audio,0,1236379,24548172,24548171,768,50.125,0,4219,309,0
audio,0,1240689,24548176,24548175,768,50.125,0,4233,310,0
audio,0,1242803,24548180,24548177,768,50.125,0,4240,311,0
video,61,1247050,24548183,24548182,417792,50.125,0,4252,312,0
audio,0,1247083,24548184,24548182,768,50.125,0,4252,312,0
audio,0,1251877,24548188,24548186,768,50.125,0,4270,313,0
audio,0,1255088,24548192,24548190,768,50.125,0,4282,314,0
audio,0,1260522,24548196,24548195,768,50.125,0,4300,316,0
audio,0,1263931,24548200,24548199,768,50.125,0,4312,316,0
audio,0,1266863,24548204,24548201,768,50.125,0,4321,317,0
video,62,1266949,24548203,24548202,417792,50.125,0,4321,317,0
audio,0,1271244,24548208,24548206,768,50.125,0,4333,318,0
audio,0,1275513,24548212,24548210,768,50.125,0,4351,319,0
audio,0,1278771,24548216,24548213,768,50.125,0,4361,320,0
audio,0,1281997,24548220,24548217,768,50.125,0,4372,321,0
video,63,1286763,24548223,24548221,417792,50.125,0,4387,322,0
audio,0,1286796,24548224,24548221,768,50.125,0,4390,322,0
audio,0,1291263,24548228,24548226,768,50.125,0,4400,323,0
audio,0,1296681,24548232,24548231,768,50.125,0,4422,325,0
audio,0,1298880,24548236,24548233,768,50.125,0,4432,325,0
audio,0,1303629,24548240,24548238,768,50.125,0,4447,326,0
video,64,1306454,24548243,24548241,417792,50.125,0,4458,327,0
audio,0,1307546,24548244,24548242,768,50.125,0,4462,327,0
audio,0,1311908,24548248,24548247,768,50.125,0,4475,328,0
audio,0,1316165,24548252,24548251,768,50.125,0,4488,330,0
audio,0,1319548,24548256,24548254,768,50.125,0,4502,330,0
audio,0,1323905,24548260,24548259,768,50.125,0,4518,331,0
audio,0,1327166,24548264,24548262,768,50.125,0,4526,332,0
video,65,1327256,24548263,24548262,417792,50.125,0,4526,332,0
audio,0,1331156,24548268,24548266,768,50.125,0,4536,333,0
audio,0,1335415,24548272,24548270,768,50.125,0,4554,334,0
audio,0,1338613,24548276,24548273,768,50.125,0,4565,335,0
audio,0,1342881,24548280,24548277,768,50.125,0,4579,336,0
video,66,1346234,24548283,24548281,417792,50.125,0,4591,337,0
audio,0,1347413,24548284,24548282,768,50.125,0,4595,337,0
audio,0,1351666,24548288,24548286,768,50.125,0,4613,338,0
audio,0,1355907,24548292,24548291,768,50.125,0,4624,339,0
audio,0,1359107,24548296,24548294,768,50.125,0,4638,340,0
audio,0,1363453,24548300,24548298,768,50.125,0,4649,341,0
video,67,1365686,24548303,24548300,417792,50.125,0,4656,342,0
audio,0,1368320,24548304,24548303,768,50.125,0,4667,342,0
audio,0,1371175,24548308,24548306,768,50.125,0,4677,343,0
audio,0,1376587,24548312,24548311,768,50.125,0,4695,344,0
audio,0,1379903,24548316,24548315,768,50.125,0,4706,345,0
audio,0,1383759,24548320,24548318,768,50.125,0,4720,346,0
video,68,1384913,24548323,24548320,417792,50.125,0,4720,347,0
audio,0,1387422,24548324,24548322,768,50.125,0,4732,347,0
audio,0,1391085,24548328,24548326,768,50.125,0,4744,348,0
audio,0,1396476,24548332,24548331,768,50.125,0,4762,350,0
audio,0,1399739,24548336,24548334,768,50.125,0,4774,350,0
audio,0,1403008,24548340,24548338,768,50.125,0,4785,351,0
video,69,1406232,24548343,24548341,417792,50.125,0,4796,352,0
audio,0,1407319,24548344,24548342,768,50.125,0,4799,352,0
audio,0,1411318,24548348,24548346,768,50.125,0,4810,353,0
audio,0,1414539,24548352,24548349,768,50.125,0,4824,354,0
audio,0,1420914,24548356,24548356,768,50.125,0,4845,356,0
audio,0,1423062,24548360,24548358,768,50.125,0,4853,356,0
video,70,1426441,24548363,24548361,417792,50.125,0,4868,357,0
audio,0,1428362,24548364,24548363,768,50.125,0,4868,357,0
audio,0,1431816,24548368,24548366,768,50.125,0,4883,358,0
audio,0,1437155,24548372,24548372,768,50.125,0,4902,360,0
audio,0,1440433,24548376,24548375,768,50.125,0,4913,360,0
audio,0,1443790,24548380,24548378,768,50.125,0,4924,361,0
audio,0,1446978,24548384,24548382,768,50.125,0,4934,362,0
video,71,1447074,24548383,24548382,417792,50.125,0,4934,362,0
audio,0,1451345,24548388,24548386,768,50.125,0,4952,363,0
audio,0,1456686,24548392,24548391,768,50.125,0,4971,365,0
audio,0,1458825,24548396,24548393,768,50.125,0,4978,365,0
audio,0,1463083,24548400,24548398,768,50.125,0,4992,366,0
video,72,1467416,24548403,24548402,417792,50.125,0,5002,367,0
audio,0,1467452,24548404,24548402,768,50.125,0,5002,367,0
audio,0,1470909,24548408,24548406,768,50.125,0,5014,368,0
audio,0,1475192,24548412,24548410,768,50.125,0,5031,369,0
audio,0,1478482,24548416,24548413,768,50.125,0,5045,370,0
audio,0,1485246,24548420,24548420,768,50.125,0,5062,371,0
video,73,1485337,24548422,24548420,417792,50.125,0,5064,371,0
audio,0,1486416,24548424,24548421,768,50.125,0,5072,372,0
audio,0,1490860,24548428,24548425,768,50.125,0,5085,373,0
