event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,184997,39574057,39574055,768,50.125,0,633,47,0
audio,0,190425,39574061,39574060,768,50.125,0,651,48,0
video,8,190783,39574060,39574061,417792,50.125,0,655,49,0
audio,0,195175,39574065,39574065,768,50.125,0,667,49,0
audio,0,197336,39574069,39574067,768,50.125,0,674,50,0
audio,0,201558,39574073,39574072,768,50.125,0,688,51,0
audio,0,206649,39574077,39574077,768,50.125,0,705,52,0
video,9,209131,39574080,39574079,417792,50.125,0,717,53,0
audio,0,210221,39574081,39574080,768,50.125,0,721,53,0
audio,0,216027,39574085,39574086,768,50.125,0,740,55,0
audio,0,217628,39574089,39574088,768,50.125,0,740,55,0
audio,0,221090,39574093,39574091,768,50.125,0,758,56,0
audio,0,228793,39574097,39574099,768,50.125,0,785,58,0
video,10,229127,39574100,39574099,417792,50.125,0,785,58,0
audio,0,231279,39574101,39574101,768,50.125,0,792,59,0
audio,0,234705,39574105,39574105,768,50.125,0,800,59,0
audio,0,237602,39574109,39574108,768,50.125,0,813,60,0
audio,0,240918,39574113,39574111,768,50.125,0,824,61,0
audio,0,246747,39574117,39574117,768,50.125,0,843,63,0
video,11,249154,39574120,39574119,417792,50.125,0,854,63,0
audio,0,249177,39574121,39574119,768,50.125,0,854,63,0
audio,0,253705,39574125,39574124,768,50.125,0,865,64,0
audio,0,256987,39574129,39574127,768,50.125,0,881,65,0
audio,0,261336,39574133,39574131,768,50.125,0,896,66,0
audio,0,267730,39574137,39574138,768,50.125,0,918,68,0
audio,0,269961,39574141,39574140,768,50.125,0,925,68,0
video,12,270257,39574140,39574140,417792,50.125,0,925,68,0
audio,0,273782,39574145,39574144,768,50.125,0,933,69,0
audio,0,278372,39574149,39574148,768,50.125,0,953,70,0
audio,0,281613,39574153,39574152,768,50.125,0,964,71,0
audio,0,285881,39574157,39574156,768,50.125,0,979,72,0
video,13,288448,39574160,39574158,417792,50.125,0,987,73,0
audio,0,290640,39574161,39574161,768,50.125,0,994,73,0
audio,0,292819,39574165,39574163,768,50.125,0,1001,74,0
audio,0,297190,39574169,39574167,768,50.125,0,1012,75,0
audio,0,301481,39574173,39574171,768,50.125,0,1027,76,0
audio,0,307002,39574177,39574177,768,50.125,0,1049,78,0
video,14,309473,39574180,39574179,417792,50.125,0,1060,78,0
audio,0,309502,39574181,39574179,768,50.125,0,1060,78,0
audio,0,313783,39574185,39574184,768,50.125,0,1072,79,0
audio,0,317273,39574189,39574187,768,50.125,0,1084,80,0
audio,0,322119,39574193,39574192,768,50.125,0,1100,81,0
audio,0,326423,39574197,39574196,768,50.125,0,1115,82,0
audio,0,329662,39574201,39574200,768,50.125,0,1126,83,0
video,15,329924,39574200,39574200,417792,50.125,0,1130,83,0
audio,0,334536,39574205,39574205,768,50.125,0,1141,84,0
audio,0,337070,39574209,39574207,768,50.125,0,1152,85,0
audio,0,341028,39574213,39574211,768,50.125,0,1165,86,0
audio,0,346520,39574217,39574216,768,50.125,0,1187,87,0
video,16,348900,39574220,39574219,417792,50.125,0,1194,88,0
audio,0,350092,39574221,39574220,768,50.125,0,1198,88,0
audio,0,353376,39574225,39574223,768,50.125,0,1209,89,0
audio,0,357868,39574229,39574228,768,50.125,0,1226,90,0
audio,0,362144,39574233,39574232,768,50.125,0,1237,91,0
audio,0,366507,39574237,39574236,768,50.125,0,1252,92,0
video,17,368895,39574240,39574239,417792,50.125,0,1263,93,0
audio,0,370028,39574241,39574240,768,50.125,0,1266,93,0
audio,0,373293,39574245,39574243,768,50.125,0,1278,94,0
audio,0,378123,39574249,39574248,768,50.125,0,1291,95,0
audio,0,382107,39574253,39574252,768,50.125,0,1305,96,0
audio,0,385301,39574257,39574255,768,50.125,0,1316,97,0
video,18,388967,39574260,39574259,417792,50.125,0,1331,98,0
audio,0,390066,39574261,39574260,768,50.125,0,1334,98,0
audio,0,394026,39574265,39574264,768,50.125,0,1343,99,0
audio,0,398292,39574269,39574268,768,50.125,0,1356,100,0
audio,0,401093,39574273,39574271,768,50.125,0,1371,101,0
audio,0,405437,39574277,39574275,768,50.125,0,1386,102,0
video,19,408841,39574280,39574279,417792,50.125,0,1397,103,0
audio,0,409960,39574281,39574280,768,50.125,0,1401,103,0
audio,0,413739,39574285,39574284,768,50.125,0,1411,104,0
audio,0,417974,39574289,39574288,768,50.125,0,1426,105,0
audio,0,421728,39574293,39574292,768,50.125,0,1440,106,0
audio,0,427176,39574297,39574297,768,50.125,0,1462,107,0
video,20,428538,39574300,39574299,417792,50.125,0,1466,108,0
audio,0,429615,39574301,39574300,768,50.125,0,1470,108,0
audio,0,434335,39574305,39574304,768,50.125,0,1482,109,0
audio,0,437700,39574309,39574308,768,50.125,0,1498,110,0
audio,0,441178,39574313,39574311,768,50.125,0,1506,111,0
audio,0,445445,39574317,39574315,768,50.125,0,1521,112,0
video,21,448843,39574320,39574319,417792,50.125,0,1536,113,0
audio,0,448866,39574321,39574319,768,50.125,0,1536,113,0
audio,0,453525,39574325,39574323,768,50.125,0,1551,114,0
audio,0,458089,39574329,39574328,768,50.125,0,1564,115,0
audio,0,461541,39574333,39574332,768,50.125,0,1577,116,0
audio,0,467914,39574337,39574338,768,50.125,0,1599,118,0
video,22,468199,39574340,39574338,417792,50.125,0,1601,118,0
audio,0,469289,39574341,39574339,768,50.125,0,1605,118,0
audio,0,473767,39574345,39574344,768,50.125,0,1617,119,0
audio,0,477097,39574349,39574347,768,50.125,0,1633,120,0
audio,0,481565,39574353,39574352,768,50.125,0,1646,121,0
audio,0,485851,39574357,39574356,768,50.125,0,1661,122,0
video,23,488466,39574360,39574358,417792,50.125,0,1668,123,0
audio,0,489590,39574361,39574360,768,50.125,0,1672,123,0
audio,0,494046,39574365,39574364,768,50.125,0,1686,124,0
audio,0,498357,39574369,39574368,768,50.125,0,1705,125,0
audio,0,500845,39574373,39574371,768,50.125,0,1708,126,0
audio,0,505164,39574377,39574375,768,50.125,0,1725,127,0
video,24,507665,39574380,39574378,417792,50.125,0,1736,128,0
audio,0,509811,39574381,39574380,768,50.125,0,1743,128,0
audio,0,514410,39574385,39574384,768,50.125,0,1755,129,0
audio,0,517620,39574389,39574388,768,50.125,0,1766,130,0
audio,0,521959,39574393,39574392,768,50.125,0,1785,131,0
audio,0,526265,39574397,39574396,768,50.125,0,1800,132,0
video,25,528662,39574399,39574399,417792,50.125,0,1808,133,0
audio,0,529742,39574401,39574400,768,50.125,0,1811,133,0
audio,0,534430,39574405,39574404,768,50.125,0,1826,134,0
audio,0,537912,39574409,39574408,768,50.125,0,1834,135,0
audio,0,541382,39574413,39574411,768,50.125,0,1848,136,0
audio,0,545632,39574417,39574416,768,50.125,0,1863,137,0
video,26,549117,39574419,39574419,417792,50.125,0,1878,138,0
audio,0,549143,39574421,39574419,768,50.125,0,1878,138,0
audio,0,555001,39574425,39574425,768,50.125,0,1894,139,0
audio,0,557140,39574429,39574427,768,50.125,0,1902,140,0
audio,0,561406,39574433,39574431,768,50.125,0,1917,141,0
audio,0,566956,39574437,39574437,768,50.125,0,1936,143,0
video,27,568309,39574439,39574438,417792,50.125,0,1943,143,0
audio,0,569400,39574441,39574439,768,50.125,0,1947,143,0
audio,0,573754,39574445,39574444,768,50.125,0,1962,144,0
audio,0,576974,39574449,39574447,768,50.125,0,1972,145,0
audio,0,581582,39574453,39574452,768,50.125,0,1986,146,0
audio,0,585876,39574457,39574456,768,50.125,0,2000,147,0
video,28,587680,39574459,39574458,417792,50.125,0,2008,148,0
audio,0,589893,39574461,39574460,768,50.125,0,2015,148,0
audio,0,593158,39574465,39574463,768,50.125,0,2025,149,0
audio,0,597297,39574469,39574467,768,50.125,0,2040,150,0
audio,0,602030,39574473,39574472,768,50.125,0,2056,151,0
audio,0,607416,39574477,39574477,768,50.125,0,2074,153,0
video,29,607697,39574479,39574478,417792,50.125,0,2078,153,0
audio,0,609886,39574481,39574480,768,50.125,0,2085,153,0
audio,0,615435,39574485,39574485,768,50.125,0,2102,154,0
audio,0,617633,39574489,39574488,768,50.125,0,2109,155,0
audio,0,621260,39574493,39574491,768,50.125,0,2124,156,0
video,30,627126,39574499,39574497,417792,50.125,0,2143,158,0
audio,0,627160,39574497,39574497,768,50.125,0,2143,158,0
audio,0,629291,39574501,39574499,768,50.125,0,2150,158,0
audio,0,633709,39574505,39574504,768,50.125,0,2165,159,0
audio,0,637613,39574509,39574508,768,50.125,0,2168,160,0
audio,0,640936,39574513,39574511,768,50.125,0,2186,161,0
audio,0,648725,39574517,39574519,768,50.125,0,2218,163,0
video,31,649420,39574519,39574519,417792,50.125,0,2218,163,0
audio,0,649438,39574521,39574519,768,50.125,0,2218,163,0
audio,0,654310,39574525,39574524,768,50.125,0,2237,164,0
audio,0,658633,39574529,39574529,768,50.125,0,2246,166,0
audio,0,660818,39574533,39574531,768,50.125,0,2257,166,0
audio,0,667229,39574537,39574537,768,50.125,0,2280,168,0
video,32,668364,39574539,39574538,417792,50.125,0,2283,168,0
audio,0,669447,39574541,39574539,768,50.125,0,2287,168,0
audio,0,673778,39574545,39574544,768,50.125,0,2302,169,0
audio,0,677353,39574549,39574547,768,50.125,0,2313,170,0
audio,0,682337,39574553,39574552,768,50.125,0,2330,171,0
audio,0,686643,39574557,39574557,768,50.125,0,2345,172,0
video,33,687055,39574559,39574557,417792,50.125,0,2348,172,0
audio,0,690332,39574561,39574560,768,50.125,0,2360,173,0
audio,0,693764,39574565,39574564,768,50.125,0,2367,174,0
audio,0,698036,39574569,39574568,768,50.125,0,2384,175,0
audio,0,701254,39574573,39574571,768,50.125,0,2397,176,0
audio,0,706609,39574577,39574577,768,50.125,0,2415,177,0
video,34,706690,39574579,39574577,417792,50.125,0,2415,178,0
audio,0,709973,39574581,39574580,768,50.125,0,2426,178,0
audio,0,713737,39574585,39574584,768,50.125,0,2437,179,0
audio,0,717117,39574589,39574587,768,50.125,0,2449,180,0
audio,0,721216,39574593,39574591,768,50.125,0,2465,181,0
audio,0,726588,39574597,39574597,768,50.125,0,2484,182,0
video,35,726654,39574599,39574597,417792,50.125,0,2484,182,0
audio,0,730977,39574601,39574601,768,50.125,0,2495,184,0
audio,0,733694,39574605,39574604,768,50.125,0,2503,184,0
audio,0,738177,39574609,39574608,768,50.125,0,2523,185,0
audio,0,741503,39574613,39574611,768,50.125,0,2528,186,0
audio,0,745791,39574617,39574616,768,50.125,0,2547,187,0
video,36,746913,39574619,39574617,417792,50.125,0,2550,187,0
audio,0,749072,39574621,39574619,768,50.125,0,2558,188,0
audio,0,753168,39574625,39574623,768,50.125,0,2572,189,0
audio,0,757392,39574629,39574627,768,50.125,0,2586,190,0
audio,0,762312,39574633,39574632,768,50.125,0,2602,191,0
audio,0,766557,39574637,39574637,768,50.125,0,2617,192,0
video,37,766654,39574639,39574637,417792,50.125,0,2621,192,0
audio,0,770959,39574641,39574641,768,50.125,0,2635,194,0
audio,0,774233,39574645,39574644,768,50.125,0,2640,194,0
audio,0,778186,39574649,39574648,768,50.125,0,2653,195,0
audio,0,781880,39574653,39574652,768,50.125,0,2672,196,0
audio,0,787241,39574657,39574657,768,50.125,0,2688,198,0
video,38,787363,39574659,39574657,417792,50.125,0,2691,198,0
audio,0,790559,39574661,39574661,768,50.125,0,2702,198,0
audio,0,794616,39574665,39574665,768,50.125,0,2711,200,0
audio,0,797840,39574669,39574668,768,50.125,0,2723,200,0
audio,0,802377,39574673,39574672,768,50.125,0,2739,201,0
audio,0,805661,39574677,39574676,768,50.125,0,2751,202,0
video,39,807884,39574679,39574678,417792,50.125,0,2758,203,0
audio,0,810039,39574681,39574680,768,50.125,0,2765,203,0
audio,0,813707,39574685,39574684,768,50.125,0,2776,204,0
audio,0,817396,39574689,39574687,768,50.125,0,2791,205,0
audio,0,821138,39574693,39574691,768,50.125,0,2803,206,0
audio,0,825547,39574697,39574696,768,50.125,0,2818,207,0
video,40,826667,39574699,39574697,417792,50.125,0,2823,207,0
audio,0,830926,39574701,39574701,768,50.125,0,2837,209,0
audio,0,834722,39574705,39574705,768,50.125,0,2845,209,0
audio,0,837788,39574709,39574708,768,50.125,0,2863,210,0
audio,0,841054,39574713,39574711,768,50.125,0,2867,211,0
audio,0,846633,39574717,39574717,768,50.125,0,2890,212,0
video,41,847774,39574719,39574718,417792,50.125,0,2898,213,0
audio,0,852100,39574721,39574722,768,50.125,0,2909,214,0
audio,0,856125,39574725,39574726,768,50.125,0,2926,215,0
audio,0,858229,39574729,39574728,768,50.125,0,2927,215,0
audio,0,861499,39574733,39574731,768,50.125,0,2941,216,0
audio,0,866774,39574737,39574737,768,50.125,0,2959,217,0
video,42,866845,39574739,39574737,417792,50.125,0,2961,218,0
audio,0,870045,39574741,39574740,768,50.125,0,2970,218,0
audio,0,874316,39574745,39574744,768,50.125,0,2986,219,0
audio,0,877850,39574749,39574748,768,50.125,0,3000,220,0
audio,0,882116,39574753,39574752,768,50.125,0,3015,221,0
audio,0,885343,39574757,39574755,768,50.125,0,3022,222,0
video,43,887724,39574759,39574758,417792,50.125,0,3033,223,0
audio,0,888845,39574761,39574759,768,50.125,0,3037,223,0
audio,0,893446,39574765,39574763,768,50.125,0,3052,224,0
audio,0,898564,39574769,39574769,768,50.125,0,3067,225,0
audio,0,900711,39574773,39574771,768,50.125,0,3076,226,0
audio,0,907165,39574777,39574777,768,50.125,0,3098,227,0
video,44,908316,39574779,39574778,417792,50.125,0,3102,228,0
audio,0,910455,39574781,39574780,768,50.125,0,3110,228,0
audio,0,913702,39574785,39574784,768,50.125,0,3121,229,0
audio,0,918161,39574789,39574788,768,50.125,0,3134,230,0
audio,0,922917,39574793,39574793,768,50.125,0,3146,231,0
audio,0,926231,39574797,39574796,768,50.125,0,3162,232,0
video,45,926301,39574798,39574796,417792,50.125,0,3162,232,0
audio,0,929548,39574801,39574800,768,50.125,0,3173,233,0
audio,0,934638,39574805,39574805,768,50.125,0,3189,234,0
audio,0,938307,39574809,39574808,768,50.125,0,3205,235,0
audio,0,941928,39574813,39574812,768,50.125,0,3215,236,0
audio,0,945135,39574817,39574815,768,50.125,0,3230,237,0
video,46,946237,39574818,39574816,417792,50.125,0,3233,237,0
audio,0,949461,39574821,39574819,768,50.125,0,3244,238,0
audio,0,955974,39574825,39574826,768,50.125,0,3259,239,0
audio,0,958166,39574829,39574828,768,50.125,0,3270,240,0
audio,0,962423,39574833,39574832,768,50.125,0,3285,241,0
audio,0,967726,39574837,39574838,768,50.125,0,3304,243,0
video,47,967798,39574838,39574838,417792,50.125,0,3307,243,0
audio,0,970005,39574841,39574840,768,50.125,0,3315,243,0
audio,0,974358,39574845,39574844,768,50.125,0,3325,244,0
audio,0,976880,39574849,39574847,768,50.125,0,3333,245,0
audio,0,981614,39574853,39574852,768,50.125,0,3351,246,0
audio,0,987060,39574857,39574857,768,50.125,0,3370,248,0
video,48,987269,39574858,39574857,417792,50.125,0,3373,248,0
audio,0,990487,39574861,39574860,768,50.125,0,3385,248,0
audio,0,994871,39574865,39574865,768,50.125,0,3395,249,0
audio,0,997781,39574869,39574868,768,50.125,0,3406,250,0
audio,0,1002473,39574873,39574872,768,50.125,0,3422,251,0
audio,0,1006802,39574877,39574877,768,50.125,0,3437,253,0
video,49,1006954,39574878,39574877,417792,50.125,0,3440,253,0
audio,0,1011236,39574881,39574881,768,50.125,0,3455,254,0
audio,0,1014334,39574885,39574884,768,50.125,0,3462,254,0
audio,0,1017179,39574889,39574887,768,50.125,0,3470,255,0
audio,0,1022056,39574893,39574892,768,50.125,0,3489,256,0
audio,0,1026393,39574897,39574896,768,50.125,0,3504,257,0
video,50,1026454,39574898,39574896,417792,50.125,0,3504,257,0
audio,0,1030671,39574901,39574901,768,50.125,0,3519,259,0
audio,0,1034565,39574905,39574905,768,50.125,0,3530,259,0
audio,0,1038829,39574909,39574909,768,50.125,0,3544,260,0
audio,0,1040994,39574913,39574911,768,50.125,0,3554,261,0
audio,0,1046594,39574917,39574917,768,50.125,0,3576,263,0
video,51,1046657,39574918,39574917,417792,50.125,0,3576,263,0
audio,0,1049854,39574921,39574920,768,50.125,0,3587,263,0
audio,0,1056017,39574925,39574926,768,50.125,0,3603,264,0
audio,0,1057600,39574929,39574928,768,50.125,0,3612,265,0
audio,0,1061269,39574933,39574931,768,50.125,0,3621,266,0
video,52,1067661,39574938,39574938,417792,50.125,0,3645,268,0
audio,0,1067694,39574937,39574938,768,50.125,0,3645,268,0
audio,0,1069846,39574941,39574940,768,50.125,0,3652,268,0
audio,0,1073588,39574945,39574944,768,50.125,0,3664,269,0
audio,0,1077930,39574949,39574948,768,50.125,0,3677,270,0
audio,0,1081728,39574953,39574952,768,50.125,0,3693,271,0
audio,0,1086040,39574957,39574956,768,50.125,0,3707,272,0
video,53,1086113,39574958,39574956,417792,50.125,0,3711,272,0
audio,0,1089381,39574961,39574959,768,50.125,0,3722,273,0
audio,0,1094444,39574965,39574964,768,50.125,0,3735,274,0
audio,0,1098077,39574969,39574968,768,50.125,0,3746,275,0
audio,0,1102378,39574973,39574972,768,50.125,0,3763,276,0
audio,0,1105663,39574977,39574976,768,50.125,0,3775,277,0
video,54,1105877,39574978,39574976,417792,50.125,0,3778,277,0
audio,0,1110176,39574981,39574980,768,50.125,0,3793,278,0
audio,0,1113791,39574985,39574984,768,50.125,0,3800,279,0
audio,0,1116808,39574989,39574987,768,50.125,0,3810,280,0
audio,0,1121666,39574993,39574992,768,50.125,0,3830,281,0
video,55,1124962,39574998,39574995,417792,50.125,0,3841,282,0
audio,0,1127118,39574997,39574997,768,50.125,0,3849,282,0
audio,0,1129271,39575001,39574999,768,50.125,0,3856,283,0
audio,0,1134822,39575005,39575005,768,50.125,0,3875,285,0
audio,0,1138632,39575009,39575009,768,50.125,0,3885,285,0
audio,0,1140831,39575013,39575011,768,50.125,0,3895,286,0
audio,0,1145885,39575017,39575016,768,50.125,0,3912,287,0
video,56,1145969,39575018,39575016,417792,50.125,0,3912,287,0
audio,0,1150275,39575021,39575020,768,50.125,0,3930,288,0
audio,0,1153940,39575025,39575024,768,50.125,0,3937,289,0
audio,0,1157961,39575029,39575028,768,50.125,0,3953,289,0
audio,0,1162110,39575033,39575032,768,50.125,0,3961,291,0
video,57,1166980,39575038,39575037,417792,50.125,0,3984,292,0
audio,0,1168361,39575037,39575038,768,50.125,0,3984,292,0
audio,0,1169450,39575041,39575039,768,50.125,0,3994,293,0
audio,0,1174341,39575045,39575044,768,50.125,0,4009,294,0
audio,0,1179673,39575049,39575050,768,50.125,0,4030,295,0
audio,0,1182558,39575053,39575053,768,50.125,0,4037,296,0
video,58,1185769,39575058,39575056,417792,50.125,0,4048,297,0
audio,0,1186886,39575057,39575057,768,50.125,0,4055,298,0
audio,0,1190107,39575061,39575060,768,50.125,0,4063,298,0
audio,0,1195434,39575065,39575065,768,50.125,0,4078,299,0
audio,0,1198327,39575069,39575068,768,50.125,0,4091,300,0
audio,0,1201556,39575073,39575072,768,50.125,0,4104,301,0
video,59,1205923,39575078,39575076,417792,50.125,0,4120,302,0
audio,0,1207024,39575077,39575077,768,50.125,0,4124,303,0
audio,0,1210229,39575081,39575080,768,50.125,0,4135,303,0
audio,0,1214851,39575085,39575085,768,50.125,0,4145,304,0
audio,0,1216981,39575089,39575087,768,50.125,0,4154,305,0
audio,0,1222106,39575093,39575092,768,50.125,0,4171,306,0
audio,0,1227492,39575097,39575097,768,50.125,0,4191,308,0
video,60,1227571,39575098,39575098,417792,50.125,0,4191,308,0
audio,0,1230782,39575101,39575101,768,50.125,0,4202,308,0
audio,0,1234159,39575105,39575104,768,50.125,0,4210,309,0
audio,0,1237494,39575109,39575107,768,50.125,0,4225,310,0
audio,0,1241664,39575113,39575112,768,50.125,0,4240,311,0
audio,0,1246519,39575117,39575116,768,50.125,0,4257,312,0
video,61,1246611,39575118,39575117,417792,50.125,0,4257,312,0
audio,0,1250922,39575121,39575121,768,50.125,0,4271,313,0
audio,0,1255323,39575125,39575125,768,50.125,0,4280,314,0
audio,0,1258081,39575129,39575128,768,50.125,0,4286,315,0
audio,0,1262255,39575133,39575132,768,50.125,0,4309,316,0
audio,0,1268622,39575137,39575139,768,50.125,0,4333,318,0
video,62,1268695,39575138,39575139,417792,50.125,0,4333,318,0
audio,0,1269785,39575141,39575140,768,50.125,0,4337,318,0
audio,0,1273625,39575145,39575144,768,50.125,0,4348,319,0
audio,0,1277914,39575149,39575148,768,50.125,0,4361,320,0
audio,0,1282627,39575153,39575153,768,50.125,0,4381,321,0
video,63,1284840,39575158,39575155,417792,50.125,0,4389,322,0
audio,0,1285925,39575157,39575156,768,50.125,0,4393,322,0
audio,0,1289178,39575161,39575159,768,50.125,0,4400,323,0
audio,0,1293628,39575165,39575164,768,50.125,0,4414,324,0
audio,0,1296879,39575169,39575167,768,50.125,0,4427,325,0
audio,0,1301979,39575173,39575172,768,50.125,0,4448,326,0
video,64,1306577,39575178,39575177,417792,50.125,0,4463,327,0
audio,0,1307682,39575177,39575178,768,50.125,0,4467,328,0
audio,0,1309822,39575181,39575180,768,50.125,0,4474,328,0
audio,0,1313031,39575185,39575183,768,50.125,0,4486,329,0
audio,0,1317720,39575189,39575188,768,50.125,0,4501,330,0
audio,0,1322300,39575193,39575192,768,50.125,0,4517,331,0
audio,0,1325561,39575197,39575196,768,50.125,0,4528,332,0
video,65,1325646,39575197,39575196,417792,50.125,0,4528,332,0
audio,0,1329932,39575201,39575200,768,50.125,0,4543,333,0
audio,0,1334369,39575205,39575204,768,50.125,0,4554,334,0
audio,0,1337680,39575209,39575208,768,50.125,0,4565,335,0
audio,0,1341422,39575213,39575211,768,50.125,0,4576,336,0
audio,0,1346700,39575217,39575217,768,50.125,0,4599,337,0
video,66,1346761,39575217,39575217,417792,50.125,0,4599,337,0
audio,0,1348894,39575221,39575219,768,50.125,0,4606,338,0
audio,0,1353939,39575225,39575224,768,50.125,0,4625,339,0
audio,0,1357277,39575229,39575227,768,50.125,0,4636,340,0
audio,0,1362617,39575233,39575233,768,50.125,0,4652,341,0
video,67,1364797,39575237,39575235,417792,50.125,0,4659,342,0
audio,0,1365905,39575237,39575236,768,50.125,0,4662,342,0
audio,0,1369195,39575241,39575239,768,50.125,0,4677,343,0
audio,0,1373609,39575245,39575244,768,50.125,0,4687,344,0
audio,0,1377897,39575249,39575248,768,50.125,0,4701,345,0
audio,0,1382195,39575253,39575252,768,50.125,0,4721,346,0
video,68,1386622,39575257,39575257,417792,50.125,0,4736,347,0
audio,0,1387862,39575257,39575258,768,50.125,0,4739,348,0
audio,0,1390038,39575261,39575260,768,50.125,0,4747,348,0
audio,0,1393960,39575265,39575264,768,50.125,0,4758,349,0
audio,0,1397395,39575269,39575267,768,50.125,0,4768,349,0
audio,0,1401684,39575273,39575272,768,50.125,0,4783,351,0
video,69,1404446,39575277,39575274,417792,50.125,0,4794,352,0
audio,0,1407702,39575277,39575278,768,50.125,0,4805,353,0
audio,0,1410958,39575281,39575281,768,50.125,0,4816,354,0
audio,0,1414580,39575285,39575285,768,50.125,0,4825,354,0
audio,0,1417612,39575289,39575288,768,50.125,0,4836,355,0
audio,0,1421387,39575293,39575291,768,50.125,0,4852,356,0
audio,0,1425647,39575297,39575296,768,50.125,0,4867,357,0
video,70,1426773,39575297,39575297,417792,50.125,0,4871,358,0
audio,0,1431141,39575301,39575301,768,50.125,0,4886,359,0
audio,0,1434392,39575305,39575304,768,50.125,0,4895,359,0
audio,0,1437586,39575309,39575308,768,50.125,0,4907,360,0
audio,0,1441346,39575313,39575311,768,50.125,0,4921,361,0
video,71,1446711,39575317,39575317,417792,50.125,0,4942,362,0
audio,0,1446735,39575317,39575317,768,50.125,0,4942,362,0
audio,0,1449927,39575321,39575320,768,50.125,0,4953,363,0
audio,0,1454574,39575325,39575325,768,50.125,0,4963,364,0
audio,0,1458319,39575329,39575328,768,50.125,0,4978,365,0
audio,0,1461558,39575333,39575332,768,50.125,0,4986,366,0
video,72,1466886,39575337,39575337,417792,50.125,0,5007,367,0
audio,0,1466914,39575337,39575337,768,50.125,0,5007,367,0
audio,0,1469053,39575341,39575339,768,50.125,0,5015,368,0
audio,0,1473347,39575345,39575343,768,50.125,0,5029,369,0
audio,0,1478017,39575349,39575348,768,50.125,0,5045,370,0
audio,0,1481725,39575353,39575352,768,50.125,0,5056,371,0
audio,0,1487122,39575357,39575357,768,50.125,0,5077,373,0
video,73,1487614,39575357,39575358,417792,50.125,0,5080,373,0
audio,0,1489841,39575361,39575360,768,50.125,0,5088,373,0
