event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,323106,66347720,66347720,768,50.125,0,1102,81,0
audio,0,327552,66347724,66347725,768,50.125,0,1119,82,0
audio,0,331301,66347728,66347728,768,50.125,0,1126,83,0
audio,0,335543,66347732,66347733,768,50.125,0,1142,84,0
video,27300,342204,66347739,66347739,417792,50.125,0,1164,86,0
audio,0,342248,66347736,66347739,768,50.125,0,1168,86,0
audio,0,343330,66347740,66347740,768,50.125,0,1169,86,0
audio,0,347751,66347744,66347745,768,50.125,0,1190,87,0
audio,0,351172,66347748,66347748,768,50.125,0,1193,88,0
audio,0,355460,66347752,66347752,768,50.125,0,1207,89,0
audio,0,358783,66347756,66347756,768,50.125,0,1219,90,0
video,27301,362205,66347759,66347759,417792,50.125,0,1236,91,0
audio,0,363363,66347760,66347760,768,50.125,0,1240,91,0
audio,0,367658,66347764,66347765,768,50.125,0,1257,92,0
audio,0,370866,66347768,66347768,768,50.125,0,1260,93,0
audio,0,375273,66347772,66347772,768,50.125,0,1278,94,0
audio,0,379690,66347776,66347777,768,50.125,0,1292,95,0
video,27302,380938,66347778,66347778,417792,50.125,0,1300,96,0
audio,0,383150,66347780,66347780,768,50.125,0,1308,96,0
audio,0,386505,66347784,66347783,768,50.125,0,1322,97,0
audio,0,391876,66347788,66347789,768,50.125,0,1332,98,0
audio,0,395721,66347792,66347793,768,50.125,0,1346,99,0
audio,0,398297,66347796,66347795,768,50.125,0,1352,100,0
video,27303,401618,66347798,66347799,417792,50.125,0,1371,101,0
audio,0,402725,66347800,66347800,768,50.125,0,1375,101,0
audio,0,409228,66347804,66347806,768,50.125,0,1395,103,0
audio,0,411457,66347808,66347808,768,50.125,0,1399,103,0
audio,0,415770,66347812,66347813,768,50.125,0,1412,104,0
video,27304,422329,66347818,66347819,417792,50.125,0,1438,106,0
audio,0,422370,66347816,66347819,768,50.125,0,1438,106,0
audio,0,423486,66347820,66347820,768,50.125,0,1442,106,0
audio,0,427765,66347824,66347825,768,50.125,0,1459,107,0
audio,0,431773,66347828,66347829,768,50.125,0,1468,108,0
audio,0,435016,66347832,66347832,768,50.125,0,1481,109,0
audio,0,439321,66347836,66347836,768,50.125,0,1498,110,0
video,27305,442605,66347838,66347840,417792,50.125,0,1511,111,0
audio,0,443709,66347840,66347841,768,50.125,0,1515,111,0
audio,0,447996,66347844,66347845,768,50.125,0,1531,112,0
audio,0,451292,66347848,66347848,768,50.125,0,1535,113,0
audio,0,455616,66347852,66347853,768,50.125,0,1548,114,0
video,27306,462387,66347858,66347859,417792,50.125,0,1574,116,0
audio,0,462447,66347856,66347859,768,50.125,0,1574,116,0
audio,0,462467,66347860,66347859,768,50.125,0,1574,116,0
audio,0,466663,66347864,66347864,768,50.125,0,1594,117,0
audio,0,472084,66347868,66347869,768,50.125,0,1605,118,0
audio,0,476426,66347872,66347873,768,50.125,0,1623,119,0
audio,0,478606,66347876,66347876,768,50.125,0,1631,120,0
video,27307,481895,66347878,66347879,417792,50.125,0,1644,121,0
audio,0,484059,66347880,66347881,768,50.125,0,1653,121,0
audio,0,488464,66347884,66347885,768,50.125,0,1666,122,0
audio,0,491707,66347888,66347889,768,50.125,0,1671,123,0
audio,0,495375,66347892,66347892,768,50.125,0,1683,124,0
audio,0,499152,66347896,66347896,768,50.125,0,1698,125,0
video,27308,501436,66347898,66347898,417792,50.125,0,1711,126,0
audio,0,503642,66347900,66347901,768,50.125,0,1719,126,0
audio,0,506859,66347904,66347904,768,50.125,0,1732,127,0
audio,0,511253,66347908,66347908,768,50.125,0,1739,128,0
audio,0,515552,66347912,66347913,768,50.125,0,1752,129,0
video,27309,522022,66347918,66347919,417792,50.125,0,1778,131,0
audio,0,522061,66347916,66347919,768,50.125,0,1778,131,0
audio,0,523148,66347920,66347920,768,50.125,0,1782,131,0
audio,0,527746,66347924,66347925,768,50.125,0,1800,132,0
audio,0,531414,66347928,66347928,768,50.125,0,1803,133,0
audio,0,535704,66347932,66347933,768,50.125,0,1821,134,0
video,27310,542379,66347938,66347939,417792,50.125,0,1847,136,0
audio,0,542430,66347936,66347939,768,50.125,0,1850,136,0
audio,0,543600,66347940,66347941,768,50.125,0,1856,136,0
audio,0,546900,66347944,66347944,768,50.125,0,1869,137,0
audio,0,551267,66347948,66347948,768,50.125,0,1872,138,0
audio,0,555590,66347952,66347953,768,50.125,0,1889,139,0
audio,0,558912,66347956,66347956,768,50.125,0,1902,140,0
video,27311,561397,66347958,66347958,417792,50.125,0,1915,141,0
audio,0,563608,66347960,66347961,768,50.125,0,1924,141,0
audio,0,567984,66347964,66347965,768,50.125,0,1937,142,0
audio,0,572446,66347968,66347969,768,50.125,0,1948,144,0
audio,0,575708,66347972,66347973,768,50.125,0,1961,144,0
video,27312,582359,66347978,66347979,417792,50.125,0,1987,146,0
audio,0,582402,66347976,66347979,768,50.125,0,1987,146,0
audio,0,582419,66347980,66347979,768,50.125,0,1987,146,0
audio,0,586643,66347984,66347984,768,50.125,0,2000,147,0
audio,0,591050,66347988,66347988,768,50.125,0,2011,148,0
audio,0,595438,66347992,66347992,768,50.125,0,2024,149,0
video,27313,601253,66347998,66347998,417792,50.125,0,2047,151,0
audio,0,601298,66347996,66347998,768,50.125,0,2049,151,0
audio,0,603487,66348000,66348000,768,50.125,0,2056,151,0
audio,0,607763,66348004,66348005,768,50.125,0,2073,152,0
audio,0,611247,66348008,66348008,768,50.125,0,2076,153,0
audio,0,615554,66348012,66348013,768,50.125,0,2094,154,0
audio,0,618786,66348016,66348016,768,50.125,0,2106,155,0
video,27314,621076,66348018,66348018,417792,50.125,0,2115,155,0
audio,0,623287,66348020,66348020,768,50.125,0,2124,156,0
audio,0,627659,66348024,66348025,768,50.125,0,2141,157,0
audio,0,631421,66348028,66348028,768,50.125,0,2143,158,0
audio,0,634657,66348032,66348032,768,50.125,0,2158,159,0
video,27315,642213,66348038,66348039,417792,50.125,0,2188,161,0
audio,0,642260,66348036,66348039,768,50.125,0,2188,161,0
audio,0,643384,66348040,66348040,768,50.125,0,2192,161,0
audio,0,647658,66348044,66348045,768,50.125,0,2209,162,0
audio,0,651974,66348048,66348049,768,50.125,0,2216,163,0
audio,0,656291,66348052,66348053,768,50.125,0,2234,164,0
video,27316,660996,66348058,66348058,417792,50.125,0,2251,166,0
audio,0,661038,66348056,66348058,768,50.125,0,2251,166,0
audio,0,663212,66348060,66348060,768,50.125,0,2262,166,0
audio,0,667811,66348064,66348065,768,50.125,0,2277,167,0
audio,0,671048,66348068,66348068,768,50.125,0,2284,168,0
audio,0,675346,66348072,66348072,768,50.125,0,2301,169,0
video,27317,680734,66348078,66348078,417792,50.125,0,2322,171,0
audio,0,680776,66348076,66348078,768,50.125,0,2322,171,0
audio,0,683994,66348080,66348081,768,50.125,0,2334,171,0
audio,0,688283,66348084,66348085,768,50.125,0,2347,172,0
audio,0,691510,66348088,66348088,768,50.125,0,2354,173,0
audio,0,695786,66348092,66348093,768,50.125,0,2371,174,0
video,27318,701397,66348098,66348098,417792,50.125,0,2388,176,0
audio,0,701435,66348096,66348098,768,50.125,0,2393,176,0
audio,0,703602,66348100,66348101,768,50.125,0,2401,176,0
audio,0,707964,66348104,66348105,768,50.125,0,2415,177,0
audio,0,711476,66348108,66348108,768,50.125,0,2422,178,0
audio,0,714765,66348112,66348112,768,50.125,0,2431,179,0
video,27319,721362,66348118,66348118,417792,50.125,0,2461,181,0
audio,0,721399,66348116,66348118,768,50.125,0,2461,181,0
audio,0,723558,66348120,66348121,768,50.125,0,2469,181,0
audio,0,726823,66348124,66348124,768,50.125,0,2482,182,0
audio,0,731158,66348128,66348128,768,50.125,0,2489,183,0
audio,0,735408,66348132,66348132,768,50.125,0,2502,184,0
video,27320,740794,66348138,66348138,417792,50.125,0,2523,185,0
audio,0,740825,66348136,66348138,768,50.125,0,2523,185,0
audio,0,743115,66348140,66348140,768,50.125,0,2532,186,0
audio,0,747603,66348144,66348145,768,50.125,0,2551,187,0
audio,0,751996,66348148,66348149,768,50.125,0,2560,188,0
audio,0,755268,66348152,66348152,768,50.125,0,2573,189,0
video,27321,762150,66348158,66348159,417792,50.125,0,2600,191,0
audio,0,762200,66348156,66348159,768,50.125,0,2600,191,0
audio,0,763309,66348160,66348160,768,50.125,0,2604,191,0
audio,0,767692,66348164,66348165,768,50.125,0,2618,192,0
audio,0,770931,66348168,66348168,768,50.125,0,2621,193,0
audio,0,775220,66348172,66348172,768,50.125,0,2637,194,0
video,27322,780687,66348178,66348178,417792,50.125,0,2662,195,0
audio,0,780714,66348176,66348178,768,50.125,0,2662,195,0
audio,0,782878,66348180,66348180,768,50.125,0,2671,196,0
audio,0,787270,66348184,66348184,768,50.125,0,2684,197,0
audio,0,791632,66348188,66348189,768,50.125,0,2692,198,0
audio,0,795271,66348192,66348192,768,50.125,0,2708,199,0
video,27323,801359,66348197,66348198,417792,50.125,0,2733,201,0
audio,0,801401,66348196,66348198,768,50.125,0,2733,201,0
audio,0,803544,66348200,66348201,768,50.125,0,2742,201,0
audio,0,806777,66348204,66348204,768,50.125,0,2755,202,0
audio,0,812183,66348208,66348209,768,50.125,0,2765,203,0
audio,0,815431,66348212,66348212,768,50.125,0,2778,204,0
video,27324,820979,66348217,66348218,417792,50.125,0,2799,206,0
audio,0,821026,66348216,66348218,768,50.125,0,2799,206,0
audio,0,823202,66348220,66348220,768,50.125,0,2808,206,0
audio,0,827699,66348224,66348225,768,50.125,0,2823,207,0
audio,0,831807,66348228,66348229,768,50.125,0,2826,208,0
audio,0,835050,66348232,66348232,768,50.125,0,2842,209,0
video,27325,840582,66348237,66348238,417792,50.125,0,2864,211,0
audio,0,840624,66348236,66348238,768,50.125,0,2864,211,0
audio,0,843912,66348240,66348241,768,50.125,0,2876,211,0
audio,0,847302,66348244,66348244,768,50.125,0,2889,212,0
audio,0,850613,66348248,66348248,768,50.125,0,2892,213,0
audio,0,854945,66348252,66348252,768,50.125,0,2909,214,0
video,27326,861089,66348257,66348258,417792,50.125,0,2935,215,0
audio,0,861154,66348256,66348258,768,50.125,0,2935,215,0
audio,0,863589,66348260,66348261,768,50.125,0,2943,216,0
audio,0,867355,66348264,66348264,768,50.125,0,2957,217,0
audio,0,871719,66348268,66348269,768,50.125,0,2964,218,0
audio,0,877099,66348272,66348274,768,50.125,0,2986,220,0
video,27327,880430,66348277,66348277,417792,50.125,0,2999,220,0
audio,0,880486,66348276,66348277,768,50.125,0,2999,220,0
audio,0,883685,66348280,66348281,768,50.125,0,3012,221,0
audio,0,888054,66348284,66348285,768,50.125,0,3027,222,0
audio,0,891299,66348288,66348288,768,50.125,0,3032,223,0
audio,0,894550,66348292,66348292,768,50.125,0,3045,224,0
video,27328,899612,66348297,66348297,417792,50.125,0,3066,225,0
audio,0,899671,66348296,66348297,768,50.125,0,3066,225,0
audio,0,903990,66348300,66348301,768,50.125,0,3083,226,0
audio,0,907320,66348304,66348304,768,50.125,0,3095,227,0
audio,0,911768,66348308,66348309,768,50.125,0,3104,228,0
audio,0,915148,66348312,66348312,768,50.125,0,3117,229,0
video,27329,920729,66348317,66348318,417792,50.125,0,3139,230,0
audio,0,920770,66348316,66348318,768,50.125,0,3139,230,0
audio,0,924034,66348320,66348321,768,50.125,0,3152,231,0
audio,0,927455,66348324,66348324,768,50.125,0,3163,232,0
audio,0,931075,66348328,66348328,768,50.125,0,3171,233,0
audio,0,935925,66348332,66348333,768,50.125,0,3186,234,0
video,27330,940338,66348337,66348337,417792,50.125,0,3203,235,0
audio,0,940392,66348336,66348337,768,50.125,0,3203,235,0
audio,0,943628,66348340,66348341,768,50.125,0,3216,236,0
audio,0,946896,66348344,66348344,768,50.125,0,3229,237,0
audio,0,951252,66348348,66348348,768,50.125,0,3236,238,0
audio,0,955569,66348352,66348353,768,50.125,0,3253,239,0
video,27331,960162,66348357,66348357,417792,50.125,0,3270,240,0
audio,0,960228,66348356,66348357,768,50.125,0,3271,240,0
audio,0,963495,66348360,66348360,768,50.125,0,3285,241,0
audio,0,967507,66348364,66348364,768,50.125,0,3299,242,0
audio,0,971839,66348368,66348369,768,50.125,0,3306,243,0
audio,0,977388,66348372,66348374,768,50.125,0,3329,245,0
video,27332,980684,66348377,66348378,417792,50.125,0,3345,246,0
audio,0,980721,66348376,66348378,768,50.125,0,3345,246,0
audio,0,983942,66348380,66348381,768,50.125,0,3353,246,0
audio,0,988309,66348384,66348385,768,50.125,0,3367,247,0
audio,0,991598,66348388,66348389,768,50.125,0,3375,248,0
audio,0,995959,66348392,66348393,768,50.125,0,3390,249,0
video,27333,1000629,66348397,66348398,417792,50.125,0,3412,250,0
audio,0,1000692,66348396,66348398,768,50.125,0,3412,250,0
audio,0,1002863,66348400,66348400,768,50.125,0,3421,251,0
audio,0,1007242,66348404,66348404,768,50.125,0,3435,252,0
audio,0,1011628,66348408,66348409,768,50.125,0,3441,253,0
audio,0,1015977,66348412,66348413,768,50.125,0,3459,254,0
video,27334,1020429,66348417,66348417,417792,50.125,0,3476,255,0
audio,0,1020470,66348416,66348417,768,50.125,0,3476,255,0
audio,0,1023694,66348420,66348421,768,50.125,0,3489,256,0
audio,0,1028009,66348424,66348425,768,50.125,0,3503,257,0
audio,0,1032255,66348428,66348429,768,50.125,0,3515,258,0
audio,0,1035506,66348432,66348432,768,50.125,0,3528,259,0
video,27335,1039899,66348437,66348437,417792,50.125,0,3545,260,0
audio,0,1039943,66348436,66348437,768,50.125,0,3545,260,0
audio,0,1044250,66348440,66348441,768,50.125,0,3563,261,0
audio,0,1047549,66348444,66348445,768,50.125,0,3571,262,0
audio,0,1050824,66348448,66348448,768,50.125,0,3579,263,0
audio,0,1055257,66348452,66348452,768,50.125,0,3596,264,0
video,27336,1061066,66348457,66348458,417792,50.125,0,3618,265,0
audio,0,1061119,66348456,66348458,768,50.125,0,3618,265,0
audio,0,1063316,66348460,66348460,768,50.125,0,3627,266,0
audio,0,1067620,66348464,66348465,768,50.125,0,3639,267,0
audio,0,1071915,66348468,66348469,768,50.125,0,3651,268,0
audio,0,1075149,66348472,66348472,768,50.125,0,3660,269,0
video,27337,1080721,66348477,66348478,417792,50.125,0,3686,270,0
audio,0,1080754,66348476,66348478,768,50.125,0,3686,270,0
audio,0,1084048,66348480,66348481,768,50.125,0,3699,271,0
audio,0,1087378,66348484,66348484,768,50.125,0,3707,272,0
audio,0,1091692,66348488,66348489,768,50.125,0,3715,273,0
audio,0,1095367,66348492,66348492,768,50.125,0,3729,274,0
video,27338,1099894,66348497,66348497,417792,50.125,0,3748,275,0
audio,0,1099941,66348496,66348497,768,50.125,0,3748,275,0
audio,0,1103195,66348500,66348500,768,50.125,0,3761,276,0
audio,0,1108555,66348504,66348506,768,50.125,0,3775,277,0
audio,0,1111788,66348508,66348509,768,50.125,0,3785,278,0
audio,0,1116071,66348512,66348513,768,50.125,0,3802,279,0
video,27339,1119498,66348517,66348516,417792,50.125,0,3815,280,0
audio,0,1119549,66348516,66348517,768,50.125,0,3815,280,0
audio,0,1122777,66348520,66348520,768,50.125,0,3829,281,0
audio,0,1128173,66348524,66348525,768,50.125,0,3843,282,0
audio,0,1132226,66348528,66348529,768,50.125,0,3850,283,0
audio,0,1135481,66348532,66348532,768,50.125,0,3866,284,0
video,27340,1139836,66348537,66348537,417792,50.125,0,3883,285,0
audio,0,1139879,66348536,66348537,768,50.125,0,3883,285,0
audio,0,1144338,66348540,66348541,768,50.125,0,3901,286,0
audio,0,1147563,66348544,66348545,768,50.125,0,3911,287,0
audio,0,1151881,66348548,66348549,768,50.125,0,3922,288,0
audio,0,1156203,66348552,66348553,768,50.125,0,3939,289,0
video,27341,1159972,66348557,66348557,417792,50.125,0,3952,290,0
audio,0,1160005,66348556,66348557,768,50.125,0,3952,290,0
audio,0,1163464,66348560,66348560,768,50.125,0,3965,291,0
audio,0,1167428,66348564,66348564,768,50.125,0,3979,292,0
audio,0,1171963,66348568,66348569,768,50.125,0,3992,293,0
audio,0,1176276,66348572,66348573,768,50.125,0,4005,294,0
video,27342,1180683,66348577,66348578,417792,50.125,0,4023,295,0
audio,0,1180767,66348576,66348578,768,50.125,0,4023,295,0
audio,0,1183035,66348580,66348580,768,50.125,0,4031,296,0
audio,0,1187473,66348584,66348584,768,50.125,0,4047,297,0
audio,0,1191842,66348588,66348589,768,50.125,0,4056,298,0
audio,0,1195129,66348592,66348592,768,50.125,0,4069,299,0
video,27343,1200694,66348596,66348598,417792,50.125,0,4094,300,0
audio,0,1200734,66348596,66348598,768,50.125,0,4094,300,0
audio,0,1203947,66348600,66348601,768,50.125,0,4106,301,0
audio,0,1207220,66348604,66348604,768,50.125,0,4115,302,0
audio,0,1211620,66348608,66348609,768,50.125,0,4127,303,0
audio,0,1215948,66348612,66348613,768,50.125,0,4144,304,0
video,27344,1219402,66348616,66348616,417792,50.125,0,4158,305,0
audio,0,1219432,66348616,66348616,768,50.125,0,4158,305,0
audio,0,1223702,66348620,66348621,768,50.125,0,4173,306,0
audio,0,1229111,66348624,66348626,768,50.125,0,4186,308,0
audio,0,1232062,66348628,66348629,768,50.125,0,4192,308,0
audio,0,1235308,66348632,66348632,768,50.125,0,4206,309,0
video,27345,1239669,66348636,66348637,417792,50.125,0,4223,310,0
audio,0,1239707,66348636,66348637,768,50.125,0,4223,310,0
audio,0,1243077,66348640,66348640,768,50.125,0,4240,311,0
audio,0,1247653,66348644,66348645,768,50.125,0,4251,312,0
audio,0,1251999,66348648,66348649,768,50.125,0,4263,313,0
audio,0,1255266,66348652,66348652,768,50.125,0,4274,314,0
video,27346,1259660,66348656,66348657,417792,50.125,0,4295,315,0
audio,0,1259707,66348656,66348657,768,50.125,0,4295,315,0
audio,0,1264391,66348660,66348661,768,50.125,0,4311,316,0
audio,0,1267619,66348664,66348665,768,50.125,0,4319,317,0
audio,0,1271959,66348668,66348669,768,50.125,0,4331,318,0
audio,0,1276338,66348672,66348673,768,50.125,0,4348,319,0
video,27347,1279781,66348676,66348677,417792,50.125,0,4361,320,0
audio,0,1279829,66348676,66348677,768,50.125,0,4361,320,0
audio,0,1284103,66348680,66348681,768,50.125,0,4378,321,0
audio,0,1288412,66348684,66348685,768,50.125,0,4387,322,0
audio,0,1291618,66348688,66348689,768,50.125,0,4398,323,0
audio,0,1295404,66348692,66348692,768,50.125,0,4411,324,0
video,27348,1299762,66348696,66348697,417792,50.125,0,4432,325,0
audio,0,1299799,66348696,66348697,768,50.125,0,4432,325,0
audio,0,1303016,66348700,66348700,768,50.125,0,4445,326,0
audio,0,1309508,66348704,66348706,768,50.125,0,4456,328,0
audio,0,1311704,66348708,66348709,768,50.125,0,4465,328,0
audio,0,1316043,66348712,66348713,768,50.125,0,4484,329,0
video,27349,1319450,66348716,66348716,417792,50.125,0,4499,330,0
audio,0,1320651,66348716,66348718,768,50.125,0,4503,330,0
audio,0,1323877,66348720,66348721,768,50.125,0,4516,331,0
audio,0,1327280,66348724,66348724,768,50.125,0,4523,332,0
audio,0,1332128,66348728,66348729,768,50.125,0,4538,333,0
audio,0,1335432,66348732,66348732,768,50.125,0,4551,334,0
video,27350,1339875,66348736,66348737,417792,50.125,0,4568,335,0
audio,0,1339922,66348736,66348737,768,50.125,0,4568,335,0
audio,0,1343262,66348740,66348740,768,50.125,0,4581,336,0
audio,0,1347730,66348744,66348745,768,50.125,0,4591,337,0
audio,0,1352272,66348748,66348749,768,50.125,0,4606,338,0
audio,0,1355568,66348752,66348753,768,50.125,0,4619,339,0
video,27351,1358949,66348756,66348756,417792,50.125,0,4632,340,0
audio,0,1360072,66348756,66348757,768,50.125,0,4637,340,0
audio,0,1365445,66348760,66348762,768,50.125,0,4659,342,0
audio,0,1367625,66348764,66348765,768,50.125,0,4659,342,0
audio,0,1371977,66348768,66348769,768,50.125,0,4674,343,0
audio,0,1375263,66348772,66348772,768,50.125,0,4687,344,0
video,27352,1378713,66348776,66348776,417792,50.125,0,4701,345,0
audio,0,1379811,66348776,66348777,768,50.125,0,4705,345,0
audio,0,1384135,66348780,66348781,768,50.125,0,4718,346,0
audio,0,1388474,66348784,66348785,768,50.125,0,4727,347,0
audio,0,1391707,66348788,66348789,768,50.125,0,4738,348,0
audio,0,1396011,66348792,66348793,768,50.125,0,4757,349,0
video,27353,1399602,66348796,66348797,417792,50.125,0,4772,350,0
audio,0,1399669,66348796,66348797,768,50.125,0,4772,350,0
audio,0,1403947,66348800,66348801,768,50.125,0,4789,351,0
audio,0,1407202,66348804,66348804,768,50.125,0,4795,352,0
audio,0,1412612,66348808,66348810,768,50.125,0,4813,353,0
audio,0,1415866,66348812,66348813,768,50.125,0,4826,354,0
video,27354,1419290,66348816,66348816,417792,50.125,0,4839,355,0
audio,0,1419333,66348816,66348816,768,50.125,0,4839,355,0
audio,0,1424671,66348820,66348822,768,50.125,0,4856,356,0
audio,0,1426878,66348824,66348824,768,50.125,0,4863,357,0
audio,0,1432333,66348828,66348829,768,50.125,0,4880,358,0
audio,0,1436607,66348832,66348834,768,50.125,0,4897,359,0
video,27355,1439925,66348836,66348837,417792,50.125,0,4910,360,0
audio,0,1439963,66348836,66348837,768,50.125,0,4910,360,0
audio,0,1443414,66348840,66348840,768,50.125,0,4923,361,0
audio,0,1447844,66348844,66348845,768,50.125,0,4931,362,0
audio,0,1452236,66348848,66348849,768,50.125,0,4947,363,0
audio,0,1456597,66348852,66348854,768,50.125,0,4965,364,0
video,27356,1458820,66348856,66348856,417792,50.125,0,4973,365,0
audio,0,1460019,66348856,66348857,768,50.125,0,4978,365,0
audio,0,1463645,66348860,66348861,768,50.125,0,4992,366,0
audio,0,1467453,66348864,66348864,768,50.125,0,4999,367,0
audio,0,1471703,66348868,66348869,768,50.125,0,5014,368,0
audio,0,1476133,66348872,66348873,768,50.125,0,5028,369,0
video,27357,1478476,66348876,66348875,417792,50.125,0,5041,370,0
audio,0,1479635,66348876,66348877,768,50.125,0,5045,370,0
audio,0,1484014,66348880,66348881,768,50.125,0,5062,371,0
