event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,281447,7727239,7727235,768,50.125,13056,960,71,0
audio,0,285752,7727243,7727239,768,50.125,13248,975,72,0
video,0,289404,7720657,7727243,313344,50.125,13440,989,73,0
video,13,289674,7727244,7727243,417792,50.125,13440,989,73,0
audio,0,290756,7727247,7727244,768,50.125,13440,993,73,0
audio,0,293969,7727251,7727248,768,50.125,13632,1004,74,0
audio,0,298332,7727255,7727252,768,50.125,13824,1020,75,0
audio,0,302645,7727259,7727256,768,50.125,14016,1035,76,0
audio,0,305884,7727263,7727259,768,50.125,14208,1046,77,0
video,0,309422,7720677,7727263,313344,50.125,14400,1058,78,0
video,14,309635,7727264,7727263,417792,50.125,14400,1058,78,0
audio,0,309648,7727267,7727263,768,50.125,14400,1058,78,0
audio,0,313961,7727271,7727268,768,50.125,14592,1072,79,0
audio,0,318266,7727275,7727272,768,50.125,14784,1087,80,0
audio,0,321557,7727279,7727275,768,50.125,14976,1098,81,0
audio,0,325964,7727283,7727280,768,50.125,15168,1113,82,0
video,0,329561,7720697,7727283,313344,50.125,15360,1125,83,0
video,15,329773,7727284,7727283,417792,50.125,15360,1125,83,0
audio,0,330875,7727287,7727284,768,50.125,15360,1128,83,0
audio,0,334073,7727291,7727288,768,50.125,15552,1140,84,0
audio,0,338403,7727295,7727292,768,50.125,15744,1154,85,0
audio,0,342846,7727299,7727296,768,50.125,15936,1169,86,0
audio,0,346155,7727303,7727300,768,50.125,16128,1180,87,0
video,0,349816,7720717,7727303,313344,50.125,16320,1195,88,0
video,16,350030,7727304,7727304,417792,50.125,16320,1195,88,0
audio,0,350044,7727307,7727304,768,50.125,16320,1195,88,0
audio,0,354420,7727311,7727308,768,50.125,16512,1211,89,0
audio,0,357700,7727315,7727311,768,50.125,16704,1221,90,0
audio,0,362065,7727319,7727316,768,50.125,16896,1236,91,0
audio,0,366372,7727323,7727320,768,50.125,17088,1251,92,0
video,0,368857,7720737,7727322,313344,50.125,17280,1258,93,0
video,17,369095,7727323,7727323,417792,50.125,17280,1262,93,0
audio,0,371247,7727327,7727325,768,50.125,17280,1270,93,0
audio,0,373485,7727331,7727327,768,50.125,17472,1277,94,0
audio,0,377761,7727335,7727331,768,50.125,17664,1292,95,0
audio,0,383092,7727339,7727337,768,50.125,17856,1310,96,0
audio,0,386337,7727343,7727340,768,50.125,18048,1321,97,0
video,0,388754,7720757,7727342,313344,50.125,18240,1328,98,0
video,18,388992,7727343,7727343,417792,50.125,18240,1328,98,0
audio,0,390076,7727347,7727344,768,50.125,18240,1332,98,0
audio,0,394358,7727351,7727348,768,50.125,18432,1347,99,0
audio,0,398698,7727355,7727352,768,50.125,18624,1361,100,0
audio,0,402961,7727359,7727357,768,50.125,18816,1376,101,0
audio,0,406196,7727363,7727360,768,50.125,19008,1387,102,0
video,0,408650,7720777,7727362,313344,50.125,19200,1394,103,0
video,19,408868,7727363,7727362,417792,50.125,19200,1394,103,0
audio,0,409984,7727367,7727364,768,50.125,19200,1399,103,0
audio,0,414274,7727371,7727368,768,50.125,19392,1413,104,0
audio,0,417536,7727375,7727371,768,50.125,19584,1424,105,0
audio,0,421857,7727379,7727375,768,50.125,19776,1441,106,0
audio,0,426147,7727383,7727380,768,50.125,19968,1456,107,0
video,0,428772,7720797,7727382,313344,50.125,20160,1463,108,0
video,20,429080,7727383,7727383,417792,50.125,20160,1467,108,0
audio,0,430172,7727387,7727384,768,50.125,20160,1470,108,0
audio,0,434487,7727391,7727388,768,50.125,20352,1481,109,0
audio,0,438820,7727395,7727392,768,50.125,20544,1497,110,0
audio,0,442023,7727399,7727396,768,50.125,20736,1508,111,0
audio,0,446292,7727403,7727400,768,50.125,20928,1522,112,0
video,0,448750,7720817,7727402,313344,50.125,21120,1533,113,0
video,21,448975,7727403,7727403,417792,50.125,21120,1533,113,0
audio,0,450055,7727407,7727404,768,50.125,21120,1537,113,0
audio,0,454387,7727411,7727408,768,50.125,21312,1552,114,0
audio,0,457616,7727415,7727411,768,50.125,21504,1563,115,0
audio,0,461923,7727419,7727415,768,50.125,21696,1578,116,0
audio,0,466223,7727423,7727420,768,50.125,21888,1593,117,0
video,0,468722,7720836,7727422,313344,50.125,22080,1600,118,0
video,22,468948,7727423,7727423,417792,50.125,22080,1600,118,0
audio,0,471096,7727427,7727425,768,50.125,22080,1607,118,0
audio,0,473331,7727431,7727427,768,50.125,22272,1614,119,0
audio,0,477760,7727435,7727431,768,50.125,22464,1633,120,0
audio,0,482092,7727439,7727436,768,50.125,22656,1648,121,0
audio,0,486434,7727443,7727440,768,50.125,22848,1663,122,0
video,0,488928,7720856,7727442,313344,50.125,23040,1670,123,0
video,23,489148,7727443,7727443,417792,50.125,23040,1670,123,0
audio,0,490252,7727447,7727444,768,50.125,23040,1674,123,0
audio,0,494610,7727451,7727448,768,50.125,23232,1689,124,0
audio,0,497902,7727455,7727451,768,50.125,23424,1700,125,0
audio,0,502119,7727459,7727456,768,50.125,23616,1715,126,0
audio,0,506477,7727463,7727460,768,50.125,23808,1730,127,0
video,0,507896,7720876,7727461,313344,50.125,24000,1734,128,0
video,24,508108,7727463,7727462,417792,50.125,24000,1734,128,0
audio,0,510354,7727467,7727464,768,50.125,24000,1741,128,0
audio,0,514652,7727471,7727468,768,50.125,24192,1757,129,0
audio,0,517868,7727475,7727471,768,50.125,24384,1768,130,0
audio,0,522140,7727479,7727476,768,50.125,24576,1783,131,0
audio,0,526417,7727483,7727480,768,50.125,24768,1798,132,0
video,0,527964,7720896,7727482,313344,50.125,24960,1802,133,0
video,25,528243,7727483,7727482,417792,50.125,24960,1803,133,0
audio,0,530386,7727487,7727484,768,50.125,24960,1809,133,0
audio,0,535281,7727491,7727489,768,50.125,25152,1828,134,0
audio,0,537444,7727495,7727491,768,50.125,25344,1835,135,0
audio,0,541727,7727499,7727495,768,50.125,25536,1850,136,0
audio,0,547023,7727503,7727501,768,50.125,25728,1868,137,0
video,0,548569,7720916,7727502,313344,50.125,25920,1872,138,0
video,26,548850,7727503,7727502,417792,50.125,25920,1872,138,0
audio,0,551002,7727507,7727505,768,50.125,25920,1883,138,0
audio,0,553502,7727511,7727507,768,50.125,26112,1890,139,0
audio,0,557956,7727515,7727512,768,50.125,26304,1905,140,0
audio,0,562262,7727519,7727516,768,50.125,26496,1920,141,0
audio,0,566669,7727523,7727520,768,50.125,26688,1935,142,0
video,0,568097,7720936,7727522,313344,50.125,26880,1939,143,0
video,27,568316,7727523,7727522,417792,50.125,26880,1939,143,0
audio,0,569451,7727527,7727523,768,50.125,26880,1943,143,0
audio,0,574295,7727531,7727528,768,50.125,27072,1961,144,0
audio,0,578627,7727535,7727532,768,50.125,27264,1976,145,0
audio,0,581840,7727539,7727535,768,50.125,27456,1987,146,0
audio,0,586104,7727543,7727540,768,50.125,27648,2002,147,0
video,0,588557,7720956,7727542,313344,50.125,27840,2009,148,0
video,28,588768,7727543,7727542,417792,50.125,27840,2009,148,0
audio,0,589869,7727547,7727543,768,50.125,27840,2013,148,0
audio,0,594119,7727551,7727548,768,50.125,28032,2028,149,0
audio,0,597359,7727555,7727551,768,50.125,28224,2039,150,0
audio,0,601683,7727559,7727555,768,50.125,28416,2054,151,0
audio,0,605989,7727563,7727560,768,50.125,28608,2069,152,0
video,0,608495,7720976,7727562,313344,50.125,28800,2076,153,0
video,29,608716,7727563,7727562,417792,50.125,28800,2080,153,0
audio,0,610920,7727567,7727564,768,50.125,28800,2087,153,0
audio,0,614166,7727571,7727568,768,50.125,28992,2098,154,0
audio,0,618454,7727575,7727572,768,50.125,29184,2113,155,0
audio,0,622728,7727579,7727576,768,50.125,29376,2127,156,0
audio,0,625948,7727583,7727580,768,50.125,29568,2138,157,0
video,0,628405,7720996,7727582,313344,50.125,29760,2146,158,0
video,30,628612,7727583,7727582,417792,50.125,29760,2146,158,0
audio,0,629690,7727587,7727583,768,50.125,29760,2150,158,0
audio,0,634018,7727591,7727588,768,50.125,29952,2164,159,0
audio,0,638395,7727595,7727592,768,50.125,30144,2179,160,0
audio,0,641695,7727599,7727595,768,50.125,30336,2190,161,0
audio,0,646001,7727603,7727600,768,50.125,30528,2205,162,0
video,0,648433,7721016,7727602,313344,50.125,30720,2212,163,0
video,31,648475,7727603,7727602,417792,50.125,30720,2212,163,0
audio,0,650669,7727607,7727604,768,50.125,30720,2220,163,0
audio,0,654999,7727611,7727609,768,50.125,30912,2234,164,0
audio,0,658238,7727615,7727612,768,50.125,31104,2245,165,0
audio,0,662591,7727619,7727616,768,50.125,31296,2264,166,0
audio,0,666865,7727623,7727620,768,50.125,31488,2275,167,0
video,0,668246,7721036,7727622,313344,50.125,31680,2282,168,0
video,32,668272,7727623,7727622,417792,50.125,31680,2282,168,0
audio,0,669375,7727627,7727623,768,50.125,31680,2286,168,0
audio,0,673755,7727631,7727627,768,50.125,31872,2301,169,0
audio,0,678059,7727635,7727632,768,50.125,32064,2316,170,0
audio,0,682349,7727639,7727636,768,50.125,32256,2331,171,0
audio,0,685580,7727643,7727639,768,50.125,32448,2342,172,0
video,0,688157,7721056,7727642,313344,50.125,32640,2349,173,0
video,33,688201,7727643,7727642,417792,50.125,32640,2349,173,0
audio,0,690356,7727647,7727644,768,50.125,32640,2357,173,0
audio,0,694737,7727651,7727648,768,50.125,32832,2371,174,0
audio,0,697983,7727655,7727652,768,50.125,33024,2383,175,0
audio,0,702293,7727659,7727656,768,50.125,33216,2397,176,0
audio,0,706602,7727663,7727660,768,50.125,33408,2412,177,0
video,0,708078,7721076,7727662,313344,50.125,33600,2416,178,0
video,34,708114,7727663,7727662,417792,50.125,33600,2416,178,0
audio,0,709195,7727667,7727663,768,50.125,33600,2420,178,0
audio,0,713503,7727671,7727667,768,50.125,33792,2434,179,0
audio,0,717830,7727675,7727671,768,50.125,33984,2449,180,0
audio,0,722081,7727679,7727676,768,50.125,34176,2464,181,0
audio,0,725408,7727683,7727679,768,50.125,34368,2475,182,0
video,0,727877,7721096,7727681,313344,50.125,34560,2486,182,0
video,35,727904,7727683,7727681,417792,50.125,34560,2486,182,0
audio,0,730046,7727687,7727684,768,50.125,34560,2493,183,0
audio,0,734349,7727691,7727688,768,50.125,34752,2507,184,0
audio,0,738639,7727695,7727692,768,50.125,34944,2523,185,0
audio,0,741857,7727699,7727695,768,50.125,35136,2534,186,0
audio,0,746127,7727703,7727700,768,50.125,35328,2549,187,0
video,0,747493,7721116,7727701,313344,50.125,35520,2552,187,0
video,36,747522,7727703,7727701,417792,50.125,35520,2552,188,0
audio,0,750774,7727707,7727704,768,50.125,35520,2563,188,0
audio,0,754101,7727711,7727708,768,50.125,35712,2574,189,0
audio,0,758410,7727715,7727712,768,50.125,35904,2589,190,0
audio,0,762764,7727719,7727716,768,50.125,36096,2604,191,0
audio,0,765991,7727723,7727720,768,50.125,36288,2615,192,0
video,0,767376,7721136,7727721,313344,50.125,36480,2619,192,0
video,37,767405,7727722,7727721,417792,50.125,36480,2619,192,0
audio,0,769599,7727727,7727723,768,50.125,36480,2627,193,0
audio,0,774003,7727731,7727728,768,50.125,36672,2641,194,0
audio,0,778295,7727735,7727732,768,50.125,36864,2656,195,0
audio,0,781520,7727739,7727735,768,50.125,37056,2667,196,0
audio,0,785842,7727743,7727739,768,50.125,37248,2682,197,0
video,0,787266,7721156,7727741,313344,50.125,37440,2689,198,0
video,38,787294,7727742,7727741,417792,50.125,37440,2689,198,0
audio,0,790586,7727747,7727744,768,50.125,37440,2700,198,0
audio,0,794970,7727751,7727749,768,50.125,37632,2715,199,0
audio,0,798194,7727755,7727752,768,50.125,37824,2726,200,0
audio,0,802466,7727759,7727756,768,50.125,38016,2741,201,0
audio,0,806797,7727763,7727760,768,50.125,38208,2756,202,0
video,0,808222,7721176,7727762,313344,50.125,38400,2760,203,0
video,39,808253,7727762,7727762,417792,50.125,38400,2760,203,0
audio,0,809354,7727767,7727763,768,50.125,38400,2764,203,0
audio,0,813690,7727771,7727767,768,50.125,38592,2778,204,0
audio,0,818064,7727775,7727772,768,50.125,38784,2793,205,0
audio,0,822380,7727779,7727776,768,50.125,38976,2808,206,0
audio,0,825605,7727783,7727779,768,50.125,39168,2819,207,0
video,0,827264,7721196,7727781,313344,50.125,39360,2823,207,0
video,40,827332,7727782,7727781,417792,50.125,39360,2824,208,0
audio,0,830649,7727787,7727784,768,50.125,39360,2834,208,0
audio,0,835038,7727791,7727789,768,50.125,39552,2849,209,0
audio,0,838288,7727795,7727792,768,50.125,39744,2863,210,0
audio,0,842588,7727799,7727796,768,50.125,39936,2876,211,0
audio,0,846905,7727803,7727800,768,50.125,40128,2893,212,0
video,0,847395,7721216,7727801,313344,50.125,40320,2893,212,0
video,41,847429,7727802,7727801,417792,50.125,40320,2893,212,0
audio,0,849573,7727807,7727803,768,50.125,40320,2900,213,0
audio,0,853890,7727811,7727807,768,50.125,40512,2915,214,0
audio,0,858166,7727815,7727812,768,50.125,40704,2930,215,0
audio,0,861387,7727819,7727815,768,50.125,40896,2941,216,0
audio,0,865698,7727823,7727819,768,50.125,41088,2955,217,0
video,0,867119,7721235,7727821,313344,50.125,41280,2959,217,0
video,42,867151,7727822,7727821,417792,50.125,41280,2959,217,0
audio,0,870365,7727827,7727824,768,50.125,41280,2970,218,0
audio,0,874688,7727831,7727828,768,50.125,41472,2986,219,0
audio,0,877883,7727835,7727831,768,50.125,41664,2997,220,0
audio,0,882125,7727839,7727836,768,50.125,41856,3012,221,0
audio,0,886694,7727843,7727840,768,50.125,42048,3026,222,0
video,0,887009,7721255,7727841,313344,50.125,42240,3026,222,0
video,43,887034,7727842,7727841,417792,50.125,42240,3026,222,0
audio,0,890336,7727847,7727844,768,50.125,42240,3038,223,0
audio,0,893613,7727851,7727847,768,50.125,42432,3049,224,0
audio,0,897956,7727855,7727852,768,50.125,42624,3066,225,0
audio,0,902235,7727859,7727856,768,50.125,42816,3078,226,0
audio,0,905416,7727863,7727859,768,50.125,43008,3089,227,0
video,0,906842,7721275,7727860,313344,50.125,43200,3096,227,0
video,44,906870,7727862,7727860,417792,50.125,43200,3096,227,0
audio,0,910052,7727867,7727864,768,50.125,43200,3107,228,0
audio,0,914358,7727871,7727868,768,50.125,43392,3123,229,0
audio,0,918658,7727875,7727872,768,50.125,43584,3138,230,0
audio,0,921872,7727879,7727875,768,50.125,43776,3149,231,0
audio,0,926148,7727883,7727880,768,50.125,43968,3163,232,0
video,0,927571,7721295,7727881,313344,50.125,44160,3167,233,0
video,45,927601,7727882,7727881,417792,50.125,44160,3167,233,0
audio,0,930889,7727887,7727884,768,50.125,44160,3178,233,0
audio,0,934167,7727891,7727888,768,50.125,44352,3189,234,0
audio,0,937402,7727895,7727891,768,50.125,44544,3200,235,0
audio,0,941682,7727899,7727895,768,50.125,44736,3215,236,0
audio,0,945996,7727903,7727900,768,50.125,44928,3230,237,0
video,0,946325,7721315,7727900,313344,50.125,45120,3230,237,0
video,46,946350,7727902,7727900,417792,50.125,45120,3230,237,0
audio,0,950717,7727907,7727904,768,50.125,45120,3245,238,0
audio,0,954030,7727911,7727908,768,50.125,45312,3256,239,0
audio,0,958376,7727915,7727912,768,50.125,45504,3271,240,0
audio,0,962678,7727919,7727916,768,50.125,45696,3286,241,0
video,0,967332,7721335,7727921,313344,50.125,45888,3301,242,0
video,47,967360,7727922,7727921,417792,50.125,45888,3301,242,0
audio,0,967377,7727923,7727921,768,50.125,45888,3301,242,0
audio,0,969571,7727927,7727923,768,50.125,46080,3308,243,0
audio,0,973976,7727931,7727928,768,50.125,46272,3323,244,0
audio,0,978304,7727935,7727932,768,50.125,46464,3338,245,0
audio,0,981577,7727939,7727935,768,50.125,46656,3349,246,0
audio,0,985920,7727943,7727939,768,50.125,46848,3364,247,0
video,0,987327,7721355,7727941,313344,50.125,47040,3372,247,0
video,48,987364,7727942,7727941,417792,50.125,47040,3372,248,0
audio,0,990683,7727947,7727944,768,50.125,47040,3383,248,0
audio,0,995079,7727951,7727949,768,50.125,47232,3398,249,0
audio,0,998317,7727955,7727952,768,50.125,47424,3409,250,0
audio,0,1002665,7727959,7727956,768,50.125,47616,3424,251,0
audio,0,1006995,7727963,7727961,768,50.125,47808,3439,252,0
video,0,1007324,7721375,7727961,313344,50.125,48000,3439,252,0
video,49,1007353,7727962,7727961,417792,50.125,48000,3439,252,0
audio,0,1009547,7727967,7727963,768,50.125,48000,3446,253,0
audio,0,1013850,7727971,7727967,768,50.125,48192,3461,254,0
audio,0,1018154,7727975,7727972,768,50.125,48384,3476,255,0
audio,0,1021387,7727979,7727975,768,50.125,48576,3487,256,0
audio,0,1025731,7727983,7727979,768,50.125,48768,3501,257,0
video,0,1026197,7721395,7727980,313344,50.125,48960,3505,257,0
video,50,1026233,7727982,7727980,417792,50.125,48960,3505,257,0
audio,0,1030540,7727987,7727984,768,50.125,48960,3519,258,0
audio,0,1034866,7727991,7727988,768,50.125,49152,3534,259,0
audio,0,1038083,7727995,7727992,768,50.125,49344,3545,260,0
audio,0,1042358,7727999,7727996,768,50.125,49536,3560,261,0
audio,0,1046596,7728003,7728000,768,50.125,49728,3571,262,0
video,0,1046935,7721415,7728000,313344,50.125,49920,3575,262,0
video,51,1046972,7728002,7728001,417792,50.125,49920,3575,262,0
audio,0,1050161,7728007,7728004,768,50.125,49920,3586,263,0
audio,0,1053414,7728011,7728007,768,50.125,50112,3597,264,0
audio,0,1057725,7728015,7728011,768,50.125,50304,3609,265,0
audio,0,1063019,7728019,7728017,768,50.125,50496,3627,266,0
audio,0,1066283,7728023,7728020,768,50.125,50688,3638,267,0
video,0,1066611,7721435,7728020,313344,50.125,50880,3642,267,0
video,52,1066638,7728022,7728020,417792,50.125,50880,3642,267,0
audio,0,1069832,7728027,7728023,768,50.125,50880,3653,268,0
audio,0,1074123,7728031,7728028,768,50.125,51072,3668,269,0
audio,0,1078418,7728035,7728032,768,50.125,51264,3682,270,0
audio,0,1081725,7728039,7728035,768,50.125,51456,3694,271,0
audio,0,1086042,7728043,7728040,768,50.125,51648,3709,272,0
video,0,1086362,7721455,7728040,313344,50.125,51840,3709,272,0
video,53,1086392,7728042,7728040,417792,50.125,51840,3709,272,0
audio,0,1090763,7728047,7728044,768,50.125,51840,3723,273,0
audio,0,1093966,7728051,7728048,768,50.125,52032,3734,274,0
audio,0,1098371,7728055,7728052,768,50.125,52224,3747,275,0
audio,0,1102722,7728059,7728056,768,50.125,52416,3766,276,0
video,0,1106266,7721475,7728060,313344,50.125,52608,3777,277,0
video,54,1106297,7728062,7728060,417792,50.125,52608,3777,277,0
audio,0,1106315,7728063,7728060,768,50.125,52608,3777,277,0
audio,0,1109571,7728067,7728063,768,50.125,52800,3788,278,0
audio,0,1114902,7728071,7728068,768,50.125,52992,3807,279,0
audio,0,1118097,7728075,7728072,768,50.125,53184,3818,280,0
audio,0,1122417,7728079,7728076,768,50.125,53376,3832,281,0
video,0,1126967,7721495,7728081,313344,50.125,53568,3847,282,0
video,55,1126999,7728082,7728081,417792,50.125,53568,3847,282,0
audio,0,1127016,7728083,7728081,768,50.125,53568,3847,282,0
audio,0,1130237,7728087,7728084,768,50.125,53760,3859,283,0
audio,0,1133528,7728091,7728087,768,50.125,53952,3870,284,0
audio,0,1137902,7728095,7728091,768,50.125,54144,3885,285,0
audio,0,1142192,7728099,7728096,768,50.125,54336,3900,286,0
audio,0,1145462,7728103,7728099,768,50.125,54528,3911,287,0
video,0,1145769,7721515,7728099,313344,50.125,54720,3911,287,0
video,56,1145795,7728102,7728099,417792,50.125,54720,3911,287,0
audio,0,1150087,7728107,7728104,768,50.125,54720,3926,288,0
audio,0,1154510,7728111,7728108,768,50.125,54912,3941,289,0
audio,0,1158890,7728115,7728112,768,50.125,55104,3956,290,0
audio,0,1162081,7728119,7728116,768,50.125,55296,3967,291,0
video,0,1165609,7721535,7728119,313344,50.125,55488,3978,292,0
video,57,1165639,7728121,7728119,417792,50.125,55488,3978,292,0
audio,0,1165654,7728123,7728119,768,50.125,55488,3978,292,0
audio,0,1171050,7728127,7728125,768,50.125,55680,3996,293,0
audio,0,1173232,7728131,7728127,768,50.125,55872,4004,294,0
audio,0,1178601,7728135,7728132,768,50.125,56064,4022,295,0
audio,0,1182903,7728139,7728136,768,50.125,56256,4037,296,0
video,0,1186553,7721555,7728140,313344,50.125,56448,4052,297,0
video,58,1186591,7728141,7728140,417792,50.125,56448,4052,297,0
audio,0,1186614,7728143,7728140,768,50.125,56448,4052,297,0
audio,0,1189813,7728147,7728143,768,50.125,56640,4063,298,0
audio,0,1194094,7728151,7728148,768,50.125,56832,4077,299,0
audio,0,1198469,7728155,7728152,768,50.125,57024,4092,300,0
audio,0,1201769,7728159,7728155,768,50.125,57216,4103,301,0
video,0,1205402,7721575,7728159,313344,50.125,57408,4115,302,0
video,59,1205433,7728161,7728159,417792,50.125,57408,4115,302,0
audio,0,1205451,7728163,7728159,768,50.125,57408,4115,302,0
audio,0,1209845,7728167,7728163,768,50.125,57600,4129,303,0
audio,0,1214107,7728171,7728168,768,50.125,57792,4144,304,0
audio,0,1217340,7728175,7728171,768,50.125,57984,4155,305,0
audio,0,1222718,7728179,7728176,768,50.125,58176,4174,306,0
video,0,1225246,7721595,7728179,313344,50.125,58368,4181,307,0
video,60,1225281,7728181,7728179,417792,50.125,58368,4181,307,0
audio,0,1226386,7728183,7728180,768,50.125,58368,4185,307,0
audio,0,1229620,7728187,7728183,768,50.125,58560,4196,308,0
audio,0,1233963,7728191,7728188,768,50.125,58752,4211,309,0
audio,0,1238310,7728195,7728192,768,50.125,58944,4226,310,0
audio,0,1242642,7728199,7728196,768,50.125,59136,4240,311,0
audio,0,1245861,7728203,7728199,768,50.125,59328,4251,312,0
video,0,1246201,7721615,7728200,313344,50.125,59520,4255,312,0
video,61,1246229,7728201,7728200,417792,50.125,59520,4255,312,0
