event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,28,588831,75281736,75281735,417792,50.125,0,2010,148,0
audio,0,591045,75281741,75281738,768,50.125,0,2018,148,0
audio,0,595315,75281745,75281742,768,50.125,0,2032,149,0
audio,0,598598,75281749,75281745,768,50.125,0,2043,150,0
audio,0,602886,75281753,75281749,768,50.125,0,2058,151,0
audio,0,607165,75281757,75281754,768,50.125,0,2073,152,0
video,29,609581,75281756,75281756,417792,50.125,0,2081,153,0
audio,0,611142,75281761,75281758,768,50.125,0,2081,153,0
audio,0,614670,75281765,75281761,768,50.125,0,2099,154,0
audio,0,618956,75281769,75281765,768,50.125,0,2113,155,0
audio,0,623213,75281773,75281770,768,50.125,0,2128,156,0
audio,0,627527,75281777,75281774,768,50.125,0,2143,157,0
video,30,628957,75281776,75281775,417792,50.125,0,2147,158,0
audio,0,630049,75281781,75281777,768,50.125,0,2150,158,0
audio,0,634307,75281785,75281781,768,50.125,0,2166,159,0
audio,0,638582,75281789,75281785,768,50.125,0,2180,160,0
audio,0,642853,75281793,75281789,768,50.125,0,2192,161,0
audio,0,647079,75281797,75281794,768,50.125,0,2207,162,0
video,31,648628,75281796,75281795,417792,50.125,0,2213,163,0
audio,0,650788,75281801,75281797,768,50.125,0,2220,163,0
audio,0,655085,75281805,75281802,768,50.125,0,2235,164,0
audio,0,658359,75281809,75281805,768,50.125,0,2247,165,0
audio,0,662693,75281813,75281809,768,50.125,0,2261,166,0
audio,0,667044,75281817,75281814,768,50.125,0,2276,167,0
video,32,668281,75281816,75281815,417792,50.125,0,2280,167,0
audio,0,670455,75281821,75281817,768,50.125,0,2287,168,0
audio,0,674836,75281825,75281821,768,50.125,0,2302,169,0
audio,0,679856,75281829,75281826,768,50.125,0,2316,170,0
audio,0,683071,75281833,75281830,768,50.125,0,2329,171,0
audio,0,686306,75281837,75281833,768,50.125,0,2340,172,0
video,33,687499,75281836,75281834,417792,50.125,0,2347,172,0
audio,0,690770,75281841,75281837,768,50.125,0,2358,173,0
audio,0,695102,75281845,75281842,768,50.125,0,2373,174,0
audio,0,699404,75281849,75281846,768,50.125,0,2388,175,0
audio,0,702658,75281853,75281849,768,50.125,0,2399,176,0
audio,0,706939,75281857,75281853,768,50.125,0,2414,177,0
video,34,708105,75281856,75281855,417792,50.125,0,2417,178,0
audio,0,711424,75281861,75281858,768,50.125,0,2429,178,0
audio,0,715846,75281865,75281862,768,50.125,0,2441,180,0
audio,0,719261,75281869,75281866,768,50.125,0,2452,180,0
audio,0,722705,75281873,75281869,768,50.125,0,2467,181,0
audio,0,725917,75281877,75281872,768,50.125,0,2478,182,0
video,35,728140,75281876,75281875,417792,50.125,0,2486,182,0
audio,0,730296,75281881,75281877,768,50.125,0,2493,183,0
audio,0,734575,75281885,75281881,768,50.125,0,2508,184,0
audio,0,739903,75281889,75281886,768,50.125,0,2523,185,0
audio,0,742094,75281893,75281889,768,50.125,0,2534,186,0
audio,0,747275,75281897,75281894,768,50.125,0,2548,187,0
video,36,748539,75281896,75281895,417792,50.125,0,2553,188,0
audio,0,750714,75281901,75281897,768,50.125,0,2560,188,0
audio,0,753966,75281905,75281900,768,50.125,0,2571,189,0
audio,0,759310,75281909,75281906,768,50.125,0,2590,190,0
audio,0,763616,75281913,75281910,768,50.125,0,2605,191,0
audio,0,765779,75281917,75281912,768,50.125,0,2612,192,0
video,37,767994,75281916,75281914,417792,50.125,0,2619,192,0
audio,0,770149,75281921,75281917,768,50.125,0,2626,193,0
audio,0,774434,75281925,75281921,768,50.125,0,2641,194,0
audio,0,778990,75281929,75281925,768,50.125,0,2656,195,0
audio,0,782828,75281933,75281929,768,50.125,0,2673,196,0
audio,0,787123,75281937,75281934,768,50.125,0,2684,197,0
video,38,787238,75281936,75281934,417792,50.125,0,2688,197,0
audio,0,790446,75281941,75281937,768,50.125,0,2699,198,0
audio,0,794753,75281945,75281941,768,50.125,0,2710,199,0
audio,0,799073,75281949,75281946,768,50.125,0,2728,200,0
audio,0,803380,75281953,75281950,768,50.125,0,2743,201,0
audio,0,806705,75281957,75281953,768,50.125,0,2751,202,0
video,39,807846,75281956,75281954,417792,50.125,0,2758,202,0
audio,0,810177,75281961,75281957,768,50.125,0,2765,203,0
audio,0,814450,75281965,75281961,768,50.125,0,2778,204,0
audio,0,818753,75281969,75281965,768,50.125,0,2792,205,0
audio,0,822089,75281973,75281969,768,50.125,0,2807,206,0
audio,0,827415,75281977,75281974,768,50.125,0,2825,207,0
video,40,828596,75281975,75281975,417792,50.125,0,2829,208,0
audio,0,830793,75281981,75281977,768,50.125,0,2836,208,0
audio,0,834046,75281985,75281981,768,50.125,0,2847,209,0
audio,0,838454,75281989,75281985,768,50.125,0,2862,210,0
audio,0,842826,75281993,75281989,768,50.125,0,2877,211,0
audio,0,846226,75281997,75281993,768,50.125,0,2882,212,0
video,41,847478,75281995,75281994,417792,50.125,0,2889,212,0
audio,0,850817,75282001,75281997,768,50.125,0,2901,213,0
audio,0,855375,75282005,75282002,768,50.125,0,2920,214,0
audio,0,859800,75282009,75282006,768,50.125,0,2935,215,0
audio,0,863027,75282013,75282010,768,50.125,0,2946,216,0
audio,0,867309,75282017,75282014,768,50.125,0,2961,217,0
video,42,868544,75282015,75282015,417792,50.125,0,2964,218,0
audio,0,871793,75282021,75282018,768,50.125,0,2976,218,0
audio,0,873949,75282025,75282020,768,50.125,0,2983,219,0
audio,0,878412,75282029,75282025,768,50.125,0,2997,220,0
audio,0,883129,75282033,75282030,768,50.125,0,3013,221,0
audio,0,887431,75282037,75282034,768,50.125,0,3027,222,0
video,43,887498,75282035,75282034,417792,50.125,0,3027,222,0
audio,0,891914,75282041,75282038,768,50.125,0,3042,224,0
audio,0,895115,75282045,75282042,768,50.125,0,3053,224,0
audio,0,899389,75282049,75282046,768,50.125,0,3067,225,0
audio,0,902609,75282053,75282049,768,50.125,0,3078,226,0
audio,0,906949,75282057,75282053,768,50.125,0,3093,227,0
video,44,908108,75282055,75282055,417792,50.125,0,3100,228,0
audio,0,911371,75282061,75282058,768,50.125,0,3109,228,0
audio,0,915295,75282065,75282062,768,50.125,0,3125,229,0
audio,0,918617,75282069,75282065,768,50.125,0,3136,230,0
audio,0,922885,75282073,75282069,768,50.125,0,3150,231,0
audio,0,927224,75282077,75282074,768,50.125,0,3165,232,0
video,45,928387,75282075,75282075,417792,50.125,0,3170,233,0
audio,0,931706,75282081,75282078,768,50.125,0,3181,233,0
audio,0,933884,75282085,75282080,768,50.125,0,3184,234,0
audio,0,938176,75282089,75282085,768,50.125,0,3200,235,0
audio,0,942497,75282093,75282089,768,50.125,0,3215,236,0
video,46,947670,75282095,75282094,417792,50.125,0,3232,237,0
audio,0,947703,75282097,75282094,768,50.125,0,3236,237,0
audio,0,949897,75282101,75282096,768,50.125,0,3243,238,0
audio,0,957410,75282105,75282104,768,50.125,0,3265,240,0
audio,0,958588,75282109,75282105,768,50.125,0,3272,240,0
audio,0,962898,75282113,75282109,768,50.125,0,3285,241,0
audio,0,967230,75282117,75282114,768,50.125,0,3298,242,0
video,47,967320,75282115,75282114,417792,50.125,0,3302,242,0
audio,0,971596,75282121,75282118,768,50.125,0,3317,243,0
audio,0,974939,75282125,75282121,768,50.125,0,3326,244,0
audio,0,979200,75282129,75282126,768,50.125,0,3343,245,0
audio,0,983626,75282133,75282130,768,50.125,0,3358,246,0
audio,0,986878,75282137,75282133,768,50.125,0,3369,247,0
video,48,988074,75282135,75282135,417792,50.125,0,3372,247,0
audio,0,991317,75282141,75282138,768,50.125,0,3384,248,0
audio,0,994557,75282145,75282141,768,50.125,0,3394,249,0
audio,0,998986,75282149,75282145,768,50.125,0,3410,250,0
audio,0,1002395,75282153,75282149,768,50.125,0,3421,251,0
video,49,1006662,75282155,75282153,417792,50.125,0,3435,252,0
audio,0,1007858,75282157,75282154,768,50.125,0,3439,252,0
audio,0,1010205,75282161,75282157,768,50.125,0,3448,253,0
audio,0,1015335,75282165,75282162,768,50.125,0,3458,254,0
audio,0,1019306,75282169,75282166,768,50.125,0,3458,255,0
audio,0,1023741,75282173,75282170,768,50.125,0,3491,256,0
audio,0,1033812,75282177,75282180,768,50.125,0,3528,259,0
audio,0,1033915,75282181,75282180,768,50.125,0,3528,259,0
video,50,1034309,75282175,75282181,417792,50.125,0,3528,259,0
audio,0,1034408,75282185,75282181,768,50.125,0,3528,259,0
audio,0,1039338,75282189,75282186,768,50.125,0,3547,260,0
audio,0,1044587,75282193,75282191,768,50.125,0,3563,262,0
audio,0,1046781,75282197,75282193,768,50.125,0,3569,262,0
video,51,1047226,75282195,75282194,417792,50.125,0,3571,262,0
audio,0,1051438,75282201,75282198,768,50.125,0,3579,263,0
audio,0,1055141,75282205,75282202,768,50.125,0,3591,263,0
audio,0,1064648,75282209,75282211,768,50.125,0,3630,266,0
audio,0,1066681,75282213,75282213,768,50.125,0,3641,267,0
audio,0,1070587,75282217,75282217,768,50.125,0,3641,268,0
video,52,1071096,75282215,75282218,417792,50.125,0,3641,268,0
audio,0,1072341,75282221,75282219,768,50.125,0,3641,268,0
audio,0,1075984,75282225,75282222,768,50.125,0,3670,269,0
audio,0,1086118,75282229,75282233,768,50.125,0,3696,271,0
audio,0,1086220,75282233,75282233,768,50.125,0,3696,271,0
audio,0,1088143,75282237,75282235,768,50.125,0,3696,272,0
video,53,1088755,75282235,75282235,417792,50.125,0,3696,272,0
audio,0,1094985,75282241,75282241,768,50.125,0,3729,273,0
audio,0,1106291,75282245,75282253,768,50.125,0,3765,276,0
audio,0,1106354,75282249,75282253,768,50.125,0,3765,276,0
audio,0,1106389,75282253,75282253,768,50.125,0,3765,276,0
audio,0,1106424,75282257,75282253,768,50.125,0,3765,276,0
video,54,1108655,75282255,75282255,417792,50.125,0,3767,276,0
audio,0,1116094,75282261,75282263,768,50.125,0,3802,279,0
audio,0,1120274,75282265,75282267,768,50.125,0,3818,280,0
audio,0,1125344,75282269,75282272,768,50.125,0,3836,282,0
audio,0,1125387,75282273,75282272,768,50.125,0,3836,282,0
audio,0,1126490,75282277,75282273,768,50.125,0,3840,282,0
video,55,1126614,75282275,75282273,417792,50.125,0,3840,282,0
audio,0,1132044,75282281,75282279,768,50.125,0,3862,283,0
audio,0,1136709,75282285,75282283,768,50.125,0,3877,285,0
audio,0,1138896,75282289,75282285,768,50.125,0,3885,285,0
audio,0,1143244,75282293,75282290,768,50.125,0,3900,286,0
audio,0,1146335,75282297,75282293,768,50.125,0,3912,287,0
video,56,1146523,75282295,75282293,417792,50.125,0,3912,287,0
audio,0,1151364,75282301,75282298,768,50.125,0,3929,288,0
audio,0,1155700,75282305,75282302,768,50.125,0,3944,289,0
audio,0,1158987,75282309,75282305,768,50.125,0,3955,290,0
audio,0,1163263,75282313,75282310,768,50.125,0,3970,291,0
video,57,1166628,75282315,75282313,417792,50.125,0,3982,292,0
audio,0,1167727,75282317,75282314,768,50.125,0,3985,292,0
audio,0,1170947,75282321,75282317,768,50.125,0,3996,293,0
audio,0,1175218,75282325,75282322,768,50.125,0,4011,294,0
audio,0,1178325,75282329,75282325,768,50.125,0,4019,295,0
audio,0,1182791,75282333,75282329,768,50.125,0,4034,296,0
audio,0,1187111,75282337,75282334,768,50.125,0,4049,297,0
video,58,1187205,75282335,75282334,417792,50.125,0,4053,297,0
audio,0,1191533,75282341,75282338,768,50.125,0,4064,298,0
audio,0,1194831,75282345,75282341,768,50.125,0,4079,299,0
audio,0,1199124,75282349,75282346,768,50.125,0,4094,300,0
audio,0,1202405,75282353,75282349,768,50.125,0,4105,301,0
audio,0,1206737,75282357,75282353,768,50.125,0,4120,302,0
video,59,1206844,75282355,75282353,417792,50.125,0,4120,302,0
audio,0,1211429,75282361,75282358,768,50.125,0,4130,303,0
audio,0,1215011,75282365,75282361,768,50.125,0,4144,304,0
audio,0,1218253,75282369,75282365,768,50.125,0,4156,305,0
audio,0,1222598,75282373,75282369,768,50.125,0,4173,306,0
video,60,1225903,75282374,75282372,417792,50.125,0,4184,307,0
audio,0,1227003,75282377,75282373,768,50.125,0,4187,307,0
audio,0,1231243,75282381,75282378,768,50.125,0,4202,308,0
audio,0,1234510,75282385,75282381,768,50.125,0,4214,309,0
audio,0,1238851,75282389,75282385,768,50.125,0,4228,310,0
audio,0,1243157,75282393,75282390,768,50.125,0,4243,311,0
video,61,1246156,75282394,75282393,417792,50.125,0,4247,312,0
audio,0,1247676,75282397,75282394,768,50.125,0,4255,312,0
audio,0,1250863,75282401,75282397,768,50.125,0,4267,313,0
audio,0,1256235,75282405,75282403,768,50.125,0,4286,314,0
audio,0,1259508,75282409,75282406,768,50.125,0,4297,315,0
audio,0,1262728,75282413,75282409,768,50.125,0,4308,316,0
video,62,1266054,75282414,75282413,417792,50.125,0,4319,317,0
audio,0,1267145,75282417,75282414,768,50.125,0,4323,317,0
audio,0,1271429,75282421,75282418,768,50.125,0,4337,318,0
audio,0,1274661,75282425,75282421,768,50.125,0,4348,319,0
audio,0,1279126,75282429,75282426,768,50.125,0,4361,320,0
audio,0,1283428,75282433,75282430,768,50.125,0,4380,321,0
video,63,1286849,75282434,75282433,417792,50.125,0,4391,322,0
audio,0,1287980,75282437,75282434,768,50.125,0,4395,322,0
audio,0,1291164,75282441,75282438,768,50.125,0,4406,323,0
audio,0,1294427,75282445,75282441,768,50.125,0,4417,324,0
audio,0,1298772,75282449,75282445,768,50.125,0,4432,325,0
audio,0,1303187,75282453,75282450,768,50.125,0,4447,326,0
video,64,1305488,75282454,75282452,417792,50.125,0,4455,327,0
audio,0,1306643,75282457,75282453,768,50.125,0,4458,327,0
audio,0,1311063,75282461,75282458,768,50.125,0,4473,328,0
audio,0,1315519,75282465,75282462,768,50.125,0,4489,329,0
audio,0,1320450,75282469,75282467,768,50.125,0,4498,330,0
audio,0,1322789,75282473,75282469,768,50.125,0,4515,331,0
audio,0,1326113,75282477,75282473,768,50.125,0,4526,332,0
video,65,1326342,75282474,75282473,417792,50.125,0,4526,332,0
audio,0,1332876,75282481,75282479,768,50.125,0,4549,334,0
audio,0,1335194,75282485,75282482,768,50.125,0,4557,334,0
audio,0,1338531,75282489,75282485,768,50.125,0,4569,335,0
audio,0,1343067,75282493,75282490,768,50.125,0,4584,336,0
audio,0,1346344,75282497,75282493,768,50.125,0,4589,337,0
video,66,1346632,75282494,75282493,417792,50.125,0,4589,337,0
audio,0,1351885,75282501,75282498,768,50.125,0,4613,338,0
audio,0,1354524,75282505,75282501,768,50.125,0,4622,339,0
audio,0,1360425,75282509,75282507,768,50.125,0,4644,340,0
audio,0,1364866,75282513,75282511,768,50.125,0,4656,342,0
video,67,1366142,75282514,75282513,417792,50.125,0,4663,342,0
audio,0,1367290,75282517,75282514,768,50.125,0,4667,342,0
audio,0,1370491,75282521,75282517,768,50.125,0,4673,343,0
audio,0,1374853,75282525,75282521,768,50.125,0,4692,344,0
audio,0,1378598,75282529,75282525,768,50.125,0,4700,345,0
audio,0,1382846,75282533,75282529,768,50.125,0,4713,346,0
video,68,1386643,75282534,75282533,417792,50.125,0,4730,347,0
audio,0,1386757,75282537,75282533,768,50.125,0,4732,347,0
audio,0,1392344,75282541,75282539,768,50.125,0,4751,348,0
audio,0,1394587,75282545,75282541,768,50.125,0,4758,349,0
audio,0,1400114,75282549,75282547,768,50.125,0,4777,351,0
audio,0,1403429,75282553,75282550,768,50.125,0,4788,351,0
video,69,1405814,75282554,75282552,417792,50.125,0,4796,352,0
audio,0,1406971,75282557,75282553,768,50.125,0,4800,352,0
audio,0,1410277,75282561,75282557,768,50.125,0,4812,353,0
audio,0,1414723,75282565,75282561,768,50.125,0,5,354,0
audio,0,1419085,75282569,75282566,768,50.125,0,21,355,0
audio,0,1423835,75282573,75282570,768,50.125,0,31,356,0
video,70,1426259,75282574,75282573,417792,50.125,0,46,357,0
audio,0,1426341,75282577,75282573,768,50.125,0,46,357,0
audio,0,1432870,75282581,75282579,768,50.125,0,66,359,0
audio,0,1435083,75282585,75282582,768,50.125,0,73,359,0
audio,0,1439491,75282589,75282586,768,50.125,0,89,360,0
audio,0,1442821,75282593,75282589,768,50.125,0,100,361,0
video,71,1445911,75282594,75282592,417792,50.125,0,107,362,0
audio,0,1447033,75282597,75282594,768,50.125,0,115,362,0
audio,0,1451542,75282601,75282598,768,50.125,0,132,363,0
audio,0,1456998,75282605,75282603,768,50.125,0,147,365,0
audio,0,1458103,75282609,75282605,768,50.125,0,151,365,0
audio,0,1463521,75282613,75282610,768,50.125,0,170,366,0
video,72,1465811,75282614,75282612,417792,50.125,0,177,367,0
audio,0,1466911,75282617,75282613,768,50.125,0,183,367,0
audio,0,1471277,75282621,75282618,768,50.125,0,196,368,0
audio,0,1475732,75282625,75282622,768,50.125,0,211,369,0
audio,0,1478450,75282629,75282625,768,50.125,0,223,370,0
audio,0,1482797,75282633,75282629,768,50.125,0,239,371,0
video,73,1485154,75282634,75282632,417792,50.125,0,246,372,0
audio,0,1487342,75282637,75282634,768,50.125,0,254,372,0
audio,0,1490578,75282641,75282637,768,50.125,0,265,373,0
audio,0,1494883,75282645,75282641,768,50.125,0,277,374,0
