event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,162909,84099931,84099927,768,50.125,0,555,41,0
audio,0,167200,84099935,84099932,768,50.125,0,569,42,0
video,7,169632,84099935,84099934,417792,50.125,0,580,43,0
audio,0,170740,84099939,84099935,768,50.125,0,584,43,0
audio,0,174074,84099943,84099939,768,50.125,0,595,44,0
audio,0,179416,84099947,84099944,768,50.125,0,605,45,0
audio,0,182675,84099951,84099947,768,50.125,0,622,46,0
audio,0,186982,84099955,84099952,768,50.125,0,639,47,0
audio,0,190184,84099959,84099955,768,50.125,0,650,48,0
video,8,190605,84099954,84099955,417792,50.125,0,650,48,0
audio,0,196758,84099963,84099961,768,50.125,0,666,49,0
audio,0,197880,84099967,84099962,768,50.125,0,668,49,0
audio,0,202890,84099971,84099967,768,50.125,0,691,51,0
audio,0,211492,84099975,84099976,768,50.125,0,721,53,0
audio,0,211512,84099979,84099976,768,50.125,0,721,53,0
video,9,211824,84099974,84099976,417792,50.125,0,725,54,0
audio,0,216994,84099983,84099982,768,50.125,0,741,54,0
audio,0,219160,84099987,84099984,768,50.125,0,750,55,0
audio,0,222058,84099991,84099987,768,50.125,0,757,56,0
audio,0,227404,84099995,84099992,768,50.125,0,775,57,0
video,10,229845,84099994,84099994,417792,50.125,0,786,58,0
audio,0,230953,84099999,84099995,768,50.125,0,789,58,0
audio,0,234156,84100003,84099999,768,50.125,0,801,59,0
audio,0,239322,84100007,84100004,768,50.125,0,818,60,0
audio,0,243062,84100011,84100008,768,50.125,0,830,61,0
audio,0,249541,84100015,84100014,768,50.125,0,852,63,0
video,11,249851,84100014,84100014,417792,50.125,0,852,63,0
audio,0,250948,84100019,84100015,768,50.125,0,856,63,0
audio,0,254126,84100023,84100019,768,50.125,0,866,64,0
audio,0,258532,84100027,84100023,768,50.125,0,871,64,0
audio,0,261834,84100031,84100026,768,50.125,0,894,66,0
audio,0,269298,84100035,84100034,768,50.125,0,921,68,0
audio,0,270387,84100039,84100035,768,50.125,0,924,68,0
video,12,270723,84100034,84100035,417792,50.125,0,924,68,0
audio,0,273941,84100043,84100038,768,50.125,0,935,69,0
audio,0,280576,84100047,84100045,768,50.125,0,954,70,0
audio,0,282753,84100051,84100047,768,50.125,0,963,71,0
audio,0,288128,84100055,84100053,768,50.125,0,984,72,0
video,13,289632,84100054,84100054,417792,50.125,0,988,73,0
audio,0,292861,84100059,84100057,768,50.125,0,999,74,0
audio,0,295002,84100063,84100060,768,50.125,0,1006,74,0
audio,0,298529,84100067,84100063,768,50.125,0,1019,75,0
audio,0,302799,84100071,84100067,768,50.125,0,1032,76,0
audio,0,308507,84100075,84100073,768,50.125,0,1054,78,0
video,14,309971,84100074,84100075,417792,50.125,0,1056,78,0
audio,0,311066,84100079,84100076,768,50.125,0,1062,78,0
audio,0,315539,84100083,84100080,768,50.125,0,1073,79,0
audio,0,319738,84100087,84100084,768,50.125,0,1089,80,0
audio,0,322071,84100091,84100087,768,50.125,0,1101,81,0
audio,0,329067,84100095,84100094,768,50.125,0,1124,83,0
video,15,329455,84100094,84100094,417792,50.125,0,1124,83,0
audio,0,331603,84100099,84100096,768,50.125,0,1132,83,0
audio,0,336846,84100103,84100101,768,50.125,0,1144,84,0
audio,0,337941,84100107,84100102,768,50.125,0,1153,84,0
audio,0,342661,84100111,84100107,768,50.125,0,1166,86,0
audio,0,349132,84100115,84100114,768,50.125,0,1190,88,0
video,16,349415,84100114,84100114,417792,50.125,0,1194,88,0
audio,0,350519,84100119,84100115,768,50.125,0,1197,88,0
audio,0,354009,84100123,84100119,768,50.125,0,1209,89,0
audio,0,359236,84100127,84100124,768,50.125,0,1227,90,0
audio,0,363532,84100131,84100128,768,50.125,0,1241,91,0
audio,0,366790,84100135,84100131,768,50.125,0,1254,92,0
video,17,370280,84100134,84100135,417792,50.125,0,1265,93,0
audio,0,371381,84100139,84100136,768,50.125,0,1269,93,0
audio,0,374648,84100143,84100139,768,50.125,0,1280,94,0
audio,0,378693,84100147,84100143,768,50.125,0,1282,95,0
audio,0,382571,84100151,84100147,768,50.125,0,1308,96,0
audio,0,388488,84100155,84100153,768,50.125,0,1326,98,0
video,18,389931,84100154,84100154,417792,50.125,0,1330,98,0
audio,0,392071,84100159,84100157,768,50.125,0,1338,98,0
audio,0,394256,84100163,84100159,768,50.125,0,1345,99,0
audio,0,398452,84100167,84100163,768,50.125,0,1352,99,0
audio,0,402744,84100171,84100167,768,50.125,0,1374,101,0
audio,0,411114,84100175,84100176,768,50.125,0,1402,103,0
audio,0,411134,84100179,84100176,768,50.125,0,1402,103,0
video,19,411470,84100174,84100176,417792,50.125,0,1405,103,0
audio,0,414712,84100183,84100179,768,50.125,0,1416,104,0
audio,0,418718,84100187,84100183,768,50.125,0,1425,105,0
audio,0,422779,84100191,84100187,768,50.125,0,1442,106,0
audio,0,428216,84100195,84100193,768,50.125,0,1462,108,0
video,20,430745,84100194,84100195,417792,50.125,0,1469,108,0
audio,0,430773,84100199,84100195,768,50.125,0,1469,108,0
audio,0,433980,84100203,84100199,768,50.125,0,1480,109,0
audio,0,438780,84100207,84100203,768,50.125,0,1498,110,0
audio,0,443148,84100211,84100208,768,50.125,0,1514,111,0
audio,0,448611,84100215,84100213,768,50.125,0,1533,113,0
video,21,448906,84100214,84100213,417792,50.125,0,1533,113,0
audio,0,452100,84100219,84100217,768,50.125,0,1544,114,0
audio,0,457086,84100223,84100222,768,50.125,0,1553,114,0
audio,0,459846,84100227,84100224,768,50.125,0,1566,115,0
audio,0,462096,84100231,84100227,768,50.125,0,1576,116,0
audio,0,468539,84100235,84100233,768,50.125,0,1598,118,0
video,22,468927,84100234,84100233,417792,50.125,0,1602,118,0
audio,0,472113,84100239,84100237,768,50.125,0,1613,118,0
audio,0,478013,84100243,84100243,768,50.125,0,1624,119,0
audio,0,478064,84100247,84100243,768,50.125,0,1624,119,0
audio,0,482342,84100251,84100247,768,50.125,0,1645,121,0
audio,0,489540,84100255,84100254,768,50.125,0,1669,123,0
video,23,489901,84100254,84100254,417792,50.125,0,1673,123,0
audio,0,490997,84100259,84100256,768,50.125,0,1677,123,0
audio,0,494211,84100263,84100259,768,50.125,0,1688,124,0
audio,0,499278,84100267,84100264,768,50.125,0,1700,125,0
audio,0,502689,84100271,84100267,768,50.125,0,1715,126,0
audio,0,509027,84100275,84100274,768,50.125,0,1736,128,0
video,24,511506,84100274,84100276,417792,50.125,0,1747,128,0
audio,0,511532,84100279,84100276,768,50.125,0,1747,128,0
audio,0,517284,84100283,84100282,768,50.125,0,1763,130,0
audio,0,519203,84100287,84100284,768,50.125,0,1771,130,0
audio,0,522929,84100291,84100287,768,50.125,0,1784,131,0
audio,0,526133,84100295,84100291,768,50.125,0,1795,132,0
video,25,529610,84100294,84100294,417792,50.125,0,1810,133,0
audio,0,531784,84100299,84100296,768,50.125,0,1817,133,0
audio,0,535995,84100303,84100301,768,50.125,0,1825,134,0
audio,0,539218,84100307,84100304,768,50.125,0,1827,135,0
audio,0,542617,84100311,84100307,768,50.125,0,1851,136,0
audio,0,550120,84100315,84100315,768,50.125,0,1876,138,0
video,26,550580,84100314,84100315,417792,50.125,0,1881,138,0
audio,0,552724,84100319,84100317,768,50.125,0,1888,139,0
audio,0,558008,84100323,84100323,768,50.125,0,1905,140,0
audio,0,558041,84100327,84100323,768,50.125,0,1905,140,0
audio,0,563530,84100331,84100328,768,50.125,0,1921,141,0
audio,0,567836,84100335,84100332,768,50.125,0,1934,142,0
video,27,568230,84100334,84100333,417792,50.125,0,1940,142,0
audio,0,573571,84100339,84100338,768,50.125,0,1959,144,0
audio,0,574708,84100343,84100339,768,50.125,0,1962,144,0
audio,0,578510,84100347,84100343,768,50.125,0,1973,145,0
audio,0,581700,84100351,84100346,768,50.125,0,1984,146,0
audio,0,588103,84100355,84100353,768,50.125,0,2006,148,0
video,28,588392,84100353,84100353,417792,50.125,0,2010,148,0
audio,0,590493,84100359,84100355,768,50.125,0,2017,148,0
audio,0,597430,84100363,84100362,768,50.125,0,2032,149,0
audio,0,600338,84100367,84100365,768,50.125,0,2045,151,0
audio,0,602504,84100371,84100367,768,50.125,0,2055,151,0
audio,0,608911,84100375,84100373,768,50.125,0,2077,153,0
video,29,609347,84100373,84100374,417792,50.125,0,2080,153,0
audio,0,610438,84100379,84100375,768,50.125,0,2084,153,0
audio,0,617695,84100383,84100382,768,50.125,0,2100,154,0
audio,0,617732,84100387,84100382,768,50.125,0,2100,154,0
audio,0,621990,84100391,84100387,768,50.125,0,2125,156,0
audio,0,628848,84100395,84100393,768,50.125,0,2147,158,0
video,30,629180,84100393,84100394,417792,50.125,0,2147,158,0
audio,0,631338,84100399,84100396,768,50.125,0,2155,158,0
audio,0,637819,84100403,84100402,768,50.125,0,2167,159,0
audio,0,637852,84100407,84100402,768,50.125,0,2168,159,0
audio,0,642238,84100411,84100407,768,50.125,0,2190,161,0
video,31,650327,84100413,84100415,417792,50.125,0,2220,163,0
audio,0,650351,84100415,84100415,768,50.125,0,2220,163,0
audio,0,650359,84100419,84100415,768,50.125,0,2220,163,0
audio,0,655705,84100423,84100420,768,50.125,0,2235,164,0
audio,0,658189,84100427,84100423,768,50.125,0,2239,165,0
audio,0,662085,84100431,84100427,768,50.125,0,2257,166,0
audio,0,670899,84100435,84100435,768,50.125,0,2289,168,0
audio,0,670930,84100439,84100435,768,50.125,0,2289,168,0
video,32,671026,84100433,84100436,417792,50.125,0,2289,168,0
audio,0,675312,84100443,84100440,768,50.125,0,2304,169,0
audio,0,678603,84100447,84100443,768,50.125,0,2306,169,0
audio,0,682903,84100451,84100447,768,50.125,0,2331,171,0
audio,0,689343,84100455,84100454,768,50.125,0,2353,173,0
video,33,689438,84100453,84100454,417792,50.125,0,2353,173,0
audio,0,690519,84100459,84100455,768,50.125,0,2357,173,0
audio,0,697307,84100463,84100462,768,50.125,0,2373,174,0
audio,0,699863,84100467,84100464,768,50.125,0,2390,176,0
audio,0,702753,84100471,84100467,768,50.125,0,2398,176,0
video,34,709371,84100473,84100474,417792,50.125,0,2422,178,0
audio,0,710466,84100475,84100475,768,50.125,0,2426,178,0
audio,0,710487,84100479,84100475,768,50.125,0,2426,178,0
audio,0,718344,84100483,84100483,768,50.125,0,2443,179,0
audio,0,721211,84100487,84100486,768,50.125,0,2443,180,0
audio,0,722325,84100491,84100487,768,50.125,0,2457,181,0
audio,0,731986,84100495,84100497,768,50.125,0,2498,183,0
audio,0,732008,84100499,84100497,768,50.125,0,2498,183,0
video,35,732093,84100493,84100497,417792,50.125,0,2498,183,0
audio,0,734235,84100503,84100499,768,50.125,0,2506,184,0
audio,0,738483,84100507,84100503,768,50.125,0,2513,185,0
audio,0,743121,84100511,84100508,768,50.125,0,2536,186,0
audio,0,748504,84100515,84100513,768,50.125,0,2554,188,0
video,36,748610,84100513,84100513,417792,50.125,0,2554,188,0
audio,0,751816,84100519,84100516,768,50.125,0,2566,188,0
audio,0,753972,84100523,84100519,768,50.125,0,2573,189,0
audio,0,759197,84100527,84100524,768,50.125,0,2590,190,0
audio,0,762708,84100531,84100527,768,50.125,0,2600,191,0
audio,0,768405,84100535,84100533,768,50.125,0,2625,193,0
video,37,768481,84100533,84100533,417792,50.125,0,2625,193,0
audio,0,770672,84100539,84100535,768,50.125,0,2632,193,0
audio,0,778487,84100543,84100543,768,50.125,0,2658,195,0
audio,0,778512,84100547,84100543,768,50.125,0,2658,195,0
audio,0,781722,84100551,84100546,768,50.125,0,2668,196,0
audio,0,788646,84100555,84100553,768,50.125,0,2691,198,0
video,38,788751,84100553,84100553,417792,50.125,0,2691,198,0
audio,0,792207,84100559,84100557,768,50.125,0,2702,199,0
audio,0,795822,84100563,84100560,768,50.125,0,2715,199,0
audio,0,797911,84100567,84100562,768,50.125,0,2715,200,0
audio,0,803622,84100571,84100568,768,50.125,0,2741,201,0
audio,0,808984,84100575,84100574,768,50.125,0,2760,203,0
video,39,811215,84100573,84100576,417792,50.125,0,2768,203,0
audio,0,812325,84100579,84100577,768,50.125,0,2774,203,0
audio,0,814487,84100583,84100579,768,50.125,0,2782,204,0
audio,0,818416,84100587,84100583,768,50.125,0,2793,204,0
audio,0,822749,84100591,84100587,768,50.125,0,2807,206,0
audio,0,829293,84100595,84100594,768,50.125,0,2822,207,0
video,40,829488,84100593,84100594,417792,50.125,0,2822,207,0
audio,0,831685,84100599,84100596,768,50.125,0,2839,208,0
audio,0,833857,84100603,84100598,768,50.125,0,2847,209,0
audio,0,840373,84100607,84100605,768,50.125,0,2867,210,0
audio,0,842562,84100611,84100607,768,50.125,0,2874,211,0
audio,0,848997,84100615,84100614,768,50.125,0,2897,213,0
video,41,849090,84100613,84100614,417792,50.125,0,2897,213,0
audio,0,851226,84100619,84100616,768,50.125,0,2904,213,0
audio,0,854468,84100623,84100619,768,50.125,0,2915,214,0
audio,0,860382,84100627,84100625,768,50.125,0,2938,215,0
audio,0,862580,84100631,84100627,768,50.125,0,2946,216,0
video,42,868333,84100633,84100633,417792,50.125,0,2966,218,0
audio,0,869424,84100635,84100634,768,50.125,0,2969,218,0
audio,0,871580,84100639,84100636,768,50.125,0,2977,218,0
audio,0,876101,84100643,84100641,768,50.125,0,2988,219,0
audio,0,879893,84100647,84100644,768,50.125,0,3005,220,0
audio,0,883139,84100651,84100648,768,50.125,0,3006,221,0
audio,0,887414,84100655,84100652,768,50.125,0,3031,222,0
video,43,887511,84100653,84100652,417792,50.125,0,3031,222,0
audio,0,890717,84100659,84100655,768,50.125,0,3042,223,0
audio,0,895423,84100663,84100660,768,50.125,0,3056,224,0
audio,0,898523,84100667,84100663,768,50.125,0,3056,224,0
audio,0,902454,84100671,84100667,768,50.125,0,3076,226,0
audio,0,908923,84100675,84100673,768,50.125,0,3104,228,0
video,44,909079,84100673,84100674,417792,50.125,0,3104,228,0
audio,0,910167,84100679,84100675,768,50.125,0,3108,228,0
audio,0,914445,84100683,84100679,768,50.125,0,3123,229,0
audio,0,917974,84100687,84100683,768,50.125,0,3134,230,0
audio,0,922610,84100691,84100687,768,50.125,0,3146,231,0
audio,0,927988,84100695,84100693,768,50.125,0,3166,233,0
video,45,928094,84100693,84100693,417792,50.125,0,3169,233,0
audio,0,931298,84100699,84100696,768,50.125,0,3180,233,0
audio,0,934531,84100703,84100699,768,50.125,0,3188,234,0
audio,0,938276,84100707,84100703,768,50.125,0,3203,235,0
audio,0,942535,84100711,84100707,768,50.125,0,3216,236,0
audio,0,947457,84100715,84100712,768,50.125,0,3232,237,0
video,46,947563,84100713,84100712,417792,50.125,0,3232,237,0
audio,0,950768,84100719,84100715,768,50.125,0,3244,238,0
audio,0,956669,84100723,84100721,768,50.125,0,3258,239,0
audio,0,958868,84100727,84100723,768,50.125,0,3272,240,0
audio,0,962684,84100731,84100727,768,50.125,0,3287,241,0
audio,0,968021,84100735,84100733,768,50.125,0,3303,243,0
video,47,968088,84100733,84100733,417792,50.125,0,3303,243,0
audio,0,971333,84100739,84100736,768,50.125,0,3314,243,0
audio,0,978019,84100743,84100743,768,50.125,0,3337,245,0
audio,0,978040,84100747,84100743,768,50.125,0,3340,245,0
audio,0,982280,84100751,84100747,768,50.125,0,3350,246,0
audio,0,988734,84100755,84100753,768,50.125,0,3373,248,0
video,48,988814,84100752,84100753,417792,50.125,0,3377,248,0
audio,0,992040,84100759,84100757,768,50.125,0,3388,249,0
audio,0,997410,84100763,84100762,768,50.125,0,3397,249,0
audio,0,999326,84100767,84100764,768,50.125,0,3409,249,0
audio,0,1002011,84100771,84100767,768,50.125,0,3418,251,0
audio,0,1009557,84100775,84100774,768,50.125,0,3448,253,0
video,49,1009641,84100772,84100774,417792,50.125,0,3448,253,0
audio,0,1010723,84100779,84100775,768,50.125,0,3451,253,0
audio,0,1017280,84100783,84100782,768,50.125,0,3465,254,0
audio,0,1019458,84100787,84100784,768,50.125,0,3480,255,0
audio,0,1022379,84100791,84100787,768,50.125,0,3489,256,0
audio,0,1029848,84100795,84100794,768,50.125,0,3514,258,0
video,50,1029917,84100792,84100794,417792,50.125,0,3514,258,0
audio,0,1030988,84100799,84100796,768,50.125,0,3521,258,0
audio,0,1034221,84100803,84100799,768,50.125,0,3532,259,0
audio,0,1037635,84100807,84100802,768,50.125,0,3533,260,0
audio,0,1042183,84100811,84100807,768,50.125,0,3556,261,0
audio,0,1047770,84100815,84100812,768,50.125,0,3577,263,0
video,51,1047858,84100812,84100812,417792,50.125,0,3577,263,0
audio,0,1052107,84100819,84100817,768,50.125,0,3591,264,0
audio,0,1054250,84100823,84100819,768,50.125,0,3599,264,0
audio,0,1058431,84100827,84100823,768,50.125,0,3602,265,0
audio,0,1062068,84100831,84100827,768,50.125,0,3626,266,0
audio,0,1068480,84100835,84100833,768,50.125,0,3649,268,0
video,52,1068558,84100832,84100833,417792,50.125,0,3649,268,0
audio,0,1071751,84100839,84100836,768,50.125,0,3659,269,0
audio,0,1075061,84100843,84100840,768,50.125,0,3669,269,0
audio,0,1079366,84100847,84100844,768,50.125,0,3672,269,0
audio,0,1082299,84100851,84100847,768,50.125,0,3694,271,0
video,53,1092295,84100852,84100857,417792,50.125,0,3729,274,0
audio,0,1092356,84100855,84100857,768,50.125,0,3729,274,0
audio,0,1092378,84100859,84100857,768,50.125,0,3729,274,0
audio,0,1098027,84100863,84100863,768,50.125,0,3739,274,0
audio,0,1098052,84100867,84100863,768,50.125,0,3739,274,0
audio,0,1102597,84100871,84100867,768,50.125,0,3764,276,0
audio,0,1108837,84100875,84100873,768,50.125,0,3784,278,0
audio,0,1110428,84100879,84100875,768,50.125,0,3790,278,0
video,54,1110567,84100872,84100875,417792,50.125,0,3790,278,0
audio,0,1116006,84100883,84100881,768,50.125,0,3805,279,0
audio,0,1118730,84100887,84100883,768,50.125,0,3805,279,0
audio,0,1122727,84100891,84100887,768,50.125,0,3834,281,0
video,55,1131579,84100892,84100896,417792,50.125,0,3860,284,0
audio,0,1131604,84100895,84100896,768,50.125,0,3860,284,0
audio,0,1131612,84100899,84100896,768,50.125,0,3863,284,0
audio,0,1137135,84100903,84100902,768,50.125,0,3873,284,0
audio,0,1139271,84100907,84100904,768,50.125,0,3886,285,0
audio,0,1142519,84100911,84100907,768,50.125,0,3898,286,0
audio,0,1149059,84100915,84100914,768,50.125,0,3922,288,0
video,56,1149159,84100912,84100914,417792,50.125,0,3924,288,0
audio,0,1151352,84100919,84100916,768,50.125,0,3931,288,0
audio,0,1156612,84100923,84100921,768,50.125,0,3942,289,0
audio,0,1158792,84100927,84100923,768,50.125,0,3955,290,0
audio,0,1163055,84100931,84100928,768,50.125,0,3969,291,0
video,57,1167402,84100932,84100932,417792,50.125,0,3986,292,0
audio,0,1168488,84100935,84100933,768,50.125,0,3989,293,0
audio,0,1170623,84100939,84100935,768,50.125,0,3997,293,0
audio,0,1174895,84100943,84100939,768,50.125,0,4011,294,0
audio,0,1179203,84100947,84100944,768,50.125,0,4024,295,0
audio,0,1182465,84100951,84100947,768,50.125,0,4033,296,0
audio,0,1188290,84100955,84100953,768,50.125,0,4054,297,0
video,58,1188388,84100952,84100953,417792,50.125,0,4058,298,0
audio,0,1190537,84100959,84100955,768,50.125,0,4065,298,0
audio,0,1198273,84100963,84100963,768,50.125,0,4088,300,0
audio,0,1199371,84100967,84100964,768,50.125,0,4092,300,0
audio,0,1202601,84100971,84100967,768,50.125,0,4106,301,0
video,59,1207031,84100972,84100972,417792,50.125,0,4122,302,0
audio,0,1209208,84100975,84100974,768,50.125,0,4129,303,0
audio,0,1212437,84100979,84100977,768,50.125,0,4140,304,0
audio,0,1216003,84100983,84100981,768,50.125,0,4152,304,0
audio,0,1218156,84100987,84100983,768,50.125,0,4159,305,0
audio,0,1222344,84100991,84100987,768,50.125,0,4171,306,0
video,60,1226708,84100992,84100991,417792,50.125,0,4188,307,0
audio,0,1227800,84100995,84100992,768,50.125,0,4192,308,0
audio,0,1230980,84100999,84100996,768,50.125,0,4203,308,0
audio,0,1237589,84101003,84101002,768,50.125,0,4216,309,0
audio,0,1237620,84101007,84101002,768,50.125,0,4216,309,0
audio,0,1243156,84101011,84101008,768,50.125,0,4244,311,0
video,61,1248711,84101012,84101013,417792,50.125,0,4264,313,0
audio,0,1248736,84101015,84101013,768,50.125,0,4264,313,0
audio,0,1249842,84101019,84101014,768,50.125,0,4268,313,0
audio,0,1255546,84101023,84101020,768,50.125,0,4282,314,0
audio,0,1257799,84101027,84101022,768,50.125,0,4284,314,0
audio,0,1262408,84101031,84101027,768,50.125,0,4307,316,0
video,62,1268679,84101032,84101033,417792,50.125,0,4331,318,0
audio,0,1269773,84101035,84101034,768,50.125,0,4335,318,0
audio,0,1271927,84101039,84101036,768,50.125,0,4342,319,0
audio,0,1276189,84101043,84101041,768,50.125,0,4356,320,0
audio,0,1278788,84101047,84101043,768,50.125,0,4364,320,0
audio,0,1281990,84101051,84101047,768,50.125,0,4368,321,0
audio,0,1286389,84101055,84101051,768,50.125,0,4389,322,0
video,63,1286469,84101052,84101051,417792,50.125,0,4389,322,0
audio,0,1292882,84101059,84101057,768,50.125,0,4412,324,0
audio,0,1297284,84101063,84101062,768,50.125,0,4421,324,0
audio,0,1299577,84101067,84101064,768,50.125,0,4431,325,0
audio,0,1302852,84101071,84101067,768,50.125,0,4445,326,0
audio,0,1308356,84101075,84101073,768,50.125,0,4466,327,0
video,64,1308510,84101072,84101073,417792,50.125,0,4466,327,0
audio,0,1311719,84101079,84101076,768,50.125,0,4479,328,0
audio,0,1317697,84101083,84101082,768,50.125,0,4490,329,0
audio,0,1319792,84101087,84101084,768,50.125,0,4501,330,0
audio,0,1322137,84101091,84101087,768,50.125,0,4511,331,0
video,65,1328659,84101092,84101093,417792,50.125,0,4534,333,0
audio,0,1329770,84101095,84101094,768,50.125,0,4538,333,0
audio,0,1331866,84101099,84101096,768,50.125,0,4545,334,0
audio,0,1337626,84101103,84101102,768,50.125,0,4567,335,0
audio,0,1338718,84101107,84101103,768,50.125,0,4571,335,0
audio,0,1341945,84101111,84101106,768,50.125,0,4582,336,0
video,66,1345792,84101112,84101110,417792,50.125,0,4593,337,0
audio,0,1346912,84101115,84101111,768,50.125,0,4597,337,0
audio,0,1351176,84101119,84101116,768,50.125,0,4612,338,0
audio,0,1356987,84101123,84101122,768,50.125,0,4626,339,0
audio,0,1359178,84101127,84101124,768,50.125,0,4639,340,0
audio,0,1363530,84101131,84101128,768,50.125,0,4653,341,0
video,67,1366626,84101132,84101131,417792,50.125,0,4662,342,0
audio,0,1368784,84101135,84101133,768,50.125,0,4673,343,0
audio,0,1373036,84101139,84101138,768,50.125,0,4688,344,0
audio,0,1375218,84101143,84101140,768,50.125,0,4695,344,0
audio,0,1380007,84101147,84101145,768,50.125,0,4697,345,0
audio,0,1382808,84101151,84101147,768,50.125,0,4717,346,0
video,68,1385456,84101151,84101150,417792,50.125,0,4727,347,0
audio,0,1388619,84101155,84101153,768,50.125,0,4740,348,0
audio,0,1390758,84101159,84101155,768,50.125,0,4748,348,0
audio,0,1394172,84101163,84101159,768,50.125,0,4759,349,0
audio,0,1399689,84101167,84101164,768,50.125,0,4779,349,0
audio,0,1402402,84101171,84101167,768,50.125,0,4780,351,0
video,69,1404954,84101171,84101169,417792,50.125,0,4797,352,0
audio,0,1410325,84101175,84101175,768,50.125,0,4815,353,0
audio,0,1410343,84101179,84101175,768,50.125,0,4815,353,0
audio,0,1414633,84101183,84101179,768,50.125,0,4830,354,0
audio,0,1419508,84101187,84101184,768,50.125,0,4843,355,0
audio,0,1422729,84101191,84101187,768,50.125,0,4855,356,0
video,70,1424992,84101191,84101190,417792,50.125,0,4862,357,0
audio,0,1428244,84101195,84101193,768,50.125,0,4873,358,0
audio,0,1430402,84101199,84101195,768,50.125,0,4881,358,0
audio,0,1434691,84101203,84101199,768,50.125,0,4895,359,0
audio,0,1438088,84101207,84101203,768,50.125,0,4904,360,0
audio,0,1442339,84101211,84101207,768,50.125,0,4921,361,0
video,71,1445657,84101211,84101210,417792,50.125,0,7,362,0
audio,0,1448865,84101215,84101213,768,50.125,0,18,363,0
audio,0,1450981,84101219,84101216,768,50.125,0,25,363,0
audio,0,1455423,84101223,84101220,768,50.125,0,40,364,0
audio,0,1458645,84101227,84101223,768,50.125,0,51,365,0
audio,0,1462214,84101231,84101227,768,50.125,0,64,366,0
video,72,1464677,84101231,84101229,417792,50.125,0,74,367,0
audio,0,1466857,84101235,84101231,768,50.125,0,81,367,0
audio,0,1471153,84101239,84101236,768,50.125,0,96,368,0
audio,0,1474414,84101243,84101239,768,50.125,0,107,369,0
audio,0,1477911,84101247,84101242,768,50.125,0,110,369,0
audio,0,1483115,84101251,84101248,768,50.125,0,138,371,0
video,73,1484253,84101251,84101249,417792,50.125,0,142,372,0
audio,0,1489592,84101255,84101254,768,50.125,0,160,373,0
audio,0,1490672,84101259,84101255,768,50.125,0,163,373,0
