event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,111412,2190660,2190658,768,50.125,4800,381,28,0
audio,0,114662,2190664,2190662,768,50.125,4992,389,29,0
audio,0,119047,2190668,2190666,768,50.125,5184,404,30,0
audio,0,123531,2190672,2190671,768,50.125,5376,419,31,0
audio,0,126814,2190676,2190674,768,50.125,5568,430,32,0
video,0,130729,2184099,2190678,313344,50.125,5760,445,33,0
video,5,131222,2190677,2190678,417792,50.125,5760,445,33,0
audio,0,131258,2190680,2190678,768,50.125,5760,449,33,0
audio,0,135527,2190684,2190683,768,50.125,5952,460,34,0
audio,0,138801,2190688,2190686,768,50.125,6144,471,35,0
audio,0,142153,2190692,2190689,768,50.125,6336,482,36,0
audio,0,146559,2190696,2190694,768,50.125,6528,498,37,0
audio,0,149837,2190700,2190697,768,50.125,6720,509,38,0
video,0,151686,2184119,2190699,313344,50.125,6912,518,39,0
video,6,152150,2190697,2190699,417792,50.125,6912,518,39,0
audio,0,154330,2190704,2190701,768,50.125,6912,526,39,0
audio,0,158662,2190708,2190706,768,50.125,7104,541,40,0
audio,0,161942,2190712,2190709,768,50.125,7296,552,41,0
audio,0,166311,2190716,2190713,768,50.125,7488,567,42,0
video,0,170105,2184139,2190717,313344,50.125,7680,578,43,0
video,7,170499,2190717,2190718,417792,50.125,7680,582,43,0
audio,0,170537,2190720,2190718,768,50.125,7680,582,43,0
audio,0,174818,2190724,2190722,768,50.125,7872,597,44,0
audio,0,178207,2190728,2190725,768,50.125,8064,608,45,0
audio,0,182522,2190732,2190730,768,50.125,8256,623,46,0
audio,0,185756,2190736,2190733,768,50.125,8448,634,47,0
video,0,189551,2184159,2190737,313344,50.125,8640,645,48,0
video,8,189916,2190737,2190737,417792,50.125,8640,648,48,0
audio,0,191090,2190740,2190738,768,50.125,8640,652,48,0
audio,0,194544,2190744,2190742,768,50.125,8832,663,49,0
audio,0,197847,2190748,2190745,768,50.125,9024,676,50,0
audio,0,202358,2190752,2190749,768,50.125,9216,690,51,0
audio,0,206728,2190756,2190754,768,50.125,9408,705,52,0
video,0,210339,2184179,2190757,313344,50.125,9600,716,53,0
video,9,210635,2190757,2190758,417792,50.125,9600,716,53,0
audio,0,210666,2190760,2190758,768,50.125,9600,720,53,0
audio,0,214941,2190764,2190762,768,50.125,9792,735,54,0
audio,0,219235,2190768,2190766,768,50.125,9984,749,55,0
audio,0,222554,2190772,2190770,768,50.125,10176,758,56,0
audio,0,226819,2190776,2190774,768,50.125,10368,772,57,0
video,0,230500,2184199,2190778,313344,50.125,10560,786,58,0
video,10,230798,2190777,2190778,417792,50.125,10560,786,58,0
audio,0,230834,2190780,2190778,768,50.125,10560,786,58,0
audio,0,234047,2190784,2190781,768,50.125,10752,798,59,0
audio,0,238431,2190788,2190785,768,50.125,10944,813,60,0
audio,0,242823,2190792,2190790,768,50.125,11136,828,61,0
audio,0,247255,2190796,2190794,768,50.125,11328,843,62,0
video,0,249824,2184219,2190797,313344,50.125,11520,851,63,0
video,11,250091,2190797,2190797,417792,50.125,11520,851,63,0
audio,0,251202,2190800,2190798,768,50.125,11520,855,63,0
audio,0,255626,2190804,2190803,768,50.125,11712,870,64,0
audio,0,258948,2190808,2190806,768,50.125,11904,881,65,0
audio,0,263310,2190812,2190810,768,50.125,12096,896,66,0
audio,0,266603,2190816,2190814,768,50.125,12288,907,67,0
video,0,270239,2184239,2190817,313344,50.125,12480,922,68,0
video,12,270511,2190817,2190818,417792,50.125,12480,922,68,0
audio,0,270532,2190820,2190818,768,50.125,12480,922,68,0
audio,0,274903,2190824,2190822,768,50.125,12672,937,69,0
audio,0,278291,2190828,2190825,768,50.125,12864,949,70,0
audio,0,282653,2190832,2190830,768,50.125,13056,963,71,0
audio,0,287014,2190836,2190834,768,50.125,13248,978,72,0
video,0,289770,2184259,2190837,313344,50.125,13440,989,73,0
video,13,290111,2190837,2190837,417792,50.125,13440,989,73,0
audio,0,290140,2190840,2190837,768,50.125,13440,989,73,0
audio,0,294458,2190844,2190841,768,50.125,13632,1004,74,0
audio,0,298695,2190848,2190846,768,50.125,13824,1019,75,0
audio,0,301973,2190852,2190849,768,50.125,14016,1030,76,0
audio,0,306307,2190856,2190853,768,50.125,14208,1045,77,0
video,0,310269,2184279,2190857,313344,50.125,14400,1060,78,0
video,14,310650,2190857,2190858,417792,50.125,14400,1060,78,0
audio,0,310679,2190860,2190858,768,50.125,14400,1060,78,0
audio,0,314943,2190864,2190862,768,50.125,14592,1075,79,0
audio,0,318152,2190868,2190865,768,50.125,14784,1086,80,0
audio,0,322506,2190872,2190870,768,50.125,14976,1101,81,0
audio,0,326768,2190876,2190874,768,50.125,15168,1115,82,0
video,0,329324,2184299,2190876,313344,50.125,15360,1123,83,0
video,15,329545,2190877,2190877,417792,50.125,15360,1123,83,0
audio,0,330622,2190880,2190878,768,50.125,15360,1126,83,0
audio,0,333973,2190884,2190881,768,50.125,15552,1138,84,0
audio,0,338456,2190888,2190885,768,50.125,15744,1153,85,0
audio,0,342906,2190892,2190890,768,50.125,15936,1168,86,0
audio,0,346203,2190896,2190893,768,50.125,16128,1180,87,0
video,0,349819,2184319,2190897,313344,50.125,16320,1195,88,0
video,16,350035,2190897,2190897,417792,50.125,16320,1195,88,0
audio,0,351140,2190900,2190898,768,50.125,16320,1198,88,0
audio,0,355594,2190904,2190903,768,50.125,16512,1214,89,0
audio,0,357754,2190908,2190905,768,50.125,16704,1222,90,0
audio,0,362225,2190912,2190909,768,50.125,16896,1234,91,0
audio,0,367673,2190916,2190915,768,50.125,17088,1252,93,0
video,0,370172,2184339,2190917,313344,50.125,17280,1263,93,0
video,17,370386,2190917,2190917,417792,50.125,17280,1263,93,0
audio,0,370400,2190920,2190917,768,50.125,17280,1263,93,0
audio,0,374657,2190924,2190922,768,50.125,17472,1278,94,0
audio,0,377927,2190928,2190925,768,50.125,17664,1290,95,0
audio,0,382316,2190932,2190929,768,50.125,17856,1304,96,0
audio,0,386618,2190936,2190934,768,50.125,18048,1319,97,0
video,0,389271,2184359,2190936,313344,50.125,18240,1326,98,0
video,18,389740,2190937,2190937,417792,50.125,18240,1330,98,0
audio,0,390876,2190940,2190938,768,50.125,18240,1334,98,0
audio,0,395113,2190944,2190942,768,50.125,18432,1348,99,0
audio,0,398325,2190948,2190945,768,50.125,18624,1359,100,0
audio,0,402576,2190952,2190950,768,50.125,18816,1374,101,0
audio,0,406941,2190956,2190954,768,50.125,19008,1389,102,0
video,0,409439,2184379,2190956,313344,50.125,19200,1396,103,0
video,19,409658,2190957,2190957,417792,50.125,19200,1396,103,0
audio,0,410760,2190960,2190958,768,50.125,19200,1400,103,0
audio,0,414162,2190964,2190961,768,50.125,19392,1410,104,0
audio,0,418630,2190968,2190966,768,50.125,19584,1429,105,0
audio,0,421900,2190972,2190969,768,50.125,19776,1437,106,0
audio,0,426249,2190976,2190973,768,50.125,19968,1453,107,0
video,0,429854,2184399,2190977,313344,50.125,20160,1467,108,0
video,20,430074,2190977,2190977,417792,50.125,20160,1467,108,0
audio,0,431162,2190980,2190978,768,50.125,20160,1470,108,0
audio,0,435442,2190984,2190982,768,50.125,20352,1485,109,0
audio,0,438615,2190988,2190986,768,50.125,20544,1496,110,0
audio,0,441929,2190992,2190989,768,50.125,20736,1507,111,0
audio,0,446308,2190996,2190993,768,50.125,20928,1523,112,0
video,0,448802,2184419,2190996,313344,50.125,21120,1530,113,0
video,21,449023,2190997,2190996,417792,50.125,21120,1530,113,0
audio,0,451191,2191000,2190998,768,50.125,21120,1537,113,0
audio,0,454403,2191004,2191001,768,50.125,21312,1549,114,0
audio,0,458679,2191008,2191006,768,50.125,21504,1563,115,0
audio,0,463071,2191012,2191010,768,50.125,21696,1578,116,0
audio,0,467355,2191016,2191014,768,50.125,21888,1593,117,0
video,0,469820,2184438,2191017,313344,50.125,22080,1604,118,0
video,22,470079,2191016,2191017,417792,50.125,22080,1604,118,0
audio,0,470102,2191020,2191017,768,50.125,22080,1604,118,0
audio,0,474380,2191024,2191021,768,50.125,22272,1619,119,0
audio,0,478659,2191028,2191026,768,50.125,22464,1634,120,0
audio,0,483078,2191032,2191030,768,50.125,22656,1649,121,0
audio,0,486344,2191036,2191033,768,50.125,22848,1660,122,0
video,0,488839,2184458,2191036,313344,50.125,23040,1667,123,0
video,23,489056,2191036,2191036,417792,50.125,23040,1667,123,0
audio,0,490154,2191040,2191037,768,50.125,23040,1671,123,0
audio,0,494522,2191044,2191042,768,50.125,23232,1686,124,0
audio,0,498838,2191048,2191046,768,50.125,23424,1700,125,0
audio,0,502211,2191052,2191049,768,50.125,23616,1714,126,0
audio,0,506536,2191056,2191054,768,50.125,23808,1730,127,0
video,0,508987,2184478,2191056,313344,50.125,24000,1737,128,0
video,24,509212,2191056,2191056,417792,50.125,24000,1737,128,0
audio,0,511359,2191060,2191058,768,50.125,24000,1744,128,0
audio,0,514668,2191064,2191062,768,50.125,24192,1755,129,0
audio,0,519165,2191068,2191066,768,50.125,24384,1771,130,0
audio,0,522449,2191072,2191069,768,50.125,24576,1782,131,0
audio,0,526762,2191076,2191074,768,50.125,24768,1797,132,0
video,0,529263,2184498,2191076,313344,50.125,24960,1805,133,0
video,25,529477,2191076,2191076,417792,50.125,24960,1805,133,0
audio,0,530535,2191080,2191078,768,50.125,24960,1809,133,0
audio,0,533761,2191084,2191081,768,50.125,25152,1820,134,0
audio,0,538134,2191088,2191085,768,50.125,25344,1834,135,0
audio,0,542564,2191092,2191090,768,50.125,25536,1852,136,0
audio,0,546836,2191096,2191094,768,50.125,25728,1867,137,0
video,0,549294,2184518,2191096,313344,50.125,25920,1875,138,0
video,26,549553,2191096,2191097,417792,50.125,25920,1875,138,0
audio,0,550639,2191100,2191098,768,50.125,25920,1878,138,0
audio,0,554885,2191104,2191102,768,50.125,26112,1893,139,0
audio,0,559173,2191108,2191106,768,50.125,26304,1908,140,0
audio,0,563479,2191112,2191110,768,50.125,26496,1923,141,0
audio,0,566694,2191116,2191114,768,50.125,26688,1934,142,0
video,0,568108,2184538,2191115,313344,50.125,26880,1937,142,0
video,27,568346,2191116,2191115,417792,50.125,26880,1937,142,0
audio,0,570502,2191120,2191118,768,50.125,26880,1945,143,0
audio,0,574804,2191124,2191122,768,50.125,27072,1960,144,0
audio,0,579285,2191128,2191126,768,50.125,27264,1975,145,0
audio,0,582510,2191132,2191130,768,50.125,27456,1986,146,0
audio,0,586805,2191136,2191134,768,50.125,27648,2001,147,0
video,0,589325,2184558,2191136,313344,50.125,27840,2012,148,0
video,28,589560,2191136,2191137,417792,50.125,27840,2012,148,0
audio,0,590636,2191140,2191138,768,50.125,27840,2015,148,0
audio,0,593864,2191144,2191141,768,50.125,28032,2027,149,0
audio,0,598245,2191148,2191145,768,50.125,28224,2041,150,0
audio,0,602620,2191152,2191150,768,50.125,28416,2056,151,0
audio,0,607002,2191156,2191154,768,50.125,28608,2071,152,0
video,0,608444,2184578,2191155,313344,50.125,28800,2074,153,0
video,29,608669,2191156,2191156,417792,50.125,28800,2078,153,0
audio,0,609775,2191160,2191157,768,50.125,28800,2082,153,0
audio,0,614151,2191164,2191161,768,50.125,28992,2096,154,0
audio,0,618540,2191168,2191166,768,50.125,29184,2111,155,0
audio,0,621817,2191172,2191169,768,50.125,29376,2122,156,0
audio,0,626136,2191176,2191173,768,50.125,29568,2137,157,0
video,0,628806,2184598,2191176,313344,50.125,29760,2144,158,0
video,30,628842,2191176,2191176,417792,50.125,29760,2144,158,0
audio,0,630964,2191180,2191178,768,50.125,29760,2152,158,0
audio,0,635312,2191184,2191182,768,50.125,29952,2166,159,0
audio,0,638606,2191188,2191186,768,50.125,30144,2177,160,0
audio,0,642972,2191192,2191190,768,50.125,30336,2192,161,0
audio,0,647372,2191196,2191194,768,50.125,30528,2210,162,0
video,0,648808,2184618,2191196,313344,50.125,30720,2214,163,0
video,31,648839,2191196,2191196,417792,50.125,30720,2214,163,0
audio,0,649942,2191200,2191197,768,50.125,30720,2218,163,0
audio,0,654319,2191204,2191201,768,50.125,30912,2232,164,0
audio,0,658645,2191208,2191206,768,50.125,31104,2247,165,0
audio,0,663075,2191212,2191210,768,50.125,31296,2262,166,0
audio,0,666386,2191216,2191213,768,50.125,31488,2273,167,0
video,0,669010,2184638,2191216,313344,50.125,31680,2284,168,0
video,32,669055,2191216,2191216,417792,50.125,31680,2284,168,0
audio,0,671250,2191220,2191218,768,50.125,31680,2291,168,0
audio,0,674610,2191224,2191222,768,50.125,31872,2302,169,0
audio,0,677961,2191228,2191225,768,50.125,32064,2313,170,0
audio,0,682505,2191232,2191230,768,50.125,32256,2329,171,0
audio,0,686856,2191236,2191234,768,50.125,32448,2344,172,0
video,0,688286,2184658,2191235,313344,50.125,32640,2347,172,0
video,33,688315,2191236,2191235,417792,50.125,32640,2347,172,0
audio,0,690508,2191240,2191238,768,50.125,32640,2355,173,0
audio,0,694823,2191244,2191242,768,50.125,32832,2369,174,0
audio,0,699207,2191248,2191246,768,50.125,33024,2384,175,0
audio,0,702595,2191252,2191250,768,50.125,33216,2399,176,0
audio,0,706894,2191256,2191254,768,50.125,33408,2410,177,0
video,0,708637,2184678,2191256,313344,50.125,33600,2417,178,0
video,34,708841,2191256,2191256,417792,50.125,33600,2417,178,0
audio,0,709959,2191260,2191257,768,50.125,33600,2418,178,0
audio,0,714245,2191264,2191261,768,50.125,33792,2436,179,0
audio,0,718501,2191268,2191266,768,50.125,33984,2451,180,0
audio,0,722842,2191272,2191270,768,50.125,34176,2465,181,0
audio,0,726096,2191276,2191273,768,50.125,34368,2476,182,0
video,0,728613,2184698,2191276,313344,50.125,34560,2487,183,0
video,35,728642,2191276,2191276,417792,50.125,34560,2487,183,0
audio,0,730776,2191280,2191278,768,50.125,34560,2494,183,0
audio,0,735027,2191284,2191282,768,50.125,34752,2509,184,0
audio,0,739387,2191288,2191286,768,50.125,34944,2525,185,0
audio,0,742595,2191292,2191290,768,50.125,35136,2532,186,0
audio,0,746914,2191296,2191294,768,50.125,35328,2547,187,0
video,0,748409,2184718,2191295,313344,50.125,35520,2554,188,0
video,36,748443,2191296,2191295,417792,50.125,35520,2554,188,0
audio,0,750559,2191300,2191298,768,50.125,35520,2561,188,0
audio,0,753781,2191304,2191301,768,50.125,35712,2572,189,0
audio,0,758165,2191308,2191305,768,50.125,35904,2587,190,0
audio,0,762502,2191312,2191310,768,50.125,36096,2602,191,0
audio,0,766800,2191316,2191314,768,50.125,36288,2616,192,0
video,0,768352,2184738,2191315,313344,50.125,36480,2620,192,0
video,37,768395,2191316,2191315,417792,50.125,36480,2620,192,0
audio,0,770539,2191320,2191318,768,50.125,36480,2628,193,0
audio,0,774862,2191324,2191322,768,50.125,36672,2643,194,0
audio,0,779232,2191328,2191326,768,50.125,36864,2658,195,0
audio,0,782446,2191332,2191329,768,50.125,37056,2670,196,0
audio,0,786724,2191336,2191334,768,50.125,37248,2685,197,0
video,0,788119,2184758,2191335,313344,50.125,37440,2688,197,0
video,38,788153,2191336,2191335,417792,50.125,37440,2688,197,0
audio,0,790295,2191340,2191337,768,50.125,37440,2696,198,0
audio,0,794525,2191344,2191342,768,50.125,37632,2710,199,0
audio,0,798973,2191348,2191346,768,50.125,37824,2726,200,0
audio,0,803389,2191352,2191350,768,50.125,38016,2740,201,0
audio,0,806605,2191356,2191354,768,50.125,38208,2752,202,0
video,0,808014,2184778,2191355,313344,50.125,38400,2756,203,0
video,39,808047,2191356,2191355,417792,50.125,38400,2756,203,0
audio,0,810243,2191360,2191357,768,50.125,38400,2763,203,0
audio,0,814609,2191364,2191362,768,50.125,38592,2778,204,0
audio,0,817888,2191368,2191365,768,50.125,38784,2792,205,0
audio,0,822247,2191372,2191369,768,50.125,38976,2806,206,0
audio,0,826532,2191376,2191374,768,50.125,39168,2818,207,0
video,0,827931,2184798,2191375,313344,50.125,39360,2826,207,0
video,40,827958,2191376,2191375,417792,50.125,39360,2826,207,0
audio,0,830156,2191380,2191377,768,50.125,39360,2833,208,0
audio,0,834479,2191384,2191381,768,50.125,39552,2848,209,0
audio,0,839787,2191388,2191387,768,50.125,39744,2867,210,0
audio,0,843032,2191392,2191390,768,50.125,39936,2878,211,0
audio,0,846349,2191396,2191393,768,50.125,40128,2889,212,0
video,0,847788,2184818,2191395,313344,50.125,40320,2893,212,0
video,41,847816,2191396,2191395,417792,50.125,40320,2893,212,0
audio,0,849979,2191400,2191397,768,50.125,40320,2900,213,0
audio,0,855253,2191404,2191402,768,50.125,40512,2918,214,0
audio,0,859500,2191408,2191407,768,50.125,40704,2933,215,0
audio,0,862766,2191412,2191410,768,50.125,40896,2944,216,0
audio,0,867064,2191416,2191414,768,50.125,41088,2959,217,0
video,0,867543,2184837,2191415,313344,50.125,41280,2959,217,0
video,42,867576,2191415,2191415,417792,50.125,41280,2959,217,0
audio,0,870799,2191420,2191418,768,50.125,41280,2970,218,0
audio,0,874017,2191424,2191421,768,50.125,41472,2981,219,0
audio,0,878336,2191428,2191425,768,50.125,41664,2995,220,0
audio,0,882701,2191432,2191430,768,50.125,41856,3010,221,0
audio,0,887024,2191436,2191434,768,50.125,42048,3025,222,0
video,0,887347,2184857,2191434,313344,50.125,42240,3028,222,0
video,43,887375,2191435,2191434,417792,50.125,42240,3028,222,0
audio,0,890589,2191440,2191438,768,50.125,42240,3039,223,0
audio,0,895076,2191444,2191442,768,50.125,42432,3054,224,0
audio,0,898611,2191448,2191446,768,50.125,42624,3066,225,0
audio,0,902971,2191452,2191450,768,50.125,42816,3081,226,0
audio,0,906228,2191456,2191453,768,50.125,43008,3092,227,0
video,0,907705,2184877,2191455,313344,50.125,43200,3096,227,0
video,44,907735,2191455,2191455,417792,50.125,43200,3096,227,0
audio,0,910937,2191460,2191458,768,50.125,43200,3107,228,0
audio,0,915208,2191464,2191462,768,50.125,43392,3122,229,0
audio,0,918503,2191468,2191466,768,50.125,43584,3133,230,0
audio,0,922831,2191472,2191470,768,50.125,43776,3147,231,0
audio,0,927236,2191476,2191474,768,50.125,43968,3162,232,0
video,0,927582,2184897,2191475,313344,50.125,44160,3166,232,0
video,45,927609,2191475,2191475,417792,50.125,44160,3166,232,0
audio,0,929801,2191480,2191477,768,50.125,44160,3173,233,0
audio,0,934171,2191484,2191481,768,50.125,44352,3188,234,0
audio,0,938543,2191488,2191486,768,50.125,44544,3203,235,0
audio,0,942848,2191492,2191490,768,50.125,44736,3218,236,0
audio,0,946081,2191496,2191493,768,50.125,44928,3229,237,0
video,0,947615,2184917,2191495,313344,50.125,45120,3232,238,0
video,46,947651,2191495,2191495,417792,50.125,45120,3232,238,0
audio,0,950905,2191500,2191498,768,50.125,45120,3243,238,0
audio,0,955261,2191504,2191502,768,50.125,45312,3258,239,0
audio,0,957575,2191508,2191505,768,50.125,45504,3267,240,0
audio,0,962051,2191512,2191509,768,50.125,45696,3284,241,0
audio,0,966420,2191516,2191513,768,50.125,45888,3299,242,0
video,0,967953,2184937,2191515,313344,50.125,46080,3303,242,0
video,47,967991,2191515,2191515,417792,50.125,46080,3303,242,0
audio,0,971201,2191520,2191518,768,50.125,46080,3315,243,0
audio,0,974413,2191524,2191521,768,50.125,46272,3326,244,0
audio,0,978684,2191528,2191526,768,50.125,46464,3341,245,0
audio,0,983009,2191532,2191530,768,50.125,46656,3356,246,0
audio,0,987370,2191536,2191534,768,50.125,46848,3369,247,0
video,0,987713,2184957,2191535,313344,50.125,47040,3371,247,0
video,48,987741,2191535,2191535,417792,50.125,47040,3371,247,0
audio,0,989937,2191540,2191537,768,50.125,47040,3378,248,0
audio,0,994409,2191544,2191541,768,50.125,47232,3393,249,0
audio,0,998683,2191548,2191546,768,50.125,47424,3408,250,0
audio,0,1002100,2191552,2191549,768,50.125,47616,3419,251,0
audio,0,1006534,2191556,2191554,768,50.125,47808,3434,252,0
video,0,1006933,2184977,2191554,313344,50.125,48000,3434,252,0
video,49,1006965,2191555,2191554,417792,50.125,48000,3434,252,0
audio,0,1011350,2191560,2191558,768,50.125,48000,3453,253,0
audio,0,1014589,2191564,2191562,768,50.125,48192,3460,254,0
audio,0,1018950,2191568,2191566,768,50.125,48384,3479,255,0
audio,0,1022275,2191572,2191569,768,50.125,48576,3490,256,0
audio,0,1026592,2191576,2191574,768,50.125,48768,3502,257,0
video,0,1028178,2184997,2191575,313344,50.125,48960,3508,257,0
video,50,1028222,2191575,2191575,417792,50.125,48960,3508,258,0
audio,0,1030346,2191580,2191577,768,50.125,48960,3516,258,0
audio,0,1034623,2191584,2191582,768,50.125,49152,3530,259,0
audio,0,1038899,2191588,2191586,768,50.125,49344,3545,260,0
audio,0,1043200,2191592,2191590,768,50.125,49536,3560,261,0
audio,0,1046444,2191596,2191593,768,50.125,49728,3571,262,0
video,0,1046938,2185017,2191594,313344,50.125,49920,3571,262,0
video,51,1046981,2191595,2191594,417792,50.125,49920,3571,262,0
audio,0,1050189,2191600,2191597,768,50.125,49920,3582,263,0
audio,0,1054606,2191604,2191602,768,50.125,50112,3596,264,0
audio,0,1057987,2191608,2191605,768,50.125,50304,3611,265,0
audio,0,1062369,2191612,2191609,768,50.125,50496,3623,266,0
audio,0,1066623,2191616,2191614,768,50.125,50688,3638,267,0
video,0,1066985,2185037,2191614,313344,50.125,50880,3642,267,0
video,52,1067020,2191615,2191614,417792,50.125,50880,3642,267,0
audio,0,1070175,2191620,2191617,768,50.125,50880,3653,268,0
audio,0,1074437,2191624,2191621,768,50.125,51072,3668,269,0
audio,0,1078675,2191628,2191626,768,50.125,51264,3682,270,0
audio,0,1083002,2191632,2191630,768,50.125,51456,3697,271,0
video,0,1087610,2185057,2191635,313344,50.125,51648,3712,272,0
video,53,1087645,2191635,2191635,417792,50.125,51648,3712,272,0
audio,0,1087662,2191636,2191635,768,50.125,51648,3712,272,0
audio,0,1089798,2191640,2191637,768,50.125,51840,3719,273,0
audio,0,1094178,2191644,2191641,768,50.125,52032,3734,274,0
audio,0,1098535,2191648,2191646,768,50.125,52224,3749,275,0
audio,0,1102931,2191652,2191650,768,50.125,52416,3760,276,0
audio,0,1106253,2191656,2191653,768,50.125,52608,3773,277,0
video,0,1106646,2185077,2191654,313344,50.125,52800,3777,277,0
video,54,1106682,2191655,2191654,417792,50.125,52800,3777,277,0
audio,0,1110935,2191660,2191658,768,50.125,52800,3791,278,0
audio,0,1115240,2191664,2191662,768,50.125,52992,3806,279,0
audio,0,1118446,2191668,2191665,768,50.125,53184,3817,280,0
audio,0,1122724,2191672,2191670,768,50.125,53376,3832,281,0
video,0,1127332,2185097,2191674,313344,50.125,53568,3847,282,0
video,55,1127368,2191675,2191674,417792,50.125,53568,3847,282,0
audio,0,1127384,2191676,2191674,768,50.125,53568,3847,282,0
audio,0,1130605,2191680,2191678,768,50.125,53760,3858,283,0
audio,0,1133813,2191684,2191681,768,50.125,53952,3869,284,0
audio,0,1138119,2191688,2191685,768,50.125,54144,3884,285,0
audio,0,1142533,2191692,2191690,768,50.125,54336,3898,286,0
video,0,1146094,2185117,2191693,313344,50.125,54528,3910,287,0
video,56,1146127,2191695,2191693,417792,50.125,54528,3910,287,0
audio,0,1147233,2191696,2191694,768,50.125,54528,3913,287,0
audio,0,1150523,2191700,2191698,768,50.125,54720,3924,288,0
audio,0,1154799,2191704,2191702,768,50.125,54912,3939,289,0
audio,0,1159176,2191708,2191706,768,50.125,55104,3954,290,0
audio,0,1162514,2191712,2191710,768,50.125,55296,3968,291,0
audio,0,1166795,2191716,2191714,768,50.125,55488,3983,292,0
video,0,1167114,2185137,2191714,313344,50.125,55680,3983,292,0
video,57,1167142,2191715,2191714,417792,50.125,55680,3983,292,0
audio,0,1170390,2191720,2191717,768,50.125,55680,3994,293,0
audio,0,1173601,2191724,2191721,768,50.125,55872,4005,294,0
audio,0,1177960,2191728,2191725,768,50.125,56064,4020,295,0
audio,0,1182255,2191732,2191729,768,50.125,56256,4035,296,0
video,0,1185844,2185157,2191733,313344,50.125,56448,4046,297,0
video,58,1185883,2191735,2191733,417792,50.125,56448,4046,297,0
audio,0,1186965,2191736,2191734,768,50.125,56448,4050,297,0
audio,0,1190199,2191740,2191737,768,50.125,56640,4061,298,0
audio,0,1194516,2191744,2191742,768,50.125,56832,4075,299,0
audio,0,1198801,2191748,2191746,768,50.125,57024,4090,300,0
audio,0,1203101,2191752,2191750,768,50.125,57216,4105,301,0
video,0,1206711,2185177,2191754,313344,50.125,57408,4119,302,0
video,59,1206744,2191755,2191754,417792,50.125,57408,4119,302,0
audio,0,1206761,2191756,2191754,768,50.125,57408,4119,302,0
audio,0,1210005,2191760,2191757,768,50.125,57600,4130,303,0
audio,0,1214436,2191764,2191761,768,50.125,57792,4145,304,0
audio,0,1218869,2191768,2191766,768,50.125,57984,4158,305,0
audio,0,1222176,2191772,2191769,768,50.125,58176,4169,306,0
audio,0,1226504,2191776,2191774,768,50.125,58368,4184,307,0
video,0,1226846,2185197,2191774,313344,50.125,58560,4187,307,0
video,60,1226875,2191775,2191774,417792,50.125,58560,4187,307,0
audio,0,1231225,2191780,2191778,768,50.125,58560,4202,308,0
audio,0,1235449,2191784,2191782,768,50.125,58752,4217,309,0
audio,0,1238613,2191788,2191786,768,50.125,58944,4228,310,0
audio,0,1242918,2191792,2191790,768,50.125,59136,4243,311,0
video,0,1246474,2185217,2191793,313344,50.125,59328,4254,312,0
video,61,1246532,2191795,2191794,417792,50.125,59328,4254,312,0
audio,0,1246557,2191796,2191794,768,50.125,59328,4254,312,0
