event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,170080,23039752,23039749,768,50.125,7680,582,43,0
audio,0,174546,23039756,23039754,768,50.125,7872,595,44,0
audio,0,178873,23039760,23039758,768,50.125,8064,609,45,0
audio,0,183256,23039764,23039762,768,50.125,8256,624,46,0
audio,0,186538,23039768,23039766,768,50.125,8448,638,47,0
video,0,190215,23033250,23039769,313344,50.125,8640,650,48,0
video,8,190509,23039768,23039770,417792,50.125,8640,650,48,0
audio,0,190527,23039772,23039770,768,50.125,8640,650,48,0
audio,0,194899,23039776,23039774,768,50.125,8832,665,49,0
audio,0,198169,23039780,23039777,768,50.125,9024,677,50,0
audio,0,202480,23039784,23039782,768,50.125,9216,691,51,0
audio,0,205731,23039788,23039785,768,50.125,9408,703,52,0
video,0,209646,23033270,23039789,313344,50.125,9600,717,53,0
video,9,209999,23039788,23039789,417792,50.125,9600,717,53,0
audio,0,210031,23039792,23039789,768,50.125,9600,717,53,0
audio,0,214332,23039796,23039793,768,50.125,9792,732,54,0
audio,0,218596,23039800,23039798,768,50.125,9984,747,55,0
audio,0,221869,23039804,23039801,768,50.125,10176,758,56,0
audio,0,226126,23039808,23039805,768,50.125,10368,773,57,0
video,0,229898,23033290,23039809,313344,50.125,10560,783,58,0
video,10,230177,23039808,23039809,417792,50.125,10560,787,58,0
audio,0,230198,23039812,23039809,768,50.125,10560,787,58,0
audio,0,233482,23039816,23039813,768,50.125,10752,798,59,0
audio,0,237813,23039820,23039817,768,50.125,10944,810,60,0
audio,0,242231,23039824,23039821,768,50.125,11136,829,61,0
audio,0,246482,23039828,23039826,768,50.125,11328,840,62,0
audio,0,249779,23039832,23039829,768,50.125,11520,851,63,0
video,0,250183,23033310,23039829,313344,50.125,11712,854,63,0
video,11,250483,23039828,23039830,417792,50.125,11712,854,63,0
audio,0,254740,23039836,23039834,768,50.125,11712,869,64,0
audio,0,259005,23039840,23039838,768,50.125,11904,884,65,0
audio,0,262276,23039844,23039841,768,50.125,12096,895,66,0
audio,0,266736,23039848,23039846,768,50.125,12288,911,67,0
video,0,269460,23033330,23039849,313344,50.125,12480,918,68,0
video,12,269738,23039848,23039849,417792,50.125,12480,922,68,0
audio,0,270850,23039852,23039850,768,50.125,12480,926,68,0
audio,0,275271,23039856,23039854,768,50.125,12672,941,69,0
audio,0,278531,23039860,23039858,768,50.125,12864,953,70,0
audio,0,282833,23039864,23039862,768,50.125,13056,964,71,0
audio,0,286075,23039868,23039865,768,50.125,13248,978,72,0
video,0,289919,23033350,23039869,313344,50.125,13440,989,73,0
video,13,290274,23039868,23039869,417792,50.125,13440,989,73,0
audio,0,290306,23039872,23039869,768,50.125,13440,989,73,0
audio,0,294615,23039876,23039874,768,50.125,13632,1004,74,0
audio,0,297882,23039880,23039877,768,50.125,13824,1015,75,0
audio,0,302215,23039884,23039881,768,50.125,14016,1030,76,0
audio,0,306544,23039888,23039886,768,50.125,14208,1045,77,0
video,0,310168,23033370,23039889,313344,50.125,14400,1059,78,0
video,14,310443,23039888,23039890,417792,50.125,14400,1059,78,0
audio,0,310467,23039892,23039890,768,50.125,14400,1059,78,0
audio,0,313660,23039896,23039893,768,50.125,14592,1070,79,0
audio,0,317978,23039900,23039897,768,50.125,14784,1085,80,0
audio,0,322309,23039904,23039901,768,50.125,14976,1100,81,0
audio,0,326575,23039908,23039906,768,50.125,15168,1114,82,0
video,0,329275,23033390,23039908,313344,50.125,15360,1122,83,0
video,15,329518,23039908,23039909,417792,50.125,15360,1126,83,0
audio,0,329535,23039912,23039909,768,50.125,15360,1126,83,0
audio,0,333857,23039916,23039913,768,50.125,15552,1137,84,0
audio,0,339200,23039920,23039918,768,50.125,15744,1157,85,0
audio,0,342492,23039924,23039922,768,50.125,15936,1168,86,0
audio,0,347155,23039928,23039926,768,50.125,16128,1186,87,0
audio,0,349430,23039932,23039929,768,50.125,16320,1194,88,0
video,0,349754,23033410,23039929,313344,50.125,16512,1194,88,0
video,16,349997,23039928,23039929,417792,50.125,16512,1194,88,0
audio,0,354480,23039936,23039934,768,50.125,16512,1209,89,0
audio,0,358810,23039940,23039938,768,50.125,16704,1224,90,0
audio,0,363210,23039944,23039942,768,50.125,16896,1239,91,0
audio,0,366474,23039948,23039946,768,50.125,17088,1249,92,0
video,0,368914,23033430,23039948,313344,50.125,17280,1260,93,0
video,17,369133,23039948,23039948,417792,50.125,17280,1260,93,0
audio,0,370235,23039952,23039949,768,50.125,17280,1264,93,0
audio,0,374537,23039956,23039954,768,50.125,17472,1279,94,0
audio,0,377757,23039960,23039957,768,50.125,17664,1290,95,0
audio,0,382053,23039964,23039961,768,50.125,17856,1305,96,0
audio,0,386350,23039968,23039965,768,50.125,18048,1319,97,0
video,0,388946,23033450,23039968,313344,50.125,18240,1327,98,0
video,18,389223,23039968,23039968,417792,50.125,18240,1330,98,0
audio,0,390308,23039972,23039969,768,50.125,18240,1334,98,0
audio,0,394528,23039976,23039974,768,50.125,18432,1349,99,0
audio,0,398793,23039980,23039978,768,50.125,18624,1360,100,0
audio,0,403077,23039984,23039982,768,50.125,18816,1375,101,0
audio,0,406293,23039988,23039985,768,50.125,19008,1386,102,0
video,0,408743,23033470,23039988,313344,50.125,19200,1394,103,0
video,19,408959,23039988,23039988,417792,50.125,19200,1398,103,0
audio,0,410054,23039992,23039989,768,50.125,19200,1402,103,0
audio,0,414555,23039996,23039994,768,50.125,19392,1416,104,0
audio,0,419657,23040000,23039999,768,50.125,19584,1432,105,0
audio,0,421849,23040004,23040001,768,50.125,19776,1439,106,0
audio,0,426139,23040008,23040005,768,50.125,19968,1454,107,0
video,0,428760,23033490,23040008,313344,50.125,20160,1464,108,0
video,20,429056,23040008,23040008,417792,50.125,20160,1464,108,0
audio,0,430148,23040012,23040009,768,50.125,20160,1468,108,0
audio,0,434422,23040016,23040013,768,50.125,20352,1483,109,0
audio,0,437714,23040020,23040017,768,50.125,20544,1494,110,0
audio,0,442035,23040024,23040021,768,50.125,20736,1509,111,0
audio,0,446400,23040028,23040025,768,50.125,20928,1524,112,0
video,0,448848,23033510,23040028,313344,50.125,21120,1531,113,0
video,21,449066,23040028,23040028,417792,50.125,21120,1531,113,0
audio,0,450178,23040032,23040029,768,50.125,21120,1537,113,0
audio,0,454480,23040036,23040034,768,50.125,21312,1549,114,0
audio,0,458779,23040040,23040038,768,50.125,21504,1564,115,0
audio,0,463049,23040044,23040042,768,50.125,21696,1579,116,0
audio,0,466262,23040048,23040045,768,50.125,21888,1590,117,0
video,0,468740,23033529,23040048,313344,50.125,22080,1601,118,0
video,22,468961,23040048,23040048,417792,50.125,22080,1601,118,0
audio,0,470070,23040052,23040049,768,50.125,22080,1605,118,0
audio,0,474541,23040056,23040054,768,50.125,22272,1620,119,0
audio,0,477767,23040060,23040057,768,50.125,22464,1631,120,0
audio,0,482067,23040064,23040061,768,50.125,22656,1646,121,0
audio,0,486351,23040068,23040065,768,50.125,22848,1661,122,0
video,0,489811,23033549,23040069,313344,50.125,23040,1673,123,0
video,23,490038,23040068,23040069,417792,50.125,23040,1673,123,0
audio,0,490057,23040072,23040069,768,50.125,23040,1673,123,0
audio,0,494419,23040076,23040073,768,50.125,23232,1687,124,0
audio,0,497608,23040080,23040077,768,50.125,23424,1698,125,0
audio,0,502016,23040084,23040081,768,50.125,23616,1713,126,0
audio,0,506371,23040088,23040085,768,50.125,23808,1728,127,0
video,0,508875,23033569,23040088,313344,50.125,24000,1736,128,0
video,24,509094,23040088,23040088,417792,50.125,24000,1739,128,0
audio,0,510195,23040092,23040089,768,50.125,24000,1743,128,0
audio,0,514615,23040096,23040094,768,50.125,24192,1754,129,0
audio,0,518998,23040100,23040098,768,50.125,24384,1773,130,0
audio,0,523394,23040104,23040102,768,50.125,24576,1788,132,0
audio,0,526547,23040108,23040106,768,50.125,24768,1799,132,0
video,0,529027,23033589,23040108,313344,50.125,24960,1806,133,0
video,25,529280,23040108,23040108,417792,50.125,24960,1806,133,0
audio,0,530381,23040112,23040109,768,50.125,24960,1810,133,0
audio,0,533598,23040116,23040113,768,50.125,25152,1821,134,0
audio,0,537908,23040120,23040117,768,50.125,25344,1836,135,0
audio,0,542230,23040124,23040121,768,50.125,25536,1851,136,0
audio,0,546508,23040128,23040126,768,50.125,25728,1866,137,0
video,0,548077,23033609,23040127,313344,50.125,25920,1869,138,0
video,26,548350,23040128,23040127,417792,50.125,25920,1873,138,0
audio,0,550504,23040132,23040130,768,50.125,25920,1880,138,0
audio,0,554767,23040136,23040134,768,50.125,26112,1895,139,0
audio,0,558146,23040140,23040137,768,50.125,26304,1906,140,0
audio,0,562453,23040144,23040142,768,50.125,26496,1921,141,0
audio,0,565691,23040148,23040145,768,50.125,26688,1933,142,0
video,0,569332,23033629,23040148,313344,50.125,26880,1944,143,0
video,27,569383,23040148,23040148,417792,50.125,26880,1944,143,0
audio,0,570458,23040152,23040150,768,50.125,26880,1947,143,0
audio,0,574784,23040156,23040154,768,50.125,27072,1963,144,0
audio,0,579093,23040160,23040158,768,50.125,27264,1978,145,0
audio,0,582333,23040164,23040161,768,50.125,27456,1989,146,0
audio,0,586569,23040168,23040166,768,50.125,27648,2004,147,0
video,0,589052,23033649,23040168,313344,50.125,27840,2011,148,0
video,28,589084,23040167,23040168,417792,50.125,27840,2011,148,0
audio,0,590188,23040172,23040169,768,50.125,27840,2014,148,0
audio,0,593482,23040176,23040173,768,50.125,28032,2025,149,0
audio,0,597840,23040180,23040177,768,50.125,28224,2041,150,0
audio,0,602227,23040184,23040181,768,50.125,28416,2055,151,0
audio,0,606541,23040188,23040186,768,50.125,28608,2070,152,0
video,0,607949,23033669,23040187,313344,50.125,28800,2074,153,0
video,29,607982,23040187,23040187,417792,50.125,28800,2074,153,0
audio,0,610124,23040192,23040189,768,50.125,28800,2081,153,0
audio,0,614409,23040196,23040193,768,50.125,28992,2096,154,0
audio,0,618692,23040200,23040198,768,50.125,29184,2112,155,0
audio,0,622976,23040204,23040202,768,50.125,29376,2126,156,0
audio,0,626194,23040208,23040205,768,50.125,29568,2137,157,0
video,0,627639,23033689,23040207,313344,50.125,29760,2141,157,0
video,30,627675,23040207,23040207,417792,50.125,29760,2141,157,0
audio,0,630997,23040212,23040210,768,50.125,29760,2152,158,0
audio,0,634237,23040216,23040213,768,50.125,29952,2163,159,0
audio,0,638546,23040220,23040218,768,50.125,30144,2178,160,0
audio,0,642918,23040224,23040222,768,50.125,30336,2193,161,0
audio,0,646215,23040228,23040225,768,50.125,30528,2205,162,0
video,0,648692,23033709,23040228,313344,50.125,30720,2215,163,0
video,31,648721,23040227,23040228,417792,50.125,30720,2215,163,0
audio,0,649828,23040232,23040229,768,50.125,30720,2219,163,0
audio,0,654198,23040236,23040233,768,50.125,30912,2233,164,0
audio,0,658534,23040240,23040238,768,50.125,31104,2248,165,0
audio,0,661764,23040244,23040241,768,50.125,31296,2259,166,0
audio,0,666125,23040248,23040245,768,50.125,31488,2274,167,0
video,0,667612,23033729,23040247,313344,50.125,31680,2278,167,0
video,32,667642,23040247,23040247,417792,50.125,31680,2278,167,0
audio,0,670892,23040252,23040250,768,50.125,31680,2289,168,0
audio,0,674131,23040256,23040253,768,50.125,31872,2301,169,0
audio,0,678455,23040260,23040258,768,50.125,32064,2316,170,0
audio,0,682758,23040264,23040262,768,50.125,32256,2331,171,0
audio,0,686046,23040268,23040265,768,50.125,32448,2342,172,0
video,0,687462,23033749,23040267,313344,50.125,32640,2346,172,0
video,33,687500,23040267,23040267,417792,50.125,32640,2346,172,0
audio,0,689632,23040272,23040269,768,50.125,32640,2353,173,0
audio,0,693989,23040276,23040273,768,50.125,32832,2368,174,0
audio,0,698315,23040280,23040277,768,50.125,33024,2383,175,0
audio,0,701534,23040284,23040281,768,50.125,33216,2395,176,0
audio,0,705846,23040288,23040285,768,50.125,33408,2409,177,0
video,0,707373,23033769,23040286,313344,50.125,33600,2413,177,0
video,34,707449,23040287,23040287,417792,50.125,33600,2413,177,0
audio,0,710720,23040292,23040290,768,50.125,33600,2424,178,0
audio,0,715014,23040296,23040294,768,50.125,33792,2439,179,0
audio,0,718273,23040300,23040297,768,50.125,33984,2450,180,0
audio,0,722559,23040304,23040302,768,50.125,34176,2465,181,0
audio,0,726852,23040308,23040306,768,50.125,34368,2479,182,0
video,0,728302,23033789,23040307,313344,50.125,34560,2487,183,0
video,35,728330,23040307,23040307,417792,50.125,34560,2487,183,0
audio,0,729524,23040312,23040309,768,50.125,34560,2491,183,0
audio,0,733981,23040316,23040313,768,50.125,34752,2506,184,0
audio,0,738412,23040320,23040317,768,50.125,34944,2521,185,0
audio,0,741652,23040324,23040321,768,50.125,35136,2532,186,0
audio,0,745937,23040328,23040325,768,50.125,35328,2547,187,0
video,0,747348,23033809,23040326,313344,50.125,35520,2550,188,0
video,36,747378,23040327,23040326,417792,50.125,35520,2550,188,0
audio,0,750608,23040332,23040330,768,50.125,35520,2561,188,0
audio,0,754868,23040336,23040334,768,50.125,35712,2576,189,0
audio,0,758111,23040340,23040337,768,50.125,35904,2588,190,0
audio,0,762465,23040344,23040342,768,50.125,36096,2602,191,0
audio,0,766816,23040348,23040346,768,50.125,36288,2617,192,0
video,0,767141,23033829,23040346,313344,50.125,36480,2617,192,0
video,37,767168,23040347,23040346,417792,50.125,36480,2617,192,0
audio,0,770455,23040352,23040350,768,50.125,36480,2628,193,0
audio,0,774719,23040356,23040354,768,50.125,36672,2643,194,0
audio,0,778151,23040360,23040357,768,50.125,36864,2657,195,0
audio,0,781403,23040364,23040360,768,50.125,37056,2668,196,0
audio,0,785715,23040368,23040365,768,50.125,37248,2680,197,0
video,0,788254,23033849,23040367,313344,50.125,37440,2691,198,0
video,38,788289,23040367,23040367,417792,50.125,37440,2691,198,0
audio,0,790483,23040372,23040370,768,50.125,37440,2699,198,0
audio,0,794984,23040376,23040374,768,50.125,37632,2713,199,0
audio,0,798219,23040380,23040377,768,50.125,37824,2725,200,0
audio,0,802546,23040384,23040382,768,50.125,38016,2740,201,0
audio,0,806862,23040388,23040386,768,50.125,38208,2755,202,0
video,0,807208,23033869,23040386,313344,50.125,38400,2755,202,0
video,39,807241,23040387,23040386,417792,50.125,38400,2755,202,0
audio,0,809404,23040392,23040388,768,50.125,38400,2762,203,0
audio,0,813627,23040396,23040393,768,50.125,38592,2777,204,0
audio,0,817969,23040400,23040397,768,50.125,38784,2792,205,0
audio,0,822398,23040404,23040401,768,50.125,38976,2807,206,0
audio,0,826703,23040408,23040406,768,50.125,39168,2821,207,0
video,0,827034,23033889,23040406,313344,50.125,39360,2821,207,0
video,40,827064,23040407,23040406,417792,50.125,39360,2821,207,0
audio,0,830319,23040412,23040409,768,50.125,39360,2832,208,0
audio,0,834599,23040416,23040414,768,50.125,39552,2847,209,0
audio,0,838932,23040420,23040418,768,50.125,39744,2862,210,0
audio,0,842238,23040424,23040421,768,50.125,39936,2873,211,0
audio,0,846548,23040428,23040426,768,50.125,40128,2888,212,0
video,0,847929,23033909,23040427,313344,50.125,40320,2895,213,0
video,41,847957,23040427,23040427,417792,50.125,40320,2895,213,0
audio,0,850153,23040432,23040429,768,50.125,40320,2903,213,0
audio,0,853442,23040436,23040433,768,50.125,40512,2914,214,0
audio,0,857690,23040440,23040437,768,50.125,40704,2929,215,0
audio,0,861982,23040444,23040441,768,50.125,40896,2944,216,0
audio,0,867332,23040448,23040446,768,50.125,41088,2962,217,0
video,0,867690,23033928,23040447,313344,50.125,41280,2962,217,0
video,42,867719,23040447,23040447,417792,50.125,41280,2962,217,0
audio,0,869851,23040452,23040449,768,50.125,41280,2969,218,0
audio,0,874135,23040456,23040453,768,50.125,41472,2984,219,0
audio,0,878454,23040460,23040458,768,50.125,41664,2999,220,0
audio,0,881700,23040464,23040461,768,50.125,41856,3010,221,0
audio,0,886097,23040468,23040465,768,50.125,42048,3025,222,0
video,0,887532,23033948,23040467,313344,50.125,42240,3028,222,0
video,43,887560,23040467,23040467,417792,50.125,42240,3028,223,0
audio,0,890819,23040472,23040470,768,50.125,42240,3040,223,0
audio,0,895281,23040476,23040474,768,50.125,42432,3055,224,0
audio,0,898550,23040480,23040478,768,50.125,42624,3066,225,0
audio,0,902834,23040484,23040482,768,50.125,42816,3081,226,0
video,0,907534,23033968,23040487,313344,50.125,43008,3096,227,0
video,44,907574,23040487,23040487,417792,50.125,43008,3096,227,0
audio,0,907591,23040488,23040487,768,50.125,43008,3096,227,0
audio,0,909749,23040492,23040489,768,50.125,43200,3104,228,0
audio,0,914116,23040496,23040493,768,50.125,43392,3119,229,0
audio,0,918445,23040500,23040498,768,50.125,43584,3133,230,0
audio,0,921663,23040504,23040501,768,50.125,43776,3144,231,0
audio,0,926035,23040508,23040505,768,50.125,43968,3159,232,0
video,0,927531,23033988,23040507,313344,50.125,44160,3166,232,0
video,45,927568,23040507,23040507,417792,50.125,44160,3166,233,0
audio,0,930797,23040512,23040510,768,50.125,44160,3178,233,0
audio,0,934071,23040516,23040513,768,50.125,44352,3189,234,0
audio,0,938414,23040520,23040517,768,50.125,44544,3204,235,0
audio,0,942711,23040524,23040522,768,50.125,44736,3218,236,0
video,0,946379,23034008,23040525,313344,50.125,44928,3229,237,0
video,46,946434,23040527,23040526,417792,50.125,44928,3229,237,0
audio,0,947514,23040528,23040527,768,50.125,44928,3233,237,0
audio,0,949636,23040532,23040529,768,50.125,45120,3241,238,0
audio,0,954092,23040536,23040533,768,50.125,45312,3256,239,0
audio,0,958437,23040540,23040538,768,50.125,45504,3271,240,0
audio,0,962705,23040544,23040542,768,50.125,45696,3286,241,0
audio,0,965993,23040548,23040545,768,50.125,45888,3297,242,0
video,0,966380,23034028,23040545,313344,50.125,46080,3297,242,0
video,47,966445,23040547,23040546,417792,50.125,46080,3297,242,0
audio,0,970683,23040552,23040550,768,50.125,46080,3312,243,0
audio,0,975102,23040556,23040554,768,50.125,46272,3327,244,0
audio,0,978352,23040560,23040557,768,50.125,46464,3338,245,0
audio,0,982627,23040564,23040562,768,50.125,46656,3353,246,0
video,0,987327,23034048,23040566,313344,50.125,46848,3368,247,0
video,48,987390,23040566,23040566,417792,50.125,46848,3371,247,0
audio,0,987414,23040568,23040566,768,50.125,46848,3372,247,0
audio,0,989554,23040572,23040569,768,50.125,47040,3376,248,0
audio,0,994120,23040576,23040573,768,50.125,47232,3394,249,0
audio,0,998413,23040580,23040577,768,50.125,47424,3406,250,0
audio,0,1002713,23040584,23040582,768,50.125,47616,3421,251,0
audio,0,1005939,23040588,23040585,768,50.125,47808,3432,252,0
video,0,1007490,23034068,23040587,313344,50.125,48000,3440,253,0
video,49,1007532,23040586,23040587,417792,50.125,48000,3440,253,0
audio,0,1010738,23040592,23040590,768,50.125,48000,3451,253,0
audio,0,1016084,23040596,23040595,768,50.125,48192,3469,255,0
audio,0,1018255,23040600,23040597,768,50.125,48384,3477,255,0
audio,0,1022510,23040604,23040602,768,50.125,48576,3492,256,0
audio,0,1026769,23040608,23040606,768,50.125,48768,3503,257,0
video,0,1027123,23034088,23040606,313344,50.125,48960,3507,257,0
video,50,1027165,23040606,23040606,417792,50.125,48960,3507,257,0
audio,0,1030418,23040612,23040609,768,50.125,48960,3517,258,0
audio,0,1033602,23040616,23040613,768,50.125,49152,3528,259,0
audio,0,1037915,23040620,23040617,768,50.125,49344,3543,260,0
audio,0,1042220,23040624,23040621,768,50.125,49536,3558,261,0
video,0,1045902,23034108,23040625,313344,50.125,49728,3569,262,0
video,51,1045943,23040626,23040625,417792,50.125,49728,3569,262,0
audio,0,1047081,23040628,23040626,768,50.125,49728,3573,262,0
audio,0,1050383,23040632,23040629,768,50.125,49920,3584,263,0
audio,0,1053630,23040636,23040633,768,50.125,50112,3596,264,0
audio,0,1059060,23040640,23040638,768,50.125,50304,3615,265,0
audio,0,1062262,23040644,23040641,768,50.125,50496,3626,266,0
video,0,1065753,23034128,23040645,313344,50.125,50688,3637,267,0
video,52,1065788,23040646,23040645,417792,50.125,50688,3637,267,0
audio,0,1066869,23040648,23040646,768,50.125,50688,3641,267,0
audio,0,1070151,23040652,23040649,768,50.125,50880,3652,268,0
audio,0,1074483,23040656,23040654,768,50.125,51072,3667,269,0
audio,0,1077680,23040660,23040657,768,50.125,51264,3678,270,0
audio,0,1081983,23040664,23040661,768,50.125,51456,3693,271,0
audio,0,1086317,23040668,23040665,768,50.125,51648,3708,272,0
video,0,1086657,23034148,23040666,313344,50.125,51840,3708,272,0
video,53,1086693,23040666,23040666,417792,50.125,51840,3708,272,0
audio,0,1091062,23040672,23040670,768,50.125,51840,3723,273,0
audio,0,1094355,23040676,23040673,768,50.125,52032,3737,274,0
audio,0,1098646,23040680,23040678,768,50.125,52224,3748,275,0
audio,0,1102936,23040684,23040682,768,50.125,52416,3763,276,0
video,0,1106608,23034168,23040686,313344,50.125,52608,3778,277,0
video,54,1106642,23040686,23040686,417792,50.125,52608,3778,277,0
audio,0,1106661,23040688,23040686,768,50.125,52608,3778,277,0
audio,0,1109885,23040692,23040689,768,50.125,52800,3789,278,0
audio,0,1114260,23040696,23040693,768,50.125,52992,3804,279,0
audio,0,1118583,23040700,23040698,768,50.125,53184,3819,280,0
audio,0,1122921,23040704,23040702,768,50.125,53376,3834,281,0
video,0,1126621,23034188,23040706,313344,50.125,53568,3845,282,0
video,55,1126661,23040706,23040706,417792,50.125,53568,3845,282,0
audio,0,1126684,23040708,23040706,768,50.125,53568,3845,282,0
audio,0,1129888,23040712,23040709,768,50.125,53760,3856,283,0
audio,0,1134156,23040716,23040713,768,50.125,53952,3870,284,0
audio,0,1138513,23040720,23040718,768,50.125,54144,3885,285,0
audio,0,1142790,23040724,23040722,768,50.125,54336,3900,286,0
audio,0,1146006,23040728,23040725,768,50.125,54528,3911,287,0
video,0,1146492,23034208,23040726,313344,50.125,54720,3915,287,0
video,56,1146532,23040726,23040726,417792,50.125,54720,3915,287,0
audio,0,1150849,23040732,23040730,768,50.125,54720,3929,288,0
audio,0,1155190,23040736,23040734,768,50.125,54912,3944,289,0
audio,0,1158477,23040740,23040738,768,50.125,55104,3956,290,0
audio,0,1161751,23040744,23040741,768,50.125,55296,3967,291,0
audio,0,1166075,23040748,23040745,768,50.125,55488,3981,292,0
video,0,1166402,23034228,23040745,313344,50.125,55680,3981,292,0
video,57,1166436,23040746,23040746,417792,50.125,55680,3981,292,0
audio,0,1170650,23040752,23040750,768,50.125,55680,3996,293,0
audio,0,1173888,23040756,23040753,768,50.125,55872,4007,294,0
audio,0,1178239,23040760,23040757,768,50.125,56064,4022,295,0
audio,0,1182578,23040764,23040762,768,50.125,56256,4036,296,0
audio,0,1185926,23040768,23040765,768,50.125,56448,4047,297,0
video,0,1186526,23034248,23040766,313344,50.125,56640,4051,297,0
video,58,1186579,23040766,23040766,417792,50.125,56640,4051,297,0
audio,0,1189817,23040772,23040769,768,50.125,56640,4060,298,0
audio,0,1194201,23040776,23040773,768,50.125,56832,4075,299,0
audio,0,1198483,23040780,23040778,768,50.125,57024,4090,300,0
audio,0,1201712,23040784,23040781,768,50.125,57216,4102,301,0
video,0,1206345,23034268,23040785,313344,50.125,57408,4116,302,0
video,59,1206376,23040786,23040785,417792,50.125,57408,4116,302,0
audio,0,1206402,23040788,23040785,768,50.125,57408,4116,302,0
audio,0,1210692,23040792,23040790,768,50.125,57600,4131,303,0
audio,0,1215149,23040796,23040794,768,50.125,57792,4145,304,0
audio,0,1218421,23040800,23040797,768,50.125,57984,4157,305,0
audio,0,1222724,23040804,23040802,768,50.125,58176,4172,306,0
video,0,1226444,23034288,23040806,313344,50.125,58368,4186,307,0
video,60,1226480,23040806,23040806,417792,50.125,58368,4186,307,0
audio,0,1226503,23040808,23040806,768,50.125,58368,4186,307,0
audio,0,1229707,23040812,23040809,768,50.125,58560,4197,308,0
audio,0,1233980,23040816,23040813,768,50.125,58752,4212,309,0
audio,0,1238316,23040820,23040817,768,50.125,58944,4227,310,0
audio,0,1242577,23040824,23040822,768,50.125,59136,4242,311,0
video,0,1245202,23034308,23040824,313344,50.125,59328,4249,312,0
video,61,1245242,23040826,23040824,417792,50.125,59328,4249,312,0
audio,0,1246327,23040828,23040825,768,50.125,59328,4253,312,0
