event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,167021,11660148,11660146,768,59.826,0,600,42,0
audio,0,171271,11660152,11660150,768,59.826,0,615,43,0
audio,0,174472,11660156,11660153,768,59.826,0,624,44,0
video,9,177929,11660156,11660156,368640,59.826,0,639,45,0
audio,0,179019,11660160,11660158,768,59.826,0,643,45,0
audio,0,183279,11660164,11660162,768,59.826,0,659,46,0
audio,0,186541,11660168,11660165,768,59.826,0,670,47,0
audio,0,190999,11660172,11660170,768,59.826,0,686,48,0
video,10,195584,11660172,11660174,368640,59.826,0,702,49,0
audio,0,195604,11660176,11660174,768,59.826,0,702,49,0
audio,0,197821,11660180,11660176,768,59.826,0,710,50,0
audio,0,202119,11660184,11660181,768,59.826,0,726,51,0
audio,0,207537,11660188,11660186,768,59.826,0,745,52,0
audio,0,209767,11660192,11660188,768,59.826,0,754,53,0
video,11,212229,11660189,11660191,368640,59.826,0,761,54,0
audio,0,214450,11660196,11660193,768,59.826,0,770,54,0
audio,0,218851,11660200,11660197,768,59.826,0,786,55,0
audio,0,222103,11660204,11660201,768,59.826,0,797,56,0
audio,0,226735,11660208,11660205,768,59.826,0,813,57,0
video,12,228077,11660206,11660207,368640,59.826,0,817,57,0
audio,0,230329,11660212,11660209,768,59.826,0,825,58,0
audio,0,234672,11660216,11660213,768,59.826,0,840,59,0
audio,0,238991,11660220,11660218,768,59.826,0,856,60,0
audio,0,242216,11660224,11660221,768,59.826,0,867,61,0
video,13,244601,11660223,11660223,368640,59.826,0,875,62,0
audio,0,246762,11660228,11660225,768,59.826,0,883,62,0
audio,0,250986,11660232,11660230,768,59.826,0,898,63,0
audio,0,255265,11660236,11660234,768,59.826,0,914,64,0
audio,0,259552,11660240,11660238,768,59.826,0,929,65,0
video,14,261979,11660239,11660241,368640,59.826,0,941,66,0
audio,0,262011,11660244,11660241,768,59.826,0,941,66,0
audio,0,266297,11660248,11660245,768,59.826,0,956,67,0
audio,0,270765,11660252,11660249,768,59.826,0,972,68,0
audio,0,275052,11660256,11660254,768,59.826,0,987,69,0
video,15,278542,11660256,11660257,368640,59.826,0,999,70,0
audio,0,279691,11660260,11660258,768,59.826,0,1003,71,0
audio,0,282995,11660264,11660262,768,59.826,0,1015,71,0
audio,0,287360,11660268,11660266,768,59.826,0,1031,72,0
audio,0,290646,11660272,11660269,768,59.826,0,1042,73,0
audio,0,294006,11660276,11660273,768,59.826,0,1054,74,0
video,16,295294,11660273,11660274,368640,59.826,0,1058,74,0
audio,0,298590,11660280,11660277,768,59.826,0,1070,75,0
audio,0,301890,11660284,11660280,768,59.826,0,1082,76,0
audio,0,306173,11660288,11660285,768,59.826,0,1098,77,0
audio,0,310440,11660292,11660289,768,59.826,0,1113,78,0
video,17,311794,11660289,11660290,368640,59.826,0,1117,78,0
audio,0,313970,11660296,11660293,768,59.826,0,1125,79,0
audio,0,318289,11660300,11660297,768,59.826,0,1140,80,0
audio,0,322548,11660304,11660301,768,59.826,0,1156,81,0
audio,0,326780,11660308,11660305,768,59.826,0,1171,82,0
video,18,328133,11660306,11660307,368640,59.826,0,1175,83,0
audio,0,330247,11660312,11660309,768,59.826,0,1183,83,0
audio,0,334559,11660316,11660313,768,59.826,0,1198,84,0
audio,0,338871,11660320,11660317,768,59.826,0,1214,85,0
audio,0,343178,11660324,11660322,768,59.826,0,1229,86,0
video,19,345570,11660323,11660324,368640,59.826,0,1238,87,0
audio,0,346705,11660328,11660325,768,59.826,0,1242,87,0
audio,0,349996,11660332,11660329,768,59.826,0,1254,88,0
audio,0,354297,11660336,11660333,768,59.826,0,1269,89,0
audio,0,358653,11660340,11660337,768,59.826,0,1285,90,0
audio,0,361930,11660344,11660340,768,59.826,0,1296,91,0
video,20,362177,11660340,11660341,368640,59.826,0,1300,91,0
audio,0,366503,11660348,11660345,768,59.826,0,1312,92,0
audio,0,370878,11660352,11660349,768,59.826,0,1331,93,0
audio,0,375130,11660356,11660354,768,59.826,0,1343,94,0
audio,0,378422,11660360,11660357,768,59.826,0,1355,95,0
video,21,378659,11660356,11660357,368640,59.826,0,1358,95,0
audio,0,382975,11660364,11660362,768,59.826,0,1374,96,0
audio,0,387259,11660368,11660366,768,59.826,0,1389,97,0
audio,0,391530,11660372,11660370,768,59.826,0,1405,98,0
audio,0,394805,11660376,11660373,768,59.826,0,1416,99,0
video,22,396258,11660373,11660375,368640,59.826,0,1420,99,0
audio,0,398473,11660380,11660377,768,59.826,0,1428,100,0
audio,0,402869,11660384,11660381,768,59.826,0,1444,101,0
audio,0,407221,11660388,11660386,768,59.826,0,1459,102,0
audio,0,410466,11660392,11660389,768,59.826,0,1471,103,0
video,23,411786,11660390,11660390,368640,59.826,0,1475,103,0
audio,0,415039,11660396,11660394,768,59.826,0,1487,104,0
audio,0,419324,11660400,11660398,768,59.826,0,1502,105,0
audio,0,422537,11660404,11660401,768,59.826,0,1514,106,0
audio,0,426848,11660408,11660405,768,59.826,0,1529,107,0
video,24,429214,11660406,11660408,368640,59.826,0,1537,108,0
audio,0,430380,11660412,11660409,768,59.826,0,1541,108,0
audio,0,434698,11660416,11660413,768,59.826,0,1557,109,0
audio,0,438989,11660420,11660418,768,59.826,0,1572,110,0
audio,0,443252,11660424,11660422,768,59.826,0,1587,111,0
video,25,445651,11660423,11660424,368640,59.826,0,1599,112,0
audio,0,446774,11660428,11660425,768,59.826,0,1603,112,0
audio,0,450024,11660432,11660429,768,59.826,0,1615,113,0
audio,0,454374,11660436,11660433,768,59.826,0,1631,114,0
audio,0,458623,11660440,11660437,768,59.826,0,1642,115,0
audio,0,461839,11660444,11660440,768,59.826,0,1654,116,0
video,26,463303,11660440,11660442,368640,59.826,0,1661,116,0
audio,0,466552,11660448,11660445,768,59.826,0,1673,117,0
audio,0,471846,11660452,11660450,768,59.826,0,1692,118,0
audio,0,475020,11660456,11660454,768,59.826,0,1704,119,0
audio,0,478217,11660460,11660457,768,59.826,0,1716,120,0
video,27,479564,11660457,11660458,368640,59.826,0,1720,120,0
audio,0,482816,11660464,11660461,768,59.826,0,1731,121,0
audio,0,487114,11660468,11660466,768,59.826,0,1747,122,0
audio,0,490326,11660472,11660469,768,59.826,0,1759,123,0
audio,0,494674,11660476,11660473,768,59.826,0,1774,124,0
video,28,496008,11660473,11660475,368640,59.826,0,1778,125,0
audio,0,499265,11660480,11660478,768,59.826,0,1790,125,0
audio,0,503638,11660484,11660482,768,59.826,0,1805,126,0
audio,0,506923,11660488,11660485,768,59.826,0,1817,127,0
audio,0,510124,11660492,11660489,768,59.826,0,1829,128,0
video,29,512516,11660490,11660491,368640,59.826,0,1837,129,0
audio,0,514689,11660496,11660493,768,59.826,0,1844,129,0
audio,0,518963,11660500,11660498,768,59.826,0,1860,130,0
audio,0,522189,11660504,11660501,768,59.826,0,1872,131,0
audio,0,526534,11660508,11660505,768,59.826,0,1887,132,0
video,30,528929,11660507,11660507,368640,59.826,0,1895,133,0
audio,0,531100,11660512,11660510,768,59.826,0,1902,133,0
audio,0,535416,11660516,11660514,768,59.826,0,1918,134,0
audio,0,538675,11660520,11660517,768,59.826,0,1930,135,0
audio,0,543006,11660524,11660522,768,59.826,0,1945,136,0
video,31,547423,11660523,11660526,368640,59.826,0,1961,137,0
audio,0,547473,11660528,11660526,768,59.826,0,1961,137,0
audio,0,551733,11660532,11660530,768,59.826,0,1976,138,0
audio,0,555032,11660536,11660534,768,59.826,0,1988,139,0
audio,0,559393,11660540,11660538,768,59.826,0,2003,140,0
audio,0,562695,11660544,11660541,768,59.826,0,2018,141,0
video,32,563124,11660540,11660542,368640,59.826,0,2019,141,0
audio,0,567524,11660548,11660546,768,59.826,0,2035,142,0
audio,0,570750,11660552,11660549,768,59.826,0,2046,143,0
audio,0,575031,11660556,11660554,768,59.826,0,2062,144,0
audio,0,579314,11660560,11660558,768,59.826,0,2077,145,0
video,33,579425,11660557,11660558,368640,59.826,0,2077,145,0
audio,0,582664,11660564,11660561,768,59.826,0,2089,146,0
audio,0,586956,11660568,11660566,768,59.826,0,2105,147,0
audio,0,590610,11660572,11660569,768,59.826,0,2119,148,0
audio,0,594899,11660576,11660573,768,59.826,0,2130,149,0
video,34,596212,11660574,11660575,368640,59.826,0,2138,150,0
audio,0,599450,11660580,11660578,768,59.826,0,2146,150,0
audio,0,602713,11660584,11660581,768,59.826,0,2159,151,0
audio,0,606996,11660588,11660586,768,59.826,0,2178,152,0
audio,0,611273,11660592,11660590,768,59.826,0,2189,153,0
video,35,613711,11660590,11660592,368640,59.826,0,2201,154,0
audio,0,615893,11660596,11660594,768,59.826,0,2209,154,0
audio,0,618056,11660600,11660597,768,59.826,0,2217,155,0
audio,0,622330,11660604,11660601,768,59.826,0,2232,156,0
audio,0,626594,11660608,11660605,768,59.826,0,2248,157,0
video,36,629912,11660607,11660608,368640,59.826,0,2259,158,0
audio,0,630971,11660612,11660610,768,59.826,0,2262,158,0
audio,0,634265,11660616,11660613,768,59.826,0,2275,159,0
audio,0,638610,11660620,11660617,768,59.826,0,2290,160,0
audio,0,642884,11660624,11660621,768,59.826,0,2306,161,0
video,37,647328,11660624,11660626,368640,59.826,0,2321,162,0
audio,0,647400,11660628,11660626,768,59.826,0,2321,162,0
audio,0,650650,11660632,11660629,768,59.826,0,2333,163,0
audio,0,654959,11660636,11660634,768,59.826,0,2349,164,0
audio,0,659216,11660640,11660638,768,59.826,0,2364,165,0
audio,0,663617,11660644,11660642,768,59.826,0,2380,166,0
video,38,663992,11660640,11660643,368640,59.826,0,2380,166,0
audio,0,666199,11660648,11660645,768,59.826,0,2388,167,0
audio,0,670451,11660652,11660649,768,59.826,0,2404,168,0
audio,0,674783,11660656,11660653,768,59.826,0,2419,169,0
audio,0,679080,11660660,11660658,768,59.826,0,2434,170,0
video,39,679166,11660657,11660658,368640,59.826,0,2434,170,0
audio,0,682443,11660664,11660661,768,59.826,0,2446,171,0
audio,0,686834,11660668,11660665,768,59.826,0,2462,172,0
audio,0,691111,11660672,11660670,768,59.826,0,2477,173,0
audio,0,694495,11660676,11660673,768,59.826,0,2488,174,0
video,40,696887,11660674,11660675,368640,59.826,0,2496,174,0
audio,0,699141,11660680,11660678,768,59.826,0,2505,175,0
audio,0,703465,11660684,11660682,768,59.826,0,2520,176,0
audio,0,707763,11660688,11660686,768,59.826,0,2536,177,0
audio,0,711086,11660692,11660690,768,59.826,0,2548,178,0
video,41,713392,11660690,11660692,368640,59.826,0,2556,179,0
audio,0,715578,11660696,11660694,768,59.826,0,2563,179,0
audio,0,719848,11660700,11660698,768,59.826,0,2579,180,0
audio,0,723024,11660704,11660702,768,59.826,0,2590,181,0
audio,0,727301,11660708,11660706,768,59.826,0,2606,182,0
video,42,730644,11660707,11660709,368640,59.826,0,2617,183,0
audio,0,731758,11660712,11660710,768,59.826,0,2621,183,0
audio,0,736067,11660716,11660715,768,59.826,0,2637,184,0
audio,0,739316,11660720,11660718,768,59.826,0,2648,185,0
audio,0,742606,11660724,11660721,768,59.826,0,2660,186,0
audio,0,747003,11660728,11660726,768,59.826,0,2676,187,0
video,43,747129,11660724,11660726,368640,59.826,0,2680,187,0
audio,0,750316,11660732,11660729,768,59.826,0,2691,188,0
audio,0,754573,11660736,11660733,768,59.826,0,2703,189,0
audio,0,758902,11660740,11660737,768,59.826,0,2722,190,0
audio,0,763195,11660744,11660742,768,59.826,0,2737,191,0
video,44,764456,11660741,11660743,368640,59.826,0,2741,191,0
audio,0,766690,11660748,11660745,768,59.826,0,2749,192,0
audio,0,771043,11660752,11660750,768,59.826,0,2765,193,0
audio,0,775382,11660756,11660754,768,59.826,0,2780,194,0
audio,0,779748,11660760,11660758,768,59.826,0,2796,195,0
video,45,779853,11660757,11660758,368640,59.826,0,2796,195,0
audio,0,783067,11660764,11660762,768,59.826,0,2808,196,0
audio,0,787441,11660768,11660766,768,59.826,0,2823,197,0
audio,0,791767,11660772,11660770,768,59.826,0,2839,198,0
audio,0,796102,11660776,11660775,768,59.826,0,2855,199,0
video,46,797378,11660774,11660776,368640,59.826,0,2858,200,0
audio,0,798527,11660780,11660777,768,59.826,0,2862,200,0
audio,0,802932,11660784,11660781,768,59.826,0,2878,201,0
audio,0,807169,11660788,11660786,768,59.826,0,2893,202,0
audio,0,811524,11660792,11660790,768,59.826,0,2909,203,0
video,47,813819,11660791,11660792,368640,59.826,0,2917,204,0
audio,0,814937,11660796,11660793,768,59.826,0,2920,204,0
audio,0,819231,11660800,11660798,768,59.826,0,2936,205,0
audio,0,823512,11660804,11660802,768,59.826,0,2951,206,0
audio,0,826709,11660808,11660805,768,59.826,0,2963,207,0
video,48,829980,11660807,11660809,368640,59.826,0,2974,208,0
audio,0,831092,11660812,11660810,768,59.826,0,2978,208,0
audio,0,835384,11660816,11660814,768,59.826,0,2994,209,0
audio,0,839677,11660820,11660818,768,59.826,0,3010,210,0
audio,0,842992,11660824,11660822,768,59.826,0,3021,211,0
audio,0,847257,11660828,11660826,768,59.826,0,3038,212,0
video,49,847350,11660824,11660826,368640,59.826,0,3038,212,0
audio,0,851645,11660832,11660830,768,59.826,0,3054,213,0
audio,0,855921,11660836,11660834,768,59.826,0,3069,214,0
audio,0,859125,11660840,11660838,768,59.826,0,3080,215,0
audio,0,863484,11660844,11660842,768,59.826,0,3096,216,0
video,50,864724,11660841,11660843,368640,59.826,0,3100,216,0
audio,0,866933,11660848,11660845,768,59.826,0,3108,217,0
audio,0,871224,11660852,11660850,768,59.826,0,3124,218,0
audio,0,875539,11660856,11660854,768,59.826,0,3139,219,0
audio,0,878832,11660860,11660857,768,59.826,0,3151,220,0
video,51,881019,11660858,11660860,368640,59.826,0,3159,220,0
audio,0,883188,11660864,11660862,768,59.826,0,3167,221,0
audio,0,887497,11660868,11660866,768,59.826,0,3182,222,0
audio,0,891809,11660872,11660870,768,59.826,0,3198,223,0
audio,0,895047,11660876,11660874,768,59.826,0,3210,224,0
video,52,898323,11660874,11660877,368640,59.826,0,3222,225,0
audio,0,899427,11660880,11660878,768,59.826,0,3225,225,0
audio,0,903705,11660884,11660882,768,59.826,0,3241,226,0
audio,0,906923,11660888,11660885,768,59.826,0,3249,227,0
audio,0,911152,11660892,11660890,768,59.826,0,3264,228,0
video,53,914483,11660891,11660893,368640,59.826,0,3276,229,0
audio,0,914528,11660896,11660893,768,59.826,0,3276,229,0
audio,0,919885,11660900,11660898,768,59.826,0,3296,230,0
audio,0,924161,11660904,11660903,768,59.826,0,3311,231,0
audio,0,926371,11660908,11660905,768,59.826,0,3319,232,0
audio,0,930720,11660912,11660909,768,59.826,0,3335,233,0
video,54,932139,11660908,11660911,368640,59.826,0,3339,233,0
audio,0,935470,11660916,11660914,768,59.826,0,3352,234,0
audio,0,939860,11660920,11660918,768,59.826,0,3367,235,0
audio,0,943081,11660924,11660922,768,59.826,0,3379,236,0
audio,0,947419,11660928,11660926,768,59.826,0,3394,237,0
video,55,948611,11660924,11660927,368640,59.826,0,3402,238,0
audio,0,951849,11660932,11660930,768,59.826,0,3414,238,0
audio,0,956051,11660936,11660935,768,59.826,0,3425,239,0
audio,0,959282,11660940,11660938,768,59.826,0,3437,240,0
audio,0,962661,11660944,11660941,768,59.826,0,3449,241,0
video,56,964955,11660941,11660944,368640,59.826,0,3460,242,0
audio,0,967122,11660948,11660946,768,59.826,0,3468,242,0
audio,0,971449,11660952,11660950,768,59.826,0,3480,243,0
audio,0,974717,11660956,11660953,768,59.826,0,3492,244,0
audio,0,979061,11660960,11660958,768,59.826,0,3508,245,0
video,57,981297,11660958,11660960,368640,59.826,0,3515,246,0
audio,0,983466,11660964,11660962,768,59.826,0,3523,246,0
audio,0,987726,11660968,11660966,768,59.826,0,3539,247,0
audio,0,990964,11660972,11660970,768,59.826,0,3550,248,0
audio,0,995246,11660976,11660974,768,59.826,0,3566,249,0
video,58,998610,11660975,11660977,368640,59.826,0,3581,250,0
audio,0,999740,11660980,11660978,768,59.826,0,3585,250,0
audio,0,1004057,11660984,11660983,768,59.826,0,3601,251,0
audio,0,1007274,11660988,11660986,768,59.826,0,3612,252,0
audio,0,1011642,11660992,11660990,768,59.826,0,3628,253,0
video,59,1014960,11660991,11660994,368640,59.826,0,3640,254,0
audio,0,1016070,11660996,11660995,768,59.826,0,3644,254,0
audio,0,1020357,11661000,11660999,768,59.826,0,3655,255,0
audio,0,1023577,11661004,11661002,768,59.826,0,3667,256,0
audio,0,1027905,11661008,11661006,768,59.826,0,3683,257,0
video,60,1032252,11661008,11661011,368640,59.826,0,3698,258,0
audio,0,1032299,11661012,11661011,768,59.826,0,3698,258,0
audio,0,1035495,11661016,11661014,768,59.826,0,3710,259,0
audio,0,1039745,11661020,11661018,768,59.826,0,3725,260,0
audio,0,1044020,11661024,11661023,768,59.826,0,3741,261,0
audio,0,1047302,11661028,11661026,768,59.826,0,3752,262,0
video,61,1048615,11661025,11661027,368640,59.826,0,3760,262,0
audio,0,1051906,11661032,11661030,768,59.826,0,3772,263,0
audio,0,1055126,11661036,11661034,768,59.826,0,3784,264,0
audio,0,1060495,11661040,11661039,768,59.826,0,3799,265,0
audio,0,1063799,11661044,11661042,768,59.826,0,3815,266,0
video,62,1064981,11661041,11661044,368640,59.826,0,3819,267,0
audio,0,1067142,11661048,11661046,768,59.826,0,3827,267,0
audio,0,1071448,11661052,11661050,768,59.826,0,3842,268,0
audio,0,1074715,11661056,11661053,768,59.826,0,3854,269,0
audio,0,1079078,11661060,11661058,768,59.826,0,3865,270,0
video,63,1082386,11661058,11661061,368640,59.826,0,3878,271,0
audio,0,1083497,11661064,11661062,768,59.826,0,3885,271,0
audio,0,1087758,11661068,11661066,768,59.826,0,3897,272,0
audio,0,1092052,11661072,11661071,768,59.826,0,3913,273,0
audio,0,1095250,11661076,11661074,768,59.826,0,3924,274,0
video,64,1098588,11661075,11661077,368640,59.826,0,3936,275,0
audio,0,1099722,11661080,11661078,768,59.826,0,3944,275,0
audio,0,1104073,11661084,11661083,768,59.826,0,3959,276,0
audio,0,1108422,11661088,11661087,768,59.826,0,3975,277,0
audio,0,1111712,11661092,11661090,768,59.826,0,3987,278,0
audio,0,1115022,11661096,11661094,768,59.826,0,3998,279,0
video,65,1116199,11661092,11661095,368640,59.826,0,4002,279,0
audio,0,1119409,11661100,11661098,768,59.826,0,4014,280,0
audio,0,1122637,11661104,11661101,768,59.826,0,4025,281,0
audio,0,1126885,11661108,11661105,768,59.826,0,4041,282,0
audio,0,1131181,11661112,11661110,768,59.826,0,4056,283,0
video,66,1132359,11661108,11661111,368640,59.826,0,4060,283,0
audio,0,1135594,11661116,11661114,768,59.826,0,4072,284,0
audio,0,1138821,11661120,11661117,768,59.826,0,4084,285,0
audio,0,1143076,11661124,11661122,768,59.826,0,4099,286,0
audio,0,1147350,11661128,11661126,768,59.826,0,4111,287,0
video,67,1148567,11661125,11661127,368640,59.826,0,4119,287,0
audio,0,1150739,11661132,11661129,768,59.826,0,4123,288,0
audio,0,1155303,11661136,11661134,768,59.826,0,4142,289,0
audio,0,1160014,11661140,11661139,768,59.826,0,4150,290,0
audio,0,1164407,11661144,11661143,768,59.826,0,4174,291,0
audio,0,1166738,11661148,11661145,768,59.826,0,4177,292,0
video,68,1166834,11661142,11661145,368640,59.826,0,4177,292,0
audio,0,1174708,11661152,11661153,768,59.826,0,4194,294,0
audio,0,1177555,11661156,11661156,768,59.826,0,4213,294,0
audio,0,1179756,11661160,11661158,768,59.826,0,4227,295,0
audio,0,1185452,11661164,11661164,768,59.826,0,4247,296,0
video,69,1185608,11661158,11661164,368640,59.826,0,4247,296,0
audio,0,1189906,11661168,11661168,768,59.826,0,4263,298,0
audio,0,1192044,11661172,11661171,768,59.826,0,4265,298,0
audio,0,1198821,11661176,11661177,768,59.826,0,4295,300,0
audio,0,1198859,11661180,11661177,768,59.826,0,4295,300,0
video,70,1198981,11661175,11661178,368640,59.826,0,4295,300,0
audio,0,1206484,11661184,11661185,768,59.826,0,4319,302,0
audio,0,1208655,11661188,11661187,768,59.826,0,4319,302,0
audio,0,1211890,11661192,11661190,768,59.826,0,4343,303,0
audio,0,1215323,11661196,11661194,768,59.826,0,4354,304,0
video,71,1221348,11661192,11661200,368640,59.826,0,4374,306,0
audio,0,1221389,11661200,11661200,768,59.826,0,4374,306,0
audio,0,1225073,11661204,11661204,768,59.826,0,4392,306,0
audio,0,1228482,11661208,11661207,768,59.826,0,4404,307,0
audio,0,1233211,11661212,11661212,768,59.826,0,4421,309,0
video,72,1233319,11661209,11661212,368640,59.826,0,4421,309,0
audio,0,1237393,11661216,11661216,768,59.826,0,4425,309,0
audio,0,1239859,11661220,11661218,768,59.826,0,4442,310,0
audio,0,1243377,11661224,11661222,768,59.826,0,4448,310,0
audio,0,1248094,11661228,11661227,768,59.826,0,4474,312,0
video,73,1249378,11661225,11661228,368640,59.826,0,4474,312,0
audio,0,1254667,11661232,11661233,768,59.826,0,4498,314,0
audio,0,1256779,11661236,11661235,768,59.826,0,4506,315,0
audio,0,1261024,11661240,11661240,768,59.826,0,4521,316,0
audio,0,1264240,11661244,11661243,768,59.826,0,4529,316,0
video,74,1266503,11661242,11661245,368640,59.826,0,4537,317,0
audio,0,1267616,11661248,11661246,768,59.826,0,4545,317,0
audio,0,1271905,11661252,11661250,768,59.826,0,4557,318,0
audio,0,1275096,11661256,11661254,768,59.826,0,4569,319,0
audio,0,1279377,11661260,11661258,768,59.826,0,4585,320,0
video,75,1282698,11661259,11661261,368640,59.826,0,4596,321,0
audio,0,1283812,11661264,11661262,768,59.826,0,4600,321,0
audio,0,1287026,11661268,11661266,768,59.826,0,4612,322,0
audio,0,1291307,11661272,11661270,768,59.826,0,4628,323,0
audio,0,1295579,11661276,11661274,768,59.826,0,4644,324,0
video,76,1298993,11661275,11661278,368640,59.826,0,4655,325,0
audio,0,1300096,11661280,11661279,768,59.826,0,4659,325,0
audio,0,1304378,11661284,11661283,768,59.826,0,4675,326,0
audio,0,1307676,11661288,11661286,768,59.826,0,4687,327,0
audio,0,1311968,11661292,11661291,768,59.826,0,4702,328,0
video,77,1316481,11661292,11661295,368640,59.826,0,4716,329,0
audio,0,1316569,11661296,11661295,768,59.826,0,4716,329,0
audio,0,1319801,11661300,11661298,768,59.826,0,4729,330,0
audio,0,1323064,11661304,11661302,768,59.826,0,4741,331,0
audio,0,1327390,11661308,11661306,768,59.826,0,4757,332,0
audio,0,1331725,11661312,11661310,768,59.826,0,4773,333,0
video,78,1332884,11661309,11661311,368640,59.826,0,4777,333,0
audio,0,1335026,11661316,11661314,768,59.826,0,4784,334,0
audio,0,1339356,11661320,11661318,768,59.826,0,4800,335,0
audio,0,1343678,11661324,11661322,768,59.826,0,4815,336,0
audio,0,1348069,11661328,11661327,768,59.826,0,4831,337,0
video,79,1349202,11661325,11661328,368640,59.826,0,4835,337,0
audio,0,1351402,11661332,11661330,768,59.826,0,4842,338,0
audio,0,1355777,11661336,11661334,768,59.826,0,4858,339,0
audio,0,1360067,11661340,11661339,768,59.826,0,4874,340,0
audio,0,1364401,11661344,11661343,768,59.826,0,4889,341,0
video,80,1366665,11661342,11661345,368640,59.826,0,4897,342,0
audio,0,1367785,11661348,11661346,768,59.826,0,4901,342,0
audio,0,1372060,11661352,11661351,768,59.826,0,4916,343,0
audio,0,1376401,11661356,11661355,768,59.826,0,4932,344,0
audio,0,1379666,11661360,11661358,768,59.826,0,4944,345,0
video,81,1382991,11661359,11661362,368640,59.826,0,4956,346,0
audio,0,1384099,11661364,11661363,768,59.826,0,4960,346,0
audio,0,1388391,11661368,11661367,768,59.826,0,4976,347,0
audio,0,1391619,11661372,11661370,768,59.826,0,4987,348,0
audio,0,1395904,11661376,11661374,768,59.826,0,5002,349,0
video,82,1400563,11661376,11661379,368640,59.826,0,5018,350,0
audio,0,1400612,11661380,11661379,768,59.826,0,5018,350,0
audio,0,1403840,11661384,11661382,768,59.826,0,5030,351,0
audio,0,1408120,11661388,11661387,768,59.826,0,5045,352,0
audio,0,1412476,11661392,11661391,768,59.826,0,5060,353,0
audio,0,1415791,11661396,11661394,768,59.826,0,5073,354,0
video,83,1416981,11661392,11661396,368640,59.826,0,5081,355,0
audio,0,1420214,11661400,11661399,768,59.826,0,5092,355,0
audio,0,1424593,11661404,11661403,768,59.826,0,5108,356,0
audio,0,1427879,11661408,11661406,768,59.826,0,5119,357,0
audio,0,1432149,11661412,11661411,768,59.826,0,5135,358,0
video,84,1433287,11661409,11661412,368640,59.826,0,5139,359,0
audio,0,1436499,11661416,11661415,768,59.826,0,5151,359,0
audio,0,1439707,11661420,11661418,768,59.826,0,5162,360,0
audio,0,1444003,11661424,11661423,768,59.826,0,5174,361,0
audio,0,1448348,11661428,11661427,768,59.826,0,5190,362,0
