event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,138455,9483751,9483749,768,59.826,0,493,35,0
audio,0,142795,9483755,9483753,768,59.826,0,509,36,0
video,7,145313,9483754,9483756,368640,59.826,0,521,37,0
audio,0,147545,9483759,9483758,768,59.826,0,529,37,0
audio,0,150858,9483763,9483761,768,59.826,0,541,38,0
audio,0,155153,9483767,9483766,768,59.826,0,556,39,0
audio,0,158484,9483771,9483769,768,59.826,0,569,40,0
video,8,160944,9483771,9483771,368640,59.826,0,577,41,0
audio,0,163067,9483775,9483774,768,59.826,0,584,41,0
audio,0,166280,9483779,9483777,768,59.826,0,596,42,0
audio,0,171616,9483783,9483782,768,59.826,0,615,43,0
audio,0,173806,9483787,9483784,768,59.826,0,622,44,0
video,9,177315,9483788,9483788,368640,59.826,0,634,45,0
audio,0,178406,9483791,9483789,768,59.826,0,638,45,0
audio,0,182772,9483795,9483793,768,59.826,0,654,46,0
audio,0,187031,9483799,9483798,768,59.826,0,669,47,0
audio,0,190232,9483803,9483801,768,59.826,0,681,48,0
audio,0,194569,9483807,9483805,768,59.826,0,696,49,0
video,10,194819,9483804,9483805,368640,59.826,0,696,49,0
audio,0,199147,9483811,9483810,768,59.826,0,711,50,0
audio,0,203551,9483815,9483814,768,59.826,0,727,51,0
audio,0,206824,9483819,9483817,768,59.826,0,739,52,0
audio,0,211139,9483823,9483822,768,59.826,0,754,53,0
video,11,212458,9483821,9483823,368640,59.826,0,762,54,0
audio,0,215677,9483827,9483826,768,59.826,0,773,54,0
audio,0,218914,9483831,9483829,768,59.826,0,785,55,0
audio,0,223181,9483835,9483834,768,59.826,0,797,56,0
audio,0,227524,9483839,9483838,768,59.826,0,813,57,0
video,12,228971,9483838,9483839,368640,59.826,0,820,58,0
audio,0,230090,9483843,9483841,768,59.826,0,824,58,0
audio,0,234348,9483847,9483845,768,59.826,0,840,59,0
audio,0,238642,9483851,9483849,768,59.826,0,855,60,0
audio,0,242942,9483855,9483853,768,59.826,0,871,61,0
video,13,244338,9483855,9483855,368640,59.826,0,875,61,0
audio,0,246533,9483859,9483857,768,59.826,0,883,62,0
audio,0,250819,9483863,9483861,768,59.826,0,898,63,0
audio,0,255115,9483867,9483866,768,59.826,0,913,64,0
audio,0,259454,9483871,9483870,768,59.826,0,929,65,0
video,14,261883,9483871,9483872,368640,59.826,0,936,66,0
audio,0,262983,9483875,9483873,768,59.826,0,940,66,0
audio,0,267269,9483879,9483878,768,59.826,0,956,67,0
audio,0,270525,9483883,9483881,768,59.826,0,967,68,0
audio,0,274910,9483887,9483885,768,59.826,0,983,69,0
audio,0,278156,9483891,9483889,768,59.826,0,994,70,0
video,15,278430,9483888,9483889,368640,59.826,0,998,70,0
audio,0,282701,9483895,9483893,768,59.826,0,1014,71,0
audio,0,287072,9483899,9483898,768,59.826,0,1027,72,0
audio,0,290316,9483903,9483901,768,59.826,0,1038,73,0
audio,0,294693,9483907,9483905,768,59.826,0,1053,74,0
video,16,296040,9483905,9483907,368640,59.826,0,1061,74,0
audio,0,299252,9483911,9483910,768,59.826,0,1073,75,0
audio,0,304735,9483915,9483915,768,59.826,0,1093,77,0
audio,0,306965,9483919,9483917,768,59.826,0,1101,77,0
audio,0,311235,9483923,9483922,768,59.826,0,1116,78,0
video,17,312575,9483921,9483923,368640,59.826,0,1120,79,0
audio,0,314783,9483927,9483925,768,59.826,0,1128,79,0
audio,0,318050,9483931,9483929,768,59.826,0,1140,80,0
audio,0,322306,9483935,9483933,768,59.826,0,1156,81,0
audio,0,326569,9483939,9483937,768,59.826,0,1171,82,0
video,18,329012,9483938,9483940,368640,59.826,0,1179,83,0
audio,0,331170,9483943,9483942,768,59.826,0,1186,83,0
audio,0,334370,9483947,9483945,768,59.826,0,1198,84,0
audio,0,338664,9483951,9483949,768,59.826,0,1213,85,0
audio,0,343047,9483955,9483954,768,59.826,0,1227,86,0
video,19,345501,9483955,9483956,368640,59.826,0,1237,87,0
audio,0,347674,9483959,9483958,768,59.826,0,1244,87,0
audio,0,350948,9483963,9483961,768,59.826,0,1256,88,0
audio,0,355188,9483967,9483966,768,59.826,0,1271,89,0
audio,0,359500,9483971,9483970,768,59.826,0,1287,90,0
video,20,361930,9483972,9483972,368640,59.826,0,1295,91,0
audio,0,363020,9483975,9483974,768,59.826,0,1298,91,0
audio,0,366227,9483979,9483977,768,59.826,0,1310,92,0
audio,0,370525,9483983,9483981,768,59.826,0,1325,93,0
audio,0,374934,9483987,9483985,768,59.826,0,1345,94,0
audio,0,378181,9483991,9483989,768,59.826,0,1353,95,0
video,21,379535,9483988,9483990,368640,59.826,0,1361,95,0
audio,0,382837,9483995,9483993,768,59.826,0,1372,96,0
audio,0,388248,9483999,9483999,768,59.826,0,1392,97,0
audio,0,391515,9484003,9484002,768,59.826,0,1403,98,0
audio,0,394764,9484007,9484005,768,59.826,0,1415,99,0
video,22,395115,9484005,9484006,368640,59.826,0,1415,99,0
audio,0,398357,9484011,9484009,768,59.826,0,1426,100,0
audio,0,402753,9484015,9484013,768,59.826,0,1442,101,0
audio,0,407058,9484019,9484018,768,59.826,0,1458,102,0
audio,0,410350,9484023,9484021,768,59.826,0,1470,103,0
video,23,412784,9484022,9484023,368640,59.826,0,1478,103,0
audio,0,414995,9484027,9484026,768,59.826,0,1485,104,0
audio,0,419246,9484031,9484030,768,59.826,0,1501,105,0
audio,0,423647,9484035,9484034,768,59.826,0,1517,106,0
audio,0,426969,9484039,9484037,768,59.826,0,1529,107,0
video,24,429383,9484038,9484040,368640,59.826,0,1537,108,0
audio,0,430487,9484043,9484041,768,59.826,0,1540,108,0
audio,0,434858,9484047,9484045,768,59.826,0,1556,109,0
audio,0,438191,9484051,9484049,768,59.826,0,1567,110,0
audio,0,442747,9484055,9484053,768,59.826,0,1587,111,0
video,25,445185,9484055,9484056,368640,59.826,0,1595,112,0
audio,0,447360,9484059,9484058,768,59.826,0,1603,112,0
audio,0,451734,9484063,9484062,768,59.826,0,1618,113,0
audio,0,454938,9484067,9484065,768,59.826,0,1630,114,0
audio,0,459221,9484071,9484070,768,59.826,0,1646,115,0
video,26,462666,9484072,9484073,368640,59.826,0,1658,116,0
audio,0,463779,9484075,9484074,768,59.826,0,1662,116,0
audio,0,468019,9484079,9484079,768,59.826,0,1677,117,0
audio,0,471227,9484083,9484082,768,59.826,0,1689,118,0
audio,0,475528,9484087,9484086,768,59.826,0,1704,119,0
video,27,479088,9484089,9484090,368640,59.826,0,1716,120,0
audio,0,479128,9484091,9484090,768,59.826,0,1716,120,0
audio,0,483388,9484095,9484094,768,59.826,0,1731,121,0
audio,0,486636,9484099,9484097,768,59.826,0,1743,122,0
audio,0,490979,9484103,9484101,768,59.826,0,1758,123,0
audio,0,495244,9484107,9484106,768,59.826,0,1774,124,0
video,28,496599,9484105,9484107,368640,59.826,0,1778,124,0
audio,0,498777,9484111,9484109,768,59.826,0,1786,125,0
audio,0,503014,9484115,9484114,768,59.826,0,1801,126,0
audio,0,507306,9484119,9484118,768,59.826,0,1817,127,0
audio,0,511702,9484123,9484122,768,59.826,0,1832,128,0
video,29,513061,9484122,9484124,368640,59.826,0,1836,129,0
audio,0,515210,9484127,9484126,768,59.826,0,1844,129,0
audio,0,519556,9484131,9484130,768,59.826,0,1859,130,0
audio,0,523900,9484135,9484134,768,59.826,0,1875,131,0
audio,0,527166,9484139,9484138,768,59.826,0,1888,132,0
video,30,530741,9484139,9484141,368640,59.826,0,1900,133,0
audio,0,530803,9484143,9484141,768,59.826,0,1900,133,0
audio,0,536163,9484147,9484147,768,59.826,0,1919,134,0
audio,0,539374,9484151,9484150,768,59.826,0,1931,135,0
audio,0,542642,9484155,9484153,768,59.826,0,1943,136,0
video,31,547849,9484155,9484158,368640,59.826,0,1962,137,0
audio,0,547906,9484159,9484158,768,59.826,0,1962,137,0
audio,0,551068,9484163,9484162,768,59.826,0,1973,138,0
audio,0,554314,9484167,9484165,768,59.826,0,1985,139,0
audio,0,558644,9484171,9484169,768,59.826,0,2001,140,0
audio,0,563511,9484175,9484174,768,59.826,0,2021,141,0
video,32,563623,9484172,9484174,368640,59.826,0,2021,141,0
audio,0,567900,9484179,9484178,768,59.826,0,2036,142,0
audio,0,571128,9484183,9484182,768,59.826,0,2048,143,0
audio,0,575406,9484187,9484186,768,59.826,0,2063,144,0
audio,0,579817,9484191,9484190,768,59.826,0,2079,145,0
video,33,579923,9484189,9484190,368640,59.826,0,2079,145,0
audio,0,583281,9484195,9484194,768,59.826,0,2090,146,0
audio,0,586573,9484199,9484197,768,59.826,0,2102,147,0
audio,0,590903,9484203,9484201,768,59.826,0,2117,148,0
audio,0,595722,9484207,9484206,768,59.826,0,2133,149,0
video,34,597184,9484205,9484208,368640,59.826,0,2137,150,0
audio,0,599432,9484211,9484210,768,59.826,0,2146,150,0
audio,0,603719,9484215,9484214,768,59.826,0,2163,151,0
audio,0,606944,9484219,9484217,768,59.826,0,2174,152,0
audio,0,611225,9484223,9484222,768,59.826,0,2190,153,0
video,35,613455,9484222,9484224,368640,59.826,0,2197,154,0
audio,0,615642,9484227,9484226,768,59.826,0,2205,154,0
audio,0,618939,9484231,9484229,768,59.826,0,2216,155,0
audio,0,623346,9484235,9484234,768,59.826,0,2232,156,0
audio,0,627652,9484239,9484238,768,59.826,0,2247,157,0
video,36,629825,9484239,9484240,368640,59.826,0,2255,158,0
audio,0,630931,9484243,9484241,768,59.826,0,2259,158,0
audio,0,635136,9484247,9484246,768,59.826,0,2274,159,0
audio,0,639470,9484251,9484250,768,59.826,0,2290,160,0
audio,0,643824,9484255,9484254,768,59.826,0,2305,161,0
audio,0,647100,9484259,9484258,768,59.826,0,2317,162,0
video,37,647180,9484256,9484258,368640,59.826,0,2320,162,0
audio,0,651518,9484263,9484262,768,59.826,0,2336,163,0
audio,0,655816,9484267,9484266,768,59.826,0,2348,164,0
audio,0,660112,9484271,9484271,768,59.826,0,2363,165,0
audio,0,663382,9484275,9484274,768,59.826,0,2375,166,0
video,38,663597,9484272,9484274,368640,59.826,0,2375,166,0
audio,0,666948,9484279,9484277,768,59.826,0,2390,167,0
audio,0,671295,9484283,9484282,768,59.826,0,2407,168,0
audio,0,674602,9484287,9484285,768,59.826,0,2418,169,0
audio,0,679008,9484291,9484290,768,59.826,0,2435,170,0
video,39,681202,9484289,9484292,368640,59.826,0,2442,171,0
audio,0,683347,9484295,9484294,768,59.826,0,2450,171,0
audio,0,687709,9484299,9484298,768,59.826,0,2466,172,0
audio,0,691069,9484303,9484302,768,59.826,0,2477,173,0
audio,0,695384,9484307,9484306,768,59.826,0,2493,174,0
video,40,697623,9484306,9484308,368640,59.826,0,2501,175,0
audio,0,699797,9484311,9484310,768,59.826,0,2509,175,0
audio,0,704110,9484315,9484315,768,59.826,0,2524,176,0
audio,0,707381,9484319,9484318,768,59.826,0,2536,177,0
audio,0,711722,9484323,9484322,768,59.826,0,2552,178,0
video,41,713882,9484322,9484324,368640,59.826,0,2559,179,0
audio,0,716042,9484327,9484327,768,59.826,0,2567,179,0
audio,0,720359,9484331,9484331,768,59.826,0,2582,180,0
audio,0,722561,9484335,9484333,768,59.826,0,2590,181,0
audio,0,726834,9484339,9484337,768,59.826,0,2606,182,0
video,42,731121,9484339,9484342,368640,59.826,0,2621,183,0
audio,0,731170,9484343,9484342,768,59.826,0,2621,183,0
audio,0,735432,9484347,9484346,768,59.826,0,2636,184,0
audio,0,738654,9484351,9484349,768,59.826,0,2648,185,0
audio,0,742947,9484355,9484353,768,59.826,0,2663,186,0
audio,0,747160,9484359,9484358,768,59.826,0,2679,187,0
video,43,747253,9484356,9484358,368640,59.826,0,2679,187,0
audio,0,751586,9484363,9484362,768,59.826,0,2694,188,0
audio,0,754864,9484367,9484365,768,59.826,0,2706,189,0
audio,0,760379,9484371,9484371,768,59.826,0,2722,190,0
audio,0,763599,9484375,9484374,768,59.826,0,2734,191,0
video,44,764728,9484373,9484375,368640,59.826,0,2738,191,0
audio,0,767940,9484379,9484378,768,59.826,0,2750,192,0
audio,0,771089,9484383,9484382,768,59.826,0,2761,193,0
audio,0,775419,9484387,9484386,768,59.826,0,2777,194,0
audio,0,779770,9484391,9484390,768,59.826,0,2792,195,0
video,45,780937,9484389,9484391,368640,59.826,0,2796,196,0
audio,0,784107,9484395,9484395,768,59.826,0,2808,196,0
audio,0,787342,9484399,9484398,768,59.826,0,2820,197,0
audio,0,791759,9484403,9484402,768,59.826,0,2835,198,0
audio,0,795144,9484407,9484406,768,59.826,0,2847,199,0
video,46,797500,9484406,9484408,368640,59.826,0,2855,200,0
audio,0,799711,9484411,9484410,768,59.826,0,2864,200,0
audio,0,802967,9484415,9484413,768,59.826,0,2876,201,0
audio,0,807286,9484419,9484418,768,59.826,0,2891,202,0
audio,0,811666,9484423,9484422,768,59.826,0,2907,203,0
video,47,813856,9484423,9484424,368640,59.826,0,2915,204,0
audio,0,814946,9484427,9484425,768,59.826,0,2919,204,0
audio,0,819243,9484431,9484430,768,59.826,0,2934,205,0
audio,0,823538,9484435,9484434,768,59.826,0,2950,206,0
audio,0,827865,9484439,9484438,768,59.826,0,2965,207,0
audio,0,831038,9484443,9484442,768,59.826,0,2977,208,0
video,48,831103,9484439,9484442,368640,59.826,0,2977,208,0
audio,0,835443,9484447,9484446,768,59.826,0,2992,209,0
audio,0,839859,9484451,9484450,768,59.826,0,3008,210,0
audio,0,844162,9484455,9484455,768,59.826,0,3024,211,0
audio,0,847433,9484459,9484458,768,59.826,0,3035,212,0
video,49,847516,9484456,9484458,368640,59.826,0,3035,212,0
audio,0,851891,9484463,9484462,768,59.826,0,3051,213,0
audio,0,856161,9484467,9484467,768,59.826,0,3066,214,0
audio,0,859620,9484471,9484470,768,59.826,0,3082,215,0
audio,0,863703,9484475,9484474,768,59.826,0,3097,216,0
video,50,864845,9484473,9484475,368640,59.826,0,3099,217,0
audio,0,867326,9484479,9484478,768,59.826,0,3105,217,0
audio,0,871678,9484483,9484482,768,59.826,0,3123,218,0
audio,0,874928,9484487,9484485,768,59.826,0,3135,219,0
audio,0,880286,9484491,9484491,768,59.826,0,3154,220,0
video,51,881426,9484490,9484492,368640,59.826,0,3158,221,0
audio,0,883588,9484495,9484494,768,59.826,0,3166,221,0
audio,0,887876,9484499,9484498,768,59.826,0,3181,222,0
audio,0,892242,9484503,9484503,768,59.826,0,3196,223,0
audio,0,896068,9484507,9484507,768,59.826,0,3209,224,0
video,52,898306,9484506,9484509,368640,59.826,0,3217,225,0
audio,0,899417,9484511,9484510,768,59.826,0,3220,225,0
audio,0,903749,9484515,9484514,768,59.826,0,3240,226,0
audio,0,908079,9484519,9484519,768,59.826,0,3252,227,0
audio,0,912506,9484523,9484523,768,59.826,0,3268,228,0
audio,0,914688,9484527,9484525,768,59.826,0,3276,229,0
video,53,914780,9484523,9484525,368640,59.826,0,3280,229,0
audio,0,919091,9484531,9484530,768,59.826,0,3295,230,0
audio,0,924540,9484535,9484535,768,59.826,0,3314,231,0
audio,0,926909,9484539,9484537,768,59.826,0,3323,232,0
video,54,931538,9484540,9484542,368640,59.826,0,3338,233,0
audio,0,931581,9484543,9484542,768,59.826,0,3338,233,0
audio,0,936238,9484547,9484547,768,59.826,0,3352,234,0
audio,0,939514,9484551,9484550,768,59.826,0,3366,235,0
audio,0,942825,9484555,9484553,768,59.826,0,3378,236,0
audio,0,947142,9484559,9484558,768,59.826,0,3394,237,0
video,55,948366,9484556,9484559,368640,59.826,0,3397,237,0
audio,0,951613,9484563,9484562,768,59.826,0,3409,238,0
audio,0,955956,9484567,9484566,768,59.826,0,3425,239,0
audio,0,959173,9484571,9484570,768,59.826,0,3437,240,0
audio,0,963456,9484575,9484574,768,59.826,0,3453,241,0
video,56,964680,9484573,9484575,368640,59.826,0,3457,242,0
audio,0,967995,9484579,9484579,768,59.826,0,3468,242,0
audio,0,972310,9484583,9484583,768,59.826,0,3484,243,0
audio,0,975596,9484587,9484586,768,59.826,0,3496,244,0
audio,0,979910,9484591,9484590,768,59.826,0,3511,245,0
video,57,981183,9484590,9484592,368640,59.826,0,3515,246,0
audio,0,983356,9484595,9484594,768,59.826,0,3523,246,0
audio,0,987662,9484599,9484598,768,59.826,0,3539,247,0
audio,0,990963,9484603,9484601,768,59.826,0,3550,248,0
audio,0,995534,9484607,9484606,768,59.826,0,3562,249,0
video,58,999001,9484607,9484610,368640,59.826,0,3581,250,0
audio,0,1000181,9484611,9484611,768,59.826,0,3585,250,0
audio,0,1003699,9484615,9484614,768,59.826,0,3598,251,0
audio,0,1006921,9484619,9484617,768,59.826,0,3610,252,0
audio,0,1012337,9484623,9484623,768,59.826,0,3626,253,0
audio,0,1015598,9484627,9484626,768,59.826,0,3638,254,0
video,59,1015821,9484623,9484626,368640,59.826,0,3641,254,0
audio,0,1020074,9484631,9484631,768,59.826,0,3657,255,0
audio,0,1024423,9484635,9484635,768,59.826,0,3672,256,0
audio,0,1027743,9484639,9484638,768,59.826,0,3684,257,0
audio,0,1031489,9484643,9484642,768,59.826,0,3694,258,0
video,60,1031654,9484640,9484642,368640,59.826,0,3698,258,0
audio,0,1035955,9484647,9484646,768,59.826,0,3714,259,0
audio,0,1040193,9484651,9484651,768,59.826,0,3729,260,0
audio,0,1044555,9484655,9484655,768,59.826,0,3745,261,0
audio,0,1047799,9484659,9484658,768,59.826,0,3754,262,0
video,61,1049035,9484657,9484660,368640,59.826,0,3760,262,0
audio,0,1051210,9484663,9484662,768,59.826,0,3768,263,0
audio,0,1055503,9484667,9484666,768,59.826,0,3784,264,0
audio,0,1060475,9484671,9484671,768,59.826,0,3799,265,0
audio,0,1063205,9484675,9484674,768,59.826,0,3803,266,0
video,62,1065549,9484673,9484676,368640,59.826,0,3819,267,0
audio,0,1067746,9484679,9484678,768,59.826,0,3827,267,0
audio,0,1073417,9484683,9484684,768,59.826,0,3846,269,0
audio,0,1075668,9484687,9484686,768,59.826,0,3854,269,0
audio,0,1080019,9484691,9484691,768,59.826,0,3870,270,0
video,63,1082228,9484690,9484693,368640,59.826,0,3878,271,0
audio,0,1083343,9484695,9484694,768,59.826,0,3882,271,0
audio,0,1087724,9484699,9484698,768,59.826,0,3897,272,0
audio,0,1092134,9484703,9484703,768,59.826,0,3912,273,0
audio,0,1096474,9484707,9484707,768,59.826,0,3928,274,0
video,64,1098787,9484707,9484709,368640,59.826,0,3936,275,0
audio,0,1099907,9484711,9484710,768,59.826,0,3940,275,0
audio,0,1104179,9484715,9484715,768,59.826,0,3955,276,0
audio,0,1108562,9484719,9484719,768,59.826,0,3970,277,0
audio,0,1110740,9484723,9484721,768,59.826,0,3980,278,0
audio,0,1115091,9484727,9484726,768,59.826,0,3994,279,0
video,65,1116310,9484724,9484727,368640,59.826,0,4002,279,0
audio,0,1119596,9484731,9484730,768,59.826,0,4013,280,0
audio,0,1123977,9484735,9484734,768,59.826,0,4029,281,0
audio,0,1128859,9484739,9484739,768,59.826,0,4044,282,0
audio,0,1132105,9484743,9484743,768,59.826,0,4058,283,0
video,66,1132254,9484740,9484743,368640,59.826,0,4058,283,0
audio,0,1135486,9484747,9484746,768,59.826,0,4068,284,0
audio,0,1139820,9484751,9484750,768,59.826,0,4083,285,0
audio,0,1143121,9484755,9484754,768,59.826,0,4096,286,0
audio,0,1147419,9484759,9484758,768,59.826,0,4112,287,0
video,67,1149682,9484757,9484760,368640,59.826,0,4119,288,0
audio,0,1151857,9484763,9484762,768,59.826,0,4127,288,0
audio,0,1155069,9484767,9484766,768,59.826,0,4139,289,0
audio,0,1159472,9484771,9484770,768,59.826,0,4154,290,0
audio,0,1163784,9484775,9484774,768,59.826,0,4169,291,0
video,68,1165985,9484774,9484776,368640,59.826,0,4178,292,0
audio,0,1168311,9484779,9484779,768,59.826,0,4185,292,0
audio,0,1171591,9484783,9484782,768,59.826,0,4197,293,0
audio,0,1175930,9484787,9484786,768,59.826,0,4213,294,0
audio,0,1180217,9484791,9484791,768,59.826,0,4229,295,0
video,69,1182436,9484790,9484793,368640,59.826,0,4237,296,0
audio,0,1183528,9484795,9484794,768,59.826,0,4240,296,0
audio,0,1187826,9484799,9484798,768,59.826,0,4256,297,0
audio,0,1192152,9484803,9484803,768,59.826,0,4271,298,0
audio,0,1195258,9484807,9484806,768,59.826,0,4281,299,0
video,70,1198897,9484807,9484809,368640,59.826,0,4297,300,0
audio,0,1200013,9484811,9484811,768,59.826,0,4302,300,0
audio,0,1204452,9484815,9484815,768,59.826,0,4317,301,0
audio,0,1208753,9484819,9484819,768,59.826,0,4333,302,0
audio,0,1212012,9484823,9484823,768,59.826,0,4345,303,0
audio,0,1216320,9484827,9484827,768,59.826,0,4360,304,0
video,71,1216394,9484824,9484827,368640,59.826,0,4360,304,0
audio,0,1220768,9484831,9484831,768,59.826,0,4376,305,0
audio,0,1224054,9484835,9484835,768,59.826,0,4388,306,0
audio,0,1227317,9484839,9484838,768,59.826,0,4400,307,0
audio,0,1231604,9484843,9484842,768,59.826,0,4415,308,0
video,72,1232780,9484841,9484843,368640,59.826,0,4419,308,0
audio,0,1236047,9484847,9484847,768,59.826,0,4431,309,0
audio,0,1239251,9484851,9484850,768,59.826,0,4443,310,0
audio,0,1243647,9484855,9484854,768,59.826,0,4455,311,0
audio,0,1248074,9484859,9484859,768,59.826,0,4474,312,0
video,73,1250291,9484857,9484861,368640,59.826,0,4482,313,0
audio,0,1252453,9484863,9484863,768,59.826,0,4490,313,0
audio,0,1255673,9484867,9484866,768,59.826,0,4501,314,0
audio,0,1259971,9484871,9484870,768,59.826,0,4513,315,0
audio,0,1264188,9484875,9484875,768,59.826,0,4528,316,0
video,74,1266427,9484874,9484877,368640,59.826,0,4537,317,0
audio,0,1268596,9484879,9484879,768,59.826,0,4545,317,0
audio,0,1273916,9484883,9484884,768,59.826,0,4565,318,0
audio,0,1276120,9484887,9484887,768,59.826,0,4573,319,0
audio,0,1280482,9484891,9484891,768,59.826,0,4588,320,0
video,75,1282751,9484891,9484893,368640,59.826,0,4596,321,0
audio,0,1284880,9484895,9484895,768,59.826,0,4604,321,0
audio,0,1288090,9484899,9484899,768,59.826,0,4615,322,0
audio,0,1292449,9484903,9484903,768,59.826,0,4631,323,0
audio,0,1295714,9484907,9484906,768,59.826,0,4643,324,0
video,76,1300083,9484907,9484911,368640,59.826,0,4659,325,0
audio,0,1300125,9484911,9484911,768,59.826,0,4659,325,0
audio,0,1304426,9484915,9484915,768,59.826,0,4674,326,0
audio,0,1308727,9484919,9484919,768,59.826,0,4690,327,0
audio,0,1311998,9484923,9484923,768,59.826,0,4702,328,0
audio,0,1316258,9484927,9484927,768,59.826,0,4718,329,0
video,77,1316332,9484924,9484927,368640,59.826,0,4718,329,0
audio,0,1320614,9484931,9484931,768,59.826,0,4733,330,0
audio,0,1324966,9484935,9484935,768,59.826,0,4749,331,0
audio,0,1328249,9484939,9484939,768,59.826,0,4761,332,0
audio,0,1331537,9484943,9484942,768,59.826,0,4772,333,0
video,78,1332734,9484941,9484943,368640,59.826,0,4776,333,0
audio,0,1335955,9484947,9484946,768,59.826,0,4788,334,0
audio,0,1339128,9484951,9484950,768,59.826,0,4800,335,0
audio,0,1343453,9484955,9484954,768,59.826,0,4815,336,0
audio,0,1347841,9484959,9484958,768,59.826,0,4831,337,0
video,79,1349038,9484957,9484960,368640,59.826,0,4834,337,0
audio,0,1352265,9484963,9484963,768,59.826,0,4846,338,0
audio,0,1355515,9484967,9484966,768,59.826,0,4858,339,0
audio,0,1359893,9484971,9484970,768,59.826,0,4873,340,0
audio,0,1364208,9484975,9484975,768,59.826,0,4888,341,0
video,80,1366489,9484974,9484977,368640,59.826,0,4896,342,0
audio,0,1367608,9484979,9484978,768,59.826,0,4900,342,0
audio,0,1372032,9484983,9484983,768,59.826,0,4916,343,0
audio,0,1376370,9484987,9484987,768,59.826,0,4932,344,0
audio,0,1380690,9484991,9484991,768,59.826,0,4948,345,0
video,81,1382974,9484991,9484993,368640,59.826,0,4955,346,0
audio,0,1384059,9484995,9484995,768,59.826,0,4959,346,0
audio,0,1388346,9484999,9484999,768,59.826,0,4975,347,0
audio,0,1392881,9485003,9485003,768,59.826,0,4990,348,0
audio,0,1395116,9485007,9485006,768,59.826,0,4998,349,0
audio,0,1399448,9485011,9485010,768,59.826,0,5015,350,0
video,82,1400581,9485008,9485011,368640,59.826,0,5019,350,0
audio,0,1403789,9485015,9485014,768,59.826,0,5031,351,0
audio,0,1408155,9485019,9485019,768,59.826,0,5046,352,0
audio,0,1411474,9485023,9485022,768,59.826,0,5058,353,0
audio,0,1415952,9485027,9485026,768,59.826,0,5074,354,0
video,83,1417059,9485024,9485028,368640,59.826,0,5077,355,0
audio,0,1420367,9485031,9485031,768,59.826,0,5089,355,0
audio,0,1424847,9485035,9485035,768,59.826,0,5105,356,0
audio,0,1428091,9485039,9485039,768,59.826,0,5117,357,0
audio,0,1432371,9485043,9485043,768,59.826,0,5132,358,0
video,84,1433505,9485041,9485044,368640,59.826,0,5136,359,0
audio,0,1436725,9485047,9485047,768,59.826,0,5148,359,0
audio,0,1439939,9485051,9485050,768,59.826,0,5159,360,0
audio,0,1444255,9485055,9485055,768,59.826,0,5175,361,0
audio,0,1448552,9485059,9485059,768,59.826,0,5190,362,0
