packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,25803,36341,44867,164,0,780,768,0,3,93,6,0,0,0
audio,26194,6588,0,0,0,770,192,0,4351,93,7,0,0,0
video,26896,36342,44867,168,0,780,768,0,1093,94,7,0,0,0
video,26900,36343,44867,172,0,780,768,0,4,95,7,0,0,0
video,26901,36344,44867,176,0,780,768,0,1,96,7,0,0,0
video,26908,36345,44867,180,0,780,768,0,7,97,7,0,0,0
video,27977,36346,44867,184,0,780,768,0,1069,98,7,0,0,0
video,27981,36347,44867,188,0,780,768,0,4,99,7,0,0,0
video,27985,36348,44867,192,0,780,768,0,4,100,7,0,0,0
video,28002,36349,44867,196,0,780,768,0,17,101,7,0,0,0
video,29066,36350,44867,200,0,780,768,0,1064,102,7,0,0,0
video,29074,36351,44867,204,0,780,768,0,8,103,7,0,0,0
video,29078,36352,44867,208,0,780,768,0,4,104,7,0,0,0
video,29082,36353,44867,212,0,780,768,0,4,105,7,0,0,0
video,30144,36354,44867,216,0,780,768,0,1062,106,7,0,0,0
video,30147,36355,44867,220,0,780,768,0,3,107,7,0,0,0
video,30152,36356,44867,224,0,780,768,0,5,108,7,0,0,0
video,30154,36357,44867,228,0,780,768,0,2,109,7,0,0,0
video,30156,36358,44867,232,0,780,768,0,2,110,7,0,0,0
audio,30523,6589,0,0,0,770,192,0,4329,110,8,0,0,0
video,31224,36359,44867,236,0,780,768,0,1068,111,8,0,0,0
video,31232,36360,44867,240,0,780,768,0,8,112,8,0,0,0
video,31243,36361,44867,244,0,780,768,0,11,113,8,0,0,0
video,31246,36362,44867,248,0,780,768,0,3,114,8,0,0,0
video,32330,36363,44867,252,0,780,768,0,1084,115,8,0,0,0
video,32338,36364,44867,256,0,780,768,0,8,116,8,0,0,0
video,32342,36365,44867,260,0,780,768,0,4,117,8,0,0,0
video,32355,36366,44867,264,0,780,768,0,13,118,8,0,0,0
video,33448,36367,44867,268,1,780,768,0,1093,119,8,0,0,0
audio,33748,6590,0,0,0,770,192,0,3225,119,9,0,0,0
video,35642,36368,44868,0,0,780,768,0,2194,120,9,0,0,0
video,35647,36369,44868,4,0,780,768,0,5,121,9,0,0,0
video,36740,36370,44868,8,0,780,768,0,1093,122,9,0,0,0
video,36744,36371,44868,12,0,780,768,0,4,123,9,0,0,0
video,36754,36372,44868,16,0,780,768,0,10,124,9,0,0,0
video,36756,36373,44868,20,0,780,768,0,2,125,9,0,0,0
video,37820,36374,44868,24,0,780,768,0,1064,126,9,0,0,0
video,37824,36375,44868,28,0,780,768,0,4,127,9,0,0,0
video,37826,36376,44868,32,0,780,768,0,2,128,9,0,0,0
video,37833,36377,44868,36,0,780,768,0,7,129,9,0,0,0
video,37836,36378,44868,40,0,780,768,0,3,130,9,0,0,0
audio,38084,6591,0,0,0,770,192,0,4336,130,10,0,0,0
video,38906,36379,44868,44,0,780,768,0,1070,131,10,0,0,0
video,38912,36380,44868,48,0,780,768,0,6,132,10,0,0,0
video,38915,36381,44868,52,0,780,768,0,3,133,10,0,0,0
video,38924,36382,44868,56,0,780,768,0,9,134,10,0,0,0
video,40001,36383,44868,60,0,780,768,0,1077,135,10,0,0,0
video,40009,36384,44868,64,0,780,768,0,8,136,10,0,0,0
video,40012,36385,44868,68,0,780,768,0,3,137,10,0,0,0
video,40015,36386,44868,72,0,780,768,0,3,138,10,0,0,0
video,41120,36387,44868,76,0,780,768,0,1105,139,10,0,0,0
video,41124,36388,44868,80,0,780,768,0,4,140,10,0,0,0
video,41127,36389,44868,84,0,780,768,0,3,141,10,0,0,0
video,41129,36390,44868,88,0,780,768,0,2,142,10,0,0,0
video,41132,36391,44868,92,0,780,768,0,3,143,10,0,0,0
audio,42360,6592,0,0,0,770,192,0,4276,143,11,0,0,0
video,42365,36392,44868,96,0,780,768,0,1233,144,11,0,0,0
video,42375,36393,44868,100,0,780,768,0,10,145,11,0,0,0
video,42378,36394,44868,104,0,780,768,0,3,146,11,0,0,0
video,42381,36395,44868,108,0,780,768,0,3,147,11,0,0,0
video,43443,36396,44868,112,0,780,768,0,1062,148,11,0,0,0
video,43446,36397,44868,116,0,780,768,0,3,149,11,0,0,0
video,43452,36398,44868,120,0,780,768,0,6,150,11,0,0,0
video,43468,36399,44868,124,0,780,768,0,16,151,11,0,0,0
video,43471,36400,44868,128,0,780,768,0,3,152,11,0,0,0
video,44545,36401,44868,132,0,780,768,0,1074,153,11,0,0,0
video,44550,36402,44868,136,0,780,768,0,5,154,11,0,0,0
video,44555,36403,44868,140,0,780,768,0,5,155,11,0,0,0
video,44557,36404,44868,144,0,780,768,0,2,156,11,0,0,0
video,45636,36405,44868,148,0,780,768,0,1079,157,11,0,0,0
video,45642,36406,44868,152,0,780,768,0,6,158,11,0,0,0
video,45644,36407,44868,156,0,780,768,0,2,159,11,0,0,0
video,45651,36408,44868,160,0,780,768,0,7,160,11,0,0,0
audio,46701,6593,0,0,0,770,192,0,4341,160,12,0,0,0
video,46745,36409,44868,164,0,780,768,0,1094,161,12,0,0,0
video,46749,36410,44868,168,0,780,768,0,4,162,12,0,0,0
video,46752,36411,44868,172,0,780,768,0,3,163,12,0,0,0
video,46754,36412,44868,176,0,780,768,0,2,164,12,0,0,0
video,46757,36413,44868,180,0,780,768,0,3,165,12,0,0,0
video,47860,36414,44868,184,0,780,768,0,1103,166,12,0,0,0
video,47869,36415,44868,188,0,780,768,0,9,167,12,0,0,0
video,47872,36416,44868,192,0,780,768,0,3,168,12,0,0,0
video,47875,36417,44868,196,0,780,768,0,3,169,12,0,0,0
video,48948,36418,44868,200,0,780,768,0,1073,170,12,0,0,0
video,48962,36419,44868,204,0,780,768,0,14,171,12,0,0,0
video,48965,36420,44868,208,0,780,768,0,3,172,12,0,0,0
video,48967,36421,44868,212,0,780,768,0,2,173,12,0,0,0
audio,49984,6594,0,0,0,770,192,0,3283,173,13,0,0,0
video,50030,36422,44868,216,0,780,768,0,1063,174,13,0,0,0
video,50034,36423,44868,220,0,780,768,0,4,175,13,0,0,0
video,50043,36424,44868,224,0,780,768,0,9,176,13,0,0,0
video,50046,36425,44868,228,0,780,768,0,3,177,13,0,0,0
video,51107,36426,44868,232,0,780,768,0,1061,178,13,0,0,0
video,51110,36427,44868,236,0,780,768,0,3,179,13,0,0,0
video,51113,36428,44868,240,0,780,768,0,3,180,13,0,0,0
video,51124,36429,44868,244,0,780,768,0,11,181,13,0,0,0
video,51128,36430,44868,248,0,780,768,0,4,182,13,0,0,0
video,52191,36431,44868,252,0,780,768,0,1063,183,13,0,0,0
video,52195,36432,44868,256,0,780,768,0,4,184,13,0,0,0
video,52197,36433,44868,260,0,780,768,0,2,185,13,0,0,0
video,52200,36434,44868,264,0,780,768,0,3,186,13,0,0,0
video,53270,36435,44868,268,1,780,768,0,1070,187,13,0,0,0
audio,54263,6595,0,0,0,770,192,0,4279,187,14,0,0,0
video,55475,36436,44869,0,0,780,768,0,2205,188,14,0,0,0
video,55482,36437,44869,4,0,780,768,0,7,189,14,0,0,0
video,56549,36438,44869,8,0,780,768,0,1067,190,14,0,0,0
video,56557,36439,44869,12,0,780,768,0,8,191,14,0,0,0
video,56565,36440,44869,16,0,780,768,0,8,192,14,0,0,0
video,56568,36441,44869,20,0,780,768,0,3,193,14,0,0,0
video,57602,36442,44869,24,0,780,768,0,1034,194,14,0,0,0
video,57609,36443,44869,28,0,780,768,0,7,195,14,0,0,0
video,57613,36444,44869,32,0,780,768,0,4,196,14,0,0,0
video,57624,36445,44869,36,0,780,768,0,11,197,14,0,0,0
audio,58654,6596,0,0,0,770,192,0,4391,197,15,0,0,0
video,58681,36446,44869,40,0,780,768,0,1057,198,15,0,0,0
video,58685,36447,44869,44,0,780,768,0,4,199,15,0,0,0
video,58688,36448,44869,48,0,780,768,0,3,200,15,0,0,0
video,58698,36449,44869,52,0,780,768,0,10,201,15,0,0,0
video,59762,36450,44869,56,0,780,768,0,1064,202,15,0,0,0
video,59765,36451,44869,60,0,780,768,0,3,203,15,0,0,0
video,59767,36452,44869,64,0,780,768,0,2,204,15,0,0,0
video,59769,36453,44869,68,0,780,768,0,2,205,15,0,0,0
video,60863,36454,44869,72,0,780,768,0,1094,206,15,0,0,0
video,60866,36455,44869,76,0,780,768,0,3,207,15,0,0,0
video,60872,36456,44869,80,0,780,768,0,6,208,15,0,0,0
video,60875,36457,44869,84,0,780,768,0,3,209,15,0,0,0
video,60877,36458,44869,88,0,780,768,0,2,210,15,0,0,0
audio,61878,6597,0,0,0,770,192,0,3224,210,16,0,0,0
video,61969,36459,44869,92,0,780,768,0,1092,211,16,0,0,0
video,61974,36460,44869,96,0,780,768,0,5,212,16,0,0,0
video,61981,36461,44869,100,0,780,768,0,7,213,16,0,0,0
video,61985,36462,44869,104,0,780,768,0,4,214,16,0,0,0
video,63046,36463,44869,108,0,780,768,0,1061,215,16,0,0,0
video,63049,36464,44869,112,0,780,768,0,3,216,16,0,0,0
video,63051,36465,44869,116,0,780,768,0,2,217,16,0,0,0
video,63057,36466,44869,120,0,780,768,0,6,218,16,0,0,0
video,64120,36467,44869,124,0,780,768,0,1063,219,16,0,0,0
video,64126,36468,44869,128,0,780,768,0,6,220,16,0,0,0
video,64128,36469,44869,132,0,780,768,0,2,221,16,0,0,0
video,64131,36470,44869,136,0,780,768,0,3,222,16,0,0,0
video,64141,36471,44869,140,0,780,768,0,10,223,16,0,0,0
video,65201,36472,44869,144,0,780,768,0,1060,224,16,0,0,0
video,65206,36473,44869,148,0,780,768,0,5,225,16,0,0,0
video,65208,36474,44869,152,0,780,768,0,2,226,16,0,0,0
video,65210,36475,44869,156,0,780,768,0,2,227,16,0,0,0
audio,66176,6598,0,0,0,770,192,0,4298,227,17,0,0,0
video,66300,36476,44869,160,0,780,768,0,1090,228,17,0,0,0
video,66318,36477,44869,164,0,780,768,0,18,229,17,0,0,0
video,66321,36478,44869,168,0,780,768,0,3,230,17,0,0,0
video,66323,36479,44869,172,0,780,768,0,2,231,17,0,0,0
video,67382,36480,44869,176,0,780,768,0,1059,232,17,0,0,0
video,67385,36481,44869,180,0,780,768,0,3,233,17,0,0,0
video,67391,36482,44869,184,0,780,768,0,6,234,17,0,0,0
video,67393,36483,44869,188,0,780,768,0,2,235,17,0,0,0
video,68451,36484,44869,192,0,780,768,0,1058,236,17,0,0,0
video,68455,36485,44869,196,0,780,768,0,4,237,17,0,0,0
video,68457,36486,44869,200,0,780,768,0,2,238,17,0,0,0
video,68462,36487,44869,204,0,780,768,0,5,239,17,0,0,0
video,69520,36488,44869,208,0,780,768,0,1058,240,17,0,0,0
video,69524,36489,44869,212,0,780,768,0,4,241,17,0,0,0
video,69526,36490,44869,216,0,780,768,0,2,242,17,0,0,0
video,69528,36491,44869,220,0,780,768,0,2,243,17,0,0,0
video,69534,36492,44869,224,0,780,768,0,6,244,17,0,0,0
audio,70536,6599,0,0,0,770,192,0,4360,244,18,0,0,0
video,70592,36493,44869,228,0,780,768,0,1058,245,18,0,0,0
video,70595,36494,44869,232,0,780,768,0,3,246,18,0,0,0
video,70597,36495,44869,236,0,780,768,0,2,247,18,0,0,0
video,70599,36496,44869,240,0,780,768,0,2,248,18,0,0,0
video,71909,36497,44869,244,0,780,768,0,1310,249,18,0,0,0
video,71921,36498,44869,248,0,780,768,0,12,250,18,0,0,0
video,71949,36499,44869,252,0,780,768,0,28,251,18,0,0,0
video,71951,36500,44869,256,0,780,768,0,2,252,18,0,0,0
video,71954,36501,44869,260,0,780,768,0,3,253,18,0,0,0
video,73019,36502,44869,264,0,780,768,0,1065,254,18,0,0,0
video,73031,36503,44869,268,1,780,768,0,12,255,18,0,0,0
audio,74010,6600,0,0,0,770,192,0,3474,255,19,0,0,0
video,75173,36504,44870,0,0,780,768,0,2142,256,19,0,0,0
video,76197,36505,44870,4,0,780,768,0,1024,257,19,0,0,0
video,76201,36506,44870,8,0,780,768,0,4,258,19,0,0,0
video,76204,36507,44870,12,0,780,768,0,3,259,19,0,0,0
video,76213,36508,44870,16,0,780,768,0,9,260,19,0,0,0
video,77301,36509,44870,20,0,780,768,0,1088,261,19,0,0,0
video,77304,36510,44870,24,0,780,768,0,3,262,19,0,0,0
video,77307,36511,44870,28,0,780,768,0,3,263,19,0,0,0
video,77311,36512,44870,32,0,780,768,0,4,264,19,0,0,0
audio,78347,6601,0,0,0,770,192,0,4337,264,20,0,0,0
video,78377,36513,44870,36,0,780,768,0,1066,265,20,0,0,0
video,78380,36514,44870,40,0,780,768,0,3,266,20,0,0,0
video,78382,36515,44870,44,0,780,768,0,2,267,20,0,0,0
video,78385,36516,44870,48,0,780,768,0,3,268,20,0,0,0
video,79444,36517,44870,52,0,780,768,0,1059,269,20,0,0,0
video,79447,36518,44870,56,0,780,768,0,3,270,20,0,0,0
video,79452,36519,44870,60,0,780,768,0,5,271,20,0,0,0
video,79455,36520,44870,64,0,780,768,0,3,272,20,0,0,0
video,80552,36521,44870,68,0,780,768,0,1097,273,20,0,0,0
video,80568,36522,44870,72,0,780,768,0,16,274,20,0,0,0
video,80574,36523,44870,76,0,780,768,0,6,275,20,0,0,0
video,80620,36524,44870,80,0,780,768,0,46,276,20,0,0,0
video,80630,36525,44870,84,0,780,768,0,10,277,20,0,0,0
video,81701,36526,44870,88,0,780,768,0,1071,278,20,0,0,0
video,81706,36527,44870,92,0,780,768,0,5,279,20,0,0,0
video,81709,36528,44870,96,0,780,768,0,3,280,20,0,0,0
video,81716,36529,44870,100,0,780,768,0,7,281,20,0,0,0
audio,82662,6602,0,0,0,770,192,0,4315,281,21,0,0,0
video,82809,36530,44870,104,0,780,768,0,1093,282,21,0,0,0
video,82813,36531,44870,108,0,780,768,0,4,283,21,0,0,0
video,82815,36532,44870,112,0,780,768,0,2,284,21,0,0,0
video,82817,36533,44870,116,0,780,768,0,2,285,21,0,0,0
video,83917,36534,44870,120,0,780,768,0,1100,286,21,0,0,0
video,83922,36535,44870,124,0,780,768,0,5,287,21,0,0,0
video,83925,36536,44870,128,0,780,768,0,3,288,21,0,0,0
video,83936,36537,44870,132,0,780,768,0,11,289,21,0,0,0
video,83941,36538,44870,136,0,780,768,0,5,290,21,0,0,0
video,84996,36539,44870,140,0,780,768,0,1055,291,21,0,0,0
video,85004,36540,44870,144,0,780,768,0,8,292,21,0,0,0
video,85006,36541,44870,148,0,780,768,0,2,293,21,0,0,0
video,85008,36542,44870,152,0,780,768,0,2,294,21,0,0,0
audio,85842,6603,0,0,0,770,192,0,3180,294,22,0,0,0
video,86066,36543,44870,156,0,780,768,0,1058,295,22,0,0,0
video,86068,36544,44870,160,0,780,768,0,2,296,22,0,0,0
video,86073,36545,44870,164,0,780,768,0,5,297,22,0,0,0
video,86075,36546,44870,168,0,780,768,0,2,298,22,0,0,0
video,87132,36547,44870,172,0,780,768,0,1057,299,22,0,0,0
video,87135,36548,44870,176,0,780,768,0,3,300,22,0,0,0
video,87155,36549,44870,180,0,780,768,0,20,301,22,0,0,0
video,87159,36550,44870,184,0,780,768,0,4,302,22,0,0,0
video,87161,36551,44870,188,0,780,768,0,2,303,22,0,0,0
video,88924,36552,44870,192,0,780,768,0,1763,304,22,0,0,0
video,88945,36553,44870,196,0,780,768,0,21,305,22,0,0,0
video,88950,36554,44870,200,0,780,768,0,5,306,22,0,0,0
video,88959,36555,44870,204,0,780,768,0,9,307,22,0,0,0
video,88963,36556,44870,208,0,780,768,0,4,308,22,0,0,0
video,88967,36557,44870,212,0,780,768,0,4,309,22,0,0,0
video,88971,36558,44870,216,0,780,768,0,4,310,22,0,0,0
video,90047,36559,44870,220,0,780,768,0,1076,311,22,0,0,0
video,90057,36560,44870,224,0,780,768,0,10,312,22,0,0,0
video,90066,36561,44870,228,0,780,768,0,9,313,22,0,0,0
video,90070,36562,44870,232,0,780,768,0,4,314,22,0,0,0
audio,90104,6604,0,0,0,770,192,0,4262,314,23,0,0,0
video,91146,36563,44870,236,0,780,768,0,1076,315,23,0,0,0
video,91154,36564,44870,240,0,780,768,0,8,316,23,0,0,0
video,91157,36565,44870,244,0,780,768,0,3,317,23,0,0,0
video,91166,36566,44870,248,0,780,768,0,9,318,23,0,0,0
video,92243,36567,44870,252,0,780,768,0,1077,319,23,0,0,0
video,92252,36568,44870,256,0,780,768,0,9,320,23,0,0,0
video,92256,36569,44870,260,0,780,768,0,4,321,23,0,0,0
video,92260,36570,44870,264,0,780,768,0,4,322,23,0,0,0
video,93350,36571,44870,268,1,780,768,0,1090,323,23,0,0,0
audio,94492,6605,0,0,0,770,192,0,4388,323,24,0,0,0
video,95552,36572,44871,0,0,780,768,0,2202,324,24,0,0,0
video,95557,36573,44871,4,0,780,768,0,5,325,24,0,0,0
video,96661,36574,44871,8,0,780,768,0,1104,326,24,0,0,0
video,96668,36575,44871,12,0,780,768,0,7,327,24,0,0,0
video,96678,36576,44871,16,0,780,768,0,10,328,24,0,0,0
video,96682,36577,44871,20,0,780,768,0,4,329,24,0,0,0
video,96685,36578,44871,24,0,780,768,0,3,330,24,0,0,0
video,97769,36579,44871,28,0,780,768,0,1084,331,24,0,0,0
video,97775,36580,44871,32,0,780,768,0,6,332,24,0,0,0
video,97778,36581,44871,36,0,780,768,0,3,333,24,0,0,0
video,97787,36582,44871,40,0,780,768,0,9,334,24,0,0,0
audio,97787,6606,0,0,0,770,192,0,3295,334,25,0,0,0
video,98857,36583,44871,44,0,780,768,0,1070,335,25,0,0,0
video,98862,36584,44871,48,0,780,768,0,5,336,25,0,0,0
video,98865,36585,44871,52,0,780,768,0,3,337,25,0,0,0
video,98868,36586,44871,56,0,780,768,0,3,338,25,0,0,0
video,100125,36587,44871,60,0,780,768,0,1257,339,25,0,0,0
video,100129,36588,44871,64,0,780,768,0,4,340,25,0,0,0
video,100132,36589,44871,68,0,780,768,0,3,341,25,0,0,0
video,100134,36590,44871,72,0,780,768,0,2,342,25,0,0,0
video,100137,36591,44871,76,0,780,768,0,3,343,25,0,0,0
video,101209,36592,44871,80,0,780,768,0,1072,344,25,0,0,0
video,101212,36593,44871,84,0,780,768,0,3,345,25,0,0,0
video,101215,36594,44871,88,0,780,768,0,3,346,25,0,0,0
video,101218,36595,44871,92,0,780,768,0,3,347,25,0,0,0
audio,102026,6607,0,0,0,770,192,0,4239,347,26,0,0,0
video,102284,36596,44871,96,0,780,768,0,1066,348,26,0,0,0
video,102292,36597,44871,100,0,780,768,0,8,349,26,0,0,0
video,102295,36598,44871,104,0,780,768,0,3,350,26,0,0,0
video,102316,36599,44871,108,0,780,768,0,21,351,26,0,0,0
video,102320,36600,44871,112,0,780,768,0,4,352,26,0,0,0
video,103386,36601,44871,116,0,780,768,0,1066,353,26,0,0,0
video,103390,36602,44871,120,0,780,768,0,4,354,26,0,0,0
video,103397,36603,44871,124,0,780,768,0,7,355,26,0,0,0
video,103400,36604,44871,128,0,780,768,0,3,356,26,0,0,0
video,104465,36605,44871,132,0,780,768,0,1065,357,26,0,0,0
video,104469,36606,44871,136,0,780,768,0,4,358,26,0,0,0
video,104472,36607,44871,140,0,780,768,0,3,359,26,0,0,0
video,104480,36608,44871,144,0,780,768,0,8,360,26,0,0,0
video,105645,36609,44871,148,0,780,768,0,1165,361,26,0,0,0
video,105651,36610,44871,152,0,780,768,0,6,362,26,0,0,0
video,105654,36611,44871,156,0,780,768,0,3,363,26,0,0,0
video,105658,36612,44871,160,0,780,768,0,4,364,26,0,0,0
video,105666,36613,44871,164,0,780,768,0,8,365,26,0,0,0
audio,106273,6608,0,0,0,770,192,0,4247,365,27,0,0,0
video,106730,36614,44871,168,0,780,768,0,1064,366,27,0,0,0
video,106734,36615,44871,172,0,780,768,0,4,367,27,0,0,0
video,106738,36616,44871,176,0,780,768,0,4,368,27,0,0,0
video,106742,36617,44871,180,0,780,768,0,4,369,27,0,0,0
video,109953,36618,44871,184,0,780,768,0,3211,370,27,0,0,0
video,109958,36619,44871,188,0,780,768,0,5,371,27,0,0,0
video,109961,36620,44871,192,0,780,768,0,3,372,27,0,0,0
video,109963,36621,44871,196,0,780,768,0,2,373,27,0,0,0
video,109966,36622,44871,200,0,780,768,0,3,374,27,0,0,0
video,109968,36623,44871,204,0,780,768,0,2,375,27,0,0,0
video,109976,36624,44871,208,0,780,768,0,8,376,27,0,0,0
video,109978,36625,44871,212,0,780,768,0,2,377,27,0,0,0
video,109980,36626,44871,216,0,780,768,0,2,378,27,0,0,0
video,109983,36627,44871,220,0,780,768,0,3,379,27,0,0,0
video,109985,36628,44871,224,0,780,768,0,2,380,27,0,0,0
video,109990,36629,44871,228,0,780,768,0,5,381,27,0,0,0
video,109992,36630,44871,232,0,780,768,0,2,382,27,0,0,0
audio,110536,6609,0,0,0,770,192,0,4263,382,28,0,0,0
video,111055,36631,44871,236,0,780,768,0,1063,383,28,0,0,0
video,111058,36632,44871,240,0,780,768,0,3,384,28,0,0,0
video,111061,36633,44871,244,0,780,768,0,3,385,28,0,0,0
video,111068,36634,44871,248,0,780,768,0,7,386,28,0,0,0
video,112128,36635,44871,252,0,780,768,0,1060,387,28,0,0,0
