packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,26299,40124,32394,80,0,780,768,0,9,83,7,0,0,0
video,26302,40125,32394,84,0,780,768,0,3,84,7,0,0,0
video,26306,40126,32394,88,0,780,768,0,4,85,7,0,0,0
video,26310,40127,32394,92,0,780,768,0,4,86,7,0,0,0
video,26316,40128,32394,96,0,780,768,0,6,87,7,0,0,0
video,26320,40129,32394,100,0,780,768,0,4,88,7,0,0,0
video,26323,40130,32394,104,0,780,768,0,3,89,7,0,0,0
video,26327,40131,32394,108,0,780,768,0,4,90,7,0,0,0
video,26330,40132,32394,112,0,780,768,0,3,91,7,0,0,0
video,26336,40133,32394,116,0,780,768,0,6,92,7,0,0,0
video,26339,40134,32394,120,0,780,768,0,3,93,7,0,0,0
video,26342,40135,32394,124,0,780,768,0,3,94,7,0,0,0
video,27411,40136,32394,128,0,780,768,0,1069,95,7,0,0,0
video,27416,40137,32394,132,0,780,768,0,5,96,7,0,0,0
video,27424,40138,32394,136,0,780,768,0,8,97,7,0,0,0
video,27427,40139,32394,140,0,780,768,0,3,98,7,0,0,0
video,28493,40140,32394,144,0,780,768,0,1066,99,7,0,0,0
video,28498,40141,32394,148,0,780,768,0,5,100,7,0,0,0
video,28529,40142,32394,152,0,780,768,0,31,101,8,0,0,0
audio,28506,30416,0,0,0,770,192,0,3188,100,8,0,0,0
video,28535,40143,32394,156,0,780,768,0,6,102,8,0,0,0
video,29618,40144,32394,160,0,780,768,0,1083,103,8,0,0,0
video,29622,40145,32394,164,0,780,768,0,4,104,8,0,0,0
video,29626,40146,32394,168,0,780,768,0,4,105,8,0,0,0
video,29629,40147,32394,172,0,780,768,0,3,106,8,0,0,0
video,29632,40148,32394,176,0,780,768,0,3,107,8,0,0,0
video,30705,40149,32394,180,0,780,768,0,1073,108,8,0,0,0
video,30709,40150,32394,184,0,780,768,0,4,109,8,0,0,0
video,30712,40151,32394,188,0,780,768,0,3,110,8,0,0,0
video,30714,40152,32394,192,0,780,768,0,2,111,8,0,0,0
video,31779,40153,32394,196,0,780,768,0,1065,112,8,0,0,0
video,31787,40154,32394,200,0,780,768,0,8,113,8,0,0,0
video,31790,40155,32394,204,0,780,768,0,3,114,8,0,0,0
video,31793,40156,32394,208,0,780,768,0,3,115,8,0,0,0
audio,32815,30417,0,0,0,770,192,0,4309,115,9,0,0,0
video,32856,40157,32394,212,0,780,768,0,1063,116,9,0,0,0
video,32860,40158,32394,216,0,780,768,0,4,117,9,0,0,0
video,32867,40159,32394,220,0,780,768,0,7,118,9,0,0,0
video,32870,40160,32394,224,0,780,768,0,3,119,9,0,0,0
video,33940,40161,32394,228,0,780,768,0,1070,120,9,0,0,0
video,33944,40162,32394,232,0,780,768,0,4,121,9,0,0,0
video,33946,40163,32394,236,0,780,768,0,2,122,9,0,0,0
video,33949,40164,32394,240,0,780,768,0,3,123,9,0,0,0
video,33958,40165,32394,244,0,780,768,0,9,124,9,0,0,0
video,35019,40166,32394,248,0,780,768,0,1061,125,9,0,0,0
video,35023,40167,32394,252,0,780,768,0,4,126,9,0,0,0
video,35026,40168,32394,256,0,780,768,0,3,127,9,0,0,0
video,35029,40169,32394,260,0,780,768,0,3,128,9,0,0,0
video,36094,40170,32394,264,0,780,768,0,1065,129,9,0,0,0
video,36098,40171,32394,268,1,780,768,0,4,130,9,0,0,0
audio,37057,30418,0,0,0,770,192,0,4242,130,10,0,0,0
video,39337,40172,32395,0,0,780,768,0,3239,131,10,0,0,0
video,39341,40173,32395,4,0,780,768,0,4,132,10,0,0,0
video,39343,40174,32395,8,0,780,768,0,2,133,10,0,0,0
video,39354,40175,32395,12,0,780,768,0,11,134,10,0,0,0
video,39356,40176,32395,16,0,780,768,0,2,135,10,0,0,0
audio,40345,30419,0,0,0,770,192,0,3288,135,11,0,0,0
video,40876,40177,32395,20,0,780,768,0,1520,136,11,0,0,0
video,40887,40178,32395,24,0,780,768,0,11,137,11,0,0,0
video,40891,40179,32395,28,0,780,768,0,4,138,11,0,0,0
video,40915,40180,32395,32,0,780,768,0,24,139,11,0,0,0
video,40919,40181,32395,36,0,780,768,0,4,140,11,0,0,0
video,40925,40182,32395,40,0,780,768,0,6,141,11,0,0,0
video,41995,40183,32395,44,0,780,768,0,1070,142,11,0,0,0
video,42004,40184,32395,48,0,780,768,0,9,143,11,0,0,0
video,42011,40185,32395,52,0,780,768,0,7,144,11,0,0,0
video,42027,40186,32395,56,0,780,768,0,16,145,11,0,0,0
video,43096,40187,32395,60,0,780,768,0,1069,146,11,0,0,0
video,43102,40188,32395,64,0,780,768,0,6,147,11,0,0,0
video,43106,40189,32395,68,0,780,768,0,4,148,11,0,0,0
video,43110,40190,32395,72,0,780,768,0,4,149,11,0,0,0
video,44190,40191,32395,76,0,780,768,0,1080,150,11,0,0,0
video,44233,40192,32395,80,0,780,768,0,43,151,11,0,0,0
video,44237,40193,32395,84,0,780,768,0,4,152,11,0,0,0
video,44240,40194,32395,88,0,780,768,0,3,153,11,0,0,0
video,44244,40195,32395,92,0,780,768,0,4,154,11,0,0,0
audio,45033,30420,0,0,0,770,192,0,4688,154,12,0,0,0
video,45346,40196,32395,96,0,780,768,0,1102,155,12,0,0,0
video,45352,40197,32395,100,0,780,768,0,6,156,12,0,0,0
video,45367,40198,32395,104,0,780,768,0,15,157,12,0,0,0
video,45371,40199,32395,108,0,780,768,0,4,158,12,0,0,0
video,46433,40200,32395,112,0,780,768,0,1062,159,12,0,0,0
video,46441,40201,32395,116,0,780,768,0,8,160,12,0,0,0
video,46443,40202,32395,120,0,780,768,0,2,161,12,0,0,0
video,46446,40203,32395,124,0,780,768,0,3,162,12,0,0,0
video,47508,40204,32395,128,0,780,768,0,1062,163,12,0,0,0
video,47512,40205,32395,132,0,780,768,0,4,164,12,0,0,0
video,47514,40206,32395,136,0,780,768,0,2,165,12,0,0,0
video,47522,40207,32395,140,0,780,768,0,8,166,12,0,0,0
video,47525,40208,32395,144,0,780,768,0,3,167,12,0,0,0
audio,48219,30421,0,0,0,770,192,0,3186,167,13,0,0,0
video,48586,40209,32395,148,0,780,768,0,1061,168,13,0,0,0
video,48589,40210,32395,152,0,780,768,0,3,169,13,0,0,0
video,48591,40211,32395,156,0,780,768,0,2,170,13,0,0,0
video,48597,40212,32395,160,0,780,768,0,6,171,13,0,0,0
video,49657,40213,32395,164,0,780,768,0,1060,172,13,0,0,0
video,49660,40214,32395,168,0,780,768,0,3,173,13,0,0,0
video,49663,40215,32395,172,0,780,768,0,3,174,13,0,0,0
video,49666,40216,32395,176,0,780,768,0,3,175,13,0,0,0
video,50760,40217,32395,180,0,780,768,0,1094,176,13,0,0,0
video,50765,40218,32395,184,0,780,768,0,5,177,13,0,0,0
video,50769,40219,32395,188,0,780,768,0,4,178,13,0,0,0
video,50773,40220,32395,192,0,780,768,0,4,179,13,0,0,0
video,51866,40221,32395,196,0,780,768,0,1093,180,13,0,0,0
video,51873,40222,32395,200,0,780,768,0,7,181,13,0,0,0
video,51876,40223,32395,204,0,780,768,0,3,182,13,0,0,0
video,51878,40224,32395,208,0,780,768,0,2,183,13,0,0,0
video,51880,40225,32395,212,0,780,768,0,2,184,13,0,0,0
audio,52394,30422,0,0,0,770,192,0,4175,184,14,0,0,0
video,52958,40226,32395,216,0,780,768,0,1078,185,14,0,0,0
video,52962,40227,32395,220,0,780,768,0,4,186,14,0,0,0
video,52970,40228,32395,224,0,780,768,0,8,187,14,0,0,0
video,52973,40229,32395,228,0,780,768,0,3,188,14,0,0,0
video,54040,40230,32395,232,0,780,768,0,1067,189,14,0,0,0
video,54044,40231,32395,236,0,780,768,0,4,190,14,0,0,0
video,54047,40232,32395,240,0,780,768,0,3,191,14,0,0,0
video,54054,40233,32395,244,0,780,768,0,7,192,14,0,0,0
video,55118,40234,32395,248,0,780,768,0,1064,193,14,0,0,0
video,55122,40235,32395,252,0,780,768,0,4,194,14,0,0,0
video,55127,40236,32395,256,0,780,768,0,5,195,14,0,0,0
video,55134,40237,32395,260,0,780,768,0,7,196,14,0,0,0
video,56202,40238,32395,264,0,780,768,0,1068,197,14,0,0,0
video,56206,40239,32395,268,1,780,768,0,4,198,14,0,0,0
audio,56704,30423,0,0,0,770,192,0,4310,198,15,0,0,0
video,58379,40240,32396,0,0,780,768,0,2173,199,15,0,0,0
video,59712,40241,32396,4,0,780,768,0,1333,200,15,0,0,0
video,59725,40242,32396,8,0,780,768,0,13,201,15,0,0,0
video,59735,40243,32396,12,0,780,768,0,10,202,15,0,0,0
video,59737,40244,32396,16,0,780,768,0,2,203,15,0,0,0
video,59741,40245,32396,20,0,780,768,0,4,204,15,0,0,0
audio,60338,30424,0,0,0,770,192,0,3634,204,16,0,0,0
video,60816,40246,32396,24,0,780,768,0,1075,205,16,0,0,0
video,60824,40247,32396,28,0,780,768,0,8,206,16,0,0,0
video,60827,40248,32396,32,0,780,768,0,3,207,16,0,0,0
video,60838,40249,32396,36,0,780,768,0,11,208,16,0,0,0
video,60841,40250,32396,40,0,780,768,0,3,209,16,0,0,0
video,61908,40251,32396,44,0,780,768,0,1067,210,16,0,0,0
video,61913,40252,32396,48,0,780,768,0,5,211,16,0,0,0
video,61916,40253,32396,52,0,780,768,0,3,212,16,0,0,0
video,61925,40254,32396,56,0,780,768,0,9,213,16,0,0,0
video,62990,40255,32396,60,0,780,768,0,1065,214,16,0,0,0
video,62994,40256,32396,64,0,780,768,0,4,215,16,0,0,0
video,62996,40257,32396,68,0,780,768,0,2,216,16,0,0,0
video,62999,40258,32396,72,0,780,768,0,3,217,16,0,0,0
video,64069,40259,32396,76,0,780,768,0,1070,218,16,0,0,0
video,64072,40260,32396,80,0,780,768,0,3,219,16,0,0,0
video,64075,40261,32396,84,0,780,768,0,3,220,16,0,0,0
video,64078,40262,32396,88,0,780,768,0,3,221,16,0,0,0
audio,64605,30425,0,0,0,770,192,0,4267,221,17,0,0,0
video,65143,40263,32396,92,0,780,768,0,1065,222,17,0,0,0
video,65151,40264,32396,96,0,780,768,0,8,223,17,0,0,0
video,65154,40265,32396,100,0,780,768,0,3,224,17,0,0,0
video,65156,40266,32396,104,0,780,768,0,2,225,17,0,0,0
video,65159,40267,32396,108,0,780,768,0,3,226,17,0,0,0
video,66225,40268,32396,112,0,780,768,0,1066,227,17,0,0,0
video,66229,40269,32396,116,0,780,768,0,4,228,17,0,0,0
video,66236,40270,32396,120,0,780,768,0,7,229,17,0,0,0
video,66239,40271,32396,124,0,780,768,0,3,230,17,0,0,0
video,67309,40272,32396,128,0,780,768,0,1070,231,17,0,0,0
video,67313,40273,32396,132,0,780,768,0,4,232,17,0,0,0
video,67316,40274,32396,136,0,780,768,0,3,233,17,0,0,0
video,67324,40275,32396,140,0,780,768,0,8,234,17,0,0,0
video,68389,40276,32396,144,0,780,768,0,1065,235,17,0,0,0
video,68392,40277,32396,148,0,780,768,0,3,236,17,0,0,0
video,68395,40278,32396,152,0,780,768,0,3,237,17,0,0,0
video,68398,40279,32396,156,0,780,768,0,3,238,17,0,0,0
audio,68908,30426,0,0,0,770,192,0,4303,238,18,0,0,0
video,69466,40280,32396,160,0,780,768,0,1068,239,18,0,0,0
video,69470,40281,32396,164,0,780,768,0,4,240,18,0,0,0
video,69473,40282,32396,168,0,780,768,0,3,241,18,0,0,0
video,69476,40283,32396,172,0,780,768,0,3,242,18,0,0,0
video,70543,40284,32396,176,0,780,768,0,1067,243,18,0,0,0
video,70551,40285,32396,180,0,780,768,0,8,244,18,0,0,0
video,70554,40286,32396,184,0,780,768,0,3,245,18,0,0,0
video,70558,40287,32396,188,0,780,768,0,4,246,18,0,0,0
video,70562,40288,32396,192,0,780,768,0,4,247,18,0,0,0
video,71628,40289,32396,196,0,780,768,0,1066,248,18,0,0,0
video,71632,40290,32396,200,0,780,768,0,4,249,18,0,0,0
video,71644,40291,32396,204,0,780,768,0,12,250,18,0,0,0
video,71661,40292,32396,208,0,780,768,0,17,251,18,0,0,0
video,72749,40293,32396,212,0,780,768,0,1088,252,18,0,0,0
video,72752,40294,32396,216,0,780,768,0,3,253,18,0,0,0
video,72755,40295,32396,220,0,780,768,0,3,254,18,0,0,0
video,72763,40296,32396,224,0,780,768,0,8,255,18,0,0,0
audio,73166,30427,0,0,0,770,192,0,4258,255,19,0,0,0
video,73832,40297,32396,228,0,780,768,0,1069,256,19,0,0,0
video,73838,40298,32396,232,0,780,768,0,6,257,19,0,0,0
video,73841,40299,32396,236,0,780,768,0,3,258,19,0,0,0
video,73845,40300,32396,240,0,780,768,0,4,259,19,0,0,0
video,73855,40301,32396,244,0,780,768,0,10,260,19,0,0,0
video,76328,40302,32396,248,0,780,768,0,2473,261,19,0,0,0
video,76334,40303,32396,252,0,780,768,0,6,262,19,0,0,0
video,76337,40304,32396,256,0,780,768,0,3,263,19,0,0,0
video,76339,40305,32396,260,0,780,768,0,2,264,19,0,0,0
video,76348,40306,32396,264,0,780,768,0,9,265,19,0,0,0
video,76351,40307,32396,268,1,780,768,0,3,266,19,0,0,0
audio,76363,30428,0,0,0,770,192,0,3197,266,20,0,0,0
video,78493,40308,32397,0,0,780,768,0,2142,267,20,0,0,0
video,78500,40309,32397,4,0,780,768,0,7,268,20,0,0,0
video,79564,40310,32397,8,0,780,768,0,1064,269,20,0,0,0
video,79568,40311,32397,12,0,780,768,0,4,270,20,0,0,0
video,79574,40312,32397,16,0,780,768,0,6,271,20,0,0,0
video,79577,40313,32397,20,0,780,768,0,3,272,20,0,0,0
audio,80605,30429,0,0,0,770,192,0,4242,272,21,0,0,0
video,80641,40314,32397,24,0,780,768,0,1064,273,21,0,0,0
video,80645,40315,32397,28,0,780,768,0,4,274,21,0,0,0
video,80648,40316,32397,32,0,780,768,0,3,275,21,0,0,0
video,80655,40317,32397,36,0,780,768,0,7,276,21,0,0,0
video,81720,40318,32397,40,0,780,768,0,1065,277,21,0,0,0
video,81723,40319,32397,44,0,780,768,0,3,278,21,0,0,0
video,81726,40320,32397,48,0,780,768,0,3,279,21,0,0,0
video,81729,40321,32397,52,0,780,768,0,3,280,21,0,0,0
video,82812,40322,32397,56,0,780,768,0,1083,281,21,0,0,0
video,82817,40323,32397,60,0,780,768,0,5,282,21,0,0,0
video,82821,40324,32397,64,0,780,768,0,4,283,21,0,0,0
video,82824,40325,32397,68,0,780,768,0,3,284,21,0,0,0
video,82827,40326,32397,72,0,780,768,0,3,285,21,0,0,0
video,83896,40327,32397,76,0,780,768,0,1069,286,21,0,0,0
video,83900,40328,32397,80,0,780,768,0,4,287,21,0,0,0
video,83904,40329,32397,84,0,780,768,0,4,288,21,0,0,0
video,83908,40330,32397,88,0,780,768,0,4,289,21,0,0,0
audio,84858,30430,0,0,0,770,192,0,4253,289,22,0,0,0
video,84969,40331,32397,92,0,780,768,0,1061,290,22,0,0,0
video,84973,40332,32397,96,0,780,768,0,4,291,22,0,0,0
video,84981,40333,32397,100,0,780,768,0,8,292,22,0,0,0
video,84983,40334,32397,104,0,780,768,0,2,293,22,0,0,0
video,86046,40335,32397,108,0,780,768,0,1063,294,22,0,0,0
video,86052,40336,32397,112,0,780,768,0,6,295,22,0,0,0
video,86055,40337,32397,116,0,780,768,0,3,296,22,0,0,0
video,86063,40338,32397,120,0,780,768,0,8,297,22,0,0,0
video,87137,40339,32397,124,0,780,768,0,1074,298,22,0,0,0
video,87141,40340,32397,128,0,780,768,0,4,299,22,0,0,0
video,87144,40341,32397,132,0,780,768,0,3,300,22,0,0,0
video,87162,40342,32397,136,0,780,768,0,18,301,22,0,0,0
video,87169,40343,32397,140,0,780,768,0,7,302,22,0,0,0
audio,88088,30431,0,0,0,770,192,0,3230,302,23,0,0,0
video,88233,40344,32397,144,0,780,768,0,1064,303,23,0,0,0
video,88237,40345,32397,148,0,780,768,0,4,304,23,0,0,0
video,88240,40346,32397,152,0,780,768,0,3,305,23,0,0,0
video,88242,40347,32397,156,0,780,768,0,2,306,23,0,0,0
video,89311,40348,32397,160,0,780,768,0,1069,307,23,0,0,0
video,89316,40349,32397,164,0,780,768,0,5,308,23,0,0,0
video,89319,40350,32397,168,0,780,768,0,3,309,23,0,0,0
video,89325,40351,32397,172,0,780,768,0,6,310,23,0,0,0
video,90709,40352,32397,176,0,780,768,0,1384,311,23,0,0,0
video,90724,40353,32397,180,0,780,768,0,15,312,23,0,0,0
video,90739,40354,32397,184,0,780,768,0,15,313,23,0,0,0
video,90743,40355,32397,188,0,780,768,0,4,314,23,0,0,0
video,90748,40356,32397,192,0,780,768,0,5,315,23,0,0,0
video,90751,40357,32397,196,0,780,768,0,3,316,23,0,0,0
video,91826,40358,32397,200,0,780,768,0,1075,317,23,0,0,0
video,91842,40359,32397,204,0,780,768,0,16,318,23,0,0,0
video,91845,40360,32397,208,0,780,768,0,3,319,23,0,0,0
video,91849,40361,32397,212,0,780,768,0,4,320,23,0,0,0
audio,92530,30432,0,0,0,770,192,0,4442,320,24,0,0,0
video,93471,40362,32397,216,0,780,768,0,1622,321,24,0,0,0
video,93480,40363,32397,220,0,780,768,0,9,322,24,0,0,0
video,93489,40364,32397,224,0,780,768,0,9,323,24,0,0,0
video,93492,40365,32397,228,0,780,768,0,3,324,24,0,0,0
video,93494,40366,32397,232,0,780,768,0,2,325,24,0,0,0
video,93498,40367,32397,236,0,780,768,0,4,326,24,0,0,0
video,94613,40368,32397,240,0,780,768,0,1115,327,24,0,0,0
video,94639,40369,32397,244,0,780,768,0,26,328,24,0,0,0
video,94643,40370,32397,248,0,780,768,0,4,329,24,0,0,0
video,94646,40371,32397,252,0,780,768,0,3,330,24,0,0,0
video,94650,40372,32397,256,0,780,768,0,4,331,24,0,0,0
video,95711,40373,32397,260,0,780,768,0,1061,332,24,0,0,0
video,95715,40374,32397,264,0,780,768,0,4,333,24,0,0,0
video,95722,40375,32397,268,1,780,768,0,7,334,24,0,0,0
audio,96715,30433,0,0,0,770,192,0,4185,334,25,0,0,0
video,98903,40376,32398,0,0,780,768,0,3181,335,25,0,0,0
video,98908,40377,32398,4,0,780,768,0,5,336,25,0,0,0
video,98912,40378,32398,8,0,780,768,0,4,337,25,0,0,0
video,98915,40379,32398,12,0,780,768,0,3,338,25,0,0,0
video,99982,40380,32398,16,0,780,768,0,1067,339,25,0,0,0
video,99987,40381,32398,20,0,780,768,0,5,340,25,0,0,0
video,99989,40382,32398,24,0,780,768,0,2,341,25,0,0,0
video,99993,40383,32398,28,0,780,768,0,4,342,25,0,0,0
video,103104,40384,32398,32,0,780,768,0,3111,343,26,0,0,0
audio,103104,30434,0,0,0,770,192,0,6389,343,26,0,0,0
video,103120,40385,32398,36,0,780,768,0,16,344,26,0,0,0
video,103123,40386,32398,40,0,780,768,0,3,345,26,0,0,0
video,103125,40387,32398,44,0,780,768,0,2,346,26,0,0,0
video,103128,40388,32398,48,0,780,768,0,3,347,26,0,0,0
video,103131,40389,32398,52,0,780,768,0,3,348,26,0,0,0
video,103135,40390,32398,56,0,780,768,0,4,349,26,0,0,0
video,103138,40391,32398,60,0,780,768,0,3,350,26,0,0,0
video,103155,40392,32398,64,0,780,768,0,17,351,26,0,0,0
video,103159,40393,32398,68,0,780,768,0,4,352,26,0,0,0
video,103162,40394,32398,72,0,780,768,0,3,353,26,0,0,0
video,103166,40395,32398,76,0,780,768,0,4,354,26,0,0,0
audio,104186,30435,0,0,0,770,192,0,1082,354,27,0,0,0
video,104231,40396,32398,80,0,780,768,0,1065,355,27,0,0,0
video,104235,40397,32398,84,0,780,768,0,4,356,27,0,0,0
video,104237,40398,32398,88,0,780,768,0,2,357,27,0,0,0
video,104240,40399,32398,92,0,780,768,0,3,358,27,0,0,0
video,105334,40400,32398,96,0,780,768,0,1094,359,27,0,0,0
video,105344,40401,32398,100,0,780,768,0,10,360,27,0,0,0
video,105347,40402,32398,104,0,780,768,0,3,361,27,0,0,0
video,105350,40403,32398,108,0,780,768,0,3,362,27,0,0,0
video,105353,40404,32398,112,0,780,768,0,3,363,27,0,0,0
video,106416,40405,32398,116,0,780,768,0,1063,364,27,0,0,0
video,106426,40406,32398,120,0,780,768,0,10,365,27,0,0,0
video,106427,40407,32398,124,0,780,768,0,1,366,27,0,0,0
video,106430,40408,32398,128,0,780,768,0,3,367,27,0,0,0
video,107499,40409,32398,132,0,780,768,0,1069,368,27,0,0,0
video,107509,40410,32398,136,0,780,768,0,10,369,27,0,0,0
video,107521,40411,32398,140,0,780,768,0,12,370,27,0,0,0
video,107525,40412,32398,144,0,780,768,0,4,371,27,0,0,0
audio,108448,30436,0,0,0,770,192,0,4262,371,28,0,0,0
video,110213,40413,32398,148,0,780,768,0,2688,372,28,0,0,0
video,110222,40414,32398,152,0,780,768,0,9,373,28,0,0,0
video,110225,40415,32398,156,0,780,768,0,3,374,28,0,0,0
video,110227,40416,32398,160,0,780,768,0,2,375,28,0,0,0
video,110234,40417,32398,164,0,780,768,0,7,376,28,0,0,0
video,110237,40418,32398,168,0,780,768,0,3,377,28,0,0,0
video,110240,40419,32398,172,0,780,768,0,3,378,28,0,0,0
video,110243,40420,32398,176,0,780,768,0,3,379,28,0,0,0
video,110245,40421,32398,180,0,780,768,0,2,380,28,0,0,0
video,110250,40422,32398,184,0,780,768,0,5,381,28,0,0,0
video,110253,40423,32398,188,0,780,768,0,3,382,28,0,0,0
video,111331,40424,32398,192,0,780,768,0,1078,383,28,0,0,0
video,111340,40425,32398,196,0,780,768,0,9,384,28,0,0,0
video,111343,40426,32398,200,0,780,768,0,3,385,28,0,0,0
video,111352,40427,32398,204,0,780,768,0,9,386,28,0,0,0
video,112422,40428,32398,208,0,780,768,0,1070,387,28,0,0,0
