packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,35496,28923,54396,44,0,780,768,0,1065,118,9,0,0,0
video,35499,28924,54396,48,0,780,768,0,3,119,9,0,0,0
video,35502,28925,54396,52,0,780,768,0,3,120,9,0,0,0
video,35506,28926,54396,56,0,780,768,0,4,121,9,0,0,0
video,36591,28927,54396,60,0,780,768,0,1085,122,9,0,0,0
video,36593,28928,54396,64,0,780,768,0,2,123,9,0,0,0
video,36599,28929,54396,68,0,780,768,0,6,124,9,0,0,0
video,36601,28930,54396,72,0,780,768,0,2,125,9,0,0,0
video,37692,28931,54396,76,0,780,768,0,1091,126,9,0,0,0
video,37695,28932,54396,80,0,780,768,0,3,127,9,0,0,0
video,37697,28933,54396,84,0,780,768,0,2,128,9,0,0,0
video,37702,28934,54396,88,0,780,768,0,5,129,9,0,0,0
video,37704,28935,54396,92,0,780,768,0,2,130,9,0,0,0
video,38790,28936,54396,96,0,780,768,0,1086,131,9,0,0,0
video,38794,28937,54396,100,0,780,768,0,4,132,9,0,0,0
video,38797,28938,54396,104,0,780,768,0,3,133,9,0,0,0
video,38809,28939,54396,108,0,780,768,0,12,134,9,0,0,0
audio,39587,56012,0,0,0,770,192,0,4298,134,10,0,0,0
video,39875,28940,54396,112,0,780,768,0,1066,135,10,0,0,0
video,39880,28941,54396,116,0,780,768,0,5,136,10,0,0,0
video,39896,28942,54396,120,0,780,768,0,16,137,10,0,0,0
video,39899,28943,54396,124,0,780,768,0,3,138,10,0,0,0
video,41634,28944,54396,128,0,780,768,0,1735,139,10,0,0,0
video,41644,28945,54396,132,0,780,768,0,10,140,10,0,0,0
video,41648,28946,54396,136,0,780,768,0,4,141,10,0,0,0
video,41650,28947,54396,140,0,780,768,0,2,142,10,0,0,0
video,41653,28948,54396,144,0,780,768,0,3,143,10,0,0,0
video,41656,28949,54396,148,0,780,768,0,3,144,10,0,0,0
video,41738,28950,54396,152,0,780,768,0,82,145,10,0,0,0
video,42807,28951,54396,156,0,780,768,0,1069,146,10,0,0,0
video,42813,28952,54396,160,0,780,768,0,6,147,10,0,0,0
video,42816,28953,54396,164,0,780,768,0,3,148,10,0,0,0
video,42820,28954,54396,168,0,780,768,0,4,149,10,0,0,0
video,42830,28955,54396,172,0,780,768,0,10,150,10,0,0,0
audio,42866,56013,0,0,0,770,192,0,3279,150,11,0,0,0
video,43961,28956,54396,176,0,780,768,0,1131,151,11,0,0,0
video,43965,28957,54396,180,0,780,768,0,4,152,11,0,0,0
video,43968,28958,54396,184,0,780,768,0,3,153,11,0,0,0
video,43971,28959,54396,188,0,780,768,0,3,154,11,0,0,0
video,45037,28960,54396,192,0,780,768,0,1066,155,11,0,0,0
video,45041,28961,54396,196,0,780,768,0,4,156,11,0,0,0
video,45046,28962,54396,200,0,780,768,0,5,157,11,0,0,0
video,45049,28963,54396,204,0,780,768,0,3,158,11,0,0,0
video,46110,28964,54396,208,0,780,768,0,1061,159,11,0,0,0
video,46118,28965,54396,212,0,780,768,0,8,160,11,0,0,0
video,46121,28966,54396,216,0,780,768,0,3,161,11,0,0,0
video,46124,28967,54396,220,0,780,768,0,3,162,11,0,0,0
video,46127,28968,54396,224,0,780,768,0,3,163,11,0,0,0
audio,47148,56014,0,0,0,770,192,0,4282,163,12,0,0,0
video,47190,28969,54396,228,0,780,768,0,1063,164,12,0,0,0
video,47193,28970,54396,232,0,780,768,0,3,165,12,0,0,0
video,47199,28971,54396,236,0,780,768,0,6,166,12,0,0,0
video,47201,28972,54396,240,0,780,768,0,2,167,12,0,0,0
video,48263,28973,54396,244,0,780,768,0,1062,168,12,0,0,0
video,48267,28974,54396,248,0,780,768,0,4,169,12,0,0,0
video,48269,28975,54396,252,0,780,768,0,2,170,12,0,0,0
video,48276,28976,54396,256,0,780,768,0,7,171,12,0,0,0
video,49368,28977,54396,260,0,780,768,0,1092,172,12,0,0,0
video,49374,28978,54396,264,0,780,768,0,6,173,12,0,0,0
video,49379,28979,54396,268,1,780,768,0,5,174,12,0,0,0
audio,51500,56015,0,0,0,770,192,0,4352,174,13,0,0,0
video,52611,28980,54397,0,0,780,768,0,3232,175,13,0,0,0
video,52619,28981,54397,4,0,780,768,0,8,176,13,0,0,0
video,52621,28982,54397,8,0,780,768,0,2,177,13,0,0,0
video,52623,28983,54397,12,0,780,768,0,2,178,13,0,0,0
video,53708,28984,54397,16,0,780,768,0,1085,179,13,0,0,0
video,53711,28985,54397,20,0,780,768,0,3,180,13,0,0,0
video,53717,28986,54397,24,0,780,768,0,6,181,13,0,0,0
video,53720,28987,54397,28,0,780,768,0,3,182,13,0,0,0
video,54810,28988,54397,32,0,780,768,0,1090,183,13,0,0,0
video,54813,28989,54397,36,0,780,768,0,3,184,13,0,0,0
video,54816,28990,54397,40,0,780,768,0,3,185,13,0,0,0
video,54818,28991,54397,44,0,780,768,0,2,186,13,0,0,0
video,54823,28992,54397,48,0,780,768,0,5,187,13,0,0,0
audio,55851,56016,0,0,0,770,192,0,4351,187,14,0,0,0
video,55920,28993,54397,52,0,780,768,0,1097,188,14,0,0,0
video,55923,28994,54397,56,0,780,768,0,3,189,14,0,0,0
video,55927,28995,54397,60,0,780,768,0,4,190,14,0,0,0
video,55931,28996,54397,64,0,780,768,0,4,191,14,0,0,0
video,57003,28997,54397,68,0,780,768,0,1072,192,14,0,0,0
video,57008,28998,54397,72,0,780,768,0,5,193,14,0,0,0
video,57011,28999,54397,76,0,780,768,0,3,194,14,0,0,0
video,57015,29000,54397,80,0,780,768,0,4,195,14,0,0,0
video,58089,29001,54397,84,0,780,768,0,1074,196,14,0,0,0
video,58105,29002,54397,88,0,780,768,0,16,197,14,0,0,0
video,58110,29003,54397,92,0,780,768,0,5,198,14,0,0,0
video,58114,29004,54397,96,0,780,768,0,4,199,14,0,0,0
video,58132,29005,54397,100,0,780,768,0,18,200,14,0,0,0
audio,59214,56017,0,0,0,770,192,0,3363,200,15,0,0,0
video,59218,29006,54397,104,0,780,768,0,1086,201,15,0,0,0
video,59235,29007,54397,108,0,780,768,0,17,202,15,0,0,0
video,59237,29008,54397,112,0,780,768,0,2,203,15,0,0,0
video,59241,29009,54397,116,0,780,768,0,4,204,15,0,0,0
video,60304,29010,54397,120,0,780,768,0,1063,205,15,0,0,0
video,60308,29011,54397,124,0,780,768,0,4,206,15,0,0,0
video,60311,29012,54397,128,0,780,768,0,3,207,15,0,0,0
video,60320,29013,54397,132,0,780,768,0,9,208,15,0,0,0
video,61345,29014,54397,136,0,780,768,0,1025,209,15,0,0,0
video,61352,29015,54397,140,0,780,768,0,7,210,15,0,0,0
video,61356,29016,54397,144,0,780,768,0,4,211,15,0,0,0
video,61359,29017,54397,148,0,780,768,0,3,212,15,0,0,0
video,62427,29018,54397,152,0,780,768,0,1068,213,15,0,0,0
video,62431,29019,54397,156,0,780,768,0,4,214,15,0,0,0
video,62434,29020,54397,160,0,780,768,0,3,215,15,0,0,0
video,62437,29021,54397,164,0,780,768,0,3,216,15,0,0,0
audio,63457,56018,0,0,0,770,192,0,4243,216,16,0,0,0
video,63521,29022,54397,168,0,780,768,0,1084,217,16,0,0,0
video,63529,29023,54397,172,0,780,768,0,8,218,16,0,0,0
video,63532,29024,54397,176,0,780,768,0,3,219,16,0,0,0
video,63534,29025,54397,180,0,780,768,0,2,220,16,0,0,0
video,63537,29026,54397,184,0,780,768,0,3,221,16,0,0,0
video,64600,29027,54397,188,0,780,768,0,1063,222,16,0,0,0
video,64609,29028,54397,192,0,780,768,0,9,223,16,0,0,0
video,64611,29029,54397,196,0,780,768,0,2,224,16,0,0,0
video,64613,29030,54397,200,0,780,768,0,2,225,16,0,0,0
video,65677,29031,54397,204,0,780,768,0,1064,226,16,0,0,0
video,65681,29032,54397,208,0,780,768,0,4,227,16,0,0,0
video,65684,29033,54397,212,0,780,768,0,3,228,16,0,0,0
video,65691,29034,54397,216,0,780,768,0,7,229,16,0,0,0
video,66756,29035,54397,220,0,780,768,0,1065,230,16,0,0,0
video,66759,29036,54397,224,0,780,768,0,3,231,16,0,0,0
video,66761,29037,54397,228,0,780,768,0,2,232,16,0,0,0
video,66764,29038,54397,232,0,780,768,0,3,233,16,0,0,0
audio,67770,56019,0,0,0,770,192,0,4313,233,17,0,0,0
video,67861,29039,54397,236,0,780,768,0,1097,234,17,0,0,0
video,67865,29040,54397,240,0,780,768,0,4,235,17,0,0,0
video,67867,29041,54397,244,0,780,768,0,2,236,17,0,0,0
video,67869,29042,54397,248,0,780,768,0,2,237,17,0,0,0
video,67872,29043,54397,252,0,780,768,0,3,238,17,0,0,0
video,68914,29044,54397,256,0,780,768,0,1042,239,17,0,0,0
video,68917,29045,54397,260,0,780,768,0,3,240,17,0,0,0
video,68918,29046,54397,264,0,780,768,0,1,241,17,0,0,0
video,68920,29047,54397,268,1,780,768,0,2,242,17,0,0,0
audio,70964,56020,0,0,0,770,192,0,3194,242,18,0,0,0
video,72100,29048,54398,0,0,780,768,0,3180,243,18,0,0,0
video,72109,29049,54398,4,0,780,768,0,9,244,18,0,0,0
video,73178,29050,54398,8,0,780,768,0,1069,245,18,0,0,0
video,73184,29051,54398,12,0,780,768,0,6,246,18,0,0,0
video,73187,29052,54398,16,0,780,768,0,3,247,18,0,0,0
video,73190,29053,54398,20,0,780,768,0,3,248,18,0,0,0
video,74260,29054,54398,24,0,780,768,0,1070,249,18,0,0,0
video,74274,29055,54398,28,0,780,768,0,14,250,18,0,0,0
video,74295,29056,54398,32,0,780,768,0,21,251,18,0,0,0
video,74298,29057,54398,36,0,780,768,0,3,252,18,0,0,0
video,74301,29058,54398,40,0,780,768,0,3,253,18,0,0,0
audio,75218,56021,0,0,0,770,192,0,4254,253,19,0,0,0
video,75370,29059,54398,44,0,780,768,0,1069,254,19,0,0,0
video,75392,29060,54398,48,0,780,768,0,22,255,19,0,0,0
video,75395,29061,54398,52,0,780,768,0,3,256,19,0,0,0
video,75399,29062,54398,56,0,780,768,0,4,257,19,0,0,0
video,76466,29063,54398,60,0,780,768,0,1067,258,19,0,0,0
video,76475,29064,54398,64,0,780,768,0,9,259,19,0,0,0
video,76484,29065,54398,68,0,780,768,0,9,260,19,0,0,0
video,76487,29066,54398,72,0,780,768,0,3,261,19,0,0,0
video,78015,29067,54398,76,0,780,768,0,1528,262,19,0,0,0
video,78021,29068,54398,80,0,780,768,0,6,263,19,0,0,0
video,78024,29069,54398,84,0,780,768,0,3,264,19,0,0,0
video,78033,29070,54398,88,0,780,768,0,9,265,19,0,0,0
video,78036,29071,54398,92,0,780,768,0,3,266,19,0,0,0
video,78039,29072,54398,96,0,780,768,0,3,267,19,0,0,0
audio,79074,56022,0,0,0,770,192,0,3856,267,20,0,0,0
video,80405,29073,54398,100,0,780,768,0,2366,268,20,0,0,0
video,80408,29074,54398,104,0,780,768,0,3,269,20,0,0,0
video,80411,29075,54398,108,0,780,768,0,3,270,20,0,0,0
video,80418,29076,54398,112,0,780,768,0,7,271,20,0,0,0
video,80420,29077,54398,116,0,780,768,0,2,272,20,0,0,0
video,80423,29078,54398,120,0,780,768,0,3,273,20,0,0,0
video,80425,29079,54398,124,0,780,768,0,2,274,20,0,0,0
video,80428,29080,54398,128,0,780,768,0,3,275,20,0,0,0
video,80432,29081,54398,132,0,780,768,0,4,276,20,0,0,0
video,80435,29082,54398,136,0,780,768,0,3,277,20,0,0,0
video,81497,29083,54398,140,0,780,768,0,1062,278,20,0,0,0
video,81501,29084,54398,144,0,780,768,0,4,279,20,0,0,0
video,81503,29085,54398,148,0,780,768,0,2,280,20,0,0,0
video,81510,29086,54398,152,0,780,768,0,7,281,20,0,0,0
video,82576,29087,54398,156,0,780,768,0,1066,282,20,0,0,0
video,82582,29088,54398,160,0,780,768,0,6,283,20,0,0,0
video,82584,29089,54398,164,0,780,768,0,2,284,20,0,0,0
video,82589,29090,54398,168,0,780,768,0,5,285,20,0,0,0
audio,83346,56023,0,0,0,770,192,0,4272,285,21,0,0,0
video,83663,29091,54398,172,0,780,768,0,1074,286,21,0,0,0
video,83668,29092,54398,176,0,780,768,0,5,287,21,0,0,0
video,83670,29093,54398,180,0,780,768,0,2,288,21,0,0,0
video,83674,29094,54398,184,0,780,768,0,4,289,21,0,0,0
video,84767,29095,54398,188,0,780,768,0,1093,290,21,0,0,0
video,84770,29096,54398,192,0,780,768,0,3,291,21,0,0,0
video,84776,29097,54398,196,0,780,768,0,6,292,21,0,0,0
video,84779,29098,54398,200,0,780,768,0,3,293,21,0,0,0
video,84781,29099,54398,204,0,780,768,0,2,294,21,0,0,0
video,85875,29100,54398,208,0,780,768,0,1094,295,21,0,0,0
video,85891,29101,54398,212,0,780,768,0,16,296,21,0,0,0
video,85901,29102,54398,216,0,780,768,0,10,297,21,0,0,0
video,85905,29103,54398,220,0,780,768,0,4,298,21,0,0,0
video,86973,29104,54398,224,0,780,768,0,1068,299,21,0,0,0
video,86978,29105,54398,228,0,780,768,0,5,300,21,0,0,0
video,86999,29106,54398,232,0,780,768,0,21,301,21,0,0,0
video,87006,29107,54398,236,0,780,768,0,7,302,21,0,0,0
audio,87656,56024,0,0,0,770,192,0,4310,302,22,0,0,0
video,88067,29108,54398,240,0,780,768,0,1061,303,22,0,0,0
video,88071,29109,54398,244,0,780,768,0,4,304,22,0,0,0
video,88073,29110,54398,248,0,780,768,0,2,305,22,0,0,0
video,88076,29111,54398,252,0,780,768,0,3,306,22,0,0,0
video,88084,29112,54398,256,0,780,768,0,8,307,22,0,0,0
video,89148,29113,54398,260,0,780,768,0,1064,308,22,0,0,0
video,89152,29114,54398,264,0,780,768,0,4,309,22,0,0,0
video,89155,29115,54398,268,1,780,768,0,3,310,22,0,0,0
audio,92467,56025,0,0,0,770,192,0,4811,310,23,0,0,0
video,92860,29116,54399,0,0,780,768,0,3705,311,23,0,0,0
video,92866,29117,54399,4,0,780,768,0,6,312,23,0,0,0
video,92876,29118,54399,8,0,780,768,0,10,313,23,0,0,0
video,92890,29119,54399,12,0,780,768,0,14,314,23,0,0,0
video,92894,29120,54399,16,0,780,768,0,4,315,23,0,0,0
audio,94904,56026,0,0,0,770,192,0,2437,315,24,0,0,0
video,96895,29121,54399,20,0,780,768,0,4001,316,24,0,0,0
video,96902,29122,54399,24,0,780,768,0,7,317,24,0,0,0
video,96910,29123,54399,28,0,780,768,0,8,318,24,0,0,0
video,96913,29124,54399,32,0,780,768,0,3,319,24,0,0,0
video,96915,29125,54399,36,0,780,768,0,2,320,24,0,0,0
video,96918,29126,54399,40,0,780,768,0,3,321,24,0,0,0
video,96920,29127,54399,44,0,780,768,0,2,322,24,0,0,0
video,96926,29128,54399,48,0,780,768,0,6,323,24,0,0,0
video,96928,29129,54399,52,0,780,768,0,2,324,24,0,0,0
video,96931,29130,54399,56,0,780,768,0,3,325,24,0,0,0
video,96936,29131,54399,60,0,780,768,0,5,326,24,0,0,0
video,96943,29132,54399,64,0,780,768,0,7,327,24,0,0,0
video,96948,29133,54399,68,0,780,768,0,5,328,24,0,0,0
video,96950,29134,54399,72,0,780,768,0,2,329,24,0,0,0
video,96953,29135,54399,76,0,780,768,0,3,330,24,0,0,0
video,96955,29136,54399,80,0,780,768,0,2,331,24,0,0,0
video,98021,29137,54399,84,0,780,768,0,1066,332,24,0,0,0
video,98026,29138,54399,88,0,780,768,0,5,333,24,0,0,0
video,98034,29139,54399,92,0,780,768,0,8,334,24,0,0,0
video,98037,29140,54399,96,0,780,768,0,3,335,24,0,0,0
video,98040,29141,54399,100,0,780,768,0,3,336,24,0,0,0
video,99107,29142,54399,104,0,780,768,0,1067,337,24,0,0,0
video,99112,29143,54399,108,0,780,768,0,5,338,24,0,0,0
video,99121,29144,54399,112,0,780,768,0,9,339,24,0,0,0
video,99125,29145,54399,116,0,780,768,0,4,340,24,0,0,0
audio,99175,56027,0,0,0,770,192,0,4271,340,25,0,0,0
video,100197,29146,54399,120,0,780,768,0,1072,341,25,0,0,0
video,100204,29147,54399,124,0,780,768,0,7,342,25,0,0,0
video,100207,29148,54399,128,0,780,768,0,3,343,25,0,0,0
video,100218,29149,54399,132,0,780,768,0,11,344,25,0,0,0
video,101287,29150,54399,136,0,780,768,0,1069,345,25,0,0,0
video,101296,29151,54399,140,0,780,768,0,9,346,25,0,0,0
video,101299,29152,54399,144,0,780,768,0,3,347,25,0,0,0
video,101301,29153,54399,148,0,780,768,0,2,348,25,0,0,0
video,104697,29154,54399,152,0,780,768,0,3396,349,25,0,0,0
video,104704,29155,54399,156,0,780,768,0,7,350,25,0,0,0
video,104738,29156,54399,160,0,780,768,0,34,351,26,0,0,0
audio,104719,56028,0,0,0,770,192,0,5544,350,26,0video,104741,29157,54399,164,0,780,768,0,3,352,26,0,0,0
video,104758,29158,54399,168,0,780,768,0,17,353,26,0,0,0
video,104761,29159,54399,172,0,780,768,0,3,354,26,0,0,0
video,104770,29160,54399,176,0,780,768,0,9,355,26,0,0,0
video,104773,29161,54399,180,0,780,768,0,3,356,26,0,0,0
video,104775,29162,54399,184,0,780,768,0,2,357,26,0,0,0
video,104778,29163,54399,188,0,780,768,0,3,358,26,0,0,0
video,104780,29164,54399,192,0,780,768,0,2,359,26,0,0,0
video,104785,29165,54399,196,0,780,768,0,5,360,26,0,0,0
video,104787,29166,54399,200,0,780,768,0,2,361,26,0,0,0
video,104790,29167,54399,204,0,780,768,0,3,362,26,0,0,0
,0,0
video,105860,29168,54399,208,0,780,768,0,1070,363,26,0,0,0
video,105864,29169,54399,212,0,780,768,0,4,364,26,0,0,0
video,105872,29170,54399,216,0,780,768,0,8,365,26,0,0,0
video,105877,29171,54399,220,0,780,768,0,5,366,26,0,0,0
audio,106911,56029,0,0,0,770,192,0,2192,366,27,0,0,0
video,106954,29172,54399,224,0,780,768,0,1077,367,27,0,0,0
video,106960,29173,54399,228,0,780,768,0,6,368,27,0,0,0
video,106963,29174,54399,232,0,780,768,0,3,369,27,0,0,0
video,106973,29175,54399,236,0,780,768,0,10,370,27,0,0,0
video,106977,29176,54399,240,0,780,768,0,4,371,27,0,0,0
video,108048,29177,54399,244,0,780,768,0,1071,372,27,0,0,0
video,108056,29178,54399,248,0,780,768,0,8,373,27,0,0,0
video,108059,29179,54399,252,0,780,768,0,3,374,27,0,0,0
video,108062,29180,54399,256,0,780,768,0,3,375,27,0,0,0
video,109148,29181,54399,260,0,780,768,0,1086,376,27,0,0,0
video,109159,29182,54399,264,0,780,768,0,11,377,27,0,0,0
video,109165,29183,54399,268,1,780,768,0,6,378,27,0,0,0
video,112388,29184,54400,0,0,780,768,0,3223,379,27,0,0,0
video,112396,29185,54400,4,0,780,768,0,8,380,27,0,0,0
video,112404,29186,54400,8,0,780,768,0,8,381,27,0,0,0
video,112407,29187,54400,12,0,780,768,0,3,382,27,0,0,0
video,113469,29188,54400,16,0,780,768,0,1062,383,27,0,0,0
video,113473,29189,54400,20,0,780,768,0,4,384,27,0,0,0
video,113475,29190,54400,24,0,780,768,0,2,385,27,0,0,0
video,113482,29191,54400,28,0,780,768,0,7,386,27,0,0,0
audio,114182,56030,0,0,0,770,192,0,7271,386,28,0,0,0
video,114546,29192,54400,32,0,780,768,0,1064,387,28,0,0,0
