event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11204266,768,59.826,0,2320,161,0,0,0
video,37,11204348,368640,59.826,0,2324,161,0,0,0
audio,0,11204359,768,59.826,0,2324,161,0,0,0
audio,0,11209811,768,59.826,0,2335,162,0,0,0
audio,0,11212989,768,59.826,0,2355,163,0,0,0
audio,0,11216433,768,59.826,0,2364,164,0,0,0
video,38,11220789,368640,59.826,0,2383,165,0,0,0
audio,0,11221876,768,59.826,0,2387,166,0,0,0
audio,0,11226723,768,59.826,0,2395,167,0,0,0
audio,0,11228594,768,59.826,0,2405,167,0,0,0
audio,0,11232379,768,59.826,0,2424,168,0,0,0
audio,0,11237727,768,59.826,0,2443,169,0,0,0
video,39,11237804,368640,59.826,0,2443,169,0,0,0
audio,0,11241597,768,59.826,0,2453,170,0,0,0
audio,0,11243977,768,59.826,0,2466,171,0,0,0
audio,0,11248963,768,59.826,0,2480,172,0,0,0
audio,0,11253238,768,59.826,0,2496,173,0,0,0
video,40,11253299,368640,59.826,0,2500,173,0,0,0
audio,0,11257994,768,59.826,0,2514,175,0,0,0
audio,0,11261468,768,59.826,0,2528,175,0,0,0
audio,0,11265120,768,59.826,0,2539,176,0,0,0
audio,0,11268388,768,59.826,0,2553,177,0,0,0
video,41,11270615,368640,59.826,0,2562,178,0,0,0
audio,0,11272828,768,59.826,0,2566,178,0,0,0
audio,0,11276390,768,59.826,0,2574,179,0,0,0
audio,0,11281173,768,59.826,0,2595,180,0,0,0
audio,0,11284397,768,59.826,0,2608,181,0,0,0
audio,0,11288726,768,59.826,0,2623,182,0,0,0
video,42,11288791,368640,59.826,0,2627,182,0,0,0
audio,0,11293102,768,59.826,0,2639,183,0,0,0
audio,0,11296807,768,59.826,0,2652,184,0,0,0
audio,0,11302101,768,59.826,0,2673,185,0,0,0
video,43,11304338,368640,59.826,0,2681,186,0,0,0
audio,0,11305450,768,59.826,0,2685,186,0,0,0
audio,0,11308717,768,59.826,0,2697,187,0,0,0
audio,0,11313141,768,59.826,0,2711,188,0,0,0
audio,0,11316749,768,59.826,0,2724,189,0,0,0
video,44,11319989,368640,59.826,0,2735,190,0,0,0
audio,0,11321089,768,59.826,0,2739,190,0,0,0
audio,0,11325761,768,59.826,0,2752,191,0,0,0
audio,0,11327978,768,59.826,0,2764,192,0,0,0
audio,0,11332788,768,59.826,0,2782,193,0,0,0
audio,0,11337048,768,59.826,0,2797,194,0,0,0
video,45,11337113,368640,59.826,0,2797,194,0,0,0
audio,0,11340382,768,59.826,0,2809,195,0,0,0
audio,0,11344728,768,59.826,0,2824,196,0,0,0
audio,0,11349711,768,59.826,0,2844,197,0,0,0
audio,0,11352957,768,59.826,0,2855,198,0,0,0
video,46,11353046,368640,59.826,0,2855,198,0,0,0
audio,0,11357465,768,59.826,0,2870,199,0,0,0
audio,0,11360742,768,59.826,0,2885,200,0,0,0
audio,0,11363954,768,59.826,0,2895,201,0,0,0
audio,0,11368873,768,59.826,0,2911,202,0,0,0
video,47,11371068,368640,59.826,0,2919,203,0,0,0
audio,0,11373884,768,59.826,0,2927,203,0,0,0
audio,0,11377109,768,59.826,0,2933,204,0,0,0
audio,0,11380665,768,59.826,0,2953,205,0,0,0
audio,0,11384668,768,59.826,0,2968,206,0,0,0
video,48,11387879,368640,59.826,0,2979,207,0,0,0
audio,0,11391225,768,59.826,0,2995,208,0,0,0
audio,0,11394452,768,59.826,0,2999,209,0,0,0
audio,0,11397491,768,59.826,0,3015,209,0,0,0
audio,0,11401732,768,59.826,0,3030,210,0,0,0
video,49,11404972,368640,59.826,0,3042,211,0,0,0
audio,0,11404995,768,59.826,0,3042,211,0,0,0
audio,0,11409973,768,59.826,0,3052,212,0,0,0
audio,0,11412874,768,59.826,0,3069,213,0,0,0
audio,0,11420894,768,59.826,0,3098,215,0,0,0
video,50,11420958,368640,59.826,0,3098,215,0,0,0
audio,0,11422031,768,59.826,0,3103,216,0,0,0
audio,0,11425413,768,59.826,0,3114,216,0,0,0
audio,0,11429737,768,59.826,0,3130,217,0,0,0
audio,0,11433002,768,59.826,0,3144,218,0,0,0
audio,0,11437347,768,59.826,0,3159,219,0,0,0
video,51,11438502,368640,59.826,0,3163,220,0,0,0
audio,0,11441175,768,59.826,0,3171,220,0,0,0
audio,0,11445934,768,59.826,0,3189,221,0,0,0
audio,0,11449405,768,59.826,0,3201,222,0,0,0
audio,0,11453701,768,59.826,0,3217,223,0,0,0
video,52,11454804,368640,59.826,0,3221,224,0,0,0
audio,0,11457193,768,59.826,0,3228,224,0,0,0
audio,0,11461375,768,59.826,0,3243,225,0,0,0
audio,0,11464971,768,59.826,0,3257,226,0,0,0
audio,0,11468208,768,59.826,0,3270,227,0,0,0
video,53,11470443,368640,59.826,0,3279,228,0,0,0
audio,0,11473698,768,59.826,0,3287,228,0,0,0
audio,0,11476852,768,59.826,0,3295,229,0,0,0
audio,0,11481625,768,59.826,0,3314,230,0,0,0
audio,0,11486964,768,59.826,0,3335,232,0,0,0
video,54,11487038,368640,59.826,0,3335,232,0,0,0
audio,0,11490643,768,59.826,0,3347,233,0,0,0
audio,0,11493040,768,59.826,0,3356,233,0,0,0
audio,0,11496236,768,59.826,0,3368,234,0,0,0
audio,0,11502067,768,59.826,0,3390,235,0,0,0
audio,0,11504216,768,59.826,0,3398,236,0,0,0
video,55,11505335,368640,59.826,0,3402,236,0,0,0
audio,0,11510299,768,59.826,0,3414,237,0,0,0
audio,0,11513534,768,59.826,0,3433,238,0,0,0
audio,0,11517786,768,59.826,0,3448,239,0,0,0
audio,0,11520984,768,59.826,0,3460,240,0,0,0
video,56,11521041,368640,59.826,0,3460,240,0,0,0
audio,0,11524499,768,59.826,0,3472,241,0,0,0
audio,0,11528731,768,59.826,0,3485,242,0,0,0
audio,0,11533286,768,59.826,0,3503,243,0,0,0
audio,0,11538717,768,59.826,0,3521,245,0,0,0
video,57,11538780,368640,59.826,0,3525,245,0,0,0
audio,0,11541171,768,59.826,0,3528,245,0,0,0
audio,0,11546511,768,59.826,0,3552,246,0,0,0
audio,0,11549266,768,59.826,0,3556,247,0,0,0
video,58,11553600,368640,59.826,0,3578,248,0,0,0
audio,0,11554720,768,59.826,0,3582,249,0,0,0
audio,0,11556861,768,59.826,0,3589,249,0,0,0
audio,0,11561239,768,59.826,0,3602,250,0,0,0
audio,0,11565116,768,59.826,0,3616,251,0,0,0
audio,0,11569483,768,59.826,0,3635,252,0,0,0
video,59,11570644,368640,59.826,0,3639,253,0,0,0
audio,0,11574726,768,59.826,0,3650,253,0,0,0
audio,0,11577721,768,59.826,0,3656,254,0,0,0
audio,0,11580658,768,59.826,0,3674,255,0,0,0
audio,0,11585920,768,59.826,0,3692,256,0,0,0
video,60,11589189,368640,59.826,0,3705,257,0,0,0
audio,0,11590332,768,59.826,0,3709,257,0,0,0
audio,0,11594466,768,59.826,0,3723,258,0,0,0
audio,0,11597733,768,59.826,0,3735,259,0,0,0
audio,0,11601995,768,59.826,0,3751,260,0,0,0
audio,0,11605254,768,59.826,0,3763,261,0,0,0
video,61,11605315,368640,59.826,0,3763,261,0,0,0
audio,0,11609145,768,59.826,0,3773,262,0,0,0
audio,0,11613567,768,59.826,0,3790,263,0,0,0
audio,0,11618906,768,59.826,0,3810,265,0,0,0
video,62,11621143,368640,59.826,0,3817,265,0,0,0
audio,0,11622253,768,59.826,0,3821,265,0,0,0
audio,0,11625759,768,59.826,0,3833,266,0,0,0
audio,0,11629688,768,59.826,0,3848,267,0,0,0
audio,0,11633360,768,59.826,0,3861,268,0,0,0
audio,0,11638765,768,59.826,0,3880,269,0,0,0
video,63,11638829,368640,59.826,0,3880,270,0,0,0
audio,0,11641022,768,59.826,0,3888,270,0,0,0
audio,0,11644738,768,59.826,0,3898,271,0,0,0
audio,0,11649066,768,59.826,0,3917,272,0,0,0
audio,0,11652313,768,59.826,0,3932,273,0,0,0
video,64,11656726,368640,59.826,0,3948,274,0,0,0
audio,0,11658057,768,59.826,0,3948,274,0,0,0
audio,0,11660765,768,59.826,0,3954,275,0,0,0
audio,0,11665257,768,59.826,0,3979,276,0,0,0
audio,0,11668520,768,59.826,0,3990,277,0,0,0
video,65,11671816,368640,59.826,0,4002,278,0,0,0
audio,0,11672896,768,59.826,0,4006,278,0,0,0
audio,0,11678014,768,59.826,0,4022,279,0,0,0
audio,0,11680835,768,59.826,0,4033,280,0,0,0
audio,0,11685642,768,59.826,0,4048,281,0,0,0
video,66,11687827,368640,59.826,0,4056,282,0,0,0
audio,0,11688919,768,59.826,0,4060,282,0,0,0
audio,0,11694166,768,59.826,0,4078,283,0,0,0
audio,0,11697383,768,59.826,0,4088,284,0,0,0
audio,0,11701661,768,59.826,0,4109,285,0,0,0
video,67,11704891,368640,59.826,0,4120,286,0,0,0
audio,0,11705977,768,59.826,0,4124,286,0,0,0
audio,0,11710759,768,59.826,0,4136,288,0,0,0
audio,0,11712698,768,59.826,0,4146,288,0,0,0
audio,0,11716982,768,59.826,0,4164,289,0,0,0
audio,0,11722313,768,59.826,0,4183,291,0,0,0
video,68,11722392,368640,59.826,0,4183,291,0,0,0
audio,0,11724901,768,59.826,0,4193,291,0,0,0
audio,0,11729123,768,59.826,0,4206,292,0,0,0
audio,0,11732402,768,59.826,0,4218,293,0,0,0
audio,0,11738462,768,59.826,0,4241,295,0,0,0
video,69,11738539,368640,59.826,0,4241,295,0,0,0
audio,0,11742286,768,59.826,0,4255,295,0,0,0
audio,0,11745401,768,59.826,0,4263,296,0,0,0
audio,0,11748628,768,59.826,0,4275,297,0,0,0
audio,0,11754297,768,59.826,0,4298,298,0,0,0
video,70,11755428,368640,59.826,0,4302,299,0,0,0
audio,0,11757595,768,59.826,0,4310,299,0,0,0
audio,0,11760991,768,59.826,0,4318,300,0,0,0
audio,0,11765963,768,59.826,0,4339,301,0,0,0
audio,0,11771347,768,59.826,0,4358,303,0,0,1
video,71,11771419,368640,59.826,0,4358,303,0,0,0
audio,0,11773585,768,59.826,0,4366,303,0,0,1
audio,0,11778393,768,59.826,0,4376,304,0,0,1
audio,0,11781297,768,59.826,0,4391,305,0,0,1
audio,0,11784507,768,59.826,0,4405,306,0,0,1
audio,0,11789900,768,59.826,0,4424,307,0,0,0
video,72,11790115,368640,59.826,0,4424,307,0,1,0
audio,0,11794482,768,59.826,0,4442,309,0,0,0
audio,0,11797686,768,59.826,0,4454,309,0,0,0
audio,0,11801473,768,59.826,0,4468,310,0,0,0
audio,0,11804677,768,59.826,0,4479,311,0,0,0
video,73,11804747,368640,59.826,0,4479,311,0,0,0
audio,0,11809642,768,59.826,0,4494,312,0,0,0
audio,0,11812859,768,59.826,0,4500,313,0,0,0
audio,0,11817146,768,59.826,0,4523,314,0,0,0
audio,0,11821451,768,59.826,0,4539,315,0,0,0
video,74,11821526,368640,59.826,0,4539,315,0,0,0
audio,0,11826839,768,59.826,0,4555,316,0,0,0
audio,0,11829955,768,59.826,0,4555,317,0,0,0
audio,0,11832659,768,59.826,0,4574,318,0,0,0
audio,0,11840057,768,59.826,0,4603,320,0,0,0
video,75,11840131,368640,59.826,0,4603,320,0,0,0
audio,0,11843401,768,59.826,0,4610,320,0,0,0
audio,0,11845554,768,59.826,0,4626,321,0,0,0
audio,0,11850003,768,59.826,0,4638,322,0,0,0
audio,0,11856398,768,59.826,0,4665,324,0,0,0
video,76,11856473,368640,59.826,0,4665,324,0,0,0
audio,0,11858629,768,59.826,0,4670,324,0,0,0
audio,0,11861821,768,59.826,0,4684,325,0,0,0
audio,0,11866110,768,59.826,0,4696,326,0,0,0
audio,0,11870387,768,59.826,0,4712,327,0,0,0
video,77,11871537,368640,59.826,0,4716,328,0,0,0
audio,0,11873676,768,59.826,0,4724,328,0,0,0
audio,0,11879191,768,59.826,0,4738,330,0,0,0
audio,0,11881372,768,59.826,0,4752,330,0,0,0
audio,0,11884591,768,59.826,0,4764,331,0,0,0
audio,0,11889926,768,59.826,0,4783,332,0,0,0
video,78,11891097,368640,59.826,0,4787,332,0,0,0
audio,0,11893812,768,59.826,0,4796,333,0,0,0
audio,0,11897730,768,59.826,0,4807,334,0,0,0
audio,0,11902035,768,59.826,0,4825,335,0,0,0
audio,0,11906329,768,59.826,0,4840,336,0,0,0
video,79,11906423,368640,59.826,0,4844,336,0,0,0
audio,0,11909225,768,59.826,0,4850,337,0,0,0
audio,0,11913757,768,59.826,0,4866,338,0,0,0
audio,0,11917010,768,59.826,0,4878,339,0,0,0
video,80,11922409,368640,59.826,0,4898,340,0,0,0
audio,0,11923503,768,59.826,0,4906,341,0,0,0
audio,0,11925780,768,59.826,0,4910,341,0,0,0
audio,0,11930338,768,59.826,0,4929,342,0,0,0
audio,0,11934047,768,59.826,0,4944,343,0,0,0
audio,0,11937255,768,59.826,0,4955,344,0,0,0
video,81,11938381,368640,59.826,0,4959,344,0,0,0
audio,0,11941580,768,59.826,0,4967,345,0,0,0
audio,0,11947205,768,59.826,0,4988,347,0,0,0
audio,0,11950408,768,59.826,0,4999,347,0,0,0
audio,0,11953302,768,59.826,0,5009,348,0,0,0
video,82,11956736,368640,59.826,0,5024,349,0,0,0
audio,0,11957850,768,59.826,0,5028,349,0,0,0
audio,0,11961892,768,59.826,0,5036,350,0,0,0
audio,0,11965628,768,59.826,0,5053,351,0,0,0
audio,0,11969936,768,59.826,0,5068,352,0,0,0
video,83,11972135,368640,59.826,0,5080,353,0,0,0
audio,0,11975403,768,59.826,0,5092,354,0,0,0
audio,0,11978945,768,59.826,0,5105,355,0,0,0
audio,0,11981808,768,59.826,0,5111,355,0,0,0
audio,0,11986091,768,59.826,0,5129,356,0,0,0
audio,0,11989311,768,59.826,0,5142,357,0,0,0
video,84,11989387,368640,59.826,0,5142,357,0,0,0
audio,0,11993851,768,59.826,0,5157,358,0,0,0
audio,0,11997639,768,59.826,0,5169,359,0,0,0
audio,0,12002381,768,59.826,0,5188,360,0,0,0
video,85,12005643,368640,59.826,0,5200,361,0,0,0
audio,0,12006726,768,59.826,0,5204,361,0,0,0
audio,0,12011558,768,59.826,0,5219,363,0,0,0
audio,0,12013726,768,59.826,0,5226,363,0,0,0
audio,0,12018095,768,59.826,0,5243,364,0,0,0
audio,0,12021297,768,59.826,0,5254,365,0,0,0
video,86,12022430,368640,59.826,0,5258,365,0,0,0
audio,0,12026563,768,59.826,0,5275,366,0,0,0
audio,0,12029295,768,59.826,0,5283,367,0,0,0
audio,0,12033475,768,59.826,0,5298,368,0,0,0
audio,0,12037733,768,59.826,0,5315,369,0,0,0
video,87,12038874,368640,59.826,0,5319,369,0,0,0
audio,0,12042169,768,59.826,0,5331,370,0,0,0
audio,0,12045712,768,59.826,0,5338,371,0,0,0
audio,0,12049967,768,59.826,0,5356,372,0,0,0
audio,0,12054269,768,59.826,0,5374,373,0,0,0
audio,0,12057532,768,59.826,0,5385,374,0,0,0
video,88,12057604,368640,59.826,0,5385,374,0,0,0
audio,0,12061781,768,59.826,0,5396,375,0,0,0
audio,0,12066263,768,59.826,0,5418,376,0,0,0
audio,0,12072678,768,59.826,0,5437,378,0,0,0
video,89,12072749,368640,59.826,0,5441,378,0,0,0
audio,0,12073822,768,59.826,0,5441,378,0,0,0
audio,0,12077732,768,59.826,0,5457,379,0,0,0
audio,0,12081211,768,59.826,0,5466,380,0,0,0
audio,0,12085903,768,59.826,0,5485,381,0,0,0
video,90,12090394,368640,59.826,0,5504,382,0,0,0
audio,0,12090454,768,59.826,0,5504,382,0,0,0
audio,0,12094072,768,59.826,0,5516,383,0,0,0
audio,0,12097890,768,59.826,0,5528,384,0,0,0
audio,0,12102179,768,59.826,0,5543,385,0,0,0
audio,0,12105409,768,59.826,0,5555,386,0,0,0
video,91,12106580,368640,59.826,0,5563,386,0,0,0
audio,0,12110086,768,59.826,0,5574,387,0,0,0
audio,0,12113716,768,59.826,0,5586,388,0,0,0
audio,0,12118335,768,59.826,0,5603,389,0,0,0
audio,0,12122639,768,59.826,0,5618,390,0,0,0
video,92,12123800,368640,59.826,0,5622,391,0,0,0
audio,0,12124882,768,59.826,0,5626,391,0,0,0
audio,0,12130525,768,59.826,0,5645,392,0,0,0
audio,0,12133912,768,59.826,0,5659,393,0,0,0
audio,0,12137145,768,59.826,0,5672,394,0,0,0
video,93,12140486,368640,59.826,0,5684,395,0,0,0
audio,0,12143553,768,59.826,0,5691,395,0,0,0
audio,0,12145729,768,59.826,0,5701,396,0,0,0
audio,0,12150600,768,59.826,0,5718,397,0,0,0
audio,0,12154819,768,59.826,0,5732,398,0,0,0
video,94,12155950,368640,59.826,0,5740,399,0,0,0
audio,0,12157053,768,59.826,0,5744,399,0,0,0
audio,0,12161560,768,59.826,0,5750,400,0,0,0
audio,0,12165516,768,59.826,0,5771,401,0,0,0
audio,0,12169790,768,59.826,0,5786,402,0,0,0
video,95,12172170,368640,59.826,0,5798,403,0,0,0
audio,0,12175478,768,59.826,0,5810,404,0,0,0
audio,0,12177952,768,59.826,0,5819,404,0,0,0
