event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,247256,768,59.826,0,885,61,0,0,0
audio,0,247322,768,59.826,0,885,61,0,0,0
video,13,247777,368640,59.826,0,887,61,0,0,0
audio,0,250999,768,59.826,0,897,62,0,0,0
audio,0,254239,768,59.826,0,897,62,0,0,0
audio,0,258524,768,59.826,0,924,64,0,0,0
audio,0,267066,768,59.826,0,957,66,0,0,0
audio,0,267087,768,59.826,0,957,66,0,0,0
video,14,267325,368640,59.826,0,957,66,0,0,0
audio,0,272920,768,59.826,0,975,67,0,0,0
audio,0,277273,768,59.826,0,994,69,0,0,0
video,15,279744,368640,59.826,0,1002,69,0,0,0
audio,0,279780,768,59.826,0,1002,69,0,0,0
audio,0,284161,768,59.826,0,1018,70,0,0,0
audio,0,286326,768,59.826,0,1018,71,0,0,0
audio,0,290688,768,59.826,0,1041,71,0,0,0
audio,0,297483,768,59.826,0,1065,74,0,0,0
video,16,297807,368640,59.826,0,1065,74,0,0,0
audio,0,302091,768,59.826,0,1084,75,0,0,0
audio,0,303192,768,59.826,0,1088,75,0,0,0
audio,0,307474,768,59.826,0,1103,76,0,0,0
audio,0,310700,768,59.826,0,1115,77,0,0,0
video,17,311082,368640,59.826,0,1115,77,0,0,0
audio,0,315359,768,59.826,0,1131,78,0,0,0
audio,0,319592,768,59.826,0,1146,79,0,0,0
audio,0,322922,768,59.826,0,1154,80,0,0,0
audio,0,326866,768,59.826,0,1170,81,0,0,0
video,18,328438,368640,59.826,0,1175,81,0,0,0
audio,0,333048,768,59.826,0,1196,82,0,0,0
audio,0,335226,768,59.826,0,1204,83,0,0,0
audio,0,342196,768,59.826,0,1224,85,0,0,0
audio,0,344447,768,59.826,0,1235,85,0,0,0
video,19,344858,368640,59.826,0,1238,85,0,0,0
audio,0,348072,768,59.826,0,1248,86,0,0,0
audio,0,350259,768,59.826,0,1257,87,0,0,0
audio,0,356124,768,59.826,0,1277,88,0,0,0
audio,0,359447,768,59.826,0,1290,89,0,0,0
video,20,361883,368640,59.826,0,1300,90,0,0,0
audio,0,364048,768,59.826,0,1307,90,0,0,0
audio,0,367265,768,59.826,0,1319,91,0,0,0
audio,0,370985,768,59.826,0,1324,92,0,0,0
audio,0,375474,768,59.826,0,1348,93,0,0,0
video,21,378892,368640,59.826,0,1360,94,0,0,0
audio,0,381062,768,59.826,0,1368,95,0,0,0
audio,0,384773,768,59.826,0,1380,95,0,0,0
audio,0,387244,768,59.826,0,1380,96,0,0,0
audio,0,391561,768,59.826,0,1405,97,0,0,0
video,22,395119,368640,59.826,0,1419,98,0,0,0
audio,0,398358,768,59.826,0,1431,99,0,0,0
audio,0,400515,768,59.826,0,1438,100,0,0,0
audio,0,404425,768,59.826,0,1445,100,0,0,0
audio,0,407686,768,59.826,0,1461,101,0,0,0
audio,0,410456,768,59.826,0,1475,102,0,0,0
video,23,411752,368640,59.826,0,1479,102,0,0,0
audio,0,415004,768,59.826,0,1490,103,0,0,0
audio,0,419427,768,59.826,0,1502,104,0,0,0
audio,0,422693,768,59.826,0,1515,105,0,0,0
audio,0,427383,768,59.826,0,1532,106,0,0,0
video,24,428678,368640,59.826,0,1536,107,0,0,0
audio,0,432973,768,59.826,0,1552,108,0,0,0
audio,0,437723,768,59.826,0,1572,109,0,0,0
audio,0,439672,768,59.826,0,1575,109,0,0,0
audio,0,443021,768,59.826,0,1589,110,0,0,0
video,25,445647,368640,59.826,0,1599,111,0,0,0
audio,0,447793,768,59.826,0,1607,111,0,0,0
audio,0,451600,768,59.826,0,1620,112,0,0,0
audio,0,454845,768,59.826,0,1628,113,0,0,0
audio,0,459197,768,59.826,0,1649,114,0,0,0
video,26,462650,368640,59.826,0,1661,115,0,0,0
audio,0,462676,768,59.826,0,1661,115,0,0,0
audio,0,468391,768,59.826,0,1680,116,0,0,0
audio,0,470476,768,59.826,0,1680,117,0,0,0
audio,0,474717,768,59.826,0,1705,118,0,0,0
video,27,478646,368640,59.826,0,1719,119,0,0,0
audio,0,481880,768,59.826,0,1730,120,0,0,0
audio,0,482970,768,59.826,0,1734,120,0,0,0
audio,0,487369,768,59.826,0,1743,121,0,0,0
audio,0,490969,768,59.826,0,1760,122,0,0,0
audio,0,495284,768,59.826,0,1776,123,0,0,0
video,28,495533,368640,59.826,0,1780,123,0,0,0
audio,0,500849,768,59.826,0,1797,125,0,0,0
audio,0,503851,768,59.826,0,1807,125,0,0,0
audio,0,506448,768,59.826,0,1817,126,0,0,0
audio,0,511375,768,59.826,0,1837,127,0,0,0
video,29,512721,368640,59.826,0,1841,128,0,0,0
audio,0,515947,768,59.826,0,1852,128,0,0,0
audio,0,519720,768,59.826,0,1864,129,0,0,0
audio,0,523477,768,59.826,0,1874,130,0,0,0
audio,0,527983,768,59.826,0,1897,131,0,0,0
video,30,528234,368640,59.826,0,1897,131,0,0,0
audio,0,532517,768,59.826,0,1912,133,0,0,0
audio,0,534704,768,59.826,0,1920,133,0,0,0
audio,0,539724,768,59.826,0,1938,134,0,0,0
audio,0,543285,768,59.826,0,1946,135,0,0,0
video,31,546149,368640,59.826,0,1959,136,0,0,0
audio,0,548296,768,59.826,0,1967,136,0,0,0
audio,0,551929,768,59.826,0,1979,137,0,0,0
audio,0,555533,768,59.826,0,1992,138,0,0,0
audio,0,558756,768,59.826,0,2006,139,0,0,0
video,32,562559,368640,59.826,0,2017,140,0,0,0
audio,0,563658,768,59.826,0,2021,140,0,0,0
audio,0,569122,768,59.826,0,2043,141,0,0,0
audio,0,571284,768,59.826,0,2050,142,0,0,0
audio,0,574810,768,59.826,0,2059,142,0,0,0
video,33,578829,368640,59.826,0,2077,144,0,0,0
audio,0,579930,768,59.826,0,2083,144,0,0,0
audio,0,585816,768,59.826,0,2100,146,0,0,0
audio,0,588095,768,59.826,0,2106,146,0,0,0
audio,0,591337,768,59.826,0,2124,147,0,0,0
video,34,595991,368640,59.826,0,2137,148,0,0,0
audio,0,596029,768,59.826,0,2141,148,0,0,0
audio,0,601762,768,59.826,0,2160,150,0,0,0
audio,0,605996,768,59.826,0,2165,151,0,0,0
audio,0,608159,768,59.826,0,2184,151,0,0,0
audio,0,610597,768,59.826,0,2191,152,0,0,0
video,35,611729,368640,59.826,0,2197,152,0,0,0
audio,0,617038,768,59.826,0,2213,154,0,0,0
audio,0,619356,768,59.826,0,2224,154,0,0,0
audio,0,623551,768,59.826,0,2237,155,0,0,0
audio,0,627294,768,59.826,0,2253,156,0,0,0
video,36,629486,368640,59.826,0,2261,157,0,0,0
audio,0,632700,768,59.826,0,2272,158,0,0,0
audio,0,634995,768,59.826,0,2280,158,0,0,0
audio,0,638876,768,59.826,0,2285,159,0,0,0
audio,0,643733,768,59.826,0,2307,160,0,0,0
video,37,645941,368640,59.826,0,2316,161,0,0,0
audio,0,647034,768,59.826,0,2320,161,0,0,0
audio,0,652519,768,59.826,0,2341,162,0,0,0
audio,0,655225,768,59.826,0,2347,163,0,0,0
audio,0,659544,768,59.826,0,2366,164,0,0,0
video,38,661732,368640,59.826,0,2374,165,0,0,0
audio,0,664942,768,59.826,0,2385,165,0,0,0
audio,0,668164,768,59.826,0,2397,166,0,0,0
audio,0,671413,768,59.826,0,2405,167,0,0,0
audio,0,675747,768,59.826,0,2424,168,0,0,0
video,39,679063,368640,59.826,0,2436,169,0,0,0
audio,0,679087,768,59.826,0,2436,169,0,0,0
audio,0,685521,768,59.826,0,2459,171,0,0,0
audio,0,688475,768,59.826,0,2464,171,0,0,0
audio,0,691491,768,59.826,0,2479,172,0,0,0
video,40,696922,368640,59.826,0,2499,173,0,0,0
audio,0,696946,768,59.826,0,2499,174,0,0,0
audio,0,700148,768,59.826,0,2511,174,0,0,0
audio,0,704482,768,59.826,0,2520,175,0,0,0
audio,0,708177,768,59.826,0,2540,176,0,0,0
audio,0,711517,768,59.826,0,2553,177,0,0,0
video,41,712653,368640,59.826,0,2559,177,0,0,0
audio,0,715915,768,59.826,0,2571,178,0,0,0
audio,0,719138,768,59.826,0,2580,179,0,0,0
audio,0,723524,768,59.826,0,2593,180,0,0,0
audio,0,727008,768,59.826,0,2610,181,0,0,0
video,42,729191,368640,59.826,0,2618,182,0,0,0
audio,0,731328,768,59.826,0,2626,182,0,0,0
audio,0,735800,768,59.826,0,2640,183,0,0,0
audio,0,739379,768,59.826,0,2653,184,0,0,0
audio,0,743715,768,59.826,0,2671,185,0,0,0
video,43,745902,368640,59.826,0,2678,186,0,0,0
audio,0,748048,768,59.826,0,2686,186,0,0,0
audio,0,752349,768,59.826,0,2698,187,0,0,0
audio,0,755422,768,59.826,0,2711,188,0,0,0
audio,0,759743,768,59.826,0,2726,189,0,0,0
video,44,763012,368640,59.826,0,2739,190,0,0,0
audio,0,764106,768,59.826,0,2743,190,0,0,0
audio,0,768408,768,59.826,0,2759,191,0,0,0
audio,0,772273,768,59.826,0,2772,192,0,0,0
audio,0,776024,768,59.826,0,2784,193,0,0,0
video,45,780363,368640,59.826,0,2799,194,0,0,0
audio,0,780393,768,59.826,0,2802,194,0,0,0
audio,0,783634,768,59.826,0,2811,195,0,0,0
audio,0,787934,768,59.826,0,2820,196,0,0,0
audio,0,791802,768,59.826,0,2835,197,0,0,0
audio,0,795747,768,59.826,0,2854,198,0,0,0
video,46,796864,368640,59.826,0,2858,199,0,0,0
audio,0,800090,768,59.826,0,2870,199,0,0,0
audio,0,803546,768,59.826,0,2881,200,0,0,0
audio,0,807836,768,59.826,0,2895,201,0,0,0
audio,0,812082,768,59.826,0,2914,202,0,0,0
video,47,813225,368640,59.826,0,2918,203,0,0,0
audio,0,816485,768,59.826,0,2929,203,0,0,1
audio,0,820782,768,59.826,0,2940,204,0,0,1
audio,0,824248,768,59.826,0,2958,205,0,0,1
audio,0,827461,768,59.826,0,2970,206,0,0,1
video,48,829643,368640,59.826,0,2978,207,0,0,0
audio,0,832855,768,59.826,0,2990,207,0,0,0
audio,0,836130,768,59.826,0,3000,208,0,0,0
audio,0,840862,768,59.826,0,3013,210,0,0,0
audio,0,843567,768,59.826,0,3029,210,0,0,0
video,49,846828,368640,59.826,0,3041,211,0,0,0
audio,0,851108,768,59.826,0,3053,212,0,0,0
audio,0,851127,768,59.826,0,3053,212,0,0,0
audio,0,855662,768,59.826,0,3068,213,0,0,0
audio,0,860371,768,59.826,0,3090,214,0,0,0
video,50,862543,368640,59.826,0,3097,215,0,0,0
audio,0,863618,768,59.826,0,3101,215,0,0,0
audio,0,866850,768,59.826,0,3113,216,0,0,0
audio,0,872315,768,59.826,0,3124,217,0,0,0
audio,0,877032,768,59.826,0,3149,219,0,0,0
audio,0,880290,768,59.826,0,3161,219,0,0,0
video,51,880354,368640,59.826,0,3161,219,0,0,0
audio,0,886248,768,59.826,0,3180,221,0,0,0
audio,0,887360,768,59.826,0,3180,221,0,0,0
audio,0,891871,768,59.826,0,3201,222,0,0,0
audio,0,896205,768,59.826,0,3218,223,0,0,0
video,52,896268,368640,59.826,0,3218,223,0,0,0
audio,0,900534,768,59.826,0,3233,224,0,0,0
audio,0,905903,768,59.826,0,3250,226,0,0,0
audio,0,907903,768,59.826,0,3256,226,0,0,0
audio,0,911715,768,59.826,0,3274,227,0,0,0
video,53,913898,368640,59.826,0,3282,228,0,0,0
audio,0,916082,768,59.826,0,3290,228,0,0,0
audio,0,919783,768,59.826,0,3300,229,0,0,0
audio,0,923154,768,59.826,0,3314,230,0,0,0
audio,0,927661,768,59.826,0,3327,231,0,0,0
video,54,929874,368640,59.826,0,3335,232,0,0,0
audio,0,933098,768,59.826,0,3347,233,0,0,0
audio,0,935265,768,59.826,0,3355,233,0,0,0
audio,0,939708,768,59.826,0,3372,234,0,0,0
audio,0,942932,768,59.826,0,3383,235,0,0,0
video,55,947783,368640,59.826,0,3400,236,0,0,0
audio,0,947808,768,59.826,0,3400,236,0,0,0
audio,0,950998,768,59.826,0,3411,237,0,0,0
audio,0,956637,768,59.826,0,3431,238,0,0,0
audio,0,959883,768,59.826,0,3445,239,0,0,0
video,56,964273,368640,59.826,0,3463,240,0,0,0
audio,0,964305,768,59.826,0,3463,240,0,0,0
audio,0,968589,768,59.826,0,3474,241,0,0,0
audio,0,972067,768,59.826,0,3483,242,0,0,0
audio,0,976417,768,59.826,0,3503,243,0,0,0
audio,0,980706,768,59.826,0,3519,244,0,0,0
video,57,980789,368640,59.826,0,3519,244,0,0,0
audio,0,985065,768,59.826,0,3534,246,0,0,0
audio,0,989605,768,59.826,0,3545,247,0,0,0
audio,0,991794,768,59.826,0,3554,247,0,0,0
audio,0,995638,768,59.826,0,3575,248,0,0,0
video,58,996771,368640,59.826,0,3579,248,0,0,0
audio,0,999936,768,59.826,0,3591,249,0,0,0
audio,0,1003462,768,59.826,0,3599,250,0,0,0
audio,0,1007877,768,59.826,0,3615,251,0,0,0
audio,0,1011457,768,59.826,0,3630,252,0,0,0
video,59,1013654,368640,59.826,0,3638,253,0,0,0
audio,0,1016871,768,59.826,0,3649,253,0,0,0
audio,0,1020135,768,59.826,0,3663,254,0,0,0
audio,0,1023936,768,59.826,0,3674,255,0,0,0
audio,0,1027636,768,59.826,0,3686,256,0,0,0
video,60,1030924,368640,59.826,0,3702,257,0,0,0
audio,0,1034120,768,59.826,0,3710,258,0,0,0
audio,0,1036290,768,59.826,0,3717,258,0,0,0
audio,0,1039768,768,59.826,0,3731,259,0,0,0
audio,0,1044050,768,59.826,0,3745,260,0,0,0
video,61,1047323,368640,59.826,0,3759,261,0,0,0
audio,0,1048383,768,59.826,0,3763,261,0,0,0
audio,0,1051604,768,59.826,0,3775,262,0,0,0
audio,0,1055967,768,59.826,0,3786,263,0,0,0
audio,0,1059245,768,59.826,0,3796,264,0,0,0
video,62,1064688,368640,59.826,0,3820,265,0,0,0
audio,0,1064726,768,59.826,0,3820,265,0,0,0
audio,0,1067966,768,59.826,0,3832,266,0,0,0
audio,0,1071218,768,59.826,0,3843,267,0,0,0
audio,0,1075680,768,59.826,0,3861,268,0,0,0
video,63,1079990,368640,59.826,0,3877,269,0,0,0
audio,0,1081076,768,59.826,0,3881,269,0,0,0
audio,0,1085350,768,59.826,0,3896,270,0,0,0
audio,0,1089772,768,59.826,0,3904,271,0,0,0
audio,0,1091955,768,59.826,0,3917,272,0,0,0
audio,0,1095729,768,59.826,0,3932,273,0,0,0
video,64,1096847,368640,59.826,0,3936,273,0,0,0
audio,0,1101128,768,59.826,0,3951,274,0,0,0
audio,0,1105197,768,59.826,0,3964,276,0,0,0
audio,0,1108389,768,59.826,0,3976,276,0,0,0
audio,0,1112177,768,59.826,0,3987,277,0,0,0
video,65,1114394,368640,59.826,0,4001,278,0,0,0
audio,0,1116518,768,59.826,0,4006,278,0,0,0
audio,0,1120615,768,59.826,0,4020,279,0,0,0
audio,0,1123463,768,59.826,0,4025,280,0,0,0
audio,0,1128565,768,59.826,0,4051,281,0,0,0
video,66,1130749,368640,59.826,0,4059,282,0,0,0
audio,0,1133967,768,59.826,0,4071,283,0,0,0
audio,0,1136103,768,59.826,0,4079,283,0,0,0
audio,0,1140425,768,59.826,0,4090,284,0,0,0
audio,0,1143663,768,59.826,0,4101,285,0,0,0
video,67,1148039,368640,59.826,0,4119,286,0,0,0
audio,0,1148068,768,59.826,0,4119,286,0,0,0
audio,0,1153522,768,59.826,0,4139,287,0,0,0
audio,0,1156143,768,59.826,0,4146,288,0,0,0
audio,0,1160000,768,59.826,0,4156,289,0,0,0
video,68,1164330,368640,59.826,0,4178,290,0,0,0
audio,0,1164366,768,59.826,0,4178,290,0,0,0
audio,0,1168649,768,59.826,0,4193,291,0,0,0
audio,0,1171475,768,59.826,0,4203,292,0,0,0
audio,0,1175767,768,59.826,0,4220,293,0,0,0
audio,0,1181176,768,59.826,0,4241,295,0,0,0
video,69,1181242,368640,59.826,0,4241,295,0,0,0
audio,0,1184466,768,59.826,0,4253,295,0,0,0
audio,0,1189467,768,59.826,0,4266,296,0,0,0
audio,0,1192335,768,59.826,0,4275,297,0,0,0
audio,0,1195889,768,59.826,0,4289,298,0,0,0
video,70,1197021,368640,59.826,0,4296,298,0,0,0
audio,0,1201670,768,59.826,0,4311,299,0,0,0
audio,0,1206867,768,59.826,0,4331,301,0,0,0
audio,0,1207964,768,59.826,0,4335,301,0,0,0
audio,0,1212265,768,59.826,0,4350,302,0,0,0
video,71,1214640,368640,59.826,0,4361,303,0,0,0
audio,0,1216824,768,59.826,0,4369,303,0,0,0
audio,0,1221206,768,59.826,0,4380,304,0,0,0
audio,0,1223641,768,59.826,0,4387,305,0,0,0
audio,0,1228717,768,59.826,0,4400,306,0,0,0
video,72,1231160,368640,59.826,0,4420,307,0,0,0
audio,0,1232449,768,59.826,0,4423,307,0,0,0
audio,0,1236768,768,59.826,0,4437,308,0,0,0
audio,0,1240496,768,59.826,0,4449,309,0,0,0
audio,0,1243747,768,59.826,0,4462,310,0,0,0
video,73,1247171,368640,59.826,0,4478,311,0,0,0
audio,0,1249615,768,59.826,0,4483,312,0,0,0
audio,0,1251778,768,59.826,0,4495,312,0,0,0
audio,0,1257080,768,59.826,0,4506,313,0,0,0
audio,0,1261703,768,59.826,0,4527,315,0,0,0
audio,0,1264166,768,59.826,0,4538,315,0,0,0
video,74,1264350,368640,59.826,0,4538,315,0,0,0
audio,0,1270988,768,59.826,0,4563,317,0,0,0
audio,0,1272825,768,59.826,0,4570,317,0,0,0
audio,0,1279230,768,59.826,0,4590,319,0,0,0
audio,0,1280854,768,59.826,0,4596,319,0,0,0
video,75,1281110,368640,59.826,0,4600,319,0,0,0
audio,0,1284417,768,59.826,0,4612,320,0,0,0
audio,0,1287790,768,59.826,0,4620,321,0,0,0
audio,0,1293282,768,59.826,0,4632,322,0,0,0
audio,0,1296701,768,59.826,0,4652,323,0,0,0
video,76,1298131,368640,59.826,0,4657,324,0,0,0
audio,0,1300492,768,59.826,0,4666,324,0,0,0
audio,0,1304667,768,59.826,0,4681,325,0,0,0
audio,0,1308994,768,59.826,0,4699,326,0,0,0
audio,0,1313306,768,59.826,0,4710,327,0,0,0
video,77,1314488,368640,59.826,0,4718,328,0,0,0
audio,0,1317241,768,59.826,0,4726,328,0,0,0
audio,0,1320334,768,59.826,0,4737,329,0,0,0
audio,0,1325720,768,59.826,0,4753,331,0,0,0
audio,0,1329847,768,59.826,0,4773,331,0,0,0
video,78,1333175,368640,59.826,0,4787,332,0,0,0
audio,0,1333225,768,59.826,0,4787,332,0,0,0
audio,0,1337974,768,59.826,0,4799,333,0,0,0
audio,0,1342220,768,59.826,0,4814,335,0,0,0
audio,0,1344503,768,59.826,0,4825,335,0,0,0
audio,0,1348498,768,59.826,0,4835,336,0,0,0
video,79,1348605,368640,59.826,0,4835,336,0,0,0
audio,0,1353252,768,59.826,0,4857,337,0,0,0
audio,0,1356819,768,59.826,0,4868,338,0,0,0
audio,0,1363360,768,59.826,0,4882,340,0,0,0
audio,0,1365701,768,59.826,0,4901,341,0,0,0
video,80,1366904,368640,59.826,0,4902,341,0,0,0
audio,0,1368090,768,59.826,0,4909,341,0,0,0
audio,0,1373899,768,59.826,0,4932,343,0,0,0
audio,0,1377482,768,59.826,0,4933,343,0,0,0
audio,0,1379774,768,59.826,0,4935,344,0,0,0
video,81,1380942,368640,59.826,0,4947,344,0,0,0
audio,0,1384470,768,59.826,0,4968,345,0,0,0
audio,0,1391564,768,59.826,0,4991,347,0,0,0
audio,0,1391599,768,59.826,0,4991,347,0,0,0
audio,0,1396945,768,59.826,0,5015,348,0,0,0
video,82,1398368,368640,59.826,0,5019,349,0,0,0
audio,0,1400626,768,59.826,0,5023,349,0,0,0
audio,0,1403925,768,59.826,0,5037,350,0,0,0
audio,0,1408757,768,59.826,0,5048,350,0,0,0
audio,0,1412003,768,59.826,0,5066,352,0,0,0
video,83,1414181,368640,59.826,0,5068,353,0,0,0
audio,0,1419833,768,59.826,0,5094,354,0,0,0
audio,0,1421569,768,59.826,0,5098,354,0,0,0
audio,0,1426228,768,59.826,0,5109,356,0,0,0
audio,0,1428455,768,59.826,0,5124,356,0,0,0
audio,0,1431789,768,59.826,0,5140,357,0,0,0
video,84,1431983,368640,59.826,0,5140,357,0,0,0
audio,0,1438125,768,59.826,0,5161,359,0,0,0
audio,0,1442345,768,59.826,0,5167,360,0,0,0
audio,0,1444818,768,59.826,0,5180,360,0,0,0
audio,0,1448070,768,59.826,0,5195,361,0,0,0
video,85,1448147,368640,59.826,0,5199,361,0,0,0
audio,0,1453534,768,59.826,0,5218,363,0,0,0
audio,0,1456759,768,59.826,0,5230,363,0,0,0
audio,0,1461131,768,59.826,0,5242,364,0,0,0
audio,0,1463738,768,59.826,0,5252,365,0,0,0
video,86,1467127,368640,59.826,0,5268,366,0,0,0
audio,0,1468226,768,59.826,0,5271,366,0,0,0
audio,0,1472677,768,59.826,0,5282,367,0,0,0
audio,0,1477550,768,59.826,0,5302,368,0,0,0
audio,0,1480238,768,59.826,0,5315,369,0,0,0
video,87,1482574,368640,59.826,0,5322,370,0,0,0
audio,0,1484738,768,59.826,0,5330,370,0,0,0
audio,0,1489318,768,59.826,0,5345,371,0,0,0
audio,0,1492944,768,59.826,0,5356,372,0,0,0
audio,0,1496692,768,59.826,0,5371,373,0,0,0
video,88,1498916,368640,59.826,0,5378,374,0,0,0
audio,0,1500014,768,59.826,0,5382,374,0,0,0
audio,0,1504365,768,59.826,0,5398,375,0,0,0
audio,0,1509485,768,59.826,0,5416,377,0,0,0
audio,0,1512693,768,59.826,0,5431,377,0,0,0
video,89,1514911,368640,59.826,0,5439,378,0,0,0
audio,0,1517077,768,59.826,0,5447,378,0,0,0
audio,0,1520260,768,59.826,0,5458,379,0,0,0
audio,0,1523762,768,59.826,0,5471,380,0,0,0
audio,0,1528089,768,59.826,0,5483,381,0,0,0
audio,0,1531817,768,59.826,0,5500,382,0,0,0
video,90,1531880,368640,59.826,0,5500,382,0,0,0
audio,0,1538910,768,59.826,0,5520,384,0,0,0
audio,0,1541481,768,59.826,0,5528,384,0,0,0
audio,0,1544716,768,59.826,0,5544,385,0,0,0
video,91,1548453,368640,59.826,0,5557,386,0,0,0
audio,0,1550611,768,59.826,0,5564,387,0,0,0
audio,0,1553881,768,59.826,0,5576,387,0,0,0
audio,0,1557307,768,59.826,0,5591,388,0,0,0
audio,0,1561839,768,59.826,0,5604,389,0,0,0
audio,0,1565107,768,59.826,0,5616,390,0,0,0
video,92,1565175,368640,59.826,0,5620,390,0,0,0
audio,0,1569457,768,59.826,0,5631,391,0,0,0
audio,0,1572957,768,59.826,0,5645,392,0,0,0
audio,0,1576461,768,59.826,0,5649,392,0,0,0
audio,0,1579718,768,59.826,0,5669,394,0,0,0
video,93,1583085,368640,59.826,0,5683,395,0,0,0
audio,0,1586728,768,59.826,0,5697,396,0,0,0
audio,0,1588856,768,59.826,0,5700,396,0,0,0
audio,0,1592124,768,59.826,0,5713,397,0,0,0
audio,0,1597527,768,59.826,0,5732,398,0,0,0
video,94,1598634,368640,59.826,0,5738,399,0,0,0
audio,0,1604160,768,59.826,0,5758,400,0,0,0
audio,0,1605460,768,59.826,0,5762,400,0,0,0
audio,0,1609391,768,59.826,0,5775,401,0,0,0
audio,0,1614042,768,59.826,0,5790,402,0,0,0
video,95,1615180,368640,59.826,0,5799,403,0,0,0
audio,0,1616283,768,59.826,0,5803,403,0,0,1
audio,0,1622618,768,59.826,0,5822,404,0,0,1
audio,0,1624259,768,59.826,0,5828,405,0,0,1
audio,0,1628617,768,59.826,0,5845,406,0,0,1
video,96,1632682,368640,59.826,0,5860,407,0,0,0
audio,0,1634051,768,59.826,0,5864,407,0,0,0
audio,0,1637266,768,59.826,0,5876,408,0,0,0
audio,0,1641496,768,59.826,0,5890,409,0,0,0
audio,0,1644949,768,59.826,0,5903,410,0,0,0
video,97,1648338,368640,59.826,0,5916,411,0,0,0
audio,0,1651127,768,59.826,0,5925,412,0,0,0
audio,0,1654352,768,59.826,0,5937,413,0,0,0
