event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,218552,768,59.826,0,789,54,0,0,0
audio,0,222836,768,59.826,0,804,55,0,0,0
audio,0,226061,768,59.826,0,815,56,0,0,0
video,12,228791,368640,59.826,0,825,57,0,0,0
audio,0,229884,768,59.826,0,829,57,0,0,0
audio,0,234131,768,59.826,0,844,58,0,0,0
audio,0,237936,768,59.826,0,855,59,0,0,0
audio,0,242223,768,59.826,0,870,60,0,0,0
video,13,244608,368640,59.826,0,882,61,0,0,0
audio,0,247675,768,59.826,0,891,62,0,0,0
audio,0,250471,768,59.826,0,900,62,0,0,0
audio,0,254401,768,59.826,0,914,63,0,0,0
audio,0,258691,768,59.826,0,930,64,0,0,0
video,14,261052,368640,59.826,0,941,65,0,0,0
audio,0,264364,768,59.826,0,948,65,0,0,0
audio,0,265912,768,59.826,0,958,66,0,0,0
audio,0,270242,768,59.826,0,974,67,0,0,0
audio,0,274646,768,59.826,0,988,68,0,0,0
video,15,277104,368640,59.826,0,998,69,0,0,0
audio,0,278698,768,59.826,0,1002,69,0,0,0
audio,0,282290,768,59.826,0,1014,70,0,0,0
audio,0,286080,768,59.826,0,1029,71,0,0,0
audio,0,289347,768,59.826,0,1043,72,0,0,0
audio,0,293655,768,59.826,0,1055,73,0,0,0
video,16,293916,368640,59.826,0,1059,73,0,0,0
audio,0,298171,768,59.826,0,1074,74,0,0,0
audio,0,302659,768,59.826,0,1091,75,0,0,0
audio,0,305870,768,59.826,0,1099,76,0,0,0
audio,0,311202,768,59.826,0,1118,78,0,0,0
video,17,311453,368640,59.826,0,1122,78,0,0,0
audio,0,314084,768,59.826,0,1131,78,0,0,0
audio,0,318461,768,59.826,0,1147,79,0,0,0
audio,0,321659,768,59.826,0,1159,80,0,0,0
audio,0,328193,768,59.826,0,1179,82,0,0,0
video,18,328562,368640,59.826,0,1183,82,0,0,0
audio,0,330666,768,59.826,0,1187,82,0,0,0
audio,0,333885,768,59.826,0,1201,83,0,0,0
audio,0,338573,768,59.826,0,1216,84,0,0,0
audio,0,341796,768,59.826,0,1228,85,0,0,0
video,19,344408,368640,59.826,0,1240,86,0,0,0
audio,0,345673,768,59.826,0,1243,86,0,0,0
audio,0,350103,768,59.826,0,1253,87,0,0,0
audio,0,354747,768,59.826,0,1275,88,0,0,0
audio,0,361283,768,59.826,0,1299,90,0,0,0
video,20,363167,368640,59.826,0,1299,90,0,0,0
audio,0,363243,768,59.826,0,1299,90,0,0,0
audio,0,366697,768,59.826,0,1316,91,0,0,0
audio,0,370726,768,59.826,0,1335,92,0,0,0
audio,0,375234,768,59.826,0,1348,93,0,0,0
video,21,380977,368640,59.826,0,1359,95,0,0,0
audio,0,381014,768,59.826,0,1359,95,0,0,0
audio,0,384575,768,59.826,0,1373,96,0,0,0
audio,0,386728,768,59.826,0,1391,96,0,0,0
audio,0,392284,768,59.826,0,1408,97,0,0,0
audio,0,393364,768,59.826,0,1411,98,0,0,0
video,22,395946,368640,59.826,0,1420,99,0,0,0
audio,0,398199,768,59.826,0,1434,99,0,0,0
audio,0,402662,768,59.826,0,1446,100,0,0,0
audio,0,406956,768,59.826,0,1462,101,0,0,0
audio,0,411255,768,59.826,0,1479,102,0,0,0
video,23,412665,368640,59.826,0,1483,103,0,0,0
audio,0,414816,768,59.826,0,1491,103,0,0,1
audio,0,418391,768,59.826,0,1503,104,0,0,1
audio,0,423041,768,59.826,0,1518,105,0,0,1
audio,0,426371,768,59.826,0,1531,106,0,0,1
video,24,428183,368640,59.826,0,1535,106,0,1,0
audio,0,430420,768,59.826,0,1547,107,0,0,0
audio,0,435111,768,59.826,0,1566,108,0,0,0
audio,0,440758,768,59.826,0,1584,110,0,0,0
audio,0,441918,768,59.826,0,1591,110,0,0,0
video,25,444817,368640,59.826,0,1600,111,0,0,0
audio,0,446903,768,59.826,0,1604,111,0,0,0
audio,0,451492,768,59.826,0,1621,112,0,0,0
audio,0,457229,768,59.826,0,1636,113,0,0,0
audio,0,460718,768,59.826,0,1653,114,0,0,0
video,26,461187,368640,59.826,0,1658,114,0,0,0
audio,0,464918,768,59.826,0,1669,116,0,0,0
audio,0,467860,768,59.826,0,1678,116,0,0,0
audio,0,472946,768,59.826,0,1692,117,0,0,0
audio,0,476751,768,59.826,0,1692,117,0,0,0
audio,0,478918,768,59.826,0,1719,119,0,0,0
video,27,479315,368640,59.826,0,1719,119,0,0,0
audio,0,487585,768,59.826,0,1751,121,0,0,0
audio,0,487620,768,59.826,0,1751,121,0,0,0
audio,0,491315,768,59.826,0,1757,122,0,0,0
audio,0,494330,768,59.826,0,1770,123,0,0,0
video,28,494713,368640,59.826,0,1780,123,0,0,0
audio,0,501810,768,59.826,0,1796,125,0,0,0
audio,0,501836,768,59.826,0,1796,125,0,0,0
audio,0,506527,768,59.826,0,1823,126,0,0,0
audio,0,512691,768,59.826,0,1841,128,0,0,0
video,29,513053,368640,59.826,0,1841,128,0,0,0
audio,0,516860,768,59.826,0,1849,128,0,0,0
audio,0,519238,768,59.826,0,1867,129,0,0,0
audio,0,523576,768,59.826,0,1881,130,0,0,0
audio,0,527858,768,59.826,0,1897,131,0,0,0
video,30,528122,368640,59.826,0,1897,132,0,0,0
audio,0,530924,768,59.826,0,1905,132,0,0,0
audio,0,534685,768,59.826,0,1920,133,0,0,0
audio,0,537975,768,59.826,0,1933,134,0,0,0
audio,0,543363,768,59.826,0,1953,136,0,0,0
video,31,544486,368640,59.826,0,1957,136,0,0,0
audio,0,548505,768,59.826,0,1965,136,0,0,0
audio,0,551318,768,59.826,0,1980,137,0,0,0
audio,0,553475,768,59.826,0,1987,138,0,0,0
audio,0,558837,768,59.826,0,2007,139,0,0,0
video,32,562246,368640,59.826,0,2023,140,0,0,0
audio,0,562290,768,59.826,0,2023,140,0,0,0
audio,0,565718,768,59.826,0,2026,141,0,0,0
audio,0,570129,768,59.826,0,2050,142,0,0,0
audio,0,576526,768,59.826,0,2074,144,0,0,0
audio,0,577657,768,59.826,0,2078,144,0,0,0
video,33,577734,368640,59.826,0,2078,144,0,0,0
audio,0,583045,768,59.826,0,2095,145,0,0,0
audio,0,586984,768,59.826,0,2108,146,0,0,0
audio,0,590224,768,59.826,0,2120,147,0,0,0
audio,0,595567,768,59.826,0,2140,149,0,0,0
video,34,595619,368640,59.826,0,2140,149,0,0,0
audio,0,598700,768,59.826,0,2146,149,0,0,0
audio,0,603160,768,59.826,0,2167,150,0,0,0
audio,0,606397,768,59.826,0,2180,151,0,0,0
audio,0,610664,768,59.826,0,2196,152,0,0,0
video,35,610749,368640,59.826,0,2196,152,0,0,0
audio,0,615672,768,59.826,0,2207,153,0,0,0
audio,0,617842,768,59.826,0,2222,154,0,0,0
audio,0,622528,768,59.826,0,2236,155,0,0,0
audio,0,627841,768,59.826,0,2255,156,0,0,0
video,36,627928,368640,59.826,0,2255,157,0,0,0
audio,0,631132,768,59.826,0,2266,157,0,0,0
audio,0,635086,768,59.826,0,2280,158,0,0,0
audio,0,638310,768,59.826,0,2292,159,0,0,0
audio,0,642670,768,59.826,0,2312,160,0,0,0
audio,0,646303,768,59.826,0,2323,161,0,0,0
video,37,646420,368640,59.826,0,2323,161,0,0,0
audio,0,650855,768,59.826,0,2335,162,0,0,0
audio,0,653742,768,59.826,0,2348,163,0,0,0
audio,0,659176,768,59.826,0,2368,164,0,0,0
audio,0,662467,768,59.826,0,2379,165,0,0,0
video,38,662524,368640,59.826,0,2379,165,0,0,0
audio,0,666781,768,59.826,0,2395,166,0,0,0
audio,0,670523,768,59.826,0,2409,167,0,0,0
audio,0,675875,768,59.826,0,2427,169,0,0,0
audio,0,678040,768,59.826,0,2435,169,0,0,0
video,39,678120,368640,59.826,0,2439,169,0,0,0
audio,0,681981,768,59.826,0,2442,170,0,0,0
audio,0,687065,768,59.826,0,2468,171,0,0,0
audio,0,692521,768,59.826,0,2488,173,0,0,0
audio,0,694694,768,59.826,0,2496,173,0,0,0
video,40,694773,368640,59.826,0,2496,173,0,0,0
audio,0,699353,768,59.826,0,2512,174,0,0,0
audio,0,703258,768,59.826,0,2527,175,0,0,0
audio,0,706433,768,59.826,0,2539,176,0,0,0
audio,0,711860,768,59.826,0,2559,177,0,0,0
video,41,711928,368640,59.826,0,2559,177,0,0,0
audio,0,716312,768,59.826,0,2574,179,0,0,0
audio,0,718245,768,59.826,0,2579,179,0,0,0
audio,0,723062,768,59.826,0,2596,180,0,0,0
audio,0,728404,768,59.826,0,2616,181,0,0,0
video,42,728467,368640,59.826,0,2616,182,0,0,0
audio,0,732478,768,59.826,0,2626,183,0,0,0
audio,0,735151,768,59.826,0,2638,183,0,0,0
audio,0,739431,768,59.826,0,2655,184,0,0,0
audio,0,742686,768,59.826,0,2667,185,0,0,0
video,43,745972,368640,59.826,0,2679,186,0,0,0
audio,0,747075,768,59.826,0,2684,186,0,0,0
audio,0,751464,768,59.826,0,2696,187,0,0,0
audio,0,754679,768,59.826,0,2711,188,0,0,0
audio,0,760031,768,59.826,0,2730,190,0,0,0
audio,0,763286,768,59.826,0,2742,190,0,0,0
video,44,763415,368640,59.826,0,2742,190,0,0,0
audio,0,766614,768,59.826,0,2754,191,0,0,0
audio,0,770931,768,59.826,0,2769,192,0,0,0
audio,0,775226,768,59.826,0,2787,193,0,0,0
video,45,778525,368640,59.826,0,2799,194,0,0,0
audio,0,779615,768,59.826,0,2803,194,0,0,0
audio,0,782660,768,59.826,0,2806,195,0,0,0
audio,0,787561,768,59.826,0,2829,196,0,0,0
audio,0,790833,768,59.826,0,2839,197,0,0,0
audio,0,794135,768,59.826,0,2851,198,0,0,0
video,46,796379,368640,59.826,0,2863,199,0,0,0
audio,0,799616,768,59.826,0,2874,199,0,0,0
audio,0,802360,768,59.826,0,2882,200,0,0,0
audio,0,806275,768,59.826,0,2896,201,0,0,0
audio,0,812769,768,59.826,0,2920,203,0,0,0
video,47,812832,368640,59.826,0,2920,203,0,0,0
audio,0,815268,768,59.826,0,2931,203,0,0,0
audio,0,818453,768,59.826,0,2939,204,0,0,0
audio,0,822302,768,59.826,0,2953,205,0,0,0
audio,0,826666,768,59.826,0,2969,206,0,0,0
video,48,829968,368640,59.826,0,2980,207,0,0,0
audio,0,831081,768,59.826,0,2983,207,0,0,0
audio,0,835658,768,59.826,0,3001,208,0,0,0
audio,0,838898,768,59.826,0,3013,209,0,0,0
audio,0,844351,768,59.826,0,3033,211,0,0,0
video,49,845514,368640,59.826,0,3037,211,0,0,0
audio,0,847663,768,59.826,0,3044,211,0,0,0
audio,0,850135,768,59.826,0,3047,211,0,0,0
audio,0,854837,768,59.826,0,3068,213,0,0,0
audio,0,861238,768,59.826,0,3093,215,0,0,0
video,50,862371,368640,59.826,0,3096,215,0,0,0
audio,0,863670,768,59.826,0,3100,215,0,0,0
audio,0,866577,768,59.826,0,3112,216,0,0,0
audio,0,870886,768,59.826,0,3125,217,0,0,0
audio,0,877342,768,59.826,0,3150,219,0,0,0
video,51,878468,368640,59.826,0,3154,219,0,0,0
audio,0,879555,768,59.826,0,3158,219,0,0,0
audio,0,883190,768,59.826,0,3167,220,0,0,0
audio,0,887689,768,59.826,0,3188,221,0,0,0
audio,0,890955,768,59.826,0,3199,222,0,0,0
audio,0,895311,768,59.826,0,3214,223,0,0,0
video,52,895387,368640,59.826,0,3218,223,0,0,0
audio,0,899835,768,59.826,0,3227,224,0,0,0
audio,0,902032,768,59.826,0,3239,225,0,0,0
audio,0,906985,768,59.826,0,3257,226,0,0,0
audio,0,911298,768,59.826,0,3272,227,0,0,0
video,53,912450,368640,59.826,0,3280,228,0,0,0
audio,0,913929,768,59.826,0,3283,228,0,0,0
audio,0,918210,768,59.826,0,3300,229,0,0,0
audio,0,922459,768,59.826,0,3315,230,0,0,0
audio,0,927789,768,59.826,0,3332,231,0,0,0
video,54,928948,368640,59.826,0,3336,232,0,0,0
audio,0,930608,768,59.826,0,3343,232,0,0,0
audio,0,934500,768,59.826,0,3357,232,0,0,0
audio,0,939064,768,59.826,0,3372,234,0,0,0
audio,0,945583,768,59.826,0,3396,236,0,0,0
video,55,946723,368640,59.826,0,3399,236,0,0,0
audio,0,946754,768,59.826,0,3399,236,0,0,0
audio,0,950215,768,59.826,0,3414,237,0,0,0
audio,0,954707,768,59.826,0,3431,238,0,0,0
audio,0,961091,768,59.826,0,3454,240,0,0,0
video,56,963275,368640,59.826,0,3462,240,0,0,0
audio,0,963295,768,59.826,0,3462,240,0,0,0
audio,0,966740,768,59.826,0,3466,241,0,0,0
audio,0,971308,768,59.826,0,3490,242,0,0,0
audio,0,974552,768,59.826,0,3502,243,0,0,0
audio,0,978834,768,59.826,0,3517,244,0,0,0
video,57,978898,368640,59.826,0,3517,244,0,0,0
audio,0,982440,768,59.826,0,3530,245,0,0,0
audio,0,986426,768,59.826,0,3542,246,0,0,0
audio,0,991422,768,59.826,0,3560,247,0,0,0
video,58,995768,368640,59.826,0,3575,248,0,0,0
audio,0,995797,768,59.826,0,3575,248,0,0,0
audio,0,998523,768,59.826,0,3583,249,0,0,0
audio,0,1002661,768,59.826,0,3597,250,0,0,0
audio,0,1007695,768,59.826,0,3618,251,0,0,0
audio,0,1013053,768,59.826,0,3637,253,0,0,0
video,59,1013114,368640,59.826,0,3641,253,0,0,0
audio,0,1015897,768,59.826,0,3643,253,0,0,0
audio,0,1019876,768,59.826,0,3659,254,0,0,0
audio,0,1022037,768,59.826,0,3673,255,0,0,0
audio,0,1028447,768,59.826,0,3693,256,0,0,0
video,60,1032016,368640,59.826,0,3706,257,0,0,0
audio,0,1032051,768,59.826,0,3706,257,0,0,0
audio,0,1034744,768,59.826,0,3706,258,0,0,0
audio,0,1038932,768,59.826,0,3734,259,0,0,0
audio,0,1045361,768,59.826,0,3754,261,0,0,0
video,61,1046496,368640,59.826,0,3757,261,0,0,0
audio,0,1046519,768,59.826,0,3757,261,0,0,0
audio,0,1053107,768,59.826,0,3784,262,0,0,0
audio,0,1055267,768,59.826,0,3792,263,0,0,0
audio,0,1059549,768,59.826,0,3805,264,0,0,0
video,62,1063868,368640,59.826,0,3820,265,0,0,0
audio,0,1064979,768,59.826,0,3823,266,0,0,0
audio,0,1067531,768,59.826,0,3835,266,0,0,0
audio,0,1070920,768,59.826,0,3848,267,0,0,0
audio,0,1074649,768,59.826,0,3858,268,0,0,0
audio,0,1080106,768,59.826,0,3882,269,0,0,0
video,63,1080172,368640,59.826,0,3882,269,0,0,0
audio,0,1083553,768,59.826,0,3891,270,0,0,0
audio,0,1087786,768,59.826,0,3908,271,0,0,0
audio,0,1091232,768,59.826,0,3919,272,0,0,0
audio,0,1095534,768,59.826,0,3934,273,0,0,0
video,64,1096664,368640,59.826,0,3938,274,0,0,0
audio,0,1100457,768,59.826,0,3952,275,0,0,0
audio,0,1104666,768,59.826,0,3956,275,0,0,0
audio,0,1107435,768,59.826,0,3977,275,0,0,0
audio,0,1111911,768,59.826,0,3994,277,0,0,0
video,65,1116318,368640,59.826,0,4011,278,0,0,0
audio,0,1121734,768,59.826,0,4027,279,0,0,0
audio,0,1121762,768,59.826,0,4027,279,0,0,0
audio,0,1126862,768,59.826,0,4037,280,0,0,0
audio,0,1130672,768,59.826,0,4056,282,0,0,0
video,66,1130780,368640,59.826,0,4060,282,0,0,0
audio,0,1134786,768,59.826,0,4075,283,0,0,0
audio,0,1138012,768,59.826,0,4083,284,0,0,0
audio,0,1141284,768,59.826,0,4086,285,0,0,0
audio,0,1143534,768,59.826,0,4086,285,0,0,0
video,67,1146987,368640,59.826,0,4114,286,0,0,0
audio,0,1147178,768,59.826,0,4122,286,0,0,0
audio,0,1156731,768,59.826,0,4153,288,0,0,0
audio,0,1156760,768,59.826,0,4153,288,0,0,0
audio,0,1160041,768,59.826,0,4163,289,0,0,0
audio,0,1166480,768,59.826,0,4163,291,0,0,0
video,68,1166557,368640,59.826,0,4163,291,0,0,0
audio,0,1167661,768,59.826,0,4163,291,0,0,0
audio,0,1184850,768,59.826,0,4254,295,0,0,0
audio,0,1184883,768,59.826,0,4254,295,0,0,0
audio,0,1184895,768,59.826,0,4254,295,0,0,0
audio,0,1184907,768,59.826,0,4254,295,0,0,0
video,69,1185011,368640,59.826,0,4254,295,0,0,0
audio,0,1188669,768,59.826,0,4261,295,0,0,0
audio,0,1192057,768,59.826,0,4283,297,0,0,0
video,70,1196613,368640,59.826,0,4297,299,0,0,0
audio,0,1199308,768,59.826,0,4304,299,0,0,0
audio,0,1199342,768,59.826,0,4304,299,0,0,0
audio,0,1204126,768,59.826,0,4322,300,0,0,0
audio,0,1211980,768,59.826,0,4322,300,0,0,0
audio,0,1212015,768,59.826,0,4322,300,0,0,0
video,71,1213307,368640,59.826,0,4359,303,0,0,0
audio,0,1224162,768,59.826,0,4395,305,0,0,1
audio,0,1224219,768,59.826,0,4396,305,0,0,1
audio,0,1224249,768,59.826,0,4398,305,0,0,1
audio,0,1232723,768,59.826,0,4422,307,0,0,1
audio,0,1232751,768,59.826,0,4422,307,0,0,0
video,72,1234125,368640,59.826,0,4428,307,0,1,0
audio,0,1236029,768,59.826,0,4436,308,0,0,0
audio,0,1240134,768,59.826,0,4455,309,0,0,0
audio,0,1244920,768,59.826,0,4471,311,0,0,0
video,73,1247135,368640,59.826,0,4476,311,0,0,0
audio,0,1248238,768,59.826,0,4483,311,0,0,0
audio,0,1253230,768,59.826,0,4501,312,0,0,0
audio,0,1254670,768,59.826,0,4504,313,0,0,0
audio,0,1259796,768,59.826,0,4522,314,0,0,0
video,74,1263128,368640,59.826,0,4536,315,0,0,0
audio,0,1268189,768,59.826,0,4547,316,0,0,0
audio,0,1268236,768,59.826,0,4549,316,0,0,0
audio,0,1271442,768,59.826,0,4565,317,0,0,0
audio,0,1275395,768,59.826,0,4579,318,0,0,0
audio,0,1282000,768,59.826,0,4606,320,0,0,0
video,75,1282082,368640,59.826,0,4606,320,0,0,0
audio,0,1283391,768,59.826,0,4607,320,0,0,0
audio,0,1287012,768,59.826,0,4622,321,0,0,0
audio,0,1291550,768,59.826,0,4639,322,0,0,0
audio,0,1294804,768,59.826,0,4651,323,0,0,0
video,76,1297112,368640,59.826,0,4659,324,0,0,0
audio,0,1300881,768,59.826,0,4666,324,0,0,0
audio,0,1304108,768,59.826,0,4685,325,0,0,0
audio,0,1306561,768,59.826,0,4691,326,0,0,0
audio,0,1312982,768,59.826,0,4714,328,0,0,0
video,77,1314099,368640,59.826,0,4718,328,0,0,0
audio,0,1316694,768,59.826,0,4730,328,0,0,0
audio,0,1318848,768,59.826,0,4735,329,0,0,0
audio,0,1323186,768,59.826,0,4753,330,0,0,0
audio,0,1327487,768,59.826,0,4768,331,0,0,0
video,78,1329723,368640,59.826,0,4776,332,0,0,0
audio,0,1330809,768,59.826,0,4780,332,0,0,0
audio,0,1336233,768,59.826,0,4795,333,0,0,0
audio,0,1338968,768,59.826,0,4805,334,0,0,0
audio,0,1345424,768,59.826,0,4830,336,0,0,0
video,79,1347610,368640,59.826,0,4838,336,0,0,0
audio,0,1347644,768,59.826,0,4839,336,0,0,0
audio,0,1350896,768,59.826,0,4851,337,0,0,0
audio,0,1355907,768,59.826,0,4866,338,0,0,0
audio,0,1359210,768,59.826,0,4881,339,0,0,0
video,80,1363557,368640,59.826,0,4899,340,0,0,0
audio,0,1363580,768,59.826,0,4899,340,0,0,0
audio,0,1367893,768,59.826,0,4906,341,0,0,0
audio,0,1372228,768,59.826,0,4927,342,0,0,0
audio,0,1375513,768,59.826,0,4939,343,0,0,0
audio,0,1380910,768,59.826,0,4958,345,0,0,0
video,81,1381005,368640,59.826,0,4958,345,0,0,0
audio,0,1384324,768,59.826,0,4970,345,0,0,0
audio,0,1387505,768,59.826,0,4984,346,0,0,0
audio,0,1391430,768,59.826,0,4996,347,0,0,0
audio,0,1396783,768,59.826,0,5015,349,0,0,0
video,82,1396843,368640,59.826,0,5015,349,0,0,0
audio,0,1400093,768,59.826,0,5027,349,0,0,0
audio,0,1403097,768,59.826,0,5039,350,0,0,0
audio,0,1407824,768,59.826,0,5054,351,0,0,0
audio,0,1412107,768,59.826,0,5070,352,0,0,0
video,83,1414312,368640,59.826,0,5078,353,0,0,0
audio,0,1418035,768,59.826,0,5083,353,0,0,0
audio,0,1419143,768,59.826,0,5095,354,0,0,0
audio,0,1423988,768,59.826,0,5115,355,0,0,0
audio,0,1428372,768,59.826,0,5130,356,0,0,0
video,84,1430564,368640,59.826,0,5138,357,0,0,0
audio,0,1431889,768,59.826,0,5142,357,0,0,0
audio,0,1435102,768,59.826,0,5154,357,0,0,0
audio,0,1439680,768,59.826,0,5166,359,0,0,0
audio,0,1447291,768,59.826,0,5200,361,0,0,0
audio,0,1447306,768,59.826,0,5200,361,0,0,0
video,85,1448620,368640,59.826,0,5200,361,0,0,0
audio,0,1451561,768,59.826,0,5213,362,0,0,0
audio,0,1455905,768,59.826,0,5230,363,0,0,0
audio,0,1460248,768,59.826,0,5243,364,0,0,0
audio,0,1465617,768,59.826,0,5262,366,0,0,0
video,86,1465767,368640,59.826,0,5266,366,0,0,0
audio,0,1468124,768,59.826,0,5267,366,0,0,0
audio,0,1471072,768,59.826,0,5281,367,0,0,0
audio,0,1474898,768,59.826,0,5298,368,0,0,0
audio,0,1480409,768,59.826,0,5318,369,0,0,0
video,87,1481548,368640,59.826,0,5323,370,0,0,0
audio,0,1483305,768,59.826,0,5326,370,0,0,0
audio,0,1487580,768,59.826,0,5344,371,0,0,0
audio,0,1492494,768,59.826,0,5358,372,0,0,0
audio,0,1496766,768,59.826,0,5373,374,0,0,0
video,88,1496825,368640,59.826,0,5376,374,0,0,0
audio,0,1499981,768,59.826,0,5385,374,0,0,0
audio,0,1504499,768,59.826,0,5404,375,0,0,0
audio,0,1506905,768,59.826,0,5413,376,0,0,0
audio,0,1512319,768,59.826,0,5433,377,0,0,0
video,89,1514607,368640,59.826,0,5441,378,0,0,0
audio,0,1516828,768,59.826,0,5446,378,0,0,0
audio,0,1520044,768,59.826,0,5458,379,0,0,0
audio,0,1523884,768,59.826,0,5471,380,0,0,0
audio,0,1529250,768,59.826,0,5490,382,0,0,0
video,90,1531559,368640,59.826,0,5502,382,0,0,0
audio,0,1531576,768,59.826,0,5502,382,0,0,0
audio,0,1535571,768,59.826,0,5506,383,0,0,0
audio,0,1539534,768,59.826,0,5528,384,0,0,0
audio,0,1547104,768,59.826,0,5558,386,0,0,0
audio,0,1548187,768,59.826,0,5562,386,0,0,0
video,91,1548242,368640,59.826,0,5562,386,0,0,0
audio,0,1551433,768,59.826,0,5568,387,0,0,0
audio,0,1556299,768,59.826,0,5588,388,0,0,0
audio,0,1560591,768,59.826,0,5603,389,0,0,0
audio,0,1564939,768,59.826,0,5622,390,0,0,0
video,92,1565003,368640,59.826,0,5622,390,0,0,0
audio,0,1568448,768,59.826,0,5633,391,0,0,0
audio,0,1571394,768,59.826,0,5642,392,0,0,0
audio,0,1576154,768,59.826,0,5659,393,0,0,0
audio,0,1581575,768,59.826,0,5682,395,0,0,0
video,93,1581647,368640,59.826,0,5682,395,0,0,0
audio,0,1583767,768,59.826,0,5686,395,0,0,0
audio,0,1588074,768,59.826,0,5703,396,0,0,0
audio,0,1591701,768,59.826,0,5716,397,0,0,0
audio,0,1597068,768,59.826,0,5734,399,0,0,0
video,94,1598214,368640,59.826,0,5741,399,0,0,0
audio,0,1599508,768,59.826,0,5745,399,0,0,0
audio,0,1603777,768,59.826,0,5761,400,0,0,0
audio,0,1607247,768,59.826,0,5771,401,0,0,0
audio,0,1612613,768,59.826,0,5791,402,0,0,0
video,95,1613722,368640,59.826,0,5795,403,0,0,0
audio,0,1617085,768,59.826,0,5806,403,0,0,0
audio,0,1620354,768,59.826,0,5819,404,0,0,0
audio,0,1624666,768,59.826,0,5833,405,0,0,0
audio,0,1630028,768,59.826,0,5852,407,0,0,0
video,96,1632231,368640,59.826,0,5860,407,0,0,0
audio,0,1632258,768,59.826,0,5860,407,0,0,0
audio,0,1635942,768,59.826,0,5876,408,0,0,0
audio,0,1639907,768,59.826,0,5888,409,0,0,0
audio,0,1643131,768,59.826,0,5900,410,0,0,0
audio,0,1647392,768,59.826,0,5915,411,0,0,0
video,97,1647456,368640,59.826,0,5915,411,0,0,0
audio,0,1651665,768,59.826,0,5930,412,0,0,0
audio,0,1656418,768,59.826,0,5948,413,0,0,0
