event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,15,10952991,368640,59.826,0,995,69,0,0,0
audio,0,10954101,768,59.826,0,999,69,0,0,0
audio,0,10958423,768,59.826,0,1015,70,0,0,0
audio,0,10961854,768,59.826,0,1026,71,0,0,0
audio,0,10966196,768,59.826,0,1037,72,0,0,0
audio,0,10969583,768,59.826,0,1053,73,0,0,0
video,16,10970311,368640,59.826,0,1057,73,0,0,0
audio,0,10976830,768,59.826,0,1081,75,0,0,0
audio,0,10979046,768,59.826,0,1088,75,0,0,0
audio,0,10981700,768,59.826,0,1098,76,0,0,0
audio,0,10986398,768,59.826,0,1115,77,0,0,0
video,17,10986678,368640,59.826,0,1116,77,0,0,0
audio,0,10989911,768,59.826,0,1128,78,0,0,0
audio,0,10994188,768,59.826,0,1143,79,0,0,0
audio,0,10998179,768,59.826,0,1157,80,0,0,0
audio,0,11003025,768,59.826,0,1172,81,0,0,0
video,18,11003350,368640,59.826,0,1176,81,0,0,0
audio,0,11006626,768,59.826,0,1188,82,0,0,0
audio,0,11010921,768,59.826,0,1203,83,0,0,0
audio,0,11014155,768,59.826,0,1211,84,0,0,0
audio,0,11018507,768,59.826,0,1230,85,0,0,0
video,19,11020536,368640,59.826,0,1237,86,0,0,0
audio,0,11021643,768,59.826,0,1242,86,0,0,0
audio,0,11025905,768,59.826,0,1257,87,0,0,0
audio,0,11031446,768,59.826,0,1277,88,0,0,0
audio,0,11033647,768,59.826,0,1284,89,0,0,0
video,20,11037107,368640,59.826,0,1297,90,0,0,0
audio,0,11038196,768,59.826,0,1301,90,0,0,0
audio,0,11042491,768,59.826,0,1316,91,0,0,0
audio,0,11046897,768,59.826,0,1329,92,0,0,0
audio,0,11050233,768,59.826,0,1344,93,0,0,0
video,21,11053197,368640,59.826,0,1355,94,0,0,0
audio,0,11054315,768,59.826,0,1359,94,0,0,0
audio,0,11058629,768,59.826,0,1374,95,0,0,0
audio,0,11061822,768,59.826,0,1386,96,0,0,0
audio,0,11066737,768,59.826,0,1398,97,0,0,0
audio,0,11069534,768,59.826,0,1414,98,0,0,0
video,22,11069829,368640,59.826,0,1415,98,0,0,0
audio,0,11075226,768,59.826,0,1434,99,0,0,0
audio,0,11078460,768,59.826,0,1446,100,0,0,0
audio,0,11082592,768,59.826,0,1459,101,0,0,0
audio,0,11085995,768,59.826,0,1473,102,0,0,1
video,23,11087332,368640,59.826,0,1477,102,0,0,0
audio,0,11091623,768,59.826,0,1493,104,0,0,1
audio,0,11093746,768,59.826,0,1500,104,0,0,1
audio,0,11098101,768,59.826,0,1509,105,0,0,1
audio,0,11102515,768,59.826,0,1532,106,0,0,0
video,24,11104121,368640,59.826,0,1536,107,0,1,0
audio,0,11106336,768,59.826,0,1546,107,0,0,0
audio,0,11110703,768,59.826,0,1561,108,0,0,0
audio,0,11114924,768,59.826,0,1576,109,0,0,0
audio,0,11118507,768,59.826,0,1589,110,0,0,0
video,25,11121127,368640,59.826,0,1599,111,0,0,0
audio,0,11122269,768,59.826,0,1602,111,0,0,0
audio,0,11126590,768,59.826,0,1618,112,0,0,0
audio,0,11130521,768,59.826,0,1632,113,0,0,0
audio,0,11134198,768,59.826,0,1645,114,0,0,0
video,26,11137760,368640,59.826,0,1658,115,0,0,0
audio,0,11137801,768,59.826,0,1658,115,0,0,0
audio,0,11142111,768,59.826,0,1674,116,0,0,0
audio,0,11148849,768,59.826,0,1689,117,0,0,0
audio,0,11149971,768,59.826,0,1699,118,0,0,0
video,27,11153555,368640,59.826,0,1715,119,0,0,0
audio,0,11154677,768,59.826,0,1719,119,0,0,0
audio,0,11162207,768,59.826,0,1746,121,0,0,0
audio,0,11162238,768,59.826,0,1746,121,0,0,0
audio,0,11167294,768,59.826,0,1764,122,0,0,0
audio,0,11169917,768,59.826,0,1774,123,0,0,0
video,28,11170226,368640,59.826,0,1775,123,0,0,0
audio,0,11175693,768,59.826,0,1795,125,0,0,0
audio,0,11177852,768,59.826,0,1802,125,0,0,0
audio,0,11181973,768,59.826,0,1817,126,0,0,0
audio,0,11185958,768,59.826,0,1832,127,0,0,0
video,29,11187320,368640,59.826,0,1836,127,0,0,0
audio,0,11190539,768,59.826,0,1848,128,0,0,0
audio,0,11194798,768,59.826,0,1863,129,0,0,0
audio,0,11198014,768,59.826,0,1875,130,0,0,0
audio,0,11202618,768,59.826,0,1891,131,0,0,0
video,30,11204139,368640,59.826,0,1897,132,0,0,0
audio,0,11206308,768,59.826,0,1905,132,0,0,0
audio,0,11211677,768,59.826,0,1924,133,0,0,0
audio,0,11215221,768,59.826,0,1936,134,0,0,0
audio,0,11218047,768,59.826,0,1947,135,0,0,0
video,31,11221310,368640,59.826,0,1958,136,0,0,0
audio,0,11222438,768,59.826,0,1962,136,0,0,0
audio,0,11227823,768,59.826,0,1982,138,0,0,0
audio,0,11231958,768,59.826,0,1992,138,0,0,0
audio,0,11234159,768,59.826,0,2004,139,0,0,0
video,32,11237045,368640,59.826,0,2015,140,0,0,0
audio,0,11238122,768,59.826,0,2019,140,0,0,0
audio,0,11242484,768,59.826,0,2034,141,0,0,0
audio,0,11245883,768,59.826,0,2046,142,0,0,0
audio,0,11250271,768,59.826,0,2060,143,0,0,0
audio,0,11253866,768,59.826,0,2075,144,0,0,0
video,33,11253999,368640,59.826,0,2076,144,0,0,0
audio,0,11259485,768,59.826,0,2095,145,0,0,0
audio,0,11263933,768,59.826,0,2111,146,0,0,0
audio,0,11266130,768,59.826,0,2114,146,0,0,0
audio,0,11270474,768,59.826,0,2135,148,0,0,0
video,34,11270579,368640,59.826,0,2135,148,0,0,0
audio,0,11277354,768,59.826,0,2160,150,0,0,0
audio,0,11278448,768,59.826,0,2164,150,0,0,0
audio,0,11282677,768,59.826,0,2171,151,0,0,0
audio,0,11286211,768,59.826,0,2192,152,0,0,0
video,35,11287814,368640,59.826,0,2197,152,0,0,0
audio,0,11289995,768,59.826,0,2205,153,0,0,0
audio,0,11295512,768,59.826,0,2225,154,0,0,0
audio,0,11298760,768,59.826,0,2234,155,0,0,0
audio,0,11302017,768,59.826,0,2248,156,0,0,0
video,36,11304262,368640,59.826,0,2256,157,0,0,0
audio,0,11306436,768,59.826,0,2264,157,0,0,0
audio,0,11311872,768,59.826,0,2283,159,0,0,0
audio,0,11315735,768,59.826,0,2289,159,0,0,0
audio,0,11317930,768,59.826,0,2300,160,0,0,0
video,37,11321379,368640,59.826,0,2317,161,0,0,0
audio,0,11322527,768,59.826,0,2320,161,0,0,0
audio,0,11326850,768,59.826,0,2337,162,0,0,0
audio,0,11330125,768,59.826,0,2349,163,0,0,0
audio,0,11334442,768,59.826,0,2359,164,0,0,0
video,38,11337773,368640,59.826,0,2376,165,0,0,0
audio,0,11338889,768,59.826,0,2380,165,0,0,0
audio,0,11343199,768,59.826,0,2396,166,0,0,0
audio,0,11346669,768,59.826,0,2408,167,0,0,0
audio,0,11351269,768,59.826,0,2425,168,0,0,0
video,39,11353917,368640,59.826,0,2434,169,0,0,0
audio,0,11353958,768,59.826,0,2434,169,0,0,0
audio,0,11359305,768,59.826,0,2454,170,0,0,0
audio,0,11362541,768,59.826,0,2465,171,0,0,0
audio,0,11366239,768,59.826,0,2479,172,0,0,0
audio,0,11370571,768,59.826,0,2494,173,0,0,0
video,40,11370666,368640,59.826,0,2494,173,0,0,0
audio,0,11374973,768,59.826,0,2510,174,0,0,0
audio,0,11379292,768,59.826,0,2526,175,0,0,0
audio,0,11384115,768,59.826,0,2543,177,0,0,0
audio,0,11386308,768,59.826,0,2544,177,0,0,0
video,41,11387480,368640,59.826,0,2544,177,0,0,0
audio,0,11390856,768,59.826,0,2567,178,0,0,0
audio,0,11395150,768,59.826,0,2582,179,0,0,0
audio,0,11398444,768,59.826,0,2590,180,0,0,0
audio,0,11402663,768,59.826,0,2609,181,0,0,0
video,42,11404163,368640,59.826,0,2615,182,0,0,0
audio,0,11406339,768,59.826,0,2622,182,0,0,0
audio,0,11411739,768,59.826,0,2642,183,0,0,0
audio,0,11415873,768,59.826,0,2649,184,0,0,0
audio,0,11419058,768,59.826,0,2668,185,0,0,0
video,43,11421305,368640,59.826,0,2676,186,0,0,0
audio,0,11422406,768,59.826,0,2680,186,0,0,0
audio,0,11426697,768,59.826,0,2696,187,0,0,0
audio,0,11430164,768,59.826,0,2708,188,0,0,0
audio,0,11434470,768,59.826,0,2724,189,0,0,0
video,44,11438182,368640,59.826,0,2737,190,0,0,0
audio,0,11438209,768,59.826,0,2737,190,0,0,0
audio,0,11443647,768,59.826,0,2756,191,0,0,0
audio,0,11446881,768,59.826,0,2768,192,0,0,0
audio,0,11450438,768,59.826,0,2779,193,0,0,0
audio,0,11454088,768,59.826,0,2791,194,0,0,0
video,45,11454185,368640,59.826,0,2794,194,0,0,0
audio,0,11459516,768,59.826,0,2813,195,0,0,0
audio,0,11462764,768,59.826,0,2825,196,0,0,0
audio,0,11467114,768,59.826,0,2837,197,0,0,0
audio,0,11470759,768,59.826,0,2854,198,0,0,0
video,46,11470828,368640,59.826,0,2854,198,0,0,0
audio,0,11476194,768,59.826,0,2873,200,0,0,0
audio,0,11479407,768,59.826,0,2885,200,0,0,0
audio,0,11482667,768,59.826,0,2889,201,0,0,0
audio,0,11486588,768,59.826,0,2910,202,0,0,0
video,47,11487753,368640,59.826,0,2915,202,0,0,0
audio,0,11491013,768,59.826,0,2926,203,0,0,0
audio,0,11495356,768,59.826,0,2942,204,0,0,0
audio,0,11499335,768,59.826,0,2949,205,0,0,0
audio,0,11502167,768,59.826,0,2966,206,0,0,0
video,48,11504888,368640,59.826,0,2976,207,0,0,0
audio,0,11507066,768,59.826,0,2984,207,0,0,0
audio,0,11511442,768,59.826,0,3000,208,0,0,0
audio,0,11515836,768,59.826,0,3016,209,0,0,0
audio,0,11519098,768,59.826,0,3026,210,0,0,0
audio,0,11522285,768,59.826,0,3034,211,0,0,0
video,49,11522609,368640,59.826,0,3040,211,0,0,0
audio,0,11526939,768,59.826,0,3055,212,0,0,0
audio,0,11530720,768,59.826,0,3066,213,0,0,0
audio,0,11534872,768,59.826,0,3082,214,0,0,0
audio,0,11538159,768,59.826,0,3096,215,0,0,0
video,50,11538278,368640,59.826,0,3096,215,0,0,0
audio,0,11543671,768,59.826,0,3115,216,0,0,0
audio,0,11547720,768,59.826,0,3130,217,0,0,0
audio,0,11551128,768,59.826,0,3142,218,0,0,0
audio,0,11554395,768,59.826,0,3154,219,0,0,0
video,51,11554495,368640,59.826,0,3154,219,0,0,0
audio,0,11559115,768,59.826,0,3171,220,0,0,0
audio,0,11563425,768,59.826,0,3186,221,0,0,0
audio,0,11566521,768,59.826,0,3190,222,0,0,0
audio,0,11571575,768,59.826,0,3216,223,0,0,0
video,52,11571669,368640,59.826,0,3216,223,0,0,0
audio,0,11574914,768,59.826,0,3228,224,0,0,0
audio,0,11579338,768,59.826,0,3244,225,0,0,0
audio,0,11582980,768,59.826,0,3249,226,0,0,0
audio,0,11587071,768,59.826,0,3271,227,0,0,0
video,53,11588214,368640,59.826,0,3275,228,0,0,0
audio,0,11591427,768,59.826,0,3287,228,0,0,0
audio,0,11595731,768,59.826,0,3302,229,0,0,0
audio,0,11600266,768,59.826,0,3315,230,0,0,0
audio,0,11603100,768,59.826,0,3327,231,0,0,0
video,54,11605332,368640,59.826,0,3337,232,0,0,0
audio,0,11606429,768,59.826,0,3341,232,0,0,0
audio,0,11610683,768,59.826,0,3356,233,0,0,0
audio,0,11616565,768,59.826,0,3370,234,0,0,0
audio,0,11618403,768,59.826,0,3378,235,0,0,0
video,55,11622151,368640,59.826,0,3397,236,0,0,0
audio,0,11623243,768,59.826,0,3401,236,0,0,0
audio,0,11627542,768,59.826,0,3416,237,0,0,0
audio,0,11630892,768,59.826,0,3428,238,0,0,0
audio,0,11634415,768,59.826,0,3440,239,0,0,0
video,56,11638951,368640,59.826,0,3458,240,0,0,0
audio,0,11638977,768,59.826,0,3458,240,0,0,0
audio,0,11644346,768,59.826,0,3477,242,0,0,0
audio,0,11646512,768,59.826,0,3485,242,0,0,0
audio,0,11650546,768,59.826,0,3499,242,0,0,0
audio,0,11655515,768,59.826,0,3514,244,0,0,0
video,57,11655670,368640,59.826,0,3517,244,0,0,0
audio,0,11661135,768,59.826,0,3537,246,0,0,0
audio,0,11663304,768,59.826,0,3545,246,0,0,0
audio,0,11666301,768,59.826,0,3555,247,0,0,0
audio,0,11670663,768,59.826,0,3564,248,0,0,0
video,58,11671884,368640,59.826,0,3573,248,0,0,0
audio,0,11675274,768,59.826,0,3588,249,0,0,0
audio,0,11678522,768,59.826,0,3600,250,0,0,0
audio,0,11682399,768,59.826,0,3613,251,0,0,0
audio,0,11687300,768,59.826,0,3631,252,0,0,0
video,59,11688442,368640,59.826,0,3635,253,0,0,0
audio,0,11690603,768,59.826,0,3643,253,0,0,0
audio,0,11694889,768,59.826,0,3658,254,0,0,0
audio,0,11698687,768,59.826,0,3672,255,0,0,0
audio,0,11702960,768,59.826,0,3682,256,0,0,0
video,60,11705187,368640,59.826,0,3695,257,0,0,0
audio,0,11706976,768,59.826,0,3698,257,0,0,0
audio,0,11712412,768,59.826,0,3721,259,0,0,0
audio,0,11715785,768,59.826,0,3730,259,0,0,0
audio,0,11719351,768,59.826,0,3741,260,0,0,0
video,61,11722433,368640,59.826,0,3757,261,0,0,0
audio,0,11722497,768,59.826,0,3757,261,0,0,0
audio,0,11726758,768,59.826,0,3773,262,0,0,0
audio,0,11731043,768,59.826,0,3788,263,0,0,0
audio,0,11734615,768,59.826,0,3794,264,0,0,0
audio,0,11738808,768,59.826,0,3816,265,0,0,0
video,62,11738889,368640,59.826,0,3816,265,0,0,0
audio,0,11745267,768,59.826,0,3839,267,0,0,0
audio,0,11747454,768,59.826,0,3846,267,0,0,0
audio,0,11751202,768,59.826,0,3860,268,0,0,0
audio,0,11755017,768,59.826,0,3874,269,0,0,0
video,63,11755117,368640,59.826,0,3875,269,0,0,0
audio,0,11760480,768,59.826,0,3894,271,0,0,0
audio,0,11763686,768,59.826,0,3905,271,0,0,0
audio,0,11767077,768,59.826,0,3910,272,0,0,0
audio,0,11771217,768,59.826,0,3932,273,0,0,0
video,64,11772350,368640,59.826,0,3936,273,0,0,0
audio,0,11774521,768,59.826,0,3944,274,0,0,0
audio,0,11778822,768,59.826,0,3959,275,0,0,0
audio,0,11783674,768,59.826,0,3969,276,0,0,0
audio,0,11786960,768,59.826,0,3989,277,0,0,0
video,65,11788342,368640,59.826,0,3994,277,0,0,0
audio,0,11790519,768,59.826,0,4001,278,0,0,0
audio,0,11795910,768,59.826,0,4021,279,0,0,0
audio,0,11799173,768,59.826,0,4030,280,0,0,0
audio,0,11802470,768,59.826,0,4042,281,0,0,0
video,66,11805856,368640,59.826,0,4057,282,0,0,0
audio,0,11806954,768,59.826,0,4060,282,0,0,0
audio,0,11811620,768,59.826,0,4077,283,0,0,0
audio,0,11818351,768,59.826,0,4095,285,0,0,0
audio,0,11819767,768,59.826,0,4103,285,0,0,0
video,67,11822062,368640,59.826,0,4112,286,0,0,0
audio,0,11823173,768,59.826,0,4118,286,0,0,0
audio,0,11828569,768,59.826,0,4138,288,0,0,0
audio,0,11830754,768,59.826,0,4146,288,0,0,0
audio,0,11835456,768,59.826,0,4163,289,0,0,0
audio,0,11838706,768,59.826,0,4174,290,0,0,0
video,68,11838781,368640,59.826,0,4175,290,0,0,0
audio,0,11843044,768,59.826,0,4190,291,0,0,0
audio,0,11848349,768,59.826,0,4209,292,0,0,0
audio,0,11850762,768,59.826,0,4218,293,0,0,0
audio,0,11855093,768,59.826,0,4233,294,0,0,0
video,69,11855255,368640,59.826,0,4234,294,0,0,0
audio,0,11859482,768,59.826,0,4249,295,0,0,0
audio,0,11863737,768,59.826,0,4264,296,0,0,0
audio,0,11867138,768,59.826,0,4269,297,0,0,0
audio,0,11871533,768,59.826,0,4292,298,0,0,0
video,70,11872819,368640,59.826,0,4297,299,0,0,0
audio,0,11874957,768,59.826,0,4305,299,0,0,0
audio,0,11880231,768,59.826,0,4324,300,0,0,0
audio,0,11883904,768,59.826,0,4331,301,0,0,0
audio,0,11887152,768,59.826,0,4348,302,0,0,1
video,71,11889422,368640,59.826,0,4356,303,0,0,0
audio,0,11891582,768,59.826,0,4364,303,0,0,1
audio,0,11895891,768,59.826,0,4380,304,0,0,1
audio,0,11899485,768,59.826,0,4391,305,0,0,1
audio,0,11902689,768,59.826,0,4400,306,0,0,1
video,72,11906027,368640,59.826,0,4413,307,0,1,0
audio,0,11907122,768,59.826,0,4420,307,0,0,0
audio,0,11911405,768,59.826,0,4435,308,0,0,0
audio,0,11914677,768,59.826,0,4446,309,0,0,0
audio,0,11918946,768,59.826,0,4458,310,0,0,0
video,73,11922295,368640,59.826,0,4475,311,0,0,0
audio,0,11923393,768,59.826,0,4478,311,0,0,0
audio,0,11927672,768,59.826,0,4494,312,0,0,0
audio,0,11930865,768,59.826,0,4505,313,0,0,0
audio,0,11935344,768,59.826,0,4521,314,0,0,0
audio,0,11938731,768,59.826,0,4533,315,0,0,0
video,74,11939005,368640,59.826,0,4535,315,0,0,0
audio,0,11944392,768,59.826,0,4554,316,0,0,0
audio,0,11949157,768,59.826,0,4566,318,0,0,0
audio,0,11952043,768,59.826,0,4575,318,0,0,0
audio,0,11955320,768,59.826,0,4591,319,0,0,0
video,75,11956534,368640,59.826,0,4597,319,0,0,0
audio,0,11959738,768,59.826,0,4609,320,0,0,0
audio,0,11962956,768,59.826,0,4620,321,0,0,0
audio,0,11967358,768,59.826,0,4636,322,0,0,0
audio,0,11970644,768,59.826,0,4648,323,0,0,0
video,76,11973173,368640,59.826,0,4657,323,0,0,0
audio,0,11976412,768,59.826,0,4669,324,0,0,0
audio,0,11980672,768,59.826,0,4684,326,0,0,0
audio,0,11984062,768,59.826,0,4690,326,0,0,0
audio,0,11987314,768,59.826,0,4708,327,0,0,0
video,77,11989702,368640,59.826,0,4716,328,0,0,0
audio,0,11990792,768,59.826,0,4720,328,0,0,0
audio,0,11995040,768,59.826,0,4736,329,0,0,0
audio,0,12001064,768,59.826,0,4749,330,0,0,0
audio,0,12003246,768,59.826,0,4764,331,0,0,0
video,78,12005747,368640,59.826,0,4774,332,0,0,0
audio,0,12006853,768,59.826,0,4778,332,0,0,0
audio,0,12011166,768,59.826,0,4793,333,0,0,0
audio,0,12015467,768,59.826,0,4809,334,0,0,0
audio,0,12019780,768,59.826,0,4825,335,0,0,0
video,79,12022375,368640,59.826,0,4831,336,0,0,0
audio,0,12023481,768,59.826,0,4838,336,0,0,0
audio,0,12027765,768,59.826,0,4853,337,0,0,0
audio,0,12031011,768,59.826,0,4865,338,0,0,0
audio,0,12035283,768,59.826,0,4877,339,0,0,0
audio,0,12039140,768,59.826,0,4891,340,0,0,0
video,80,12039282,368640,59.826,0,4894,340,0,0,0
audio,0,12044593,768,59.826,0,4913,341,0,0,0
audio,0,12047819,768,59.826,0,4925,342,0,0,0
audio,0,12051096,768,59.826,0,4931,343,0,0,0
audio,0,12055510,768,59.826,0,4950,344,0,0,0
video,81,12056673,368640,59.826,0,4957,344,0,0,0
audio,0,12062080,768,59.826,0,4976,346,0,0,0
audio,0,12063189,768,59.826,0,4980,346,0,0,0
audio,0,12067530,768,59.826,0,4989,347,0,0,0
audio,0,12070893,768,59.826,0,5005,348,0,0,0
video,82,12073126,368640,59.826,0,5016,349,0,0,0
audio,0,12076361,768,59.826,0,5028,349,0,0,0
audio,0,12080686,768,59.826,0,5043,350,0,0,0
audio,0,12082934,768,59.826,0,5051,351,0,0,0
audio,0,12088670,768,59.826,0,5071,352,0,0,0
video,83,12089973,368640,59.826,0,5076,353,0,0,0
audio,0,12091124,768,59.826,0,5079,353,0,0,0
audio,0,12095404,768,59.826,0,5096,354,0,0,0
audio,0,12099802,768,59.826,0,5112,355,0,0,0
audio,0,12103065,768,59.826,0,5121,356,0,0,0
audio,0,12106936,768,59.826,0,5137,357,0,0,0
video,84,12107028,368640,59.826,0,5138,357,0,0,0
audio,0,12112402,768,59.826,0,5157,358,0,0,0
audio,0,12115791,768,59.826,0,5169,359,0,0,0
audio,0,12119369,768,59.826,0,5179,360,0,0,0
video,85,12122843,368640,59.826,0,5195,361,0,0,0
audio,0,12122873,768,59.826,0,5195,361,0,0,0
audio,0,12129293,768,59.826,0,5218,363,0,0,0
audio,0,12131447,768,59.826,0,5225,363,0,0,0
audio,0,12135685,768,59.826,0,5237,364,0,0,0
audio,0,12139424,768,59.826,0,5254,365,0,0,0
video,86,12139494,368640,59.826,0,5254,365,0,0,0
audio,0,12144789,768,59.826,0,5273,366,0,0,0
audio,0,12146948,768,59.826,0,5281,367,0,0,0
audio,0,12151314,768,59.826,0,5290,368,0,0,0
audio,0,12154974,768,59.826,0,5307,369,0,0,0
video,87,12156137,368640,59.826,0,5314,369,0,0,0
audio,0,12159377,768,59.826,0,5325,370,0,0,0
audio,0,12164738,768,59.826,0,5345,371,0,0,0
audio,0,12168084,768,59.826,0,5349,372,0,0,0
audio,0,12170957,768,59.826,0,5367,373,0,0,0
video,88,12173595,368640,59.826,0,5377,374,0,0,0
audio,0,12175767,768,59.826,0,5384,374,0,0,0
audio,0,12180116,768,59.826,0,5400,375,0,0,0
audio,0,12184899,768,59.826,0,5417,376,0,0,0
audio,0,12187783,768,59.826,0,5428,377,0,0,0
video,89,12190330,368640,59.826,0,5437,378,0,0,0
audio,0,12191375,768,59.826,0,5440,378,0,0,0
audio,0,12195727,768,59.826,0,5456,379,0,0,0
audio,0,12199977,768,59.826,0,5471,380,0,0,0
audio,0,12203135,768,59.826,0,5478,381,0,0,0
video,90,12206200,368640,59.826,0,5494,382,0,0,0
audio,0,12207305,768,59.826,0,5498,382,0,0,0
audio,0,12211561,768,59.826,0,5513,383,0,0,0
audio,0,12216665,768,59.826,0,5527,384,0,0,0
audio,0,12219707,768,59.826,0,5540,385,0,0,0
video,91,12222999,368640,59.826,0,5553,386,0,0,0
audio,0,12224085,768,59.826,0,5558,386,0,0,0
audio,0,12227580,768,59.826,0,5570,387,0,0,0
audio,0,12233012,768,59.826,0,5586,388,0,0,0
audio,0,12236250,768,59.826,0,5602,389,0,0,0
audio,0,12239498,768,59.826,0,5613,390,0,0,0
video,92,12240739,368640,59.826,0,5618,390,0,0,0
audio,0,12243973,768,59.826,0,5629,391,0,0,0
audio,0,12248263,768,59.826,0,5645,392,0,0,0
audio,0,12251821,768,59.826,0,5657,393,0,0,0
audio,0,12255384,768,59.826,0,5670,394,0,0,0
video,93,12256836,368640,59.826,0,5673,394,0,0,0
audio,0,12260107,768,59.826,0,5687,395,0,0,0
audio,0,12264377,768,59.826,0,5703,396,0,0,0
audio,0,12267735,768,59.826,0,5710,397,0,0,0
audio,0,12271606,768,59.826,0,5728,398,0,0,0
video,94,12273871,368640,59.826,0,5736,399,0,0,0
audio,0,12276023,768,59.826,0,5744,399,0,0,0
audio,0,12279244,768,59.826,0,5756,400,0,0,0
audio,0,12283908,768,59.826,0,5772,401,0,0,0
audio,0,12287152,768,59.826,0,5784,402,0,0,0
video,95,12289929,368640,59.826,0,5794,403,0,0,0
audio,0,12292098,768,59.826,0,5802,403,0,0,0
audio,0,12295328,768,59.826,0,5814,404,0,0,0
