event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,32407,310939,417792,50.125,0,1064,78,0,0,0
audio,0,310982,768,50.125,0,1064,78,0,0,0
audio,0,310995,768,50.125,0,1064,78,0,0,0
audio,0,315793,768,50.125,0,1082,79,0,0,0
audio,0,319020,768,50.125,0,1087,80,0,0,0
audio,0,323308,768,50.125,0,1104,81,0,0,0
video,32408,328982,417792,50.125,0,1125,82,0,0,0
audio,0,329029,768,50.125,0,1125,82,0,0,0
audio,0,332148,768,50.125,0,1136,83,0,0,0
audio,0,334327,768,50.125,0,1148,84,0,0,0
audio,0,340824,768,50.125,0,1163,85,0,0,0
audio,0,344162,768,50.125,0,1173,86,0,0,0
video,32409,349025,417792,50.125,0,1195,88,0,0,0
audio,0,349057,768,50.125,0,1195,88,0,0,0
audio,0,352265,768,50.125,0,1208,88,0,0,0
audio,0,356478,768,50.125,0,1218,90,0,0,0
audio,0,359782,768,50.125,0,1224,90,0,0,0
audio,0,363722,768,50.125,0,1240,91,0,0,0
video,32410,368632,417792,50.125,0,1262,93,0,0,0
audio,0,368665,768,50.125,0,1262,93,0,0,0
audio,0,371940,768,50.125,0,1274,93,0,0,0
audio,0,375362,768,50.125,0,1286,94,0,0,0
audio,0,378515,768,50.125,0,1291,95,0,0,0
audio,0,382843,768,50.125,0,1304,96,0,0,0
video,32411,389518,417792,50.125,0,1333,98,0,0,0
audio,0,389564,768,50.125,0,1333,98,0,0,0
audio,0,392897,768,50.125,0,1343,98,0,0,0
audio,0,396132,768,50.125,0,1354,99,0,0,0
audio,0,400470,768,50.125,0,1365,101,0,0,0
audio,0,404800,768,50.125,0,1382,102,0,0,0
video,32412,408436,417792,50.125,0,1395,102,0,0,0
audio,0,408482,768,50.125,0,1395,102,0,0,0
audio,0,411083,768,50.125,0,1408,103,0,0,0
audio,0,415746,768,50.125,0,1422,104,0,0,0
audio,0,418977,768,50.125,0,1426,105,0,0,0
audio,0,424384,768,50.125,0,1447,107,0,0,0
video,32413,428966,417792,50.125,0,1467,108,0,0,0
audio,0,429004,768,50.125,0,1467,108,0,0,0
audio,0,431246,768,50.125,0,1477,108,0,0,0
audio,0,434631,768,50.125,0,1488,109,0,0,0
audio,0,438980,768,50.125,0,1497,110,0,0,0
audio,0,442814,768,50.125,0,1508,111,0,0,0
video,32414,448485,417792,50.125,0,1534,113,0,0,0
audio,0,448538,768,50.125,0,1534,113,0,0,0
audio,0,452005,768,50.125,0,1544,113,0,0,0
audio,0,455232,768,50.125,0,1557,114,0,0,0
audio,0,458896,768,50.125,0,1561,115,0,0,0
audio,0,464676,768,50.125,0,1587,116,0,0,0
video,32415,468075,417792,50.125,0,1599,117,0,0,0
audio,0,468106,768,50.125,0,1599,117,0,0,0
audio,0,471357,768,50.125,0,1612,118,0,0,0
audio,0,475715,768,50.125,0,1626,119,0,0,0
audio,0,479550,768,50.125,0,1633,120,0,0,0
audio,0,483283,768,50.125,0,1647,121,0,0,0
video,32416,488820,417792,50.125,0,1671,123,0,0,0
audio,0,488866,768,50.125,0,1671,123,0,0,0
audio,0,492357,768,50.125,0,1685,123,0,0,0
audio,0,495210,768,50.125,0,1694,124,0,0,0
audio,0,499733,768,50.125,0,1701,125,0,0,0
audio,0,504069,768,50.125,0,1718,126,0,0,0
video,32417,508784,417792,50.125,0,1740,128,0,0,0
audio,0,508833,768,50.125,0,1740,128,0,0,0
audio,0,511516,768,50.125,0,1748,128,0,0,0
audio,0,515986,768,50.125,0,1762,129,0,0,0
audio,0,519216,768,50.125,0,1768,130,0,0,0
audio,0,523416,768,50.125,0,1785,131,0,0,0
video,32418,528368,417792,50.125,0,1806,133,0,0,0
audio,0,528411,768,50.125,0,1806,133,0,0,0
audio,0,531228,768,50.125,0,1816,133,0,0,0
audio,0,536081,768,50.125,0,1830,134,0,0,0
audio,0,538284,768,50.125,0,1835,135,0,0,0
audio,0,543913,768,50.125,0,1849,136,0,0,0
video,32419,548466,417792,50.125,0,1874,137,0,0,0
audio,0,548521,768,50.125,0,1874,137,0,0,0
audio,0,551109,768,50.125,0,1882,138,0,0,0
audio,0,555376,768,50.125,0,1898,139,0,0,0
audio,0,560692,768,50.125,0,1912,140,0,0,0
audio,0,563355,768,50.125,0,1920,141,0,0,0
video,32420,569372,417792,50.125,0,1946,143,0,0,0
audio,0,569403,768,50.125,0,1946,143,0,0,0
audio,0,571538,768,50.125,0,1954,143,0,0,0
audio,0,575175,768,50.125,0,1965,144,0,0,0
audio,0,579458,768,50.125,0,1974,145,0,0,0
audio,0,583103,768,50.125,0,1990,146,0,0,0
video,32421,588600,417792,50.125,0,2011,147,0,0,0
audio,0,588630,768,50.125,0,2011,147,0,0,0
audio,0,592378,768,50.125,0,2020,149,0,0,0
audio,0,596128,768,50.125,0,2034,149,0,0,0
audio,0,599517,768,50.125,0,2041,150,0,0,0
audio,0,602465,768,50.125,0,2056,151,0,0,0
video,32422,609509,417792,50.125,0,2080,153,0,0,0
audio,0,609609,768,50.125,0,2081,153,0,0,0
audio,0,614324,768,50.125,0,2099,154,0,0,0
audio,0,615424,768,50.125,0,2102,154,0,0,0
audio,0,619774,768,50.125,0,2110,155,0,0,0
audio,0,623001,768,50.125,0,2123,156,0,0,0
video,32423,628741,417792,50.125,0,2140,157,0,0,0
audio,0,628824,768,50.125,0,2140,157,0,0,0
audio,0,632985,768,50.125,0,2164,159,0,0,0
audio,0,636219,768,50.125,0,2170,159,0,0,0
audio,0,640550,768,50.125,0,2183,160,0,0,0
audio,0,642780,768,50.125,0,2192,161,0,0,0
video,32424,647825,417792,50.125,0,2213,162,0,0,0
audio,0,647865,768,50.125,0,2213,162,0,0,0
audio,0,651115,768,50.125,0,2223,163,0,0,0
audio,0,654664,768,50.125,0,2237,164,0,0,0
audio,0,660190,768,50.125,0,2251,165,0,0,0
audio,0,664479,768,50.125,0,2266,166,0,0,0
video,32425,668150,417792,50.125,0,2282,167,0,0,0
audio,0,668191,768,50.125,0,2282,167,0,0,0
audio,0,671947,768,50.125,0,2298,168,0,0,0
audio,0,675360,768,50.125,0,2306,169,0,0,0
audio,0,679688,768,50.125,0,2312,170,0,0,0
audio,0,682908,768,50.125,0,2327,171,0,0,0
video,32426,687848,417792,50.125,0,2349,172,0,0,0
audio,0,687887,768,50.125,0,2349,172,0,0,0
audio,0,693661,768,50.125,0,2371,174,0,0,0
audio,0,694836,768,50.125,0,2374,174,0,0,0
audio,0,699569,768,50.125,0,2379,175,0,0,0
audio,0,704229,768,50.125,0,2397,176,0,0,0
video,32427,708953,417792,50.125,0,2421,178,0,0,0
audio,0,708994,768,50.125,0,2421,178,0,0,0
audio,0,713776,768,50.125,0,2434,179,0,0,0
audio,0,715791,768,50.125,0,2442,179,0,0,0
audio,0,719256,768,50.125,0,2452,180,0,0,0
audio,0,724564,768,50.125,0,2471,182,0,0,0
video,32428,727667,417792,50.125,0,2481,182,0,0,0
audio,0,727705,768,50.125,0,2481,182,0,0,0
audio,0,731980,768,50.125,0,2500,183,0,0,0
audio,0,735237,768,50.125,0,2509,184,0,0,0
audio,0,740561,768,50.125,0,2522,185,0,0,0
audio,0,743264,768,50.125,0,2533,186,0,0,0
video,32429,748802,417792,50.125,0,2555,188,0,0,0
audio,0,748851,768,50.125,0,2555,188,0,0,0
audio,0,751018,768,50.125,0,2563,188,0,0,0
audio,0,757376,768,50.125,0,2581,190,0,0,0
audio,0,759653,768,50.125,0,2591,190,0,0,0
audio,0,763809,768,50.125,0,2606,191,0,0,0
video,32430,768402,417792,50.125,0,2624,192,0,0,0
audio,0,768439,768,50.125,0,2624,192,0,0,0
audio,0,770573,768,50.125,0,2632,193,0,0,0
audio,0,774926,768,50.125,0,2646,194,0,0,0
audio,0,779616,768,50.125,0,2650,195,0,0,0
audio,0,782735,768,50.125,0,2670,196,0,0,0
video,32431,787346,417792,50.125,0,2687,197,0,0,0
audio,0,787378,768,50.125,0,2687,197,0,0,0
audio,0,793027,768,50.125,0,2709,199,0,0,0
audio,0,795221,768,50.125,0,2714,199,0,0,0
audio,0,799573,768,50.125,0,2721,200,0,0,0
audio,0,803840,768,50.125,0,2743,201,0,0,0
video,32432,807327,417792,50.125,0,2756,202,0,0,0
audio,0,808527,768,50.125,0,2760,202,0,0,0
audio,0,813333,768,50.125,0,2773,203,0,0,0
audio,0,815501,768,50.125,0,2782,204,0,0,0
audio,0,820835,768,50.125,0,2796,206,0,0,0
audio,0,824060,768,50.125,0,2809,206,0,0,0
video,32433,826904,417792,50.125,0,2823,207,0,0,0
audio,0,828154,768,50.125,0,2823,207,0,0,0
audio,0,831394,768,50.125,0,2841,208,0,0,0
audio,0,836072,768,50.125,0,2850,209,0,0,0
audio,0,840407,768,50.125,0,2866,210,0,0,0
audio,0,842905,768,50.125,0,2873,211,0,0,0
video,32434,847474,417792,50.125,0,2885,212,0,0,0
audio,0,847515,768,50.125,0,2885,212,0,0,0
audio,0,851220,768,50.125,0,2905,213,0,0,0
audio,0,855497,768,50.125,0,2918,214,0,0,0
audio,0,859930,768,50.125,0,2932,215,0,0,0
audio,0,862489,768,50.125,0,2943,216,0,0,0
video,32435,867056,417792,50.125,0,2960,217,0,0,0
audio,0,867115,768,50.125,0,2960,217,0,0,0
audio,0,873521,768,50.125,0,2985,219,0,0,0
audio,0,876190,768,50.125,0,2986,219,0,0,0
audio,0,879408,768,50.125,0,2996,220,0,0,0
audio,0,883751,768,50.125,0,3016,221,0,0,0
video,32436,887173,417792,50.125,0,3029,222,0,0,0
audio,0,887202,768,50.125,0,3029,222,0,0,0
audio,0,891478,768,50.125,0,3046,223,0,0,0
audio,0,895312,768,50.125,0,3054,224,0,0,0
audio,0,900338,768,50.125,0,3069,225,0,0,0
audio,0,903596,768,50.125,0,3080,226,0,0,0
video,32437,908182,417792,50.125,0,3101,227,0,0,0
audio,0,908221,768,50.125,0,3101,227,0,0,0
audio,0,912821,768,50.125,0,3117,228,0,0,0
audio,0,915645,768,50.125,0,3122,229,0,0,0
audio,0,920323,768,50.125,0,3137,230,0,0,0
audio,0,923565,768,50.125,0,3149,231,0,0,0
video,32438,927840,417792,50.125,0,3163,232,0,0,0
audio,0,927915,768,50.125,0,3163,232,0,0,0
audio,0,931532,768,50.125,0,3182,233,0,0,0
audio,0,934795,768,50.125,0,3190,234,0,0,0
audio,0,940256,768,50.125,0,3204,235,0,0,0
audio,0,942878,768,50.125,0,3213,236,0,0,0
video,32439,947375,417792,50.125,0,3231,237,0,0,0
audio,0,947431,768,50.125,0,3231,237,0,0,0
audio,0,951725,768,50.125,0,3252,238,0,0,0
audio,0,956116,768,50.125,0,3258,239,0,0,0
audio,0,960143,768,50.125,0,3271,240,0,0,0
audio,0,963386,768,50.125,0,3284,241,0,0,0
video,32440,968404,417792,50.125,0,3305,242,0,0,0
audio,0,968465,768,50.125,0,3305,242,0,0,0
audio,0,971667,768,50.125,0,3317,243,0,0,0
audio,0,976817,768,50.125,0,3330,245,0,0,0
audio,0,979737,768,50.125,0,3338,245,0,0,0
audio,0,983453,768,50.125,0,3352,246,0,0,0
video,32441,987200,417792,50.125,0,3369,247,0,0,0
audio,0,987234,768,50.125,0,3369,247,0,0,0
audio,0,991468,768,50.125,0,3386,248,0,0,0
audio,0,995760,768,50.125,0,3394,249,0,0,0
audio,0,999384,768,50.125,0,3407,250,0,0,0
audio,0,1003706,768,50.125,0,3424,251,0,0,0
video,32442,1007101,417792,50.125,0,3438,252,0,0,0
audio,0,1007131,768,50.125,0,3438,252,0,0,0
audio,0,1013416,768,50.125,0,3452,253,0,0,0
audio,0,1015346,768,50.125,0,3462,254,0,0,0
audio,0,1019913,768,50.125,0,3475,255,0,0,0
audio,0,1024236,768,50.125,0,3492,256,0,0,0
video,32443,1026989,417792,50.125,0,3506,257,0,0,0
audio,0,1028126,768,50.125,0,3510,257,0,0,0
audio,0,1031699,768,50.125,0,3524,258,0,0,0
audio,0,1036220,768,50.125,0,3532,259,0,0,0
audio,0,1040517,768,50.125,0,3547,260,0,0,0
audio,0,1043155,768,50.125,0,3557,261,0,0,0
video,32444,1046860,417792,50.125,0,3571,262,0,0,0
audio,0,1047958,768,50.125,0,3575,262,0,0,0
audio,0,1051584,768,50.125,0,3588,263,0,0,0
audio,0,1055934,768,50.125,0,3599,264,0,0,0
audio,0,1059164,768,50.125,0,3608,265,0,0,0
audio,0,1064522,768,50.125,0,3629,266,0,0,0
video,32445,1067578,417792,50.125,0,3641,267,0,0,0
audio,0,1067614,768,50.125,0,3641,267,0,0,0
audio,0,1071911,768,50.125,0,3658,268,0,0,0
audio,0,1075237,768,50.125,0,3666,269,0,0,0
audio,0,1079711,768,50.125,0,3682,270,0,0,0
audio,0,1083614,768,50.125,0,3693,271,0,0,0
video,32446,1086993,417792,50.125,0,3708,272,0,0,0
audio,0,1087037,768,50.125,0,3708,272,0,0,0
audio,0,1092335,768,50.125,0,3729,273,0,0,0
audio,0,1095715,768,50.125,0,3734,274,0,0,0
audio,0,1099076,768,50.125,0,3746,275,0,0,0
audio,0,1103917,768,50.125,0,3763,276,0,0,0
video,32447,1107376,417792,50.125,0,3780,277,0,0,0
audio,0,1108509,768,50.125,0,3784,277,0,0,0
audio,0,1112928,768,50.125,0,3795,278,0,0,0
audio,0,1115608,768,50.125,0,3802,279,0,0,0
audio,0,1120108,768,50.125,0,3818,280,0,0,0
video,32448,1129936,417792,50.125,0,3858,283,0,0,0
audio,0,1129967,768,50.125,0,3858,283,0,0,0
audio,0,1129979,768,50.125,0,3858,283,0,0,0
audio,0,1132497,768,50.125,0,3868,284,0,0,0
audio,0,1135255,768,50.125,0,3870,284,0,0,0
audio,0,1140563,768,50.125,0,3886,285,0,0,0
audio,0,1142767,768,50.125,0,3895,286,0,0,0
video,32449,1146637,417792,50.125,0,3911,287,0,0,0
audio,0,1146677,768,50.125,0,3911,287,0,0,0
audio,0,1151142,768,50.125,0,3930,288,0,0,0
audio,0,1156441,768,50.125,0,3941,289,0,0,0
audio,0,1160685,768,50.125,0,3955,291,0,0,0
audio,0,1163555,768,50.125,0,3968,291,0,0,0
video,32450,1166498,417792,50.125,0,3981,292,0,0,0
audio,0,1167605,768,50.125,0,3985,292,0,0,0
audio,0,1170823,768,50.125,0,3998,293,0,0,0
audio,0,1177193,768,50.125,0,4013,295,0,0,0
audio,0,1179921,768,50.125,0,4022,295,0,0,0
video,32451,1186596,417792,50.125,0,4047,297,0,0,0
audio,0,1186631,768,50.125,0,4047,297,0,0,0
audio,0,1187729,768,50.125,0,4051,297,0,0,0
audio,0,1190991,768,50.125,0,4064,298,0,0,0
audio,0,1195359,768,50.125,0,4074,299,0,0,0
audio,0,1199664,768,50.125,0,4090,300,0,0,0
audio,0,1203965,768,50.125,0,4104,301,0,0,0
video,32452,1206285,417792,50.125,0,4117,302,0,0,0
audio,0,1208445,768,50.125,0,4125,302,0,0,0
audio,0,1213285,768,50.125,0,4142,304,0,0,0
audio,0,1216064,768,50.125,0,4142,304,0,0,0
audio,0,1219737,768,50.125,0,4156,305,0,0,0
audio,0,1222951,768,50.125,0,4168,306,0,0,0
video,32453,1226437,417792,50.125,0,4181,307,0,0,0
audio,0,1228847,768,50.125,0,4193,308,0,0,0
audio,0,1231511,768,50.125,0,4202,308,0,0,0
audio,0,1235324,768,50.125,0,4210,309,0,0,0
audio,0,1239687,768,50.125,0,4227,310,0,0,0
audio,0,1244086,768,50.125,0,4245,311,0,0,0
video,32454,1247465,417792,50.125,0,4257,312,0,0,0
audio,0,1249323,768,50.125,0,4257,313,0,0,0
audio,0,1251719,768,50.125,0,4271,313,0,0,0
audio,0,1258246,768,50.125,0,4290,315,0,0,0
audio,0,1260461,768,50.125,0,4294,315,0,0,0
audio,0,1264346,768,50.125,0,4300,316,0,0,0
video,32455,1266767,417792,50.125,0,4322,317,0,0,0
audio,0,1266804,768,50.125,0,4322,317,0,0,0
audio,0,1271149,768,50.125,0,4340,318,0,0,0
audio,0,1275476,768,50.125,0,4347,319,0,0,0
audio,0,1281792,768,50.125,0,4365,321,0,0,0
audio,0,1284100,768,50.125,0,4379,321,0,0,0
video,32456,1286555,417792,50.125,0,4390,322,0,0,0
audio,0,1287662,768,50.125,0,4395,322,0,0,0
audio,0,1291992,768,50.125,0,4412,323,0,0,0
audio,0,1297393,768,50.125,0,4420,325,0,0,0
audio,0,1300468,768,50.125,0,4435,325,0,0,0
audio,0,1303704,768,50.125,0,4448,326,0,0,0
video,32457,1306106,417792,50.125,0,4456,327,0,0,0
audio,0,1308256,768,50.125,0,4465,327,0,0,0
audio,0,1314405,768,50.125,0,4482,329,0,0,0
audio,0,1315505,768,50.125,0,4484,329,0,0,0
audio,0,1319642,768,50.125,0,4497,330,0,0,0
audio,0,1325009,768,50.125,0,4518,332,0,0,0
video,32458,1326464,417792,50.125,0,4526,332,0,0,0
audio,0,1327653,768,50.125,0,4531,332,0,0,0
audio,0,1330876,768,50.125,0,4542,333,0,0,0
audio,0,1335777,768,50.125,0,4553,334,0,0,0
audio,0,1341171,768,50.125,0,4574,336,0,0,0
audio,0,1343386,768,50.125,0,4583,336,0,0,0
video,32459,1347282,417792,50.125,0,4598,337,0,0,0
audio,0,1348649,768,50.125,0,4603,338,0,0,0
audio,0,1350915,768,50.125,0,4609,338,0,0,0
audio,0,1357464,768,50.125,0,4628,340,0,0,0
audio,0,1359624,768,50.125,0,4636,340,0,0,0
audio,0,1363702,768,50.125,0,4650,341,0,0,0
video,32460,1366578,417792,50.125,0,4661,342,0,0,0
audio,0,1367697,768,50.125,0,4665,342,0,0,0
audio,0,1370965,768,50.125,0,4678,343,0,0,0
audio,0,1375372,768,50.125,0,4686,344,0,0,0
audio,0,1379707,768,50.125,0,4702,345,0,0,0
video,32461,1386452,417792,50.125,0,4731,347,0,0,0
audio,0,1386497,768,50.125,0,4731,347,0,0,0
audio,0,1387568,768,50.125,0,4735,347,0,0,0
audio,0,1391841,768,50.125,0,4752,348,0,0,0
audio,0,1396220,768,50.125,0,4756,349,0,0,0
audio,0,1399957,768,50.125,0,4773,350,0,0,0
audio,0,1403597,768,50.125,0,4786,351,0,0,0
video,32462,1405935,417792,50.125,0,4794,352,0,0,0
audio,0,1408109,768,50.125,0,4803,352,0,0,0
audio,0,1413635,768,50.125,0,4822,354,0,0,0
audio,0,1415518,768,50.125,0,4822,354,0,0,0
audio,0,1419320,768,50.125,0,4840,355,0,0,0
audio,0,1424638,768,50.125,0,4856,356,0,0,0
video,32463,1427375,417792,50.125,0,4869,357,0,0,0
audio,0,1430644,768,50.125,0,4878,358,0,0,0
audio,0,1431747,768,50.125,0,4888,358,0,0,0
audio,0,1435653,768,50.125,0,4890,359,0,0,0
audio,0,1440971,768,50.125,0,4911,361,0,0,0
audio,0,1444275,768,50.125,0,4924,361,0,0,0
video,32464,1447471,417792,50.125,0,4939,362,0,0,0
audio,0,1447507,768,50.125,0,4939,362,0,0,0
audio,0,1451061,768,50.125,0,4952,363,0,0,0
audio,0,1457443,768,50.125,0,4965,365,0,0,0
audio,0,1459613,768,50.125,0,4976,365,0,0,0
video,32465,1466328,417792,50.125,0,4999,367,0,0,0
audio,0,1466368,768,50.125,0,4999,367,0,0,0
audio,0,1467456,768,50.125,0,5008,367,0,0,0
audio,0,1471802,768,50.125,0,5025,368,0,0,0
audio,0,1476147,768,50.125,0,5032,369,0,0,0
audio,0,1481107,768,50.125,0,5045,371,0,0,0
video,32466,1485620,417792,50.125,0,5067,372,0,0,0
audio,0,1485664,768,50.125,0,5067,372,0,0,0
audio,0,1486738,768,50.125,0,5071,372,0,0,0
audio,0,1492260,768,50.125,0,5092,373,0,0,0
audio,0,1494952,768,50.125,0,5095,374,0,0,0
audio,0,1499130,768,50.125,0,5108,375,0,0,0
video,32467,1505663,417792,50.125,0,5136,377,0,0,0
audio,0,1505699,768,50.125,0,5136,377,0,0,0
audio,0,1507825,768,50.125,0,5145,377,0,0,0
audio,0,1511054,768,50.125,0,5158,378,0,0,0
audio,0,1516324,768,50.125,0,5165,379,0,0,0
audio,0,1519645,768,50.125,0,5178,380,0,0,0
video,32468,1526210,417792,50.125,0,5208,382,0,0,0
audio,0,1526259,768,50.125,0,5208,382,0,0,0
audio,0,1527468,768,50.125,0,5212,382,0,0,0
audio,0,1531056,768,50.125,0,5224,382,0,0,0
audio,0,1535488,768,50.125,0,5233,384,0,0,0
audio,0,1542061,768,50.125,0,5260,386,0,0,0
video,32469,1546349,417792,50.125,0,5272,387,0,0,0
audio,0,1546402,768,50.125,0,5272,387,0,0,0
audio,0,1549871,768,50.125,0,5287,388,0,0,0
audio,0,1550985,768,50.125,0,5291,388,0,0,0
audio,0,1555377,768,50.125,0,5301,389,0,0,0
audio,0,1559691,768,50.125,0,5318,390,0,0,0
audio,0,1563839,768,50.125,0,5331,391,0,0,0
video,32470,1566935,417792,50.125,0,5343,392,0,0,0
audio,0,1568352,768,50.125,0,5352,392,0,0,0
audio,0,1571565,768,50.125,0,5365,393,0,0,0
audio,0,1575951,768,50.125,0,5372,394,0,0,0
audio,0,1581786,768,50.125,0,5393,396,0,0,0
video,32471,1585000,417792,50.125,0,5404,397,0,0,0
audio,0,1585040,768,50.125,0,5404,397,0,0,0
audio,0,1587237,768,50.125,0,5412,397,0,0,0
audio,0,1592627,768,50.125,0,5434,398,0,0,0
audio,0,1595011,768,50.125,0,5437,399,0,0,0
audio,0,1599515,768,50.125,0,5453,400,0,0,0
video,32472,1606091,417792,50.125,0,5479,402,0,0,0
audio,0,1606119,768,50.125,0,5479,402,0,0,0
audio,0,1608254,768,50.125,0,5487,402,0,0,0
audio,0,1611616,768,50.125,0,5496,403,0,0,0
audio,0,1615669,768,50.125,0,5507,404,0,0,0
audio,0,1619488,768,50.125,0,5521,405,0,0,0
video,32473,1625097,417792,50.125,0,5543,407,0,0,0
audio,0,1625138,768,50.125,0,5543,407,0,0,0
audio,0,1628376,768,50.125,0,5557,407,0,0,0
audio,0,1633482,768,50.125,0,5570,409,0,0,0
audio,0,1635657,768,50.125,0,5576,409,0,0,0
audio,0,1640353,768,50.125,0,5594,410,0,0,0
video,32474,1645329,417792,50.125,0,5607,411,0,0,0
audio,0,1645430,768,50.125,0,5607,411,0,0,0
audio,0,1648181,768,50.125,0,5618,412,0,0,0
audio,0,1653279,768,50.125,0,5638,413,0,0,0
audio,0,1657503,768,50.125,0,5640,415,0,0,0
audio,0,1661422,768,50.125,0,5666,415,0,0,0
audio,0,1664769,768,50.125,0,5675,416,0,0,0
video,32475,1665112,417792,50.125,0,5675,417,0,0,0
audio,0,1680635,768,50.125,0,5731,420,0,0,0
audio,0,1680662,768,50.125,0,5731,420,0,0,0
audio,0,1680674,768,50.125,0,5731,420,0,0,0
audio,0,1680685,768,50.125,0,5731,420,0,0,0
audio,0,1685440,768,50.125,0,5736,421,0,0,0
video,32476,1686179,417792,50.125,0,5736,421,0,0,0
audio,0,1690739,768,50.125,0,5769,423,0,0,0
audio,0,1691870,768,50.125,0,5774,423,0,0,0
audio,0,1698407,768,50.125,0,5791,425,0,0,0
