event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,150562,768,59.826,0,540,37,0,0,0
audio,0,155915,768,59.826,0,556,38,0,0,0
audio,0,158961,768,59.826,0,568,39,0,0,0
video,8,161358,368640,59.826,0,577,40,0,0,0
audio,0,163520,768,59.826,0,587,40,0,0,0
audio,0,169886,768,59.826,0,606,42,0,0,0
audio,0,172078,768,59.826,0,614,42,0,0,0
audio,0,175322,768,59.826,0,628,43,0,0,0
video,9,178398,368640,59.826,0,637,44,0,0,0
audio,0,179741,768,59.826,0,645,44,0,0,0
audio,0,186211,768,59.826,0,665,46,0,0,0
audio,0,188429,768,59.826,0,676,47,0,0,0
audio,0,192046,768,59.826,0,686,47,0,0,0
video,10,195214,368640,59.826,0,697,48,0,0,0
audio,0,195270,768,59.826,0,697,48,0,0,0
audio,0,198500,768,59.826,0,710,49,0,0,0
audio,0,202794,768,59.826,0,726,50,0,0,0
audio,0,206265,768,59.826,0,737,51,0,0,0
audio,0,211274,768,59.826,0,751,52,0,0,0
video,11,211561,368640,59.826,0,759,52,0,0,0
audio,0,214807,768,59.826,0,767,53,0,0,0
audio,0,221237,768,59.826,0,794,55,0,0,0
audio,0,225874,768,59.826,0,799,55,0,0,0
audio,0,226966,768,59.826,0,811,56,0,0,0
video,12,228994,368640,59.826,0,820,56,0,0,0
audio,0,231779,768,59.826,0,827,57,0,0,0
audio,0,238220,768,59.826,0,854,59,0,0,0
audio,0,239419,768,59.826,0,859,59,0,0,0
audio,0,242986,768,59.826,0,863,60,0,0,0
video,13,245424,368640,59.826,0,880,61,0,0,0
audio,0,247598,768,59.826,0,888,61,0,0,0
audio,0,253008,768,59.826,0,907,63,0,0,0
audio,0,255230,768,59.826,0,915,63,0,0,0
audio,0,259614,768,59.826,0,929,64,0,0,0
video,14,260966,368640,59.826,0,931,64,0,0,0
audio,0,263765,768,59.826,0,946,65,0,0,0
audio,0,269165,768,59.826,0,964,67,0,0,0
audio,0,272424,768,59.826,0,976,67,0,0,0
audio,0,275561,768,59.826,0,988,68,0,0,0
video,15,277831,368640,59.826,0,990,69,0,0,0
audio,0,280413,768,59.826,0,1004,69,0,0,0
audio,0,283648,768,59.826,0,1015,70,0,0,0
audio,0,289038,768,59.826,0,1035,72,0,0,0
audio,0,291263,768,59.826,0,1042,72,0,0,0
audio,0,294474,768,59.826,0,1057,73,0,0,0
video,16,295850,368640,59.826,0,1061,73,0,0,0
audio,0,300608,768,59.826,0,1077,74,0,0,0
audio,0,303859,768,59.826,0,1089,75,0,0,0
audio,0,307557,768,59.826,0,1102,76,0,0,0
audio,0,310982,768,59.826,0,1110,76,0,0,0
video,17,312321,368640,59.826,0,1121,77,0,0,0
audio,0,315923,768,59.826,0,1130,78,0,0,0
audio,0,323454,768,59.826,0,1156,80,0,0,0
audio,0,324553,768,59.826,0,1164,81,0,0,0
audio,0,328008,768,59.826,0,1171,81,0,0,0
video,18,329337,368640,59.826,0,1181,82,0,0,0
audio,0,331793,768,59.826,0,1190,82,0,0,0
audio,0,335027,768,59.826,0,1202,83,0,0,0
audio,0,339328,768,59.826,0,1213,84,0,0,0
audio,0,344745,768,59.826,0,1232,85,0,0,0
video,19,345051,368640,59.826,0,1232,86,0,0,0
audio,0,347203,768,59.826,0,1242,86,0,0,0
audio,0,351523,768,59.826,0,1259,87,0,0,0
audio,0,355935,768,59.826,0,1275,88,0,0,0
audio,0,359208,768,59.826,0,1278,89,0,0,0
video,20,362674,368640,59.826,0,1302,90,0,0,0
audio,0,364104,768,59.826,0,1304,90,0,0,0
audio,0,369480,768,59.826,0,1323,92,0,0,0
audio,0,370623,768,59.826,0,1327,92,0,0,0
audio,0,374546,768,59.826,0,1342,93,0,0,0
video,21,379072,368640,59.826,0,1355,94,0,0,0
audio,0,379107,768,59.826,0,1355,94,0,0,0
audio,0,385392,768,59.826,0,1381,96,0,0,0
audio,0,387638,768,59.826,0,1389,96,0,0,0
audio,0,391418,768,59.826,0,1402,97,0,0,0
audio,0,394832,768,59.826,0,1412,98,0,0,0
video,22,395170,368640,59.826,0,1412,98,0,0,0
audio,0,399461,768,59.826,0,1434,99,0,0,0
audio,0,407236,768,59.826,0,1461,101,0,0,0
audio,0,407294,768,59.826,0,1461,101,0,0,0
audio,0,410499,768,59.826,0,1473,102,0,0,0
video,23,412113,368640,59.826,0,1473,102,0,0,0
audio,0,415532,768,59.826,0,1491,103,0,0,0
audio,0,419817,768,59.826,0,1507,104,0,0,0
audio,0,423091,768,59.826,0,1518,105,0,0,0
audio,0,428418,768,59.826,0,1537,106,0,0,0
video,24,429794,368640,59.826,0,1542,106,0,0,0
audio,0,430892,768,59.826,0,1545,107,0,0,0
audio,0,435167,768,59.826,0,1562,108,0,0,0
audio,0,440578,768,59.826,0,1577,109,0,0,0
audio,0,443713,768,59.826,0,1582,110,0,0,0
video,25,446145,368640,59.826,0,1601,111,0,0,0
audio,0,448346,768,59.826,0,1608,111,0,0,0
audio,0,454725,768,59.826,0,1632,113,0,0,0
audio,0,455816,768,59.826,0,1636,113,0,0,0
audio,0,459777,768,59.826,0,1647,114,0,0,0
video,26,462225,368640,59.826,0,1658,115,0,0,0
audio,0,463983,768,59.826,0,1662,115,0,0,0
audio,0,469449,768,59.826,0,1682,117,0,0,0
audio,0,471644,768,59.826,0,1690,117,0,0,0
audio,0,476297,768,59.826,0,1703,118,0,0,0
video,27,479856,368640,59.826,0,1720,119,0,0,0
audio,0,479892,768,59.826,0,1720,119,0,0,0
audio,0,483106,768,59.826,0,1733,120,0,0,0
audio,0,490630,768,59.826,0,1757,122,0,0,0
audio,0,493133,768,59.826,0,1760,122,0,0,0
audio,0,495315,768,59.826,0,1777,123,0,0,0
video,28,495649,368640,59.826,0,1777,123,0,0,0
audio,0,499929,768,59.826,0,1794,124,0,0,0
audio,0,505262,768,59.826,0,1814,126,0,0,0
audio,0,509712,768,59.826,0,1830,127,0,0,0
audio,0,510803,768,59.826,0,1830,127,0,0,0
video,29,513315,368640,59.826,0,1840,128,0,0,0
audio,0,515510,768,59.826,0,1850,128,0,0,0
audio,0,519770,768,59.826,0,1865,129,0,0,0
audio,0,523918,768,59.826,0,1878,130,0,0,0
audio,0,528161,768,59.826,0,1894,131,0,0,0
video,30,529512,368640,59.826,0,1900,131,0,0,0
audio,0,530945,768,59.826,0,1902,131,0,0,0
audio,0,535347,768,59.826,0,1922,133,0,0,0
audio,0,541790,768,59.826,0,1941,135,0,0,0
audio,0,543949,768,59.826,0,1950,135,0,0,0
video,31,546818,368640,59.826,0,1962,136,0,0,0
audio,0,547937,768,59.826,0,1964,136,0,0,0
audio,0,551190,768,59.826,0,1978,137,0,0,0
audio,0,555549,768,59.826,0,1994,138,0,0,0
audio,0,559614,768,59.826,0,2006,139,0,0,0
video,32,562872,368640,59.826,0,2017,140,0,0,0
audio,0,564298,768,59.826,0,2026,140,0,0,0
audio,0,567485,768,59.826,0,2034,141,0,0,0
audio,0,572783,768,59.826,0,2054,143,0,0,0
audio,0,576205,768,59.826,0,2062,143,0,0,0
audio,0,579689,768,59.826,0,2078,144,0,0,0
video,33,579771,368640,59.826,0,2078,144,0,0,0
audio,0,583014,768,59.826,0,2092,145,0,0,0
audio,0,587326,768,59.826,0,2108,146,0,0,0
audio,0,593352,768,59.826,0,2122,147,0,0,0
audio,0,595515,768,59.826,0,2137,148,0,0,0
video,34,595633,368640,59.826,0,2137,148,0,0,0
audio,0,599919,768,59.826,0,2153,149,0,0,0
audio,0,605321,768,59.826,0,2173,151,0,0,0
audio,0,609670,768,59.826,0,2189,151,0,0,0
audio,0,610768,768,59.826,0,2189,152,0,0,0
video,35,612559,368640,59.826,0,2199,152,0,0,0
audio,0,615744,768,59.826,0,2210,153,0,0,0
audio,0,620021,768,59.826,0,2222,154,0,0,0
audio,0,623942,768,59.826,0,2237,155,0,0,0
audio,0,627540,768,59.826,0,2250,156,0,0,0
video,36,629731,368640,59.826,0,2258,157,0,0,0
audio,0,631974,768,59.826,0,2265,157,0,0,0
audio,0,637333,768,59.826,0,2286,158,0,0,0
audio,0,639492,768,59.826,0,2294,159,0,0,0
audio,0,643820,768,59.826,0,2310,160,0,0,0
video,37,646021,368640,59.826,0,2314,161,0,0,0
audio,0,648286,768,59.826,0,2324,161,0,0,0
audio,0,653723,768,59.826,0,2343,163,0,0,0
audio,0,657719,768,59.826,0,2357,164,0,0,0
audio,0,659912,768,59.826,0,2357,164,0,0,0
video,38,663204,368640,59.826,0,2380,165,0,0,0
audio,0,663244,768,59.826,0,2380,165,0,0,0
audio,0,667877,768,59.826,0,2396,166,0,0,0
audio,0,672201,768,59.826,0,2412,167,0,0,0
audio,0,675616,768,59.826,0,2423,168,0,0,0
video,39,678978,368640,59.826,0,2433,169,0,0,0
audio,0,680079,768,59.826,0,2440,169,0,0,0
audio,0,684747,768,59.826,0,2455,170,0,0,0
audio,0,688003,768,59.826,0,2467,171,0,0,0
audio,0,692817,768,59.826,0,2477,172,0,0,0
audio,0,695011,768,59.826,0,2490,173,0,0,0
video,40,697264,368640,59.826,0,2501,174,0,0,0
audio,0,699422,768,59.826,0,2508,174,0,0,0
audio,0,704753,768,59.826,0,2526,175,0,0,0
audio,0,707338,768,59.826,0,2534,176,0,0,0
audio,0,711517,768,59.826,0,2553,177,0,0,0
video,41,713708,368640,59.826,0,2558,177,0,0,0
audio,0,716407,768,59.826,0,2569,178,0,0,0
audio,0,720698,768,59.826,0,2584,179,0,0,0
audio,0,725191,768,59.826,0,2602,180,0,0,0
audio,0,727674,768,59.826,0,2611,181,0,0,0
video,42,729882,368640,59.826,0,2618,182,0,0,0
audio,0,731065,768,59.826,0,2622,182,0,0,0
audio,0,737493,768,59.826,0,2645,183,0,0,0
audio,0,739612,768,59.826,0,2653,184,0,0,0
audio,0,743693,768,59.826,0,2657,184,0,0,0
video,43,745889,368640,59.826,0,2672,186,0,0,0
audio,0,748074,768,59.826,0,2683,186,0,0,0
audio,0,754438,768,59.826,0,2707,188,0,0,0
audio,0,756619,768,59.826,0,2715,188,0,0,0
audio,0,761318,768,59.826,0,2731,189,0,0,0
video,44,762479,368640,59.826,0,2733,190,0,0,0
audio,0,763572,768,59.826,0,2733,190,0,0,0
audio,0,769107,768,59.826,0,2758,191,0,0,0
audio,0,772342,768,59.826,0,2769,192,0,0,0
audio,0,775724,768,59.826,0,2777,193,0,0,0
audio,0,780111,768,59.826,0,2800,194,0,0,0
video,45,780185,368640,59.826,0,2800,194,0,0,0
audio,0,784055,768,59.826,0,2811,195,0,0,0
audio,0,791027,768,59.826,0,2839,197,0,0,0
audio,0,791083,768,59.826,0,2839,197,0,0,0
audio,0,795259,768,59.826,0,2852,198,0,0,0
video,46,797885,368640,59.826,0,2861,199,0,0,0
audio,0,799636,768,59.826,0,2869,199,0,0,0
audio,0,803935,768,59.826,0,2885,200,0,0,0
audio,0,807625,768,59.826,0,2896,201,0,0,0
audio,0,811526,768,59.826,0,2910,202,0,0,0
video,47,812665,368640,59.826,0,2910,202,0,0,0
audio,0,816697,768,59.826,0,2929,203,0,0,1
audio,0,821004,768,59.826,0,2945,205,0,0,1
audio,0,824795,768,59.826,0,2961,205,0,0,1
audio,0,828331,768,59.826,0,2970,206,0,0,1
video,48,829472,368640,59.826,0,2977,206,0,0,0
audio,0,831647,768,59.826,0,2982,207,0,0,0
audio,0,838105,768,59.826,0,3007,209,0,0,0
audio,0,840341,768,59.826,0,3015,209,0,0,0
audio,0,844031,768,59.826,0,3022,210,0,0,0
video,49,846607,368640,59.826,0,3036,211,0,0,0
audio,0,847816,768,59.826,0,3040,211,0,0,0
audio,0,855092,768,59.826,0,3066,213,0,0,0
audio,0,856231,768,59.826,0,3072,213,0,0,0
audio,0,860912,768,59.826,0,3087,214,0,0,0
audio,0,863302,768,59.826,0,3096,215,0,0,0
video,50,863384,368640,59.826,0,3096,215,0,0,0
audio,0,868598,768,59.826,0,3114,216,0,0,0
audio,0,872930,768,59.826,0,3130,217,0,0,0
audio,0,877186,768,59.826,0,3146,218,0,0,0
audio,0,880761,768,59.826,0,3161,219,0,0,0
video,51,880852,368640,59.826,0,3162,219,0,0,0
audio,0,885032,768,59.826,0,3174,220,0,0,0
audio,0,888280,768,59.826,0,3185,221,0,0,0
audio,0,894057,768,59.826,0,3203,222,0,0,0
audio,0,896730,768,59.826,0,3216,223,0,0,0
video,52,896810,368640,59.826,0,3216,223,0,0,0
audio,0,900196,768,59.826,0,3228,224,0,0,0
audio,0,906609,768,59.826,0,3251,226,0,0,0
audio,0,909621,768,59.826,0,3257,226,0,0,0
audio,0,911777,768,59.826,0,3262,227,0,0,0
video,53,914015,368640,59.826,0,3281,228,0,0,0
audio,0,916319,768,59.826,0,3289,228,0,0,0
audio,0,922706,768,59.826,0,3309,230,0,0,0
audio,0,923808,768,59.826,0,3313,230,0,0,0
audio,0,927689,768,59.826,0,3323,231,0,0,0
video,54,930566,368640,59.826,0,3339,232,0,0,0
audio,0,932896,768,59.826,0,3344,232,0,0,0
audio,0,938208,768,59.826,0,3364,234,0,0,0
audio,0,940421,768,59.826,0,3372,234,0,0,0
audio,0,944004,768,59.826,0,3382,235,0,0,0
video,55,946209,368640,59.826,0,3394,236,0,0,0
audio,0,947309,768,59.826,0,3400,236,0,0,0
audio,0,952410,768,59.826,0,3415,237,0,0,0
audio,0,955654,768,59.826,0,3431,238,0,0,0
audio,0,961116,768,59.826,0,3449,239,0,0,0
video,56,963962,368640,59.826,0,3460,240,0,0,0
audio,0,964003,768,59.826,0,3460,240,0,0,0
audio,0,968047,768,59.826,0,3472,241,0,0,0
audio,0,975252,768,59.826,0,3498,243,0,0,0
audio,0,977660,768,59.826,0,3503,243,0,0,0
audio,0,979813,768,59.826,0,3510,244,0,0,0
video,57,979910,368640,59.826,0,3517,244,0,0,0
audio,0,984220,768,59.826,0,3529,245,0,0,0
audio,0,990682,768,59.826,0,3553,247,0,0,0
audio,0,991802,768,59.826,0,3557,247,0,0,0
audio,0,996090,768,59.826,0,3572,248,0,0,0
video,58,997234,368640,59.826,0,3577,248,0,0,0
audio,0,1001084,768,59.826,0,3586,249,0,0,0
audio,0,1005371,768,59.826,0,3605,250,0,0,0
audio,0,1008711,768,59.826,0,3617,251,0,0,0
audio,0,1012373,768,59.826,0,3625,252,0,0,0
video,59,1013480,368640,59.826,0,3637,253,0,0,0
audio,0,1016940,768,59.826,0,3650,253,0,0,0
audio,0,1022325,768,59.826,0,3666,255,0,0,0
audio,0,1025578,768,59.826,0,3677,256,0,0,0
audio,0,1028153,768,59.826,0,3683,256,0,0,0
video,60,1030325,368640,59.826,0,3697,257,0,0,0
audio,0,1031430,768,59.826,0,3700,257,0,0,0
audio,0,1036457,768,59.826,0,3717,258,0,0,0
audio,0,1040737,768,59.826,0,3733,259,0,0,0
audio,0,1044350,768,59.826,0,3737,259,0,0,0
video,61,1046606,368640,59.826,0,3757,261,0,0,0
audio,0,1047701,768,59.826,0,3761,261,0,0,0
audio,0,1055200,768,59.826,0,3785,263,0,0,0
audio,0,1057411,768,59.826,0,3793,264,0,0,0
audio,0,1061444,768,59.826,0,3802,264,0,0,0
audio,0,1063608,768,59.826,0,3811,265,0,0,0
video,62,1063692,368640,59.826,0,3818,265,0,0,0
audio,0,1067614,768,59.826,0,3830,266,0,0,0
audio,0,1072951,768,59.826,0,3851,267,0,0,0
audio,0,1077934,768,59.826,0,3867,268,0,0,0
audio,0,1080620,768,59.826,0,3877,269,0,0,0
video,63,1080706,368640,59.826,0,3877,269,0,0,0
audio,0,1084330,768,59.826,0,3889,270,0,0,0
audio,0,1089749,768,59.826,0,3909,272,0,0,0
audio,0,1093449,768,59.826,0,3917,272,0,0,0
audio,0,1096672,768,59.826,0,3935,273,0,0,0
video,64,1097825,368640,59.826,0,3938,273,0,0,0
audio,0,1100002,768,59.826,0,3943,274,0,0,0
audio,0,1105398,768,59.826,0,3966,275,0,0,0
audio,0,1108691,768,59.826,0,3973,276,0,0,0
audio,0,1111696,768,59.826,0,3989,277,0,0,0
video,65,1114608,368640,59.826,0,4001,278,0,0,0
audio,0,1117140,768,59.826,0,4005,278,0,0,0
audio,0,1121453,768,59.826,0,4022,279,0,0,0
audio,0,1125763,768,59.826,0,4037,280,0,0,0
audio,0,1128207,768,59.826,0,4043,280,0,0,0
video,66,1131475,368640,59.826,0,4060,282,0,0,0
audio,0,1132991,768,59.826,0,4064,282,0,0,0
audio,0,1139133,768,59.826,0,4088,284,0,0,0
audio,0,1140226,768,59.826,0,4092,284,0,0,0
audio,0,1144496,768,59.826,0,4108,285,0,0,0
video,67,1146727,368640,59.826,0,4112,286,0,0,0
audio,0,1148924,768,59.826,0,4124,286,0,0,0
audio,0,1151794,768,59.826,0,4131,287,0,0,0
audio,0,1156123,768,59.826,0,4150,288,0,0,0
audio,0,1161253,768,59.826,0,4162,289,0,0,0
video,68,1164752,368640,59.826,0,4181,290,0,0,0
audio,0,1164788,768,59.826,0,4181,290,0,0,0
audio,0,1168547,768,59.826,0,4193,291,0,0,0
audio,0,1172799,768,59.826,0,4209,292,0,0,0
audio,0,1176384,768,59.826,0,4220,293,0,0,0
audio,0,1180168,768,59.826,0,4236,294,0,0,0
video,69,1181361,368640,59.826,0,4240,294,0,0,0
audio,0,1183682,768,59.826,0,4249,295,0,0,0
audio,0,1189064,768,59.826,0,4264,296,0,0,0
audio,0,1192339,768,59.826,0,4276,297,0,0,0
audio,0,1196032,768,59.826,0,4293,298,0,0,0
video,70,1197180,368640,59.826,0,4296,298,0,0,0
audio,0,1200054,768,59.826,0,4304,299,0,0,0
audio,0,1206471,768,59.826,0,4329,301,0,0,0
audio,0,1208634,768,59.826,0,4337,301,0,0,0
audio,0,1212747,768,59.826,0,4350,302,0,0,0
video,71,1214443,368640,59.826,0,4357,302,0,0,0
audio,0,1215579,768,59.826,0,4361,303,0,0,0
audio,0,1222108,768,59.826,0,4385,304,0,0,0
audio,0,1225473,768,59.826,0,4397,305,0,0,0
audio,0,1228550,768,59.826,0,4401,306,0,0,0
video,72,1231507,368640,59.826,0,4418,307,0,0,0
audio,0,1232748,768,59.826,0,4422,307,0,0,0
audio,0,1236286,768,59.826,0,4434,308,0,0,0
audio,0,1241624,768,59.826,0,4454,309,0,0,0
audio,0,1244844,768,59.826,0,4465,310,0,0,0
audio,0,1248469,768,59.826,0,4478,311,0,0,0
video,73,1248555,368640,59.826,0,4482,311,0,0,0
audio,0,1251899,768,59.826,0,4491,312,0,0,0
audio,0,1258327,768,59.826,0,4515,314,0,0,0
audio,0,1260994,768,59.826,0,4519,314,0,0,0
audio,0,1264221,768,59.826,0,4533,315,0,0,0
video,74,1265393,368640,59.826,0,4536,315,0,0,0
audio,0,1268685,768,59.826,0,4550,316,0,0,0
audio,0,1273391,768,59.826,0,4569,317,0,0,0
audio,0,1276684,768,59.826,0,4583,318,0,0,0
audio,0,1282032,768,59.826,0,4598,319,0,0,0
video,75,1282171,368640,59.826,0,4602,319,0,0,0
audio,0,1284684,768,59.826,0,4610,320,0,0,0
audio,0,1291523,768,59.826,0,4635,322,0,0,0
audio,0,1293222,768,59.826,0,4637,322,0,0,0
audio,0,1297412,768,59.826,0,4654,323,0,0,0
video,76,1298552,368640,59.826,0,4661,323,0,0,0
audio,0,1300838,768,59.826,0,4669,324,0,0,0
audio,0,1304755,768,59.826,0,4681,325,0,0,0
audio,0,1309093,768,59.826,0,4697,326,0,0,0
audio,0,1312790,768,59.826,0,4710,327,0,0,0
video,77,1315184,368640,59.826,0,4720,328,0,0,0
audio,0,1317224,768,59.826,0,4723,328,0,0,0
audio,0,1323704,768,59.826,0,4749,330,0,0,0
audio,0,1324807,768,59.826,0,4753,330,0,0,0
audio,0,1328298,768,59.826,0,4765,331,0,0,0
video,78,1331115,368640,59.826,0,4776,332,0,0,0
audio,0,1332977,768,59.826,0,4781,332,0,0,0
audio,0,1336211,768,59.826,0,4796,333,0,0,0
audio,0,1340543,768,59.826,0,4812,334,0,0,0
audio,0,1344872,768,59.826,0,4828,335,0,0,0
video,79,1348196,368640,59.826,0,4831,336,0,0,0
audio,0,1349655,768,59.826,0,4844,336,0,0,0
audio,0,1352039,768,59.826,0,4850,337,0,0,0
audio,0,1357480,768,59.826,0,4869,338,0,0,0
audio,0,1362063,768,59.826,0,4889,340,0,0,0
audio,0,1364705,768,59.826,0,4897,340,0,0,0
video,80,1364791,368640,59.826,0,4897,340,0,0,0
audio,0,1367944,768,59.826,0,4906,341,0,0,0
audio,0,1372289,768,59.826,0,4925,342,0,0,0
audio,0,1377687,768,59.826,0,4945,343,0,0,0
audio,0,1381174,768,59.826,0,4957,344,0,0,0
video,81,1381264,368640,59.826,0,4957,344,0,0,0
audio,0,1384612,768,59.826,0,4970,345,0,0,0
audio,0,1388883,768,59.826,0,4985,346,0,0,0
audio,0,1394222,768,59.826,0,5005,348,0,0,0
audio,0,1396397,768,59.826,0,5013,348,0,0,0
video,82,1398231,368640,59.826,0,5016,348,0,0,0
audio,0,1401973,768,59.826,0,5031,349,0,0,0
audio,0,1404162,768,59.826,0,5039,350,0,0,0
audio,0,1409621,768,59.826,0,5057,351,0,0,0
audio,0,1414030,768,59.826,0,5070,352,0,0,0
video,83,1415203,368640,59.826,0,5080,353,0,0,0
audio,0,1416377,768,59.826,0,5084,353,0,0,0
audio,0,1422401,768,59.826,0,5104,355,0,0,0
audio,0,1424574,768,59.826,0,5111,355,0,0,0
audio,0,1429622,768,59.826,0,5129,356,0,0,0
video,84,1430772,368640,59.826,0,5133,356,0,0,0
audio,0,1431874,768,59.826,0,5135,357,0,0,0
audio,0,1436182,768,59.826,0,5153,358,0,0,0
audio,0,1441669,768,59.826,0,5173,359,0,0,0
audio,0,1445038,768,59.826,0,5180,360,0,0,0
audio,0,1448205,768,59.826,0,5198,361,0,0,0
video,85,1448290,368640,59.826,0,5198,361,0,0,0
audio,0,1452997,768,59.826,0,5213,362,0,0,0
audio,0,1456304,768,59.826,0,5225,363,0,0,0
audio,0,1460622,768,59.826,0,5240,364,0,0,0
audio,0,1464865,768,59.826,0,5256,365,0,0,0
video,86,1464958,368640,59.826,0,5256,365,0,0,0
audio,0,1468875,768,59.826,0,5272,366,0,0,0
audio,0,1473183,768,59.826,0,5288,367,0,0,0
audio,0,1476479,768,59.826,0,5299,368,0,0,0
audio,0,1480724,768,59.826,0,5309,369,0,0,0
video,87,1481894,368640,59.826,0,5319,369,0,0,0
audio,0,1484671,768,59.826,0,5329,370,0,0,0
audio,0,1490063,768,59.826,0,5349,371,0,0,0
audio,0,1494623,768,59.826,0,5357,372,0,0,0
audio,0,1496774,768,59.826,0,5372,373,0,0,0
video,88,1499102,368640,59.826,0,5379,374,0,0,0
audio,0,1501130,768,59.826,0,5383,374,0,0,0
audio,0,1506502,768,59.826,0,5404,376,0,0,0
audio,0,1508670,768,59.826,0,5412,376,0,0,0
audio,0,1512966,768,59.826,0,5427,377,0,0,0
video,89,1515172,368640,59.826,0,5435,378,0,0,0
audio,0,1516915,768,59.826,0,5443,378,0,0,0
audio,0,1521224,768,59.826,0,5459,379,0,0,0
audio,0,1524551,768,59.826,0,5470,380,0,0,0
audio,0,1528879,768,59.826,0,5478,381,0,0,0
video,90,1532068,368640,59.826,0,5496,382,0,0,0
audio,0,1533232,768,59.826,0,5501,382,0,0,0
audio,0,1539679,768,59.826,0,5525,384,0,0,0
audio,0,1541840,768,59.826,0,5533,384,0,0,0
audio,0,1546603,768,59.826,0,5548,385,0,0,0
audio,0,1548775,768,59.826,0,5558,386,0,0,0
video,91,1548896,368640,59.826,0,5558,386,0,0,0
audio,0,1553255,768,59.826,0,5572,387,0,0,0
audio,0,1557647,768,59.826,0,5591,388,0,0,0
audio,0,1562034,768,59.826,0,5601,389,0,0,0
audio,0,1565252,768,59.826,0,5618,390,0,0,0
video,92,1565354,368640,59.826,0,5618,390,0,0,0
audio,0,1569671,768,59.826,0,5632,391,0,0,0
audio,0,1574047,768,59.826,0,5647,392,0,0,0
audio,0,1577309,768,59.826,0,5659,393,0,0,0
audio,0,1581164,768,59.826,0,5671,394,0,0,0
video,93,1581235,368640,59.826,0,5671,394,0,0,0
audio,0,1585508,768,59.826,0,5688,395,0,0,0
audio,0,1588657,768,59.826,0,5699,396,0,0,0
audio,0,1592949,768,59.826,0,5714,397,0,0,0
audio,0,1596757,768,59.826,0,5728,398,0,0,0
video,94,1599139,368640,59.826,0,5740,399,0,0,0
audio,0,1601337,768,59.826,0,5744,399,0,0,0
audio,0,1606616,768,59.826,0,5764,401,0,0,0
audio,0,1608766,768,59.826,0,5771,401,0,0,0
audio,0,1613076,768,59.826,0,5781,402,0,0,0
video,95,1615314,368640,59.826,0,5795,403,0,0,0
audio,0,1618350,768,59.826,0,5803,403,0,0,1
audio,0,1622627,768,59.826,0,5821,404,0,0,1
audio,0,1625888,768,59.826,0,5833,405,0,0,1
audio,0,1629332,768,59.826,0,5841,406,0,0,1
video,96,1632793,368640,59.826,0,5860,407,0,0,0
audio,0,1632884,768,59.826,0,5860,407,0,0,0
audio,0,1637343,768,59.826,0,5874,408,0,0,0
audio,0,1640559,768,59.826,0,5886,409,0,0,0
audio,0,1645984,768,59.826,0,5902,410,0,0,0
audio,0,1648809,768,59.826,0,5916,411,0,0,0
video,97,1648924,368640,59.826,0,5916,411,0,0,0
audio,0,1652341,768,59.826,0,5931,412,0,0,0
