event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11078758,768,59.826,0,1502,104,0,0,1
audio,0,11083125,768,59.826,0,1517,105,0,0,1
audio,0,11088156,768,59.826,0,1532,106,0,0,0
video,24,11088485,368640,59.826,0,1537,106,0,1,0
audio,0,11091730,768,59.826,0,1548,107,0,0,0
audio,0,11097086,768,59.826,0,1567,109,0,0,0
audio,0,11099999,768,59.826,0,1570,109,0,0,0
audio,0,11103300,768,59.826,0,1589,110,0,0,0
video,25,11105791,368640,59.826,0,1598,111,0,0,0
audio,0,11106910,768,59.826,0,1603,111,0,0,0
audio,0,11112292,768,59.826,0,1622,112,0,0,0
audio,0,11115560,768,59.826,0,1634,113,0,0,0
audio,0,11118740,768,59.826,0,1645,114,0,0,0
video,26,11122368,368640,59.826,0,1657,115,0,0,0
audio,0,11123452,768,59.826,0,1662,115,0,0,0
audio,0,11127820,768,59.826,0,1678,116,0,0,0
audio,0,11131151,768,59.826,0,1690,117,0,0,0
audio,0,11134877,768,59.826,0,1698,118,0,0,0
audio,0,11138707,768,59.826,0,1717,119,0,0,0
video,27,11139243,368640,59.826,0,1719,119,0,0,0
audio,0,11143577,768,59.826,0,1734,120,0,0,0
audio,0,11146836,768,59.826,0,1746,121,0,0,0
audio,0,11151222,768,59.826,0,1758,122,0,0,0
video,28,11156068,368640,59.826,0,1772,123,0,0,0
audio,0,11156113,768,59.826,0,1772,123,0,0,0
audio,0,11160422,768,59.826,0,1795,124,0,0,0
audio,0,11163664,768,59.826,0,1806,125,0,0,0
audio,0,11166880,768,59.826,0,1818,126,0,0,0
audio,0,11171890,768,59.826,0,1833,127,0,0,0
video,29,11172293,368640,59.826,0,1837,127,0,0,0
audio,0,11175549,768,59.826,0,1849,128,0,0,0
audio,0,11179828,768,59.826,0,1864,129,0,0,0
audio,0,11183553,768,59.826,0,1872,130,0,0,0
audio,0,11187490,768,59.826,0,1892,131,0,0,0
video,30,11189223,368640,59.826,0,1898,132,0,0,0
audio,0,11191379,768,59.826,0,1906,132,0,0,0
audio,0,11195692,768,59.826,0,1921,133,0,0,0
audio,0,11198942,768,59.826,0,1933,134,0,0,0
audio,0,11203629,768,59.826,0,1950,135,0,0,0
video,31,11205521,368640,59.826,0,1957,136,0,0,0
audio,0,11207812,768,59.826,0,1965,136,0,0,0
audio,0,11211042,768,59.826,0,1977,137,0,0,0
audio,0,11215338,768,59.826,0,1990,138,0,0,0
audio,0,11219675,768,59.826,0,2005,139,0,0,0
video,32,11221950,368640,59.826,0,2016,140,0,0,0
audio,0,11223076,768,59.826,0,2020,140,0,0,0
audio,0,11227388,768,59.826,0,2035,141,0,0,0
audio,0,11233711,768,59.826,0,2050,142,0,0,0
audio,0,11235374,768,59.826,0,2058,143,0,0,0
video,33,11238734,368640,59.826,0,2076,144,0,0,0
audio,0,11238767,768,59.826,0,2076,144,0,0,0
audio,0,11244166,768,59.826,0,2095,145,0,0,0
audio,0,11247381,768,59.826,0,2107,146,0,0,0
audio,0,11251508,768,59.826,0,2121,147,0,0,0
audio,0,11255121,768,59.826,0,2135,148,0,0,0
video,34,11255250,368640,59.826,0,2135,148,0,0,0
audio,0,11261138,768,59.826,0,2156,150,0,0,0
audio,0,11263335,768,59.826,0,2164,150,0,0,0
audio,0,11267190,768,59.826,0,2178,151,0,0,0
audio,0,11271564,768,59.826,0,2194,152,0,0,0
video,35,11273294,368640,59.826,0,2200,152,0,0,0
audio,0,11275477,768,59.826,0,2208,153,0,0,0
audio,0,11279871,768,59.826,0,2224,154,0,0,0
audio,0,11284038,768,59.826,0,2231,155,0,0,0
audio,0,11286978,768,59.826,0,2248,156,0,0,0
video,36,11289234,368640,59.826,0,2257,157,0,0,0
audio,0,11291417,768,59.826,0,2265,157,0,0,0
audio,0,11296711,768,59.826,0,2284,158,0,0,0
audio,0,11299062,768,59.826,0,2290,159,0,0,0
audio,0,11303866,768,59.826,0,2310,160,0,0,0
video,37,11306613,368640,59.826,0,2317,161,0,0,0
audio,0,11307745,768,59.826,0,2324,161,0,0,0
audio,0,11313148,768,59.826,0,2343,163,0,0,0
audio,0,11315320,768,59.826,0,2350,163,0,0,0
audio,0,11320133,768,59.826,0,2368,164,0,0,0
video,38,11322446,368640,59.826,0,2376,165,0,0,0
audio,0,11323560,768,59.826,0,2380,165,0,0,0
audio,0,11328883,768,59.826,0,2399,167,0,0,0
audio,0,11334921,768,59.826,0,2421,168,0,0,0
audio,0,11334948,768,59.826,0,2421,168,0,0,0
audio,0,11339147,768,59.826,0,2436,169,0,0,0
video,39,11339357,368640,59.826,0,2437,169,0,0,0
audio,0,11345866,768,59.826,0,2460,171,0,0,0
audio,0,11351417,768,59.826,0,2472,172,0,0,0
audio,0,11354400,768,59.826,0,2488,173,0,0,0
audio,0,11355537,768,59.826,0,2492,173,0,0,0
video,40,11355619,368640,59.826,0,2492,173,0,0,0
audio,0,11359929,768,59.826,0,2511,174,0,0,0
audio,0,11364188,768,59.826,0,2526,175,0,0,0
audio,0,11367000,768,59.826,0,2532,176,0,0,0
audio,0,11371009,768,59.826,0,2551,177,0,0,0
video,41,11373587,368640,59.826,0,2560,178,0,0,0
audio,0,11375797,768,59.826,0,2568,178,0,0,0
audio,0,11380080,768,59.826,0,2583,179,0,0,0
audio,0,11384402,768,59.826,0,2599,180,0,0,0
audio,0,11387575,768,59.826,0,2610,181,0,0,0
video,42,11389902,368640,59.826,0,2618,182,0,0,0
audio,0,11391005,768,59.826,0,2622,182,0,0,0
audio,0,11396416,768,59.826,0,2642,183,0,0,0
audio,0,11400923,768,59.826,0,2651,184,0,0,0
audio,0,11403084,768,59.826,0,2665,185,0,0,0
video,43,11406904,368640,59.826,0,2680,186,0,0,0
audio,0,11407986,768,59.826,0,2683,186,0,0,0
audio,0,11411209,768,59.826,0,2695,187,0,0,0
audio,0,11415534,768,59.826,0,2710,188,0,0,0
audio,0,11419662,768,59.826,0,2725,189,0,0,0
video,44,11422960,368640,59.826,0,2737,190,0,0,0
audio,0,11422996,768,59.826,0,2737,190,0,0,0
audio,0,11428358,768,59.826,0,2756,191,0,0,0
audio,0,11431642,768,59.826,0,2767,192,0,0,0
audio,0,11435385,768,59.826,0,2778,193,0,0,0
audio,0,11439447,768,59.826,0,2796,194,0,0,0
video,45,11439721,368640,59.826,0,2797,194,0,0,0
audio,0,11445166,768,59.826,0,2817,196,0,0,0
audio,0,11447330,768,59.826,0,2825,196,0,0,0
audio,0,11451090,768,59.826,0,2838,197,0,0,0
audio,0,11455665,768,59.826,0,2854,198,0,0,0
video,46,11455814,368640,59.826,0,2855,198,0,0,0
audio,0,11461196,768,59.826,0,2874,200,0,0,0
audio,0,11465494,768,59.826,0,2890,200,0,0,0
audio,0,11467615,768,59.826,0,2890,201,0,0,0
audio,0,11471073,768,59.826,0,2910,202,0,0,0
video,47,11472509,368640,59.826,0,2915,202,0,0,0
audio,0,11475761,768,59.826,0,2927,203,0,0,0
audio,0,11480073,768,59.826,0,2942,204,0,0,0
audio,0,11483308,768,59.826,0,2950,205,0,0,0
audio,0,11487302,768,59.826,0,2968,206,0,0,0
video,48,11489751,368640,59.826,0,2976,207,0,0,0
audio,0,11491980,768,59.826,0,2985,207,0,0,0
audio,0,11496275,768,59.826,0,3000,208,0,0,0
audio,0,11501134,768,59.826,0,3010,209,0,0,0
audio,0,11504286,768,59.826,0,3029,210,0,0,0
video,49,11506785,368640,59.826,0,3038,211,0,0,0
audio,0,11507907,768,59.826,0,3042,211,0,0,0
audio,0,11512199,768,59.826,0,3057,212,0,0,0
audio,0,11515452,768,59.826,0,3067,213,0,0,0
audio,0,11520060,768,59.826,0,3085,214,0,0,0
video,50,11524300,368640,59.826,0,3097,215,0,0,0
audio,0,11524406,768,59.826,0,3097,215,0,0,0
audio,0,11528742,768,59.826,0,3117,216,0,0,0
audio,0,11532161,768,59.826,0,3127,217,0,0,0
audio,0,11535404,768,59.826,0,3139,218,0,0,0
audio,0,11539828,768,59.826,0,3156,219,0,0,0
video,51,11540282,368640,59.826,0,3156,219,0,0,0
audio,0,11543915,768,59.826,0,3171,220,0,0,0
audio,0,11549257,768,59.826,0,3190,222,0,0,0
audio,0,11552494,768,59.826,0,3200,222,0,0,0
audio,0,11556108,768,59.826,0,3215,223,0,0,0
video,52,11556252,368640,59.826,0,3215,223,0,0,0
audio,0,11559496,768,59.826,0,3227,224,0,0,0
audio,0,11565111,768,59.826,0,3247,225,0,0,0
audio,0,11568037,768,59.826,0,3250,226,0,0,0
audio,0,11571296,768,59.826,0,3270,227,0,0,0
video,53,11573428,368640,59.826,0,3277,228,0,0,0
audio,0,11576651,768,59.826,0,3289,228,0,0,0
audio,0,11579834,768,59.826,0,3300,229,0,0,0
audio,0,11584775,768,59.826,0,3318,230,0,0,0
audio,0,11587480,768,59.826,0,3328,231,0,0,0
video,54,11589952,368640,59.826,0,3332,232,0,0,0
audio,0,11592124,768,59.826,0,3344,232,0,0,0
audio,0,11597504,768,59.826,0,3364,234,0,0,0
audio,0,11601469,768,59.826,0,3370,234,0,0,0
audio,0,11603745,768,59.826,0,3380,235,0,0,0
video,55,11606157,368640,59.826,0,3395,236,0,0,0
audio,0,11607566,768,59.826,0,3397,236,0,0,0
audio,0,11611878,768,59.826,0,3415,237,0,0,0
audio,0,11618169,768,59.826,0,3438,238,0,0,0
audio,0,11619279,768,59.826,0,3438,239,0,0,0
video,56,11623678,368640,59.826,0,3458,240,0,0,0
audio,0,11623703,768,59.826,0,3458,240,0,0,0
audio,0,11629056,768,59.826,0,3477,241,0,0,0
audio,0,11632300,768,59.826,0,3487,242,0,0,0
audio,0,11635995,768,59.826,0,3502,243,0,0,0
audio,0,11639475,768,59.826,0,3513,244,0,0,0
video,57,11639673,368640,59.826,0,3513,244,0,0,0
audio,0,11645050,768,59.826,0,3534,245,0,0,0
audio,0,11648285,768,59.826,0,3546,246,0,0,0
audio,0,11651563,768,59.826,0,3550,247,0,0,0
audio,0,11655931,768,59.826,0,3573,248,0,0,0
video,58,11657804,368640,59.826,0,3580,249,0,0,0
audio,0,11659986,768,59.826,0,3588,249,0,0,0
audio,0,11664349,768,59.826,0,3604,250,0,0,0
audio,0,11668643,768,59.826,0,3619,251,0,0,0
audio,0,11672111,768,59.826,0,3631,252,0,0,0
video,59,11673357,368640,59.826,0,3636,253,0,0,0
audio,0,11675658,768,59.826,0,3644,253,0,0,0
audio,0,11679862,768,59.826,0,3659,254,0,0,0
audio,0,11685440,768,59.826,0,3671,256,0,0,0
audio,0,11687695,768,59.826,0,3687,256,0,0,0
video,60,11690132,368640,59.826,0,3696,257,0,0,0
audio,0,11692107,768,59.826,0,3700,257,0,0,0
audio,0,11696450,768,59.826,0,3719,258,0,0,0
audio,0,11699687,768,59.826,0,3730,259,0,0,0
audio,0,11704183,768,59.826,0,3739,260,0,0,0
video,61,11706491,368640,59.826,0,3755,261,0,0,0
audio,0,11707606,768,59.826,0,3759,261,0,0,0
audio,0,11711940,768,59.826,0,3774,262,0,0,0
audio,0,11716270,768,59.826,0,3790,263,0,0,0
audio,0,11720407,768,59.826,0,3805,264,0,0,0
audio,0,11723600,768,59.826,0,3817,265,0,0,0
video,62,11723672,368640,59.826,0,3817,265,0,0,0
audio,0,11729031,768,59.826,0,3836,266,0,0,0
audio,0,11732345,768,59.826,0,3847,267,0,0,0
audio,0,11736133,768,59.826,0,3859,268,0,0,0
audio,0,11739445,768,59.826,0,3873,269,0,0,0
video,63,11740626,368640,59.826,0,3876,269,0,0,0
audio,0,11745983,768,59.826,0,3897,271,0,0,0
audio,0,11748135,768,59.826,0,3904,271,0,0,0
audio,0,11751978,768,59.826,0,3911,272,0,0,0
audio,0,11756312,768,59.826,0,3934,273,0,0,0
video,64,11757806,368640,59.826,0,3939,274,0,0,0
audio,0,11759943,768,59.826,0,3947,274,0,0,0
audio,0,11765270,768,59.826,0,3966,275,0,0,0
audio,0,11768633,768,59.826,0,3970,276,0,0,0
audio,0,11772156,768,59.826,0,3991,277,0,0,0
video,65,11773392,368640,59.826,0,3994,277,0,0,0
audio,0,11775555,768,59.826,0,4003,278,0,0,0
audio,0,11780919,768,59.826,0,4022,279,0,0,0
audio,0,11785522,768,59.826,0,4030,280,0,0,0
audio,0,11788374,768,59.826,0,4043,281,0,0,0
video,66,11790736,368640,59.826,0,4057,282,0,0,0
audio,0,11792833,768,59.826,0,4063,282,0,0,0
audio,0,11796057,768,59.826,0,4076,283,0,0,0
audio,0,11799756,768,59.826,0,4090,284,0,0,0
audio,0,11804566,768,59.826,0,4107,285,0,0,0
video,67,11806946,368640,59.826,0,4115,286,0,0,0
audio,0,11808536,768,59.826,0,4117,286,0,0,0
audio,0,11812856,768,59.826,0,4137,287,0,0,0
audio,0,11816475,768,59.826,0,4150,288,0,0,0
audio,0,11820380,768,59.826,0,4163,289,0,0,0
audio,0,11823640,768,59.826,0,4175,290,0,0,0
video,68,11823767,368640,59.826,0,4176,290,0,0,0
audio,0,11830171,768,59.826,0,4199,292,0,0,0
audio,0,11832328,768,59.826,0,4207,292,0,0,0
audio,0,11835541,768,59.826,0,4211,293,0,0,0
audio,0,11840144,768,59.826,0,4235,294,0,0,0
video,69,11840430,368640,59.826,0,4236,294,0,0,0
audio,0,11843669,768,59.826,0,4247,295,0,0,0
audio,0,11847980,768,59.826,0,4263,296,0,0,0
audio,0,11852210,768,59.826,0,4278,297,0,0,0
audio,0,11856002,768,59.826,0,4285,298,0,0,0
video,70,11857203,368640,59.826,0,4296,298,0,0,0
audio,0,11860404,768,59.826,0,4307,299,0,0,0
audio,0,11863649,768,59.826,0,4319,300,0,0,0
audio,0,11869220,768,59.826,0,4330,301,0,0,0
audio,0,11872508,768,59.826,0,4348,302,0,0,1
video,71,11873659,368640,59.826,0,4355,303,0,0,0
audio,0,11876002,768,59.826,0,4363,303,0,0,1
audio,0,11881452,768,59.826,0,4383,304,0,0,1
audio,0,11883650,768,59.826,0,4391,305,0,0,1
audio,0,11888842,768,59.826,0,4406,306,0,0,1
video,72,11891178,368640,59.826,0,4418,307,0,1,0
audio,0,11892289,768,59.826,0,4422,307,0,0,0
audio,0,11896585,768,59.826,0,4437,308,0,0,0
audio,0,11899813,768,59.826,0,4447,309,0,0,0
audio,0,11903776,768,59.826,0,4460,310,0,0,0
video,73,11907036,368640,59.826,0,4475,311,0,0,0
audio,0,11908127,768,59.826,0,4477,311,0,0,0
audio,0,11912488,768,59.826,0,4494,312,0,0,0
audio,0,11915759,768,59.826,0,4506,313,0,0,0
audio,0,11920207,768,59.826,0,4519,314,0,0,0
video,74,11925385,368640,59.826,0,4541,315,0,0,0
audio,0,11925439,768,59.826,0,4541,315,0,0,0
audio,0,11929789,768,59.826,0,4556,317,0,0,0
audio,0,11933437,768,59.826,0,4567,317,0,0,0
audio,0,11936693,768,59.826,0,4579,318,0,0,0
audio,0,11940017,768,59.826,0,4593,319,0,0,0
video,75,11941256,368640,59.826,0,4597,319,0,0,0
audio,0,11944506,768,59.826,0,4609,320,0,0,0
audio,0,11948805,768,59.826,0,4625,321,0,0,0
audio,0,11953315,768,59.826,0,4640,322,0,0,0
audio,0,11955881,768,59.826,0,4648,323,0,0,0
video,76,11958656,368640,59.826,0,4660,324,0,0,0
audio,0,11960831,768,59.826,0,4668,324,0,0,0
audio,0,11964079,768,59.826,0,4680,325,0,0,0
audio,0,11969174,768,59.826,0,4698,326,0,0,0
audio,0,11972425,768,59.826,0,4710,327,0,0,0
video,77,11974013,368640,59.826,0,4715,328,0,0,0
audio,0,11976217,768,59.826,0,4723,328,0,0,0
audio,0,11981572,768,59.826,0,4742,329,0,0,0
audio,0,11985848,768,59.826,0,4750,330,0,0,0
audio,0,11988733,768,59.826,0,4768,331,0,0,0
video,78,11990791,368640,59.826,0,4775,332,0,0,0
audio,0,11991889,768,59.826,0,4779,332,0,0,0
audio,0,11996205,768,59.826,0,4795,333,0,0,0
audio,0,12000431,768,59.826,0,4810,334,0,0,0
audio,0,12003777,768,59.826,0,4822,335,0,0,0
audio,0,12008233,768,59.826,0,4837,336,0,0,0
video,79,12008336,368640,59.826,0,4838,336,0,0,0
audio,0,12013614,768,59.826,0,4857,337,0,0,0
audio,0,12016901,768,59.826,0,4867,338,0,0,0
audio,0,12020409,768,59.826,0,4878,339,0,0,0
audio,0,12023941,768,59.826,0,4895,340,0,0,0
video,80,12024052,368640,59.826,0,4895,340,0,0,0
audio,0,12029422,768,59.826,0,4914,341,0,0,0
audio,0,12032740,768,59.826,0,4926,342,0,0,0
audio,0,12036093,768,59.826,0,4930,343,0,0,0
audio,0,12040416,768,59.826,0,4954,344,0,0,0
video,81,12041605,368640,59.826,0,4958,344,0,0,0
audio,0,12046947,768,59.826,0,4977,346,0,0,0
audio,0,12049083,768,59.826,0,4985,346,0,0,0
audio,0,12052797,768,59.826,0,4990,347,0,0,0
audio,0,12056089,768,59.826,0,5009,348,0,0,0
video,82,12058618,368640,59.826,0,5019,349,0,0,0
audio,0,12060756,768,59.826,0,5027,349,0,0,0
audio,0,12066009,768,59.826,0,5045,351,0,0,0
audio,0,12069727,768,59.826,0,5053,351,0,0,0
audio,0,12071992,768,59.826,0,5066,352,0,0,0
video,83,12074391,368640,59.826,0,5074,353,0,0,0
audio,0,12076597,768,59.826,0,5083,353,0,0,0
audio,0,12079863,768,59.826,0,5095,354,0,0,0
audio,0,12086593,768,59.826,0,5119,356,0,0,0
audio,0,12088812,768,59.826,0,5120,356,0,0,0
video,84,12091061,368640,59.826,0,5135,357,0,0,0
audio,0,12093132,768,59.826,0,5142,357,0,0,0
audio,0,12096384,768,59.826,0,5154,358,0,0,0
audio,0,12100711,768,59.826,0,5170,359,0,0,0
audio,0,12104152,768,59.826,0,5182,360,0,0,0
video,85,12108604,368640,59.826,0,5198,361,0,0,0
audio,0,12108630,768,59.826,0,5198,361,0,0,0
audio,0,12113976,768,59.826,0,5218,363,0,0,0
audio,0,12116128,768,59.826,0,5225,363,0,0,0
audio,0,12120611,768,59.826,0,5238,364,0,0,0
audio,0,12124073,768,59.826,0,5254,365,0,0,0
video,86,12125235,368640,59.826,0,5258,365,0,0,0
audio,0,12129524,768,59.826,0,5273,366,0,0,0
audio,0,12132748,768,59.826,0,5285,367,0,0,0
audio,0,12136343,768,59.826,0,5297,368,0,0,0
audio,0,12140441,768,59.826,0,5312,369,0,0,0
video,87,12141831,368640,59.826,0,5318,369,0,0,0
audio,0,12144027,768,59.826,0,5325,370,0,0,0
audio,0,12149371,768,59.826,0,5345,371,0,0,0
audio,0,12153083,768,59.826,0,5358,372,0,0,0
audio,0,12156048,768,59.826,0,5367,373,0,0,0
video,88,12158295,368640,59.826,0,5376,374,0,0,0
audio,0,12160467,768,59.826,0,5385,374,0,0,0
audio,0,12165844,768,59.826,0,5404,375,0,0,0
audio,0,12168448,768,59.826,0,5413,376,0,0,0
audio,0,12172811,768,59.826,0,5429,377,0,0,0
video,89,12174584,368640,59.826,0,5435,378,0,0,0
audio,0,12176752,768,59.826,0,5443,378,0,0,0
audio,0,12179980,768,59.826,0,5454,379,0,0,0
audio,0,12185374,768,59.826,0,5471,380,0,0,0
audio,0,12188541,768,59.826,0,5485,381,0,0,0
video,90,12192042,368640,59.826,0,5497,382,0,0,0
audio,0,12192086,768,59.826,0,5497,382,0,0,0
audio,0,12197373,768,59.826,0,5517,383,0,0,0
audio,0,12200620,768,59.826,0,5529,384,0,0,0
audio,0,12205875,768,59.826,0,5545,385,0,0,0
video,91,12208841,368640,59.826,0,5558,386,0,0,0
audio,0,12208882,768,59.826,0,5558,386,0,0,0
audio,0,12212112,768,59.826,0,5570,387,0,0,0
audio,0,12219594,768,59.826,0,5593,389,0,0,0
audio,0,12220793,768,59.826,0,5601,389,0,0,0
audio,0,12224319,768,59.826,0,5612,390,0,0,0
video,92,12225624,368640,59.826,0,5618,390,0,0,0
audio,0,12230592,768,59.826,0,5636,392,0,0,0
audio,0,12233860,768,59.826,0,5647,392,0,0,0
audio,0,12236071,768,59.826,0,5656,393,0,0,0
audio,0,12240143,768,59.826,0,5670,394,0,0,0
video,93,12241374,368640,59.826,0,5675,394,0,0,0
audio,0,12244235,768,59.826,0,5685,395,0,0,0
audio,0,12250926,768,59.826,0,5709,397,0,0,0
audio,0,12251983,768,59.826,0,5710,397,0,0,0
audio,0,12256317,768,59.826,0,5728,398,0,0,0
video,94,12259126,368640,59.826,0,5739,399,0,0,0
audio,0,12260254,768,59.826,0,5743,399,0,0,0
audio,0,12264545,768,59.826,0,5758,400,0,0,0
audio,0,12269581,768,59.826,0,5770,401,0,0,0
audio,0,12272818,768,59.826,0,5785,402,0,0,0
video,95,12275048,368640,59.826,0,5796,403,0,0,0
audio,0,12276150,768,59.826,0,5800,403,0,0,0
audio,0,12280532,768,59.826,0,5815,404,0,0,0
