event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1011360,768,50.125,0,3446,253,0,0,0
audio,0,1014452,768,50.125,0,3457,253,0,0,0
video,54444,1021456,417792,50.125,0,3486,255,0,0,0
audio,0,1021517,768,50.125,0,3486,255,0,0,0
audio,0,1021537,768,50.125,0,3486,255,0,0,0
audio,0,1026912,768,50.125,0,3506,256,0,0,0
audio,0,1030213,768,50.125,0,3510,257,0,0,0
audio,0,1034388,768,50.125,0,3526,258,0,0,0
audio,0,1037913,768,50.125,0,3539,259,0,0,0
video,54445,1041393,417792,50.125,0,3552,260,0,0,0
audio,0,1041412,768,50.125,0,3552,260,0,0,0
audio,0,1047453,768,50.125,0,3574,261,0,0,0
audio,0,1050175,768,50.125,0,3578,262,0,0,0
audio,0,1053747,768,50.125,0,3592,263,0,0,0
audio,0,1058050,768,50.125,0,3605,264,0,0,0
video,54446,1060511,417792,50.125,0,3617,265,0,0,0
audio,0,1063614,768,50.125,0,3623,265,0,0,0
audio,0,1066795,768,50.125,0,3639,266,0,0,0
audio,0,1070678,768,50.125,0,3646,267,0,0,0
audio,0,1074963,768,50.125,0,3663,268,0,0,0
video,54447,1081058,417792,50.125,0,3686,270,0,0,0
audio,0,1081086,768,50.125,0,3686,270,0,0,0
audio,0,1082166,768,50.125,0,3690,270,0,0,0
audio,0,1086901,768,50.125,0,3708,271,0,0,0
audio,0,1090581,768,50.125,0,3712,272,0,0,0
audio,0,1095125,768,50.125,0,3733,273,0,0,0
video,54448,1101429,417792,50.125,0,3757,275,0,0,0
audio,0,1101466,768,50.125,0,3757,275,0,0,0
audio,0,1102549,768,50.125,0,3762,275,0,0,0
audio,0,1108277,768,50.125,0,3778,277,0,0,0
audio,0,1110457,768,50.125,0,3782,277,0,0,0
audio,0,1113976,768,50.125,0,3795,278,0,0,0
video,54449,1120531,417792,50.125,0,3823,280,0,0,0
audio,0,1120563,768,50.125,0,3823,280,0,0,0
audio,0,1122727,768,50.125,0,3831,280,0,0,0
audio,0,1128257,768,50.125,0,3846,282,0,0,0
audio,0,1129684,768,50.125,0,3848,282,0,0,0
audio,0,1134222,768,50.125,0,3858,283,0,0,0
audio,0,1138057,768,50.125,0,3882,284,0,0,0
video,54450,1140579,417792,50.125,0,3890,285,0,0,0
audio,0,1142733,768,50.125,0,3898,285,0,0,0
audio,0,1145973,768,50.125,0,3908,286,0,0,0
audio,0,1150359,768,50.125,0,3918,287,0,0,0
audio,0,1153486,768,50.125,0,3931,288,0,0,0
video,54451,1160579,417792,50.125,0,3958,290,0,0,0
audio,0,1160652,768,50.125,0,3958,290,0,0,0
audio,0,1161946,768,50.125,0,3962,290,0,0,0
audio,0,1167163,768,50.125,0,3982,291,0,0,0
audio,0,1170501,768,50.125,0,3986,292,0,0,0
audio,0,1175967,768,50.125,0,4007,293,0,0,0
video,54452,1181894,417792,50.125,0,4029,295,0,0,0
audio,0,1181921,768,50.125,0,4029,295,0,0,0
audio,0,1183932,768,50.125,0,4038,295,0,0,0
audio,0,1187251,768,50.125,0,4050,296,0,0,0
audio,0,1191579,768,50.125,0,4060,298,0,0,0
audio,0,1195439,768,50.125,0,4073,298,0,0,0
video,54453,1200114,417792,50.125,0,4092,300,0,0,0
audio,0,1200160,768,50.125,0,4092,300,0,0,0
audio,0,1202368,768,50.125,0,4100,300,0,0,0
audio,0,1208843,768,50.125,0,4118,302,0,0,0
audio,0,1209916,768,50.125,0,4122,302,0,0,0
audio,0,1214794,768,50.125,0,4130,303,0,0,0
video,54454,1221897,417792,50.125,0,4168,305,0,0,0
audio,0,1221923,768,50.125,0,4168,305,0,0,0
audio,0,1221936,768,50.125,0,4168,305,0,0,0
audio,0,1228491,768,50.125,0,4186,307,0,0,0
audio,0,1230973,768,50.125,0,4193,307,0,0,0
audio,0,1233787,768,50.125,0,4203,308,0,0,0
video,54455,1240356,417792,50.125,0,4231,310,0,0,0
audio,0,1240379,768,50.125,0,4231,310,0,0,0
audio,0,1242517,768,50.125,0,4239,310,0,0,0
audio,0,1247911,768,50.125,0,4254,311,0,0,0
audio,0,1250072,768,50.125,0,4256,312,0,0,0
audio,0,1254400,768,50.125,0,4275,313,0,0,0
video,54456,1260158,417792,50.125,0,4298,315,0,0,0
audio,0,1260201,768,50.125,0,4298,315,0,0,0
audio,0,1262343,768,50.125,0,4307,315,0,0,0
audio,0,1268154,768,50.125,0,4322,316,0,0,0
audio,0,1270366,768,50.125,0,4328,317,0,0,0
audio,0,1273606,768,50.125,0,4341,318,0,0,0
video,54457,1280503,417792,50.125,0,4367,320,0,0,0
audio,0,1280530,768,50.125,0,4367,320,0,0,0
audio,0,1282971,768,50.125,0,4378,320,0,0,0
audio,0,1286478,768,50.125,0,4388,321,0,0,0
audio,0,1290801,768,50.125,0,4395,322,0,0,0
audio,0,1295392,768,50.125,0,4409,323,0,0,0
audio,0,1299620,768,50.125,0,4431,324,0,0,0
video,54458,1301549,417792,50.125,0,4436,325,0,0,0
audio,0,1302661,768,50.125,0,4443,325,0,0,0
audio,0,1305827,768,50.125,0,4454,326,0,0,0
audio,0,1310153,768,50.125,0,4462,327,0,0,0
audio,0,1314066,768,50.125,0,4476,328,0,0,0
video,54459,1319881,417792,50.125,0,4501,330,0,0,0
audio,0,1319921,768,50.125,0,4501,330,0,0,0
audio,0,1323345,768,50.125,0,4514,330,0,0,0
audio,0,1326938,768,50.125,0,4526,331,0,0,0
audio,0,1330260,768,50.125,0,4530,332,0,0,0
audio,0,1335631,768,50.125,0,4551,334,0,0,0
video,54460,1340428,417792,50.125,0,4572,335,0,0,0
audio,0,1340452,768,50.125,0,4572,335,0,0,0
audio,0,1343675,768,50.125,0,4585,336,0,0,0
audio,0,1345584,768,50.125,0,4589,336,0,0,0
audio,0,1351597,768,50.125,0,4604,338,0,0,0
audio,0,1353918,768,50.125,0,4613,338,0,0,0
video,54461,1360259,417792,50.125,0,4639,340,0,0,0
audio,0,1360307,768,50.125,0,4639,340,0,0,0
audio,0,1362540,768,50.125,0,4648,340,0,0,0
audio,0,1366096,768,50.125,0,4662,341,0,0,0
audio,0,1370517,768,50.125,0,4669,342,0,0,0
audio,0,1375578,768,50.125,0,4686,344,0,0,0
video,54462,1382203,417792,50.125,0,4715,345,0,0,0
audio,0,1382229,768,50.125,0,4715,345,0,0,0
audio,0,1383429,768,50.125,0,4715,345,0,0,0
audio,0,1386162,768,50.125,0,4730,346,0,0,0
audio,0,1389873,768,50.125,0,4734,347,0,0,0
audio,0,1395287,768,50.125,0,4752,348,0,0,0
audio,0,1398871,768,50.125,0,4766,349,0,0,0
video,54463,1402847,417792,50.125,0,4784,350,0,0,0
audio,0,1402889,768,50.125,0,4784,350,0,0,0
audio,0,1406721,768,50.125,0,4798,351,0,0,0
audio,0,1410969,768,50.125,0,4806,352,0,0,0
audio,0,1415655,768,50.125,0,4827,354,0,0,0
video,54464,1419876,417792,50.125,0,4842,354,0,0,0
audio,0,1419933,768,50.125,0,4842,354,0,0,0
audio,0,1422537,768,50.125,0,4854,355,0,0,0
audio,0,1425713,768,50.125,0,4863,356,0,0,0
audio,0,1431062,768,50.125,0,4869,357,0,0,0
audio,0,1434298,768,50.125,0,4889,358,0,0,0
video,54465,1439990,417792,50.125,0,4910,360,0,0,0
audio,0,1440017,768,50.125,0,4910,360,0,0,0
audio,0,1442147,768,50.125,0,4919,360,0,0,0
audio,0,1446220,768,50.125,0,4933,361,0,0,0
audio,0,1450856,768,50.125,0,4940,362,0,0,0
audio,0,1455793,768,50.125,0,4958,364,0,0,0
video,54466,1459356,417792,50.125,0,4977,364,0,0,0
audio,0,1460447,768,50.125,0,4981,365,0,0,0
audio,0,1461567,768,50.125,0,4985,365,0,0,0
audio,0,1466547,768,50.125,0,5002,366,0,0,0
audio,0,1470955,768,50.125,0,5011,367,0,0,0
audio,0,1474485,768,50.125,0,5023,368,0,0,0
video,54467,1483142,417792,50.125,0,5059,370,0,0,0
audio,0,1483176,768,50.125,0,5059,370,0,0,0
audio,0,1483188,768,50.125,0,5059,370,0,0,0
audio,0,1486545,768,50.125,0,5070,371,0,0,0
audio,0,1490690,768,50.125,0,5076,372,0,0,0
audio,0,1494984,768,50.125,0,5093,373,0,0,0
video,54468,1501011,417792,50.125,0,5117,375,0,0,0
audio,0,1501044,768,50.125,0,5117,375,0,0,0
audio,0,1503216,768,50.125,0,5126,375,0,0,0
audio,0,1506474,768,50.125,0,5138,376,0,0,0
audio,0,1510813,768,50.125,0,5148,377,0,0,0
audio,0,1514675,768,50.125,0,5157,378,0,0,0
video,54469,1520100,417792,50.125,0,5185,379,0,0,0
audio,0,1520156,768,50.125,0,5185,379,0,0,0
audio,0,1522518,768,50.125,0,5195,380,0,0,0
audio,0,1526824,768,50.125,0,5206,381,0,0,0
audio,0,1532094,768,50.125,0,5215,382,0,0,0
audio,0,1534320,768,50.125,0,5227,383,0,0,0
video,54470,1539817,417792,50.125,0,5252,384,0,0,0
audio,0,1539854,768,50.125,0,5252,384,0,0,0
audio,0,1543300,768,50.125,0,5262,385,0,0,0
audio,0,1546217,768,50.125,0,5274,386,0,0,0
audio,0,1552169,768,50.125,0,5288,388,0,0,0
audio,0,1554361,768,50.125,0,5296,388,0,0,0
video,54471,1558897,417792,50.125,0,5316,389,0,0,0
audio,0,1559989,768,50.125,0,5320,390,0,0,0
audio,0,1562877,768,50.125,0,5329,390,0,0,0
audio,0,1568242,768,50.125,0,5342,392,0,0,0
audio,0,1570431,768,50.125,0,5349,392,0,0,0
audio,0,1576866,768,50.125,0,5373,394,0,0,0
video,54472,1579702,417792,50.125,0,5387,394,0,0,0
audio,0,1579732,768,50.125,0,5387,394,0,0,0
audio,0,1582622,768,50.125,0,5394,395,0,0,0
audio,0,1586194,768,50.125,0,5410,396,0,0,0
audio,0,1592774,768,50.125,0,5425,398,0,0,0
audio,0,1593874,768,50.125,0,5434,398,0,0,0
video,54473,1599488,417792,50.125,0,5454,399,0,0,0
audio,0,1599527,768,50.125,0,5454,399,0,0,0
audio,0,1603307,768,50.125,0,5465,400,0,0,0
audio,0,1606782,768,50.125,0,5478,401,0,0,0
audio,0,1612840,768,50.125,0,5494,403,0,0,0
audio,0,1614971,768,50.125,0,5503,403,0,0,0
video,54474,1619721,417792,50.125,0,5520,404,0,0,0
audio,0,1619753,768,50.125,0,5520,404,0,0,0
audio,0,1623651,768,50.125,0,5540,406,0,0,0
audio,0,1626904,768,50.125,0,5546,406,0,0,0
audio,0,1630224,768,50.125,0,5552,407,0,0,0
audio,0,1634941,768,50.125,0,5566,408,0,0,0
video,54475,1638738,417792,50.125,0,5587,409,0,0,0
audio,0,1638780,768,50.125,0,5587,409,0,0,0
audio,0,1643399,768,50.125,0,5603,410,0,0,0
audio,0,1646194,768,50.125,0,5614,411,0,0,0
audio,0,1651135,768,50.125,0,5625,412,0,0,0
audio,0,1654644,768,50.125,0,5639,413,0,0,0
video,54476,1659683,417792,50.125,0,5661,415,0,0,0
audio,0,1659707,768,50.125,0,5661,415,0,0,0
audio,0,1663167,768,50.125,0,5672,415,0,0,0
audio,0,1666462,768,50.125,0,5675,416,0,0,0
audio,0,1670061,768,50.125,0,5692,417,0,0,0
audio,0,1676995,768,50.125,0,5716,419,0,0,0
video,54477,1680292,417792,50.125,0,5730,419,0,0,0
audio,0,1680325,768,50.125,0,5730,420,0,0,0
audio,0,1683321,768,50.125,0,5735,420,0,0,0
audio,0,1686575,768,50.125,0,5750,421,0,0,0
audio,0,1690887,768,50.125,0,5761,422,0,0,0
audio,0,1695159,768,50.125,0,5778,423,0,0,0
video,54478,1698904,417792,50.125,0,5789,424,0,0,0
