event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11115082,768,59.826,0,2052,143,0,0,0
audio,0,11119430,768,59.826,0,2073,144,0,0,0
video,33,11119523,368640,59.826,0,2073,144,0,0,0
audio,0,11122775,768,59.826,0,2082,145,0,0,0
audio,0,11126478,768,59.826,0,2098,145,0,0,0
audio,0,11131477,768,59.826,0,2116,147,0,0,0
video,34,11134901,368640,59.826,0,2128,148,0,0,0
audio,0,11137726,768,59.826,0,2138,149,0,0,0
audio,0,11140404,768,59.826,0,2146,149,0,0,0
audio,0,11142679,768,59.826,0,2153,150,0,0,0
audio,0,11147030,768,59.826,0,2171,151,0,0,0
audio,0,11153468,768,59.826,0,2195,153,0,0,0
video,35,11153542,368640,59.826,0,2195,153,0,0,0
audio,0,11155740,768,59.826,0,2203,153,0,0,0
audio,0,11158976,768,59.826,0,2214,154,0,0,0
audio,0,11162767,768,59.826,0,2228,155,0,0,0
audio,0,11166469,768,59.826,0,2242,156,0,0,0
video,36,11168687,368640,59.826,0,2250,157,0,0,0
audio,0,11171853,768,59.826,0,2261,157,0,0,0
audio,0,11175516,768,59.826,0,2266,158,0,0,0
audio,0,11178792,768,59.826,0,2286,159,0,0,0
audio,0,11183369,768,59.826,0,2302,160,0,0,0
audio,0,11186622,768,59.826,0,2314,161,0,0,0
video,37,11186769,368640,59.826,0,2314,161,0,0,0
audio,0,11193255,768,59.826,0,2333,162,0,0,0
audio,0,11195474,768,59.826,0,2345,163,0,0,0
audio,0,11198752,768,59.826,0,2355,164,0,0,0
video,38,11202217,368640,59.826,0,2370,165,0,0,0
audio,0,11203328,768,59.826,0,2374,165,0,0,0
audio,0,11206647,768,59.826,0,2383,166,0,0,0
audio,0,11212352,768,59.826,0,2399,167,0,0,0
audio,0,11215213,768,59.826,0,2417,168,0,0,0
audio,0,11220628,768,59.826,0,2436,170,0,0,0
video,39,11220710,368640,59.826,0,2436,170,0,0,0
audio,0,11223986,768,59.826,0,2448,170,0,0,0
audio,0,11226879,768,59.826,0,2450,171,0,0,0
audio,0,11231228,768,59.826,0,2474,172,0,0,0
audio,0,11237323,768,59.826,0,2496,174,0,0,0
video,40,11237592,368640,59.826,0,2497,174,0,0,0
audio,0,11239919,768,59.826,0,2505,174,0,0,0
audio,0,11242919,768,59.826,0,2516,175,0,0,0
audio,0,11247524,768,59.826,0,2532,176,0,0,0
video,41,11251896,368640,59.826,0,2548,177,0,0,0
audio,0,11253001,768,59.826,0,2552,178,0,0,0
audio,0,11256267,768,59.826,0,2562,178,0,0,0
audio,0,11259627,768,59.826,0,2576,179,0,0,0
audio,0,11263064,768,59.826,0,2588,180,0,0,0
audio,0,11267355,768,59.826,0,2604,181,0,0,0
audio,0,11270703,768,59.826,0,2615,182,0,0,0
video,42,11270929,368640,59.826,0,2617,182,0,0,0
audio,0,11275804,768,59.826,0,2629,183,0,0,0
audio,0,11279093,768,59.826,0,2639,184,0,0,0
audio,0,11283874,768,59.826,0,2663,185,0,0,0
video,43,11286095,368640,59.826,0,2671,186,0,0,0
audio,0,11287193,768,59.826,0,2675,186,0,0,0
audio,0,11293024,768,59.826,0,2689,188,0,0,0
audio,0,11295192,768,59.826,0,2697,188,0,0,0
audio,0,11299549,768,59.826,0,2719,189,0,0,0
audio,0,11303861,768,59.826,0,2735,190,0,0,0
video,44,11303941,368640,59.826,0,2735,190,0,0,0
audio,0,11309341,768,59.826,0,2753,192,0,0,0
audio,0,11311645,768,59.826,0,2762,192,0,0,0
audio,0,11315296,768,59.826,0,2776,193,0,0,0
audio,0,11319625,768,59.826,0,2791,194,0,0,0
video,45,11319689,368640,59.826,0,2792,194,0,0,0
audio,0,11323276,768,59.826,0,2804,195,0,0,0
audio,0,11326620,768,59.826,0,2816,196,0,0,0
audio,0,11330961,768,59.826,0,2831,197,0,0,0
audio,0,11336534,768,59.826,0,2852,198,0,0,0
video,46,11336861,368640,59.826,0,2853,199,0,0,0
audio,0,11339054,768,59.826,0,2861,199,0,0,0
audio,0,11343385,768,59.826,0,2867,199,0,0,0
audio,0,11346951,768,59.826,0,2890,200,0,0,0
audio,0,11354178,768,59.826,0,2915,203,0,0,0
video,47,11354251,368640,59.826,0,2916,203,0,0,0
audio,0,11357663,768,59.826,0,2928,204,0,0,0
audio,0,11361832,768,59.826,0,2929,205,0,0,0
audio,0,11363030,768,59.826,0,2946,205,0,0,0
audio,0,11367518,768,59.826,0,2963,206,0,0,0
audio,0,11372819,768,59.826,0,2982,208,0,0,0
video,48,11372957,368640,59.826,0,2982,208,0,0,0
audio,0,11376194,768,59.826,0,2992,208,0,0,0
audio,0,11379715,768,59.826,0,3007,209,0,0,0
audio,0,11383111,768,59.826,0,3018,210,0,0,0
video,49,11386069,368640,59.826,0,3026,211,0,0,0
audio,0,11389488,768,59.826,0,3042,212,0,0,0
audio,0,11391696,768,59.826,0,3042,212,0,0,0
audio,0,11395001,768,59.826,0,3053,212,0,0,0
audio,0,11399363,768,59.826,0,3076,214,0,0,0
video,50,11402859,368640,59.826,0,3090,215,0,0,0
audio,0,11406250,768,59.826,0,3100,216,0,0,0
audio,0,11408785,768,59.826,0,3111,216,0,0,0
audio,0,11410995,768,59.826,0,3115,217,0,0,0
audio,0,11415602,768,59.826,0,3132,218,0,0,0
video,51,11419989,368640,59.826,0,3152,219,0,0,0
audio,0,11420025,768,59.826,0,3152,219,0,0,0
audio,0,11423392,768,59.826,0,3162,220,0,0,0
audio,0,11427757,768,59.826,0,3174,221,0,0,0
audio,0,11431040,768,59.826,0,3191,222,0,0,0
audio,0,11436927,768,59.826,0,3210,224,0,0,0
video,52,11437100,368640,59.826,0,3213,224,0,0,0
audio,0,11440789,768,59.826,0,3226,224,0,0,0
audio,0,11444609,768,59.826,0,3239,225,0,0,0
audio,0,11446836,768,59.826,0,3248,226,0,0,0
audio,0,11452278,768,59.826,0,3267,227,0,0,0
video,53,11452445,368640,59.826,0,3267,227,0,0,0
audio,0,11457239,768,59.826,0,3282,228,0,0,0
audio,0,11460468,768,59.826,0,3290,229,0,0,0
audio,0,11463490,768,59.826,0,3307,230,0,0,0
audio,0,11467738,768,59.826,0,3319,231,0,0,0
audio,0,11471127,768,59.826,0,3335,232,0,0,0
video,54,11471372,368640,59.826,0,3336,232,0,0,0
audio,0,11477690,768,59.826,0,3351,233,0,0,0
audio,0,11478980,768,59.826,0,3361,234,0,0,0
audio,0,11483932,768,59.826,0,3381,235,0,0,0
video,55,11488494,368640,59.826,0,3397,236,0,0,0
audio,0,11489661,768,59.826,0,3402,237,0,0,0
audio,0,11493898,768,59.826,0,3409,237,0,0,0
audio,0,11496089,768,59.826,0,3425,238,0,0,0
audio,0,11499354,768,59.826,0,3434,239,0,0,0
audio,0,11504807,768,59.826,0,3456,240,0,0,0
video,56,11504929,368640,59.826,0,3456,241,0,0,0
audio,0,11507690,768,59.826,0,3466,241,0,0,0
audio,0,11511144,768,59.826,0,3479,242,0,0,0
audio,0,11515937,768,59.826,0,3494,243,0,0,0
audio,0,11521390,768,59.826,0,3516,245,0,0,0
video,57,11521573,368640,59.826,0,3516,245,0,0,0
audio,0,11523792,768,59.826,0,3522,245,0,0,0
audio,0,11526980,768,59.826,0,3527,245,0,0,0
audio,0,11531848,768,59.826,0,3553,247,0,0,0
audio,0,11538383,768,59.826,0,3577,249,0,0,0
video,58,11538465,368640,59.826,0,3577,249,0,0,0
audio,0,11540729,768,59.826,0,3582,249,0,0,0
audio,0,11543562,768,59.826,0,3586,250,0,0,0
audio,0,11548020,768,59.826,0,3611,251,0,0,0
audio,0,11551426,768,59.826,0,3624,252,0,0,0
video,59,11554047,368640,59.826,0,3632,253,0,0,0
audio,0,11556347,768,59.826,0,3641,253,0,0,0
audio,0,11561283,768,59.826,0,3659,255,0,0,0
audio,0,11563417,768,59.826,0,3660,255,0,0,0
audio,0,11567698,768,59.826,0,3682,256,0,0,0
video,60,11571346,368640,59.826,0,3695,257,0,0,0
audio,0,11571455,768,59.826,0,3695,257,0,0,0
audio,0,11575215,768,59.826,0,3706,258,0,0,0
audio,0,11579365,768,59.826,0,3718,259,0,0,0
audio,0,11583913,768,59.826,0,3740,260,0,0,0
audio,0,11588127,768,59.826,0,3755,261,0,0,0
video,61,11588224,368640,59.826,0,3755,261,0,0,0
audio,0,11591968,768,59.826,0,3769,262,0,0,0
audio,0,11595231,768,59.826,0,3781,263,0,0,0
audio,0,11599077,768,59.826,0,3795,264,0,0,0
audio,0,11604450,768,59.826,0,3814,265,0,0,0
video,62,11604538,368640,59.826,0,3814,265,0,0,0
audio,0,11607808,768,59.826,0,3825,266,0,0,0
audio,0,11611859,768,59.826,0,3837,267,0,0,0
audio,0,11615500,768,59.826,0,3851,268,0,0,0
audio,0,11619848,768,59.826,0,3869,269,0,0,0
video,63,11619960,368640,59.826,0,3869,269,0,0,0
audio,0,11624297,768,59.826,0,3882,270,0,0,0
audio,0,11627455,768,59.826,0,3896,271,0,0,0
audio,0,11631794,768,59.826,0,3912,272,0,0,0
video,64,11637217,368640,59.826,0,3931,274,0,0,0
audio,0,11638329,768,59.826,0,3935,274,0,0,0
audio,0,11640604,768,59.826,0,3943,274,0,0,0
audio,0,11643916,768,59.826,0,3950,275,0,0,0
audio,0,11647963,768,59.826,0,3970,276,0,0,0
audio,0,11652325,768,59.826,0,3986,277,0,0,0
audio,0,11655573,768,59.826,0,3997,278,0,0,0
video,65,11655743,368640,59.826,0,3998,278,0,0,0
audio,0,11659865,768,59.826,0,4013,279,0,0,0
audio,0,11663327,768,59.826,0,4025,280,0,0,0
audio,0,11668051,768,59.826,0,4042,281,0,0,0
video,66,11670312,368640,59.826,0,4050,282,0,0,0
audio,0,11672492,768,59.826,0,4058,282,0,0,0
audio,0,11678054,768,59.826,0,4078,284,0,0,0
audio,0,11679180,768,59.826,0,4079,284,0,0,0
audio,0,11683490,768,59.826,0,4098,285,0,0,0
video,67,11687949,368640,59.826,0,4113,286,0,0,0
audio,0,11689113,768,59.826,0,4118,287,0,0,0
audio,0,11691760,768,59.826,0,4122,287,0,0,0
audio,0,11697093,768,59.826,0,4140,289,0,0,0
audio,0,11699320,768,59.826,0,4154,289,0,0,0
audio,0,11705345,768,59.826,0,4176,291,0,0,0
video,68,11705420,368640,59.826,0,4176,291,0,0,0
audio,0,11708806,768,59.826,0,4188,291,0,0,0
audio,0,11712066,768,59.826,0,4200,292,0,0,0
audio,0,11715333,768,59.826,0,4211,293,0,0,0
audio,0,11719585,768,59.826,0,4227,294,0,0,0
video,69,11720978,368640,59.826,0,4232,294,0,0,0
audio,0,11725403,768,59.826,0,4247,295,0,0,0
audio,0,11727974,768,59.826,0,4247,296,0,0,0
audio,0,11731128,768,59.826,0,4268,297,0,0,0
audio,0,11739027,768,59.826,0,4297,299,0,0,0
video,70,11739094,368640,59.826,0,4297,299,0,0,0
audio,0,11740180,768,59.826,0,4301,299,0,0,0
audio,0,11743993,768,59.826,0,4315,300,0,0,0
audio,0,11747257,768,59.826,0,4326,301,0,0,0
audio,0,11751517,768,59.826,0,4342,302,0,0,1
video,71,11753717,368640,59.826,0,4350,303,0,0,0
audio,0,11756932,768,59.826,0,4361,303,0,0,1
audio,0,11759204,768,59.826,0,4369,304,0,0,1
audio,0,11763570,768,59.826,0,4385,305,0,0,1
audio,0,11767442,768,59.826,0,4399,306,0,0,1
video,72,11770792,368640,59.826,0,4411,307,0,1,0
audio,0,11771938,768,59.826,0,4414,307,0,0,0
audio,0,11775820,768,59.826,0,4426,308,0,0,0
audio,0,11780110,768,59.826,0,4444,309,0,0,0
audio,0,11783390,768,59.826,0,4456,310,0,0,0
audio,0,11787649,768,59.826,0,4471,311,0,0,0
video,73,11787724,368640,59.826,0,4472,311,0,0,0
audio,0,11794784,768,59.826,0,4497,313,0,0,0
audio,0,11796932,768,59.826,0,4501,313,0,0,0
audio,0,11800089,768,59.826,0,4516,314,0,0,0
audio,0,11805463,768,59.826,0,4535,316,0,0,0
video,74,11805552,368640,59.826,0,4536,316,0,0,0
audio,0,11807677,768,59.826,0,4543,316,0,0,0
audio,0,11812691,768,59.826,0,4550,317,0,0,0
audio,0,11816044,768,59.826,0,4573,318,0,0,0
audio,0,11820579,768,59.826,0,4589,319,0,0,0
audio,0,11823848,768,59.826,0,4601,320,0,0,0
video,75,11823938,368640,59.826,0,4602,320,0,0,0
audio,0,11827731,768,59.826,0,4611,321,0,0,0
audio,0,11832082,768,59.826,0,4630,322,0,0,0
audio,0,11836242,768,59.826,0,4646,323,0,0,0
video,76,11840767,368640,59.826,0,4662,324,0,0,0
audio,0,11840812,768,59.826,0,4662,324,0,0,0
audio,0,11845133,768,59.826,0,4676,325,0,0,0
audio,0,11847884,768,59.826,0,4686,326,0,0,0
audio,0,11852157,768,59.826,0,4703,327,0,0,0
video,77,11854389,368640,59.826,0,4711,328,0,0,0
audio,0,11855496,768,59.826,0,4715,328,0,0,0
audio,0,11859999,768,59.826,0,4723,329,0,0,0
audio,0,11864673,768,59.826,0,4735,329,0,0,0
audio,0,11867999,768,59.826,0,4760,331,0,0,0
video,78,11871632,368640,59.826,0,4772,332,0,0,0
audio,0,11875545,768,59.826,0,4782,333,0,0,0
audio,0,11877730,768,59.826,0,4789,333,0,0,0
audio,0,11880406,768,59.826,0,4802,334,0,0,0
audio,0,11883656,768,59.826,0,4816,335,0,0,0
audio,0,11889365,768,59.826,0,4836,337,0,0,0
video,79,11889669,368640,59.826,0,4838,337,0,0,0
audio,0,11892632,768,59.826,0,4844,337,0,0,0
audio,0,11895848,768,59.826,0,4851,338,0,0,0
audio,0,11900179,768,59.826,0,4875,339,0,0,0
audio,0,11904328,768,59.826,0,4890,340,0,0,0
video,80,11906653,368640,59.826,0,4898,341,0,0,0
audio,0,11909139,768,59.826,0,4903,341,0,0,0
audio,0,11912912,768,59.826,0,4917,342,0,0,0
audio,0,11916198,768,59.826,0,4930,343,0,0,0
audio,0,11920191,768,59.826,0,4947,344,0,0,0
audio,0,11924099,768,59.826,0,4961,345,0,0,0
video,81,11924174,368640,59.826,0,4961,345,0,0,0
audio,0,11930020,768,59.826,0,4969,347,0,0,0
audio,0,11932742,768,59.826,0,4989,347,0,0,0
audio,0,11936090,768,59.826,0,5004,348,0,0,0
audio,0,11940429,768,59.826,0,5020,349,0,0,0
video,82,11940559,368640,59.826,0,5020,349,0,0,0
audio,0,11944312,768,59.826,0,5030,350,0,0,0
audio,0,11947681,768,59.826,0,5042,351,0,0,0
audio,0,11953122,768,59.826,0,5065,352,0,0,0
audio,0,11957425,768,59.826,0,5081,354,0,0,0
video,83,11957491,368640,59.826,0,5081,354,0,0,0
audio,0,11962457,768,59.826,0,5094,354,0,0,0
audio,0,11963648,768,59.826,0,5100,355,0,0,0
audio,0,11968272,768,59.826,0,5120,356,0,0,0
audio,0,11972595,768,59.826,0,5135,357,0,0,0
video,84,11972841,368640,59.826,0,5136,357,0,0,0
audio,0,11976210,768,59.826,0,5148,358,0,0,0
audio,0,11979474,768,59.826,0,5148,358,0,0,0
audio,0,11984009,768,59.826,0,5174,360,0,0,0
audio,0,11990853,768,59.826,0,5201,362,0,0,0
video,85,11990957,368640,59.826,0,5201,362,0,0,0
audio,0,11993354,768,59.826,0,5209,362,0,0,0
audio,0,11996279,768,59.826,0,5220,363,0,0,0
audio,0,12000273,768,59.826,0,5235,364,0,0,0
video,86,12005683,368640,59.826,0,5254,366,0,0,0
audio,0,12006794,768,59.826,0,5258,366,0,0,0
audio,0,12008988,768,59.826,0,5263,366,0,0,0
audio,0,12012060,768,59.826,0,5277,367,0,0,0
audio,0,12015551,768,59.826,0,5289,368,0,0,0
audio,0,12019855,768,59.826,0,5305,369,0,0,0
video,87,12022259,368640,59.826,0,5313,370,0,0,0
audio,0,12024441,768,59.826,0,5321,370,0,0,0
audio,0,12028081,768,59.826,0,5331,371,0,0,0
audio,0,12032609,768,59.826,0,5350,372,0,0,0
audio,0,12035828,768,59.826,0,5362,373,0,0,0
video,88,12039061,368640,59.826,0,5374,374,0,0,0
audio,0,12041218,768,59.826,0,5381,374,0,0,0
audio,0,12043493,768,59.826,0,5390,375,0,0,0
audio,0,12048133,768,59.826,0,5406,376,0,0,0
audio,0,12052533,768,59.826,0,5422,377,0,0,0
video,89,12054849,368640,59.826,0,5430,378,0,0,0
audio,0,12055967,768,59.826,0,5434,378,0,0,0
audio,0,12060465,768,59.826,0,5449,379,0,0,0
audio,0,12063724,768,59.826,0,5460,380,0,0,0
audio,0,12067677,768,59.826,0,5477,381,0,0,0
video,90,12071405,368640,59.826,0,5490,382,0,0,0
audio,0,12073661,768,59.826,0,5498,383,0,0,0
audio,0,12076243,768,59.826,0,5507,383,0,0,0
audio,0,12080091,768,59.826,0,5518,384,0,0,0
audio,0,12083565,768,59.826,0,5534,385,0,0,0
video,91,12087961,368640,59.826,0,5549,386,0,0,0
audio,0,12089057,768,59.826,0,5553,386,0,0,0
audio,0,12093125,768,59.826,0,5562,387,0,0,0
audio,0,12096354,768,59.826,0,5571,388,0,0,0
audio,0,12099609,768,59.826,0,5591,389,0,0,0
audio,0,12103916,768,59.826,0,5607,390,0,0,0
video,92,12107242,368640,59.826,0,5618,391,0,0,0
audio,0,12110163,768,59.826,0,5629,392,0,0,0
audio,0,12112384,768,59.826,0,5631,392,0,0,0
audio,0,12115635,768,59.826,0,5647,393,0,0,0
audio,0,12119961,768,59.826,0,5664,394,0,0,0
video,93,12123422,368640,59.826,0,5677,395,0,0,0
audio,0,12125705,768,59.826,0,5684,395,0,0,0
audio,0,12127961,768,59.826,0,5693,396,0,0,0
audio,0,12132440,768,59.826,0,5705,397,0,0,0
audio,0,12136422,768,59.826,0,5723,398,0,0,0
video,94,12138948,368640,59.826,0,5731,399,0,0,0
audio,0,12141201,768,59.826,0,5741,399,0,0,0
audio,0,12144656,768,59.826,0,5749,400,0,0,0
audio,0,12147855,768,59.826,0,5764,401,0,0,0
audio,0,12152132,768,59.826,0,5780,402,0,0,0
video,95,12155409,368640,59.826,0,5791,403,0,0,0
audio,0,12156506,768,59.826,0,5795,403,0,0,0
audio,0,12159740,768,59.826,0,5807,404,0,0,0
