event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,162908,768,59.826,0,584,40,0,0,0
audio,0,167115,768,59.826,0,600,41,0,0,0
audio,0,171457,768,59.826,0,614,42,0,0,0
audio,0,175528,768,59.826,0,624,43,0,0,0
video,9,177948,368640,59.826,0,639,44,0,0,0
audio,0,179033,768,59.826,0,643,44,0,0,0
audio,0,184422,768,59.826,0,662,46,0,0,0
audio,0,188244,768,59.826,0,674,46,0,0,0
audio,0,191380,768,59.826,0,684,47,0,0,0
audio,0,194239,768,59.826,0,693,48,0,0,0
video,10,195724,368640,59.826,0,702,48,0,0,0
audio,0,198959,768,59.826,0,713,49,0,0,0
audio,0,205021,768,59.826,0,734,50,0,0,0
audio,0,207239,768,59.826,0,742,51,0,0,0
audio,0,211571,768,59.826,0,755,52,0,0,0
video,11,211825,368640,59.826,0,755,52,0,0,0
audio,0,216071,768,59.826,0,774,53,0,0,0
audio,0,218432,768,59.826,0,781,54,0,0,0
audio,0,222899,768,59.826,0,799,55,0,0,0
audio,0,227269,768,59.826,0,816,56,0,0,0
video,12,228668,368640,59.826,0,820,57,0,0,0
audio,0,231898,768,59.826,0,831,57,0,0,0
audio,0,236365,768,59.826,0,847,59,0,0,0
audio,0,239537,768,59.826,0,860,59,0,0,0
audio,0,243232,768,59.826,0,869,60,0,0,0
video,13,245629,368640,59.826,0,881,61,0,0,0
audio,0,246724,768,59.826,0,885,61,0,0,0
audio,0,252174,768,59.826,0,901,62,0,0,0
audio,0,254387,768,59.826,0,908,63,0,0,0
audio,0,259771,768,59.826,0,929,64,0,0,0
video,14,262228,368640,59.826,0,939,65,0,0,0
audio,0,263324,768,59.826,0,943,65,0,0,0
audio,0,268786,768,59.826,0,962,66,0,0,0
audio,0,272502,768,59.826,0,969,67,0,0,0
audio,0,274666,768,59.826,0,986,68,0,0,0
video,15,278806,368640,59.826,0,1000,69,0,0,0
audio,0,279895,768,59.826,0,1004,69,0,0,0
audio,0,284191,768,59.826,0,1020,70,0,0,0
audio,0,287709,768,59.826,0,1027,71,0,0,0
audio,0,292082,768,59.826,0,1046,72,0,0,0
video,16,294893,368640,59.826,0,1054,73,0,0,0
audio,0,295990,768,59.826,0,1061,73,0,0,0
audio,0,299212,768,59.826,0,1072,74,0,0,0
audio,0,302513,768,59.826,0,1084,75,0,0,0
audio,0,306823,768,59.826,0,1098,76,0,0,0
audio,0,311278,768,59.826,0,1110,77,0,0,0
video,17,311629,368640,59.826,0,1118,77,0,0,0
audio,0,315904,768,59.826,0,1134,78,0,0,0
audio,0,319227,768,59.826,0,1143,79,0,0,0
audio,0,322651,768,59.826,0,1156,80,0,0,0
audio,0,326981,768,59.826,0,1170,81,0,0,0
video,18,328349,368640,59.826,0,1177,81,0,0,0
audio,0,332642,768,59.826,0,1193,82,0,0,0
audio,0,336070,768,59.826,0,1204,83,0,0,0
audio,0,340096,768,59.826,0,1217,84,0,0,0
audio,0,343381,768,59.826,0,1230,85,0,0,0
video,19,344704,368640,59.826,0,1234,86,0,0,0
audio,0,347915,768,59.826,0,1246,86,0,0,0
audio,0,352543,768,59.826,0,1262,87,0,0,0
audio,0,355088,768,59.826,0,1275,88,0,0,0
audio,0,360220,768,59.826,0,1290,89,0,0,0
video,20,361694,368640,59.826,0,1295,90,0,0,0
audio,0,363917,768,59.826,0,1303,90,0,0,0
audio,0,367101,768,59.826,0,1315,91,0,0,0
audio,0,371428,768,59.826,0,1331,92,0,0,0
audio,0,375759,768,59.826,0,1349,93,0,0,0
video,21,379392,368640,59.826,0,1361,94,0,0,0
audio,0,379428,768,59.826,0,1361,94,0,0,0
audio,0,383702,768,59.826,0,1377,95,0,0,0
audio,0,388360,768,59.826,0,1387,96,0,0,0
audio,0,391162,768,59.826,0,1401,97,0,0,0
audio,0,394394,768,59.826,0,1416,98,0,0,0
video,22,395726,368640,59.826,0,1420,98,0,0,0
audio,0,398943,768,59.826,0,1431,99,0,0,0
audio,0,403359,768,59.826,0,1444,100,0,0,0
audio,0,407862,768,59.826,0,1461,101,0,0,0
audio,0,411221,768,59.826,0,1469,102,0,0,0
video,23,413609,368640,59.826,0,1485,103,0,0,0
audio,0,417952,768,59.826,0,1499,104,0,0,0
audio,0,421048,768,59.826,0,1505,104,0,0,0
audio,0,423277,768,59.826,0,1518,105,0,0,0
audio,0,427577,768,59.826,0,1534,106,0,0,0
video,24,429031,368640,59.826,0,1538,106,0,0,0
audio,0,432279,768,59.826,0,1550,107,0,0,0
audio,0,435602,768,59.826,0,1562,108,0,0,0
audio,0,439817,768,59.826,0,1570,109,0,0,0
audio,0,443864,768,59.826,0,1590,110,0,0,0
video,25,445192,368640,59.826,0,1595,111,0,0,0
audio,0,449497,768,59.826,0,1610,112,0,0,0
audio,0,450587,768,59.826,0,1614,112,0,0,0
audio,0,455029,768,59.826,0,1630,113,0,0,0
audio,0,459538,768,59.826,0,1646,114,0,0,0
video,26,462299,368640,59.826,0,1659,115,0,0,0
audio,0,463396,768,59.826,0,1663,115,0,0,0
audio,0,467753,768,59.826,0,1679,116,0,0,0
audio,0,471629,768,59.826,0,1687,117,0,0,0
audio,0,475960,768,59.826,0,1706,118,0,0,0
video,27,480563,368640,59.826,0,1725,120,0,0,0
audio,0,480604,768,59.826,0,1725,120,0,0,0
audio,0,483813,768,59.826,0,1733,120,0,0,0
audio,0,488231,768,59.826,0,1749,121,0,0,0
audio,0,491415,768,59.826,0,1761,122,0,0,0
audio,0,494996,768,59.826,0,1777,123,0,0,0
video,28,495439,368640,59.826,0,1777,123,0,0,0
audio,0,499726,768,59.826,0,1792,124,0,0,0
audio,0,502993,768,59.826,0,1806,125,0,0,0
audio,0,507271,768,59.826,0,1821,126,0,0,0
audio,0,511462,768,59.826,0,1832,127,0,0,0
video,29,511845,368640,59.826,0,1832,127,0,0,0
audio,0,516061,768,59.826,0,1852,128,0,0,0
audio,0,519718,768,59.826,0,1862,129,0,0,0
audio,0,524041,768,59.826,0,1876,130,0,0,0
audio,0,527276,768,59.826,0,1889,131,0,0,0
video,30,528683,368640,59.826,0,1891,131,0,0,0
audio,0,532971,768,59.826,0,1910,133,0,0,0
audio,0,535108,768,59.826,0,1918,133,0,0,0
audio,0,540829,768,59.826,0,1939,135,0,0,0
audio,0,542996,768,59.826,0,1947,135,0,0,0
video,31,545972,368640,59.826,0,1959,136,0,0,0
audio,0,549154,768,59.826,0,1971,137,0,0,0
audio,0,551366,768,59.826,0,1979,137,0,0,0
audio,0,555816,768,59.826,0,1989,138,0,0,0
audio,0,559624,768,59.826,0,2009,139,0,0,0
video,32,563017,368640,59.826,0,2018,140,0,0,0
audio,0,563075,768,59.826,0,2018,140,0,0,0
audio,0,569686,768,59.826,0,2041,142,0,0,0
audio,0,573087,768,59.826,0,2057,143,0,0,0
audio,0,575588,768,59.826,0,2065,143,0,0,0
video,33,578870,368640,59.826,0,2075,144,0,0,0
audio,0,579981,768,59.826,0,2080,144,0,0,0
audio,0,583182,768,59.826,0,2092,145,0,0,0
audio,0,588788,768,59.826,0,2108,146,0,0,0
audio,0,592202,768,59.826,0,2125,147,0,0,0
audio,0,595548,768,59.826,0,2135,148,0,0,0
video,34,595642,368640,59.826,0,2135,148,0,0,0
audio,0,599978,768,59.826,0,2150,149,0,0,0
audio,0,603348,768,59.826,0,2159,150,0,0,0
audio,0,607185,768,59.826,0,2176,151,0,0,0
audio,0,611151,768,59.826,0,2189,152,0,0,0
video,35,614445,368640,59.826,0,2202,153,0,0,0
audio,0,616626,768,59.826,0,2210,153,0,0,0
audio,0,618812,768,59.826,0,2219,154,0,0,0
audio,0,623981,768,59.826,0,2236,155,0,0,0
audio,0,627816,768,59.826,0,2251,156,0,0,0
video,36,630048,368640,59.826,0,2262,157,0,0,0
audio,0,633266,768,59.826,0,2273,157,0,0,0
audio,0,636607,768,59.826,0,2282,158,0,0,0
audio,0,639691,768,59.826,0,2295,159,0,0,0
audio,0,644623,768,59.826,0,2308,160,0,0,0
video,37,645837,368640,59.826,0,2318,161,0,0,0
audio,0,649042,768,59.826,0,2330,162,0,0,0
audio,0,651224,768,59.826,0,2338,162,0,0,0
audio,0,656725,768,59.826,0,2356,163,0,0,0
audio,0,659005,768,59.826,0,2363,164,0,0,0
video,38,662625,368640,59.826,0,2379,165,0,0,0
audio,0,663719,768,59.826,0,2383,165,0,0,0
audio,0,668073,768,59.826,0,2399,166,0,0,0
audio,0,672821,768,59.826,0,2408,167,0,0,0
audio,0,675015,768,59.826,0,2422,168,0,0,0
video,39,680398,368640,59.826,0,2442,169,0,0,0
audio,0,680434,768,59.826,0,2442,169,0,0,0
audio,0,683666,768,59.826,0,2453,170,0,0,0
audio,0,687030,768,59.826,0,2466,171,0,0,0
audio,0,691148,768,59.826,0,2479,172,0,0,0
audio,0,695656,768,59.826,0,2494,173,0,0,0
video,40,695801,368640,59.826,0,2498,173,0,0,0
audio,0,700046,768,59.826,0,2513,174,0,0,0
audio,0,703682,768,59.826,0,2524,175,0,0,0
audio,0,708038,768,59.826,0,2539,176,0,0,0
audio,0,712113,768,59.826,0,2550,177,0,0,0
video,41,713292,368640,59.826,0,2558,177,0,0,0
audio,0,716496,768,59.826,0,2570,178,0,0,0
audio,0,720077,768,59.826,0,2582,179,0,0,0
audio,0,725957,768,59.826,0,2602,180,0,0,0
audio,0,727177,768,59.826,0,2609,181,0,0,0
video,42,729444,368640,59.826,0,2613,181,0,0,0
audio,0,734815,768,59.826,0,2635,183,0,0,0
audio,0,739586,768,59.826,0,2644,184,0,0,0
audio,0,741079,768,59.826,0,2656,184,0,0,0
audio,0,743297,768,59.826,0,2664,185,0,0,0
video,43,746911,368640,59.826,0,2680,186,0,0,0
audio,0,750121,768,59.826,0,2692,187,0,0,0
audio,0,753374,768,59.826,0,2703,187,0,0,0
audio,0,756190,768,59.826,0,2715,188,0,0,0
audio,0,759428,768,59.826,0,2725,189,0,0,0
video,44,762595,368640,59.826,0,2730,190,0,0,0
audio,0,765858,768,59.826,0,2746,191,0,0,0
audio,0,769140,768,59.826,0,2758,191,0,0,0
audio,0,772942,768,59.826,0,2766,192,0,0,0
audio,0,776291,768,59.826,0,2783,193,0,0,0
audio,0,780161,768,59.826,0,2796,194,0,0,0
video,45,780234,368640,59.826,0,2801,194,0,0,0
audio,0,784581,768,59.826,0,2817,195,0,0,0
audio,0,789045,768,59.826,0,2825,196,0,0,0
audio,0,792337,768,59.826,0,2843,197,0,0,0
audio,0,795517,768,59.826,0,2848,198,0,0,0
video,46,796688,368640,59.826,0,2857,198,0,0,0
audio,0,800963,768,59.826,0,2872,200,0,0,0
audio,0,806331,768,59.826,0,2888,200,0,0,0
audio,0,808064,768,59.826,0,2895,201,0,0,0
audio,0,811601,768,59.826,0,2910,202,0,0,0
video,47,812744,368640,59.826,0,2915,202,0,0,0
audio,0,817034,768,59.826,0,2930,204,0,0,1
audio,0,819200,768,59.826,0,2938,204,0,0,1
audio,0,824853,768,59.826,0,2958,205,0,0,1
audio,0,827024,768,59.826,0,2967,206,0,0,1
video,48,830320,368640,59.826,0,2979,207,0,0,0
audio,0,833566,768,59.826,0,2991,208,0,0,0
audio,0,835756,768,59.826,0,2998,208,0,0,0
audio,0,839356,768,59.826,0,3006,209,0,0,0
audio,0,844489,768,59.826,0,3028,210,0,0,0
video,49,846730,368640,59.826,0,3040,211,0,0,0
audio,0,851070,768,59.826,0,3055,212,0,0,0
audio,0,852165,768,59.826,0,3059,212,0,0,0
audio,0,856188,768,59.826,0,3062,213,0,0,0
audio,0,859432,768,59.826,0,3082,214,0,0,0
video,50,864165,368640,59.826,0,3102,215,0,0,0
audio,0,864201,768,59.826,0,3102,215,0,0,0
audio,0,868495,768,59.826,0,3118,216,0,0,0
audio,0,872905,768,59.826,0,3130,217,0,0,0
audio,0,876298,768,59.826,0,3142,218,0,0,0
audio,0,879581,768,59.826,0,3155,219,0,0,0
video,51,879694,368640,59.826,0,3155,219,0,0,0
audio,0,884032,768,59.826,0,3171,220,0,0,0
audio,0,889521,768,59.826,0,3193,221,0,0,0
audio,0,891784,768,59.826,0,3193,222,0,0,0
audio,0,896102,768,59.826,0,3216,223,0,0,0
video,52,897240,368640,59.826,0,3220,224,0,0,0
audio,0,900482,768,59.826,0,3232,224,0,0,0
audio,0,904087,768,59.826,0,3241,225,0,0,0
audio,0,907446,768,59.826,0,3257,226,0,0,0
audio,0,912129,768,59.826,0,3273,227,0,0,0
video,53,913429,368640,59.826,0,3277,227,0,0,0
audio,0,917717,768,59.826,0,3293,229,0,0,0
audio,0,920991,768,59.826,0,3305,229,0,0,0
audio,0,925520,768,59.826,0,3320,230,0,0,0
audio,0,927651,768,59.826,0,3329,231,0,0,0
video,54,929904,368640,59.826,0,3333,232,0,0,0
audio,0,933131,768,59.826,0,3349,233,0,0,0
audio,0,937528,768,59.826,0,3365,234,0,0,0
audio,0,940858,768,59.826,0,3374,234,0,0,0
audio,0,944108,768,59.826,0,3389,235,0,0,0
video,55,947019,368640,59.826,0,3396,236,0,0,0
audio,0,948110,768,59.826,0,3400,236,0,0,0
audio,0,952440,768,59.826,0,3416,237,0,0,0
audio,0,956357,768,59.826,0,3426,238,0,0,0
audio,0,960693,768,59.826,0,3442,239,0,0,0
audio,0,963352,768,59.826,0,3456,240,0,0,0
video,56,963445,368640,59.826,0,3456,240,0,0,0
audio,0,968930,768,59.826,0,3475,241,0,0,0
audio,0,973325,768,59.826,0,3486,242,0,0,0
audio,0,976480,768,59.826,0,3502,243,0,0,0
video,57,982120,368640,59.826,0,3526,245,0,0,0
audio,0,982161,768,59.826,0,3526,245,0,0,0
audio,0,984312,768,59.826,0,3534,245,0,0,0
audio,0,987918,768,59.826,0,3544,246,0,0,0
audio,0,991156,768,59.826,0,3558,247,0,0,0
audio,0,995454,768,59.826,0,3565,248,0,0,0
video,58,996823,368640,59.826,0,3574,248,0,0,0
audio,0,1001099,768,59.826,0,3591,249,0,0,0
audio,0,1003289,768,59.826,0,3599,250,0,0,0
audio,0,1008437,768,59.826,0,3619,251,0,0,0
audio,0,1012434,768,59.826,0,3633,252,0,0,0
video,59,1013602,368640,59.826,0,3638,253,0,0,0
audio,0,1016726,768,59.826,0,3650,253,0,0,0
audio,0,1021145,768,59.826,0,3666,254,0,0,0
audio,0,1023852,768,59.826,0,3673,255,0,0,0
audio,0,1028207,768,59.826,0,3689,256,0,0,0
video,60,1030990,368640,59.826,0,3701,257,0,0,0
audio,0,1032097,768,59.826,0,3705,257,0,0,0
audio,0,1036369,768,59.826,0,3721,258,0,0,0
audio,0,1041037,768,59.826,0,3734,259,0,0,0
audio,0,1044540,768,59.826,0,3749,260,0,0,0
video,61,1046768,368640,59.826,0,3753,261,0,0,0
audio,0,1050059,768,59.826,0,3766,262,0,0,0
audio,0,1054356,768,59.826,0,3782,263,0,0,0
audio,0,1056462,768,59.826,0,3789,263,0,0,0
audio,0,1060740,768,59.826,0,3804,264,0,0,0
audio,0,1063594,768,59.826,0,3818,265,0,0,0
video,62,1063675,368640,59.826,0,3818,265,0,0,0
audio,0,1067947,768,59.826,0,3834,266,0,0,0
audio,0,1073325,768,59.826,0,3848,267,0,0,0
audio,0,1076553,768,59.826,0,3857,268,0,0,0
audio,0,1080119,768,59.826,0,3878,269,0,0,0
video,63,1080222,368640,59.826,0,3878,269,0,0,0
audio,0,1085547,768,59.826,0,3897,270,0,0,0
audio,0,1088788,768,59.826,0,3905,271,0,0,0
audio,0,1091953,768,59.826,0,3918,272,0,0,0
audio,0,1096240,768,59.826,0,3932,273,0,0,0
video,64,1097465,368640,59.826,0,3934,273,0,0,0
audio,0,1100703,768,59.826,0,3949,274,0,0,0
audio,0,1103977,768,59.826,0,3960,275,0,0,0
audio,0,1108756,768,59.826,0,3977,276,0,0,0
audio,0,1112233,768,59.826,0,3989,277,0,0,0
video,65,1113377,368640,59.826,0,3997,277,0,0,0
audio,0,1116655,768,59.826,0,4005,278,0,0,0
audio,0,1119916,768,59.826,0,4017,279,0,0,0
audio,0,1124385,768,59.826,0,4033,280,0,0,0
audio,0,1128216,768,59.826,0,4044,281,0,0,0
video,66,1130422,368640,59.826,0,4057,282,0,0,0
audio,0,1133635,768,59.826,0,4068,282,0,0,0
audio,0,1135799,768,59.826,0,4076,283,0,0,0
audio,0,1140103,768,59.826,0,4087,284,0,0,0
audio,0,1145018,768,59.826,0,4110,285,0,0,0
audio,0,1147355,768,59.826,0,4119,286,0,0,0
video,67,1147430,368640,59.826,0,4119,286,0,0,0
audio,0,1152800,768,59.826,0,4138,287,0,0,0
audio,0,1156941,768,59.826,0,4149,288,0,0,0
audio,0,1159910,768,59.826,0,4162,289,0,0,0
audio,0,1164365,768,59.826,0,4177,290,0,0,0
video,68,1164451,368640,59.826,0,4177,290,0,0,0
audio,0,1168845,768,59.826,0,4193,291,0,0,0
audio,0,1172299,768,59.826,0,4204,292,0,0,0
audio,0,1176451,768,59.826,0,4223,293,0,0,0
audio,0,1181089,768,59.826,0,4240,294,0,0,0
video,69,1181159,368640,59.826,0,4240,294,0,0,0
audio,0,1184356,768,59.826,0,4251,295,0,0,0
audio,0,1190386,768,59.826,0,4266,297,0,0,0
audio,0,1192571,768,59.826,0,4276,297,0,0,0
audio,0,1197117,768,59.826,0,4295,298,0,0,0
video,70,1197196,368640,59.826,0,4295,298,0,0,0
audio,0,1200442,768,59.826,0,4307,299,0,0,0
audio,0,1203754,768,59.826,0,4318,300,0,0,0
audio,0,1208151,768,59.826,0,4334,301,0,0,0
audio,0,1212855,768,59.826,0,4354,302,0,0,0
video,71,1215093,368640,59.826,0,4362,303,0,0,0
audio,0,1218268,768,59.826,0,4370,304,0,0,0
audio,0,1221496,768,59.826,0,4381,304,0,0,0
audio,0,1224827,768,59.826,0,4393,305,0,0,0
audio,0,1228752,768,59.826,0,4407,306,0,0,0
video,72,1230958,368640,59.826,0,4418,307,0,0,0
audio,0,1234158,768,59.826,0,4430,308,0,0,0
audio,0,1236317,768,59.826,0,4438,308,0,0,0
audio,0,1240496,768,59.826,0,4447,309,0,0,0
audio,0,1244184,768,59.826,0,4463,310,0,0,0
video,73,1248292,368640,59.826,0,4481,311,0,0,0
audio,0,1250470,768,59.826,0,4489,312,0,0,0
audio,0,1253786,768,59.826,0,4501,313,0,0,0
audio,0,1256825,768,59.826,0,4511,313,0,0,0
audio,0,1260285,768,59.826,0,4518,314,0,0,0
audio,0,1264580,768,59.826,0,4537,315,0,0,0
video,74,1264709,368640,59.826,0,4537,315,0,0,0
audio,0,1268971,768,59.826,0,4554,316,0,0,0
audio,0,1272937,768,59.826,0,4566,317,0,0,0
audio,0,1276408,768,59.826,0,4576,318,0,0,0
audio,0,1280402,768,59.826,0,4591,319,0,0,0
video,75,1282609,368640,59.826,0,4602,320,0,0,0
audio,0,1287074,768,59.826,0,4617,321,0,0,0
audio,0,1291261,768,59.826,0,4635,322,0,0,0
audio,0,1293236,768,59.826,0,4641,322,0,0,0
audio,0,1295834,768,59.826,0,4649,323,0,0,0
video,76,1297406,368640,59.826,0,4653,323,0,0,0
audio,0,1300648,768,59.826,0,4669,324,0,0,0
audio,0,1303965,768,59.826,0,4681,325,0,0,0
audio,0,1309318,768,59.826,0,4697,326,0,0,0
audio,0,1312874,768,59.826,0,4710,327,0,0,0
video,77,1314032,368640,59.826,0,4717,328,0,0,0
audio,0,1319351,768,59.826,0,4736,329,0,0,0
audio,0,1320445,768,59.826,0,4738,329,0,0,0
audio,0,1324436,768,59.826,0,4747,330,0,0,0
audio,0,1329157,768,59.826,0,4770,331,0,0,0
video,78,1330552,368640,59.826,0,4770,331,0,0,0
audio,0,1334851,768,59.826,0,4789,333,0,0,0
audio,0,1337033,768,59.826,0,4796,333,0,0,0
audio,0,1341460,768,59.826,0,4814,334,0,0,0
audio,0,1344704,768,59.826,0,4825,335,0,0,0
video,79,1347736,368640,59.826,0,4835,336,0,0,0
audio,0,1348860,768,59.826,0,4839,336,0,0,0
audio,0,1352132,768,59.826,0,4850,337,0,0,0
audio,0,1357810,768,59.826,0,4875,338,0,0,0
audio,0,1360730,768,59.826,0,4879,339,0,0,0
audio,0,1364533,768,59.826,0,4895,340,0,0,0
video,80,1364623,368640,59.826,0,4899,340,0,0,0
audio,0,1370029,768,59.826,0,4918,342,0,0,0
audio,0,1373987,768,59.826,0,4926,342,0,0,0
audio,0,1376925,768,59.826,0,4939,343,0,0,0
audio,0,1380415,768,59.826,0,4955,344,0,0,0
video,81,1381555,368640,59.826,0,4959,344,0,0,0
audio,0,1386842,768,59.826,0,4979,346,0,0,0
audio,0,1390516,768,59.826,0,4985,346,0,0,0
audio,0,1392637,768,59.826,0,4994,347,0,0,0
audio,0,1396905,768,59.826,0,5011,348,0,0,0
video,82,1398077,368640,59.826,0,5019,349,0,0,0
audio,0,1402359,768,59.826,0,5034,350,0,0,0
audio,0,1405023,768,59.826,0,5042,350,0,0,0
audio,0,1408311,768,59.826,0,5054,351,0,0,0
audio,0,1413114,768,59.826,0,5069,352,0,0,0
video,83,1415350,368640,59.826,0,5081,353,0,0,0
audio,0,1418543,768,59.826,0,5089,354,0,0,0
audio,0,1422050,768,59.826,0,5102,354,0,0,0
audio,0,1424684,768,59.826,0,5113,355,0,0,0
audio,0,1429252,768,59.826,0,5124,356,0,0,0
video,84,1431487,368640,59.826,0,5137,357,0,0,0
audio,0,1433642,768,59.826,0,5145,357,0,0,0
audio,0,1438568,768,59.826,0,5161,359,0,0,0
audio,0,1442049,768,59.826,0,5170,360,0,0,0
audio,0,1446046,768,59.826,0,5189,360,0,0,0
audio,0,1448217,768,59.826,0,5196,361,0,0,0
video,85,1448302,368640,59.826,0,5196,361,0,0,0
audio,0,1452679,768,59.826,0,5212,362,0,0,0
audio,0,1458237,768,59.826,0,5234,363,0,0,0
audio,0,1460553,768,59.826,0,5240,364,0,0,0
audio,0,1464296,768,59.826,0,5253,365,0,0,0
video,86,1464519,368640,59.826,0,5253,365,0,0,0
audio,0,1468808,768,59.826,0,5272,366,0,0,0
audio,0,1472033,768,59.826,0,5284,367,0,0,0
audio,0,1476427,768,59.826,0,5296,368,0,0,0
audio,0,1479711,768,59.826,0,5308,369,0,0,0
video,87,1480937,368640,59.826,0,5316,369,0,0,0
audio,0,1485246,768,59.826,0,5332,370,0,0,0
audio,0,1488531,768,59.826,0,5343,371,0,0,0
audio,0,1492142,768,59.826,0,5355,372,0,0,0
audio,0,1497179,768,59.826,0,5373,373,0,0,0
video,88,1499399,368640,59.826,0,5380,374,0,0,0
audio,0,1502626,768,59.826,0,5392,375,0,0,0
audio,0,1505579,768,59.826,0,5405,375,0,0,0
audio,0,1509105,768,59.826,0,5406,376,0,0,0
audio,0,1512759,768,59.826,0,5428,377,0,0,0
video,89,1515251,368640,59.826,0,5440,378,0,0,0
audio,0,1518507,768,59.826,0,5449,379,0,0,0
audio,0,1520654,768,59.826,0,5455,379,0,0,0
audio,0,1525148,768,59.826,0,5473,380,0,0,0
audio,0,1528582,768,59.826,0,5482,381,0,0,0
video,90,1532622,368640,59.826,0,5499,382,0,0,0
audio,0,1532655,768,59.826,0,5502,382,0,0,0
audio,0,1539104,768,59.826,0,5522,384,0,0,0
audio,0,1541280,768,59.826,0,5529,384,0,0,0
audio,0,1545646,768,59.826,0,5549,385,0,0,0
audio,0,1548461,768,59.826,0,5559,386,0,0,0
video,91,1548531,368640,59.826,0,5559,386,0,0,0
audio,0,1553900,768,59.826,0,5577,388,0,0,0
audio,0,1558465,768,59.826,0,5588,388,0,0,0
audio,0,1561565,768,59.826,0,5598,389,0,0,0
audio,0,1563994,768,59.826,0,5612,390,0,0,0
video,92,1565164,368640,59.826,0,5619,390,0,0,0
audio,0,1569434,768,59.826,0,5633,391,0,0,0
audio,0,1573750,768,59.826,0,5646,392,0,0,0
audio,0,1577004,768,59.826,0,5661,393,0,0,0
audio,0,1580765,768,59.826,0,5675,394,0,0,0
video,93,1581898,368640,59.826,0,5679,394,0,0,0
audio,0,1586143,768,59.826,0,5694,395,0,0,0
audio,0,1588582,768,59.826,0,5702,396,0,0,0
audio,0,1593377,768,59.826,0,5714,397,0,0,0
audio,0,1596651,768,59.826,0,5729,398,0,0,0
video,94,1598952,368640,59.826,0,5739,399,0,0,0
audio,0,1601104,768,59.826,0,5746,399,0,0,0
audio,0,1605428,768,59.826,0,5762,400,0,0,0
audio,0,1609871,768,59.826,0,5773,401,0,0,0
audio,0,1613364,768,59.826,0,5785,402,0,0,0
video,95,1615583,368640,59.826,0,5799,403,0,0,0
audio,0,1618860,768,59.826,0,5808,403,0,0,1
audio,0,1621064,768,59.826,0,5816,404,0,0,1
audio,0,1625108,768,59.826,0,5830,405,0,0,1
audio,0,1629776,768,59.826,0,5847,406,0,0,1
video,96,1633155,368640,59.826,0,5859,407,0,0,0
audio,0,1634251,768,59.826,0,5863,408,0,0,0
audio,0,1640040,768,59.826,0,5883,409,0,0,0
audio,0,1641160,768,59.826,0,5889,409,0,0,0
audio,0,1644402,768,59.826,0,5899,410,0,0,0
audio,0,1648446,768,59.826,0,5916,411,0,0,0
video,97,1649607,368640,59.826,0,5920,411,0,0,0
audio,0,1652841,768,59.826,0,5931,412,0,0,0
