event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,48,830961,368640,59.826,0,2982,207,0,0,0
audio,0,833120,768,59.826,0,2989,207,0,0,0
audio,0,838476,768,59.826,0,3008,209,0,0,0
audio,0,839638,768,59.826,0,3014,209,0,0,0
audio,0,844436,768,59.826,0,3030,210,0,0,0
video,49,846769,368640,59.826,0,3038,211,0,0,0
audio,0,847890,768,59.826,0,3043,211,0,0,0
audio,0,852213,768,59.826,0,3056,212,0,0,0
audio,0,856237,768,59.826,0,3069,213,0,0,0
audio,0,859646,768,59.826,0,3075,214,0,0,0
video,50,864411,368640,59.826,0,3102,215,0,0,0
audio,0,864445,768,59.826,0,3102,215,0,0,0
audio,0,867656,768,59.826,0,3114,216,0,0,0
audio,0,871956,768,59.826,0,3129,217,0,0,0
audio,0,875509,768,59.826,0,3137,218,0,0,0
audio,0,879824,768,59.826,0,3157,219,0,0,0
video,51,880050,368640,59.826,0,3158,219,0,0,0
audio,0,885352,768,59.826,0,3177,220,0,0,0
audio,0,888608,768,59.826,0,3189,221,0,0,0
audio,0,891983,768,59.826,0,3197,222,0,0,0
audio,0,895999,768,59.826,0,3213,223,0,0,0
video,52,897960,368640,59.826,0,3222,223,0,0,0
audio,0,900125,768,59.826,0,3230,224,0,0,0
audio,0,903331,768,59.826,0,3241,225,0,0,0
audio,0,909055,768,59.826,0,3254,226,0,0,0
audio,0,912305,768,59.826,0,3271,227,0,0,0
video,53,913585,368640,59.826,0,3277,228,0,0,0
audio,0,915912,768,59.826,0,3285,228,0,0,0
audio,0,921302,768,59.826,0,3304,229,0,0,0
audio,0,923685,768,59.826,0,3310,230,0,0,0
audio,0,927972,768,59.826,0,3328,231,0,0,0
video,54,929790,368640,59.826,0,3337,231,0,0,0
audio,0,932324,768,59.826,0,3344,232,0,0,0
audio,0,936588,768,59.826,0,3360,233,0,0,0
audio,0,943099,768,59.826,0,3376,235,0,0,0
audio,0,944194,768,59.826,0,3385,235,0,0,0
video,55,947285,368640,59.826,0,3399,236,0,0,0
audio,0,948386,768,59.826,0,3403,236,0,0,0
audio,0,951591,768,59.826,0,3415,237,0,0,0
audio,0,957012,768,59.826,0,3432,238,0,0,0
audio,0,960054,768,59.826,0,3443,239,0,0,0
audio,0,964561,768,59.826,0,3461,240,0,0,0
video,56,964771,368640,59.826,0,3462,240,0,0,0
audio,0,967912,768,59.826,0,3474,241,0,0,0
audio,0,973849,768,59.826,0,3494,242,0,0,0
audio,0,976892,768,59.826,0,3503,243,0,0,0
audio,0,981543,768,59.826,0,3523,245,0,0,0
video,57,981737,368640,59.826,0,3523,245,0,0,0
audio,0,984967,768,59.826,0,3534,245,0,0,0
audio,0,989707,768,59.826,0,3549,246,0,0,0
audio,0,991895,768,59.826,0,3549,247,0,0,0
audio,0,996540,768,59.826,0,3574,248,0,0,0
video,58,997938,368640,59.826,0,3582,249,0,0,0
audio,0,1003366,768,59.826,0,3601,250,0,0,0
audio,0,1005535,768,59.826,0,3609,250,0,0,0
audio,0,1007884,768,59.826,0,3612,251,0,0,0
audio,0,1012261,768,59.826,0,3626,252,0,0,0
video,59,1014217,368640,59.826,0,3640,253,0,0,0
audio,0,1017429,768,59.826,0,3651,253,0,0,0
audio,0,1019568,768,59.826,0,3659,254,0,0,0
audio,0,1025057,768,59.826,0,3674,255,0,0,0
audio,0,1027751,768,59.826,0,3685,256,0,0,0
video,60,1031517,368640,59.826,0,3702,257,0,0,0
audio,0,1032603,768,59.826,0,3706,257,0,0,0
audio,0,1036877,768,59.826,0,3721,258,0,0,0
audio,0,1040283,768,59.826,0,3729,259,0,0,0
audio,0,1043568,768,59.826,0,3735,260,0,0,0
video,61,1047616,368640,59.826,0,3756,261,0,0,0
audio,0,1048711,768,59.826,0,3763,261,0,0,0
audio,0,1052963,768,59.826,0,3779,262,0,0,0
audio,0,1056222,768,59.826,0,3787,263,0,0,0
audio,0,1060588,768,59.826,0,3805,263,0,0,0
audio,0,1063914,768,59.826,0,3818,265,0,0,0
video,62,1064188,368640,59.826,0,3818,265,0,0,0
audio,0,1071646,768,59.826,0,3846,267,0,0,0
audio,0,1073342,768,59.826,0,3849,267,0,0,0
audio,0,1076312,768,59.826,0,3859,268,0,0,0
audio,0,1079501,768,59.826,0,3874,269,0,0,0
video,63,1081140,368640,59.826,0,3880,269,0,0,0
audio,0,1084357,768,59.826,0,3891,270,0,0,0
audio,0,1088642,768,59.826,0,3907,271,0,0,0
audio,0,1092651,768,59.826,0,3921,272,0,0,0
audio,0,1096888,768,59.826,0,3936,273,0,0,0
video,64,1098686,368640,59.826,0,3943,274,0,0,0
audio,0,1101878,768,59.826,0,3955,275,0,0,0
audio,0,1104017,768,59.826,0,3962,275,0,0,0
audio,0,1108759,768,59.826,0,3975,276,0,0,0
audio,0,1112012,768,59.826,0,3988,277,0,0,0
video,65,1114460,368640,59.826,0,3996,278,0,0,0
audio,0,1116624,768,59.826,0,4004,278,0,0,0
audio,0,1120913,768,59.826,0,4019,279,0,0,0
audio,0,1125475,768,59.826,0,4039,280,0,0,0
audio,0,1129026,768,59.826,0,4045,281,0,0,0
video,66,1131678,368640,59.826,0,4061,282,0,0,0
audio,0,1132798,768,59.826,0,4065,282,0,0,0
audio,0,1138102,768,59.826,0,4084,284,0,0,0
audio,0,1140856,768,59.826,0,4089,284,0,0,0
audio,0,1143714,768,59.826,0,4102,285,0,0,0
video,67,1147096,368640,59.826,0,4115,286,0,0,0
audio,0,1148334,768,59.826,0,4119,286,0,0,0
audio,0,1153733,768,59.826,0,4138,287,0,0,0
audio,0,1157117,768,59.826,0,4149,288,0,0,0
audio,0,1160351,768,59.826,0,4156,289,0,0,0
audio,0,1165108,768,59.826,0,4182,290,0,0,0
video,68,1165360,368640,59.826,0,4182,290,0,0,0
audio,0,1168598,768,59.826,0,4193,291,0,0,0
audio,0,1171892,768,59.826,0,4205,292,0,0,0
audio,0,1176354,768,59.826,0,4218,292,0,0,0
audio,0,1180196,768,59.826,0,4234,294,0,0,0
video,69,1182203,368640,59.826,0,4240,295,0,0,0
audio,0,1188569,768,59.826,0,4266,296,0,0,0
audio,0,1189708,768,59.826,0,4270,297,0,0,0
audio,0,1192111,768,59.826,0,4277,297,0,0,0
audio,0,1197241,768,59.826,0,4294,298,0,0,0
video,70,1198623,368640,59.826,0,4299,299,0,0,0
audio,0,1199740,768,59.826,0,4302,299,0,0,0
audio,0,1205050,768,59.826,0,4322,300,0,0,0
audio,0,1208497,768,59.826,0,4336,301,0,0,0
audio,0,1212736,768,59.826,0,4352,302,0,0,0
video,71,1215482,368640,59.826,0,4362,303,0,0,0
audio,0,1217705,768,59.826,0,4370,303,0,0,1
audio,0,1219875,768,59.826,0,4377,304,0,0,1
audio,0,1224456,768,59.826,0,4390,305,0,0,1
audio,0,1228933,768,59.826,0,4405,306,0,0,1
video,72,1231840,368640,59.826,0,4418,307,0,1,0
audio,0,1231887,768,59.826,0,4418,307,0,0,0
audio,0,1237209,768,59.826,0,4440,308,0,0,0
audio,0,1241032,768,59.826,0,4451,309,0,0,0
audio,0,1244255,768,59.826,0,4464,310,0,0,0
video,73,1248561,368640,59.826,0,4478,311,0,0,0
audio,0,1248605,768,59.826,0,4478,311,0,0,0
audio,0,1253884,768,59.826,0,4500,312,0,0,0
audio,0,1257580,768,59.826,0,4512,313,0,0,0
audio,0,1260812,768,59.826,0,4525,314,0,0,0
audio,0,1265288,768,59.826,0,4541,315,0,0,0
video,74,1265541,368640,59.826,0,4541,315,0,0,0
audio,0,1268761,768,59.826,0,4553,316,0,0,0
audio,0,1273026,768,59.826,0,4568,317,0,0,0
audio,0,1275709,768,59.826,0,4579,318,0,0,0
audio,0,1279991,768,59.826,0,4592,319,0,0,0
video,75,1281347,368640,59.826,0,4598,319,0,0,0
audio,0,1286677,768,59.826,0,4617,321,0,0,0
audio,0,1289937,768,59.826,0,4629,322,0,0,0
audio,0,1292502,768,59.826,0,4639,322,0,0,0
audio,0,1297503,768,59.826,0,4653,323,0,0,0
video,76,1299104,368640,59.826,0,4660,324,0,0,0
audio,0,1300265,768,59.826,0,4662,324,0,0,0
audio,0,1304529,768,59.826,0,4680,325,0,0,0
audio,0,1307877,768,59.826,0,4692,326,0,0,0
audio,0,1313125,768,59.826,0,4711,327,0,0,0
video,77,1314442,368640,59.826,0,4717,328,0,0,0
audio,0,1317263,768,59.826,0,4725,328,0,0,0
audio,0,1322664,768,59.826,0,4746,330,0,0,0
audio,0,1325230,768,59.826,0,4750,330,0,0,0
audio,0,1329830,768,59.826,0,4773,331,0,0,0
video,78,1332171,368640,59.826,0,4774,332,0,0,0
audio,0,1332209,768,59.826,0,4774,332,0,0,0
audio,0,1336689,768,59.826,0,4797,333,0,0,0
audio,0,1341973,768,59.826,0,4815,334,0,0,0
audio,0,1345377,768,59.826,0,4819,335,0,0,0
video,79,1348744,368640,59.826,0,4840,336,0,0,0
audio,0,1348782,768,59.826,0,4840,336,0,0,0
audio,0,1353002,768,59.826,0,4856,337,0,0,0
audio,0,1357485,768,59.826,0,4867,338,0,0,0
audio,0,1360795,768,59.826,0,4870,339,0,0,0
audio,0,1364130,768,59.826,0,4892,340,0,0,0
video,80,1364328,368640,59.826,0,4892,340,0,0,0
audio,0,1372031,768,59.826,0,4921,342,0,0,0
audio,0,1373172,768,59.826,0,4925,342,0,0,0
audio,0,1376189,768,59.826,0,4933,343,0,0,0
audio,0,1380956,768,59.826,0,4955,344,0,0,0
video,81,1382231,368640,59.826,0,4959,345,0,0,0
audio,0,1384402,768,59.826,0,4967,345,0,0,0
audio,0,1389929,768,59.826,0,4986,346,0,0,0
audio,0,1392426,768,59.826,0,4994,347,0,0,0
audio,0,1396984,768,59.826,0,5008,348,0,0,0
video,82,1398967,368640,59.826,0,5019,349,0,0,0
audio,0,1401146,768,59.826,0,5027,349,0,0,0
audio,0,1404407,768,59.826,0,5039,350,0,0,0
audio,0,1408901,768,59.826,0,5054,351,0,0,0
audio,0,1412742,768,59.826,0,5070,352,0,0,0
video,83,1416274,368640,59.826,0,5083,353,0,0,0
audio,0,1416334,768,59.826,0,5083,353,0,0,0
audio,0,1421656,768,59.826,0,5103,354,0,0,0
audio,0,1426034,768,59.826,0,5116,355,0,0,0
audio,0,1428204,768,59.826,0,5122,355,0,0,0
video,84,1432796,368640,59.826,0,5141,357,0,0,0
audio,0,1432858,768,59.826,0,5141,357,0,0,0
audio,0,1439267,768,59.826,0,5164,359,0,0,0
audio,0,1441472,768,59.826,0,5172,359,0,0,0
audio,0,1445054,768,59.826,0,5184,360,0,0,0
video,85,1448832,368640,59.826,0,5196,361,0,0,0
audio,0,1448908,768,59.826,0,5201,361,0,0,0
audio,0,1455294,768,59.826,0,5220,363,0,0,0
audio,0,1458044,768,59.826,0,5232,363,0,0,0
audio,0,1460752,768,59.826,0,5235,364,0,0,0
audio,0,1465508,768,59.826,0,5257,365,0,0,0
video,86,1465759,368640,59.826,0,5260,365,0,0,0
audio,0,1468937,768,59.826,0,5272,366,0,0,0
audio,0,1473255,768,59.826,0,5287,367,0,0,0
audio,0,1477517,768,59.826,0,5303,368,0,0,0
audio,0,1481505,768,59.826,0,5314,369,0,0,0
video,87,1481852,368640,59.826,0,5314,369,0,0,0
audio,0,1485067,768,59.826,0,5327,370,0,0,0
audio,0,1488322,768,59.826,0,5339,371,0,0,0
audio,0,1494095,768,59.826,0,5355,372,0,0,0
audio,0,1496876,768,59.826,0,5365,373,0,0,0
video,88,1499189,368640,59.826,0,5381,374,0,0,0
audio,0,1501360,768,59.826,0,5388,374,0,0,0
audio,0,1507948,768,59.826,0,5412,376,0,0,0
audio,0,1509917,768,59.826,0,5414,376,0,0,0
audio,0,1512048,768,59.826,0,5423,377,0,0,0
video,89,1515536,368640,59.826,0,5439,378,0,0,0
audio,0,1517685,768,59.826,0,5447,378,0,0,0
audio,0,1521940,768,59.826,0,5462,379,0,0,0
audio,0,1524748,768,59.826,0,5472,380,0,0,0
audio,0,1529051,768,59.826,0,5488,381,0,0,0
video,90,1533098,368640,59.826,0,5501,382,0,0,0
audio,0,1533170,768,59.826,0,5501,382,0,0,0
audio,0,1537436,768,59.826,0,5516,383,0,0,0
audio,0,1541455,768,59.826,0,5530,384,0,0,0
audio,0,1545292,768,59.826,0,5543,385,0,0,0
video,91,1548605,368640,59.826,0,5552,386,0,0,0
audio,0,1549732,768,59.826,0,5559,386,0,0,0
audio,0,1552946,768,59.826,0,5570,387,0,0,0
audio,0,1557216,768,59.826,0,5586,388,0,0,0
audio,0,1561581,768,59.826,0,5594,389,0,0,0
audio,0,1565344,768,59.826,0,5618,390,0,0,0
video,92,1565654,368640,59.826,0,5618,390,0,0,0
audio,0,1568892,768,59.826,0,5630,391,0,0,0
audio,0,1573236,768,59.826,0,5646,392,0,0,0
audio,0,1577688,768,59.826,0,5654,393,0,0,0
audio,0,1580899,768,59.826,0,5671,394,0,0,0
video,93,1582362,368640,59.826,0,5676,395,0,0,0
audio,0,1585634,768,59.826,0,5690,395,0,0,0
audio,0,1588906,768,59.826,0,5702,396,0,0,0
audio,0,1593011,768,59.826,0,5717,397,0,0,0
audio,0,1597533,768,59.826,0,5733,398,0,0,0
video,94,1599154,368640,59.826,0,5738,399,0,0,0
audio,0,1601321,768,59.826,0,5746,399,0,0,0
audio,0,1605677,768,59.826,0,5761,400,0,0,0
audio,0,1608597,768,59.826,0,5769,401,0,0,0
audio,0,1612890,768,59.826,0,5786,402,0,0,0
video,95,1615423,368640,59.826,0,5798,403,0,0,0
audio,0,1616620,768,59.826,0,5802,403,0,0,0
audio,0,1622400,768,59.826,0,5822,404,0,0,0
audio,0,1624686,768,59.826,0,5830,405,0,0,0
audio,0,1629199,768,59.826,0,5847,406,0,0,0
video,96,1632624,368640,59.826,0,5859,407,0,0,0
audio,0,1633779,768,59.826,0,5863,407,0,0,0
audio,0,1639508,768,59.826,0,5884,409,0,0,0
audio,0,1642077,768,59.826,0,5887,409,0,0,0
audio,0,1645855,768,59.826,0,5904,410,0,0,0
audio,0,1649128,768,59.826,0,5919,411,0,0,0
video,97,1649318,368640,59.826,0,5919,411,0,0,0
audio,0,1655742,768,59.826,0,5940,413,0,0,0
