playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
246,82,2,8.2,08:05,1.367,,1,skipped,,
247,84,4,8.233,08:06,1.4,,1,skipped,,
248,86,6,8.267,08:08,1.434,,1,skipped,,
249,88,0,8.3,08:09,1.467,,1,skipped,,
250,90,2,8.333,08:10,1.5,,1,skipped,,
251,92,4,8.367,08:11,1.534,,1,skipped,,
252,94,6,8.4,08:12,1.567,,1,skipped,,
253,96,0,8.433,08:13,1.6,,1,skipped,,
254,98,2,8.467,08:14,1.634,,1,skipped,,
255,100,4,8.5,08:15,1.667,,1,skipped,,
256,102,6,8.533,08:15,1.7,,1,skipped,,
257,104,0,8.567,08:16,1.734,,1,skipped,,
258,106,2,8.6,08:17,1.767,,1,skipped,,
259,108,4,8.633,08:18,1.8,,1,skipped,,
260,110,6,8.667,08:19,1.834,,1,skipped,,
261,112,0,8.7,08:20,1.867,,1,skipped,,
262,114,2,8.733,08:21,1.9,,1,skipped,,
263,116,4,8.767,08:23,1.934,,1,skipped,,
264,118,6,8.8,08:24,1.967,,1,skipped,,audio_pop
265,120,0,8.833,08:25,2.0,,1,skipped,video_pop,
266,122,2,8.867,08:26,2.034,,1,skipped,,
267,124,4,8.9,08:27,2.067,,1,skipped,,
268,126,6,8.933,08:28,2.1,,1,skipped,,
269,128,0,8.967,08:29,2.134,,1,skipped,,
270,130,2,9.0,09:00,2.167,,1,skipped,,
271,132,4,9.033,09:00,2.2,,1,skipped,,
272,134,6,9.067,09:01,2.234,,1,skipped,,
273,136,0,9.1,09:02,2.267,,1,skipped,,
274,138,2,9.133,09:03,2.3,,1,skipped,,
275,140,4,9.167,09:04,2.334,,1,skipped,,
276,142,6,9.2,09:05,2.367,,1,skipped,,
277,144,0,9.233,09:06,2.4,,1,skipped,,
278,146,2,9.267,09:08,2.434,,1,skipped,,
279,148,4,9.3,09:09,2.467,,1,skipped,,
280,150,6,9.333,09:10,2.5,,1,skipped,,
281,152,0,9.367,09:11,2.534,,1,skipped,,
282,154,2,9.4,09:12,2.567,,1,skipped,,
283,156,4,9.433,09:13,2.6,,1,skipped,,
284,158,6,9.467,09:14,2.634,,1,skipped,,
285,160,0,9.5,09:15,2.667,,1,skipped,,
286,162,2,9.533,09:15,2.7,,1,skipped,,
287,164,4,9.567,09:16,2.734,,1,skipped,,
288,166,6,9.6,09:17,2.767,,1,skipped,,audio_pop
289,168,0,9.633,09:18,2.8,,1,skipped,video_pop,
290,170,2,9.667,09:19,2.834,,1,skipped,,
291,172,4,9.7,09:20,2.867,,1,skipped,,
292,174,6,9.733,09:21,2.9,,1,skipped,,
293,176,0,9.767,09:23,2.934,,1,skipped,,
294,178,2,9.8,09:24,2.967,,1,skipped,,
295,180,4,9.833,09:25,3.0,,1,skipped,,
296,182,6,9.867,09:26,3.034,,1,skipped,,
297,184,0,9.9,09:27,3.067,,1,skipped,,
298,186,2,9.933,09:28,3.1,,1,skipped,,
299,188,4,9.967,09:29,3.134,,1,skipped,,
300,190,6,10.0,10:00,3.167,,1,skipped,,
301,192,0,10.033,10:00,3.2,,1,skipped,,
302,194,2,10.067,10:01,3.234,,1,skipped,,
303,196,4,10.1,10:02,3.267,,1,skipped,,
304,198,6,10.133,10:03,3.3,,1,skipped,,
305,200,0,10.167,10:04,3.334,,1,skipped,,
306,202,2,10.2,10:05,3.367,,1,skipped,,
307,204,4,10.233,10:06,3.4,,1,skipped,,
308,206,6,10.267,10:08,3.434,,1,skipped,,
309,208,0,10.3,10:09,3.467,,1,skipped,,
310,210,2,10.333,10:10,3.5,,1,skipped,,
311,212,4,10.367,10:11,3.534,,1,skipped,,
312,214,6,10.4,10:12,3.567,,1,skipped,,
313,216,0,10.433,10:13,3.6,,1,skipped,video_pop,audio_pop
314,218,2,10.467,10:14,3.634,,1,skipped,,
315,220,4,10.5,10:15,3.667,,1,skipped,,
316,222,6,10.533,10:15,3.7,,1,skipped,,
317,224,0,10.567,10:16,3.734,,1,skipped,,
318,226,2,10.6,10:17,3.767,,1,skipped,,
319,228,4,10.633,10:18,3.8,,1,skipped,,
320,230,6,10.667,10:19,3.834,,1,skipped,,
321,232,0,10.7,10:20,3.867,,1,skipped,,
322,234,2,10.733,10:21,3.9,,1,skipped,,
323,236,4,10.767,10:23,3.934,,1,skipped,,
324,238,6,10.8,10:24,3.967,,1,skipped,,
325,240,0,10.833,10:25,4.0,,1,skipped,,
326,242,2,10.867,10:26,4.034,,1,skipped,,
327,244,4,10.9,10:27,4.067,,1,skipped,,
328,245,5,10.933,10:28,4.1,,,,,
329,247,7,10.967,10:29,4.134,,1,skipped,,
330,249,1,11.0,11:00,4.167,,1,skipped,,
331,251,3,11.033,11:00,4.2,,1,skipped,,
332,253,5,11.067,11:01,4.234,,1,skipped,,
333,255,7,11.1,11:02,4.267,,1,skipped,,
334,257,1,11.133,11:03,4.3,,1,skipped,,
335,259,3,11.167,11:04,4.334,,1,skipped,,
336,261,5,11.2,11:05,4.367,,1,skipped,,
337,263,7,11.233,11:06,4.4,,1,skipped,,
338,265,1,11.267,11:08,4.434,,1,skipped,,
339,267,3,11.3,11:09,4.467,,1,skipped,,
340,269,5,11.333,11:10,4.5,,1,skipped,,
341,271,7,11.367,11:11,4.534,,1,skipped,,
342,273,1,11.4,11:12,4.567,,1,skipped,,
343,275,3,11.433,11:13,4.6,,1,skipped,,
344,277,5,11.467,11:14,4.634,,1,skipped,,
345,279,7,11.5,11:15,4.667,,1,skipped,,
346,281,1,11.533,11:15,4.7,,1,skipped,,
347,283,3,11.567,11:16,4.734,,1,skipped,,
348,285,5,11.6,11:17,4.767,,1,skipped,,
349,287,7,11.633,11:18,4.8,,1,skipped,,
350,289,1,11.667,11:19,4.834,,1,skipped,,
351,291,3,11.7,11:20,4.867,,1,skipped,,
352,293,5,11.733,11:21,4.9,,1,skipped,,
353,295,7,11.767,11:23,4.934,,1,skipped,,
354,297,1,11.8,11:24,4.967,,1,skipped,,
355,299,3,11.833,11:25,5.0,,1,skipped,,
356,301,5,11.867,11:26,5.034,,1,skipped,,
357,303,7,11.9,11:27,5.067,,1,skipped,,
358,305,1,11.933,11:28,5.1,,1,skipped,,
359,307,3,11.967,11:29,5.134,,1,skipped,,
360,309,5,12.0,12:00,5.167,,1,skipped,,
361,311,7,12.033,12:00,5.2,,1,skipped,,
362,313,1,12.067,12:01,5.234,,1,skipped,,
363,315,3,12.1,12:02,5.267,,1,skipped,,
364,317,5,12.133,12:03,5.3,,1,skipped,,
365,319,7,12.167,12:04,5.334,,1,skipped,,
366,321,1,12.2,12:05,5.367,,1,skipped,,
367,323,3,12.233,12:06,5.4,,1,skipped,,
368,325,5,12.267,12:08,5.434,,1,skipped,,
369,327,7,12.3,12:09,5.467,,1,skipped,,
370,329,1,12.333,12:10,5.5,,1,skipped,,
371,331,3,12.367,12:11,5.534,,1,skipped,,
372,333,5,12.4,12:12,5.567,,1,skipped,,
373,335,7,12.433,12:13,5.6,,1,skipped,,
374,337,1,12.467,12:14,5.634,,1,skipped,,
375,339,3,12.5,12:15,5.667,,1,skipped,,
376,341,5,12.533,12:15,5.7,,1,skipped,,
377,343,7,12.567,12:16,5.734,,1,skipped,,
378,345,1,12.6,12:17,5.767,,1,skipped,,
379,347,3,12.633,12:18,5.8,,1,skipped,,
380,349,5,12.667,12:19,5.834,,1,skipped,,
381,351,7,12.7,12:20,5.867,,1,skipped,,
382,353,1,12.733,12:21,5.9,,1,skipped,,
383,355,3,12.767,12:23,5.934,,1,skipped,,
384,357,5,12.8,12:24,5.967,,1,skipped,,
385,359,7,12.833,12:25,6.0,,1,skipped,,
386,361,1,12.867,12:26,6.034,,1,skipped,,
387,363,3,12.9,12:27,6.067,,1,skipped,,
388,365,5,12.933,12:28,6.1,,1,skipped,,
389,367,7,12.967,12:29,6.134,,1,skipped,,
390,369,1,13.0,13:00,6.167,,1,skipped,,
391,371,3,13.033,13:00,6.2,,1,skipped,,
392,373,5,13.067,13:01,6.234,,1,skipped,,
393,375,7,13.1,13:02,6.267,,1,skipped,,
394,377,1,13.133,13:03,6.3,,1,skipped,,
395,379,3,13.167,13:04,6.334,,1,skipped,,
396,381,5,13.2,13:05,6.367,,1,skipped,,
397,383,7,13.233,13:06,6.4,,1,skipped,,
398,385,1,13.267,13:08,6.434,,1,skipped,,
399,387,3,13.3,13:09,6.467,,1,skipped,,
400,389,5,13.333,13:10,6.5,,1,skipped,,
401,391,7,13.367,13:11,6.534,,1,skipped,,
402,393,1,13.4,13:12,6.567,,1,skipped,,
403,395,3,13.433,13:13,6.6,,1,skipped,,
404,397,5,13.467,13:14,6.634,,1,skipped,,
405,399,7,13.5,13:15,6.667,,1,skipped,,
406,401,1,13.533,13:15,6.7,,1,skipped,,
407,403,3,13.567,13:16,6.734,,1,skipped,,
408,405,5,13.6,13:17,6.767,,1,skipped,,
409,407,7,13.633,13:18,6.8,,1,skipped,,
410,409,1,13.667,13:19,6.834,,1,skipped,,
411,411,3,13.7,13:20,6.867,,1,skipped,,
412,413,5,13.733,13:21,6.9,,1,skipped,,
413,415,7,13.767,13:23,6.934,,1,skipped,,
414,417,1,13.8,13:24,6.967,,1,skipped,,
415,419,3,13.833,13:25,7.0,,1,skipped,,
416,421,5,13.867,13:26,7.034,,1,skipped,,
417,423,7,13.9,13:27,7.067,,1,skipped,,
418,425,1,13.933,13:28,7.1,,1,skipped,,
419,427,3,13.967,13:29,7.134,,1,skipped,,
420,429,5,14.0,14:00,7.167,,1,skipped,,
421,431,7,14.033,14:00,7.2,,1,skipped,,
422,433,1,14.067,14:01,7.234,,1,skipped,,
423,435,3,14.1,14:02,7.267,,1,skipped,,
424,437,5,14.133,14:03,7.3,,1,skipped,,
425,439,7,14.167,14:04,7.334,,1,skipped,,
426,441,1,14.2,14:05,7.367,,1,skipped,,
427,443,3,14.233,14:06,7.4,,1,skipped,,
428,445,5,14.267,14:08,7.434,,1,skipped,,
429,447,7,14.3,14:09,7.467,,1,skipped,,
430,449,1,14.333,14:10,7.5,,1,skipped,,
431,451,3,14.367,14:11,7.534,,1,skipped,,
432,453,5,14.4,14:12,7.567,,1,skipped,,
433,455,7,14.433,14:13,7.6,,1,skipped,,
434,457,1,14.467,14:14,7.634,,1,skipped,,
435,459,3,14.5,14:15,7.667,,1,skipped,,
436,461,5,14.533,14:15,7.7,,1,skipped,,
437,463,7,14.567,14:16,7.734,,1,skipped,,
438,465,1,14.6,14:17,7.767,,1,skipped,,
439,466,2,14.633,14:18,7.8,,,,,
440,469,5,14.667,14:19,7.834,,2,skipped,,
441,471,7,14.7,14:20,7.867,,1,skipped,,
442,472,0,14.733,14:21,7.9,,,,,
443,474,2,14.767,14:23,7.934,,1,skipped,,
444,476,4,14.8,14:24,7.967,,1,skipped,,
445,476,,14.833,14:25,8.0,,,,,
446,476,,14.867,14:26,8.034,,,,,
447,476,,14.9,14:27,8.067,,,,,
448,476,,14.933,14:28,8.1,,,,,
449,476,,14.967,14:29,8.134,,,,,
450,476,,15.0,15:00,8.167,,,,,
451,476,,15.033,15:00,8.2,,,,,
452,476,,15.067,15:01,8.234,,,,,
453,476,,15.1,15:02,8.267,,,,,
454,476,,15.133,15:03,8.3,,,,,
455,476,,15.167,15:04,8.334,,,,,
456,476,,15.2,15:05,8.367,,,,,
457,476,,15.233,15:06,8.4,,,,,
458,476,,15.267,15:08,8.434,,,,,
459,476,,15.3,15:09,8.467,,,,,
460,476,,15.333,15:10,8.5,,,,,
461,476,,15.367,15:11,8.534,,,,,
462,476,,15.4,15:12,8.567,,,,,
463,476,,15.433,15:13,8.6,,,,,
464,476,,15.467,15:14,8.634,,,,,
465,476,,15.5,15:15,8.667,,,,,
466,476,,15.533,15:15,8.7,,,,,
467,476,,15.567,15:16,8.734,,,,,
468,476,,15.6,15:17,8.767,,,,,
469,476,,15.633,15:18,8.8,,,,,
470,476,,15.667,15:19,8.834,,,,,
471,476,,15.7,15:20,8.867,,,,,
472,476,,15.733,15:21,8.9,,,,,
473,476,,15.767,15:23,8.934,,,,,
474,476,,15.8,15:24,8.967,,,,,
475,476,,15.833,15:25,9.0,,,,,
476,476,,15.867,15:26,9.034,,,,,
477,476,,15.9,15:27,9.067,,,,,
478,476,,15.933,15:28,9.1,,,,,
479,476,,15.967,15:29,9.134,,,,,
480,476,,16.0,16:00,9.167,,,,,
481,476,,16.033,16:01,9.2,,,,,
482,476,,16.067,16:01,9.234,,,,,
483,476,,16.1,16:03,9.267,,,,,
484,476,,16.133,16:03,9.3,,,,,
485,476,,16.167,16:05,9.334,,,,,
486,476,,16.2,16:05,9.367,,,,,
487,476,,16.233,16:07,9.4,,,,,
488,476,,16.267,16:07,9.434,,,,,
489,476,,16.3,16:09,9.467,,,,,
490,476,,16.333,16:09,9.5,,,,,
491,476,,16.367,16:11,9.534,,,,,
492,476,,16.4,16:11,9.567,,,,,
493,476,,16.433,16:13,9.6,,,,,
494,476,,16.467,16:13,9.634,,,,,
495,476,,16.5,16:15,9.667,,,,,
496,476,,16.533,16:16,9.7,,,,,
497,476,,16.567,16:16,9.734,,,,,
498,476,,16.6,16:18,9.767,,,,,
499,476,,16.633,16:18,9.8,,,,,
500,476,,16.667,16:20,9.834,,,,,
501,476,,16.7,16:20,9.867,,,,,
502,476,,16.733,16:22,9.9,,,,,
503,476,,16.767,16:22,9.934,,,,,
504,476,,16.8,16:24,9.967,,,,,
505,476,,16.833,16:24,10.0,,,,,
506,476,,16.867,16:26,10.034,,,,,
507,476,,16.9,16:26,10.067,,,,,
508,476,,16.933,16:28,10.1,,,,,
509,476,,16.967,16:28,10.134,,,,,
510,476,,17.0,17:00,10.167,,,,,
511,476,,17.033,17:01,10.2,,,,,
512,476,,17.067,17:01,10.234,,,,,
513,476,,17.1,17:03,10.267,,,,,
514,476,,17.133,17:03,10.3,,,,,
515,476,,17.167,17:05,10.334,,,,,
516,476,,17.2,17:05,10.367,,,,,
517,476,,17.233,17:07,10.4,,,,,
518,476,,17.267,17:07,10.434,,,,,
519,476,,17.3,17:09,10.467,,,,,
520,476,,17.333,17:09,10.5,,,,,
521,476,,17.367,17:11,10.534,,,,,
522,476,,17.4,17:11,10.567,,,,,
523,476,,17.433,17:13,10.6,,,,,
524,476,,17.467,17:13,10.634,,,,,
525,476,,17.5,17:15,10.667,,,,,
526,476,,17.533,17:16,10.7,,,,,
527,476,,17.567,17:16,10.734,,,,,
528,476,,17.6,17:18,10.767,,,,,
529,476,,17.633,17:18,10.8,,,,,
530,476,,17.667,17:20,10.834,,,,,
531,476,,17.7,17:20,10.867,,,,,
532,476,,17.733,17:22,10.9,,,,,
533,476,,17.767,17:22,10.934,,,,,
534,476,,17.8,17:24,10.967,,,,,
535,476,,17.833,17:24,11.0,,,,,
536,476,,17.867,17:26,11.034,,,,,
537,,,17.9,17:26,,,,,,
538,,,17.933,17:28,,,,,,
539,,,17.967,17:28,,,,,,
540,,,18.0,18:00,,,,,,
541,,,18.033,18:01,,,,,,
542,,,18.067,18:01,,,,,,
543,,,18.1,18:03,,,,,,
544,,,18.133,18:03,,,,,,
545,,,18.167,18:05,,,,,,
546,,,18.2,18:05,,,,,,
547,,,18.233,18:07,,,,,,
548,,,18.267,18:07,,,,,,
549,,,18.3,18:09,,,,,,
550,,,18.333,18:09,,,,,,
551,,,18.367,18:11,,,,,,
552,,,18.4,18:11,,,,,,
