event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9873899,768,59.826,0,1274,88,0,0,0
audio,0,9875040,768,59.826,0,1282,89,0,0,0
video,20,9878802,368640,59.826,0,1299,90,0,0,0
audio,0,9879942,768,59.826,0,1303,90,0,0,0
audio,0,9884363,768,59.826,0,1319,91,0,0,0
audio,0,9887637,768,59.826,0,1331,92,0,0,0
audio,0,9891690,768,59.826,0,1342,93,0,0,0
video,21,9895482,368640,59.826,0,1359,94,0,0,0
audio,0,9895527,768,59.826,0,1359,94,0,0,0
audio,0,9900970,768,59.826,0,1379,96,0,0,0
audio,0,9903166,768,59.826,0,1387,96,0,0,0
audio,0,9907287,768,59.826,0,1394,97,0,0,0
audio,0,9911157,768,59.826,0,1413,98,0,0,0
video,22,9911629,368640,59.826,0,1413,98,0,0,0
audio,0,9915980,768,59.826,0,1433,99,0,0,0
audio,0,9919314,768,59.826,0,1445,100,0,0,0
audio,0,9924023,768,59.826,0,1454,101,0,0,0
audio,0,9928395,768,59.826,0,1475,102,0,0,1
video,23,9928920,368640,59.826,0,1479,102,0,0,0
audio,0,9931124,768,59.826,0,1487,103,0,0,1
audio,0,9936515,768,59.826,0,1506,104,0,0,1
audio,0,9941094,768,59.826,0,1514,105,0,0,1
audio,0,9943326,768,59.826,0,1527,106,0,0,0
video,24,9944939,368640,59.826,0,1537,106,0,0,0
audio,0,9947145,768,59.826,0,1545,107,0,0,0
audio,0,9951534,768,59.826,0,1560,108,0,0,0
audio,0,9955918,768,59.826,0,1575,109,0,0,0
audio,0,9959526,768,59.826,0,1584,110,0,0,0
video,25,9963065,368640,59.826,0,1602,111,0,0,0
audio,0,9963112,768,59.826,0,1602,111,0,0,0
audio,0,9968561,768,59.826,0,1621,112,0,0,0
audio,0,9971897,768,59.826,0,1633,113,0,0,0
audio,0,9975173,768,59.826,0,1637,114,0,0,0
video,26,9979041,368640,59.826,0,1657,115,0,0,0
audio,0,9979083,768,59.826,0,1657,115,0,0,0
audio,0,9985582,768,59.826,0,1682,117,0,0,0
audio,0,9987780,768,59.826,0,1690,117,0,0,0
audio,0,9992048,768,59.826,0,1705,118,0,0,0
video,27,9995074,368640,59.826,0,1717,119,0,0,0
audio,0,9995118,768,59.826,0,1717,119,0,0,0
audio,0,10001599,768,59.826,0,1740,121,0,0,0
audio,0,10003784,768,59.826,0,1748,121,0,0,0
audio,0,10007672,768,59.826,0,1754,122,0,0,0
video,28,10012462,368640,59.826,0,1779,123,0,0,0
audio,0,10012504,768,59.826,0,1779,123,0,0,0
audio,0,10015804,768,59.826,0,1791,124,0,0,0
audio,0,10020160,768,59.826,0,1807,125,0,0,0
audio,0,10024533,768,59.826,0,1817,126,0,0,0
audio,0,10028179,768,59.826,0,1834,127,0,0,0
video,29,10028285,368640,59.826,0,1834,127,0,0,0
audio,0,10031530,768,59.826,0,1848,128,0,0,0
audio,0,10035881,768,59.826,0,1863,129,0,0,0
audio,0,10039715,768,59.826,0,1874,130,0,0,0
audio,0,10044098,768,59.826,0,1893,131,0,0,0
video,30,10045874,368640,59.826,0,1894,132,0,0,0
audio,0,10048098,768,59.826,0,1907,132,0,0,0
audio,0,10051379,768,59.826,0,1919,133,0,0,0
audio,0,10057834,768,59.826,0,1937,134,0,0,0
audio,0,10060058,768,59.826,0,1950,135,0,0,0
video,31,10062171,368640,59.826,0,1958,136,0,0,0
audio,0,10063304,768,59.826,0,1961,136,0,0,0
audio,0,10068730,768,59.826,0,1981,137,0,0,0
audio,0,10074711,768,59.826,0,1995,138,0,0,0
audio,0,10075902,768,59.826,0,2007,139,0,0,0
video,32,10079165,368640,59.826,0,2019,140,0,0,0
audio,0,10079205,768,59.826,0,2019,140,0,0,0
audio,0,10085703,768,59.826,0,2042,142,0,0,0
audio,0,10087935,768,59.826,0,2050,142,0,0,0
audio,0,10092029,768,59.826,0,2065,143,0,0,0
audio,0,10095355,768,59.826,0,2076,144,0,0,0
video,33,10095510,368640,59.826,0,2076,144,0,0,0
audio,0,10099875,768,59.826,0,2093,145,0,0,0
audio,0,10104284,768,59.826,0,2109,146,0,0,0
audio,0,10107821,768,59.826,0,2116,147,0,0,0
audio,0,10112688,768,59.826,0,2139,148,0,0,0
video,34,10112784,368640,59.826,0,2139,148,0,0,0
audio,0,10116078,768,59.826,0,2151,149,0,0,0
audio,0,10120503,768,59.826,0,2167,150,0,0,0
audio,0,10124245,768,59.826,0,2174,151,0,0,0
audio,0,10127635,768,59.826,0,2192,152,0,0,0
video,35,10129570,368640,59.826,0,2199,153,0,0,0
audio,0,10131794,768,59.826,0,2208,153,0,0,0
audio,0,10137233,768,59.826,0,2227,155,0,0,0
audio,0,10140280,768,59.826,0,2235,155,0,0,0
audio,0,10144064,768,59.826,0,2249,156,0,0,0
video,36,10145366,368640,59.826,0,2255,156,0,0,0
audio,0,10147594,768,59.826,0,2264,157,0,0,0
audio,0,10151963,768,59.826,0,2280,158,0,0,0
audio,0,10158409,768,59.826,0,2295,160,0,0,0
audio,0,10159551,768,59.826,0,2304,160,0,0,0
video,37,10162179,368640,59.826,0,2315,161,0,0,0
audio,0,10163682,768,59.826,0,2322,161,0,0,0
audio,0,10169168,768,59.826,0,2342,162,0,0,0
audio,0,10171380,768,59.826,0,2349,163,0,0,0
audio,0,10176210,768,59.826,0,2363,164,0,0,0
video,38,10178726,368640,59.826,0,2374,165,0,0,0
audio,0,10179839,768,59.826,0,2380,165,0,0,0
audio,0,10185312,768,59.826,0,2399,167,0,0,0
audio,0,10187499,768,59.826,0,2407,167,0,0,0
audio,0,10192279,768,59.826,0,2424,168,0,0,0
audio,0,10196024,768,59.826,0,2434,169,0,0,0
video,39,10196137,368640,59.826,0,2438,169,0,0,0
audio,0,10199478,768,59.826,0,2450,170,0,0,0
audio,0,10203884,768,59.826,0,2466,171,0,0,0
audio,0,10208221,768,59.826,0,2482,172,0,0,0
audio,0,10211518,768,59.826,0,2493,173,0,0,0
video,40,10212792,368640,59.826,0,2498,173,0,0,0
audio,0,10216096,768,59.826,0,2510,174,0,0,0
audio,0,10219372,768,59.826,0,2522,175,0,0,0
audio,0,10223796,768,59.826,0,2538,176,0,0,0
audio,0,10228131,768,59.826,0,2553,177,0,0,0
video,41,10229312,368640,59.826,0,2555,177,0,0,0
audio,0,10231529,768,59.826,0,2565,178,0,0,0
audio,0,10235890,768,59.826,0,2581,179,0,0,0
audio,0,10240525,768,59.826,0,2597,180,0,0,0
audio,0,10243792,768,59.826,0,2609,181,0,0,0
video,42,10246373,368640,59.826,0,2619,182,0,0,0
audio,0,10247504,768,59.826,0,2623,182,0,0,0
audio,0,10251867,768,59.826,0,2638,183,0,0,0
audio,0,10256306,768,59.826,0,2654,184,0,0,0
audio,0,10259616,768,59.826,0,2666,185,0,0,0
video,43,10262196,368640,59.826,0,2674,186,0,0,0
audio,0,10264413,768,59.826,0,2683,186,0,0,0
audio,0,10268784,768,59.826,0,2699,187,0,0,0
audio,0,10295187,768,59.826,0,2793,194,0,0,0
audio,0,10295219,768,59.826,0,2793,194,0,0,0
video,44,10295317,368640,59.826,0,2793,194,0,0,0
audio,0,10295629,768,59.826,0,2793,194,0,0,0
audio,0,10295645,768,59.826,0,2793,194,0,0,0
audio,0,10295672,768,59.826,0,2793,194,0,0,0
audio,0,10295694,768,59.826,0,2793,194,0,0,0
audio,0,10295709,768,59.826,0,2793,194,0,0,0
video,45,10295799,368640,59.826,0,2793,194,0,0,0
audio,0,10300101,768,59.826,0,2812,195,0,0,0
audio,0,10304465,768,59.826,0,2827,196,0,0,0
audio,0,10308549,768,59.826,0,2834,197,0,0,0
audio,0,10312726,768,59.826,0,2853,198,0,0,0
video,46,10312833,368640,59.826,0,2853,198,0,0,0
audio,0,10316119,768,59.826,0,2869,199,0,0,0
audio,0,10320523,768,59.826,0,2885,200,0,0,0
audio,0,10325367,768,59.826,0,2896,201,0,0,0
audio,0,10327817,768,59.826,0,2911,202,0,0,0
video,47,10329785,368640,59.826,0,2914,202,0,0,0
audio,0,10332196,768,59.826,0,2927,203,0,0,0
audio,0,10337695,768,59.826,0,2946,205,0,0,0
audio,0,10342071,768,59.826,0,2954,205,0,0,0
audio,0,10344298,768,59.826,0,2970,206,0,0,0
video,48,10346617,368640,59.826,0,2978,207,0,0,0
audio,0,10347705,768,59.826,0,2982,207,0,0,0
audio,0,10353146,768,59.826,0,3002,208,0,0,0
audio,0,10356440,768,59.826,0,3014,209,0,0,0
audio,0,10360049,768,59.826,0,3024,210,0,0,0
video,49,10362504,368640,59.826,0,3034,211,0,0,0
audio,0,10363626,768,59.826,0,3039,211,0,0,0
audio,0,10369046,768,59.826,0,3059,212,0,0,0
audio,0,10372355,768,59.826,0,3071,213,0,0,0
audio,0,10376583,768,59.826,0,3083,214,0,0,0
audio,0,10379912,768,59.826,0,3098,215,0,0,0
video,50,10380019,368640,59.826,0,3098,215,0,0,0
audio,0,10386538,768,59.826,0,3122,217,0,0,0
audio,0,10387679,768,59.826,0,3126,217,0,0,0
audio,0,10392194,768,59.826,0,3135,218,0,0,0
audio,0,10396680,768,59.826,0,3156,219,0,0,0
video,51,10396807,368640,59.826,0,3159,219,0,0,0
audio,0,10400111,768,59.826,0,3171,220,0,0,0
audio,0,10404529,768,59.826,0,3186,221,0,0,0
audio,0,10407750,768,59.826,0,3198,222,0,0,0
audio,0,10412279,768,59.826,0,3214,223,0,0,0
video,52,10413458,368640,59.826,0,3214,223,0,0,0
audio,0,10415667,768,59.826,0,3226,224,0,0,0
audio,0,10421106,768,59.826,0,3246,225,0,0,0
audio,0,10424382,768,59.826,0,3254,226,0,0,0
audio,0,10427851,768,59.826,0,3270,227,0,0,0
video,53,10430218,368640,59.826,0,3279,228,0,0,0
audio,0,10432451,768,59.826,0,3287,228,0,0,0
audio,0,10435799,768,59.826,0,3299,229,0,0,0
audio,0,10441220,768,59.826,0,3318,230,0,0,0
audio,0,10444604,768,59.826,0,3328,231,0,0,0
video,54,10446873,368640,59.826,0,3334,232,0,0,0
audio,0,10448011,768,59.826,0,3342,232,0,0,0
audio,0,10453454,768,59.826,0,3362,233,0,0,0
audio,0,10458874,768,59.826,0,3374,234,0,0,0
audio,0,10460009,768,59.826,0,3385,235,0,0,0
video,55,10463370,368640,59.826,0,3397,236,0,0,0
audio,0,10464503,768,59.826,0,3402,236,0,0,0
audio,0,10469832,768,59.826,0,3421,238,0,0,0
audio,0,10471991,768,59.826,0,3428,238,0,0,0
audio,0,10476782,768,59.826,0,3442,239,0,0,0
video,56,10480176,368640,59.826,0,3457,240,0,0,0
audio,0,10480223,768,59.826,0,3457,240,0,0,0
audio,0,10486765,768,59.826,0,3482,242,0,0,0
audio,0,10487845,768,59.826,0,3485,242,0,0,0
audio,0,10492454,768,59.826,0,3495,243,0,0,0
video,57,10498113,368640,59.826,0,3522,245,0,0,0
audio,0,10498158,768,59.826,0,3523,245,0,0,0
audio,0,10500368,768,59.826,0,3530,245,0,0,0
audio,0,10505818,768,59.826,0,3550,247,0,0,0
audio,0,10509059,768,59.826,0,3554,247,0,0,0
audio,0,10512496,768,59.826,0,3573,248,0,0,0
video,58,10513702,368640,59.826,0,3578,248,0,0,0
audio,0,10515905,768,59.826,0,3586,249,0,0,0
audio,0,10521275,768,59.826,0,3605,250,0,0,0
audio,0,10524592,768,59.826,0,3616,251,0,0,0
audio,0,10528574,768,59.826,0,3632,252,0,0,0
video,59,10530316,368640,59.826,0,3638,253,0,0,0
audio,0,10532532,768,59.826,0,3646,253,0,0,0
audio,0,10535797,768,59.826,0,3658,254,0,0,0
audio,0,10541368,768,59.826,0,3674,255,0,0,0
audio,0,10544745,768,59.826,0,3686,256,0,0,0
video,60,10547022,368640,59.826,0,3698,257,0,0,0
audio,0,10548158,768,59.826,0,3702,257,0,0,0
audio,0,10553579,768,59.826,0,3721,258,0,0,0
audio,0,10555765,768,59.826,0,3729,259,0,0,0
audio,0,10560363,768,59.826,0,3746,260,0,0,0
video,61,10563953,368640,59.826,0,3759,261,0,0,0
audio,0,10563992,768,59.826,0,3759,261,0,0,0
audio,0,10569434,768,59.826,0,3778,262,0,0,0
audio,0,10572702,768,59.826,0,3790,263,0,0,0
audio,0,10575844,768,59.826,0,3794,264,0,0,0
audio,0,10580740,768,59.826,0,3816,265,0,0,0
video,62,10580841,368640,59.826,0,3819,265,0,0,0
audio,0,10584111,768,59.826,0,3831,266,0,0,0
audio,0,10588510,768,59.826,0,3847,267,0,0,0
audio,0,10592680,768,59.826,0,3854,268,0,0,0
audio,0,10596036,768,59.826,0,3874,269,0,0,0
video,63,10597242,368640,59.826,0,3878,269,0,0,0
audio,0,10600521,768,59.826,0,3890,270,0,0,0
audio,0,10604849,768,59.826,0,3906,271,0,0,0
audio,0,10608170,768,59.826,0,3914,272,0,0,0
audio,0,10612895,768,59.826,0,3933,273,0,0,0
video,64,10614064,368640,59.826,0,3938,274,0,0,0
audio,0,10616245,768,59.826,0,3946,274,0,0,0
audio,0,10621675,768,59.826,0,3966,275,0,0,0
audio,0,10623871,768,59.826,0,3974,276,0,0,0
audio,0,10628246,768,59.826,0,3988,277,0,0,0
video,65,10631136,368640,59.826,0,4000,278,0,0,0
audio,0,10632305,768,59.826,0,4004,278,0,0,0
audio,0,10636628,768,59.826,0,4019,279,0,0,0
audio,0,10641005,768,59.826,0,4034,280,0,0,0
audio,0,10644807,768,59.826,0,4046,281,0,0,0
video,66,10647209,368640,59.826,0,4056,282,0,0,0
audio,0,10648321,768,59.826,0,4058,282,0,0,0
audio,0,10653800,768,59.826,0,4081,283,0,0,0
audio,0,10655990,768,59.826,0,4089,284,0,0,0
audio,0,10660503,768,59.826,0,4103,285,0,0,0
video,67,10664208,368640,59.826,0,4119,286,0,0,0
audio,0,10664273,768,59.826,0,4119,286,0,0,0
audio,0,10669723,768,59.826,0,4138,287,0,0,0
audio,0,10672984,768,59.826,0,4150,288,0,0,0
audio,0,10676407,768,59.826,0,4155,289,0,0,0
video,68,10680878,368640,59.826,0,4175,290,0,0,0
audio,0,10680926,768,59.826,0,4175,290,0,0,0
audio,0,10684202,768,59.826,0,4190,291,0,0,0
audio,0,10688583,768,59.826,0,4206,292,0,0,0
audio,0,10692719,768,59.826,0,4220,293,0,0,0
audio,0,10695970,768,59.826,0,4232,294,0,0,0
video,69,10698063,368640,59.826,0,4240,295,0,0,0
audio,0,10700242,768,59.826,0,4248,295,0,0,0
audio,0,10705675,768,59.826,0,4267,296,0,0,0
audio,0,10708941,768,59.826,0,4276,297,0,0,0
audio,0,10712471,768,59.826,0,4290,298,0,0,0
video,70,10713711,368640,59.826,0,4296,298,0,0,0
audio,0,10716991,768,59.826,0,4308,299,0,0,0
audio,0,10721333,768,59.826,0,4323,300,0,0,0
audio,0,10724595,768,59.826,0,4334,301,0,0,0
audio,0,10728965,768,59.826,0,4351,302,0,0,0
video,71,10731278,368640,59.826,0,4358,303,0,0,0
audio,0,10732409,768,59.826,0,4363,303,0,0,0
audio,0,10736781,768,59.826,0,4379,304,0,0,0
audio,0,10743220,768,59.826,0,4396,306,0,0,0
audio,0,10744386,768,59.826,0,4406,306,0,0,0
video,72,10746751,368640,59.826,0,4413,307,0,0,0
audio,0,10748951,768,59.826,0,4423,307,0,0,0
audio,0,10753343,768,59.826,0,4439,308,0,0,0
audio,0,10756611,768,59.826,0,4450,309,0,0,0
audio,0,10760933,768,59.826,0,4466,310,0,0,0
video,73,10763500,368640,59.826,0,4473,311,0,0,0
audio,0,10764611,768,59.826,0,4479,311,0,0,0
audio,0,10769968,768,59.826,0,4498,312,0,0,0
audio,0,10772170,768,59.826,0,4506,313,0,0,0
audio,0,10776578,768,59.826,0,4522,314,0,0,0
audio,0,10781089,768,59.826,0,4534,315,0,0,0
video,74,10781209,368640,59.826,0,4539,315,0,0,0
audio,0,10784497,768,59.826,0,4550,316,0,0,0
audio,0,10788836,768,59.826,0,4566,317,0,0,0
audio,0,10792127,768,59.826,0,4578,318,0,0,0
audio,0,10796500,768,59.826,0,4593,319,0,0,0
video,75,10797691,368640,59.826,0,4596,319,0,0,0
audio,0,10800979,768,59.826,0,4609,320,0,0,0
audio,0,10804244,768,59.826,0,4621,321,0,0,0
audio,0,10810250,768,59.826,0,4643,322,0,0,0
audio,0,10812448,768,59.826,0,4651,323,0,0,0
video,76,10814784,368640,59.826,0,4659,324,0,0,0
audio,0,10816990,768,59.826,0,4667,324,0,0,0
audio,0,10821348,768,59.826,0,4682,325,0,0,0
audio,0,10826713,768,59.826,0,4694,326,0,0,0
audio,0,10828932,768,59.826,0,4710,327,0,0,0
video,77,10831257,368640,59.826,0,4718,328,0,0,0
audio,0,10832350,768,59.826,0,4722,328,0,0,0
audio,0,10837702,768,59.826,0,4741,329,0,0,0
audio,0,10841174,768,59.826,0,4753,330,0,0,0
audio,0,10844558,768,59.826,0,4765,331,0,0,0
video,78,10848139,368640,59.826,0,4779,332,0,0,0
audio,0,10848186,768,59.826,0,4779,332,0,0,0
audio,0,10853631,768,59.826,0,4798,333,0,0,0
audio,0,10856895,768,59.826,0,4810,334,0,0,0
audio,0,10860156,768,59.826,0,4822,334,0,0,0
audio,0,10864539,768,59.826,0,4833,336,0,0,0
video,79,10864646,368640,59.826,0,4833,336,0,0,0
audio,0,10871141,768,59.826,0,4861,338,0,0,0
audio,0,10873334,768,59.826,0,4869,338,0,0,0
audio,0,10876707,768,59.826,0,4881,339,0,0,0
audio,0,10881051,768,59.826,0,4894,340,0,0,0
video,80,10881152,368640,59.826,0,4894,340,0,0,0
audio,0,10884416,768,59.826,0,4909,341,0,0,0
audio,0,10888726,768,59.826,0,4924,342,0,0,0
audio,0,10893347,768,59.826,0,4935,343,0,0,0
audio,0,10896682,768,59.826,0,4953,344,0,0,0
video,81,10898320,368640,59.826,0,4959,345,0,0,0
audio,0,10900498,768,59.826,0,4967,345,0,0,0
audio,0,10905928,768,59.826,0,4986,346,0,0,0
audio,0,10910316,768,59.826,0,4994,347,0,0,0
audio,0,10912606,768,59.826,0,5008,348,0,0,0
video,82,10915436,368640,59.826,0,5020,349,0,0,0
audio,0,10916547,768,59.826,0,5024,349,0,0,0
audio,0,10920858,768,59.826,0,5040,350,0,0,0
audio,0,10927194,768,59.826,0,5063,351,0,0,0
audio,0,10928337,768,59.826,0,5067,352,0,0,0
audio,0,10933389,768,59.826,0,5085,353,0,0,0
video,83,10933500,368640,59.826,0,5085,353,0,0,0
audio,0,10937834,768,59.826,0,5101,354,0,0,0
audio,0,10941214,768,59.826,0,5113,355,0,0,0
audio,0,10944930,768,59.826,0,5126,356,0,0,0
video,84,10947522,368640,59.826,0,5135,357,0,0,0
audio,0,10948696,768,59.826,0,5135,357,0,0,0
audio,0,10954102,768,59.826,0,5159,358,0,0,0
audio,0,10956288,768,59.826,0,5167,359,0,0,0
audio,0,10960452,768,59.826,0,5175,360,0,0,0
audio,0,10965079,768,59.826,0,5197,361,0,0,0
video,85,10965189,368640,59.826,0,5199,361,0,0,0
audio,0,10968462,768,59.826,0,5211,362,0,0,0
audio,0,10972845,768,59.826,0,5226,363,0,0,0
audio,0,10977212,768,59.826,0,5242,364,0,0,0
audio,0,10981595,768,59.826,0,5254,365,0,0,0
video,86,10981730,368640,59.826,0,5254,365,0,0,0
audio,0,10985004,768,59.826,0,5270,366,0,0,0
audio,0,10989358,768,59.826,0,5286,367,0,0,0
audio,0,10992672,768,59.826,0,5297,368,0,0,0
audio,0,10997036,768,59.826,0,5313,369,0,0,0
video,87,10998622,368640,59.826,0,5318,370,0,0,0
audio,0,11000887,768,59.826,0,5327,370,0,0,0
audio,0,11006313,768,59.826,0,5346,371,0,0,0
audio,0,11010555,768,59.826,0,5354,372,0,0,0
audio,0,11012774,768,59.826,0,5368,373,0,0,0
video,88,11015033,368640,59.826,0,5374,374,0,0,0
audio,0,11017192,768,59.826,0,5385,374,0,0,0
audio,0,11021519,768,59.826,0,5401,375,0,0,0
audio,0,11026004,768,59.826,0,5417,376,0,0,0
audio,0,11029881,768,59.826,0,5425,377,0,0,0
video,89,11031085,368640,59.826,0,5435,378,0,0,0
audio,0,11033124,768,59.826,0,5438,378,0,0,0
audio,0,11036407,768,59.826,0,5455,379,0,0,0
audio,0,11040698,768,59.826,0,5470,380,0,0,0
audio,0,11044624,768,59.826,0,5484,381,0,0,0
audio,0,11048716,768,59.826,0,5495,382,0,0,0
video,90,11048826,368640,59.826,0,5495,382,0,0,0
audio,0,11055339,768,59.826,0,5523,384,0,0,0
audio,0,11057541,768,59.826,0,5530,384,0,0,0
audio,0,11060490,768,59.826,0,5535,385,0,0,0
audio,0,11064412,768,59.826,0,5555,386,0,0,0
video,91,11064528,368640,59.826,0,5556,386,0,0,0
audio,0,11068788,768,59.826,0,5571,387,0,0,0
audio,0,11074143,768,59.826,0,5590,388,0,0,0
audio,0,11077380,768,59.826,0,5602,389,0,0,0
audio,0,11080627,768,59.826,0,5613,390,0,0,0
video,92,11082582,368640,59.826,0,5621,391,0,0,0
audio,0,11084775,768,59.826,0,5628,391,0,0,0
audio,0,11090181,768,59.826,0,5648,392,0,0,0
audio,0,11094093,768,59.826,0,5654,393,0,0,0
audio,0,11096568,768,59.826,0,5671,394,0,0,0
video,93,11098712,368640,59.826,0,5678,395,0,0,0
audio,0,11100924,768,59.826,0,5686,395,0,0,0
audio,0,11106297,768,59.826,0,5705,396,0,0,0
audio,0,11109594,768,59.826,0,5714,397,0,0,0
audio,0,11112996,768,59.826,0,5729,398,0,0,0
video,94,11115080,368640,59.826,0,5737,399,0,0,0
audio,0,11117296,768,59.826,0,5745,399,0,0,0
audio,0,11121725,768,59.826,0,5761,400,0,0,0
audio,0,11126073,768,59.826,0,5774,401,0,0,0
audio,0,11129354,768,59.826,0,5788,402,0,0,0
video,95,11131775,368640,59.826,0,5796,403,0,0,0
audio,0,11132880,768,59.826,0,5801,403,0,0,0
audio,0,11137220,768,59.826,0,5816,404,0,0,0
