event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9711301,768,59.826,0,568,39,0,0,0
video,8,9713682,368640,59.826,0,577,40,0,0,0
audio,0,9716886,768,59.826,0,584,40,0,0,0
audio,0,9718805,768,59.826,0,593,41,0,0,0
audio,0,9723328,768,59.826,0,611,42,0,0,0
audio,0,9727720,768,59.826,0,627,43,0,0,0
video,9,9730128,368640,59.826,0,636,44,0,0,0
audio,0,9732389,768,59.826,0,644,44,0,0,0
audio,0,9735338,768,59.826,0,651,45,0,0,0
audio,0,9739177,768,59.826,0,666,46,0,0,0
audio,0,9742648,768,59.826,0,680,47,0,0,0
audio,0,9747014,768,59.826,0,696,48,0,0,0
video,10,9747247,368640,59.826,0,697,48,0,0,0
audio,0,9752487,768,59.826,0,712,49,0,0,0
audio,0,9754777,768,59.826,0,724,50,0,0,0
audio,0,9758437,768,59.826,0,737,51,0,0,0
audio,0,9762835,768,59.826,0,753,52,0,0,0
video,11,9763226,368640,59.826,0,754,52,0,0,0
audio,0,9768290,768,59.826,0,770,53,0,0,0
audio,0,9770658,768,59.826,0,779,54,0,0,0
audio,0,9775040,768,59.826,0,797,55,0,0,0
audio,0,9779471,768,59.826,0,813,56,0,0,0
video,12,9779726,368640,59.826,0,814,56,0,0,0
audio,0,9783780,768,59.826,0,824,57,0,0,0
audio,0,9787068,768,59.826,0,840,58,0,0,0
audio,0,9790888,768,59.826,0,854,59,0,0,0
audio,0,9795265,768,59.826,0,869,60,0,0,0
video,13,9796586,368640,59.826,0,874,61,0,0,0
audio,0,9798806,768,59.826,0,882,61,0,0,0
audio,0,9802503,768,59.826,0,892,62,0,0,0
audio,0,9807162,768,59.826,0,912,63,0,0,0
audio,0,9811585,768,59.826,0,928,64,0,0,0
video,14,9813983,368640,59.826,0,936,65,0,0,0
audio,0,9815085,768,59.826,0,940,65,0,0,0
audio,0,9818471,768,59.826,0,951,66,0,0,0
audio,0,9823195,768,59.826,0,970,67,0,0,0
audio,0,9828621,768,59.826,0,989,69,0,0,0
video,15,9831064,368640,59.826,0,998,69,0,0,0
audio,0,9831091,768,59.826,0,998,69,0,0,0
audio,0,9834602,768,59.826,0,1010,70,0,0,0
audio,0,9838994,768,59.826,0,1026,71,0,0,0
audio,0,9843294,768,59.826,0,1042,72,0,0,0
audio,0,9846573,768,59.826,0,1054,73,0,0,0
video,16,9846812,368640,59.826,0,1054,73,0,0,0
audio,0,9851118,768,59.826,0,1070,74,0,0,0
audio,0,9855952,768,59.826,0,1087,75,0,0,0
audio,0,9858534,768,59.826,0,1096,76,0,0,0
audio,0,9862869,768,59.826,0,1112,77,0,0,0
video,17,9864177,368640,59.826,0,1117,77,0,0,0
audio,0,9867570,768,59.826,0,1124,78,0,0,0
audio,0,9870836,768,59.826,0,1139,79,0,0,0
audio,0,9875183,768,59.826,0,1156,80,0,0,0
audio,0,9879482,768,59.826,0,1172,81,0,0,0
video,18,9880850,368640,59.826,0,1176,82,0,0,0
audio,0,9884387,768,59.826,0,1189,82,0,0,0
audio,0,9886548,768,59.826,0,1197,83,0,0,0
audio,0,9890870,768,59.826,0,1213,84,0,0,0
audio,0,9896220,768,59.826,0,1232,85,0,0,0
video,19,9897527,368640,59.826,0,1236,86,0,0,0
audio,0,9901615,768,59.826,0,1251,86,0,0,0
audio,0,9902730,768,59.826,0,1252,87,0,0,0
audio,0,9907106,768,59.826,0,1271,88,0,0,0
audio,0,9912525,768,59.826,0,1290,89,0,0,0
video,20,9913988,368640,59.826,0,1295,90,0,0,0
audio,0,9915108,768,59.826,0,1300,90,0,0,0
audio,0,9919463,768,59.826,0,1315,91,0,0,0
audio,0,9923399,768,59.826,0,1329,92,0,0,0
audio,0,9927318,768,59.826,0,1343,93,0,0,0
video,21,9931888,368640,59.826,0,1360,94,0,0,0
audio,0,9931915,768,59.826,0,1360,94,0,0,0
audio,0,9935766,768,59.826,0,1372,95,0,0,0
audio,0,9939162,768,59.826,0,1383,96,0,0,0
audio,0,9943533,768,59.826,0,1402,97,0,0,0
audio,0,9946845,768,59.826,0,1413,98,0,0,0
video,22,9947075,368640,59.826,0,1414,98,0,0,0
audio,0,9951109,768,59.826,0,1429,99,0,0,0
audio,0,9955019,768,59.826,0,1440,100,0,0,0
audio,0,9959519,768,59.826,0,1459,101,0,0,0
audio,0,9962822,768,59.826,0,1471,102,0,0,1
video,23,9964149,368640,59.826,0,1476,102,0,0,0
audio,0,9967369,768,59.826,0,1484,103,0,0,1
audio,0,9970613,768,59.826,0,1499,104,0,0,1
audio,0,9975362,768,59.826,0,1516,105,0,0,1
audio,0,9980694,768,59.826,0,1535,107,0,0,0
video,24,9980972,368640,59.826,0,1536,107,0,0,0
audio,0,9984366,768,59.826,0,1548,107,0,0,0
audio,0,9986731,768,59.826,0,1557,108,0,0,0
audio,0,9990766,768,59.826,0,1571,109,0,0,0
audio,0,9996174,768,59.826,0,1590,110,0,0,0
video,25,9997507,368640,59.826,0,1595,111,0,0,0
audio,0,9999889,768,59.826,0,1602,111,0,0,0
audio,0,10003526,768,59.826,0,1616,112,0,0,0
audio,0,10006961,768,59.826,0,1629,113,0,0,0
audio,0,10011303,768,59.826,0,1645,114,0,0,0
video,26,10015860,368640,59.826,0,1661,115,0,0,0
audio,0,10015891,768,59.826,0,1661,115,0,0,0
audio,0,10019403,768,59.826,0,1672,116,0,0,0
audio,0,10023218,768,59.826,0,1685,117,0,0,0
audio,0,10027552,768,59.826,0,1703,118,0,0,0
audio,0,10030806,768,59.826,0,1715,119,0,0,0
video,27,10031037,368640,59.826,0,1716,119,0,0,0
audio,0,10035111,768,59.826,0,1730,120,0,0,0
audio,0,10040395,768,59.826,0,1742,121,0,0,0
audio,0,10043656,768,59.826,0,1761,122,0,0,0
audio,0,10046945,768,59.826,0,1773,123,0,0,0
video,28,10048335,368640,59.826,0,1778,123,0,0,0
audio,0,10051551,768,59.826,0,1784,124,0,0,0
audio,0,10054751,768,59.826,0,1801,125,0,0,0
audio,0,10059791,768,59.826,0,1819,126,0,0,0
audio,0,10065227,768,59.826,0,1838,128,0,0,0
video,29,10065476,368640,59.826,0,1839,128,0,0,0
audio,0,10067980,768,59.826,0,1845,128,0,0,0
audio,0,10071863,768,59.826,0,1861,129,0,0,0
audio,0,10074865,768,59.826,0,1873,130,0,0,0
audio,0,10079214,768,59.826,0,1889,131,0,0,0
video,30,10080524,368640,59.826,0,1893,131,0,0,0
audio,0,10085142,768,59.826,0,1910,132,0,0,0
audio,0,10087340,768,59.826,0,1918,133,0,0,0
audio,0,10091690,768,59.826,0,1933,134,0,0,0
audio,0,10096022,768,59.826,0,1949,135,0,0,0
video,31,10099053,368640,59.826,0,1960,136,0,0,0
audio,0,10099085,768,59.826,0,1960,136,0,0,0
audio,0,10103916,768,59.826,0,1977,137,0,0,0
audio,0,10107391,768,59.826,0,1990,138,0,0,0
audio,0,10111748,768,59.826,0,2005,139,0,0,0
video,32,10114101,368640,59.826,0,2014,140,0,0,0
audio,0,10115213,768,59.826,0,2018,140,0,0,0
audio,0,10119613,768,59.826,0,2032,141,0,0,0
audio,0,10123343,768,59.826,0,2044,142,0,0,0
audio,0,10127788,768,59.826,0,2063,143,0,0,0
audio,0,10131042,768,59.826,0,2075,144,0,0,0
video,33,10131103,368640,59.826,0,2075,144,0,0,0
audio,0,10135631,768,59.826,0,2091,145,0,0,0
audio,0,10139129,768,59.826,0,2104,146,0,0,0
audio,0,10143587,768,59.826,0,2120,147,0,0,0
audio,0,10148018,768,59.826,0,2136,148,0,0,0
video,34,10148252,368640,59.826,0,2136,148,0,0,0
audio,0,10151668,768,59.826,0,2144,149,0,0,0
audio,0,10155429,768,59.826,0,2159,150,0,0,0
audio,0,10159780,768,59.826,0,2178,151,0,0,0
audio,0,10164182,768,59.826,0,2194,152,0,0,0
video,35,10164242,368640,59.826,0,2194,152,0,0,0
audio,0,10167493,768,59.826,0,2205,153,0,0,0
audio,0,10171794,768,59.826,0,2220,154,0,0,0
audio,0,10175025,768,59.826,0,2233,155,0,0,0
audio,0,10179306,768,59.826,0,2248,156,0,0,0
video,36,10181552,368640,59.826,0,2256,157,0,0,0
audio,0,10183760,768,59.826,0,2262,157,0,0,0
audio,0,10187151,768,59.826,0,2273,158,0,0,0
audio,0,10190998,768,59.826,0,2290,159,0,0,0
audio,0,10196396,768,59.826,0,2309,160,0,0,0
video,37,10197589,368640,59.826,0,2314,161,0,0,0
audio,0,10199771,768,59.826,0,2321,161,0,0,0
audio,0,10203288,768,59.826,0,2334,162,0,0,0
audio,0,10207990,768,59.826,0,2351,163,0,0,0
audio,0,10213404,768,59.826,0,2370,165,0,0,0
video,38,10214575,368640,59.826,0,2375,165,0,0,0
audio,0,10215700,768,59.826,0,2379,165,0,0,0
audio,0,10219308,768,59.826,0,2391,166,0,0,0
audio,0,10223824,768,59.826,0,2408,167,0,0,0
audio,0,10228246,768,59.826,0,2423,168,0,0,0
video,39,10231572,368640,59.826,0,2436,169,0,0,0
audio,0,10231598,768,59.826,0,2436,169,0,0,0
audio,0,10236061,768,59.826,0,2452,170,0,0,0
audio,0,10240311,768,59.826,0,2463,171,0,0,0
audio,0,10243570,768,59.826,0,2479,172,0,0,0
audio,0,10247960,768,59.826,0,2494,173,0,0,0
video,40,10248027,368640,59.826,0,2495,173,0,0,0
audio,0,10251771,768,59.826,0,2505,174,0,0,0
audio,0,10255074,768,59.826,0,2520,175,0,0,0
audio,0,10259596,768,59.826,0,2536,176,0,0,0
audio,0,10264967,768,59.826,0,2555,177,0,0,0
video,41,10265220,368640,59.826,0,2556,178,0,0,0
audio,0,10267779,768,59.826,0,2564,178,0,0,0
audio,0,10271107,768,59.826,0,2577,179,0,0,0
audio,0,10275955,768,59.826,0,2592,180,0,0,0
audio,0,10281369,768,59.826,0,2614,182,0,0,0
video,42,10281433,368640,59.826,0,2614,182,0,0,0
audio,0,10284728,768,59.826,0,2625,182,0,0,0
audio,0,10287397,768,59.826,0,2635,183,0,0,0
audio,0,10291718,768,59.826,0,2651,184,0,0,0
audio,0,10299317,768,59.826,0,2679,186,0,0,0
video,43,10299514,368640,59.826,0,2679,186,0,0,0
audio,0,10299544,768,59.826,0,2679,186,0,0,0
audio,0,10303302,768,59.826,0,2693,187,0,0,0
audio,0,10307525,768,59.826,0,2708,188,0,0,0
audio,0,10311834,768,59.826,0,2724,189,0,0,0
video,44,10315096,368640,59.826,0,2735,190,0,0,0
audio,0,10316184,768,59.826,0,2739,190,0,0,0
audio,0,10319881,768,59.826,0,2747,191,0,0,0
audio,0,10323509,768,59.826,0,2765,192,0,0,0
audio,0,10328374,768,59.826,0,2783,193,0,0,0
audio,0,10331617,768,59.826,0,2795,194,0,0,0
video,45,10331676,368640,59.826,0,2795,194,0,0,0
audio,0,10336050,768,59.826,0,2808,195,0,0,0
audio,0,10339334,768,59.826,0,2822,196,0,0,0
audio,0,10343774,768,59.826,0,2838,197,0,0,0
audio,0,10347094,768,59.826,0,2850,198,0,0,0
video,46,10348260,368640,59.826,0,2854,198,0,0,0
audio,0,10352326,768,59.826,0,2866,199,0,0,0
audio,0,10355978,768,59.826,0,2881,200,0,0,0
audio,0,10359637,768,59.826,0,2895,201,0,0,0
audio,0,10363984,768,59.826,0,2911,202,0,0,0
video,47,10365231,368640,59.826,0,2915,203,0,0,0
audio,0,10368587,768,59.826,0,2927,203,0,0,0
audio,0,10371814,768,59.826,0,2938,204,0,0,0
audio,0,10375455,768,59.826,0,2952,205,0,0,0
audio,0,10380826,768,59.826,0,2971,206,0,0,0
video,48,10381970,368640,59.826,0,2975,207,0,0,0
audio,0,10385236,768,59.826,0,2987,207,0,0,0
audio,0,10387439,768,59.826,0,2994,208,0,0,0
audio,0,10392174,768,59.826,0,3012,209,0,0,0
audio,0,10397560,768,59.826,0,3031,211,0,0,0
video,49,10398725,368640,59.826,0,3035,211,0,0,0
audio,0,10399835,768,59.826,0,3039,211,0,0,0
audio,0,10403314,768,59.826,0,3045,212,0,0,0
audio,0,10407875,768,59.826,0,3068,213,0,0,0
audio,0,10412237,768,59.826,0,3084,214,0,0,0
audio,0,10415518,768,59.826,0,3096,215,0,0,0
video,50,10415579,368640,59.826,0,3096,215,0,0,0
audio,0,10419832,768,59.826,0,3111,216,0,0,0
audio,0,10424279,768,59.826,0,3127,217,0,0,0
audio,0,10427646,768,59.826,0,3139,218,0,0,0
audio,0,10431938,768,59.826,0,3155,219,0,0,0
video,51,10432014,368640,59.826,0,3155,219,0,0,0
audio,0,10435465,768,59.826,0,3165,220,0,0,0
audio,0,10439891,768,59.826,0,3183,221,0,0,0
audio,0,10443187,768,59.826,0,3195,222,0,0,0
audio,0,10447508,768,59.826,0,3211,223,0,0,0
video,52,10448641,368640,59.826,0,3215,223,0,0,0
audio,0,10451970,768,59.826,0,3227,224,0,0,0
audio,0,10455255,768,59.826,0,3238,225,0,0,0
audio,0,10459621,768,59.826,0,3254,226,0,0,0
audio,0,10463971,768,59.826,0,3270,227,0,0,0
video,53,10465168,368640,59.826,0,3274,227,0,0,0
audio,0,10467384,768,59.826,0,3282,228,0,0,0
audio,0,10472120,768,59.826,0,3298,229,0,0,0
audio,0,10475380,768,59.826,0,3311,230,0,0,0
audio,0,10479772,768,59.826,0,3326,231,0,0,0
video,54,10482099,368640,59.826,0,3335,232,0,0,0
audio,0,10484301,768,59.826,0,3342,232,0,0,0
audio,0,10487585,768,59.826,0,3354,233,0,0,0
audio,0,10491618,768,59.826,0,3365,234,0,0,0
audio,0,10495981,768,59.826,0,3385,235,0,0,0
video,55,10499299,368640,59.826,0,3397,236,0,0,0
audio,0,10500556,768,59.826,0,3401,236,0,0,0
audio,0,10504389,768,59.826,0,3408,237,0,0,0
audio,0,10507962,768,59.826,0,3428,238,0,0,0
audio,0,10511771,768,59.826,0,3441,239,0,0,0
video,56,10517396,368640,59.826,0,3460,240,0,0,0
audio,0,10517423,768,59.826,0,3460,240,0,0,0
audio,0,10519585,768,59.826,0,3468,241,0,0,0
audio,0,10524438,768,59.826,0,3482,242,0,0,0
audio,0,10527804,768,59.826,0,3499,243,0,0,0
audio,0,10532132,768,59.826,0,3514,244,0,0,0
video,57,10532198,368640,59.826,0,3515,244,0,0,0
audio,0,10535457,768,59.826,0,3526,245,0,0,0
audio,0,10539774,768,59.826,0,3540,246,0,0,0
audio,0,10544025,768,59.826,0,3557,247,0,0,0
audio,0,10548290,768,59.826,0,3572,248,0,0,0
video,58,10549425,368640,59.826,0,3576,249,0,0,0
audio,0,10552213,768,59.826,0,3586,249,0,0,0
audio,0,10556326,768,59.826,0,3601,250,0,0,0
audio,0,10559904,768,59.826,0,3614,251,0,0,0
audio,0,10564182,768,59.826,0,3629,252,0,0,0
video,59,10565318,368640,59.826,0,3633,252,0,0,0
audio,0,10567478,768,59.826,0,3641,253,0,0,0
audio,0,10571973,768,59.826,0,3656,254,0,0,0
audio,0,10576302,768,59.826,0,3673,255,0,0,0
audio,0,10579547,768,59.826,0,3685,256,0,0,0
video,60,10583964,368640,59.826,0,3700,257,0,0,0
audio,0,10584006,768,59.826,0,3701,257,0,0,0
audio,0,10589260,768,59.826,0,3719,258,0,0,0
audio,0,10591484,768,59.826,0,3728,259,0,0,0
audio,0,10595706,768,59.826,0,3743,260,0,0,0
video,61,10598979,368640,59.826,0,3754,261,0,0,0
audio,0,10600071,768,59.826,0,3758,261,0,0,0
audio,0,10604432,768,59.826,0,3772,262,0,0,0
audio,0,10607840,768,59.826,0,3786,263,0,0,0
audio,0,10612303,768,59.826,0,3802,264,0,0,0
audio,0,10616636,768,59.826,0,3818,265,0,0,0
video,62,10616715,368640,59.826,0,3818,265,0,0,0
audio,0,10620249,768,59.826,0,3831,266,0,0,0
audio,0,10624172,768,59.826,0,3842,267,0,0,0
audio,0,10628515,768,59.826,0,3860,268,0,0,0
audio,0,10631767,768,59.826,0,3872,269,0,0,0
video,63,10632915,368640,59.826,0,3876,269,0,0,0
audio,0,10636157,768,59.826,0,3888,270,0,0,0
audio,0,10640225,768,59.826,0,3900,271,0,0,0
audio,0,10643536,768,59.826,0,3914,272,0,0,0
audio,0,10649042,768,59.826,0,3934,273,0,0,0
video,64,10649099,368640,59.826,0,3934,273,0,0,0
audio,0,10653570,768,59.826,0,3945,274,0,0,0
audio,0,10656256,768,59.826,0,3960,275,0,0,0
audio,0,10659538,768,59.826,0,3972,276,0,0,0
audio,0,10663833,768,59.826,0,3987,277,0,0,0
video,65,10666043,368640,59.826,0,3995,278,0,0,0
audio,0,10668542,768,59.826,0,4004,278,0,0,0
audio,0,10671833,768,59.826,0,4012,279,0,0,0
audio,0,10676180,768,59.826,0,4032,280,0,0,0
audio,0,10680422,768,59.826,0,4047,281,0,0,0
video,66,10682635,368640,59.826,0,4055,282,0,0,0
audio,0,10683719,768,59.826,0,4058,282,0,0,0
audio,0,10688086,768,59.826,0,4071,283,0,0,0
audio,0,10691515,768,59.826,0,4087,284,0,0,0
audio,0,10695851,768,59.826,0,4102,285,0,0,0
video,67,10700129,368640,59.826,0,4117,286,0,0,0
audio,0,10700154,768,59.826,0,4117,286,0,0,0
audio,0,10704510,768,59.826,0,4132,287,0,0,0
audio,0,10707905,768,59.826,0,4145,288,0,0,0
audio,0,10712257,768,59.826,0,4161,289,0,0,0
video,68,10716711,368640,59.826,0,4177,290,0,0,0
audio,0,10716740,768,59.826,0,4177,290,0,0,0
audio,0,10720208,768,59.826,0,4190,291,0,0,0
audio,0,10723764,768,59.826,0,4199,292,0,0,0
audio,0,10728050,768,59.826,0,4218,293,0,0,0
audio,0,10732291,768,59.826,0,4233,294,0,0,0
video,69,10732360,368640,59.826,0,4233,294,0,0,0
audio,0,10736849,768,59.826,0,4249,295,0,0,0
audio,0,10740116,768,59.826,0,4259,296,0,0,0
audio,0,10744455,768,59.826,0,4276,297,0,0,0
audio,0,10748747,768,59.826,0,4292,298,0,0,0
video,70,10749887,368640,59.826,0,4296,299,0,0,0
audio,0,10752078,768,59.826,0,4302,299,0,0,0
audio,0,10756067,768,59.826,0,4315,300,0,0,0
audio,0,10760482,768,59.826,0,4334,301,0,0,0
audio,0,10763725,768,59.826,0,4346,302,0,0,0
video,71,10767001,368640,59.826,0,4357,303,0,0,0
audio,0,10768106,768,59.826,0,4362,303,0,0,0
audio,0,10773014,768,59.826,0,4379,304,0,0,0
audio,0,10776389,768,59.826,0,4391,305,0,0,0
audio,0,10780745,768,59.826,0,4407,306,0,0,0
video,72,10782966,368640,59.826,0,4415,307,0,0,0
audio,0,10784113,768,59.826,0,4419,307,0,0,0
audio,0,10788467,768,59.826,0,4433,308,0,0,0
audio,0,10791818,768,59.826,0,4445,309,0,0,0
audio,0,10796205,768,59.826,0,4462,310,0,0,0
video,73,10799460,368640,59.826,0,4474,311,0,0,0
audio,0,10800675,768,59.826,0,4478,311,0,0,0
audio,0,10804737,768,59.826,0,4486,312,0,0,0
audio,0,10808913,768,59.826,0,4508,313,0,0,0
audio,0,10812135,768,59.826,0,4520,314,0,0,0
audio,0,10816439,768,59.826,0,4535,315,0,0,0
video,74,10816493,368640,59.826,0,4535,315,0,0,0
audio,0,10821372,768,59.826,0,4549,316,0,0,0
audio,0,10824716,768,59.826,0,4564,317,0,0,0
audio,0,10828063,768,59.826,0,4576,318,0,0,0
audio,0,10833325,768,59.826,0,4595,319,0,0,0
video,75,10833388,368640,59.826,0,4596,319,0,0,0
audio,0,10837390,768,59.826,0,4608,320,0,0,0
audio,0,10840731,768,59.826,0,4622,321,0,0,0
audio,0,10844034,768,59.826,0,4634,322,0,0,0
audio,0,10848284,768,59.826,0,4649,323,0,0,0
video,76,10849406,368640,59.826,0,4653,323,0,0,0
audio,0,10852666,768,59.826,0,4664,324,0,0,0
audio,0,10855984,768,59.826,0,4674,325,0,0,0
audio,0,10860004,768,59.826,0,4690,326,0,0,0
audio,0,10865421,768,59.826,0,4711,327,0,0,0
video,77,10866552,368640,59.826,0,4715,328,0,0,0
audio,0,10869816,768,59.826,0,4725,328,0,0,0
audio,0,10872558,768,59.826,0,4733,329,0,0,0
audio,0,10875801,768,59.826,0,4748,330,0,0,0
audio,0,10881351,768,59.826,0,4768,331,0,0,0
video,78,10883552,368640,59.826,0,4776,332,0,0,0
audio,0,10884651,768,59.826,0,4780,332,0,0,0
audio,0,10888146,768,59.826,0,4790,333,0,0,0
audio,0,10892263,768,59.826,0,4804,334,0,0,0
audio,0,10896581,768,59.826,0,4823,335,0,0,0
audio,0,10899893,768,59.826,0,4835,336,0,0,0
video,79,10899960,368640,59.826,0,4835,336,0,0,0
audio,0,10904358,768,59.826,0,4845,337,0,0,0
audio,0,10907982,768,59.826,0,4864,338,0,0,0
audio,0,10911959,768,59.826,0,4878,339,0,0,0
audio,0,10916300,768,59.826,0,4893,340,0,0,0
video,80,10916356,368640,59.826,0,4894,340,0,0,0
audio,0,10920841,768,59.826,0,4910,341,0,0,0
audio,0,10924152,768,59.826,0,4922,342,0,0,0
audio,0,10927902,768,59.826,0,4935,343,0,0,0
audio,0,10934307,768,59.826,0,4958,345,0,0,0
video,81,10934381,368640,59.826,0,4958,345,0,0,0
audio,0,10938242,768,59.826,0,4972,346,0,0,0
audio,0,10940533,768,59.826,0,4980,346,0,0,0
audio,0,10944850,768,59.826,0,4996,347,0,0,0
audio,0,10948127,768,59.826,0,5008,348,0,0,0
video,82,10950329,368640,59.826,0,5015,349,0,0,0
audio,0,10952525,768,59.826,0,5022,349,0,0,0
audio,0,10956679,768,59.826,0,5038,350,0,0,0
audio,0,10960050,768,59.826,0,5050,350,0,0,0
audio,0,10965434,768,59.826,0,5070,352,0,0,0
video,83,10966549,368640,59.826,0,5074,353,0,0,0
audio,0,10970895,768,59.826,0,5087,354,0,0,0
audio,0,10972027,768,59.826,0,5092,354,0,0,0
audio,0,10976304,768,59.826,0,5109,355,0,0,0
audio,0,10980619,768,59.826,0,5124,356,0,0,0
video,84,10983869,368640,59.826,0,5136,357,0,0,0
audio,0,10984959,768,59.826,0,5140,357,0,0,0
audio,0,10988306,768,59.826,0,5149,358,0,0,0
audio,0,10992370,768,59.826,0,5166,359,0,0,0
audio,0,10996689,768,59.826,0,5182,360,0,0,0
video,85,10999949,368640,59.826,0,5194,361,0,0,0
audio,0,10999978,768,59.826,0,5194,361,0,0,0
audio,0,11004853,768,59.826,0,5207,362,0,0,0
audio,0,11008116,768,59.826,0,5223,363,0,0,0
audio,0,11012985,768,59.826,0,5241,364,0,0,0
audio,0,11016232,768,59.826,0,5252,365,0,0,0
video,86,11017339,368640,59.826,0,5256,365,0,0,0
audio,0,11020598,768,59.826,0,5265,366,0,0,0
audio,0,11025016,768,59.826,0,5284,367,0,0,0
audio,0,11028314,768,59.826,0,5295,368,0,0,0
audio,0,11032621,768,59.826,0,5311,369,0,0,0
video,87,11033961,368640,59.826,0,5315,369,0,0,0
audio,0,11036359,768,59.826,0,5324,370,0,0,0
audio,0,11040714,768,59.826,0,5339,371,0,0,0
audio,0,11044982,768,59.826,0,5355,372,0,0,0
audio,0,11050354,768,59.826,0,5375,374,0,0,0
video,88,11050419,368640,59.826,0,5375,374,0,0,0
audio,0,11052589,768,59.826,0,5382,374,0,0,0
audio,0,11056922,768,59.826,0,5398,375,0,0,0
audio,0,11061223,768,59.826,0,5409,376,0,0,0
audio,0,11064479,768,59.826,0,5425,377,0,0,0
video,89,11066687,368640,59.826,0,5433,378,0,0,0
audio,0,11068851,768,59.826,0,5441,378,0,0,0
audio,0,11072211,768,59.826,0,5447,379,0,0,0
audio,0,11077112,768,59.826,0,5467,380,0,0,0
audio,0,11080472,768,59.826,0,5483,381,0,0,0
video,90,11083830,368640,59.826,0,5495,382,0,0,0
audio,0,11084937,768,59.826,0,5499,382,0,0,0
audio,0,11089468,768,59.826,0,5507,383,0,0,0
audio,0,11094803,768,59.826,0,5534,384,0,0,0
audio,0,11097035,768,59.826,0,5542,385,0,0,0
video,91,11100241,368640,59.826,0,5554,386,0,0,0
audio,0,11101356,768,59.826,0,5558,386,0,0,0
audio,0,11105780,768,59.826,0,5574,387,0,0,0
audio,0,11109091,768,59.826,0,5582,388,0,0,0
audio,0,11112650,768,59.826,0,5598,389,0,0,0
audio,0,11116935,768,59.826,0,5614,390,0,0,0
video,92,11117010,368640,59.826,0,5614,390,0,0,0
audio,0,11121330,768,59.826,0,5625,391,0,0,0
audio,0,11124728,768,59.826,0,5642,392,0,0,0
audio,0,11128576,768,59.826,0,5655,393,0,0,0
audio,0,11132873,768,59.826,0,5671,394,0,0,0
video,93,11135085,368640,59.826,0,5679,395,0,0,0
audio,0,11136555,768,59.826,0,5683,395,0,0,0
audio,0,11140692,768,59.826,0,5696,396,0,0,0
audio,0,11144429,768,59.826,0,5712,397,0,0,0
audio,0,11149838,768,59.826,0,5732,398,0,0,0
video,94,11152067,368640,59.826,0,5740,399,0,0,0
audio,0,11152104,768,59.826,0,5740,399,0,0,0
audio,0,11156802,768,59.826,0,5757,400,0,0,0
audio,0,11160961,768,59.826,0,5769,401,0,0,0
audio,0,11164182,768,59.826,0,5783,402,0,0,0
video,95,11167424,368640,59.826,0,5795,403,0,0,0
audio,0,11168526,768,59.826,0,5799,403,0,0,0
audio,0,11173094,768,59.826,0,5812,404,0,0,0
