event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,320609,768,59.826,0,1151,80,0
audio,0,323836,768,59.826,0,1159,80,0
audio,0,328392,768,59.826,0,1177,81,0
video,18,330172,368640,59.826,0,1184,82,0
audio,0,331340,768,59.826,0,1187,82,0
audio,0,335058,768,59.826,0,1199,83,0
audio,0,340527,768,59.826,0,1219,85,0
audio,0,344495,768,59.826,0,1226,85,0
video,19,346329,368640,59.826,0,1240,86,0
audio,0,347467,768,59.826,0,1246,86,0
audio,0,350772,768,59.826,0,1259,87,0
audio,0,356156,768,59.826,0,1275,88,0
audio,0,361944,768,59.826,0,1292,90,0
video,20,362691,368640,59.826,0,1299,90,0
audio,0,364075,768,59.826,0,1299,90,0
audio,0,367354,768,59.826,0,1314,91,0
audio,0,372727,768,59.826,0,1334,93,0
audio,0,375983,768,59.826,0,1346,93,0
video,21,379811,368640,59.826,0,1358,94,0
audio,0,379877,768,59.826,0,1358,94,0
audio,0,383346,768,59.826,0,1373,95,0
audio,0,387677,768,59.826,0,1388,96,0
audio,0,392350,768,59.826,0,1403,97,0
audio,0,395345,768,59.826,0,1416,98,0
video,22,395835,368640,59.826,0,1416,98,0
audio,0,399418,768,59.826,0,1432,99,0
audio,0,404842,768,59.826,0,1452,100,0
audio,0,408431,768,59.826,0,1465,101,0
audio,0,411387,768,59.826,0,1474,102,0
video,23,411945,368640,59.826,0,1474,102,0
audio,0,416935,768,59.826,0,1492,103,0
audio,0,420184,768,59.826,0,1504,104,0
audio,0,424532,768,59.826,0,1520,105,0
audio,0,427819,768,59.826,0,1534,106,0
video,24,430577,368640,59.826,0,1538,107,0
audio,0,431699,768,59.826,0,1545,107,0
audio,0,437148,768,59.826,0,1566,108,0
audio,0,439290,768,59.826,0,1574,109,0
audio,0,444847,768,59.826,0,1595,110,0
video,25,446498,368640,59.826,0,1598,111,0
audio,0,447635,768,59.826,0,1598,111,0
audio,0,450986,768,59.826,0,1611,112,0
audio,0,455300,768,59.826,0,1631,113,0
audio,0,460004,768,59.826,0,1647,114,0
video,26,462690,368640,59.826,0,1647,115,0
audio,0,463882,768,59.826,0,1647,115,0
audio,0,468335,768,59.826,0,1681,116,0
audio,0,474979,768,59.826,0,1704,118,0
audio,0,478407,768,59.826,0,1717,118,0
video,27,478928,368640,59.826,0,1717,119,0
audio,0,480030,768,59.826,0,1720,119,0
audio,0,483377,768,59.826,0,1727,120,0
audio,0,488800,768,59.826,0,1751,122,0
audio,0,492074,768,59.826,0,1763,122,0
video,28,496715,368640,59.826,0,1781,123,0
audio,0,496765,768,59.826,0,1781,123,0
audio,0,498933,768,59.826,0,1787,124,0
audio,0,505370,768,59.826,0,1811,126,0
audio,0,508846,768,59.826,0,1822,126,0
audio,0,512140,768,59.826,0,1828,127,0
video,29,514007,368640,59.826,0,1839,127,0
audio,0,515141,768,59.826,0,1845,128,0
audio,0,520080,768,59.826,0,1863,129,0
audio,0,524368,768,59.826,0,1879,130,0
audio,0,528435,768,59.826,0,1893,131,0
video,30,530032,368640,59.826,0,1901,132,0
audio,0,532218,768,59.826,0,1909,132,0
audio,0,535569,768,59.826,0,1919,133,0
audio,0,539891,768,59.826,0,1938,134,0
audio,0,545327,768,59.826,0,1948,135,0
video,31,547500,368640,59.826,0,1958,136,0
audio,0,547540,768,59.826,0,1958,136,0
audio,0,551841,768,59.826,0,1978,137,0
audio,0,558690,768,59.826,0,2001,139,0
audio,0,561402,768,59.826,0,2011,139,0
video,32,562696,368640,59.826,0,2017,139,0
audio,0,563833,768,59.826,0,2021,140,0
audio,0,568381,768,59.826,0,2037,141,0
audio,0,573793,768,59.826,0,2058,143,0
audio,0,576354,768,59.826,0,2063,143,0
audio,0,579716,768,59.826,0,2071,144,0
video,33,579957,368640,59.826,0,2071,144,0
audio,0,584785,768,59.826,0,2096,146,0
audio,0,589087,768,59.826,0,2114,147,0
audio,0,592616,768,59.826,0,2123,147,0
audio,0,595937,768,59.826,0,2139,148,0
video,34,596120,368640,59.826,0,2139,148,0
audio,0,599414,768,59.826,0,2149,149,0
audio,0,606298,768,59.826,0,2172,151,0
audio,0,608719,768,59.826,0,2181,151,0
audio,0,611987,768,59.826,0,2185,152,0
video,35,612133,368640,59.826,0,2185,152,0
audio,0,616637,768,59.826,0,2210,153,0
audio,0,623041,768,59.826,0,2236,155,0
audio,0,624151,768,59.826,0,2240,155,0
audio,0,629592,768,59.826,0,2259,157,0
video,36,629754,368640,59.826,0,2259,157,0
audio,0,631948,768,59.826,0,2268,157,0
audio,0,636708,768,59.826,0,2284,158,0
audio,0,640032,768,59.826,0,2296,159,0
audio,0,643373,768,59.826,0,2306,160,0
video,37,645685,368640,59.826,0,2308,161,0
audio,0,647919,768,59.826,0,2321,161,0
audio,0,653322,768,59.826,0,2341,163,0
audio,0,657614,768,59.826,0,2357,164,0
audio,0,661296,768,59.826,0,2374,164,0
video,38,662558,368640,59.826,0,2376,165,0
audio,0,663677,768,59.826,0,2381,165,0
audio,0,667699,768,59.826,0,2391,166,0
audio,0,673082,768,59.826,0,2413,168,0
audio,0,676493,768,59.826,0,2424,168,0
video,39,679412,368640,59.826,0,2429,169,0
audio,0,680552,768,59.826,0,2437,169,0
audio,0,684040,768,59.826,0,2453,170,0
audio,0,690074,768,59.826,0,2473,172,0
audio,0,691185,768,59.826,0,2477,172,0
audio,0,697398,768,59.826,0,2499,173,0
video,40,697514,368640,59.826,0,2502,173,0
audio,0,699699,768,59.826,0,2511,174,0
audio,0,704039,768,59.826,0,2527,175,0
audio,0,708401,768,59.826,0,2542,176,0
audio,0,712727,768,59.826,0,2552,177,0
video,41,714030,368640,59.826,0,2561,178,0
audio,0,715323,768,59.826,0,2565,178,0
audio,0,720220,768,59.826,0,2581,179,0
audio,0,724562,768,59.826,0,2597,180,0
audio,0,730136,768,59.826,0,2618,182,0
video,42,730277,368640,59.826,0,2618,182,0
audio,0,731707,768,59.826,0,2624,182,0
audio,0,737094,768,59.826,0,2643,184,0
audio,0,740347,768,59.826,0,2655,184,0
audio,0,745880,768,59.826,0,2677,186,0
video,43,747132,368640,59.826,0,2681,186,0
audio,0,747189,768,59.826,0,2681,186,0
audio,0,753103,768,59.826,0,2699,188,0
audio,0,756323,768,59.826,0,2711,188,0
audio,0,759830,768,59.826,0,2727,189,0
video,44,763739,368640,59.826,0,2739,190,0
audio,0,763798,768,59.826,0,2739,190,0
audio,0,768260,768,59.826,0,2757,191,0
audio,0,772548,768,59.826,0,2772,192,0
audio,0,776578,768,59.826,0,2783,193,0
audio,0,780046,768,59.826,0,2797,194,0
video,45,780184,368640,59.826,0,2797,194,0
audio,0,784546,768,59.826,0,2813,195,0
audio,0,788835,768,59.826,0,2831,196,0
audio,0,792690,768,59.826,0,2843,197,0
audio,0,795995,768,59.826,0,2848,198,0
video,46,796102,368640,59.826,0,2848,198,0
audio,0,801128,768,59.826,0,2871,199,0
audio,0,803311,768,59.826,0,2881,200,0
audio,0,807730,768,59.826,0,2899,201,0
audio,0,812629,768,59.826,0,2914,202,0
video,47,813844,368640,59.826,0,2919,203,0
audio,0,816054,768,59.826,0,2927,203,0
audio,0,819929,768,59.826,0,2939,204,0
audio,0,824298,768,59.826,0,2955,205,0
audio,0,828628,768,59.826,0,2967,206,0
video,48,831336,368640,59.826,0,2980,207,0
audio,0,831382,768,59.826,0,2980,207,0
audio,0,835969,768,59.826,0,3001,208,0
audio,0,840361,768,59.826,0,3015,209,0
audio,0,843868,768,59.826,0,3028,210,0
video,49,846148,368640,59.826,0,3036,211,0
audio,0,847732,768,59.826,0,3036,211,0
audio,0,851962,768,59.826,0,3058,212,0
audio,0,855251,768,59.826,0,3070,213,0
audio,0,860667,768,59.826,0,3086,214,0
audio,0,864119,768,59.826,0,3099,215,0
video,50,864215,368640,59.826,0,3099,215,0
audio,0,867796,768,59.826,0,3108,216,0
audio,0,873255,768,59.826,0,3131,217,0
audio,0,876898,768,59.826,0,3148,218,0
video,51,880925,368640,59.826,0,3159,219,0
audio,0,880970,768,59.826,0,3159,219,0
audio,0,884395,768,59.826,0,3171,220,0
audio,0,888715,768,59.826,0,3188,221,0
audio,0,891970,768,59.826,0,3200,222,0
audio,0,897260,768,59.826,0,3218,224,0
video,52,897386,368640,59.826,0,3221,224,0
audio,0,899775,768,59.826,0,3229,224,0
audio,0,904548,768,59.826,0,3245,225,0
audio,0,907856,768,59.826,0,3257,226,0
audio,0,913434,768,59.826,0,3276,228,0
video,53,913618,368640,59.826,0,3276,228,0
audio,0,917920,768,59.826,0,3291,228,0
audio,0,920261,768,59.826,0,3300,229,0
audio,0,923502,768,59.826,0,3312,230,0
audio,0,927983,768,59.826,0,3328,231,0
video,54,930296,368640,59.826,0,3336,232,0
audio,0,931484,768,59.826,0,3340,232,0
audio,0,937057,768,59.826,0,3362,233,0
audio,0,940350,768,59.826,0,3374,234,0
audio,0,945017,768,59.826,0,3390,235,0
video,55,947259,368640,59.826,0,3397,236,0
audio,0,947305,768,59.826,0,3397,236,0
audio,0,951977,768,59.826,0,3417,237,0
audio,0,956258,768,59.826,0,3429,238,0
audio,0,959981,768,59.826,0,3443,239,0
video,56,963368,368640,59.826,0,3449,239,0
audio,0,964492,768,59.826,0,3462,240,0
audio,0,967798,768,59.826,0,3473,241,0
audio,0,975278,768,59.826,0,3499,243,0
audio,0,976418,768,59.826,0,3500,243,0
audio,0,979958,768,59.826,0,3504,244,0
video,57,980183,368640,59.826,0,3518,244,0
audio,0,984476,768,59.826,0,3529,245,0
audio,0,990898,768,59.826,0,3555,247,0
audio,0,993112,768,59.826,0,3562,247,0
audio,0,996548,768,59.826,0,3571,248,0
video,58,997787,368640,59.826,0,3581,249,0
audio,0,1001323,768,59.826,0,3592,249,0
audio,0,1003477,768,59.826,0,3600,250,0
audio,0,1007811,768,59.826,0,3614,251,0
audio,0,1013475,768,59.826,0,3629,252,0
video,59,1013599,368640,59.826,0,3629,252,0
audio,0,1015800,768,59.826,0,3645,253,0
audio,0,1021168,768,59.826,0,3665,254,0
audio,0,1025421,768,59.826,0,3677,256,0
audio,0,1027994,768,59.826,0,3687,256,0
video,60,1030263,368640,59.826,0,3695,257,0
audio,0,1033058,768,59.826,0,3704,257,0
audio,0,1036008,768,59.826,0,3719,258,0
audio,0,1040371,768,59.826,0,3732,259,0
audio,0,1043930,768,59.826,0,3744,260,0
video,61,1048130,368640,59.826,0,3759,261,0
audio,0,1049278,768,59.826,0,3764,261,0
audio,0,1052357,768,59.826,0,3771,262,0
audio,0,1057735,768,59.826,0,3793,263,0
audio,0,1060401,768,59.826,0,3804,264,0
audio,0,1065116,768,59.826,0,3820,265,0
video,62,1065284,368640,59.826,0,3820,265,0
audio,0,1067992,768,59.826,0,3833,266,0
audio,0,1074391,768,59.826,0,3853,268,0
audio,0,1076865,768,59.826,0,3861,268,0
audio,0,1081043,768,59.826,0,3872,269,0
video,63,1081167,368640,59.826,0,3872,269,0
audio,0,1083865,768,59.826,0,3890,270,0
audio,0,1089038,768,59.826,0,3906,271,0
audio,0,1092407,768,59.826,0,3918,272,0
audio,0,1096286,768,59.826,0,3931,273,0
video,64,1097489,368640,59.826,0,3931,273,0
audio,0,1101258,768,59.826,0,3953,274,0
audio,0,1104773,768,59.826,0,3965,275,0
audio,0,1109133,768,59.826,0,3980,276,0
audio,0,1115074,768,59.826,0,4002,277,0
video,65,1115193,368640,59.826,0,4002,277,0
audio,0,1116856,768,59.826,0,4003,278,0
audio,0,1121338,768,59.826,0,4021,279,0
audio,0,1126714,768,59.826,0,4041,281,0
audio,0,1128078,768,59.826,0,4044,281,0
audio,0,1131534,768,59.826,0,4058,282,0
video,66,1131651,368640,59.826,0,4058,282,0
audio,0,1136825,768,59.826,0,4079,283,0
audio,0,1142202,768,59.826,0,4098,284,0
audio,0,1144362,768,59.826,0,4106,285,0
video,67,1148469,368640,59.826,0,4120,286,0
audio,0,1149570,768,59.826,0,4122,286,0
audio,0,1153153,768,59.826,0,4138,287,0
audio,0,1157462,768,59.826,0,4154,288,0
audio,0,1160744,768,59.826,0,4162,289,0
video,68,1164431,368640,59.826,0,4179,290,0
audio,0,1164464,768,59.826,0,4179,290,0
audio,0,1167638,768,59.826,0,4191,291,0
audio,0,1173132,768,59.826,0,4211,292,0
audio,0,1177516,768,59.826,0,4223,293,0
audio,0,1180472,768,59.826,0,4234,294,0
video,69,1181756,368640,59.826,0,4239,294,0
audio,0,1185026,768,59.826,0,4253,295,0
audio,0,1190394,768,59.826,0,4273,297,0
audio,0,1193924,768,59.826,0,4283,297,0
audio,0,1197520,768,59.826,0,4298,298,0
video,70,1197607,368640,59.826,0,4298,298,0
audio,0,1200664,768,59.826,0,4306,299,0
audio,0,1204940,768,59.826,0,4321,300,0
audio,0,1209287,768,59.826,0,4341,301,0
audio,0,1213479,768,59.826,0,4349,302,0
video,71,1214640,368640,59.826,0,4359,303,0
audio,0,1217726,768,59.826,0,4366,304,0
audio,0,1220942,768,59.826,0,4380,304,0
audio,0,1225261,768,59.826,0,4395,305,0
audio,0,1229850,768,59.826,0,4410,306,0
video,72,1231017,368640,59.826,0,4418,306,0
audio,0,1232112,768,59.826,0,4422,307,0
audio,0,1237880,768,59.826,0,4441,309,0
audio,0,1242240,768,59.826,0,4457,310,0
audio,0,1245883,768,59.826,0,4467,310,0
audio,0,1248046,768,59.826,0,4477,311,0
video,73,1248136,368640,59.826,0,4477,311,0
audio,0,1252380,768,59.826,0,4492,312,0
audio,0,1257797,768,59.826,0,4512,314,0
audio,0,1261120,768,59.826,0,4523,314,0
video,74,1263896,368640,59.826,0,4532,315,0
audio,0,1265003,768,59.826,0,4540,315,0
audio,0,1268198,768,59.826,0,4551,316,0
audio,0,1273780,768,59.826,0,4571,317,0
audio,0,1277247,768,59.826,0,4582,318,0
audio,0,1281038,768,59.826,0,4594,319,0
video,75,1282200,368640,59.826,0,4601,319,0
audio,0,1284547,768,59.826,0,4609,320,0
audio,0,1288835,768,59.826,0,4625,321,0
audio,0,1293166,768,59.826,0,4641,322,0
audio,0,1296231,768,59.826,0,4649,323,0
video,76,1298499,368640,59.826,0,4657,324,0
audio,0,1301710,768,59.826,0,4670,325,0
audio,0,1305000,768,59.826,0,4681,325,0
audio,0,1309445,768,59.826,0,4697,326,0
audio,0,1311860,768,59.826,0,4703,327,0
video,77,1315141,368640,59.826,0,4721,328,0
audio,0,1316490,768,59.826,0,4723,328,0
audio,0,1321832,768,59.826,0,4744,329,0
audio,0,1325036,768,59.826,0,4756,330,0
audio,0,1329893,768,59.826,0,4769,331,0
video,78,1331058,368640,59.826,0,4778,332,0
audio,0,1332346,768,59.826,0,4781,332,0
audio,0,1336600,768,59.826,0,4797,333,0
audio,0,1341092,768,59.826,0,4813,334,0
audio,0,1344349,768,59.826,0,4823,335,0
video,79,1347684,368640,59.826,0,4834,336,0
audio,0,1348911,768,59.826,0,4841,336,0
audio,0,1352127,768,59.826,0,4852,337,0
audio,0,1356393,768,59.826,0,4868,338,0
audio,0,1360963,768,59.826,0,4885,339,0
audio,0,1364266,768,59.826,0,4897,340,0
video,80,1364346,368640,59.826,0,4897,340,0
audio,0,1368619,768,59.826,0,4912,341,0
audio,0,1372990,768,59.826,0,4928,342,0
audio,0,1377755,768,59.826,0,4941,343,0
audio,0,1380844,768,59.826,0,4953,344,0
video,81,1380920,368640,59.826,0,4955,344,0
audio,0,1384159,768,59.826,0,4965,345,0
audio,0,1388418,768,59.826,0,4980,346,0
audio,0,1392724,768,59.826,0,4995,347,0
audio,0,1396534,768,59.826,0,5007,348,0
video,82,1397702,368640,59.826,0,5017,348,0
audio,0,1401209,768,59.826,0,5026,349,0
audio,0,1406567,768,59.826,0,5045,351,0
audio,0,1408765,768,59.826,0,5055,351,0
audio,0,1413260,768,59.826,0,5070,352,0
video,83,1415508,368640,59.826,0,5081,353,0
audio,0,1416793,768,59.826,0,5082,353,0
audio,0,1422129,768,59.826,0,5101,355,0
audio,0,1426432,768,59.826,0,5116,356,0
audio,0,1428761,768,59.826,0,5125,356,0
video,84,1432111,368640,59.826,0,5140,357,0
audio,0,1432162,768,59.826,0,5140,357,0
audio,0,1436439,768,59.826,0,5156,358,0
audio,0,1440846,768,59.826,0,5172,359,0
audio,0,1444577,768,59.826,0,5183,360,0
video,85,1447759,368640,59.826,0,5196,361,0
audio,0,1448864,768,59.826,0,5200,361,0
audio,0,1453155,768,59.826,0,5212,362,0
audio,0,1457489,768,59.826,0,5231,363,0
audio,0,1460731,768,59.826,0,5243,364,0
audio,0,1465029,768,59.826,0,5259,365,0
video,86,1465133,368640,59.826,0,5259,365,0
audio,0,1469004,768,59.826,0,5271,366,0
audio,0,1474311,768,59.826,0,5291,367,0
audio,0,1476496,768,59.826,0,5299,368,0
audio,0,1481036,768,59.826,0,5313,369,0
video,87,1482207,368640,59.826,0,5317,369,0
audio,0,1484709,768,59.826,0,5326,370,0
audio,0,1488998,768,59.826,0,5341,371,0
audio,0,1493295,768,59.826,0,5357,372,0
audio,0,1497764,768,59.826,0,5369,373,0
video,88,1499044,368640,59.826,0,5381,374,0
audio,0,1501167,768,59.826,0,5388,374,0
audio,0,1505394,768,59.826,0,5400,375,0
audio,0,1509757,768,59.826,0,5415,376,0
audio,0,1513314,768,59.826,0,5426,377,0
video,89,1514484,368640,59.826,0,5435,378,0
audio,0,1516649,768,59.826,0,5444,378,0
audio,0,1521983,768,59.826,0,5463,379,0
audio,0,1525273,768,59.826,0,5475,380,0
audio,0,1529573,768,59.826,0,5490,381,0
video,90,1533035,368640,59.826,0,5499,382,0
audio,0,1533082,768,59.826,0,5499,382,0
audio,0,1537312,768,59.826,0,5516,383,0
audio,0,1540602,768,59.826,0,5528,384,0
audio,0,1544936,768,59.826,0,5543,385,0
audio,0,1548193,768,59.826,0,5554,386,0
video,91,1548279,368640,59.826,0,5554,386,0
audio,0,1552857,768,59.826,0,5572,387,0
audio,0,1557219,768,59.826,0,5587,388,0
audio,0,1560459,768,59.826,0,5599,389,0
audio,0,1564885,768,59.826,0,5614,390,0
video,92,1566069,368640,59.826,0,5618,390,0
audio,0,1569252,768,59.826,0,5629,391,0
audio,0,1574670,768,59.826,0,5649,393,0
audio,0,1576844,768,59.826,0,5656,393,0
audio,0,1581266,768,59.826,0,5673,394,0
video,93,1582552,368640,59.826,0,5677,395,0
audio,0,1584718,768,59.826,0,5686,395,0
audio,0,1589079,768,59.826,0,5704,396,0
audio,0,1593348,768,59.826,0,5719,397,0
audio,0,1596969,768,59.826,0,5726,398,0
video,94,1598336,368640,59.826,0,5734,398,0
audio,0,1600907,768,59.826,0,5746,399,0
audio,0,1605278,768,59.826,0,5762,400,0
audio,0,1610656,768,59.826,0,5781,401,0
audio,0,1613763,768,59.826,0,5792,402,0
video,95,1616070,368640,59.826,0,5801,403,0
audio,0,1617163,768,59.826,0,5805,403,0
audio,0,1621431,768,59.826,0,5820,404,0
audio,0,1625723,768,59.826,0,5835,405,0
audio,0,1628173,768,59.826,0,5839,406,0
video,96,1631550,368640,59.826,0,5853,407,0
audio,0,1632710,768,59.826,0,5854,407,0
audio,0,1636999,768,59.826,0,5872,408,0
audio,0,1642320,768,59.826,0,5891,410,0
audio,0,1645599,768,59.826,0,5903,410,0
video,97,1648311,368640,59.826,0,5911,410,0
audio,0,1649414,768,59.826,0,5917,411,0
audio,0,1652663,768,59.826,0,5930,412,0
audio,0,1659166,768,59.826,0,5953,414,0
audio,0,1660264,768,59.826,0,5957,414,0
audio,0,1665112,768,59.826,0,5977,415,0
video,98,1666415,368640,59.826,0,5981,416,0
audio,0,1669638,768,59.826,0,5992,416,0
audio,0,1672899,768,59.826,0,6004,417,0
audio,0,1677216,768,59.826,0,6020,418,0
audio,0,1680673,768,59.826,0,6023,419,0
video,99,1681908,368640,59.826,0,6037,419,0
audio,0,1685233,768,59.826,0,6049,420,0
audio,0,1691705,768,59.826,0,6072,422,0
audio,0,1692802,768,59.826,0,6076,422,0
audio,0,1697475,768,59.826,0,6087,423,0
video,100,1698786,368640,59.826,0,6097,424,0
audio,0,1700961,768,59.826,0,6105,424,0
audio,0,1705239,768,59.826,0,6120,425,0
audio,0,1709496,768,59.826,0,6135,426,0
audio,0,1713878,768,59.826,0,6151,427,0
video,101,1715106,368640,59.826,0,6155,428,0
audio,0,1717256,768,59.826,0,6164,428,0
audio,0,1720464,768,59.826,0,6175,429,0
audio,0,1725824,768,59.826,0,6191,430,0
audio,0,1729171,768,59.826,0,6203,431,0
video,102,1733265,368640,59.826,0,6221,432,0
audio,0,1733310,768,59.826,0,6221,432,0
audio,0,1737578,768,59.826,0,6237,433,0
audio,0,1741877,768,59.826,0,6252,434,0
audio,0,1745398,768,59.826,0,6263,435,0
video,103,1748618,368640,59.826,0,6273,436,0
audio,0,1749719,768,59.826,0,6277,436,0
audio,0,1753984,768,59.826,0,6294,437,0
audio,0,1758247,768,59.826,0,6309,438,0
audio,0,1762549,768,59.826,0,6323,440,0
audio,0,1765211,768,59.826,0,6333,440,0
video,104,1766422,368640,59.826,0,6338,441,0
audio,0,1769640,768,59.826,0,6349,441,0
audio,0,1772834,768,59.826,0,6361,442,0
audio,0,1777100,768,59.826,0,6377,443,0
audio,0,1781013,768,59.826,0,6387,444,0
video,105,1782454,368640,59.826,0,6398,444,0
audio,0,1785644,768,59.826,0,6406,445,0
audio,0,1789935,768,59.826,0,6421,446,0
audio,0,1793171,768,59.826,0,6433,447,0
audio,0,1797493,768,59.826,0,6446,448,0
video,106,1799007,368640,59.826,0,6456,449,0
audio,0,1801157,768,59.826,0,6464,449,0
audio,0,1806480,768,59.826,0,6483,450,0
audio,0,1808718,768,59.826,0,6491,451,0
audio,0,1813262,768,59.826,0,6506,452,0
video,107,1816587,368640,59.826,0,6520,453,0
audio,0,1817691,768,59.826,0,6524,453,0
audio,0,1820917,768,59.826,0,6535,454,0
audio,0,1826265,768,59.826,0,6555,455,0
audio,0,1828611,768,59.826,0,6559,456,0
video,108,1834498,368640,59.826,0,6583,458,0
audio,0,1834538,768,59.826,0,6583,458,0
audio,0,1837754,768,59.826,0,6596,458,0
audio,0,1841002,768,59.826,0,6608,459,0
audio,0,1845726,768,59.826,0,6623,460,0
audio,0,1848962,768,59.826,0,6633,461,0
video,109,1849039,368640,59.826,0,6633,461,0
audio,0,1853988,768,59.826,0,6654,462,0
audio,0,1858248,768,59.826,0,6670,463,0
audio,0,1861478,768,59.826,0,6682,464,0
audio,0,1864759,768,59.826,0,6692,465,0
video,110,1867468,368640,59.826,0,6700,466,0
audio,0,1869623,768,59.826,0,6707,466,0
audio,0,1875020,768,59.826,0,6727,468,0
audio,0,1877220,768,59.826,0,6734,468,0
audio,0,1882417,768,59.826,0,6756,469,0
video,111,1883667,368640,59.826,0,6756,470,0
audio,0,1884768,768,59.826,0,6761,470,0
audio,0,1889061,768,59.826,0,6778,471,0
audio,0,1894443,768,59.826,0,6797,472,0
audio,0,1896633,768,59.826,0,6806,473,0
video,112,1900265,368640,59.826,0,6817,474,0
audio,0,1901361,768,59.826,0,6823,474,0
audio,0,1905686,768,59.826,0,6838,475,0
audio,0,1910022,768,59.826,0,6854,476,0
audio,0,1913472,768,59.826,0,6865,477,0
video,113,1916854,368640,59.826,0,6878,478,0
audio,0,1917956,768,59.826,0,6879,478,0
audio,0,1921178,768,59.826,0,6893,479,0
audio,0,1926506,768,59.826,0,6912,480,0
audio,0,1928699,768,59.826,0,6920,481,0
audio,0,1933331,768,59.826,0,6936,482,0
