event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1148710,768,59.826,0,4116,287,0
audio,0,1151639,768,59.826,0,4130,288,0
audio,0,1155564,768,59.826,0,4147,289,0
audio,0,1159983,768,59.826,0,4163,290,0
audio,0,1164282,768,59.826,0,4178,291,0
video,68,1166091,368640,59.826,0,4186,292,0
audio,0,1169029,768,59.826,0,4193,292,0
audio,0,1172269,768,59.826,0,4207,293,0
audio,0,1175486,768,59.826,0,4219,294,0
audio,0,1180779,768,59.826,0,4238,295,0
video,69,1180860,368640,59.826,0,4238,295,0
audio,0,1184102,768,59.826,0,4250,296,0
audio,0,1187668,768,59.826,0,4262,297,0
audio,0,1192006,768,59.826,0,4281,298,0
audio,0,1196289,768,59.826,0,4293,299,0
video,70,1197426,368640,59.826,0,4293,300,0
audio,0,1200843,768,59.826,0,4309,300,0
audio,0,1203137,768,59.826,0,4316,301,0
audio,0,1208491,768,59.826,0,4337,302,0
audio,0,1212846,768,59.826,0,4353,303,0
video,71,1214044,368640,59.826,0,4360,304,0
audio,0,1216411,768,59.826,0,4367,304,0
audio,0,1219958,768,59.826,0,4380,305,0
audio,0,1223211,768,59.826,0,4392,306,0
audio,0,1229721,768,59.826,0,4415,308,0
video,72,1230911,368640,59.826,0,4417,308,0
audio,0,1232181,768,59.826,0,4423,308,0
audio,0,1235639,768,59.826,0,4438,309,0
audio,0,1239949,768,59.826,0,4450,310,0
audio,0,1245357,768,59.826,0,4469,311,0
audio,0,1247743,768,59.826,0,4476,312,0
video,73,1247839,368640,59.826,0,4476,312,0
audio,0,1252241,768,59.826,0,4497,313,0
audio,0,1256537,768,59.826,0,4509,314,0
audio,0,1259811,768,59.826,0,4521,315,0
audio,0,1264134,768,59.826,0,4533,316,0
video,74,1264210,368640,59.826,0,4533,316,0
audio,0,1267750,768,59.826,0,4550,317,0
audio,0,1272086,768,59.826,0,4566,318,0
audio,0,1277568,768,59.826,0,4585,319,0
audio,0,1281062,768,59.826,0,4598,320,0
video,75,1281149,368640,59.826,0,4598,320,0
audio,0,1283354,768,59.826,0,4609,321,0
audio,0,1287842,768,59.826,0,4622,322,0
audio,0,1294214,768,59.826,0,4646,324,0
audio,0,1296331,768,59.826,0,4653,324,0
video,76,1297476,368640,59.826,0,4658,324,0
audio,0,1299657,768,59.826,0,4664,325,0
audio,0,1304550,768,59.826,0,4683,326,0
audio,0,1308852,768,59.826,0,4699,327,0
audio,0,1312064,768,59.826,0,4711,328,0
video,77,1314735,368640,59.826,0,4721,329,0
audio,0,1316036,768,59.826,0,4724,329,0
audio,0,1320664,768,59.826,0,4736,330,0
audio,0,1324996,768,59.826,0,4756,331,0
audio,0,1328301,768,59.826,0,4767,332,0
video,78,1331252,368640,59.826,0,4776,333,0
audio,0,1332480,768,59.826,0,4782,333,0
audio,0,1335744,768,59.826,0,4797,334,0
audio,0,1340000,768,59.826,0,4813,335,0
audio,0,1344313,768,59.826,0,4828,336,0
audio,0,1347580,768,59.826,0,4839,337,0
video,79,1347663,368640,59.826,0,4839,337,0
audio,0,1352120,768,59.826,0,4851,338,0
audio,0,1356481,768,59.826,0,4869,339,0
audio,0,1360857,768,59.826,0,4885,340,0
audio,0,1364859,768,59.826,0,4896,341,0
video,80,1364944,368640,59.826,0,4896,341,0
audio,0,1368535,768,59.826,0,4912,342,0
audio,0,1372378,768,59.826,0,4929,343,0
audio,0,1376720,768,59.826,0,4944,344,0
audio,0,1381418,768,59.826,0,4960,345,0
video,81,1381496,368640,59.826,0,4960,345,0
audio,0,1384767,768,59.826,0,4972,346,0
audio,0,1388143,768,59.826,0,4985,347,0
audio,0,1392434,768,59.826,0,5000,348,0
audio,0,1397956,768,59.826,0,5015,349,0
video,82,1398049,368640,59.826,0,5015,349,0
audio,0,1400314,768,59.826,0,5029,350,0
audio,0,1403570,768,59.826,0,5040,351,0
audio,0,1409985,768,59.826,0,5064,353,0
audio,0,1414674,768,59.826,0,5075,354,0
video,83,1414754,368640,59.826,0,5075,354,0
audio,0,1415854,768,59.826,0,5084,354,0
audio,0,1420167,768,59.826,0,5094,355,0
audio,0,1425494,768,59.826,0,5116,357,0
audio,0,1428776,768,59.826,0,5131,357,0
audio,0,1431331,768,59.826,0,5135,358,0
video,84,1431421,368640,59.826,0,5135,358,0
audio,0,1435702,768,59.826,0,5153,359,0
audio,0,1442157,768,59.826,0,5177,361,0
audio,0,1444424,768,59.826,0,5186,361,0
audio,0,1447678,768,59.826,0,5196,362,0
video,85,1447751,368640,59.826,0,5196,362,0
audio,0,1452254,768,59.826,0,5211,363,0
audio,0,1456627,768,59.826,0,5229,364,0
audio,0,1461994,768,59.826,0,5248,366,0
video,86,1464352,368640,59.826,0,5257,366,0
audio,0,1465450,768,59.826,0,5260,366,0
audio,0,1467755,768,59.826,0,5269,367,0
audio,0,1472068,768,59.826,0,5283,368,0
audio,0,1477521,768,59.826,0,5303,369,0
audio,0,1480768,768,59.826,0,5315,370,0
video,87,1482825,368640,59.826,0,5322,371,0
audio,0,1483944,768,59.826,0,5329,371,0
audio,0,1488698,768,59.826,0,5343,372,0
audio,0,1493032,768,59.826,0,5358,373,0
audio,0,1498407,768,59.826,0,5378,375,0
video,88,1498486,368640,59.826,0,5381,375,0
audio,0,1500684,768,59.826,0,5389,375,0
audio,0,1504067,768,59.826,0,5398,376,0
audio,0,1508359,768,59.826,0,5414,377,0
audio,0,1512829,768,59.826,0,5429,378,0
video,89,1515135,368640,59.826,0,5438,379,0
audio,0,1516231,768,59.826,0,5438,379,0
audio,0,1519734,768,59.826,0,5457,380,0
audio,0,1525290,768,59.826,0,5477,381,0
audio,0,1528594,768,59.826,0,5489,382,0
video,90,1530993,368640,59.826,0,5493,383,0
audio,0,1532095,768,59.826,0,5499,383,0
audio,0,1536734,768,59.826,0,5515,384,0
audio,0,1542169,768,59.826,0,5538,386,0
audio,0,1544372,768,59.826,0,5545,386,0
audio,0,1548418,768,59.826,0,5555,387,0
video,91,1548500,368640,59.826,0,5555,387,0
audio,0,1551757,768,59.826,0,5571,388,0
audio,0,1556502,768,59.826,0,5587,389,0
audio,0,1559784,768,59.826,0,5598,390,0
audio,0,1565264,768,59.826,0,5616,391,0
video,92,1565368,368640,59.826,0,5616,391,0
audio,0,1568621,768,59.826,0,5630,392,0
audio,0,1572941,768,59.826,0,5645,393,0
audio,0,1577301,768,59.826,0,5661,394,0
audio,0,1581955,768,59.826,0,5676,395,0
video,93,1582070,368640,59.826,0,5676,395,0
audio,0,1584266,768,59.826,0,5683,396,0
audio,0,1588761,768,59.826,0,5702,397,0
audio,0,1593057,768,59.826,0,5718,398,0
audio,0,1596301,768,59.826,0,5729,399,0
video,94,1599259,368640,59.826,0,5738,400,0
audio,0,1600658,768,59.826,0,5745,400,0
audio,0,1604992,768,59.826,0,5760,401,0
audio,0,1609315,768,59.826,0,5776,402,0
audio,0,1612616,768,59.826,0,5788,403,0
video,95,1615662,368640,59.826,0,5796,404,0
audio,0,1616778,768,59.826,0,5796,404,0
audio,0,1620336,768,59.826,0,5815,405,0
audio,0,1627953,768,59.826,0,5844,407,0
audio,0,1629027,768,59.826,0,5847,407,0
video,96,1631233,368640,59.826,0,5856,408,0
audio,0,1632330,768,59.826,0,5859,408,0
audio,0,1636860,768,59.826,0,5875,409,0
audio,0,1641134,768,59.826,0,5891,410,0
audio,0,1645467,768,59.826,0,5906,411,0
audio,0,1648748,768,59.826,0,5916,412,0
video,97,1648848,368640,59.826,0,5916,412,0
audio,0,1653331,768,59.826,0,5934,413,0
audio,0,1655513,768,59.826,0,5945,414,0
audio,0,1660893,768,59.826,0,5964,415,0
audio,0,1665177,768,59.826,0,5979,416,0
video,98,1665252,368640,59.826,0,5979,416,0
audio,0,1668691,768,59.826,0,5989,417,0
audio,0,1672196,768,59.826,0,6002,418,0
audio,0,1678675,768,59.826,0,6025,420,0
audio,0,1682118,768,59.826,0,6036,420,0
video,99,1682212,368640,59.826,0,6036,420,0
audio,0,1684375,768,59.826,0,6049,421,0
audio,0,1688450,768,59.826,0,6057,422,0
audio,0,1692774,768,59.826,0,6075,423,0
audio,0,1697208,768,59.826,0,6091,424,0
audio,0,1700761,768,59.826,0,6105,425,0
video,100,1700894,368640,59.826,0,6105,425,0
audio,0,1705204,768,59.826,0,6122,426,0
audio,0,1709512,768,59.826,0,6138,427,0
audio,0,1712812,768,59.826,0,6149,428,0
video,101,1715091,368640,59.826,0,6156,428,0
audio,0,1716186,768,59.826,0,6162,429,0
audio,0,1720163,768,59.826,0,6175,430,0
audio,0,1726626,768,59.826,0,6197,432,0
audio,0,1727816,768,59.826,0,6201,432,0
audio,0,1732492,768,59.826,0,6220,433,0
video,102,1732580,368640,59.826,0,6220,433,0
audio,0,1736786,768,59.826,0,6234,434,0
audio,0,1741030,768,59.826,0,6251,435,0
audio,0,1745355,768,59.826,0,6266,436,0
audio,0,1748589,768,59.826,0,6278,437,0
video,103,1748659,368640,59.826,0,6278,437,0
audio,0,1751914,768,59.826,0,6288,438,0
audio,0,1756985,768,59.826,0,6306,439,0
audio,0,1761512,768,59.826,0,6322,440,0
audio,0,1766008,768,59.826,0,6338,441,0
video,104,1766157,368640,59.826,0,6341,441,0
audio,0,1768739,768,59.826,0,6345,442,0
audio,0,1773092,768,59.826,0,6364,443,0
audio,0,1777454,768,59.826,0,6379,444,0
audio,0,1780699,768,59.826,0,6391,445,0
video,105,1782911,368640,59.826,0,6399,446,0
audio,0,1785342,768,59.826,0,6403,446,0
audio,0,1788626,768,59.826,0,6416,447,0
audio,0,1792912,768,59.826,0,6435,448,0
audio,0,1797262,768,59.826,0,6451,449,0
video,106,1799473,368640,59.826,0,6459,450,0
audio,0,1800716,768,59.826,0,6463,450,0
audio,0,1805001,768,59.826,0,6479,451,0
audio,0,1809288,768,59.826,0,6495,452,0
audio,0,1813617,768,59.826,0,6510,453,0
audio,0,1816039,768,59.826,0,6515,454,0
video,107,1816133,368640,59.826,0,6516,454,0
audio,0,1820667,768,59.826,0,6538,455,0
audio,0,1827045,768,59.826,0,6558,457,0
audio,0,1829222,768,59.826,0,6565,457,0
audio,0,1832775,768,59.826,0,6576,458,0
video,108,1832929,368640,59.826,0,6576,458,0
audio,0,1836166,768,59.826,0,6592,459,0
audio,0,1841559,768,59.826,0,6612,460,0
audio,0,1844767,768,59.826,0,6623,461,0
audio,0,1848862,768,59.826,0,6635,462,0
video,109,1850040,368640,59.826,0,6636,462,0
audio,0,1852253,768,59.826,0,6649,463,0
audio,0,1856867,768,59.826,0,6665,464,0
audio,0,1861143,768,59.826,0,6679,465,0
audio,0,1866197,768,59.826,0,6696,467,0
video,110,1866339,368640,59.826,0,6696,467,0
audio,0,1868561,768,59.826,0,6707,467,0
audio,0,1872888,768,59.826,0,6725,468,0
audio,0,1877164,768,59.826,0,6737,469,0
audio,0,1881623,768,59.826,0,6753,470,0
video,111,1883014,368640,59.826,0,6758,471,0
audio,0,1884317,768,59.826,0,6763,471,0
audio,0,1889037,768,59.826,0,6782,472,0
audio,0,1893371,768,59.826,0,6797,473,0
audio,0,1896640,768,59.826,0,6809,474,0
video,112,1899172,368640,59.826,0,6813,475,0
audio,0,1901355,768,59.826,0,6823,475,0
audio,0,1904795,768,59.826,0,6835,476,0
audio,0,1910153,768,59.826,0,6856,477,0
audio,0,1912390,768,59.826,0,6864,478,0
video,113,1916314,368640,59.826,0,6876,479,0
audio,0,1917707,768,59.826,0,6885,479,0
audio,0,1921066,768,59.826,0,6897,480,0
audio,0,1924298,768,59.826,0,6910,481,0
audio,0,1929749,768,59.826,0,6930,482,0
video,114,1932132,368640,59.826,0,6938,483,0
