event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,12,228905,368640,59.826,0,821,58,0
audio,0,229984,768,59.826,0,825,58,0
audio,0,234249,768,59.826,0,840,59,0
audio,0,238522,768,59.826,0,856,60,0
audio,0,241721,768,59.826,0,867,61,0
video,13,245476,368640,59.826,0,879,62,0
audio,0,246674,768,59.826,0,883,62,0
audio,0,250983,768,59.826,0,899,63,0
audio,0,255250,768,59.826,0,914,64,0
audio,0,259507,768,59.826,0,929,65,0
video,14,262045,368640,59.826,0,941,66,0
audio,0,262069,768,59.826,0,941,66,0
audio,0,266345,768,59.826,0,954,67,0
audio,0,270641,768,59.826,0,968,68,0
audio,0,274911,768,59.826,0,983,69,0
audio,0,278128,768,59.826,0,995,70,0
video,15,278692,368640,59.826,0,999,70,0
audio,0,282254,768,59.826,0,1003,71,0
audio,0,286698,768,59.826,0,1029,72,0
audio,0,293247,768,59.826,0,1052,74,0
audio,0,294403,768,59.826,0,1056,74,0
video,16,296015,368640,59.826,0,1060,75,0
audio,0,299261,768,59.826,0,1072,75,0
audio,0,302448,768,59.826,0,1083,76,0
audio,0,306742,768,59.826,0,1098,77,0
audio,0,311046,768,59.826,0,1114,78,0
video,17,313304,368640,59.826,0,1120,79,0
audio,0,314688,768,59.826,0,1127,79,0
audio,0,317920,768,59.826,0,1138,80,0
audio,0,323261,768,59.826,0,1157,81,0
audio,0,326474,768,59.826,0,1169,82,0
video,18,329003,368640,59.826,0,1180,83,0
audio,0,331161,768,59.826,0,1188,83,0
audio,0,335453,768,59.826,0,1204,84,0
audio,0,338660,768,59.826,0,1212,85,0
audio,0,342920,768,59.826,0,1228,86,0
video,19,345852,368640,59.826,0,1240,87,0
audio,0,347707,768,59.826,0,1242,87,0
audio,0,350984,768,59.826,0,1256,88,0
audio,0,355265,768,59.826,0,1272,89,0
audio,0,359493,768,59.826,0,1287,90,0
video,20,361814,368640,59.826,0,1299,91,0
audio,0,362883,768,59.826,0,1299,91,0
audio,0,367129,768,59.826,0,1314,92,0
audio,0,371389,768,59.826,0,1329,93,0
audio,0,375658,768,59.826,0,1345,94,0
audio,0,378868,768,59.826,0,1356,95,0
video,21,379407,368640,59.826,0,1360,95,0
audio,0,382412,768,59.826,0,1364,96,0
audio,0,386720,768,59.826,0,1386,97,0
audio,0,392089,768,59.826,0,1405,98,0
audio,0,394242,768,59.826,0,1413,99,0
video,22,395706,368640,59.826,0,1417,99,0
audio,0,398915,768,59.826,0,1428,100,0
audio,0,403189,768,59.826,0,1444,101,0
audio,0,407448,768,59.826,0,1449,102,0
audio,0,412515,768,59.826,0,1449,103,0
video,23,413233,368640,59.826,0,1481,104,0
audio,0,414394,768,59.826,0,1485,104,0
audio,0,422989,768,59.826,0,1517,106,0
audio,0,425214,768,59.826,0,1525,107,0
audio,0,427421,768,59.826,0,1532,107,0
video,24,429106,368640,59.826,0,1537,108,0
audio,0,431321,768,59.826,0,1544,108,0
audio,0,434574,768,59.826,0,1556,109,0
audio,0,438940,768,59.826,0,1575,110,0
audio,0,443291,768,59.826,0,1591,111,0
video,25,446059,368640,59.826,0,1598,112,0
audio,0,447201,768,59.826,0,1602,112,0
audio,0,450474,768,59.826,0,1614,113,0
audio,0,454794,768,59.826,0,1628,114,0
audio,0,460162,768,59.826,0,1647,116,0
video,26,462592,368640,59.826,0,1659,116,0
audio,0,463667,768,59.826,0,1663,116,0
audio,0,467924,768,59.826,0,1678,117,0
audio,0,471135,768,59.826,0,1690,118,0
audio,0,474387,768,59.826,0,1702,119,0
audio,0,478720,768,59.826,0,1717,120,0
video,27,480925,368640,59.826,0,1719,120,0
audio,0,483095,768,59.826,0,1732,121,0
audio,0,486327,768,59.826,0,1743,122,0
audio,0,491656,768,59.826,0,1762,123,0
audio,0,494869,768,59.826,0,1774,124,0
video,28,496210,368640,59.826,0,1778,124,0
audio,0,498347,768,59.826,0,1785,125,0
audio,0,502588,768,59.826,0,1801,126,0
audio,0,506865,768,59.826,0,1816,127,0
audio,0,511141,768,59.826,0,1832,128,0
video,29,512639,368640,59.826,0,1836,129,0
audio,0,515569,768,59.826,0,1847,129,0
audio,0,518824,768,59.826,0,1860,130,0
audio,0,523098,768,59.826,0,1875,131,0
audio,0,527353,768,59.826,0,1890,132,0
video,30,528590,368640,59.826,0,1894,133,0
audio,0,531779,768,59.826,0,1906,133,0
audio,0,534977,768,59.826,0,1917,134,0
audio,0,539244,768,59.826,0,1932,135,0
audio,0,543502,768,59.826,0,1948,136,0
video,31,547612,368640,59.826,0,1964,137,0
audio,0,547657,768,59.826,0,1964,137,0
audio,0,550865,768,59.826,0,1975,138,0
audio,0,555147,768,59.826,0,1991,139,0
audio,0,559384,768,59.826,0,2006,140,0
video,32,563700,368640,59.826,0,2022,141,0
audio,0,563717,768,59.826,0,2022,141,0
audio,0,566893,768,59.826,0,2033,142,0
audio,0,571119,768,59.826,0,2048,143,0
audio,0,575347,768,59.826,0,2063,144,0
audio,0,580120,768,59.826,0,2077,145,0
video,33,580319,368640,59.826,0,2077,145,0
audio,0,583684,768,59.826,0,2091,146,0
audio,0,586917,768,59.826,0,2103,147,0
audio,0,592227,768,59.826,0,2122,148,0
audio,0,594402,768,59.826,0,2130,149,0
video,34,596815,368640,59.826,0,2137,150,0
audio,0,598960,768,59.826,0,2145,150,0
audio,0,603236,768,59.826,0,2160,151,0
audio,0,606449,768,59.826,0,2172,152,0
audio,0,610717,768,59.826,0,2187,153,0
video,35,614521,368640,59.826,0,2203,154,0
audio,0,614566,768,59.826,0,2203,154,0
audio,0,618871,768,59.826,0,2217,155,0
audio,0,625300,768,59.826,0,2239,157,0
audio,0,627447,768,59.826,0,2248,157,0
video,36,629862,368640,59.826,0,2259,158,0
audio,0,630941,768,59.826,0,2263,158,0
audio,0,634142,768,59.826,0,2274,159,0
audio,0,639448,768,59.826,0,2293,160,0
audio,0,643711,768,59.826,0,2309,161,0
audio,0,647670,768,59.826,0,2319,162,0
video,37,647781,368640,59.826,0,2319,162,0
audio,0,651147,768,59.826,0,2335,163,0
audio,0,655468,768,59.826,0,2350,164,0
audio,0,659739,768,59.826,0,2366,165,0
audio,0,662939,768,59.826,0,2378,166,0
video,38,664054,368640,59.826,0,2382,166,0
audio,0,667249,768,59.826,0,2393,167,0
audio,0,671508,768,59.826,0,2405,168,0
audio,0,675773,768,59.826,0,2421,169,0
audio,0,678985,768,59.826,0,2432,170,0
video,39,680197,368640,59.826,0,2432,170,0
audio,0,682418,768,59.826,0,2446,171,0
audio,0,686734,768,59.826,0,2462,172,0
audio,0,693142,768,59.826,0,2485,174,0
audio,0,695337,768,59.826,0,2493,174,0
video,40,697496,368640,59.826,0,2501,175,0
audio,0,699630,768,59.826,0,2508,175,0
audio,0,703885,768,59.826,0,2524,176,0
audio,0,708150,768,59.826,0,2539,177,0
audio,0,711398,768,59.826,0,2551,178,0
video,41,714380,368640,59.826,0,2556,179,0
audio,0,715745,768,59.826,0,2564,179,0
audio,0,719020,768,59.826,0,2578,180,0
audio,0,724397,768,59.826,0,2597,182,0
audio,0,727613,768,59.826,0,2609,182,0
video,42,729825,368640,59.826,0,2616,183,0
audio,0,731959,768,59.826,0,2624,183,0
audio,0,735154,768,59.826,0,2635,184,0
audio,0,740451,768,59.826,0,2655,186,0
audio,0,743652,768,59.826,0,2666,186,0
audio,0,746885,768,59.826,0,2678,187,0
video,43,747036,368640,59.826,0,2678,187,0
audio,0,750657,768,59.826,0,2690,188,0
audio,0,754996,768,59.826,0,2706,189,0
audio,0,759282,768,59.826,0,2721,190,0
audio,0,762446,768,59.826,0,2733,191,0
video,44,763581,368640,59.826,0,2737,191,0
audio,0,766771,768,59.826,0,2748,192,0
audio,0,771033,768,59.826,0,2764,193,0
audio,0,775304,768,59.826,0,2779,194,0
audio,0,778561,768,59.826,0,2791,195,0
video,45,779777,368640,59.826,0,2795,195,0
audio,0,783529,768,59.826,0,2810,196,0
audio,0,787873,768,59.826,0,2826,197,0
audio,0,793321,768,59.826,0,2845,199,0
audio,0,794472,768,59.826,0,2849,199,0
video,46,797859,368640,59.826,0,2860,200,0
audio,0,798997,768,59.826,0,2864,200,0
audio,0,803334,768,59.826,0,2880,201,0
audio,0,807647,768,59.826,0,2895,202,0
audio,0,810932,768,59.826,0,2907,203,0
video,47,814557,368640,59.826,0,2917,204,0
audio,0,814618,768,59.826,0,2917,204,0
audio,0,818915,768,59.826,0,2936,205,0
audio,0,825330,768,59.826,0,2960,207,0
audio,0,827459,768,59.826,0,2967,207,0
audio,0,830679,768,59.826,0,2979,208,0
video,48,830744,368640,59.826,0,2979,208,0
audio,0,834999,768,59.826,0,2994,209,0
audio,0,839266,768,59.826,0,3009,210,0
audio,0,842453,768,59.826,0,3021,211,0
audio,0,847629,768,59.826,0,3035,212,0
video,49,847821,368640,59.826,0,3035,212,0
audio,0,851054,768,59.826,0,3052,213,0
audio,0,855353,768,59.826,0,3067,214,0
audio,0,859671,768,59.826,0,3083,215,0
audio,0,863967,768,59.826,0,3098,216,0
video,50,865132,368640,59.826,0,3102,217,0
audio,0,867279,768,59.826,0,3110,217,0
audio,0,871506,768,59.826,0,3126,218,0
audio,0,875808,768,59.826,0,3141,219,0
audio,0,879031,768,59.826,0,3150,220,0
video,51,881409,368640,59.826,0,3161,221,0
audio,0,882945,768,59.826,0,3162,221,0
audio,0,887254,768,59.826,0,3180,222,0
audio,0,891551,768,59.826,0,3195,223,0
audio,0,894787,768,59.826,0,3207,224,0
video,52,897025,368640,59.826,0,3215,224,0
audio,0,899257,768,59.826,0,3223,225,0
audio,0,903664,768,59.826,0,3238,226,0
audio,0,907949,768,59.826,0,3253,227,0
audio,0,911152,768,59.826,0,3265,228,0
video,53,914163,368640,59.826,0,3273,229,0
audio,0,916127,768,59.826,0,3282,229,0
audio,0,919403,768,59.826,0,3297,230,0
audio,0,925905,768,59.826,0,3317,232,0
audio,0,928106,768,59.826,0,3325,232,0
audio,0,931378,768,59.826,0,3337,233,0
video,54,931525,368640,59.826,0,3337,233,0
audio,0,934786,768,59.826,0,3349,234,0
audio,0,939140,768,59.826,0,3365,235,0
audio,0,943483,768,59.826,0,3381,236,0
audio,0,947830,768,59.826,0,3393,237,0
video,55,947953,368640,59.826,0,3393,237,0
audio,0,951204,768,59.826,0,3411,238,0
audio,0,955512,768,59.826,0,3426,239,0
audio,0,960842,768,59.826,0,3446,241,0
audio,0,964045,768,59.826,0,3457,241,0
video,56,965171,368640,59.826,0,3461,242,0
audio,0,967336,768,59.826,0,3469,242,0
audio,0,971585,768,59.826,0,3484,243,0
audio,0,975870,768,59.826,0,3499,244,0
audio,0,980172,768,59.826,0,3510,245,0
video,57,981401,368640,59.826,0,3519,246,0
audio,0,982555,768,59.826,0,3523,246,0
audio,0,986875,768,59.826,0,3538,247,0
audio,0,992222,768,59.826,0,3557,248,0
audio,0,995384,768,59.826,0,3569,249,0
audio,0,998578,768,59.826,0,3580,250,0
video,58,998658,368640,59.826,0,3580,250,0
audio,0,1002920,768,59.826,0,3596,251,0
audio,0,1007191,768,59.826,0,3611,252,0
audio,0,1011441,768,59.826,0,3626,253,0
video,59,1015283,368640,59.826,0,3638,254,0
audio,0,1015352,768,59.826,0,3638,254,0
audio,0,1019631,768,59.826,0,3654,255,0
audio,0,1023932,768,59.826,0,3670,256,0
audio,0,1028209,768,59.826,0,3685,257,0
audio,0,1031440,768,59.826,0,3697,258,0
video,60,1031508,368640,59.826,0,3697,258,0
audio,0,1035758,768,59.826,0,3713,259,0
audio,0,1040051,768,59.826,0,3728,260,0
audio,0,1043264,768,59.826,0,3741,261,0
audio,0,1047445,768,59.826,0,3750,262,0
video,61,1047571,368640,59.826,0,3750,262,0
audio,0,1051858,768,59.826,0,3769,263,0
audio,0,1056112,768,59.826,0,3784,264,0
audio,0,1059314,768,59.826,0,3796,265,0
audio,0,1063578,768,59.826,0,3811,266,0
video,62,1064719,368640,59.826,0,3815,267,0
audio,0,1067921,768,59.826,0,3827,267,0
audio,0,1072185,768,59.826,0,3843,268,0
audio,0,1075387,768,59.826,0,3855,269,0
audio,0,1081186,768,59.826,0,3875,271,0
video,63,1082649,368640,59.826,0,3879,271,0
audio,0,1083828,768,59.826,0,3886,271,0
audio,0,1088101,768,59.826,0,3902,272,0
audio,0,1091273,768,59.826,0,3912,273,0
audio,0,1095542,768,59.826,0,3925,274,0
video,64,1098824,368640,59.826,0,3940,275,0
audio,0,1099907,768,59.826,0,3944,275,0
audio,0,1103116,768,59.826,0,3956,276,0
audio,0,1107402,768,59.826,0,3970,277,0
audio,0,1111762,768,59.826,0,3986,278,0
video,65,1114689,368640,59.826,0,3991,278,0
audio,0,1116064,768,59.826,0,3996,279,0
audio,0,1119350,768,59.826,0,4010,280,0
audio,0,1124850,768,59.826,0,4030,281,0
audio,0,1128143,768,59.826,0,4042,282,0
audio,0,1131389,768,59.826,0,4054,283,0
video,66,1132590,368640,59.826,0,4058,283,0
audio,0,1135788,768,59.826,0,4069,284,0
audio,0,1138984,768,59.826,0,4081,285,0
audio,0,1143247,768,59.826,0,4096,286,0
audio,0,1147634,768,59.826,0,4115,287,0
video,67,1148764,368640,59.826,0,4119,287,0
audio,0,1150886,768,59.826,0,4127,288,0
audio,0,1155167,768,59.826,0,4142,289,0
audio,0,1159453,768,59.826,0,4157,290,0
audio,0,1163717,768,59.826,0,4172,291,0
video,68,1165896,368640,59.826,0,4180,292,0
audio,0,1168041,768,59.826,0,4188,292,0
audio,0,1171233,768,59.826,0,4199,293,0
audio,0,1175505,768,59.826,0,4214,294,0
audio,0,1179294,768,59.826,0,4226,295,0
video,69,1182605,368640,59.826,0,4237,296,0
audio,0,1183709,768,59.826,0,4242,296,0
audio,0,1187961,768,59.826,0,4257,297,0
audio,0,1191150,768,59.826,0,4268,298,0
audio,0,1195387,768,59.826,0,4284,299,0
video,70,1198632,368640,59.826,0,4295,300,0
audio,0,1199711,768,59.826,0,4299,300,0
audio,0,1203965,768,59.826,0,4314,301,0
audio,0,1208234,768,59.826,0,4329,302,0
audio,0,1211458,768,59.826,0,4341,303,0
audio,0,1215094,768,59.826,0,4355,304,0
video,71,1216260,368640,59.826,0,4361,304,0
audio,0,1219477,768,59.826,0,4372,305,0
audio,0,1224883,768,59.826,0,4391,307,0
audio,0,1228163,768,59.826,0,4403,307,0
audio,0,1231395,768,59.826,0,4415,308,0
video,72,1232615,368640,59.826,0,4418,308,0
audio,0,1234780,768,59.826,0,4426,309,0
audio,0,1239117,768,59.826,0,4441,310,0
audio,0,1243514,768,59.826,0,4457,311,0
audio,0,1248495,768,59.826,0,4467,312,0
video,73,1249788,368640,59.826,0,4481,313,0
audio,0,1250936,768,59.826,0,4485,313,0
audio,0,1258477,768,59.826,0,4512,315,0
audio,0,1260639,768,59.826,0,4520,315,0
audio,0,1263882,768,59.826,0,4531,316,0
video,74,1266141,368640,59.826,0,4539,317,0
audio,0,1267240,768,59.826,0,4543,317,0
audio,0,1271550,768,59.826,0,4558,318,0
audio,0,1275871,768,59.826,0,4574,319,0
audio,0,1280571,768,59.826,0,4586,320,0
video,75,1282829,368640,59.826,0,4596,321,0
audio,0,1283945,768,59.826,0,4600,321,0
audio,0,1288269,768,59.826,0,4616,322,0
audio,0,1292588,768,59.826,0,4631,323,0
audio,0,1295823,768,59.826,0,4643,324,0
audio,0,1299108,768,59.826,0,4655,325,0
video,76,1299201,368640,59.826,0,4658,325,0
audio,0,1303459,768,59.826,0,4670,326,0
audio,0,1307725,768,59.826,0,4685,327,0
audio,0,1310925,768,59.826,0,4697,328,0
audio,0,1315831,768,59.826,0,4716,329,0
video,77,1316005,368640,59.826,0,4716,329,0
audio,0,1320302,768,59.826,0,4732,330,0
audio,0,1325668,768,59.826,0,4751,332,0
audio,0,1327848,768,59.826,0,4759,332,0
audio,0,1331058,768,59.826,0,4771,333,0
video,78,1332223,368640,59.826,0,4775,333,0
audio,0,1335462,768,59.826,0,4786,334,0
audio,0,1339737,768,59.826,0,4802,335,0
audio,0,1344008,768,59.826,0,4818,336,0
audio,0,1348359,768,59.826,0,4827,337,0
video,79,1349614,368640,59.826,0,4836,338,0
audio,0,1351800,768,59.826,0,4844,338,0
audio,0,1356111,768,59.826,0,4859,339,0
audio,0,1359344,768,59.826,0,4871,340,0
audio,0,1363569,768,59.826,0,4886,341,0
video,80,1366847,368640,59.826,0,4897,342,0
audio,0,1367927,768,59.826,0,4901,342,0
audio,0,1372187,768,59.826,0,4917,343,0
audio,0,1376453,768,59.826,0,4932,344,0
audio,0,1380583,768,59.826,0,4945,345,0
video,81,1382839,368640,59.826,0,4956,346,0
audio,0,1383968,768,59.826,0,4960,346,0
audio,0,1388240,768,59.826,0,4975,347,0
audio,0,1392507,768,59.826,0,4990,348,0
audio,0,1395710,768,59.826,0,5002,349,0
video,82,1400067,368640,59.826,0,5017,350,0
audio,0,1400093,768,59.826,0,5017,350,0
audio,0,1404348,768,59.826,0,5033,351,0
audio,0,1408609,768,59.826,0,5048,352,0
audio,0,1411867,768,59.826,0,5060,353,0
audio,0,1415726,768,59.826,0,5073,354,0
video,83,1416904,368640,59.826,0,5079,355,0
audio,0,1420123,768,59.826,0,5090,355,0
audio,0,1423334,768,59.826,0,5102,356,0
audio,0,1428635,768,59.826,0,5121,357,0
audio,0,1431836,768,59.826,0,5133,358,0
video,84,1434018,368640,59.826,0,5141,359,0
audio,0,1436160,768,59.826,0,5148,359,0
audio,0,1440388,768,59.826,0,5164,360,0
audio,0,1443596,768,59.826,0,5175,361,0
audio,0,1447640,768,59.826,0,5187,362,0
video,85,1449966,368640,59.826,0,5195,363,0
audio,0,1452140,768,59.826,0,5203,363,0
audio,0,1456396,768,59.826,0,5218,364,0
audio,0,1459602,768,59.826,0,5230,365,0
audio,0,1463867,768,59.826,0,5246,366,0
video,86,1467136,368640,59.826,0,5258,367,0
audio,0,1468225,768,59.826,0,5262,367,0
audio,0,1472522,768,59.826,0,5277,368,0
audio,0,1475724,768,59.826,0,5289,369,0
audio,0,1480861,768,59.826,0,5304,370,0
video,87,1483213,368640,59.826,0,5318,371,0
audio,0,1484326,768,59.826,0,5322,371,0
audio,0,1488585,768,59.826,0,5337,372,0
audio,0,1492894,768,59.826,0,5349,373,0
audio,0,1496136,768,59.826,0,5361,374,0
audio,0,1500378,768,59.826,0,5377,375,0
video,88,1500464,368640,59.826,0,5377,375,0
audio,0,1504728,768,59.826,0,5392,376,0
audio,0,1507947,768,59.826,0,5404,377,0
audio,0,1512238,768,59.826,0,5419,378,0
audio,0,1516055,768,59.826,0,5432,379,0
video,89,1517212,368640,59.826,0,5440,380,0
audio,0,1519358,768,59.826,0,5448,380,0
audio,0,1525757,768,59.826,0,5470,382,0
audio,0,1527890,768,59.826,0,5478,382,0
audio,0,1532130,768,59.826,0,5493,383,0
video,90,1534336,368640,59.826,0,5501,384,0
audio,0,1536467,768,59.826,0,5509,384,0
audio,0,1540740,768,59.826,0,5524,385,0
audio,0,1543937,768,59.826,0,5536,386,0
audio,0,1548442,768,59.826,0,5551,387,0
video,91,1550668,368640,59.826,0,5559,388,0
audio,0,1551753,768,59.826,0,5563,388,0
audio,0,1558104,768,59.826,0,5586,390,0
audio,0,1561279,768,59.826,0,5597,390,0
audio,0,1564428,768,59.826,0,5609,391,0
audio,0,1567610,768,59.826,0,5620,392,0
video,92,1567673,368640,59.826,0,5620,392,0
audio,0,1571923,768,59.826,0,5636,393,0
audio,0,1575118,768,59.826,0,5647,394,0
audio,0,1580512,768,59.826,0,5667,395,0
video,93,1584018,368640,59.826,0,5678,396,0
audio,0,1584053,768,59.826,0,5678,396,0
audio,0,1588308,768,59.826,0,5694,397,0
audio,0,1592555,768,59.826,0,5709,398,0
audio,0,1595737,768,59.826,0,5721,399,0
audio,0,1600002,768,59.826,0,5736,400,0
video,94,1601155,368640,59.826,0,5740,400,0
audio,0,1603291,768,59.826,0,5747,401,0
audio,0,1607509,768,59.826,0,5763,402,0
audio,0,1611863,768,59.826,0,5778,403,0
audio,0,1615805,768,59.826,0,5789,404,0
video,95,1618066,368640,59.826,0,5798,405,0
audio,0,1619200,768,59.826,0,5802,405,0
audio,0,1625617,768,59.826,0,5825,406,0
audio,0,1627793,768,59.826,0,5833,407,0
audio,0,1632091,768,59.826,0,5848,408,0
video,96,1634392,368640,59.826,0,5860,409,0
audio,0,1636576,768,59.826,0,5867,409,0
audio,0,1640897,768,59.826,0,5883,410,0
audio,0,1644156,768,59.826,0,5894,411,0
audio,0,1648388,768,59.826,0,5906,412,0
video,97,1651717,368640,59.826,0,5922,413,0
audio,0,1651782,768,59.826,0,5922,413,0
audio,0,1656031,768,59.826,0,5937,414,0
audio,0,1659255,768,59.826,0,5949,415,0
audio,0,1663509,768,59.826,0,5964,416,0
audio,0,1667799,768,59.826,0,5980,417,0
video,98,1667931,368640,59.826,0,5980,417,0
audio,0,1672263,768,59.826,0,5995,418,0
audio,0,1675473,768,59.826,0,6006,419,0
audio,0,1680425,768,59.826,0,6022,420,0
audio,0,1683670,768,59.826,0,6034,421,0
video,99,1684807,368640,59.826,0,6037,421,0
audio,0,1688000,768,59.826,0,6049,422,0
audio,0,1693355,768,59.826,0,6068,423,0
audio,0,1695502,768,59.826,0,6076,424,0
audio,0,1699760,768,59.826,0,6091,425,0
video,100,1700908,368640,59.826,0,6095,425,0
audio,0,1704106,768,59.826,0,6107,426,0
audio,0,1707303,768,59.826,0,6118,427,0
audio,0,1711570,768,59.826,0,6134,428,0
audio,0,1716283,768,59.826,0,6150,429,0
video,101,1718495,368640,59.826,0,6158,430,0
audio,0,1720637,768,59.826,0,6165,430,0
audio,0,1724913,768,59.826,0,6181,431,0
audio,0,1728140,768,59.826,0,6192,432,0
audio,0,1732389,768,59.826,0,6208,433,0
video,102,1734607,368640,59.826,0,6216,434,0
audio,0,1736753,768,59.826,0,6224,434,0
audio,0,1739988,768,59.826,0,6238,435,0
audio,0,1743252,768,59.826,0,6250,436,0
audio,0,1747537,768,59.826,0,6259,437,0
audio,0,1751982,768,59.826,0,6281,438,0
video,103,1752118,368640,59.826,0,6281,438,0
audio,0,1758547,768,59.826,0,6304,440,0
audio,0,1759647,768,59.826,0,6308,440,0
audio,0,1763924,768,59.826,0,6323,441,0
audio,0,1767164,768,59.826,0,6335,442,0
video,104,1768385,368640,59.826,0,6339,442,0
audio,0,1771646,768,59.826,0,6350,443,0
audio,0,1776061,768,59.826,0,6366,444,0
audio,0,1780686,768,59.826,0,6379,445,0
audio,0,1784150,768,59.826,0,6393,446,0
video,105,1785285,368640,59.826,0,6399,446,0
audio,0,1787380,768,59.826,0,6405,447,0
audio,0,1792736,768,59.826,0,6424,448,0
audio,0,1795976,768,59.826,0,6435,449,0
audio,0,1800239,768,59.826,0,6451,450,0
video,106,1801414,368640,59.826,0,6458,450,0
audio,0,1803556,768,59.826,0,6466,451,0
audio,0,1807862,768,59.826,0,6481,452,0
audio,0,1812231,768,59.826,0,6495,453,0
audio,0,1816160,768,59.826,0,6508,454,0
video,107,1818416,368640,59.826,0,6516,455,0
audio,0,1820564,768,59.826,0,6524,455,0
audio,0,1825882,768,59.826,0,6543,457,0
audio,0,1828023,768,59.826,0,6551,457,0
audio,0,1832270,768,59.826,0,6567,458,0
video,108,1835497,368640,59.826,0,6578,459,0
audio,0,1836580,768,59.826,0,6582,459,0
audio,0,1840882,768,59.826,0,6598,460,0
audio,0,1844109,768,59.826,0,6610,461,0
audio,0,1848567,768,59.826,0,6625,462,0
audio,0,1851813,768,59.826,0,6639,463,0
video,109,1851926,368640,59.826,0,6639,463,0
audio,0,1857249,768,59.826,0,6658,464,0
audio,0,1860432,768,59.826,0,6670,465,0
audio,0,1864669,768,59.826,0,6685,466,0
audio,0,1868911,768,59.826,0,6700,467,0
video,110,1868978,368640,59.826,0,6700,467,0
audio,0,1873228,768,59.826,0,6715,468,0
audio,0,1876379,768,59.826,0,6727,469,0
audio,0,1879605,768,59.826,0,6738,470,0
audio,0,1883947,768,59.826,0,6754,471,0
video,111,1886184,368640,59.826,0,6762,472,0
audio,0,1888319,768,59.826,0,6770,472,0
audio,0,1891530,768,59.826,0,6781,473,0
audio,0,1895825,768,59.826,0,6797,474,0
audio,0,1900095,768,59.826,0,6812,475,0
video,112,1902313,368640,59.826,0,6820,476,0
audio,0,1904451,768,59.826,0,6827,476,0
audio,0,1908777,768,59.826,0,6843,477,0
audio,0,1912114,768,59.826,0,6854,478,0
audio,0,1916236,768,59.826,0,6866,479,0
video,113,1919506,368640,59.826,0,6878,480,0
audio,0,1920590,768,59.826,0,6882,480,0
audio,0,1925864,768,59.826,0,6902,482,0
audio,0,1928002,768,59.826,0,6909,482,0
audio,0,1932298,768,59.826,0,6924,483,0
