event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,467448,768,59.826,0,1673,117,0
audio,0,470741,768,59.826,0,1685,118,0
audio,0,475091,768,59.826,0,1701,119,0
audio,0,479409,768,59.826,0,1717,120,0
video,27,480151,368640,59.826,0,1721,120,0
audio,0,484209,768,59.826,0,1734,121,0
audio,0,486438,768,59.826,0,1742,122,0
audio,0,490807,768,59.826,0,1758,123,0
audio,0,495163,768,59.826,0,1774,124,0
video,28,496971,368640,59.826,0,1778,125,0
audio,0,500260,768,59.826,0,1790,125,0
audio,0,502466,768,59.826,0,1798,126,0
audio,0,506815,768,59.826,0,1814,127,0
audio,0,511156,768,59.826,0,1829,128,0
video,29,513885,368640,59.826,0,1841,129,0
audio,0,516003,768,59.826,0,1844,129,0
audio,0,519242,768,59.826,0,1858,130,0
audio,0,523634,768,59.826,0,1877,131,0
audio,0,528000,768,59.826,0,1893,132,0
video,30,530836,368640,59.826,0,1900,133,0
audio,0,530897,768,59.826,0,1900,133,0
audio,0,535247,768,59.826,0,1916,134,0
audio,0,539652,768,59.826,0,1931,135,0
audio,0,544029,768,59.826,0,1949,136,0
video,31,547803,368640,59.826,0,1962,137,0
audio,0,547868,768,59.826,0,1962,137,0
audio,0,550646,768,59.826,0,1968,138,0
audio,0,554989,768,59.826,0,1986,139,0
audio,0,561396,768,59.826,0,2009,141,0
audio,0,563542,768,59.826,0,2017,141,0
video,32,563637,368640,59.826,0,2021,141,0
audio,0,567890,768,59.826,0,2032,142,0
audio,0,571057,768,59.826,0,2044,143,0
audio,0,575323,768,59.826,0,2059,144,0
audio,0,579563,768,59.826,0,2074,145,0
video,33,579726,368640,59.826,0,2078,145,0
audio,0,583911,768,59.826,0,2090,146,0
audio,0,588210,768,59.826,0,2105,147,0
audio,0,590365,768,59.826,0,2113,148,0
audio,0,595673,768,59.826,0,2133,149,0
video,34,596814,368640,59.826,0,2136,150,0
audio,0,598961,768,59.826,0,2144,150,0
audio,0,604252,768,59.826,0,2164,151,0
audio,0,606393,768,59.826,0,2172,152,0
audio,0,610663,768,59.826,0,2188,153,0
video,35,613238,368640,59.826,0,2196,153,0
audio,0,615424,768,59.826,0,2199,154,0
audio,0,619488,768,59.826,0,2217,155,0
audio,0,623769,768,59.826,0,2233,156,0
audio,0,628017,768,59.826,0,2249,157,0
video,36,630216,368640,59.826,0,2257,158,0
audio,0,631291,768,59.826,0,2261,158,0
audio,0,635538,768,59.826,0,2276,159,0
audio,0,639796,768,59.826,0,2292,160,0
audio,0,644079,768,59.826,0,2308,161,0
video,37,646294,368640,59.826,0,2316,162,0
audio,0,649057,768,59.826,0,2321,162,0
audio,0,651346,768,59.826,0,2335,163,0
audio,0,655655,768,59.826,0,2350,164,0
audio,0,661094,768,59.826,0,2369,166,0
audio,0,663296,768,59.826,0,2377,166,0
video,38,664538,368640,59.826,0,2381,166,0
audio,0,666725,768,59.826,0,2389,167,0
audio,0,671018,768,59.826,0,2404,168,0
audio,0,675354,768,59.826,0,2420,169,0
audio,0,679687,768,59.826,0,2435,170,0
video,39,679867,368640,59.826,0,2435,170,0
audio,0,682582,768,59.826,0,2441,171,0
audio,0,686982,768,59.826,0,2459,172,0
audio,0,691265,768,59.826,0,2475,173,0
audio,0,695564,768,59.826,0,2490,174,0
video,40,697770,368640,59.826,0,2498,175,0
audio,0,698848,768,59.826,0,2502,175,0
audio,0,703121,768,59.826,0,2518,176,0
audio,0,707399,768,59.826,0,2533,177,0
audio,0,711666,768,59.826,0,2549,178,0
video,41,714040,368640,59.826,0,2556,179,0
audio,0,715926,768,59.826,0,2556,179,0
audio,0,719154,768,59.826,0,2575,180,0
audio,0,723444,768,59.826,0,2591,181,0
audio,0,727712,768,59.826,0,2607,182,0
video,42,730991,368640,59.826,0,2618,183,0
audio,0,731015,768,59.826,0,2618,183,0
audio,0,735291,768,59.826,0,2633,184,0
audio,0,739558,768,59.826,0,2648,185,0
audio,0,743830,768,59.826,0,2664,186,0
audio,0,747002,768,59.826,0,2676,187,0
video,43,747112,368640,59.826,0,2676,187,0
audio,0,751721,768,59.826,0,2691,188,0
audio,0,756040,768,59.826,0,2708,189,0
audio,0,761476,768,59.826,0,2727,191,0
audio,0,763680,768,59.826,0,2735,191,0
video,44,763853,368640,59.826,0,2735,191,0
audio,0,768145,768,59.826,0,2751,192,0
audio,0,771377,768,59.826,0,2765,193,0
audio,0,774616,768,59.826,0,2777,194,0
audio,0,778935,768,59.826,0,2792,195,0
video,45,782732,368640,59.826,0,2800,196,0
audio,0,784211,768,59.826,0,2809,196,0
audio,0,787434,768,59.826,0,2822,197,0
audio,0,792770,768,59.826,0,2841,199,0
audio,0,795999,768,59.826,0,2853,199,0
video,46,798214,368640,59.826,0,2860,200,0
audio,0,799298,768,59.826,0,2864,200,0
audio,0,803571,768,59.826,0,2880,201,0
audio,0,807840,768,59.826,0,2896,202,0
audio,0,812124,768,59.826,0,2911,203,0
video,47,814510,368640,59.826,0,2919,204,0
audio,0,815607,768,59.826,0,2919,204,0
audio,0,818830,768,59.826,0,2935,205,0
audio,0,823114,768,59.826,0,2951,206,0
audio,0,828480,768,59.826,0,2970,207,0
video,48,831824,368640,59.826,0,2981,208,0
audio,0,831863,768,59.826,0,2981,208,0
audio,0,836175,768,59.826,0,2997,209,0
audio,0,839431,768,59.826,0,3008,210,0
audio,0,842660,768,59.826,0,3020,211,0
audio,0,846971,768,59.826,0,3035,212,0
video,49,847120,368640,59.826,0,3035,212,0
audio,0,851552,768,59.826,0,3049,213,0
audio,0,855842,768,59.826,0,3065,214,0
audio,0,861170,768,59.826,0,3084,215,0
audio,0,863311,768,59.826,0,3091,216,0
video,50,864443,368640,59.826,0,3095,216,0
audio,0,867647,768,59.826,0,3107,217,0
audio,0,871926,768,59.826,0,3122,218,0
audio,0,875122,768,59.826,0,3134,219,0
audio,0,879376,768,59.826,0,3149,220,0
video,51,883120,368640,59.826,0,3165,221,0
audio,0,883171,768,59.826,0,3165,221,0
audio,0,887514,768,59.826,0,3182,222,0
audio,0,890788,768,59.826,0,3193,223,0
audio,0,895101,768,59.826,0,3208,224,0
video,52,898475,368640,59.826,0,3220,225,0
audio,0,899597,768,59.826,0,3224,225,0
audio,0,903922,768,59.826,0,3239,226,0
audio,0,908232,768,59.826,0,3255,227,0
audio,0,911500,768,59.826,0,3267,228,0
video,53,916074,368640,59.826,0,3278,229,0
audio,0,916128,768,59.826,0,3278,229,0
audio,0,919468,768,59.826,0,3295,230,0
audio,0,922695,768,59.826,0,3308,231,0
audio,0,927998,768,59.826,0,3323,232,0
video,54,931261,368640,59.826,0,3335,233,0
audio,0,932345,768,59.826,0,3339,233,0
audio,0,935543,768,59.826,0,3351,234,0
audio,0,938742,768,59.826,0,3362,235,0
audio,0,942991,768,59.826,0,3378,236,0
audio,0,947286,768,59.826,0,3393,237,0
video,55,948507,368640,59.826,0,3398,237,0
audio,0,951848,768,59.826,0,3409,238,0
audio,0,956145,768,59.826,0,3425,239,0
audio,0,960442,768,59.826,0,3439,240,0
audio,0,963641,768,59.826,0,3451,241,0
video,56,964763,368640,59.826,0,3459,242,0
audio,0,967952,768,59.826,0,3467,242,0
audio,0,972258,768,59.826,0,3485,243,0
audio,0,975558,768,59.826,0,3497,244,0
audio,0,980008,768,59.826,0,3513,245,0
video,57,982918,368640,59.826,0,3517,246,0
audio,0,984043,768,59.826,0,3527,246,0
audio,0,988329,768,59.826,0,3542,247,0
audio,0,991551,768,59.826,0,3554,248,0
audio,0,995807,768,59.826,0,3570,249,0
video,58,999061,368640,59.826,0,3581,250,0
audio,0,1000145,768,59.826,0,3585,250,0
audio,0,1004413,768,59.826,0,3600,251,0
audio,0,1008681,768,59.826,0,3616,252,0
audio,0,1011881,768,59.826,0,3627,253,0
video,59,1015180,368640,59.826,0,3639,254,0
audio,0,1016307,768,59.826,0,3643,254,0
audio,0,1019538,768,59.826,0,3655,255,0
audio,0,1023809,768,59.826,0,3670,256,0
audio,0,1026990,768,59.826,0,3681,257,0
audio,0,1031227,768,59.826,0,3697,258,0
video,60,1032397,368640,59.826,0,3701,258,0
audio,0,1035621,768,59.826,0,3712,259,0
audio,0,1039923,768,59.826,0,3728,260,0
audio,0,1043118,768,59.826,0,3739,261,0
audio,0,1048846,768,59.826,0,3752,262,0
video,61,1049074,368640,59.826,0,3754,262,0
audio,0,1051609,768,59.826,0,3763,263,0
audio,0,1055931,768,59.826,0,3781,264,0
audio,0,1062399,768,59.826,0,3806,266,0
audio,0,1064544,768,59.826,0,3813,266,0
video,62,1065662,368640,59.826,0,3817,267,0
audio,0,1068851,768,59.826,0,3829,267,0
audio,0,1072036,768,59.826,0,3840,268,0
audio,0,1076254,768,59.826,0,3855,269,0
audio,0,1080549,768,59.826,0,3871,270,0
video,63,1081642,368640,59.826,0,3874,271,0
audio,0,1083762,768,59.826,0,3883,271,0
audio,0,1088010,768,59.826,0,3898,272,0
audio,0,1091187,768,59.826,0,3909,273,0
audio,0,1095419,768,59.826,0,3924,274,0
video,64,1098631,368640,59.826,0,3936,275,0
audio,0,1099699,768,59.826,0,3940,275,0
audio,0,1103959,768,59.826,0,3955,276,0
audio,0,1107088,768,59.826,0,3966,277,0
audio,0,1111358,768,59.826,0,3982,278,0
video,65,1115896,368640,59.826,0,3997,279,0
audio,0,1116009,768,59.826,0,3997,279,0
audio,0,1120454,768,59.826,0,4012,280,0
audio,0,1124749,768,59.826,0,4028,281,0
audio,0,1129148,768,59.826,0,4044,283,0
audio,0,1132345,768,59.826,0,4056,283,0
video,66,1132393,368640,59.826,0,4059,283,0
audio,0,1136622,768,59.826,0,4075,284,0
audio,0,1139826,768,59.826,0,4086,285,0
audio,0,1144047,768,59.826,0,4097,286,0
audio,0,1148713,768,59.826,0,4117,287,0
video,67,1148868,368640,59.826,0,4117,287,0
audio,0,1152040,768,59.826,0,4129,288,0
audio,0,1155214,768,59.826,0,4141,289,0
audio,0,1160486,768,59.826,0,4160,290,0
audio,0,1163653,768,59.826,0,4171,291,0
video,68,1165802,368640,59.826,0,4179,292,0
audio,0,1167920,768,59.826,0,4186,292,0
audio,0,1172145,768,59.826,0,4202,293,0
audio,0,1176362,768,59.826,0,4217,294,0
audio,0,1181460,768,59.826,0,4231,295,0
video,69,1182693,368640,59.826,0,4237,296,0
audio,0,1184835,768,59.826,0,4245,296,0
audio,0,1188129,768,59.826,0,4257,297,0
audio,0,1192487,768,59.826,0,4272,298,0
audio,0,1196800,768,59.826,0,4287,299,0
video,70,1199114,368640,59.826,0,4295,300,0
audio,0,1200223,768,59.826,0,4299,300,0
audio,0,1203466,768,59.826,0,4310,301,0
audio,0,1207783,768,59.826,0,4330,302,0
audio,0,1212075,768,59.826,0,4345,303,0
audio,0,1216238,768,59.826,0,4354,304,0
video,71,1216364,368640,59.826,0,4354,304,0
audio,0,1219652,768,59.826,0,4371,305,0
audio,0,1223941,768,59.826,0,4387,306,0
audio,0,1228194,768,59.826,0,4402,307,0
audio,0,1231430,768,59.826,0,4414,308,0
video,72,1233655,368640,59.826,0,4422,309,0
audio,0,1235801,768,59.826,0,4429,309,0
audio,0,1240066,768,59.826,0,4445,310,0
audio,0,1244321,768,59.826,0,4460,311,0
audio,0,1249656,768,59.826,0,4471,312,0
video,73,1249774,368640,59.826,0,4473,312,0
audio,0,1252165,768,59.826,0,4486,313,0
audio,0,1255488,768,59.826,0,4500,314,0
audio,0,1260892,768,59.826,0,4519,315,0
audio,0,1264148,768,59.826,0,4531,316,0
video,74,1266436,368640,59.826,0,4538,317,0
audio,0,1267554,768,59.826,0,4542,317,0
audio,0,1271876,768,59.826,0,4558,318,0
audio,0,1276153,768,59.826,0,4573,319,0
audio,0,1279498,768,59.826,0,4585,320,0
video,75,1283209,368640,59.826,0,4593,321,0
audio,0,1284400,768,59.826,0,4602,321,0
audio,0,1287626,768,59.826,0,4615,322,0
audio,0,1294000,768,59.826,0,4638,324,0
audio,0,1296148,768,59.826,0,4645,324,0
audio,0,1300393,768,59.826,0,4661,325,0
video,76,1300462,368640,59.826,0,4661,325,0
audio,0,1304714,768,59.826,0,4676,326,0
audio,0,1308969,768,59.826,0,4692,327,0
audio,0,1312174,768,59.826,0,4703,328,0
audio,0,1315948,768,59.826,0,4711,329,0
video,77,1316074,368640,59.826,0,4711,329,0
audio,0,1320436,768,59.826,0,4733,330,0
audio,0,1324688,768,59.826,0,4748,331,0
audio,0,1328951,768,59.826,0,4763,332,0
audio,0,1332124,768,59.826,0,4775,333,0
video,78,1333284,368640,59.826,0,4779,334,0
audio,0,1336492,768,59.826,0,4790,334,0
audio,0,1340745,768,59.826,0,4806,335,0
audio,0,1343951,768,59.826,0,4817,336,0
audio,0,1348218,768,59.826,0,4829,337,0
video,79,1350480,368640,59.826,0,4840,338,0
audio,0,1352646,768,59.826,0,4848,338,0
audio,0,1356906,768,59.826,0,4863,339,0
audio,0,1360099,768,59.826,0,4875,340,0
audio,0,1364349,768,59.826,0,4890,341,0
video,80,1367602,368640,59.826,0,4901,342,0
audio,0,1367620,768,59.826,0,4901,342,0
audio,0,1371884,768,59.826,0,4917,343,0
audio,0,1376127,768,59.826,0,4932,344,0
audio,0,1379326,768,59.826,0,4944,345,0
audio,0,1383672,768,59.826,0,4951,346,0
video,81,1383859,368640,59.826,0,4960,346,0
audio,0,1388144,768,59.826,0,4976,347,0
audio,0,1394539,768,59.826,0,4995,349,0
audio,0,1396675,768,59.826,0,5003,349,0
video,82,1399964,368640,59.826,0,5018,350,0
audio,0,1401055,768,59.826,0,5022,350,0
audio,0,1404253,768,59.826,0,5034,351,0
audio,0,1408512,768,59.826,0,5045,352,0
audio,0,1412770,768,59.826,0,5061,353,0
audio,0,1416203,768,59.826,0,5068,354,0
video,83,1417614,368640,59.826,0,5081,354,0
audio,0,1419782,768,59.826,0,5089,355,0
audio,0,1424061,768,59.826,0,5104,356,0
audio,0,1429387,768,59.826,0,5124,357,0
audio,0,1432580,768,59.826,0,5135,358,0
video,84,1433700,368640,59.826,0,5139,359,0
audio,0,1435827,768,59.826,0,5147,359,0
audio,0,1440058,768,59.826,0,5162,360,0
audio,0,1443260,768,59.826,0,5174,361,0
audio,0,1447559,768,59.826,0,5185,362,0
video,85,1451196,368640,59.826,0,5196,363,0
audio,0,1452333,768,59.826,0,5203,363,0
audio,0,1456649,768,59.826,0,5219,364,0
audio,0,1459886,768,59.826,0,5230,365,0
audio,0,1464185,768,59.826,0,5246,366,0
video,86,1467469,368640,59.826,0,5257,367,0
audio,0,1468554,768,59.826,0,5261,367,0
audio,0,1472820,768,59.826,0,5277,368,0
audio,0,1476006,768,59.826,0,5288,369,0
audio,0,1480280,768,59.826,0,5304,370,0
audio,0,1483995,768,59.826,0,5318,371,0
video,87,1484111,368640,59.826,0,5318,371,0
audio,0,1488411,768,59.826,0,5335,372,0
audio,0,1495869,768,59.826,0,5362,374,0
audio,0,1496962,768,59.826,0,5366,374,0
audio,0,1500104,768,59.826,0,5377,375,0
video,88,1501231,368640,59.826,0,5381,375,0
audio,0,1504425,768,59.826,0,5393,376,0
audio,0,1508691,768,59.826,0,5405,377,0
audio,0,1512990,768,59.826,0,5420,378,0
audio,0,1516035,768,59.826,0,5428,379,0
video,89,1517485,368640,59.826,0,5438,379,0
audio,0,1520747,768,59.826,0,5450,380,0
audio,0,1524016,768,59.826,0,5462,381,0
audio,0,1528331,768,59.826,0,5478,382,0
audio,0,1531536,768,59.826,0,5489,383,0
video,90,1534816,368640,59.826,0,5501,384,0
audio,0,1535903,768,59.826,0,5505,384,0
audio,0,1540182,768,59.826,0,5521,385,0
audio,0,1544451,768,59.826,0,5532,386,0
audio,0,1547811,768,59.826,0,5544,387,0
video,91,1551574,368640,59.826,0,5556,388,0
audio,0,1552718,768,59.826,0,5563,388,0
audio,0,1556038,768,59.826,0,5574,389,0
audio,0,1561468,768,59.826,0,5593,391,0
audio,0,1564743,768,59.826,0,5605,391,0
video,92,1568123,368640,59.826,0,5621,392,0
audio,0,1569246,768,59.826,0,5624,392,0
audio,0,1571424,768,59.826,0,5632,393,0
audio,0,1575744,768,59.826,0,5648,394,0
audio,0,1580198,768,59.826,0,5663,395,0
audio,0,1584527,768,59.826,0,5679,396,0
video,93,1584691,368640,59.826,0,5680,396,0
audio,0,1587949,768,59.826,0,5691,397,0
audio,0,1595466,768,59.826,0,5719,399,0
audio,0,1596582,768,59.826,0,5723,399,0
audio,0,1599791,768,59.826,0,5731,400,0
video,94,1602033,368640,59.826,0,5742,400,0
audio,0,1604210,768,59.826,0,5750,401,0
audio,0,1608487,768,59.826,0,5762,402,0
audio,0,1612771,768,59.826,0,5778,403,0
audio,0,1616148,768,59.826,0,5786,404,0
video,95,1618403,368640,59.826,0,5796,405,0
audio,0,1620575,768,59.826,0,5806,405,0
audio,0,1624921,768,59.826,0,5821,406,0
audio,0,1629298,768,59.826,0,5839,407,0
audio,0,1632528,768,59.826,0,5851,408,0
video,96,1634784,368640,59.826,0,5860,409,0
audio,0,1635896,768,59.826,0,5863,409,0
audio,0,1640260,768,59.826,0,5879,410,0
audio,0,1644616,768,59.826,0,5894,411,0
audio,0,1647941,768,59.826,0,5906,412,0
video,97,1651539,368640,59.826,0,5918,413,0
audio,0,1652658,768,59.826,0,5921,413,0
audio,0,1657037,768,59.826,0,5940,414,0
audio,0,1661411,768,59.826,0,5956,415,0
audio,0,1664703,768,59.826,0,5967,416,0
audio,0,1668009,768,59.826,0,5979,417,0
video,98,1668199,368640,59.826,0,5979,417,0
audio,0,1672558,768,59.826,0,5995,418,0
audio,0,1675825,768,59.826,0,6007,419,0
audio,0,1680208,768,59.826,0,6022,420,0
audio,0,1684636,768,59.826,0,6038,421,0
video,99,1684776,368640,59.826,0,6038,421,0
audio,0,1689127,768,59.826,0,6054,422,0
audio,0,1693450,768,59.826,0,6070,423,0
audio,0,1696677,768,59.826,0,6081,424,0
audio,0,1700967,768,59.826,0,6097,425,0
video,100,1702201,368640,59.826,0,6100,426,0
audio,0,1704373,768,59.826,0,6108,426,0
audio,0,1708660,768,59.826,0,6123,427,0
audio,0,1711886,768,59.826,0,6135,428,0
audio,0,1716801,768,59.826,0,6151,429,0
video,101,1717986,368640,59.826,0,6156,430,0
audio,0,1720178,768,59.826,0,6164,430,0
audio,0,1724511,768,59.826,0,6179,431,0
audio,0,1728844,768,59.826,0,6195,432,0
audio,0,1733159,768,59.826,0,6210,433,0
video,102,1735477,368640,59.826,0,6218,434,0
audio,0,1735532,768,59.826,0,6218,434,0
audio,0,1739853,768,59.826,0,6233,435,0
audio,0,1744214,768,59.826,0,6249,436,0
audio,0,1749783,768,59.826,0,6266,437,0
video,103,1752038,368640,59.826,0,6279,438,0
audio,0,1753152,768,59.826,0,6281,438,0
audio,0,1756397,768,59.826,0,6292,439,0
audio,0,1761741,768,59.826,0,6311,441,0
audio,0,1764956,768,59.826,0,6323,441,0
video,104,1768178,368640,59.826,0,6334,442,0
audio,0,1769274,768,59.826,0,6342,442,0
audio,0,1772471,768,59.826,0,6350,443,0
audio,0,1776725,768,59.826,0,6365,444,0
audio,0,1781036,768,59.826,0,6380,445,0
audio,0,1784416,768,59.826,0,6393,446,0
video,105,1785599,368640,59.826,0,6397,446,0
audio,0,1788852,768,59.826,0,6409,447,0
audio,0,1794199,768,59.826,0,6429,449,0
audio,0,1797426,768,59.826,0,6441,449,0
audio,0,1800636,768,59.826,0,6453,450,0
video,106,1801817,368640,59.826,0,6457,450,0
audio,0,1805023,768,59.826,0,6468,451,0
audio,0,1809328,768,59.826,0,6484,452,0
audio,0,1813612,768,59.826,0,6500,453,0
audio,0,1816032,768,59.826,0,6504,454,0
video,107,1818380,368640,59.826,0,6517,455,0
audio,0,1820553,768,59.826,0,6525,455,0
audio,0,1827017,768,59.826,0,6548,457,0
audio,0,1828108,768,59.826,0,6552,457,0
audio,0,1832352,768,59.826,0,6567,458,0
video,108,1835632,368640,59.826,0,6579,459,0
audio,0,1836753,768,59.826,0,6583,459,0
audio,0,1841018,768,59.826,0,6598,460,0
audio,0,1845278,768,59.826,0,6613,461,0
audio,0,1849230,768,59.826,0,6623,462,0
audio,0,1852451,768,59.826,0,6637,463,0
video,109,1852549,368640,59.826,0,6641,463,0
audio,0,1856876,768,59.826,0,6655,464,0
audio,0,1861188,768,59.826,0,6671,465,0
audio,0,1865490,768,59.826,0,6687,466,0
audio,0,1868738,768,59.826,0,6698,467,0
video,110,1868920,368640,59.826,0,6698,467,0
audio,0,1872197,768,59.826,0,6710,468,0
audio,0,1876526,768,59.826,0,6725,469,0
audio,0,1880884,768,59.826,0,6741,470,0
audio,0,1884872,768,59.826,0,6753,471,0
video,111,1886099,368640,59.826,0,6761,472,0
audio,0,1888285,768,59.826,0,6768,472,0
audio,0,1894735,768,59.826,0,6791,474,0
audio,0,1895846,768,59.826,0,6795,474,0
audio,0,1900136,768,59.826,0,6811,475,0
video,112,1902344,368640,59.826,0,6818,476,0
audio,0,1904506,768,59.826,0,6826,476,0
audio,0,1908778,768,59.826,0,6841,477,0
audio,0,1911994,768,59.826,0,6853,478,0
audio,0,1917028,768,59.826,0,6869,479,0
video,113,1919437,368640,59.826,0,6880,480,0
audio,0,1920579,768,59.826,0,6883,480,0
audio,0,1924929,768,59.826,0,6899,481,0
audio,0,1930307,768,59.826,0,6919,483,0
audio,0,1934645,768,59.826,0,6934,484,0
