event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,13,9717038,368640,59.826,0,878,61,0,0,0
audio,0,9719069,768,59.826,0,885,61,0,0,0
audio,0,9722457,768,59.826,0,897,62,0,0,0
audio,0,9726777,768,59.826,0,912,63,0,0,0
audio,0,9731202,768,59.826,0,928,64,0,0,0
video,14,9733582,368640,59.826,0,937,65,0,0,0
audio,0,9734641,768,59.826,0,941,65,0,0,0
audio,0,9739170,768,59.826,0,957,66,0,0,0
audio,0,9742384,768,59.826,0,969,67,0,0,0
audio,0,9747739,768,59.826,0,988,68,0,0,0
video,15,9750142,368640,59.826,0,996,69,0,0,0
audio,0,9751325,768,59.826,0,1000,69,0,0,0
audio,0,9754635,768,59.826,0,1012,70,0,0,0
audio,0,9758968,768,59.826,0,1028,71,0,0,0
audio,0,9763315,768,59.826,0,1044,72,0,0,0
audio,0,9766562,768,59.826,0,1055,73,0,0,0
video,16,9766831,368640,59.826,0,1056,73,0,0,0
audio,0,9771139,768,59.826,0,1072,74,0,0,0
audio,0,9774627,768,59.826,0,1084,75,0,0,0
audio,0,9780000,768,59.826,0,1103,76,0,0,0
audio,0,9783213,768,59.826,0,1115,77,0,0,0
video,17,9783452,368640,59.826,0,1116,77,0,0,0
audio,0,9787172,768,59.826,0,1129,78,0,0,0
audio,0,9790342,768,59.826,0,1141,79,0,0,0
audio,0,9794646,768,59.826,0,1156,80,0,0,0
audio,0,9800035,768,59.826,0,1176,81,0,0,0
video,18,9800320,368640,59.826,0,1177,82,0,0,0
audio,0,9802480,768,59.826,0,1181,82,0,0,0
audio,0,9806367,768,59.826,0,1195,83,0,0,0
audio,0,9810677,768,59.826,0,1214,84,0,0,0
audio,0,9814992,768,59.826,0,1229,85,0,0,0
video,19,9817385,368640,59.826,0,1238,86,0,0,0
audio,0,9819509,768,59.826,0,1241,86,0,0,0
audio,0,9822761,768,59.826,0,1257,87,0,0,0
audio,0,9827081,768,59.826,0,1272,88,0,0,0
audio,0,9831417,768,59.826,0,1288,89,0,0,0
video,20,9833831,368640,59.826,0,1297,90,0,0,0
audio,0,9834910,768,59.826,0,1301,90,0,0,0
audio,0,9839061,768,59.826,0,1314,91,0,0,0
audio,0,9842373,768,59.826,0,1327,92,0,0,0
audio,0,9846697,768,59.826,0,1343,93,0,0,0
video,21,9850173,368640,59.826,0,1355,94,0,0,0
audio,0,9851291,768,59.826,0,1359,94,0,0,0
audio,0,9854447,768,59.826,0,1369,95,0,0,0
audio,0,9858832,768,59.826,0,1386,96,0,0,0
audio,0,9863166,768,59.826,0,1402,97,0,0,0
audio,0,9867479,768,59.826,0,1418,98,0,0,0
video,22,9867709,368640,59.826,0,1418,98,0,0,0
audio,0,9871341,768,59.826,0,1431,99,0,0,0
audio,0,9874603,768,59.826,0,1443,100,0,0,0
audio,0,9879987,768,59.826,0,1462,101,0,0,0
audio,0,9883226,768,59.826,0,1474,102,0,0,1
video,23,9883472,368640,59.826,0,1475,102,0,0,0
audio,0,9887335,768,59.826,0,1489,103,0,0,1
audio,0,9890587,768,59.826,0,1500,104,0,0,1
audio,0,9894986,768,59.826,0,1516,105,0,0,1
audio,0,9899332,768,59.826,0,1532,106,0,0,0
video,24,9900649,368640,59.826,0,1537,107,0,0,0
audio,0,9902804,768,59.826,0,1541,107,0,0,0
audio,0,9907076,768,59.826,0,1560,108,0,0,0
audio,0,9911381,768,59.826,0,1575,109,0,0,0
audio,0,9914649,768,59.826,0,1587,110,0,0,0
video,25,9917025,368640,59.826,0,1595,111,0,0,0
audio,0,9919350,768,59.826,0,1604,111,0,0,0
audio,0,9922621,768,59.826,0,1614,112,0,0,0
audio,0,9927004,768,59.826,0,1631,113,0,0,0
audio,0,9931343,768,59.826,0,1647,114,0,0,0
video,26,9933724,368640,59.826,0,1655,115,0,0,0
audio,0,9934821,768,59.826,0,1659,115,0,0,0
audio,0,9939236,768,59.826,0,1672,116,0,0,0
audio,0,9943542,768,59.826,0,1691,117,0,0,0
audio,0,9946833,768,59.826,0,1702,118,0,0,0
video,27,9950209,368640,59.826,0,1715,119,0,0,0
audio,0,9951292,768,59.826,0,1718,119,0,0,0
audio,0,9955243,768,59.826,0,1732,120,0,0,0
audio,0,9959534,768,59.826,0,1748,121,0,0,0
audio,0,9963881,768,59.826,0,1764,122,0,0,0
audio,0,9967183,768,59.826,0,1775,123,0,0,0
video,28,9967237,368640,59.826,0,1776,123,0,0,0
audio,0,9970546,768,59.826,0,1785,124,0,0,0
audio,0,9974802,768,59.826,0,1803,125,0,0,0
audio,0,9979080,768,59.826,0,1818,126,0,0,0
audio,0,9983365,768,59.826,0,1833,127,0,0,0
video,29,9983426,368640,59.826,0,1834,127,0,0,0
audio,0,9986617,768,59.826,0,1841,128,0,0,0
audio,0,9991514,768,59.826,0,1863,129,0,0,0
audio,0,9994752,768,59.826,0,1874,130,0,0,0
audio,0,9999092,768,59.826,0,1890,131,0,0,0
video,30,10000197,368640,59.826,0,1894,131,0,0,0
audio,0,10003406,768,59.826,0,1905,132,0,0,0
audio,0,10007047,768,59.826,0,1918,133,0,0,0
audio,0,10011343,768,59.826,0,1934,134,0,0,0
audio,0,10015583,768,59.826,0,1949,135,0,0,0
video,31,10017770,368640,59.826,0,1957,136,0,0,0
audio,0,10018869,768,59.826,0,1961,136,0,0,0
audio,0,10023347,768,59.826,0,1977,137,0,0,0
audio,0,10026759,768,59.826,0,1989,138,0,0,0
audio,0,10032157,768,59.826,0,2009,139,0,0,0
video,32,10034380,368640,59.826,0,2017,140,0,0,0
audio,0,10035507,768,59.826,0,2020,140,0,0,0
audio,0,10039364,768,59.826,0,2033,141,0,0,0
audio,0,10042954,768,59.826,0,2047,142,0,0,0
audio,0,10048311,768,59.826,0,2067,143,0,0,0
video,33,10051655,368640,59.826,0,2079,144,0,0,0
audio,0,10051681,768,59.826,0,2079,144,0,0,0
audio,0,10055501,768,59.826,0,2092,145,0,0,0
audio,0,10058757,768,59.826,0,2104,146,0,0,0
audio,0,10063106,768,59.826,0,2120,147,0,0,0
audio,0,10067358,768,59.826,0,2135,148,0,0,0
video,34,10068675,368640,59.826,0,2139,148,0,0,0
audio,0,10070766,768,59.826,0,2147,149,0,0,0
audio,0,10075591,768,59.826,0,2165,150,0,0,0
audio,0,10079790,768,59.826,0,2180,151,0,0,0
audio,0,10082995,768,59.826,0,2191,152,0,0,0
video,35,10085222,368640,59.826,0,2199,153,0,0,0
audio,0,10087445,768,59.826,0,2202,153,0,0,0
audio,0,10090696,768,59.826,0,2216,154,0,0,0
audio,0,10094977,768,59.826,0,2234,155,0,0,0
audio,0,10099238,768,59.826,0,2249,156,0,0,0
video,36,10101485,368640,59.826,0,2258,157,0,0,0
audio,0,10104038,768,59.826,0,2267,157,0,0,0
audio,0,10107729,768,59.826,0,2280,158,0,0,0
audio,0,10110977,768,59.826,0,2292,159,0,0,0
audio,0,10115299,768,59.826,0,2307,160,0,0,0
video,37,10118660,368640,59.826,0,2319,161,0,0,0
audio,0,10120742,768,59.826,0,2324,162,0,0,0
audio,0,10123316,768,59.826,0,2335,162,0,0,0
audio,0,10127637,768,59.826,0,2351,163,0,0,0
audio,0,10130896,768,59.826,0,2363,164,0,0,0
video,38,10134217,368640,59.826,0,2375,165,0,0,0
audio,0,10135640,768,59.826,0,2379,165,0,0,0
audio,0,10139475,768,59.826,0,2394,166,0,0,0
audio,0,10143240,768,59.826,0,2407,167,0,0,0
audio,0,10148677,768,59.826,0,2427,168,0,0,0
audio,0,10150882,768,59.826,0,2435,169,0,0,0
video,39,10150946,368640,59.826,0,2435,169,0,0,0
audio,0,10156067,768,59.826,0,2454,170,0,0,0
audio,0,10160358,768,59.826,0,2469,171,0,0,0
audio,0,10163595,768,59.826,0,2480,172,0,0,0
audio,0,10166855,768,59.826,0,2492,173,0,0,0
video,40,10168010,368640,59.826,0,2496,173,0,0,0
audio,0,10171764,768,59.826,0,2507,174,0,0,0
audio,0,10175053,768,59.826,0,2522,175,0,0,0
audio,0,10179326,768,59.826,0,2537,176,0,0,0
audio,0,10183611,768,59.826,0,2552,177,0,0,0
video,41,10184780,368640,59.826,0,2556,177,0,0,0
audio,0,10187433,768,59.826,0,2566,178,0,0,0
audio,0,10191760,768,59.826,0,2582,179,0,0,0
audio,0,10195042,768,59.826,0,2593,180,0,0,0
audio,0,10199334,768,59.826,0,2609,181,0,0,0
video,42,10201583,368640,59.826,0,2617,182,0,0,0
audio,0,10204067,768,59.826,0,2621,182,0,0,0
audio,0,10207336,768,59.826,0,2637,183,0,0,0
audio,0,10211636,768,59.826,0,2653,184,0,0,0
audio,0,10215882,768,59.826,0,2668,185,0,0,0
video,43,10218080,368640,59.826,0,2676,186,0,0,0
audio,0,10219324,768,59.826,0,2680,186,0,0,0
audio,0,10223178,768,59.826,0,2695,187,0,0,0
audio,0,10227678,768,59.826,0,2711,188,0,0,0
audio,0,10232043,768,59.826,0,2726,189,0,0,0
audio,0,10235280,768,59.826,0,2738,190,0,0,0
video,44,10235344,368640,59.826,0,2738,190,0,0,0
audio,0,10239847,768,59.826,0,2754,191,0,0,0
audio,0,10243281,768,59.826,0,2767,192,0,0,0
audio,0,10248582,768,59.826,0,2785,193,0,0,0
audio,0,10251864,768,59.826,0,2797,194,0,0,0
video,45,10251925,368640,59.826,0,2798,194,0,0,0
audio,0,10255504,768,59.826,0,2810,195,0,0,0
audio,0,10259845,768,59.826,0,2826,196,0,0,0
audio,0,10263060,768,59.826,0,2838,197,0,0,0
audio,0,10267377,768,59.826,0,2853,198,0,0,0
video,46,10268523,368640,59.826,0,2857,198,0,0,0
audio,0,10271763,768,59.826,0,2869,199,0,0,0
audio,0,10274982,768,59.826,0,2877,200,0,0,0
audio,0,10279370,768,59.826,0,2896,201,0,0,0
audio,0,10283660,768,59.826,0,2911,202,0,0,0
video,47,10288182,368640,59.826,0,2927,203,0,0,0
audio,0,10288213,768,59.826,0,2927,203,0,0,0
audio,0,10291498,768,59.826,0,2937,204,0,0,0
audio,0,10295820,768,59.826,0,2955,205,0,0,0
audio,0,10300104,768,59.826,0,2971,206,0,0,0
video,48,10302342,368640,59.826,0,2978,207,0,0,0
audio,0,10304443,768,59.826,0,2986,207,0,0,0
audio,0,10308359,768,59.826,0,3000,208,0,0,0
audio,0,10311653,768,59.826,0,3012,209,0,0,0
audio,0,10314957,768,59.826,0,3024,210,0,0,0
audio,0,10319425,768,59.826,0,3039,211,0,0,0
video,49,10319675,368640,59.826,0,3041,211,0,0,0
audio,0,10324030,768,59.826,0,3056,212,0,0,0
audio,0,10326963,768,59.826,0,3067,213,0,0,0
audio,0,10332277,768,59.826,0,3086,214,0,0,0
video,50,10334490,368640,59.826,0,3094,215,0,0,0
audio,0,10335572,768,59.826,0,3098,215,0,0,0
audio,0,10339927,768,59.826,0,3111,216,0,0,0
audio,0,10343708,768,59.826,0,3122,217,0,0,0
audio,0,10349106,768,59.826,0,3146,219,0,0,0
audio,0,10351227,768,59.826,0,3154,219,0,0,0
video,51,10351288,368640,59.826,0,3154,219,0,0,0
audio,0,10355208,768,59.826,0,3168,220,0,0,0
audio,0,10359225,768,59.826,0,3179,221,0,0,0
audio,0,10363502,768,59.826,0,3198,222,0,0,0
audio,0,10367806,768,59.826,0,3213,223,0,0,0
video,52,10367880,368640,59.826,0,3214,223,0,0,0
audio,0,10371983,768,59.826,0,3222,224,0,0,0
audio,0,10375294,768,59.826,0,3239,225,0,0,0
audio,0,10379658,768,59.826,0,3256,226,0,0,0
audio,0,10384004,768,59.826,0,3272,227,0,0,0
video,53,10385172,368640,59.826,0,3276,228,0,0,0
audio,0,10387572,768,59.826,0,3283,228,0,0,0
audio,0,10392086,768,59.826,0,3298,229,0,0,0
audio,0,10396201,768,59.826,0,3311,230,0,0,0
audio,0,10399544,768,59.826,0,3327,231,0,0,0
video,54,10401790,368640,59.826,0,3335,232,0,0,0
audio,0,10404955,768,59.826,0,3341,232,0,0,0
audio,0,10407858,768,59.826,0,3357,233,0,0,0
audio,0,10411086,768,59.826,0,3360,233,0,0,0
audio,0,10415536,768,59.826,0,3385,235,0,0,0
video,55,10418923,368640,59.826,0,3397,236,0,0,0
audio,0,10421762,768,59.826,0,3401,236,0,0,0
audio,0,10424150,768,59.826,0,3416,237,0,0,0
audio,0,10427710,768,59.826,0,3423,238,0,0,0
audio,0,10432075,768,59.826,0,3444,239,0,0,0
audio,0,10435292,768,59.826,0,3456,240,0,0,0
video,56,10435350,368640,59.826,0,3456,240,0,0,0
audio,0,10439149,768,59.826,0,3470,241,0,0,0
audio,0,10443339,768,59.826,0,3484,242,0,0,0
audio,0,10448680,768,59.826,0,3504,243,0,0,0
audio,0,10453284,768,59.826,0,3519,245,0,0,0
video,57,10453361,368640,59.826,0,3519,245,0,0,0
audio,0,10455517,768,59.826,0,3527,245,0,0,0
audio,0,10459750,768,59.826,0,3543,246,0,0,0
audio,0,10464038,768,59.826,0,3559,247,0,0,0
audio,0,10469392,768,59.826,0,3578,249,0,0,0
video,58,10469461,368640,59.826,0,3578,249,0,0,0
audio,0,10471646,768,59.826,0,3583,249,0,0,0
audio,0,10475143,768,59.826,0,3596,250,0,0,0
audio,0,10479904,768,59.826,0,3616,251,0,0,0
audio,0,10484159,768,59.826,0,3631,252,0,0,0
audio,0,10488569,768,59.826,0,3642,253,0,0,0
video,59,10488719,368640,59.826,0,3647,253,0,0,0
audio,0,10492537,768,59.826,0,3661,254,0,0,0
audio,0,10495819,768,59.826,0,3673,255,0,0,0
audio,0,10500142,768,59.826,0,3689,256,0,0,0
video,60,10502347,368640,59.826,0,3696,257,0,0,0
audio,0,10503531,768,59.826,0,3700,257,0,0,0
audio,0,10507317,768,59.826,0,3714,258,0,0,0
audio,0,10511971,768,59.826,0,3731,259,0,0,0
audio,0,10516295,768,59.826,0,3746,260,0,0,0
video,61,10519633,368640,59.826,0,3758,261,0,0,0
audio,0,10519659,768,59.826,0,3759,261,0,0,0
audio,0,10523274,768,59.826,0,3768,262,0,0,0
audio,0,10527655,768,59.826,0,3787,263,0,0,0
audio,0,10532955,768,59.826,0,3806,264,0,0,0
video,62,10535218,368640,59.826,0,3814,265,0,0,0
audio,0,10536299,768,59.826,0,3818,265,0,0,0
audio,0,10539561,768,59.826,0,3830,266,0,0,0
audio,0,10543416,768,59.826,0,3838,267,0,0,0
audio,0,10547683,768,59.826,0,3859,268,0,0,0
audio,0,10551935,768,59.826,0,3874,269,0,0,0
video,63,10551997,368640,59.826,0,3875,269,0,0,0
audio,0,10555390,768,59.826,0,3887,270,0,0,0
audio,0,10559989,768,59.826,0,3903,271,0,0,0
audio,0,10564310,768,59.826,0,3919,272,0,0,0
audio,0,10567547,768,59.826,0,3930,273,0,0,0
video,64,10568696,368640,59.826,0,3935,273,0,0,0
audio,0,10572098,768,59.826,0,3947,274,0,0,0
audio,0,10575314,768,59.826,0,3958,275,0,0,0
audio,0,10579658,768,59.826,0,3974,276,0,0,0
audio,0,10584035,768,59.826,0,3990,277,0,0,0
video,65,10585194,368640,59.826,0,3994,277,0,0,0
audio,0,10587327,768,59.826,0,4001,278,0,0,0
audio,0,10592111,768,59.826,0,4018,279,0,0,0
audio,0,10595371,768,59.826,0,4030,280,0,0,0
audio,0,10599659,768,59.826,0,4046,281,0,0,0
video,66,10602974,368640,59.826,0,4058,282,0,0,0
audio,0,10604048,768,59.826,0,4061,282,0,0,0
audio,0,10608100,768,59.826,0,4076,283,0,0,0
audio,0,10612464,768,59.826,0,4092,284,0,0,0
audio,0,10616781,768,59.826,0,4107,285,0,0,0
video,67,10618997,368640,59.826,0,4115,286,0,0,0
audio,0,10620156,768,59.826,0,4119,286,0,0,0
audio,0,10624062,768,59.826,0,4132,287,0,0,0
audio,0,10628152,768,59.826,0,4148,288,0,0,0
audio,0,10632466,768,59.826,0,4163,289,0,0,0
video,68,10637091,368640,59.826,0,4180,290,0,0,0
audio,0,10637151,768,59.826,0,4180,290,0,0,0
audio,0,10640362,768,59.826,0,4192,291,0,0,0
audio,0,10643843,768,59.826,0,4204,292,0,0,0
audio,0,10648153,768,59.826,0,4220,293,0,0,0
audio,0,10651336,768,59.826,0,4231,294,0,0,0
video,69,10653664,368640,59.826,0,4239,295,0,0,0
audio,0,10655840,768,59.826,0,4247,295,0,0,0
audio,0,10660793,768,59.826,0,4263,296,0,0,0
audio,0,10664088,768,59.826,0,4277,297,0,0,0
audio,0,10668371,768,59.826,0,4292,298,0,0,0
video,70,10669509,368640,59.826,0,4296,299,0,0,0
audio,0,10672546,768,59.826,0,4302,299,0,0,0
audio,0,10675944,768,59.826,0,4319,300,0,0,0
audio,0,10679471,768,59.826,0,4332,301,0,0,0
audio,0,10684895,768,59.826,0,4352,302,0,0,0
video,71,10686043,368640,59.826,0,4356,303,0,0,0
audio,0,10689492,768,59.826,0,4362,303,0,0,0
audio,0,10691664,768,59.826,0,4376,304,0,0,0
audio,0,10696319,768,59.826,0,4393,305,0,0,0
audio,0,10700614,768,59.826,0,4408,306,0,0,0
video,72,10702867,368640,59.826,0,4416,307,0,0,0
audio,0,10705124,768,59.826,0,4421,307,0,0,0
audio,0,10708421,768,59.826,0,4436,308,0,0,0
audio,0,10712427,768,59.826,0,4451,309,0,0,0
audio,0,10715673,768,59.826,0,4462,310,0,0,0
video,73,10721110,368640,59.826,0,4481,311,0,0,0
audio,0,10721159,768,59.826,0,4481,311,0,0,0
audio,0,10724385,768,59.826,0,4493,312,0,0,0
audio,0,10728306,768,59.826,0,4507,313,0,0,0
audio,0,10731563,768,59.826,0,4519,314,0,0,0
audio,0,10736944,768,59.826,0,4539,315,0,0,0
video,74,10737018,368640,59.826,0,4539,315,0,0,0
audio,0,10740001,768,59.826,0,4549,316,0,0,0
audio,0,10743892,768,59.826,0,4563,317,0,0,0
audio,0,10748229,768,59.826,0,4579,318,0,0,0
audio,0,10752563,768,59.826,0,4595,319,0,0,0
video,75,10752625,368640,59.826,0,4595,319,0,0,0
audio,0,10755679,768,59.826,0,4601,320,0,0,0
audio,0,10760068,768,59.826,0,4621,321,0,0,0
audio,0,10764400,768,59.826,0,4637,322,0,0,0
audio,0,10767550,768,59.826,0,4648,323,0,0,0
video,76,10770962,368640,59.826,0,4661,324,0,0,0
audio,0,10772345,768,59.826,0,4661,324,0,0,0
audio,0,10776165,768,59.826,0,4675,325,0,0,0
audio,0,10780490,768,59.826,0,4695,326,0,0,0
audio,0,10784735,768,59.826,0,4710,327,0,0,0
video,77,10786954,368640,59.826,0,4718,328,0,0,0
audio,0,10789328,768,59.826,0,4722,328,0,0,0
audio,0,10792027,768,59.826,0,4736,329,0,0,0
audio,0,10796214,768,59.826,0,4751,330,0,0,0
audio,0,10801608,768,59.826,0,4771,332,0,0,0
audio,0,10803784,768,59.826,0,4778,332,0,0,0
video,78,10803857,368640,59.826,0,4779,332,0,0,0
audio,0,10807995,768,59.826,0,4794,333,0,0,0
audio,0,10812335,768,59.826,0,4809,334,0,0,0
audio,0,10816700,768,59.826,0,4825,335,0,0,0
audio,0,10819937,768,59.826,0,4836,336,0,0,0
video,79,10820004,368640,59.826,0,4837,336,0,0,0
audio,0,10824042,768,59.826,0,4848,337,0,0,0
audio,0,10827970,768,59.826,0,4861,338,0,0,0
audio,0,10833408,768,59.826,0,4885,339,0,0,0
audio,0,10835565,768,59.826,0,4892,340,0,0,0
video,80,10836708,368640,59.826,0,4897,340,0,0,0
audio,0,10840057,768,59.826,0,4908,341,0,0,0
audio,0,10844037,768,59.826,0,4922,342,0,0,0
audio,0,10848352,768,59.826,0,4938,343,0,0,0
audio,0,10852659,768,59.826,0,4954,344,0,0,0
video,81,10853788,368640,59.826,0,4958,345,0,0,0
audio,0,10856038,768,59.826,0,4963,345,0,0,0
audio,0,10860319,768,59.826,0,4978,346,0,0,0
audio,0,10863701,768,59.826,0,4994,347,0,0,0
audio,0,10868085,768,59.826,0,5009,348,0,0,0
video,82,10870270,368640,59.826,0,5017,349,0,0,0
audio,0,10873146,768,59.826,0,5022,349,0,0,0
audio,0,10876553,768,59.826,0,5039,350,0,0,0
audio,0,10879845,768,59.826,0,5051,351,0,0,0
audio,0,10885213,768,59.826,0,5071,352,0,0,0
video,83,10886368,368640,59.826,0,5075,353,0,0,0
audio,0,10889600,768,59.826,0,5081,353,0,0,0
audio,0,10891833,768,59.826,0,5095,354,0,0,0
audio,0,10896097,768,59.826,0,5110,355,0,0,0
audio,0,10900395,768,59.826,0,5125,356,0,0,0
video,84,10904827,368640,59.826,0,5141,357,0,0,0
audio,0,10904861,768,59.826,0,5141,357,0,0,0
audio,0,10908092,768,59.826,0,5149,358,0,0,0
audio,0,10911736,768,59.826,0,5166,359,0,0,0
audio,0,10917094,768,59.826,0,5185,360,0,0,0
video,85,10921534,368640,59.826,0,5201,361,0,0,0
audio,0,10921563,768,59.826,0,5201,361,0,0,0
audio,0,10924564,768,59.826,0,5212,362,0,0,0
audio,0,10927987,768,59.826,0,5224,363,0,0,0
audio,0,10933333,768,59.826,0,5244,364,0,0,0
audio,0,10936576,768,59.826,0,5255,365,0,0,0
video,86,10937898,368640,59.826,0,5259,365,0,0,0
audio,0,10941057,768,59.826,0,5271,366,0,0,0
audio,0,10944640,768,59.826,0,5278,367,0,0,0
audio,0,10948951,768,59.826,0,5300,368,0,0,0
audio,0,10952154,768,59.826,0,5311,369,0,0,0
video,87,10953281,368640,59.826,0,5315,369,0,0,0
audio,0,10956595,768,59.826,0,5327,370,0,0,0
audio,0,10959996,768,59.826,0,5337,371,0,0,0
audio,0,10964403,768,59.826,0,5355,372,0,0,0
audio,0,10968652,768,59.826,0,5370,373,0,0,0
video,88,10970852,368640,59.826,0,5378,374,0,0,0
audio,0,10971941,768,59.826,0,5381,374,0,0,0
audio,0,10976250,768,59.826,0,5396,375,0,0,0
audio,0,10980599,768,59.826,0,5413,376,0,0,0
audio,0,10984860,768,59.826,0,5428,377,0,0,0
video,89,10988157,368640,59.826,0,5440,378,0,0,0
audio,0,10988193,768,59.826,0,5440,378,0,0,0
audio,0,10992004,768,59.826,0,5454,379,0,0,0
audio,0,10996283,768,59.826,0,5469,380,0,0,0
audio,0,11000641,768,59.826,0,5485,381,0,0,0
video,90,11005102,368640,59.826,0,5501,382,0,0,0
audio,0,11005157,768,59.826,0,5501,382,0,0,0
audio,0,11007817,768,59.826,0,5508,383,0,0,0
audio,0,11012077,768,59.826,0,5526,384,0,0,0
audio,0,11017548,768,59.826,0,5546,385,0,0,0
video,91,11019783,368640,59.826,0,5554,386,0,0,0
audio,0,11021977,768,59.826,0,5562,387,0,0,0
audio,0,11025223,768,59.826,0,5564,387,0,0,0
audio,0,11028490,768,59.826,0,5585,388,0,0,0
audio,0,11032817,768,59.826,0,5601,389,0,0,0
audio,0,11036106,768,59.826,0,5612,390,0,0,0
video,92,11037216,368640,59.826,0,5616,390,0,0,0
audio,0,11040481,768,59.826,0,5628,391,0,0,0
audio,0,11044785,768,59.826,0,5629,391,0,0,0
audio,0,11049076,768,59.826,0,5629,391,0,0,0
audio,0,11059842,768,59.826,0,5696,396,0,0,0
audio,0,11059869,768,59.826,0,5696,396,0,0,0
video,93,11059960,368640,59.826,0,5696,396,0,0,0
audio,0,11059977,768,59.826,0,5696,396,0,0,0
audio,0,11066379,768,59.826,0,5713,397,0,0,0
audio,0,11069637,768,59.826,0,5733,398,0,0,0
audio,0,11073143,768,59.826,0,5742,399,0,0,0
video,94,11073251,368640,59.826,0,5742,399,0,0,0
audio,0,11079799,768,59.826,0,5769,399,0,0,0
audio,0,11079854,768,59.826,0,5770,399,0,0,0
video,95,11090020,368640,59.826,0,5802,404,0,0,0
audio,0,11092275,768,59.826,0,5812,404,0,0,0
audio,0,11092306,768,59.826,0,5812,404,0,0,0
audio,0,11092319,768,59.826,0,5812,404,0,0,0
