event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,515138,768,59.826,0,1846,129,0
audio,0,519381,768,59.826,0,1861,130,0
audio,0,523900,768,59.826,0,1877,131,0
audio,0,527087,768,59.826,0,1888,132,0
video,30,529347,368640,59.826,0,1896,133,0
audio,0,530433,768,59.826,0,1899,133,0
audio,0,535717,768,59.826,0,1918,134,0
audio,0,539954,768,59.826,0,1934,135,0
audio,0,543155,768,59.826,0,1945,136,0
video,31,546594,368640,59.826,0,1956,137,0
audio,0,546642,768,59.826,0,1956,137,0
audio,0,550899,768,59.826,0,1972,138,0
audio,0,555161,768,59.826,0,1987,139,0
audio,0,559416,768,59.826,0,2002,140,0
audio,0,562623,768,59.826,0,2014,141,0
video,32,563780,368640,59.826,0,2021,141,0
audio,0,566984,768,59.826,0,2033,142,0
audio,0,571293,768,59.826,0,2048,143,0
audio,0,575566,768,59.826,0,2064,144,0
audio,0,578730,768,59.826,0,2075,145,0
video,33,579929,368640,59.826,0,2079,145,0
audio,0,583124,768,59.826,0,2090,146,0
audio,0,587381,768,59.826,0,2105,147,0
audio,0,591912,768,59.826,0,2119,148,0
audio,0,596185,768,59.826,0,2137,149,0
video,34,596311,368640,59.826,0,2137,149,0
audio,0,600587,768,59.826,0,2153,151,0
audio,0,603791,768,59.826,0,2164,151,0
audio,0,608091,768,59.826,0,2179,152,0
audio,0,611292,768,59.826,0,2191,153,0
video,35,613503,368640,59.826,0,2199,154,0
audio,0,615621,768,59.826,0,2206,154,0
audio,0,619840,768,59.826,0,2222,155,0
audio,0,623202,768,59.826,0,2233,156,0
audio,0,626413,768,59.826,0,2244,157,0
video,36,629745,368640,59.826,0,2256,158,0
audio,0,630850,768,59.826,0,2259,158,0
audio,0,635101,768,59.826,0,2274,159,0
audio,0,639361,768,59.826,0,2289,160,0
audio,0,643571,768,59.826,0,2305,161,0
audio,0,646784,768,59.826,0,2317,162,0
video,37,646933,368640,59.826,0,2317,162,0
audio,0,651169,768,59.826,0,2332,163,0
audio,0,655556,768,59.826,0,2347,164,0
audio,0,659812,768,59.826,0,2363,165,0
audio,0,663008,768,59.826,0,2374,166,0
video,38,663153,368640,59.826,0,2374,166,0
audio,0,667390,768,59.826,0,2390,167,0
audio,0,671603,768,59.826,0,2405,168,0
audio,0,676220,768,59.826,0,2421,169,0
audio,0,679460,768,59.826,0,2432,170,0
video,39,680676,368640,59.826,0,2440,171,0
audio,0,683862,768,59.826,0,2452,171,0
audio,0,688101,768,59.826,0,2467,172,0
audio,0,691290,768,59.826,0,2478,173,0
audio,0,695566,768,59.826,0,2494,174,0
video,40,697777,368640,59.826,0,2501,175,0
audio,0,699916,768,59.826,0,2509,175,0
audio,0,704151,768,59.826,0,2524,176,0
audio,0,707286,768,59.826,0,2536,177,0
audio,0,711567,768,59.826,0,2551,178,0
video,41,713834,368640,59.826,0,2559,179,0
audio,0,715976,768,59.826,0,2566,179,0
audio,0,720212,768,59.826,0,2582,180,0
audio,0,723398,768,59.826,0,2593,181,0
audio,0,727602,768,59.826,0,2608,182,0
video,42,730830,368640,59.826,0,2620,183,0
audio,0,730851,768,59.826,0,2620,183,0
audio,0,735073,768,59.826,0,2635,184,0
audio,0,739442,768,59.826,0,2650,185,0
audio,0,742607,768,59.826,0,2662,186,0
audio,0,746853,768,59.826,0,2677,187,0
video,43,747968,368640,59.826,0,2681,187,0
audio,0,752205,768,59.826,0,2696,188,0
audio,0,755421,768,59.826,0,2707,189,0
audio,0,759713,768,59.826,0,2723,190,0
audio,0,762914,768,59.826,0,2734,191,0
video,44,764079,368640,59.826,0,2738,191,0
audio,0,767253,768,59.826,0,2749,192,0
audio,0,771515,768,59.826,0,2765,193,0
audio,0,774697,768,59.826,0,2776,194,0
audio,0,778992,768,59.826,0,2792,195,0
video,45,781165,368640,59.826,0,2800,196,0
audio,0,783300,768,59.826,0,2808,196,0
audio,0,787570,768,59.826,0,2823,197,0
audio,0,790771,768,59.826,0,2834,198,0
audio,0,795023,768,59.826,0,2850,199,0
video,46,798233,368640,59.826,0,2861,200,0
audio,0,799305,768,59.826,0,2865,200,0
audio,0,803529,768,59.826,0,2880,201,0
audio,0,806985,768,59.826,0,2892,202,0
audio,0,811242,768,59.826,0,2907,203,0
video,47,813442,368640,59.826,0,2914,204,0
audio,0,815577,768,59.826,0,2922,204,0
audio,0,819815,768,59.826,0,2937,205,0
audio,0,823046,768,59.826,0,2948,206,0
audio,0,827255,768,59.826,0,2965,207,0
video,48,830520,368640,59.826,0,2977,208,0
audio,0,831622,768,59.826,0,2980,208,0
audio,0,835877,768,59.826,0,2996,209,0
audio,0,840391,768,59.826,0,3011,210,0
audio,0,843620,768,59.826,0,3022,211,0
audio,0,846840,768,59.826,0,3034,212,0
video,49,846983,368640,59.826,0,3034,212,0
audio,0,851279,768,59.826,0,3049,213,0
audio,0,855554,768,59.826,0,3064,214,0
audio,0,859914,768,59.826,0,3079,215,0
audio,0,863113,768,59.826,0,3091,216,0
video,50,864251,368640,59.826,0,3098,216,0
audio,0,867436,768,59.826,0,3110,217,0
audio,0,871684,768,59.826,0,3125,218,0
audio,0,875635,768,59.826,0,3136,219,0
audio,0,879916,768,59.826,0,3152,220,0
video,51,881122,368640,59.826,0,3156,220,0
audio,0,884350,768,59.826,0,3168,221,0
audio,0,887579,768,59.826,0,3180,222,0
audio,0,891841,768,59.826,0,3195,223,0
audio,0,896102,768,59.826,0,3210,224,0
video,52,897233,368640,59.826,0,3214,224,0
audio,0,899351,768,59.826,0,3222,225,0
audio,0,903546,768,59.826,0,3237,226,0
audio,0,907782,768,59.826,0,3253,227,0
audio,0,912015,768,59.826,0,3269,228,0
video,53,914188,368640,59.826,0,3276,229,0
audio,0,915252,768,59.826,0,3280,229,0
audio,0,919492,768,59.826,0,3295,230,0
audio,0,923733,768,59.826,0,3311,231,0
audio,0,927968,768,59.826,0,3326,232,0
audio,0,931156,768,59.826,0,3338,233,0
video,54,932262,368640,59.826,0,3341,233,0
audio,0,935435,768,59.826,0,3353,234,0
audio,0,939652,768,59.826,0,3368,235,0
audio,0,943884,768,59.826,0,3384,236,0
audio,0,947076,768,59.826,0,3395,237,0
video,55,948179,368640,59.826,0,3399,237,0
audio,0,951347,768,59.826,0,3411,238,0
audio,0,955579,768,59.826,0,3426,239,0
audio,0,959847,768,59.826,0,3441,240,0
audio,0,963054,768,59.826,0,3452,241,0
video,56,965265,368640,59.826,0,3460,241,0
audio,0,967385,768,59.826,0,3468,242,0
audio,0,971599,768,59.826,0,3483,243,0
audio,0,975861,768,59.826,0,3498,244,0
audio,0,980122,768,59.826,0,3513,245,0
video,57,982280,368640,59.826,0,3521,246,0
audio,0,983342,768,59.826,0,3525,246,0
audio,0,987562,768,59.826,0,3540,247,0
audio,0,991850,768,59.826,0,3552,248,0
audio,0,996130,768,59.826,0,3571,249,0
video,58,998345,368640,59.826,0,3579,250,0
audio,0,1000503,768,59.826,0,3586,250,0
audio,0,1003697,768,59.826,0,3598,251,0
audio,0,1008035,768,59.826,0,3610,252,0
audio,0,1012413,768,59.826,0,3629,253,0
audio,0,1015622,768,59.826,0,3641,254,0
video,59,1015723,368640,59.826,0,3641,254,0
audio,0,1018928,768,59.826,0,3652,255,0
audio,0,1023332,768,59.826,0,3667,256,0
audio,0,1027612,768,59.826,0,3680,257,0
audio,0,1031848,768,59.826,0,3695,258,0
video,60,1031895,368640,59.826,0,3699,258,0
audio,0,1035086,768,59.826,0,3711,259,0
audio,0,1039326,768,59.826,0,3726,260,0
audio,0,1043558,768,59.826,0,3737,261,0
audio,0,1047807,768,59.826,0,3753,262,0
video,61,1048914,368640,59.826,0,3760,262,0
audio,0,1051044,768,59.826,0,3768,263,0
audio,0,1055267,768,59.826,0,3779,264,0
audio,0,1059509,768,59.826,0,3798,265,0
audio,0,1063714,768,59.826,0,3810,266,0
video,62,1065882,368640,59.826,0,3821,267,0
audio,0,1066943,768,59.826,0,3825,267,0
audio,0,1071161,768,59.826,0,3840,268,0
audio,0,1075668,768,59.826,0,3852,269,0
audio,0,1079902,768,59.826,0,3868,270,0
video,63,1082111,368640,59.826,0,3879,271,0
audio,0,1084225,768,59.826,0,3887,271,0
audio,0,1087437,768,59.826,0,3898,272,0
audio,0,1091623,768,59.826,0,3913,273,0
audio,0,1095890,768,59.826,0,3929,274,0
video,64,1099118,368640,59.826,0,3940,275,0
audio,0,1100180,768,59.826,0,3944,275,0
audio,0,1103359,768,59.826,0,3955,276,0
audio,0,1107829,768,59.826,0,3968,277,0
audio,0,1112070,768,59.826,0,3983,278,0
video,65,1116344,368640,59.826,0,3999,279,0
audio,0,1116352,768,59.826,0,3999,279,0
audio,0,1119571,768,59.826,0,4010,280,0
audio,0,1123810,768,59.826,0,4025,281,0
audio,0,1128073,768,59.826,0,4041,282,0
audio,0,1132366,768,59.826,0,4057,283,0
video,66,1132428,368640,59.826,0,4057,283,0
audio,0,1136673,768,59.826,0,4072,284,0
audio,0,1139863,768,59.826,0,4083,285,0
audio,0,1143640,768,59.826,0,4098,286,0
audio,0,1148556,768,59.826,0,4117,287,0
video,67,1148678,368640,59.826,0,4117,287,0
audio,0,1151860,768,59.826,0,4129,288,0
audio,0,1156121,768,59.826,0,4144,289,0
audio,0,1159316,768,59.826,0,4156,290,0
audio,0,1163550,768,59.826,0,4171,291,0
video,68,1165706,368640,59.826,0,4179,292,0
audio,0,1167824,768,59.826,0,4186,292,0
audio,0,1170998,768,59.826,0,4198,293,0
audio,0,1175285,768,59.826,0,4209,294,0
audio,0,1179582,768,59.826,0,4229,295,0
video,69,1182846,368640,59.826,0,4240,296,0
audio,0,1183929,768,59.826,0,4244,296,0
audio,0,1187109,768,59.826,0,4255,297,0
audio,0,1191384,768,59.826,0,4271,298,0
audio,0,1195641,768,59.826,0,4286,299,0
video,70,1200022,368640,59.826,0,4302,300,0
audio,0,1200042,768,59.826,0,4302,300,0
audio,0,1203233,768,59.826,0,4313,301,0
audio,0,1207517,768,59.826,0,4328,302,0
audio,0,1211731,768,59.826,0,4344,303,0
audio,0,1215980,768,59.826,0,4359,304,0
video,71,1216077,368640,59.826,0,4359,304,0
audio,0,1220329,768,59.826,0,4374,305,0
audio,0,1223761,768,59.826,0,4385,306,0
audio,0,1228023,768,59.826,0,4401,307,0
audio,0,1232285,768,59.826,0,4416,308,0
video,72,1232384,368640,59.826,0,4416,308,0
audio,0,1236673,768,59.826,0,4431,309,0
audio,0,1239870,768,59.826,0,4443,310,0
audio,0,1244305,768,59.826,0,4459,311,0
audio,0,1248561,768,59.826,0,4474,312,0
video,73,1249675,368640,59.826,0,4478,313,0
audio,0,1251791,768,59.826,0,4486,313,0
audio,0,1254979,768,59.826,0,4498,314,0
audio,0,1259581,768,59.826,0,4513,315,0
audio,0,1263855,768,59.826,0,4528,316,0
video,74,1266036,368640,59.826,0,4536,317,0
audio,0,1268173,768,59.826,0,4543,317,0
audio,0,1272425,768,59.826,0,4559,318,0
audio,0,1275557,768,59.826,0,4571,319,0
audio,0,1279827,768,59.826,0,4586,320,0
video,75,1283114,368640,59.826,0,4598,321,0
audio,0,1284196,768,59.826,0,4602,321,0
audio,0,1288521,768,59.826,0,4617,322,0
audio,0,1292742,768,59.826,0,4632,323,0
audio,0,1295923,768,59.826,0,4643,324,0
video,76,1299128,368640,59.826,0,4655,325,0
audio,0,1300189,768,59.826,0,4659,325,0
audio,0,1304413,768,59.826,0,4674,326,0
audio,0,1308807,768,59.826,0,4689,327,0
audio,0,1311988,768,59.826,0,4700,328,0
audio,0,1316230,768,59.826,0,4716,329,0
video,77,1316288,368640,59.826,0,4716,329,0
audio,0,1320566,768,59.826,0,4731,330,0
audio,0,1323740,768,59.826,0,4742,331,0
audio,0,1328011,768,59.826,0,4759,332,0
audio,0,1332271,768,59.826,0,4774,333,0
video,78,1333478,368640,59.826,0,4778,334,0
audio,0,1336684,768,59.826,0,4789,334,0
audio,0,1340935,768,59.826,0,4805,335,0
audio,0,1344074,768,59.826,0,4816,336,0
audio,0,1348316,768,59.826,0,4831,337,0
video,79,1349470,368640,59.826,0,4835,338,0
audio,0,1352670,768,59.826,0,4846,338,0
audio,0,1356896,768,59.826,0,4862,339,0
audio,0,1360078,768,59.826,0,4873,340,0
audio,0,1364330,768,59.826,0,4888,341,0
video,80,1366483,368640,59.826,0,4896,342,0
audio,0,1368629,768,59.826,0,4904,342,0
audio,0,1372852,768,59.826,0,4919,343,0
audio,0,1376308,768,59.826,0,4931,344,0
audio,0,1379522,768,59.826,0,4942,345,0
video,81,1383908,368640,59.826,0,4958,346,0
audio,0,1383968,768,59.826,0,4958,346,0
audio,0,1388249,768,59.826,0,4973,347,0
audio,0,1392555,768,59.826,0,4988,348,0
audio,0,1396828,768,59.826,0,5004,349,0
audio,0,1400009,768,59.826,0,5015,350,0
video,82,1400067,368640,59.826,0,5019,350,0
audio,0,1404288,768,59.826,0,5034,351,0
audio,0,1408721,768,59.826,0,5049,352,0
audio,0,1412939,768,59.826,0,5062,353,0
audio,0,1416112,768,59.826,0,5074,354,0
video,83,1417220,368640,59.826,0,5080,355,0
audio,0,1420366,768,59.826,0,5092,355,0
audio,0,1424706,768,59.826,0,5103,356,0
audio,0,1427907,768,59.826,0,5115,357,0
audio,0,1432135,768,59.826,0,5134,358,0
video,84,1434287,368640,59.826,0,5141,359,0
audio,0,1436405,768,59.826,0,5149,359,0
audio,0,1440619,768,59.826,0,5164,360,0
audio,0,1444870,768,59.826,0,5179,361,0
audio,0,1448069,768,59.826,0,5191,362,0
video,85,1450235,368640,59.826,0,5198,363,0
audio,0,1452353,768,59.826,0,5206,363,0
audio,0,1456545,768,59.826,0,5218,364,0
audio,0,1460108,768,59.826,0,5234,365,0
audio,0,1463304,768,59.826,0,5246,366,0
audio,0,1467545,768,59.826,0,5261,367,0
video,86,1467588,368640,59.826,0,5261,367,0
audio,0,1471808,768,59.826,0,5276,368,0
audio,0,1476135,768,59.826,0,5288,369,0
audio,0,1480433,768,59.826,0,5303,370,0
audio,0,1483618,768,59.826,0,5315,371,0
video,87,1483673,368640,59.826,0,5315,371,0
audio,0,1487897,768,59.826,0,5330,372,0
audio,0,1492574,768,59.826,0,5349,373,0
audio,0,1496858,768,59.826,0,5362,374,0
audio,0,1501140,768,59.826,0,5377,375,0
video,88,1501209,368640,59.826,0,5381,375,0
audio,0,1504388,768,59.826,0,5393,376,0
audio,0,1509208,768,59.826,0,5404,377,0
audio,0,1512591,768,59.826,0,5418,378,0
audio,0,1515828,768,59.826,0,5430,379,0
video,89,1516977,368640,59.826,0,5438,379,0
audio,0,1520167,768,59.826,0,5449,380,0
audio,0,1524453,768,59.826,0,5461,381,0
audio,0,1528340,768,59.826,0,5472,382,0
audio,0,1531640,768,59.826,0,5487,383,0
video,90,1533877,368640,59.826,0,5495,384,0
audio,0,1538127,768,59.826,0,5510,385,0
audio,0,1540269,768,59.826,0,5518,385,0
audio,0,1544579,768,59.826,0,5533,386,0
audio,0,1548897,768,59.826,0,5548,387,0
video,91,1551110,368640,59.826,0,5557,388,0
audio,0,1552182,768,59.826,0,5560,388,0
audio,0,1556443,768,59.826,0,5576,389,0
audio,0,1560909,768,59.826,0,5591,390,0
audio,0,1564171,768,59.826,0,5604,391,0
video,92,1567450,368640,59.826,0,5619,392,0
audio,0,1569576,768,59.826,0,5625,392,0
audio,0,1572774,768,59.826,0,5634,393,0
audio,0,1577021,768,59.826,0,5650,394,0
audio,0,1580271,768,59.826,0,5663,395,0
audio,0,1583485,768,59.826,0,5674,396,0
video,93,1584630,368640,59.826,0,5678,396,0
audio,0,1587824,768,59.826,0,5690,397,0
audio,0,1592170,768,59.826,0,5701,398,0
audio,0,1597145,768,59.826,0,5722,399,0
audio,0,1600336,768,59.826,0,5734,400,0
video,94,1601474,368640,59.826,0,5738,400,0
audio,0,1605691,768,59.826,0,5753,402,0
audio,0,1608918,768,59.826,0,5767,402,0
audio,0,1612191,768,59.826,0,5779,403,0
audio,0,1615459,768,59.826,0,5791,404,0
video,95,1617674,368640,59.826,0,5798,405,0
audio,0,1621923,768,59.826,0,5814,406,0
audio,0,1625333,768,59.826,0,5821,406,0
audio,0,1627908,768,59.826,0,5835,407,0
audio,0,1632244,768,59.826,0,5847,408,0
video,96,1634453,368640,59.826,0,5859,409,0
audio,0,1636552,768,59.826,0,5867,409,0
audio,0,1640784,768,59.826,0,5878,410,0
audio,0,1645171,768,59.826,0,5897,411,0
audio,0,1648399,768,59.826,0,5908,412,0
video,97,1651674,368640,59.826,0,5920,413,0
audio,0,1651697,768,59.826,0,5920,413,0
audio,0,1657021,768,59.826,0,5939,414,0
audio,0,1661513,768,59.826,0,5955,415,0
audio,0,1663706,768,59.826,0,5963,416,0
video,98,1668022,368640,59.826,0,5979,417,0
audio,0,1668043,768,59.826,0,5979,417,0
audio,0,1673351,768,59.826,0,5998,418,0
audio,0,1676589,768,59.826,0,6007,419,0
audio,0,1679864,768,59.826,0,6021,420,0
audio,0,1684123,768,59.826,0,6037,421,0
video,99,1685240,368640,59.826,0,6040,421,0
audio,0,1688418,768,59.826,0,6052,422,0
audio,0,1693430,768,59.826,0,6069,423,0
audio,0,1696973,768,59.826,0,6082,424,0
audio,0,1700197,768,59.826,0,6095,425,0
video,100,1702384,368640,59.826,0,6102,426,0
audio,0,1704552,768,59.826,0,6110,426,0
audio,0,1708845,768,59.826,0,6125,427,0
audio,0,1713304,768,59.826,0,6141,428,0
audio,0,1716526,768,59.826,0,6153,429,0
video,101,1718679,368640,59.826,0,6161,430,0
audio,0,1721882,768,59.826,0,6172,431,0
audio,0,1725698,768,59.826,0,6183,431,0
audio,0,1727900,768,59.826,0,6191,432,0
audio,0,1732181,768,59.826,0,6207,433,0
video,102,1734384,368640,59.826,0,6214,433,0
audio,0,1736573,768,59.826,0,6222,434,0
audio,0,1740852,768,59.826,0,6237,435,0
audio,0,1745299,768,59.826,0,6254,436,0
audio,0,1748583,768,59.826,0,6265,437,0
video,103,1751872,368640,59.826,0,6277,438,0
audio,0,1751906,768,59.826,0,6277,438,0
audio,0,1757217,768,59.826,0,6297,439,0
audio,0,1760560,768,59.826,0,6306,440,0
audio,0,1763847,768,59.826,0,6319,441,0
audio,0,1768133,768,59.826,0,6335,442,0
video,104,1768249,368640,59.826,0,6335,442,0
audio,0,1772558,768,59.826,0,6351,443,0
audio,0,1776757,768,59.826,0,6365,444,0
audio,0,1780279,768,59.826,0,6381,445,0
audio,0,1783496,768,59.826,0,6393,446,0
video,105,1785675,368640,59.826,0,6401,446,0
audio,0,1788860,768,59.826,0,6412,447,0
audio,0,1792144,768,59.826,0,6423,448,0
audio,0,1796433,768,59.826,0,6436,449,0
audio,0,1799696,768,59.826,0,6448,450,0
video,106,1801989,368640,59.826,0,6459,451,0
audio,0,1805221,768,59.826,0,6471,451,0
audio,0,1808432,768,59.826,0,6482,452,0
audio,0,1811756,768,59.826,0,6491,453,0
audio,0,1816152,768,59.826,0,6506,454,0
video,107,1818396,368640,59.826,0,6518,455,0
audio,0,1821562,768,59.826,0,6530,455,0
audio,0,1824783,768,59.826,0,6541,456,0
audio,0,1828291,768,59.826,0,6551,457,0
audio,0,1832567,768,59.826,0,6569,458,0
video,108,1835867,368640,59.826,0,6580,459,0
audio,0,1836958,768,59.826,0,6584,459,0
audio,0,1840144,768,59.826,0,6596,460,0
audio,0,1844483,768,59.826,0,6612,461,0
audio,0,1847699,768,59.826,0,6623,462,0
audio,0,1851954,768,59.826,0,6638,463,0
video,109,1853082,368640,59.826,0,6642,463,0
audio,0,1856303,768,59.826,0,6654,464,0
audio,0,1860636,768,59.826,0,6665,465,0
audio,0,1864938,768,59.826,0,6682,466,0
audio,0,1868160,768,59.826,0,6694,467,0
video,110,1869271,368640,59.826,0,6698,467,0
audio,0,1872447,768,59.826,0,6709,468,0
audio,0,1875997,768,59.826,0,6723,469,0
audio,0,1880357,768,59.826,0,6740,470,0
audio,0,1884709,768,59.826,0,6756,471,0
video,111,1885842,368640,59.826,0,6760,471,0
audio,0,1889027,768,59.826,0,6771,472,0
audio,0,1892217,768,59.826,0,6783,473,0
audio,0,1896491,768,59.826,0,6795,474,0
audio,0,1900710,768,59.826,0,6810,475,0
video,112,1902869,368640,59.826,0,6818,476,0
audio,0,1903931,768,59.826,0,6822,476,0
audio,0,1908148,768,59.826,0,6837,477,0
audio,0,1912386,768,59.826,0,6853,478,0
audio,0,1916611,768,59.826,0,6869,479,0
video,113,1918798,368640,59.826,0,6877,480,0
audio,0,1920929,768,59.826,0,6885,480,0
audio,0,1925191,768,59.826,0,6900,481,0
audio,0,1928688,768,59.826,0,6910,482,0
audio,0,1933009,768,59.826,0,6926,483,0
