event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,261174,768,59.826,0,932,66,0
video,14,261656,368640,59.826,0,934,66,0
audio,0,261682,768,59.826,0,934,66,0
audio,0,265950,768,59.826,0,953,67,0
audio,0,271312,768,59.826,0,974,68,0
audio,0,274552,768,59.826,0,986,69,0
video,15,278378,368640,59.826,0,990,70,0
audio,0,278418,768,59.826,0,990,70,0
audio,0,281932,768,59.826,0,1009,71,0
audio,0,289542,768,59.826,0,1038,73,0
audio,0,290700,768,59.826,0,1042,73,0
audio,0,295069,768,59.826,0,1055,74,0
video,16,295527,368640,59.826,0,1061,74,0
audio,0,297845,768,59.826,0,1068,75,0
audio,0,304309,768,59.826,0,1092,77,0
audio,0,306541,768,59.826,0,1100,77,0
audio,0,310637,768,59.826,0,1109,78,0
video,17,312633,368640,59.826,0,1120,79,0
audio,0,313805,768,59.826,0,1124,79,0
audio,0,318083,768,59.826,0,1140,80,0
audio,0,322435,768,59.826,0,1155,81,0
audio,0,327598,768,59.826,0,1169,82,0
video,18,328075,368640,59.826,0,1169,82,0
audio,0,330425,768,59.826,0,1185,83,0
audio,0,333667,768,59.826,0,1189,84,0
audio,0,340067,768,59.826,0,1219,86,0
audio,0,344710,768,59.826,0,1230,86,0
video,19,346269,368640,59.826,0,1242,87,0
audio,0,346302,768,59.826,0,1242,87,0
audio,0,350723,768,59.826,0,1258,88,0
audio,0,356080,768,59.826,0,1276,90,0
audio,0,358491,768,59.826,0,1285,90,0
audio,0,362929,768,59.826,0,1304,91,0
video,20,363403,368640,59.826,0,1304,91,0
audio,0,367113,768,59.826,0,1319,92,0
audio,0,372429,768,59.826,0,1334,94,0
audio,0,374685,768,59.826,0,1342,94,0
video,21,380316,368640,59.826,0,1365,96,0
audio,0,380359,768,59.826,0,1365,96,0
audio,0,382862,768,59.826,0,1373,96,0
audio,0,388173,768,59.826,0,1391,97,0
audio,0,390390,768,59.826,0,1399,98,0
audio,0,394499,768,59.826,0,1409,99,0
video,22,396032,368640,59.826,0,1419,99,0
audio,0,399139,768,59.826,0,1429,100,0
audio,0,402406,768,59.826,0,1442,101,0
audio,0,406709,768,59.826,0,1457,102,0
audio,0,411054,768,59.826,0,1471,103,0
video,23,412861,368640,59.826,0,1477,103,0
audio,0,415218,768,59.826,0,1486,104,0
audio,0,418508,768,59.826,0,1499,105,0
audio,0,423983,768,59.826,0,1519,106,0
audio,0,426953,768,59.826,0,1529,107,0
video,24,429550,368640,59.826,0,1538,108,0
audio,0,430650,768,59.826,0,1544,108,0
audio,0,435231,768,59.826,0,1562,109,0
audio,0,438521,768,59.826,0,1574,110,0
audio,0,443717,768,59.826,0,1593,111,0
audio,0,446399,768,59.826,0,1599,112,0
video,25,446864,368640,59.826,0,1601,112,0
audio,0,451189,768,59.826,0,1615,113,0
audio,0,455598,768,59.826,0,1633,115,0
audio,0,461535,768,59.826,0,1648,116,0
video,26,462026,368640,59.826,0,1648,116,0
audio,0,463129,768,59.826,0,1657,116,0
audio,0,466605,768,59.826,0,1671,117,0
audio,0,473005,768,59.826,0,1695,119,0
audio,0,475292,768,59.826,0,1705,119,0
audio,0,479628,768,59.826,0,1720,120,0
video,27,480100,368640,59.826,0,1720,120,0
audio,0,482285,768,59.826,0,1729,121,0
audio,0,487242,768,59.826,0,1748,122,0
audio,0,491562,768,59.826,0,1761,123,0
audio,0,495935,768,59.826,0,1769,125,0
video,28,496406,368640,59.826,0,1780,125,0
audio,0,498566,768,59.826,0,1788,125,0
audio,0,505642,768,59.826,0,1815,127,0
audio,0,506699,768,59.826,0,1819,127,0
audio,0,512595,768,59.826,0,1840,129,0
video,29,513077,368640,59.826,0,1840,129,0
audio,0,514185,768,59.826,0,1844,129,0
audio,0,519893,768,59.826,0,1864,131,0
audio,0,523150,768,59.826,0,1876,131,0
audio,0,528377,768,59.826,0,1888,132,0
video,30,528841,368640,59.826,0,1890,132,0
audio,0,530345,768,59.826,0,1901,133,0
audio,0,534724,768,59.826,0,1913,134,0
audio,0,540051,768,59.826,0,1935,135,0
audio,0,542216,768,59.826,0,1943,136,0
video,31,546544,368640,59.826,0,1961,137,0
audio,0,546583,768,59.826,0,1961,137,0
audio,0,551280,768,59.826,0,1974,138,0
audio,0,556689,768,59.826,0,1997,140,0
audio,0,557799,768,59.826,0,2001,140,0
audio,0,562368,768,59.826,0,2012,141,0
video,32,562489,368640,59.826,0,2014,141,0
audio,0,566826,768,59.826,0,2026,142,0
audio,0,573369,768,59.826,0,2055,144,0
audio,0,575539,768,59.826,0,2063,144,0
audio,0,578963,768,59.826,0,2072,145,0
video,33,580117,368640,59.826,0,2076,145,0
audio,0,582719,768,59.826,0,2085,146,0
audio,0,587036,768,59.826,0,2101,147,0
audio,0,592458,768,59.826,0,2126,149,0
audio,0,595762,768,59.826,0,2138,150,0
video,34,597232,368640,59.826,0,2139,150,0
audio,0,599484,768,59.826,0,2151,150,0
audio,0,602707,768,59.826,0,2159,151,0
audio,0,605976,768,59.826,0,2171,152,0
audio,0,611372,768,59.826,0,2191,153,0
video,35,612838,368640,59.826,0,2197,154,0
audio,0,614053,768,59.826,0,2203,154,0
audio,0,618376,768,59.826,0,2219,155,0
audio,0,623848,768,59.826,0,2238,156,0
audio,0,627454,768,59.826,0,2246,157,0
video,36,629664,368640,59.826,0,2257,158,0
audio,0,631376,768,59.826,0,2262,158,0
audio,0,634590,768,59.826,0,2276,159,0
audio,0,638863,768,59.826,0,2292,160,0
audio,0,642266,768,59.826,0,2303,161,0
video,37,645463,368640,59.826,0,2316,162,0
audio,0,646582,768,59.826,0,2320,162,0
audio,0,650868,768,59.826,0,2336,163,0
audio,0,656195,768,59.826,0,2351,165,0
audio,0,661053,768,59.826,0,2371,166,0
audio,0,662158,768,59.826,0,2374,166,0
video,38,662237,368640,59.826,0,2374,166,0
audio,0,666585,768,59.826,0,2391,167,0
audio,0,670971,768,59.826,0,2406,168,0
audio,0,675288,768,59.826,0,2422,169,0
audio,0,678826,768,59.826,0,2433,170,0
video,39,680026,368640,59.826,0,2437,171,0
audio,0,682193,768,59.826,0,2446,171,0
audio,0,687542,768,59.826,0,2465,172,0
audio,0,690746,768,59.826,0,2477,173,0
audio,0,694351,768,59.826,0,2486,174,0
video,40,696621,368640,59.826,0,2496,175,0
audio,0,698824,768,59.826,0,2505,175,0
audio,0,702009,768,59.826,0,2516,176,0
audio,0,707376,768,59.826,0,2535,177,0
audio,0,711086,768,59.826,0,2543,178,0
video,41,712241,368640,59.826,0,2549,178,0
audio,0,714427,768,59.826,0,2560,179,0
audio,0,718714,768,59.826,0,2576,180,0
audio,0,724057,768,59.826,0,2595,182,0
audio,0,727839,768,59.826,0,2606,182,0
video,42,729033,368640,59.826,0,2616,183,0
audio,0,730153,768,59.826,0,2620,183,0
audio,0,734436,768,59.826,0,2632,184,0
audio,0,739824,768,59.826,0,2652,185,0
audio,0,742069,768,59.826,0,2659,186,0
audio,0,746636,768,59.826,0,2676,187,0
video,43,746728,368640,59.826,0,2679,187,0
audio,0,751000,768,59.826,0,2692,188,0
audio,0,756355,768,59.826,0,2711,189,0
audio,0,758496,768,59.826,0,2719,190,0
audio,0,762293,768,59.826,0,2731,191,0
video,44,763484,368640,59.826,0,2734,191,0
audio,0,766724,768,59.826,0,2748,192,0
audio,0,772053,768,59.826,0,2767,193,0
audio,0,775312,768,59.826,0,2778,194,0
audio,0,777934,768,59.826,0,2784,195,0
video,45,780133,368640,59.826,0,2796,196,0
audio,0,782305,768,59.826,0,2803,196,0
audio,0,788816,768,59.826,0,2827,198,0
audio,0,790978,768,59.826,0,2835,198,0
audio,0,794645,768,59.826,0,2843,199,0
video,46,796889,368640,59.826,0,2855,200,0
audio,0,799128,768,59.826,0,2860,200,0
audio,0,802358,768,59.826,0,2877,201,0
audio,0,807689,768,59.826,0,2896,202,0
audio,0,811356,768,59.826,0,2905,203,0
video,47,813554,368640,59.826,0,2919,204,0
audio,0,814719,768,59.826,0,2922,204,0
audio,0,819005,768,59.826,0,2938,205,0
audio,0,823280,768,59.826,0,2950,206,0
audio,0,828097,768,59.826,0,2967,207,0
audio,0,830254,768,59.826,0,2979,208,0
video,48,830378,368640,59.826,0,2979,208,0
audio,0,834643,768,59.826,0,2994,209,0
audio,0,839935,768,59.826,0,3010,211,0
audio,0,843122,768,59.826,0,3022,211,0
audio,0,847608,768,59.826,0,3040,212,0
video,49,847691,368640,59.826,0,3040,212,0
audio,0,850891,768,59.826,0,3053,213,0
audio,0,855107,768,59.826,0,3064,214,0
audio,0,859476,768,59.826,0,3080,215,0
audio,0,862566,768,59.826,0,3085,216,0
video,50,863715,368640,59.826,0,3095,216,0
audio,0,866303,768,59.826,0,3100,217,0
audio,0,871622,768,59.826,0,3124,218,0
audio,0,875928,768,59.826,0,3139,220,0
audio,0,879281,768,59.826,0,3147,220,0
video,51,880489,368640,59.826,0,3155,221,0
audio,0,883726,768,59.826,0,3167,221,0
audio,0,886960,768,59.826,0,3179,222,0
audio,0,891286,768,59.826,0,3194,223,0
audio,0,894909,768,59.826,0,3204,224,0
video,52,897188,368640,59.826,0,3218,225,0
audio,0,899385,768,59.826,0,3219,225,0
audio,0,902640,768,59.826,0,3238,226,0
audio,0,906938,768,59.826,0,3250,227,0
audio,0,911683,768,59.826,0,3265,228,0
video,53,913934,368640,59.826,0,3278,229,0
audio,0,913977,768,59.826,0,3278,229,0
audio,0,918253,768,59.826,0,3294,230,0
audio,0,923617,768,59.826,0,3313,231,0
audio,0,927003,768,59.826,0,3321,232,0
audio,0,930537,768,59.826,0,3335,233,0
video,54,930625,368640,59.826,0,3337,233,0
audio,0,934968,768,59.826,0,3350,234,0
audio,0,939280,768,59.826,0,3366,235,0
audio,0,942630,768,59.826,0,3378,236,0
audio,0,947229,768,59.826,0,3391,237,0
video,55,947318,368640,59.826,0,3391,237,0
audio,0,950410,768,59.826,0,3408,238,0
audio,0,955788,768,59.826,0,3428,239,0
audio,0,960172,768,59.826,0,3443,240,0
audio,0,963516,768,59.826,0,3456,241,0
video,56,963592,368640,59.826,0,3456,241,0
audio,0,967192,768,59.826,0,3469,242,0
audio,0,971508,768,59.826,0,3482,243,0
audio,0,975762,768,59.826,0,3497,244,0
audio,0,979011,768,59.826,0,3507,245,0
video,57,981248,368640,59.826,0,3517,246,0
audio,0,983412,768,59.826,0,3523,246,0
audio,0,987740,768,59.826,0,3540,247,0
audio,0,992034,768,59.826,0,3555,248,0
audio,0,994246,768,59.826,0,3562,249,0
video,58,997629,368640,59.826,0,3578,250,0
audio,0,999594,768,59.826,0,3578,250,0
audio,0,1002797,768,59.826,0,3594,251,0
audio,0,1008131,768,59.826,0,3613,252,0
audio,0,1010296,768,59.826,0,3621,253,0
video,59,1014176,368640,59.826,0,3635,254,0
audio,0,1015968,768,59.826,0,3641,254,0
audio,0,1019186,768,59.826,0,3655,255,0
audio,0,1023456,768,59.826,0,3671,256,0
audio,0,1027797,768,59.826,0,3682,257,0
audio,0,1031016,768,59.826,0,3696,258,0
video,60,1032726,368640,59.826,0,3702,259,0
audio,0,1034889,768,59.826,0,3712,259,0
audio,0,1040172,768,59.826,0,3731,260,0
audio,0,1043416,768,59.826,0,3739,261,0
audio,0,1047113,768,59.826,0,3755,262,0
video,61,1047209,368640,59.826,0,3755,262,0
audio,0,1051924,768,59.826,0,3770,263,0
audio,0,1055097,768,59.826,0,3782,264,0
audio,0,1060516,768,59.826,0,3802,265,0
audio,0,1063786,768,59.826,0,3811,266,0
video,62,1064955,368640,59.826,0,3818,266,0
audio,0,1067134,768,59.826,0,3826,267,0
audio,0,1071438,768,59.826,0,3841,268,0
audio,0,1075711,768,59.826,0,3857,269,0
audio,0,1078985,768,59.826,0,3864,270,0
video,63,1081557,368640,59.826,0,3878,271,0
audio,0,1082653,768,59.826,0,3881,271,0
audio,0,1088015,768,59.826,0,3902,272,0
audio,0,1091238,768,59.826,0,3914,273,0
audio,0,1095505,768,59.826,0,3924,274,0
audio,0,1098884,768,59.826,0,3938,275,0
video,64,1098963,368640,59.826,0,3938,275,0
audio,0,1103261,768,59.826,0,3957,276,0
audio,0,1107544,768,59.826,0,3972,277,0
audio,0,1112630,768,59.826,0,3983,278,0
video,65,1114902,368640,59.826,0,3994,279,0
audio,0,1116014,768,59.826,0,4000,279,0
audio,0,1119244,768,59.826,0,4011,280,0
audio,0,1124710,768,59.826,0,4034,282,0
audio,0,1129336,768,59.826,0,4045,282,0
video,66,1132037,368640,59.826,0,4057,283,0
audio,0,1132073,768,59.826,0,4057,283,0
audio,0,1134932,768,59.826,0,4071,284,0
audio,0,1141292,768,59.826,0,4090,286,0
audio,0,1143450,768,59.826,0,4098,286,0
audio,0,1147014,768,59.826,0,4107,287,0
video,67,1148187,368640,59.826,0,4118,287,0
audio,0,1151485,768,59.826,0,4127,288,0
audio,0,1156883,768,59.826,0,4146,290,0
audio,0,1160070,768,59.826,0,4158,290,0
audio,0,1163556,768,59.826,0,4170,291,0
video,68,1166740,368640,59.826,0,4182,292,0
audio,0,1167865,768,59.826,0,4186,292,0
audio,0,1173243,768,59.826,0,4205,294,0
audio,0,1175516,768,59.826,0,4215,294,0
audio,0,1179165,768,59.826,0,4223,295,0
video,69,1181469,368640,59.826,0,4237,296,0
audio,0,1182975,768,59.826,0,4237,296,0
audio,0,1187293,768,59.826,0,4255,297,0
audio,0,1191662,768,59.826,0,4271,298,0
audio,0,1195888,768,59.826,0,4286,299,0
video,70,1199261,368640,59.826,0,4297,300,0
audio,0,1199297,768,59.826,0,4298,300,0
audio,0,1203529,768,59.826,0,4317,301,0
audio,0,1208839,768,59.826,0,4332,303,0
audio,0,1212429,768,59.826,0,4341,303,0
audio,0,1214593,768,59.826,0,4353,304,0
video,71,1214682,368640,59.826,0,4356,304,0
audio,0,1219070,768,59.826,0,4369,305,0
audio,0,1224509,768,59.826,0,4392,307,0
audio,0,1228003,768,59.826,0,4404,307,0
audio,0,1231579,768,59.826,0,4414,308,0
video,72,1231700,368640,59.826,0,4414,308,0
audio,0,1234962,768,59.826,0,4427,309,0
audio,0,1239296,768,59.826,0,4443,310,0
audio,0,1243739,768,59.826,0,4459,311,0
audio,0,1247031,768,59.826,0,4471,312,0
video,73,1249375,368640,59.826,0,4478,313,0
audio,0,1251527,768,59.826,0,4486,313,0
audio,0,1256862,768,59.826,0,4506,315,0
audio,0,1260100,768,59.826,0,4518,315,0
audio,0,1263910,768,59.826,0,4529,316,0
video,74,1266131,368640,59.826,0,4538,317,0
audio,0,1267230,768,59.826,0,4542,317,0
audio,0,1271517,768,59.826,0,4557,318,0
audio,0,1274745,768,59.826,0,4569,319,0
audio,0,1279358,768,59.826,0,4583,320,0
video,75,1282734,368640,59.826,0,4597,321,0
audio,0,1283860,768,59.826,0,4604,321,0
audio,0,1288155,768,59.826,0,4620,322,0
audio,0,1292539,768,59.826,0,4636,323,0
audio,0,1296077,768,59.826,0,4641,324,0
video,76,1298366,368640,59.826,0,4656,325,0
audio,0,1299456,768,59.826,0,4659,325,0
audio,0,1303728,768,59.826,0,4676,326,0
audio,0,1307955,768,59.826,0,4687,327,0
audio,0,1311172,768,59.826,0,4699,328,0
audio,0,1315018,768,59.826,0,4716,329,0
video,77,1315119,368640,59.826,0,4716,329,0
audio,0,1319354,768,59.826,0,4732,330,0
audio,0,1324694,768,59.826,0,4751,332,0
audio,0,1327920,768,59.826,0,4760,332,0
audio,0,1331658,768,59.826,0,4770,333,0
video,78,1331762,368640,59.826,0,4776,333,0
audio,0,1335095,768,59.826,0,4785,334,0
audio,0,1341495,768,59.826,0,4808,336,0
audio,0,1344717,768,59.826,0,4820,336,0
audio,0,1348105,768,59.826,0,4824,337,0
video,79,1349269,368640,59.826,0,4835,338,0
audio,0,1351407,768,59.826,0,4843,338,0
audio,0,1355751,768,59.826,0,4859,339,0
audio,0,1359016,768,59.826,0,4871,340,0
audio,0,1363680,768,59.826,0,4891,341,0
video,80,1366186,368640,59.826,0,4900,342,0
audio,0,1367508,768,59.826,0,4900,342,0
audio,0,1371757,768,59.826,0,4916,343,0
audio,0,1376027,768,59.826,0,4932,344,0
audio,0,1379910,768,59.826,0,4939,345,0
video,81,1382141,368640,59.826,0,4955,346,0
audio,0,1383237,768,59.826,0,4957,346,0
audio,0,1387556,768,59.826,0,4975,347,0
audio,0,1391911,768,59.826,0,4990,348,0
audio,0,1396782,768,59.826,0,5007,349,0
audio,0,1398942,768,59.826,0,5016,350,0
video,82,1400708,368640,59.826,0,5021,350,0
audio,0,1402868,768,59.826,0,5031,351,0
audio,0,1408213,768,59.826,0,5050,352,0
audio,0,1412608,768,59.826,0,5062,353,0
audio,0,1415843,768,59.826,0,5077,354,0
video,83,1417347,368640,59.826,0,5081,355,0
audio,0,1419510,768,59.826,0,5089,355,0
audio,0,1424850,768,59.826,0,5108,357,0
audio,0,1428132,768,59.826,0,5120,357,0
audio,0,1430856,768,59.826,0,5128,358,0
video,84,1433056,368640,59.826,0,5136,358,0
audio,0,1435198,768,59.826,0,5145,359,0
audio,0,1440520,768,59.826,0,5164,360,0
audio,0,1443959,768,59.826,0,5175,361,0
audio,0,1447810,768,59.826,0,5189,362,0
video,85,1449155,368640,59.826,0,5193,362,0
audio,0,1451483,768,59.826,0,5203,363,0
audio,0,1456828,768,59.826,0,5223,365,0
audio,0,1461363,768,59.826,0,5239,366,0
audio,0,1463051,768,59.826,0,5242,366,0
video,86,1466409,368640,59.826,0,5259,367,0
audio,0,1467924,768,59.826,0,5261,367,0
audio,0,1471129,768,59.826,0,5275,368,0
audio,0,1475393,768,59.826,0,5290,369,0
audio,0,1479560,768,59.826,0,5302,370,0
audio,0,1483798,768,59.826,0,5321,371,0
video,87,1483877,368640,59.826,0,5321,371,0
audio,0,1488118,768,59.826,0,5336,372,0
audio,0,1491314,768,59.826,0,5348,373,0
audio,0,1495785,768,59.826,0,5360,374,0
video,88,1499045,368640,59.826,0,5372,375,0
audio,0,1500133,768,59.826,0,5374,375,0
audio,0,1504418,768,59.826,0,5392,376,0
audio,0,1507645,768,59.826,0,5404,377,0
audio,0,1510847,768,59.826,0,5416,378,0
audio,0,1515702,768,59.826,0,5433,379,0
video,89,1516819,368640,59.826,0,5437,379,0
audio,0,1520066,768,59.826,0,5448,380,0
audio,0,1524433,768,59.826,0,5464,381,0
audio,0,1527697,768,59.826,0,5476,382,0
audio,0,1531611,768,59.826,0,5487,383,0
video,90,1532776,368640,59.826,0,5497,383,0
audio,0,1535978,768,59.826,0,5508,384,0
audio,0,1539178,768,59.826,0,5520,385,0
audio,0,1543642,768,59.826,0,5535,386,0
audio,0,1547951,768,59.826,0,5549,387,0
video,91,1550181,368640,59.826,0,5556,388,0
audio,0,1552351,768,59.826,0,5564,388,0
audio,0,1555545,768,59.826,0,5575,389,0
audio,0,1559854,768,59.826,0,5591,390,0
audio,0,1564072,768,59.826,0,5601,391,0
video,92,1567315,368640,59.826,0,5619,392,0
audio,0,1567340,768,59.826,0,5619,392,0
audio,0,1571661,768,59.826,0,5634,393,0
audio,0,1576003,768,59.826,0,5650,394,0
audio,0,1579695,768,59.826,0,5660,395,0
audio,0,1583411,768,59.826,0,5677,396,0
video,93,1583472,368640,59.826,0,5677,396,0
audio,0,1587694,768,59.826,0,5694,397,0
audio,0,1590931,768,59.826,0,5701,398,0
audio,0,1595201,768,59.826,0,5717,399,0
audio,0,1600002,768,59.826,0,5734,400,0
video,94,1600095,368640,59.826,0,5738,400,0
audio,0,1604361,768,59.826,0,5753,401,0
audio,0,1608618,768,59.826,0,5769,402,0
audio,0,1611901,768,59.826,0,5780,403,0
audio,0,1615397,768,59.826,0,5792,404,0
video,95,1616525,368640,59.826,0,5796,404,0
audio,0,1619717,768,59.826,0,5807,405,0
audio,0,1625006,768,59.826,0,5827,407,0
audio,0,1628428,768,59.826,0,5837,407,0
audio,0,1630938,768,59.826,0,5841,408,0
video,96,1634187,368640,59.826,0,5857,409,0
audio,0,1635274,768,59.826,0,5861,409,0
audio,0,1640731,768,59.826,0,5880,411,0
audio,0,1643985,768,59.826,0,5892,411,0
audio,0,1648349,768,59.826,0,5909,412,0
video,97,1650729,368640,59.826,0,5916,413,0
audio,0,1651813,768,59.826,0,5920,413,0
audio,0,1656016,768,59.826,0,5935,414,0
audio,0,1660394,768,59.826,0,5951,415,0
audio,0,1663431,768,59.826,0,5961,416,0
video,98,1667957,368640,59.826,0,5981,417,0
audio,0,1667983,768,59.826,0,5981,417,0
audio,0,1672286,768,59.826,0,5996,418,0
audio,0,1676601,768,59.826,0,6012,419,0
audio,0,1678813,768,59.826,0,6016,420,0
audio,0,1683347,768,59.826,0,6033,421,0
video,99,1683424,368640,59.826,0,6037,421,0
audio,0,1687782,768,59.826,0,6053,422,0
audio,0,1692087,768,59.826,0,6064,423,0
audio,0,1695356,768,59.826,0,6076,424,0
audio,0,1699634,768,59.826,0,6092,425,0
video,100,1700765,368640,59.826,0,6094,425,0
audio,0,1702907,768,59.826,0,6104,426,0
audio,0,1707175,768,59.826,0,6119,427,0
audio,0,1711556,768,59.826,0,6134,428,0
audio,0,1716631,768,59.826,0,6149,429,0
video,101,1717761,368640,59.826,0,6156,430,0
audio,0,1719901,768,59.826,0,6164,430,0
audio,0,1724114,768,59.826,0,6180,431,0
audio,0,1727443,768,59.826,0,6191,432,0
audio,0,1731721,768,59.826,0,6207,433,0
video,102,1733990,368640,59.826,0,6217,434,0
audio,0,1736141,768,59.826,0,6224,434,0
audio,0,1740513,768,59.826,0,6240,435,0
audio,0,1743818,768,59.826,0,6251,436,0
audio,0,1747200,768,59.826,0,6263,437,0
video,103,1750761,368640,59.826,0,6275,438,0
audio,0,1751862,768,59.826,0,6281,438,0
audio,0,1756107,768,59.826,0,6297,439,0
audio,0,1760382,768,59.826,0,6313,440,0
audio,0,1764016,768,59.826,0,6320,441,0
audio,0,1768113,768,59.826,0,6337,442,0
video,104,1768189,368640,59.826,0,6337,442,0
audio,0,1771566,768,59.826,0,6349,443,0
audio,0,1776942,768,59.826,0,6372,444,0
audio,0,1780783,768,59.826,0,6381,445,0
audio,0,1784760,768,59.826,0,6396,446,0
video,105,1784857,368640,59.826,0,6396,446,0
audio,0,1788075,768,59.826,0,6409,447,0
audio,0,1792320,768,59.826,0,6424,448,0
audio,0,1796609,768,59.826,0,6439,449,0
audio,0,1800212,768,59.826,0,6453,450,0
video,106,1801348,368640,59.826,0,6457,451,0
audio,0,1803520,768,59.826,0,6465,451,0
audio,0,1807810,768,59.826,0,6480,452,0
audio,0,1811112,768,59.826,0,6491,453,0
audio,0,1815425,768,59.826,0,6507,454,0
video,107,1817626,368640,59.826,0,6515,455,0
audio,0,1819818,768,59.826,0,6522,455,0
audio,0,1824093,768,59.826,0,6538,456,0
audio,0,1827364,768,59.826,0,6550,457,0
audio,0,1831642,768,59.826,0,6563,458,0
video,108,1834856,368640,59.826,0,6576,459,0
audio,0,1835940,768,59.826,0,6584,459,0
audio,0,1841244,768,59.826,0,6599,460,0
audio,0,1844538,768,59.826,0,6611,461,0
audio,0,1847784,768,59.826,0,6620,462,0
video,109,1851449,368640,59.826,0,6637,463,0
audio,0,1851480,768,59.826,0,6637,463,0
audio,0,1856782,768,59.826,0,6657,464,0
audio,0,1859996,768,59.826,0,6668,465,0
audio,0,1864049,768,59.826,0,6682,466,0
audio,0,1867253,768,59.826,0,6696,467,0
video,110,1868402,368640,59.826,0,6700,467,0
audio,0,1871692,768,59.826,0,6711,468,0
audio,0,1875934,768,59.826,0,6727,469,0
audio,0,1880867,768,59.826,0,6738,470,0
audio,0,1883715,768,59.826,0,6752,471,0
video,111,1884849,368640,59.826,0,6757,471,0
audio,0,1889118,768,59.826,0,6773,472,0
audio,0,1892377,768,59.826,0,6785,473,0
audio,0,1895665,768,59.826,0,6796,474,0
audio,0,1900477,768,59.826,0,6811,475,0
video,112,1901612,368640,59.826,0,6816,476,0
audio,0,1904803,768,59.826,0,6827,476,0
audio,0,1907996,768,59.826,0,6838,477,0
audio,0,1912244,768,59.826,0,6854,478,0
audio,0,1916471,768,59.826,0,6871,479,0
video,113,1918667,368640,59.826,0,6878,480,0
audio,0,1919753,768,59.826,0,6882,480,0
audio,0,1925054,768,59.826,0,6901,482,0
audio,0,1928342,768,59.826,0,6913,482,0
audio,0,1932146,768,59.826,0,6925,483,0
