event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9677896,768,59.826,0,1070,74,0,0,0
audio,0,9683275,768,59.826,0,1089,75,0,0,0
audio,0,9686527,768,59.826,0,1096,76,0,0,0
audio,0,9689784,768,59.826,0,1109,77,0,0,0
video,17,9691142,368640,59.826,0,1117,77,0,0,0
audio,0,9694385,768,59.826,0,1129,78,0,0,0
audio,0,9698684,768,59.826,0,1144,79,0,0,0
audio,0,9703246,768,59.826,0,1156,80,0,0,0
audio,0,9707249,768,59.826,0,1175,81,0,0,0
video,18,9707688,368640,59.826,0,1177,82,0,0,0
audio,0,9709869,768,59.826,0,1184,82,0,0,0
audio,0,9714159,768,59.826,0,1200,83,0,0,0
audio,0,9718447,768,59.826,0,1215,84,0,0,0
audio,0,9721644,768,59.826,0,1227,85,0,0,0
video,19,9724398,368640,59.826,0,1237,86,0,0,0
audio,0,9726581,768,59.826,0,1245,86,0,0,0
audio,0,9730910,768,59.826,0,1260,87,0,0,0
audio,0,9734202,768,59.826,0,1272,88,0,0,0
audio,0,9738508,768,59.826,0,1287,89,0,0,0
video,20,9741148,368640,59.826,0,1297,90,0,0,0
audio,0,9742257,768,59.826,0,1301,90,0,0,0
audio,0,9747615,768,59.826,0,1320,91,0,0,0
audio,0,9750785,768,59.826,0,1331,92,0,0,0
audio,0,9754578,768,59.826,0,1345,93,0,0,0
video,21,9758105,368640,59.826,0,1352,94,0,0,0
audio,0,9758158,768,59.826,0,1352,94,0,0,0
audio,0,9762497,768,59.826,0,1373,95,0,0,0
audio,0,9765731,768,59.826,0,1385,96,0,0,0
audio,0,9770214,768,59.826,0,1396,97,0,0,0
video,22,9774976,368640,59.826,0,1417,98,0,0,0
audio,0,9775026,768,59.826,0,1417,98,0,0,0
audio,0,9778208,768,59.826,0,1430,99,0,0,0
audio,0,9784655,768,59.826,0,1453,101,0,0,0
audio,0,9786808,768,59.826,0,1461,101,0,0,0
audio,0,9790143,768,59.826,0,1470,102,0,0,1
video,23,9791547,368640,59.826,0,1478,102,0,0,0
audio,0,9794718,768,59.826,0,1489,103,0,0,1
audio,0,9797953,768,59.826,0,1501,104,0,0,1
audio,0,9803546,768,59.826,0,1516,105,0,0,1
audio,0,9805757,768,59.826,0,1529,106,0,0,0
video,24,9808155,368640,59.826,0,1537,107,0,0,0
audio,0,9810315,768,59.826,0,1545,107,0,0,0
audio,0,9814535,768,59.826,0,1560,108,0,0,0
audio,0,9817784,768,59.826,0,1572,109,0,0,0
audio,0,9822193,768,59.826,0,1588,110,0,0,0
video,25,9824411,368640,59.826,0,1594,111,0,0,0
audio,0,9826533,768,59.826,0,1603,111,0,0,0
audio,0,9830828,768,59.826,0,1619,112,0,0,0
audio,0,9834086,768,59.826,0,1631,113,0,0,0
audio,0,9838646,768,59.826,0,1643,114,0,0,0
video,26,9840854,368640,59.826,0,1655,115,0,0,0
audio,0,9841949,768,59.826,0,1659,115,0,0,0
audio,0,9846311,768,59.826,0,1674,116,0,0,0
audio,0,9850599,768,59.826,0,1690,117,0,0,0
audio,0,9853904,768,59.826,0,1701,118,0,0,0
video,27,9857719,368640,59.826,0,1715,119,0,0,0
audio,0,9857833,768,59.826,0,1716,119,0,0,0
audio,0,9863189,768,59.826,0,1735,120,0,0,0
audio,0,9866382,768,59.826,0,1746,121,0,0,0
audio,0,9870090,768,59.826,0,1760,122,0,0,0
audio,0,9874762,768,59.826,0,1774,123,0,0,0
video,28,9874847,368640,59.826,0,1777,123,0,0,0
audio,0,9878105,768,59.826,0,1788,124,0,0,0
audio,0,9882471,768,59.826,0,1804,125,0,0,0
audio,0,9886773,768,59.826,0,1816,126,0,0,0
audio,0,9890436,768,59.826,0,1833,127,0,0,0
video,29,9891618,368640,59.826,0,1837,127,0,0,0
audio,0,9894850,768,59.826,0,1848,128,0,0,0
audio,0,9899169,768,59.826,0,1864,129,0,0,0
audio,0,9902394,768,59.826,0,1875,130,0,0,0
audio,0,9906991,768,59.826,0,1889,131,0,0,0
video,30,9908233,368640,59.826,0,1897,132,0,0,0
audio,0,9910411,768,59.826,0,1904,132,0,0,0
audio,0,9914634,768,59.826,0,1920,133,0,0,0
audio,0,9918923,768,59.826,0,1935,134,0,0,0
audio,0,9922832,768,59.826,0,1947,135,0,0,0
video,31,9924741,368640,59.826,0,1956,136,0,0,0
audio,0,9926887,768,59.826,0,1963,136,0,0,0
audio,0,9931238,768,59.826,0,1979,137,0,0,0
audio,0,9934471,768,59.826,0,1991,138,0,0,0
audio,0,9938336,768,59.826,0,2004,139,0,0,0
video,32,9941677,368640,59.826,0,2016,140,0,0,0
audio,0,9942791,768,59.826,0,2020,140,0,0,0
audio,0,9948170,768,59.826,0,2040,142,0,0,0
audio,0,9950333,768,59.826,0,2048,142,0,0,0
audio,0,9954165,768,59.826,0,2061,143,0,0,0
video,33,9958630,368640,59.826,0,2076,144,0,0,0
audio,0,9958665,768,59.826,0,2076,144,0,0,0
audio,0,9961965,768,59.826,0,2089,145,0,0,0
audio,0,9966257,768,59.826,0,2105,146,0,0,0
audio,0,9970730,768,59.826,0,2121,147,0,0,0
audio,0,9974094,768,59.826,0,2133,148,0,0,0
video,34,9975251,368640,59.826,0,2137,148,0,0,0
audio,0,9978482,768,59.826,0,2149,149,0,0,0
audio,0,9982728,768,59.826,0,2164,150,0,0,0
audio,0,9987438,768,59.826,0,2176,151,0,0,0
audio,0,9990717,768,59.826,0,2193,152,0,0,0
video,35,9991852,368640,59.826,0,2197,152,0,0,0
audio,0,9995018,768,59.826,0,2208,153,0,0,0
audio,0,9999297,768,59.826,0,2223,154,0,0,0
audio,0,10002543,768,59.826,0,2234,155,0,0,0
audio,0,10006389,768,59.826,0,2249,156,0,0,0
video,36,10008650,368640,59.826,0,2257,157,0,0,0
audio,0,10010821,768,59.826,0,2265,157,0,0,0
audio,0,10014973,768,59.826,0,2280,158,0,0,0
audio,0,10018200,768,59.826,0,2291,159,0,0,0
audio,0,10022849,768,59.826,0,2303,160,0,0,0
audio,0,10026241,768,59.826,0,2315,161,0,0,0
video,37,10026700,368640,59.826,0,2321,161,0,0,0
audio,0,10031081,768,59.826,0,2337,162,0,0,0
audio,0,10034301,768,59.826,0,2349,163,0,0,0
audio,0,10038708,768,59.826,0,2364,164,0,0,0
video,38,10042211,368640,59.826,0,2377,165,0,0,0
audio,0,10042250,768,59.826,0,2378,165,0,0,0
audio,0,10046588,768,59.826,0,2393,166,0,0,0
audio,0,10050966,768,59.826,0,2409,167,0,0,0
audio,0,10054292,768,59.826,0,2421,168,0,0,0
audio,0,10058637,768,59.826,0,2436,169,0,0,0
video,39,10058884,368640,59.826,0,2437,169,0,0,0
audio,0,10062295,768,59.826,0,2450,170,0,0,0
audio,0,10066913,768,59.826,0,2466,171,0,0,0
audio,0,10071036,768,59.826,0,2476,172,0,0,0
audio,0,10075237,768,59.826,0,2493,173,0,0,0
video,40,10075319,368640,59.826,0,2496,173,0,0,0
audio,0,10078544,768,59.826,0,2508,174,0,0,0
audio,0,10082833,768,59.826,0,2523,175,0,0,0
audio,0,10087700,768,59.826,0,2536,176,0,0,0
audio,0,10091008,768,59.826,0,2552,177,0,0,0
video,41,10092163,368640,59.826,0,2557,178,0,0,0
audio,0,10094326,768,59.826,0,2565,178,0,0,0
audio,0,10099632,768,59.826,0,2584,179,0,0,0
audio,0,10102940,768,59.826,0,2595,180,0,0,0
audio,0,10106496,768,59.826,0,2608,181,0,0,0
video,42,10108787,368640,59.826,0,2614,182,0,0,0
audio,0,10110978,768,59.826,0,2624,182,0,0,0
audio,0,10115194,768,59.826,0,2639,183,0,0,0
audio,0,10119674,768,59.826,0,2655,184,0,0,0
audio,0,10123083,768,59.826,0,2668,185,0,0,0
video,43,10125469,368640,59.826,0,2676,186,0,0,0
audio,0,10126550,768,59.826,0,2680,186,0,0,0
audio,0,10131971,768,59.826,0,2700,187,0,0,0
audio,0,10135173,768,59.826,0,2711,188,0,0,0
audio,0,10138563,768,59.826,0,2721,189,0,0,0
video,44,10141879,368640,59.826,0,2735,190,0,0,0
audio,0,10142974,768,59.826,0,2739,190,0,0,0
audio,0,10146207,768,59.826,0,2751,191,0,0,0
audio,0,10150501,768,59.826,0,2766,192,0,0,0
audio,0,10154553,768,59.826,0,2776,193,0,0,0
audio,0,10158410,768,59.826,0,2791,194,0,0,0
video,45,10158582,368640,59.826,0,2795,194,0,0,0
audio,0,10163072,768,59.826,0,2809,195,0,0,0
audio,0,10168486,768,59.826,0,2831,197,0,0,0
audio,0,10172394,768,59.826,0,2842,198,0,0,0
audio,0,10174759,768,59.826,0,2851,198,0,0,0
video,46,10176919,368640,59.826,0,2861,199,0,0,0
audio,0,10179151,768,59.826,0,2869,199,0,0,0
audio,0,10182459,768,59.826,0,2881,200,0,0,0
audio,0,10187042,768,59.826,0,2897,201,0,0,0
audio,0,10190510,768,59.826,0,2909,202,0,0,0
video,47,10191645,368640,59.826,0,2910,202,0,0,0
audio,0,10194608,768,59.826,0,2924,203,0,0,0
audio,0,10198948,768,59.826,0,2940,204,0,0,0
audio,0,10203246,768,59.826,0,2955,205,0,0,0
audio,0,10206510,768,59.826,0,2965,206,0,0,0
video,48,10208997,368640,59.826,0,2975,207,0,0,0
audio,0,10211142,768,59.826,0,2984,207,0,0,0
audio,0,10216468,768,59.826,0,3003,209,0,0,0
audio,0,10218595,768,59.826,0,3011,209,0,0,0
audio,0,10223623,768,59.826,0,3025,210,0,0,0
video,49,10226128,368640,59.826,0,3034,211,0,0,0
audio,0,10227253,768,59.826,0,3042,211,0,0,0
audio,0,10232618,768,59.826,0,3061,213,0,0,0
audio,0,10234799,768,59.826,0,3069,213,0,0,0
audio,0,10238548,768,59.826,0,3077,214,0,0,0
audio,0,10242748,768,59.826,0,3097,215,0,0,0
video,50,10242850,368640,59.826,0,3098,215,0,0,0
audio,0,10247217,768,59.826,0,3113,216,0,0,0
audio,0,10250424,768,59.826,0,3125,217,0,0,0
audio,0,10255362,768,59.826,0,3141,218,0,0,0
audio,0,10259682,768,59.826,0,3158,219,0,0,0
video,51,10259772,368640,59.826,0,3158,219,0,0,0
audio,0,10262995,768,59.826,0,3170,220,0,0,0
audio,0,10267301,768,59.826,0,3185,221,0,0,0
audio,0,10272312,768,59.826,0,3203,222,0,0,0
audio,0,10274763,768,59.826,0,3212,223,0,0,0
video,52,10275924,368640,59.826,0,3215,223,0,0,0
audio,0,10279180,768,59.826,0,3228,224,0,0,0
audio,0,10282430,768,59.826,0,3240,225,0,0,0
audio,0,10286918,768,59.826,0,3256,226,0,0,0
audio,0,10291232,768,59.826,0,3271,227,0,0,0
video,53,10292393,368640,59.826,0,3275,228,0,0,0
audio,0,10294541,768,59.826,0,3283,228,0,0,0
audio,0,10298805,768,59.826,0,3299,229,0,0,0
audio,0,10303075,768,59.826,0,3314,230,0,0,0
audio,0,10306981,768,59.826,0,3324,231,0,0,0
video,54,10309323,368640,59.826,0,3336,232,0,0,0
audio,0,10310413,768,59.826,0,3336,232,0,0,0
audio,0,10316762,768,59.826,0,3363,234,0,0,0
audio,0,10318932,768,59.826,0,3371,234,0,0,0
audio,0,10322655,768,59.826,0,3384,235,0,0,0
video,55,10326013,368640,59.826,0,3396,236,0,0,0
audio,0,10327111,768,59.826,0,3398,236,0,0,0
audio,0,10331411,768,59.826,0,3416,237,0,0,0
audio,0,10335687,768,59.826,0,3431,238,0,0,0
audio,0,10339441,768,59.826,0,3443,239,0,0,0
audio,0,10342694,768,59.826,0,3456,240,0,0,0
video,56,10342783,368640,59.826,0,3456,240,0,0,0
audio,0,10347098,768,59.826,0,3472,241,0,0,0
audio,0,10351442,768,59.826,0,3487,242,0,0,0
audio,0,10354868,768,59.826,0,3496,243,0,0,0
audio,0,10361003,768,59.826,0,3522,245,0,0,0
video,57,10361081,368640,59.826,0,3522,245,0,0,0
audio,0,10362701,768,59.826,0,3528,245,0,0,0
audio,0,10368072,768,59.826,0,3547,246,0,0,0
audio,0,10373229,768,59.826,0,3559,247,0,0,0
audio,0,10398699,768,59.826,0,3657,254,0,0,0
audio,0,10398722,768,59.826,0,3657,254,0,0,0
video,58,10398792,368640,59.826,0,3657,254,0,0,0
audio,0,10398934,768,59.826,0,3658,254,0,0,0
audio,0,10398946,768,59.826,0,3658,254,0,0,0
audio,0,10398967,768,59.826,0,3658,254,0,0,0
audio,0,10398976,768,59.826,0,3658,254,0,0,0
audio,0,10398985,768,59.826,0,3658,254,0,0,0
video,59,10399045,368640,59.826,0,3658,254,0,0,0
audio,0,10403783,768,59.826,0,3674,255,0,0,0
audio,0,10407611,768,59.826,0,3685,256,0,0,0
video,60,10409895,368640,59.826,0,3697,257,0,0,0
audio,0,10411041,768,59.826,0,3701,257,0,0,0
audio,0,10416431,768,59.826,0,3721,258,0,0,0
audio,0,10419669,768,59.826,0,3732,259,0,0,0
audio,0,10422705,768,59.826,0,3743,260,0,0,0
video,61,10425656,368640,59.826,0,3754,260,0,0,0
audio,0,10426767,768,59.826,0,3755,261,0,0,0
audio,0,10431763,768,59.826,0,3774,262,0,0,0
audio,0,10436438,768,59.826,0,3793,263,0,0,0
audio,0,10440346,768,59.826,0,3806,264,0,0,0
audio,0,10444138,768,59.826,0,3819,265,0,0,0
video,62,10444208,368640,59.826,0,3819,265,0,0,0
audio,0,10447015,768,59.826,0,3830,266,0,0,0
audio,0,10451269,768,59.826,0,3846,267,0,0,0
audio,0,10456493,768,59.826,0,3859,268,0,0,0
audio,0,10459200,768,59.826,0,3873,269,0,0,0
video,63,10459281,368640,59.826,0,3873,269,0,0,0
audio,0,10462621,768,59.826,0,3884,270,0,0,0
audio,0,10469085,768,59.826,0,3910,272,0,0,0
audio,0,10471274,768,59.826,0,3917,272,0,0,0
audio,0,10476510,768,59.826,0,3932,273,0,0,0
video,64,10476592,368640,59.826,0,3932,273,0,0,0
audio,0,10478788,768,59.826,0,3944,274,0,0,0
audio,0,10485174,768,59.826,0,3968,276,0,0,0
audio,0,10487411,768,59.826,0,3974,276,0,0,0
audio,0,10491659,768,59.826,0,3989,277,0,0,0
video,65,10492800,368640,59.826,0,3989,277,0,0,0
audio,0,10495050,768,59.826,0,4002,278,0,0,0
audio,0,10501433,768,59.826,0,4026,280,0,0,0
audio,0,10503553,768,59.826,0,4033,280,0,0,0
audio,0,10508508,768,59.826,0,4047,281,0,0,0
video,66,10509724,368640,59.826,0,4047,282,0,0,0
audio,0,10510848,768,59.826,0,4059,282,0,0,0
audio,0,10515233,768,59.826,0,4075,283,0,0,0
audio,0,10520760,768,59.826,0,4094,284,0,0,0
audio,0,10524070,768,59.826,0,4103,285,0,0,0
video,67,10526311,368640,59.826,0,4115,286,0,0,0
audio,0,10528217,768,59.826,0,4118,286,0,0,0
audio,0,10531417,768,59.826,0,4134,287,0,0,0
audio,0,10535687,768,59.826,0,4149,288,0,0,0
audio,0,10540279,768,59.826,0,4157,289,0,0,0
video,68,10543574,368640,59.826,0,4177,290,0,0,0
audio,0,10543616,768,59.826,0,4177,290,0,0,0
audio,0,10546967,768,59.826,0,4189,291,0,0,0
audio,0,10551280,768,59.826,0,4205,292,0,0,0
audio,0,10556956,768,59.826,0,4225,293,0,0,0
audio,0,10559141,768,59.826,0,4233,294,0,0,0
video,69,10561261,368640,59.826,0,4240,295,0,0,0
audio,0,10563973,768,59.826,0,4250,295,0,0,0
audio,0,10567157,768,59.826,0,4262,296,0,0,0
audio,0,10571498,768,59.826,0,4277,297,0,0,0
audio,0,10575731,768,59.826,0,4289,298,0,0,0
video,70,10576898,368640,59.826,0,4297,299,0,0,0
audio,0,10579056,768,59.826,0,4304,299,0,0,0
audio,0,10583557,768,59.826,0,4321,300,0,0,0
audio,0,10586759,768,59.826,0,4332,301,0,0,0
audio,0,10591191,768,59.826,0,4347,302,0,0,0
video,71,10593898,368640,59.826,0,4357,303,0,0,0
audio,0,10595095,768,59.826,0,4362,303,0,0,0
audio,0,10599409,768,59.826,0,4377,304,0,0,0
audio,0,10603693,768,59.826,0,4393,305,0,0,0
audio,0,10607379,768,59.826,0,4406,306,0,0,0
video,72,10609714,368640,59.826,0,4414,307,0,0,0
audio,0,10610832,768,59.826,0,4417,307,0,0,0
audio,0,10615376,768,59.826,0,4435,308,0,0,0
audio,0,10619709,768,59.826,0,4450,309,0,0,0
audio,0,10623061,768,59.826,0,4461,310,0,0,0
video,73,10626692,368640,59.826,0,4475,311,0,0,0
audio,0,10627917,768,59.826,0,4480,311,0,0,0
audio,0,10632244,768,59.826,0,4495,312,0,0,0
audio,0,10636565,768,59.826,0,4511,313,0,0,0
audio,0,10640744,768,59.826,0,4517,314,0,0,0
audio,0,10645385,768,59.826,0,4537,315,0,0,0
video,74,10645489,368640,59.826,0,4537,316,0,0,0
audio,0,10647801,768,59.826,0,4550,316,0,0,0
audio,0,10651037,768,59.826,0,4563,317,0,0,0
audio,0,10655728,768,59.826,0,4579,318,0,0,0
audio,0,10659872,768,59.826,0,4592,319,0,0,0
video,75,10659954,368640,59.826,0,4592,319,0,0,0
audio,0,10663212,768,59.826,0,4607,320,0,0,0
audio,0,10669027,768,59.826,0,4627,321,0,0,0
audio,0,10671868,768,59.826,0,4636,322,0,0,0
audio,0,10675780,768,59.826,0,4640,323,0,0,0
video,76,10676934,368640,59.826,0,4652,323,0,0,0
audio,0,10679286,768,59.826,0,4664,324,0,0,0
audio,0,10686485,768,59.826,0,4690,326,0,0,0
audio,0,10688660,768,59.826,0,4698,326,0,0,0
audio,0,10691863,768,59.826,0,4706,327,0,0,0
video,77,10694042,368640,59.826,0,4717,328,0,0,0
audio,0,10695152,768,59.826,0,4718,328,0,0,0
audio,0,10699410,768,59.826,0,4736,329,0,0,0
audio,0,10703688,768,59.826,0,4752,330,0,0,0
audio,0,10706983,768,59.826,0,4764,331,0,0,0
video,78,10710843,368640,59.826,0,4777,332,0,0,0
audio,0,10712183,768,59.826,0,4780,332,0,0,0
audio,0,10715824,768,59.826,0,4793,333,0,0,0
audio,0,10721224,768,59.826,0,4814,335,0,0,0
audio,0,10724403,768,59.826,0,4822,335,0,0,0
audio,0,10727654,768,59.826,0,4838,336,0,0,0
video,79,10727807,368640,59.826,0,4838,336,0,0,0
audio,0,10731709,768,59.826,0,4852,337,0,0,0
audio,0,10736038,768,59.826,0,4868,338,0,0,0
audio,0,10740432,768,59.826,0,4877,339,0,0,0
audio,0,10743534,768,59.826,0,4885,339,0,0,0
video,80,10743603,368640,59.826,0,4885,339,0,0,0
audio,0,10747932,768,59.826,0,4910,341,0,0,0
audio,0,10757901,768,59.826,0,4946,343,0,0,0
audio,0,10757954,768,59.826,0,4946,343,0,0,0
audio,0,10759372,768,59.826,0,4947,344,0,0,0
video,81,10760588,368640,59.826,0,4956,344,0,0,0
audio,0,10763648,768,59.826,0,4967,345,0,0,0
audio,0,10768933,768,59.826,0,4986,347,0,0,0
audio,0,10771118,768,59.826,0,4994,347,0,0,0
audio,0,10775519,768,59.826,0,5010,348,0,0,0
video,82,10776652,368640,59.826,0,5010,348,0,0,0
audio,0,10779935,768,59.826,0,5023,349,0,0,0
audio,0,10784206,768,59.826,0,5040,350,0,0,0
audio,0,10788704,768,59.826,0,5057,351,0,0,0
audio,0,10791820,768,59.826,0,5067,352,0,0,0
video,83,10794042,368640,59.826,0,5075,353,0,0,0
audio,0,10795173,768,59.826,0,5080,353,0,0,0
audio,0,10801596,768,59.826,0,5103,355,0,0,0
audio,0,10803773,768,59.826,0,5111,355,0,0,0
audio,0,10808292,768,59.826,0,5119,356,0,0,0
video,84,10810667,368640,59.826,0,5136,357,0,0,0
audio,0,10811773,768,59.826,0,5138,357,0,0,0
audio,0,10816038,768,59.826,0,5155,358,0,0,0
audio,0,10820276,768,59.826,0,5170,359,0,0,0
audio,0,10823735,768,59.826,0,5182,360,0,0,0
video,85,10827016,368640,59.826,0,5191,361,0,0,0
audio,0,10827055,768,59.826,0,5191,361,0,0,0
audio,0,10831722,768,59.826,0,5211,362,0,0,0
audio,0,10835994,768,59.826,0,5227,363,0,0,0
audio,0,10840643,768,59.826,0,5237,364,0,0,0
audio,0,10843915,768,59.826,0,5255,365,0,0,0
video,86,10844036,368640,59.826,0,5256,365,0,0,0
audio,0,10847233,768,59.826,0,5267,366,0,0,0
audio,0,10851475,768,59.826,0,5282,367,0,0,0
audio,0,10856119,768,59.826,0,5297,368,0,0,0
audio,0,10859504,768,59.826,0,5310,369,0,0,0
video,87,10860911,368640,59.826,0,5314,369,0,0,0
audio,0,10863284,768,59.826,0,5325,370,0,0,0
audio,0,10868606,768,59.826,0,5344,371,0,0,0
audio,0,10871819,768,59.826,0,5354,372,0,0,0
audio,0,10875682,768,59.826,0,5369,373,0,0,0
video,88,10877900,368640,59.826,0,5377,374,0,0,0
audio,0,10880049,768,59.826,0,5385,374,0,0,0
audio,0,10884355,768,59.826,0,5400,375,0,0,0
audio,0,10887604,768,59.826,0,5412,376,0,0,0
audio,0,10891173,768,59.826,0,5423,377,0,0,0
video,89,10894447,368640,59.826,0,5433,378,0,0,0
audio,0,10895557,768,59.826,0,5434,378,0,0,0
audio,0,10899926,768,59.826,0,5456,379,0,0,0
audio,0,10904221,768,59.826,0,5472,380,0,0,0
audio,0,10908095,768,59.826,0,5477,381,0,0,0
video,90,10910561,368640,59.826,0,5493,382,0,0,0
audio,0,10911669,768,59.826,0,5498,382,0,0,0
audio,0,10916064,768,59.826,0,5514,383,0,0,0
audio,0,10919227,768,59.826,0,5525,384,0,0,0
audio,0,10923578,768,59.826,0,5541,385,0,0,0
audio,0,10928290,768,59.826,0,5558,386,0,0,0
video,91,10928431,368640,59.826,0,5559,386,0,0,0
audio,0,10931619,768,59.826,0,5565,387,0,0,0
audio,0,10935958,768,59.826,0,5585,388,0,0,0
audio,0,10939207,768,59.826,0,5597,389,0,0,0
audio,0,10944246,768,59.826,0,5611,390,0,0,0
video,92,10944438,368640,59.826,0,5616,390,0,0,0
audio,0,10947946,768,59.826,0,5629,391,0,0,0
audio,0,10953310,768,59.826,0,5648,393,0,0,0
audio,0,10956197,768,59.826,0,5658,393,0,0,0
audio,0,10959500,768,59.826,0,5665,394,0,0,0
video,93,10960651,368640,59.826,0,5672,394,0,0,0
audio,0,10963899,768,59.826,0,5683,395,0,0,0
audio,0,10968231,768,59.826,0,5701,396,0,0,0
audio,0,10971482,768,59.826,0,5713,397,0,0,0
audio,0,10975415,768,59.826,0,5722,398,0,0,0
video,94,10977624,368640,59.826,0,5735,399,0,0,0
audio,0,10980046,768,59.826,0,5744,399,0,0,0
audio,0,10984341,768,59.826,0,5759,400,0,0,0
audio,0,10987538,768,59.826,0,5771,401,0,0,0
audio,0,10991771,768,59.826,0,5783,402,0,0,0
video,95,10994242,368640,59.826,0,5795,403,0,0,0
audio,0,10995351,768,59.826,0,5799,403,0,0,0
audio,0,11001784,768,59.826,0,5822,405,0,0,0
