event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,92,1567618,368640,59.826,0,5622,392,0
audio,0,1567653,768,59.826,0,5622,392,0
audio,0,1572282,768,59.826,0,5638,393,0
audio,0,1577674,768,59.826,0,5661,394,0
audio,0,1579894,768,59.826,0,5669,395,0
video,93,1583211,368640,59.826,0,5681,396,0
audio,0,1585553,768,59.826,0,5687,396,0
audio,0,1587918,768,59.826,0,5698,397,0
audio,0,1593278,768,59.826,0,5717,398,0
audio,0,1596595,768,59.826,0,5731,399,0
audio,0,1601034,768,59.826,0,5742,400,0
video,94,1601124,368640,59.826,0,5742,400,0
audio,0,1604909,768,59.826,0,5758,401,0
audio,0,1608132,768,59.826,0,5770,402,0
audio,0,1612447,768,59.826,0,5786,403,0
video,95,1615876,368640,59.826,0,5802,404,0
audio,0,1616973,768,59.826,0,5802,404,0
audio,0,1621266,768,59.826,0,5816,405,0
audio,0,1624484,768,59.826,0,5830,406,0
audio,0,1629881,768,59.826,0,5850,407,0
audio,0,1632066,768,59.826,0,5858,408,0
video,96,1632150,368640,59.826,0,5858,408,0
audio,0,1635842,768,59.826,0,5870,409,0
audio,0,1641453,768,59.826,0,5893,410,0
audio,0,1644637,768,59.826,0,5905,411,0
audio,0,1648911,768,59.826,0,5920,412,0
video,97,1649010,368640,59.826,0,5920,412,0
audio,0,1653412,768,59.826,0,5934,413,0
audio,0,1655680,768,59.826,0,5939,414,0
audio,0,1662121,768,59.826,0,5965,415,0
audio,0,1665666,768,59.826,0,5977,416,0
video,98,1667944,368640,59.826,0,5986,417,0
audio,0,1669048,768,59.826,0,5993,417,0
audio,0,1673363,768,59.826,0,6008,418,0
audio,0,1676609,768,59.826,0,6020,419,0
audio,0,1680968,768,59.826,0,6035,420,0
video,99,1684638,368640,59.826,0,6047,421,0
audio,0,1684668,768,59.826,0,6047,421,0
audio,0,1687871,768,59.826,0,6056,422,0
audio,0,1692174,768,59.826,0,6072,423,0
audio,0,1696599,768,59.826,0,6088,424,0
video,100,1701349,368640,59.826,0,6102,425,0
audio,0,1701382,768,59.826,0,6102,425,0
audio,0,1704592,768,59.826,0,6120,426,0
audio,0,1708852,768,59.826,0,6132,427,0
audio,0,1713202,768,59.826,0,6148,428,0
video,101,1715420,368640,59.826,0,6156,429,0
audio,0,1718032,768,59.826,0,6159,429,0
audio,0,1720207,768,59.826,0,6170,430,0
audio,0,1724848,768,59.826,0,6190,431,0
audio,0,1730315,768,59.826,0,6209,433,0
audio,0,1735053,768,59.826,0,6222,433,0
video,102,1735150,368640,59.826,0,6222,433,0
audio,0,1736249,768,59.826,0,6234,434,0
audio,0,1740738,768,59.826,0,6249,435,0
audio,0,1746118,768,59.826,0,6269,437,0
audio,0,1748301,768,59.826,0,6276,437,0
video,103,1749619,368640,59.826,0,6280,437,0
audio,0,1752959,768,59.826,0,6288,438,0
audio,0,1756206,768,59.826,0,6304,439,0
audio,0,1762558,768,59.826,0,6325,441,0
audio,0,1764719,768,59.826,0,6333,441,0
video,104,1766883,368640,59.826,0,6341,442,0
audio,0,1768386,768,59.826,0,6342,442,0
audio,0,1772911,768,59.826,0,6365,443,0
audio,0,1776116,768,59.826,0,6376,444,0
audio,0,1780368,768,59.826,0,6392,445,0
video,105,1782608,368640,59.826,0,6400,446,0
audio,0,1784910,768,59.826,0,6402,446,0
audio,0,1788846,768,59.826,0,6420,447,0
audio,0,1793158,768,59.826,0,6438,448,0
audio,0,1796430,768,59.826,0,6450,449,0
video,106,1799692,368640,59.826,0,6458,450,0
audio,0,1801642,768,59.826,0,6462,450,0
audio,0,1805599,768,59.826,0,6479,451,0
audio,0,1808830,768,59.826,0,6491,452,0
audio,0,1813149,768,59.826,0,6506,453,0
video,107,1817525,368640,59.826,0,6523,454,0
audio,0,1817568,768,59.826,0,6523,454,0
audio,0,1820797,768,59.826,0,6537,455,0
audio,0,1825466,768,59.826,0,6553,456,0
audio,0,1829693,768,59.826,0,6569,457,0
video,108,1834357,368640,59.826,0,6582,459,0
audio,0,1834391,768,59.826,0,6582,459,0
audio,0,1836524,768,59.826,0,6592,459,0
audio,0,1841296,768,59.826,0,6608,460,0
audio,0,1844528,768,59.826,0,6619,461,0
audio,0,1850087,768,59.826,0,6638,462,0
video,109,1850178,368640,59.826,0,6638,462,0
audio,0,1852876,768,59.826,0,6652,463,0
audio,0,1856711,768,59.826,0,6659,464,0
audio,0,1863219,768,59.826,0,6686,466,0
audio,0,1864347,768,59.826,0,6694,466,0
video,110,1868499,368640,59.826,0,6702,467,0
audio,0,1868532,768,59.826,0,6702,467,0
audio,0,1872808,768,59.826,0,6724,468,0
audio,0,1877083,768,59.826,0,6736,469,0
audio,0,1881418,768,59.826,0,6752,470,0
video,111,1885218,368640,59.826,0,6764,471,0
audio,0,1885253,768,59.826,0,6764,471,0
audio,0,1888956,768,59.826,0,6779,472,0
audio,0,1892186,768,59.826,0,6794,473,0
audio,0,1896553,768,59.826,0,6810,474,0
video,112,1901903,368640,59.826,0,6822,475,0
audio,0,1901934,768,59.826,0,6822,475,0
audio,0,1905154,768,59.826,0,6837,476,0
audio,0,1909390,768,59.826,0,6852,477,0
audio,0,1913680,768,59.826,0,6868,478,0
audio,0,1918619,768,59.826,0,6882,479,0
video,113,1918713,368640,59.826,0,6882,479,0
audio,0,1920882,768,59.826,0,6896,480,0
audio,0,1925522,768,59.826,0,6912,481,0
audio,0,1929801,768,59.826,0,6928,482,0
video,114,1933127,368640,59.826,0,6939,483,0
