event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,431602,768,59.826,0,1548,108,0
audio,0,436026,768,59.826,0,1564,109,0
audio,0,439449,768,59.826,0,1572,110,0
audio,0,442624,768,59.826,0,1585,111,0
video,25,444990,368640,59.826,0,1594,112,0
audio,0,447151,768,59.826,0,1602,112,0
audio,0,451517,768,59.826,0,1618,113,0
audio,0,454779,768,59.826,0,1629,114,0
audio,0,458266,768,59.826,0,1641,115,0
audio,0,462550,768,59.826,0,1660,116,0
video,26,462860,368640,59.826,0,1660,116,0
audio,0,468518,768,59.826,0,1679,117,0
audio,0,470685,768,59.826,0,1687,118,0
audio,0,474908,768,59.826,0,1701,119,0
video,27,479471,368640,59.826,0,1718,120,0
audio,0,479503,768,59.826,0,1718,120,0
audio,0,482823,768,59.826,0,1730,121,0
audio,0,487280,768,59.826,0,1746,122,0
audio,0,490642,768,59.826,0,1752,123,0
audio,0,494941,768,59.826,0,1774,124,0
video,28,496327,368640,59.826,0,1780,125,0
audio,0,499600,768,59.826,0,1792,125,0
audio,0,502823,768,59.826,0,1803,126,0
audio,0,506331,768,59.826,0,1812,127,0
audio,0,510559,768,59.826,0,1828,128,0
video,29,512951,368640,59.826,0,1840,129,0
audio,0,515117,768,59.826,0,1847,129,0
audio,0,519390,768,59.826,0,1863,130,0
audio,0,523064,768,59.826,0,1872,131,0
audio,0,526447,768,59.826,0,1888,132,0
video,30,529882,368640,59.826,0,1900,133,0
audio,0,530974,768,59.826,0,1904,133,0
audio,0,535305,768,59.826,0,1919,134,0
audio,0,539719,768,59.826,0,1932,135,0
audio,0,543229,768,59.826,0,1944,136,0
video,31,547219,368640,59.826,0,1962,137,0
audio,0,547259,768,59.826,0,1962,137,0
audio,0,551556,768,59.826,0,1977,138,0
audio,0,554867,768,59.826,0,1989,139,0
audio,0,558579,768,59.826,0,2000,140,0
audio,0,562852,768,59.826,0,2019,141,0
video,32,562924,368640,59.826,0,2019,141,0
audio,0,567231,768,59.826,0,2034,142,0
audio,0,571505,768,59.826,0,2050,143,0
audio,0,575376,768,59.826,0,2063,144,0
audio,0,579622,768,59.826,0,2079,145,0
video,33,579703,368640,59.826,0,2079,145,0
audio,0,584038,768,59.826,0,2094,146,0
audio,0,587296,768,59.826,0,2106,147,0
audio,0,590942,768,59.826,0,2118,148,0
audio,0,595219,768,59.826,0,2133,149,0
video,34,596454,368640,59.826,0,2137,149,0
audio,0,598558,768,59.826,0,2145,150,0
audio,0,602836,768,59.826,0,2160,151,0
audio,0,606611,768,59.826,0,2171,152,0
audio,0,610889,768,59.826,0,2188,153,0
video,35,613103,368640,59.826,0,2199,154,0
audio,0,614201,768,59.826,0,2203,154,0
audio,0,619592,768,59.826,0,2222,155,0
audio,0,622880,768,59.826,0,2234,156,0
audio,0,627557,768,59.826,0,2248,157,0
video,36,629752,368640,59.826,0,2255,158,0
audio,0,630849,768,59.826,0,2259,158,0
audio,0,635172,768,59.826,0,2275,159,0
audio,0,638395,768,59.826,0,2287,160,0
audio,0,643495,768,59.826,0,2304,161,0
video,37,646766,368640,59.826,0,2320,162,0
audio,0,647882,768,59.826,0,2324,162,0
audio,0,652162,768,59.826,0,2338,163,0
audio,0,655363,768,59.826,0,2347,164,0
audio,0,658836,768,59.826,0,2360,165,0
audio,0,663137,768,59.826,0,2379,166,0
video,38,664367,368640,59.826,0,2383,166,0
audio,0,668700,768,59.826,0,2398,168,0
audio,0,670823,768,59.826,0,2406,168,0
audio,0,675648,768,59.826,0,2419,169,0
audio,0,678848,768,59.826,0,2433,170,0
video,39,679969,368640,59.826,0,2437,170,0
audio,0,684295,768,59.826,0,2452,172,0
audio,0,687499,768,59.826,0,2464,172,0
audio,0,691277,768,59.826,0,2479,173,0
audio,0,694507,768,59.826,0,2491,174,0
video,40,696707,368640,59.826,0,2499,175,0
audio,0,698860,768,59.826,0,2507,175,0
audio,0,703137,768,59.826,0,2518,176,0
audio,0,706902,768,59.826,0,2534,177,0
audio,0,711175,768,59.826,0,2547,178,0
video,41,713366,368640,59.826,0,2555,179,0
audio,0,714494,768,59.826,0,2560,179,0
audio,0,719918,768,59.826,0,2579,180,0
audio,0,722129,768,59.826,0,2589,181,0
audio,0,726715,768,59.826,0,2603,182,0
audio,0,730990,768,59.826,0,2621,183,0
video,42,731108,368640,59.826,0,2621,183,0
audio,0,735391,768,59.826,0,2637,184,0
audio,0,740354,768,59.826,0,2649,185,0
audio,0,743786,768,59.826,0,2667,186,0
audio,0,747017,768,59.826,0,2678,187,0
video,43,747090,368640,59.826,0,2678,187,0
audio,0,752461,768,59.826,0,2698,188,0
audio,0,755693,768,59.826,0,2709,189,0
audio,0,759108,768,59.826,0,2722,190,0
audio,0,763340,768,59.826,0,2738,191,0
video,44,763419,368640,59.826,0,2738,191,0
audio,0,766658,768,59.826,0,2750,192,0
audio,0,771081,768,59.826,0,2762,193,0
audio,0,775361,768,59.826,0,2777,194,0
audio,0,779617,768,59.826,0,2793,195,0
video,45,780854,368640,59.826,0,2799,195,0
audio,0,783042,768,59.826,0,2804,196,0
audio,0,787453,768,59.826,0,2820,197,0
audio,0,791854,768,59.826,0,2837,198,0
audio,0,795502,768,59.826,0,2850,199,0
video,46,796638,368640,59.826,0,2853,199,0
audio,0,799184,768,59.826,0,2864,200,0
audio,0,803490,768,59.826,0,2880,201,0
audio,0,807766,768,59.826,0,2896,202,0
audio,0,811066,768,59.826,0,2909,203,0
video,47,813256,368640,59.826,0,2917,204,0
audio,0,815409,768,59.826,0,2924,204,0
audio,0,820794,768,59.826,0,2942,206,0
audio,0,823307,768,59.826,0,2948,206,0
audio,0,826505,768,59.826,0,2962,207,0
audio,0,830772,768,59.826,0,2978,208,0
video,48,830908,368640,59.826,0,2978,208,0
audio,0,835194,768,59.826,0,2994,209,0
audio,0,840608,768,59.826,0,3010,210,0
audio,0,843015,768,59.826,0,3022,211,0
audio,0,847300,768,59.826,0,3038,212,0
video,49,847385,368640,59.826,0,3038,212,0
audio,0,852717,768,59.826,0,3057,214,0
audio,0,854962,768,59.826,0,3065,214,0
audio,0,859998,768,59.826,0,3082,215,0
audio,0,863211,768,59.826,0,3094,216,0
video,50,864463,368640,59.826,0,3097,216,0
audio,0,868829,768,59.826,0,3113,218,0
audio,0,871027,768,59.826,0,3121,218,0
audio,0,876292,768,59.826,0,3138,219,0
audio,0,879505,768,59.826,0,3151,220,0
video,51,880651,368640,59.826,0,3157,220,0
audio,0,882842,768,59.826,0,3162,221,0
audio,0,888327,768,59.826,0,3182,222,0
audio,0,891584,768,59.826,0,3195,223,0
audio,0,895892,768,59.826,0,3213,224,0
video,52,898203,368640,59.826,0,3221,225,0
audio,0,899312,768,59.826,0,3225,225,0
audio,0,903553,768,59.826,0,3240,226,0
audio,0,907470,768,59.826,0,3249,227,0
audio,0,910815,768,59.826,0,3266,228,0
video,53,914169,368640,59.826,0,3278,229,0
audio,0,915285,768,59.826,0,3281,229,0
audio,0,919568,768,59.826,0,3297,230,0
audio,0,924239,768,59.826,0,3310,231,0
audio,0,927735,768,59.826,0,3326,232,0
audio,0,931004,768,59.826,0,3337,233,0
video,54,931146,368640,59.826,0,3337,233,0
audio,0,935519,768,59.826,0,3353,234,0
audio,0,938791,768,59.826,0,3365,235,0
audio,0,943602,768,59.826,0,3381,236,0
audio,0,947888,768,59.826,0,3397,237,0
video,55,948018,368640,59.826,0,3397,237,0
audio,0,952375,768,59.826,0,3413,238,0
audio,0,955591,768,59.826,0,3424,239,0
audio,0,958798,768,59.826,0,3437,240,0
audio,0,963043,768,59.826,0,3450,241,0
video,56,964546,368640,59.826,0,3458,241,0
audio,0,967789,768,59.826,0,3469,242,0
audio,0,972192,768,59.826,0,3485,243,0
audio,0,975406,768,59.826,0,3491,244,0
audio,0,979683,768,59.826,0,3510,245,0
video,57,980868,368640,59.826,0,3517,246,0
audio,0,983048,768,59.826,0,3525,246,0
audio,0,987341,768,59.826,0,3541,247,0
audio,0,991313,768,59.826,0,3549,248,0
audio,0,995633,768,59.826,0,3566,249,0
video,58,998118,368640,59.826,0,3579,250,0
audio,0,1000318,768,59.826,0,3587,250,0
audio,0,1002488,768,59.826,0,3595,251,0
audio,0,1007777,768,59.826,0,3609,252,0
audio,0,1011324,768,59.826,0,3624,253,0
audio,0,1015616,768,59.826,0,3640,254,0
video,59,1015865,368640,59.826,0,3640,254,0
audio,0,1020211,768,59.826,0,3656,255,0
audio,0,1024400,768,59.826,0,3669,256,0
audio,0,1027631,768,59.826,0,3681,257,0
audio,0,1030841,768,59.826,0,3695,258,0
video,60,1030909,368640,59.826,0,3697,258,0
audio,0,1036503,768,59.826,0,3716,260,0
audio,0,1039710,768,59.826,0,3727,260,0
audio,0,1043378,768,59.826,0,3740,261,0
audio,0,1046979,768,59.826,0,3751,262,0
video,61,1048259,368640,59.826,0,3759,262,0
audio,0,1051520,768,59.826,0,3771,263,0
audio,0,1054764,768,59.826,0,3782,264,0
audio,0,1059281,768,59.826,0,3797,265,0
audio,0,1063555,768,59.826,0,3812,266,0
video,62,1065861,368640,59.826,0,3820,267,0
audio,0,1066967,768,59.826,0,3824,267,0
audio,0,1072342,768,59.826,0,3843,268,0
audio,0,1075912,768,59.826,0,3849,269,0
audio,0,1080224,768,59.826,0,3870,270,0
video,63,1082614,368640,59.826,0,3882,271,0
audio,0,1082644,768,59.826,0,3882,271,0
audio,0,1087923,768,59.826,0,3901,272,0
audio,0,1091602,768,59.826,0,3909,273,0
audio,0,1095300,768,59.826,0,3925,274,0
video,64,1098981,368640,59.826,0,3938,275,0
audio,0,1099069,768,59.826,0,3938,275,0
audio,0,1103395,768,59.826,0,3954,276,0
audio,0,1108035,768,59.826,0,3973,277,0
audio,0,1112501,768,59.826,0,3989,278,0
audio,0,1114673,768,59.826,0,3997,279,0
video,65,1115901,368640,59.826,0,4001,279,0
audio,0,1120283,768,59.826,0,4016,280,0
audio,0,1124859,768,59.826,0,4029,281,0
audio,0,1128192,768,59.826,0,4043,282,0
audio,0,1131878,768,59.826,0,4057,283,0
video,66,1132033,368640,59.826,0,4057,283,0
audio,0,1136323,768,59.826,0,4072,284,0
audio,0,1139502,768,59.826,0,4084,285,0
audio,0,1143774,768,59.826,0,4099,286,0
audio,0,1146977,768,59.826,0,4111,287,0
video,67,1148193,368640,59.826,0,4114,287,0
audio,0,1153564,768,59.826,0,4134,289,0
audio,0,1155699,768,59.826,0,4141,289,0
audio,0,1159962,768,59.826,0,4157,290,0
audio,0,1164296,768,59.826,0,4174,291,0
video,68,1165602,368640,59.826,0,4178,292,0
audio,0,1168908,768,59.826,0,4189,292,0
audio,0,1171064,768,59.826,0,4197,293,0
audio,0,1175380,768,59.826,0,4209,294,0
audio,0,1179616,768,59.826,0,4230,295,0
video,69,1181878,368640,59.826,0,4237,296,0
audio,0,1185104,768,59.826,0,4249,296,0
audio,0,1187306,768,59.826,0,4257,297,0
audio,0,1191635,768,59.826,0,4272,298,0
audio,0,1195915,768,59.826,0,4288,299,0
audio,0,1199165,768,59.826,0,4295,300,0
video,70,1199366,368640,59.826,0,4295,300,0
audio,0,1203643,768,59.826,0,4312,301,0
audio,0,1208739,768,59.826,0,4332,302,0
audio,0,1211184,768,59.826,0,4339,303,0
audio,0,1215517,768,59.826,0,4356,304,0
video,71,1215675,368640,59.826,0,4356,304,0
audio,0,1220036,768,59.826,0,4375,305,0
audio,0,1224447,768,59.826,0,4386,306,0
audio,0,1227321,768,59.826,0,4400,307,0
audio,0,1231571,768,59.826,0,4412,308,0
video,72,1232780,368640,59.826,0,4420,308,0
audio,0,1236084,768,59.826,0,4432,309,0
audio,0,1239313,768,59.826,0,4440,310,0
audio,0,1243881,768,59.826,0,4454,311,0
audio,0,1247107,768,59.826,0,4471,312,0
video,73,1250488,368640,59.826,0,4483,313,0
audio,0,1252612,768,59.826,0,4491,313,0
audio,0,1255967,768,59.826,0,4502,314,0
audio,0,1259805,768,59.826,0,4517,315,0
audio,0,1263505,768,59.826,0,4528,316,0
video,74,1266056,368640,59.826,0,4536,317,0
audio,0,1267166,768,59.826,0,4540,317,0
audio,0,1272532,768,59.826,0,4560,318,0
audio,0,1276807,768,59.826,0,4575,319,0
audio,0,1279271,768,59.826,0,4583,320,0
video,75,1282663,368640,59.826,0,4599,321,0
audio,0,1283773,768,59.826,0,4603,321,0
audio,0,1289161,768,59.826,0,4619,323,0
audio,0,1291889,768,59.826,0,4628,323,0
audio,0,1295063,768,59.826,0,4640,324,0
video,76,1299456,368640,59.826,0,4658,325,0
audio,0,1299525,768,59.826,0,4658,325,0
audio,0,1303799,768,59.826,0,4673,326,0
audio,0,1308110,768,59.826,0,4685,327,0
audio,0,1312379,768,59.826,0,4704,328,0
audio,0,1315584,768,59.826,0,4716,329,0
video,77,1315761,368640,59.826,0,4716,329,0
audio,0,1320148,768,59.826,0,4731,330,0
audio,0,1323406,768,59.826,0,4743,331,0
audio,0,1328179,768,59.826,0,4760,332,0
audio,0,1332538,768,59.826,0,4775,333,0
video,78,1333714,368640,59.826,0,4778,334,0
audio,0,1336937,768,59.826,0,4791,335,0
audio,0,1340218,768,59.826,0,4802,335,0
audio,0,1343618,768,59.826,0,4816,336,0
audio,0,1346914,768,59.826,0,4828,337,0
video,79,1350245,368640,59.826,0,4839,338,0
audio,0,1352434,768,59.826,0,4847,338,0
audio,0,1355657,768,59.826,0,4859,339,0
audio,0,1359898,768,59.826,0,4870,340,0
audio,0,1363110,768,59.826,0,4887,341,0
video,80,1366521,368640,59.826,0,4899,342,0
audio,0,1367614,768,59.826,0,4903,342,0
audio,0,1371916,768,59.826,0,4918,343,0
audio,0,1375640,768,59.826,0,4927,344,0
audio,0,1379911,768,59.826,0,4945,345,0
video,81,1383219,368640,59.826,0,4956,346,0
audio,0,1384324,768,59.826,0,4960,346,0
audio,0,1388844,768,59.826,0,4979,347,0
audio,0,1392162,768,59.826,0,4987,348,0
audio,0,1395568,768,59.826,0,5003,349,0
audio,0,1399852,768,59.826,0,5019,350,0
video,82,1399956,368640,59.826,0,5019,350,0
audio,0,1404247,768,59.826,0,5034,351,0
audio,0,1407569,768,59.826,0,5047,352,0
audio,0,1411847,768,59.826,0,5061,353,0
audio,0,1416156,768,59.826,0,5076,354,0
video,83,1417334,368640,59.826,0,5082,354,0
audio,0,1419497,768,59.826,0,5086,355,0
audio,0,1423824,768,59.826,0,5101,356,0
audio,0,1428346,768,59.826,0,5119,357,0
audio,0,1431573,768,59.826,0,5132,358,0
video,84,1433876,368640,59.826,0,5139,359,0
audio,0,1437088,768,59.826,0,5151,360,0
audio,0,1440250,768,59.826,0,5162,360,0
audio,0,1444446,768,59.826,0,5176,361,0
audio,0,1447624,768,59.826,0,5188,362,0
video,85,1450889,368640,59.826,0,5199,363,0
audio,0,1453057,768,59.826,0,5207,363,0
audio,0,1456380,768,59.826,0,5219,364,0
audio,0,1459989,768,59.826,0,5230,365,0
audio,0,1463882,768,59.826,0,5247,366,0
video,86,1467228,368640,59.826,0,5259,367,0
audio,0,1468355,768,59.826,0,5263,367,0
audio,0,1472655,768,59.826,0,5278,368,0
audio,0,1475577,768,59.826,0,5286,369,0
audio,0,1479852,768,59.826,0,5304,370,0
audio,0,1484161,768,59.826,0,5319,371,0
video,87,1484267,368640,59.826,0,5319,371,0
audio,0,1489597,768,59.826,0,5339,373,0
audio,0,1492438,768,59.826,0,5348,373,0
audio,0,1495671,768,59.826,0,5359,374,0
audio,0,1499987,768,59.826,0,5374,375,0
video,88,1501206,368640,59.826,0,5382,376,0
audio,0,1504420,768,59.826,0,5394,376,0
audio,0,1509494,768,59.826,0,5410,377,0
audio,0,1511647,768,59.826,0,5420,378,0
audio,0,1516037,768,59.826,0,5432,379,0
video,89,1517239,368640,59.826,0,5440,379,0
audio,0,1520472,768,59.826,0,5451,380,0
audio,0,1525992,768,59.826,0,5469,382,0
audio,0,1527256,768,59.826,0,5472,382,0
audio,0,1531887,768,59.826,0,5490,383,0
video,90,1534255,368640,59.826,0,5498,384,0
audio,0,1535407,768,59.826,0,5502,384,0
audio,0,1539793,768,59.826,0,5517,385,0
audio,0,1543654,768,59.826,0,5532,386,0
audio,0,1547951,768,59.826,0,5547,387,0
video,91,1550256,368640,59.826,0,5555,388,0
audio,0,1553495,768,59.826,0,5566,389,0
audio,0,1556696,768,59.826,0,5578,389,0
audio,0,1560332,768,59.826,0,5591,390,0
audio,0,1563556,768,59.826,0,5605,391,0
audio,0,1567889,768,59.826,0,5621,392,0
video,92,1568032,368640,59.826,0,5621,392,0
audio,0,1572436,768,59.826,0,5637,393,0
audio,0,1576273,768,59.826,0,5649,394,0
audio,0,1580752,768,59.826,0,5665,395,0
audio,0,1584005,768,59.826,0,5677,396,0
video,93,1584137,368640,59.826,0,5677,396,0
audio,0,1588415,768,59.826,0,5692,397,0
audio,0,1592804,768,59.826,0,5704,398,0
audio,0,1596012,768,59.826,0,5719,399,0
audio,0,1600381,768,59.826,0,5735,400,0
video,94,1600522,368640,59.826,0,5735,400,0
audio,0,1604897,768,59.826,0,5751,401,0
audio,0,1608099,768,59.826,0,5763,402,0
audio,0,1612366,768,59.826,0,5778,403,0
audio,0,1616646,768,59.826,0,5795,404,0
video,95,1617793,368640,59.826,0,5799,405,0
audio,0,1621082,768,59.826,0,5811,405,0
audio,0,1624309,768,59.826,0,5822,406,0
audio,0,1628253,768,59.826,0,5834,407,0
audio,0,1632591,768,59.826,0,5850,408,0
video,96,1634860,368640,59.826,0,5861,409,0
audio,0,1638124,768,59.826,0,5873,410,0
audio,0,1640318,768,59.826,0,5881,410,0
audio,0,1644630,768,59.826,0,5896,411,0
audio,0,1647892,768,59.826,0,5905,412,0
video,97,1650338,368640,59.826,0,5917,413,0
audio,0,1651457,768,59.826,0,5921,413,0
audio,0,1656836,768,59.826,0,5940,414,0
audio,0,1660055,768,59.826,0,5949,415,0
audio,0,1664415,768,59.826,0,5964,416,0
video,98,1667689,368640,59.826,0,5976,417,0
audio,0,1668790,768,59.826,0,5979,417,0
audio,0,1672065,768,59.826,0,5991,418,0
audio,0,1676374,768,59.826,0,6006,419,0
audio,0,1680294,768,59.826,0,6022,420,0
audio,0,1683513,768,59.826,0,6033,421,0
video,99,1684693,368640,59.826,0,6037,421,0
audio,0,1688978,768,59.826,0,6053,422,0
audio,0,1692443,768,59.826,0,6065,423,0
audio,0,1697082,768,59.826,0,6082,424,0
audio,0,1699276,768,59.826,0,6090,425,0
video,100,1701577,368640,59.826,0,6098,425,0
audio,0,1703759,768,59.826,0,6105,426,0
audio,0,1708203,768,59.826,0,6121,427,0
audio,0,1712108,768,59.826,0,6137,428,0
audio,0,1715347,768,59.826,0,6148,429,0
video,101,1717646,368640,59.826,0,6157,429,0
audio,0,1720899,768,59.826,0,6168,430,0
audio,0,1724118,768,59.826,0,6180,431,0
audio,0,1728646,768,59.826,0,6194,432,0
audio,0,1731876,768,59.826,0,6207,433,0
video,102,1734147,368640,59.826,0,6214,434,0
audio,0,1737470,768,59.826,0,6226,435,0
audio,0,1740657,768,59.826,0,6238,435,0
audio,0,1744946,768,59.826,0,6255,436,0
audio,0,1747242,768,59.826,0,6263,437,0
audio,0,1751530,768,59.826,0,6279,438,0
video,103,1751600,368640,59.826,0,6279,438,0
audio,0,1755964,768,59.826,0,6294,439,0
audio,0,1760972,768,59.826,0,6311,440,0
audio,0,1764642,768,59.826,0,6325,441,0
video,104,1768031,368640,59.826,0,6337,442,0
audio,0,1769132,768,59.826,0,6341,442,0
audio,0,1773432,768,59.826,0,6356,444,0
audio,0,1776600,768,59.826,0,6365,444,0
audio,0,1781052,768,59.826,0,6382,445,0
audio,0,1784267,768,59.826,0,6395,446,0
video,105,1784337,368640,59.826,0,6395,446,0
audio,0,1788621,768,59.826,0,6410,447,0
audio,0,1791945,768,59.826,0,6422,448,0
audio,0,1795470,768,59.826,0,6434,449,0
audio,0,1799767,768,59.826,0,6452,450,0
video,106,1802029,368640,59.826,0,6460,451,0
audio,0,1805329,768,59.826,0,6471,451,0
audio,0,1807622,768,59.826,0,6479,452,0
audio,0,1812228,768,59.826,0,6494,453,0
audio,0,1816539,768,59.826,0,6509,454,0
video,107,1818869,368640,59.826,0,6521,455,0
audio,0,1819992,768,59.826,0,6525,455,0
audio,0,1824405,768,59.826,0,6540,456,0
audio,0,1827930,768,59.826,0,6549,457,0
audio,0,1832220,768,59.826,0,6565,458,0
video,108,1834551,368640,59.826,0,6577,459,0
audio,0,1838872,768,59.826,0,6592,460,0
audio,0,1839995,768,59.826,0,6596,460,0
audio,0,1844312,768,59.826,0,6611,461,0
audio,0,1848625,768,59.826,0,6624,462,0
audio,0,1851889,768,59.826,0,6636,463,0
video,109,1852024,368640,59.826,0,6636,463,0
audio,0,1856320,768,59.826,0,6652,464,0
audio,0,1859708,768,59.826,0,6663,465,0
audio,0,1864060,768,59.826,0,6681,466,0
audio,0,1868428,768,59.826,0,6696,467,0
video,110,1868575,368640,59.826,0,6696,467,0
audio,0,1872899,768,59.826,0,6712,468,0
audio,0,1876144,768,59.826,0,6724,469,0
audio,0,1880385,768,59.826,0,6741,470,0
audio,0,1884667,768,59.826,0,6757,471,0
video,111,1884780,368640,59.826,0,6757,471,0
audio,0,1889043,768,59.826,0,6772,472,0
audio,0,1892335,768,59.826,0,6784,473,0
audio,0,1895570,768,59.826,0,6793,474,0
audio,0,1899879,768,59.826,0,6809,475,0
video,112,1902258,368640,59.826,0,6816,476,0
audio,0,1905470,768,59.826,0,6828,477,0
audio,0,1908853,768,59.826,0,6840,477,0
audio,0,1912513,768,59.826,0,6853,478,0
audio,0,1916828,768,59.826,0,6868,479,0
video,113,1919165,368640,59.826,0,6880,480,0
audio,0,1922472,768,59.826,0,6892,481,0
audio,0,1924587,768,59.826,0,6899,481,0
audio,0,1928918,768,59.826,0,6914,482,0
audio,0,1933223,768,59.826,0,6929,483,0
