event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,22,9834530,368640,59.826,0,1415,98,0,0,0
audio,0,9837753,768,59.826,0,1429,99,0,0,0
audio,0,9843135,768,59.826,0,1448,100,0,0,0
audio,0,9845343,768,59.826,0,1453,101,0,0,0
audio,0,9849751,768,59.826,0,1472,102,0,0,1
video,23,9852181,368640,59.826,0,1480,103,0,0,0
audio,0,9854424,768,59.826,0,1488,103,0,0,1
audio,0,9857728,768,59.826,0,1500,104,0,0,1
audio,0,9862105,768,59.826,0,1512,105,0,0,1
audio,0,9865658,768,59.826,0,1527,106,0,0,0
video,24,9867281,368640,59.826,0,1533,106,0,0,0
audio,0,9869519,768,59.826,0,1543,107,0,0,0
audio,0,9873939,768,59.826,0,1559,108,0,0,0
audio,0,9878369,768,59.826,0,1573,109,0,0,0
audio,0,9881753,768,59.826,0,1586,110,0,0,0
video,25,9884543,368640,59.826,0,1594,111,0,0,0
audio,0,9885655,768,59.826,0,1600,111,0,0,0
audio,0,9891121,768,59.826,0,1620,112,0,0,0
audio,0,9894612,768,59.826,0,1632,113,0,0,0
audio,0,9897945,768,59.826,0,1643,114,0,0,0
video,26,9900668,368640,59.826,0,1654,115,0,0,0
audio,0,9902197,768,59.826,0,1660,115,0,0,0
audio,0,9905537,768,59.826,0,1672,116,0,0,0
audio,0,9909900,768,59.826,0,1687,117,0,0,0
audio,0,9914285,768,59.826,0,1703,118,0,0,0
video,27,9918518,368640,59.826,0,1718,119,0,0,0
audio,0,9918560,768,59.826,0,1719,119,0,0,0
audio,0,9924019,768,59.826,0,1738,121,0,0,0
audio,0,9926201,768,59.826,0,1746,121,0,0,0
audio,0,9929779,768,59.826,0,1759,122,0,0,0
audio,0,9934294,768,59.826,0,1775,123,0,0,0
video,28,9934425,368640,59.826,0,1775,123,0,0,0
audio,0,9937729,768,59.826,0,1787,124,0,0,0
audio,0,9942139,768,59.826,0,1803,125,0,0,0
audio,0,9947226,768,59.826,0,1821,126,0,0,0
audio,0,9949848,768,59.826,0,1831,127,0,0,0
video,29,9951035,368640,59.826,0,1833,127,0,0,0
audio,0,9954302,768,59.826,0,1847,128,0,0,0
audio,0,9959869,768,59.826,0,1867,130,0,0,0
audio,0,9962131,768,59.826,0,1875,130,0,0,0
audio,0,9966815,768,59.826,0,1891,131,0,0,0
video,30,9968051,368640,59.826,0,1896,132,0,0,0
audio,0,9970299,768,59.826,0,1904,132,0,0,0
audio,0,9973559,768,59.826,0,1916,133,0,0,0
audio,0,9978150,768,59.826,0,1932,134,0,0,0
audio,0,9982331,768,59.826,0,1947,135,0,0,0
video,31,9984698,368640,59.826,0,1955,136,0,0,0
audio,0,9986307,768,59.826,0,1957,136,0,0,0
audio,0,9991743,768,59.826,0,1981,138,0,0,0
audio,0,9993955,768,59.826,0,1989,138,0,0,0
audio,0,9999010,768,59.826,0,2008,139,0,0,0
video,32,10001317,368640,59.826,0,2015,140,0,0,0
audio,0,10002440,768,59.826,0,2020,140,0,0,0
audio,0,10007991,768,59.826,0,2040,142,0,0,0
audio,0,10010220,768,59.826,0,2048,142,0,0,0
audio,0,10014618,768,59.826,0,2063,143,0,0,0
video,33,10019092,368640,59.826,0,2079,144,0,0,0
audio,0,10019149,768,59.826,0,2079,144,0,0,0
audio,0,10022483,768,59.826,0,2092,145,0,0,0
audio,0,10026905,768,59.826,0,2107,146,0,0,0
audio,0,10030302,768,59.826,0,2113,147,0,0,0
audio,0,10033653,768,59.826,0,2132,148,0,0,0
video,34,10035172,368640,59.826,0,2137,148,0,0,0
audio,0,10038449,768,59.826,0,2149,149,0,0,0
audio,0,10042769,768,59.826,0,2165,150,0,0,0
audio,0,10047409,768,59.826,0,2173,151,0,0,0
audio,0,10049652,768,59.826,0,2188,152,0,0,0
video,35,10050864,368640,59.826,0,2194,152,0,0,0
audio,0,10054194,768,59.826,0,2205,153,0,0,0
audio,0,10058573,768,59.826,0,2221,154,0,0,0
audio,0,10063006,768,59.826,0,2237,155,0,0,0
audio,0,10066280,768,59.826,0,2249,156,0,0,0
video,36,10067469,368640,59.826,0,2253,156,0,0,0
audio,0,10069779,768,59.826,0,2261,157,0,0,0
audio,0,10074122,768,59.826,0,2277,158,0,0,0
audio,0,10078470,768,59.826,0,2293,159,0,0,0
audio,0,10081983,768,59.826,0,2305,160,0,0,0
video,37,10084443,368640,59.826,0,2314,161,0,0,0
audio,0,10086652,768,59.826,0,2322,161,0,0,0
audio,0,10091037,768,59.826,0,2338,162,0,0,0
audio,0,10094260,768,59.826,0,2349,163,0,0,0
audio,0,10097909,768,59.826,0,2362,164,0,0,0
video,38,10102768,368640,59.826,0,2380,165,0,0,0
audio,0,10102816,768,59.826,0,2380,165,0,0,0
audio,0,10107223,768,59.826,0,2396,166,0,0,0
audio,0,10110556,768,59.826,0,2408,167,0,0,0
audio,0,10113934,768,59.826,0,2413,168,0,0,0
video,39,10118343,368640,59.826,0,2434,169,0,0,0
audio,0,10118411,768,59.826,0,2434,169,0,0,0
audio,0,10122724,768,59.826,0,2452,170,0,0,0
audio,0,10127153,768,59.826,0,2467,171,0,0,0
audio,0,10131617,768,59.826,0,2483,172,0,0,0
audio,0,10134221,768,59.826,0,2493,173,0,0,0
video,40,10134339,368640,59.826,0,2493,173,0,0,0
audio,0,10138490,768,59.826,0,2508,174,0,0,0
audio,0,10141830,768,59.826,0,2520,175,0,0,0
audio,0,10147658,768,59.826,0,2535,176,0,0,0
audio,0,10150004,768,59.826,0,2550,177,0,0,0
video,41,10151211,368640,59.826,0,2554,177,0,0,0
audio,0,10153895,768,59.826,0,2563,178,0,0,0
audio,0,10158269,768,59.826,0,2579,179,0,0,0
audio,0,10164347,768,59.826,0,2593,180,0,0,0
audio,0,10166604,768,59.826,0,2609,181,0,0,0
video,42,10167784,368640,59.826,0,2613,182,0,0,0
audio,0,10170419,768,59.826,0,2623,182,0,0,0
audio,0,10174782,768,59.826,0,2638,183,0,0,0
audio,0,10178395,768,59.826,0,2651,184,0,0,0
audio,0,10182288,768,59.826,0,2664,185,0,0,0
video,43,10184566,368640,59.826,0,2673,186,0,0,0
audio,0,10186824,768,59.826,0,2682,186,0,0,0
audio,0,10192280,768,59.826,0,2701,188,0,0,0
audio,0,10194526,768,59.826,0,2709,188,0,0,0
audio,0,10198869,768,59.826,0,2725,189,0,0,0
video,44,10201169,368640,59.826,0,2733,190,0,0,0
audio,0,10202247,768,59.826,0,2733,190,0,0,0
audio,0,10208868,768,59.826,0,2761,192,0,0,0
audio,0,10210005,768,59.826,0,2765,192,0,0,0
audio,0,10214646,768,59.826,0,2773,193,0,0,0
audio,0,10217984,768,59.826,0,2793,194,0,0,0
video,45,10218121,368640,59.826,0,2794,194,0,0,0
audio,0,10222529,768,59.826,0,2810,195,0,0,0
audio,0,10226982,768,59.826,0,2826,196,0,0,0
audio,0,10231444,768,59.826,0,2842,197,0,0,0
audio,0,10234779,768,59.826,0,2854,198,0,0,0
video,46,10234906,368640,59.826,0,2854,198,0,0,0
audio,0,10238207,768,59.826,0,2866,199,0,0,0
audio,0,10242581,768,59.826,0,2882,200,0,0,0
audio,0,10247994,768,59.826,0,2898,201,0,0,0
audio,0,10250744,768,59.826,0,2911,202,0,0,0
video,47,10252746,368640,59.826,0,2918,203,0,0,0
audio,0,10253890,768,59.826,0,2922,203,0,0,0
audio,0,10258291,768,59.826,0,2938,204,0,0,0
audio,0,10264808,768,59.826,0,2953,206,0,0,0
audio,0,10265956,768,59.826,0,2962,206,0,0,0
video,48,10268199,368640,59.826,0,2974,207,0,0,0
audio,0,10269906,768,59.826,0,2975,207,0,0,0
audio,0,10275353,768,59.826,0,3000,208,0,0,0
audio,0,10278672,768,59.826,0,3011,209,0,0,0
audio,0,10283099,768,59.826,0,3027,210,0,0,0
audio,0,10286433,768,59.826,0,3039,211,0,0,0
video,49,10286560,368640,59.826,0,3040,211,0,0,0
audio,0,10292016,768,59.826,0,3059,213,0,0,0
audio,0,10294219,768,59.826,0,3067,213,0,0,0
audio,0,10298203,768,59.826,0,3077,214,0,0,0
video,50,10301572,368640,59.826,0,3093,215,0,0,0
audio,0,10302687,768,59.826,0,3094,215,0,0,0
audio,0,10305992,768,59.826,0,3109,216,0,0,0
audio,0,10311472,768,59.826,0,3129,217,0,0,0
audio,0,10314866,768,59.826,0,3141,218,0,0,0
audio,0,10318133,768,59.826,0,3153,219,0,0,0
video,51,10318293,368640,59.826,0,3153,219,0,0,0
audio,0,10322087,768,59.826,0,3167,220,0,0,0
audio,0,10327531,768,59.826,0,3187,221,0,0,0
audio,0,10331803,768,59.826,0,3202,222,0,0,0
audio,0,10333996,768,59.826,0,3209,223,0,0,0
video,52,10336645,368640,59.826,0,3219,224,0,0,0
audio,0,10338890,768,59.826,0,3227,224,0,0,0
audio,0,10342180,768,59.826,0,3239,225,0,0,0
audio,0,10348222,768,59.826,0,3253,226,0,0,0
audio,0,10350442,768,59.826,0,3264,227,0,0,0
video,53,10351676,368640,59.826,0,3273,227,0,0,0
audio,0,10354948,768,59.826,0,3285,228,0,0,0
audio,0,10359260,768,59.826,0,3300,229,0,0,0
audio,0,10365296,768,59.826,0,3315,231,0,0,0
audio,0,10366742,768,59.826,0,3323,231,0,0,0
video,54,10369954,368640,59.826,0,3337,232,0,0,0
audio,0,10370005,768,59.826,0,3339,232,0,0,0
audio,0,10375448,768,59.826,0,3359,233,0,0,0
audio,0,10378953,768,59.826,0,3371,234,0,0,0
audio,0,10382212,768,59.826,0,3383,235,0,0,0
video,55,10386779,368640,59.826,0,3399,236,0,0,0
audio,0,10386841,768,59.826,0,3400,236,0,0,0
audio,0,10392282,768,59.826,0,3419,238,0,0,0
audio,0,10395543,768,59.826,0,3430,238,0,0,0
audio,0,10398340,768,59.826,0,3433,239,0,0,0
audio,0,10402247,768,59.826,0,3453,240,0,0,0
video,56,10402361,368640,59.826,0,3453,240,0,0,0
audio,0,10406731,768,59.826,0,3471,241,0,0,0
audio,0,10411089,768,59.826,0,3487,242,0,0,0
audio,0,10414426,768,59.826,0,3493,243,0,0,0
video,57,10420165,368640,59.826,0,3514,245,0,0,0
audio,0,10420275,768,59.826,0,3519,245,0,0,0
audio,0,10422476,768,59.826,0,3528,245,0,0,0
audio,0,10427955,768,59.826,0,3547,246,0,0,0
audio,0,10431817,768,59.826,0,3555,247,0,0,0
audio,0,10434608,768,59.826,0,3571,248,0,0,0
video,58,10435976,368640,59.826,0,3573,248,0,0,0
audio,0,10438110,768,59.826,0,3584,249,0,0,0
audio,0,10442378,768,59.826,0,3599,250,0,0,0
audio,0,10446860,768,59.826,0,3613,251,0,0,0
audio,0,10450558,768,59.826,0,3628,252,0,0,0
video,59,10452905,368640,59.826,0,3636,253,0,0,0
audio,0,10455114,768,59.826,0,3645,253,0,0,0
audio,0,10458369,768,59.826,0,3656,254,0,0,0
audio,0,10463028,768,59.826,0,3673,255,0,0,0
audio,0,10466871,768,59.826,0,3686,256,0,0,0
video,60,10469118,368640,59.826,0,3694,257,0,0,0
audio,0,10470270,768,59.826,0,3696,257,0,0,0
audio,0,10476905,768,59.826,0,3723,259,0,0,0
audio,0,10479120,768,59.826,0,3730,259,0,0,0
audio,0,10482155,768,59.826,0,3733,259,0,0,0
video,61,10485675,368640,59.826,0,3754,261,0,0,0
audio,0,10487242,768,59.826,0,3755,261,0,0,0
audio,0,10492662,768,59.826,0,3779,263,0,0,0
audio,0,10494898,768,59.826,0,3787,263,0,0,0
audio,0,10498201,768,59.826,0,3799,264,0,0,0
audio,0,10502623,768,59.826,0,3815,265,0,0,0
video,62,10502740,368640,59.826,0,3815,265,0,0,0
audio,0,10507191,768,59.826,0,3832,266,0,0,0
audio,0,10511626,768,59.826,0,3847,267,0,0,0
audio,0,10515608,768,59.826,0,3854,268,0,0,0
audio,0,10518926,768,59.826,0,3873,269,0,0,0
video,63,10519040,368640,59.826,0,3873,269,0,0,0
audio,0,10522439,768,59.826,0,3886,270,0,0,0
audio,0,10527867,768,59.826,0,3906,271,0,0,0
audio,0,10532512,768,59.826,0,3922,273,0,0,0
audio,0,10534421,768,59.826,0,3923,273,0,0,0
video,64,10535622,368640,59.826,0,3934,273,0,0,0
audio,0,10539156,768,59.826,0,3946,274,0,0,0
audio,0,10543462,768,59.826,0,3962,275,0,0,0
audio,0,10546747,768,59.826,0,3973,276,0,0,0
audio,0,10551241,768,59.826,0,3990,277,0,0,0
video,65,10552428,368640,59.826,0,3994,278,0,0,0
audio,0,10554736,768,59.826,0,3997,278,0,0,0
audio,0,10560188,768,59.826,0,4022,279,0,0,0
audio,0,10562404,768,59.826,0,4030,280,0,0,0
audio,0,10566710,768,59.826,0,4045,281,0,0,0
video,66,10568986,368640,59.826,0,4051,282,0,0,0
audio,0,10571203,768,59.826,0,4060,282,0,0,0
audio,0,10576729,768,59.826,0,4081,284,0,0,0
audio,0,10578969,768,59.826,0,4089,284,0,0,0
audio,0,10583313,768,59.826,0,4102,285,0,0,0
video,67,10585698,368640,59.826,0,4113,286,0,0,0
audio,0,10586825,768,59.826,0,4116,286,0,0,0
audio,0,10593310,768,59.826,0,4141,288,0,0,0
audio,0,10595527,768,59.826,0,4149,288,0,0,0
audio,0,10598926,768,59.826,0,4153,289,0,0,0
audio,0,10603688,768,59.826,0,4178,290,0,0,0
video,68,10603791,368640,59.826,0,4178,290,0,0,0
audio,0,10607061,768,59.826,0,4190,291,0,0,0
audio,0,10610344,768,59.826,0,4202,292,0,0,0
audio,0,10615193,768,59.826,0,4213,293,0,0,0
audio,0,10618770,768,59.826,0,4230,294,0,0,0
video,69,10619989,368640,59.826,0,4236,294,0,0,0
audio,0,10622570,768,59.826,0,4246,295,0,0,0
audio,0,10626927,768,59.826,0,4261,296,0,0,0
audio,0,10632631,768,59.826,0,4282,298,0,0,0
audio,0,10635240,768,59.826,0,4291,298,0,0,0
video,70,10637639,368640,59.826,0,4300,299,0,0,0
audio,0,10638777,768,59.826,0,4304,299,0,0,0
audio,0,10643143,768,59.826,0,4320,300,0,0,0
audio,0,10646651,768,59.826,0,4331,301,0,0,0
audio,0,10651296,768,59.826,0,4347,302,0,0,0
video,71,10652488,368640,59.826,0,4353,303,0,0,0
audio,0,10655020,768,59.826,0,4362,303,0,0,0
audio,0,10659267,768,59.826,0,4377,304,0,0,0
audio,0,10662580,768,59.826,0,4389,305,0,0,0
audio,0,10666878,768,59.826,0,4405,306,0,0,0
video,72,10669242,368640,59.826,0,4413,307,0,0,0
audio,0,10671390,768,59.826,0,4421,307,0,0,0
audio,0,10676729,768,59.826,0,4440,309,0,0,0
audio,0,10678899,768,59.826,0,4448,309,0,0,0
audio,0,10682562,768,59.826,0,4453,310,0,0,0
audio,0,10687216,768,59.826,0,4473,311,0,0,0
video,73,10687341,368640,59.826,0,4474,311,0,0,0
audio,0,10692758,768,59.826,0,4498,313,0,0,0
audio,0,10695005,768,59.826,0,4506,313,0,0,0
audio,0,10699375,768,59.826,0,4513,314,0,0,0
audio,0,10702683,768,59.826,0,4533,315,0,0,0
video,74,10702787,368640,59.826,0,4534,315,0,0,0
audio,0,10707470,768,59.826,0,4550,316,0,0,0
audio,0,10711897,768,59.826,0,4566,317,0,0,0
audio,0,10715354,768,59.826,0,4573,318,0,0,0
audio,0,10718713,768,59.826,0,4591,319,0,0,0
video,75,10721118,368640,59.826,0,4599,320,0,0,0
audio,0,10723329,768,59.826,0,4607,320,0,0,0
audio,0,10728771,768,59.826,0,4627,322,0,0,0
audio,0,10732726,768,59.826,0,4633,322,0,0,0
audio,0,10734982,768,59.826,0,4649,323,0,0,0
video,76,10736233,368640,59.826,0,4653,323,0,0,0
audio,0,10739129,768,59.826,0,4664,324,0,0,0
audio,0,10743460,768,59.826,0,4680,325,0,0,0
audio,0,10746908,768,59.826,0,4692,326,0,0,0
audio,0,10750868,768,59.826,0,4701,327,0,0,0
video,77,10754297,368640,59.826,0,4719,328,0,0,0
audio,0,10755442,768,59.826,0,4723,328,0,0,0
audio,0,10759850,768,59.826,0,4738,329,0,0,0
audio,0,10763384,768,59.826,0,4751,330,0,0,0
audio,0,10767447,768,59.826,0,4762,331,0,0,0
video,78,10769768,368640,59.826,0,4774,332,0,0,0
audio,0,10771201,768,59.826,0,4779,332,0,0,0
audio,0,10776660,768,59.826,0,4799,334,0,0,0
audio,0,10778916,768,59.826,0,4807,334,0,0,0
audio,0,10783323,768,59.826,0,4823,335,0,0,0
video,79,10788160,368640,59.826,0,4837,336,0,0,0
audio,0,10788212,768,59.826,0,4840,336,0,0,0
audio,0,10791525,768,59.826,0,4852,337,0,0,0
audio,0,10795891,768,59.826,0,4868,338,0,0,0
audio,0,10799657,768,59.826,0,4881,339,0,0,0
audio,0,10803537,768,59.826,0,4894,340,0,0,0
video,80,10803653,368640,59.826,0,4894,340,0,0,0
audio,0,10806894,768,59.826,0,4908,341,0,0,0
audio,0,10812408,768,59.826,0,4927,342,0,0,0
audio,0,10816379,768,59.826,0,4933,343,0,0,0
audio,0,10819218,768,59.826,0,4952,344,0,0,0
video,81,10821182,368640,59.826,0,4959,345,0,0,0
audio,0,10823359,768,59.826,0,4967,345,0,0,0
audio,0,10826608,768,59.826,0,4978,346,0,0,0
audio,0,10832953,768,59.826,0,4993,347,0,0,0
audio,0,10835238,768,59.826,0,5007,348,0,0,0
video,82,10836475,368640,59.826,0,5013,348,0,0,0
audio,0,10838715,768,59.826,0,5022,349,0,0,0
audio,0,10843079,768,59.826,0,5037,350,0,0,0
audio,0,10847382,768,59.826,0,5053,351,0,0,0
audio,0,10851575,768,59.826,0,5065,352,0,0,0
video,83,10854997,368640,59.826,0,5080,353,0,0,0
audio,0,10855044,768,59.826,0,5080,353,0,0,0
audio,0,10860546,768,59.826,0,5100,354,0,0,0
audio,0,10862737,768,59.826,0,5108,355,0,0,0
audio,0,10866740,768,59.826,0,5122,356,0,0,0
audio,0,10871383,768,59.826,0,5139,357,0,0,0
video,84,10871500,368640,59.826,0,5139,357,0,0,0
audio,0,10874796,768,59.826,0,5151,358,0,0,0
audio,0,10879210,768,59.826,0,5167,359,0,0,0
audio,0,10883122,768,59.826,0,5173,360,0,0,0
video,85,10886531,368640,59.826,0,5193,361,0,0,0
audio,0,10887916,768,59.826,0,5198,361,0,0,0
audio,0,10891175,768,59.826,0,5210,362,0,0,0
audio,0,10895496,768,59.826,0,5225,363,0,0,0
audio,0,10898792,768,59.826,0,5237,364,0,0,0
audio,0,10903222,768,59.826,0,5252,365,0,0,0
video,86,10903345,368640,59.826,0,5253,365,0,0,0
audio,0,10906841,768,59.826,0,5266,366,0,0,0
audio,0,10912269,768,59.826,0,5285,367,0,0,0
audio,0,10916505,768,59.826,0,5293,368,0,0,0
audio,0,10918758,768,59.826,0,5307,369,0,0,0
video,87,10919970,368640,59.826,0,5313,369,0,0,0
audio,0,10923628,768,59.826,0,5326,370,0,0,0
audio,0,10926939,768,59.826,0,5338,371,0,0,0
audio,0,10932551,768,59.826,0,5358,372,0,0,0
audio,0,10934734,768,59.826,0,5362,373,0,0,0
video,88,10937722,368640,59.826,0,5374,374,0,0,0
audio,0,10938854,768,59.826,0,5381,374,0,0,0
audio,0,10943180,768,59.826,0,5397,375,0,0,0
audio,0,10947514,768,59.826,0,5411,376,0,0,0
audio,0,10951048,768,59.826,0,5421,377,0,0,0
video,89,10953287,368640,59.826,0,5433,378,0,0,0
audio,0,10955490,768,59.826,0,5441,378,0,0,0
audio,0,10960950,768,59.826,0,5460,380,0,0,0
audio,0,10963163,768,59.826,0,5468,380,0,0,0
audio,0,10967745,768,59.826,0,5481,381,0,0,0
video,90,10970093,368640,59.826,0,5492,382,0,0,0
audio,0,10971196,768,59.826,0,5497,382,0,0,0
audio,0,10977722,768,59.826,0,5520,384,0,0,0
audio,0,10978838,768,59.826,0,5524,384,0,0,0
audio,0,10983258,768,59.826,0,5540,385,0,0,0
audio,0,10987195,768,59.826,0,5554,386,0,0,0
video,91,10987312,368640,59.826,0,5554,386,0,0,0
audio,0,10991781,768,59.826,0,5571,387,0,0,0
audio,0,10996112,768,59.826,0,5586,388,0,0,0
audio,0,10999397,768,59.826,0,5598,389,0,0,0
audio,0,11003923,768,59.826,0,5614,390,0,0,0
video,92,11004043,368640,59.826,0,5614,390,0,0,0
audio,0,11007289,768,59.826,0,5627,391,0,0,0
audio,0,11012785,768,59.826,0,5646,392,0,0,0
audio,0,11016887,768,59.826,0,5653,393,0,0,0
audio,0,11019096,768,59.826,0,5669,394,0,0,0
video,93,11020284,368640,59.826,0,5673,394,0,0,0
audio,0,11023657,768,59.826,0,5685,395,0,0,0
audio,0,11026972,768,59.826,0,5697,396,0,0,0
audio,0,11031311,768,59.826,0,5713,397,0,0,0
audio,0,11036059,768,59.826,0,5730,398,0,0,0
video,94,11037850,368640,59.826,0,5733,399,0,0,0
audio,0,11038977,768,59.826,0,5740,399,0,0,0
audio,0,11044447,768,59.826,0,5760,400,0,0,0
audio,0,11047807,768,59.826,0,5772,401,0,0,0
audio,0,11051045,768,59.826,0,5784,402,0,0,0
video,95,11054693,368640,59.826,0,5795,403,0,0,0
audio,0,11055822,768,59.826,0,5801,403,0,0,0
audio,0,11059125,768,59.826,0,5813,404,0,0,0
