event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,230753,768,59.826,0,817,58,0
video,12,230938,368640,59.826,0,817,58,0
audio,0,236326,768,59.826,0,838,60,0
audio,0,239528,768,59.826,0,850,60,0
audio,0,244005,768,59.826,0,868,61,0
audio,0,246657,768,59.826,0,874,62,0
video,13,247852,368640,59.826,0,882,62,0
audio,0,251093,768,59.826,0,893,63,0
audio,0,256395,768,59.826,0,909,65,0
audio,0,259566,768,59.826,0,921,65,0
audio,0,263213,768,59.826,0,936,66,0
video,14,263342,368640,59.826,0,936,66,0
audio,0,266559,768,59.826,0,949,67,0
audio,0,270895,768,59.826,0,965,68,0
audio,0,275252,768,59.826,0,977,69,0
audio,0,278643,768,59.826,0,992,70,0
video,15,279913,368640,59.826,0,992,70,0
audio,0,283166,768,59.826,0,1007,71,0
audio,0,286421,768,59.826,0,1019,72,0
audio,0,290743,768,59.826,0,1035,73,0
audio,0,295107,768,59.826,0,1052,74,0
video,16,298109,368640,59.826,0,1062,75,0
audio,0,300276,768,59.826,0,1070,75,0
audio,0,303462,768,59.826,0,1082,76,0
audio,0,308761,768,59.826,0,1097,77,0
audio,0,312073,768,59.826,0,1109,78,0
video,17,314350,368640,59.826,0,1117,79,0
audio,0,315447,768,59.826,0,1123,79,0
audio,0,320857,768,59.826,0,1143,81,0
audio,0,325501,768,59.826,0,1154,81,0
audio,0,327690,768,59.826,0,1165,82,0
audio,0,330386,768,59.826,0,1174,83,0
video,18,330487,368640,59.826,0,1177,83,0
audio,0,336995,768,59.826,0,1202,85,0
audio,0,339242,768,59.826,0,1210,85,0
audio,0,343222,768,59.826,0,1222,86,0
audio,0,347114,768,59.826,0,1237,87,0
video,19,347249,368640,59.826,0,1237,87,0
audio,0,352644,768,59.826,0,1256,89,0
audio,0,355971,768,59.826,0,1269,89,0
audio,0,359996,768,59.826,0,1281,90,0
audio,0,363253,768,59.826,0,1297,91,0
video,20,364394,368640,59.826,0,1301,91,0
audio,0,369824,768,59.826,0,1320,93,0
audio,0,372110,768,59.826,0,1328,93,0
audio,0,375494,768,59.826,0,1337,94,0
audio,0,378772,768,59.826,0,1350,95,0
video,21,381175,368640,59.826,0,1361,96,0
audio,0,383312,768,59.826,0,1369,96,0
audio,0,387581,768,59.826,0,1384,97,0
audio,0,390831,768,59.826,0,1396,98,0
audio,0,395411,768,59.826,0,1412,99,0
video,22,397717,368640,59.826,0,1420,100,0
audio,0,399885,768,59.826,0,1428,100,0
audio,0,404290,768,59.826,0,1444,101,0
audio,0,407545,768,59.826,0,1454,102,0
audio,0,411226,768,59.826,0,1465,103,0
video,23,414669,368640,59.826,0,1482,104,0
audio,0,414730,768,59.826,0,1482,104,0
audio,0,420061,768,59.826,0,1501,105,0
audio,0,423271,768,59.826,0,1513,106,0
audio,0,427076,768,59.826,0,1525,107,0
video,24,430702,368640,59.826,0,1538,108,0
audio,0,431809,768,59.826,0,1542,108,0
audio,0,436103,768,59.826,0,1558,109,0
audio,0,439309,768,59.826,0,1570,110,0
audio,0,442764,768,59.826,0,1581,111,0
audio,0,447064,768,59.826,0,1598,112,0
video,25,447142,368640,59.826,0,1598,112,0
audio,0,452670,768,59.826,0,1616,113,0
audio,0,455898,768,59.826,0,1627,114,0
audio,0,459373,768,59.826,0,1642,115,0
audio,0,463733,768,59.826,0,1658,116,0
video,26,464908,368640,59.826,0,1662,117,0
audio,0,467093,768,59.826,0,1670,117,0
audio,0,472482,768,59.826,0,1689,118,0
audio,0,475314,768,59.826,0,1693,119,0
audio,0,480567,768,59.826,0,1719,120,0
video,27,480712,368640,59.826,0,1719,120,0
audio,0,483929,768,59.826,0,1731,121,0
audio,0,487157,768,59.826,0,1742,122,0
audio,0,492639,768,59.826,0,1758,123,0
audio,0,494834,768,59.826,0,1768,124,0
video,28,497099,368640,59.826,0,1774,125,0
audio,0,499253,768,59.826,0,1783,125,0
audio,0,504536,768,59.826,0,1802,126,0
audio,0,507792,768,59.826,0,1813,127,0
audio,0,511821,768,59.826,0,1825,128,0
video,29,514139,368640,59.826,0,1836,129,0
audio,0,516310,768,59.826,0,1847,129,0
audio,0,519525,768,59.826,0,1859,130,0
audio,0,523882,768,59.826,0,1874,131,0
audio,0,527208,768,59.826,0,1884,132,0
video,30,530884,368640,59.826,0,1897,133,0
audio,0,532001,768,59.826,0,1904,133,0
audio,0,536262,768,59.826,0,1919,134,0
audio,0,539415,768,59.826,0,1929,135,0
audio,0,543693,768,59.826,0,1943,136,0
audio,0,547352,768,59.826,0,1956,137,0
video,31,547488,368640,59.826,0,1956,137,0
audio,0,551762,768,59.826,0,1972,138,0
audio,0,554991,768,59.826,0,1984,139,0
audio,0,560718,768,59.826,0,2006,140,0
audio,0,563005,768,59.826,0,2015,141,0
video,32,565264,368640,59.826,0,2023,142,0
audio,0,567441,768,59.826,0,2030,142,0
audio,0,572912,768,59.826,0,2050,144,0
audio,0,576108,768,59.826,0,2057,144,0
audio,0,579544,768,59.826,0,2075,145,0
video,33,580760,368640,59.826,0,2075,145,0
audio,0,582945,768,59.826,0,2085,146,0
audio,0,588293,768,59.826,0,2104,147,0
audio,0,592881,768,59.826,0,2117,148,0
audio,0,596158,768,59.826,0,2129,149,0
video,34,598397,368640,59.826,0,2141,150,0
audio,0,599494,768,59.826,0,2144,150,0
audio,0,604940,768,59.826,0,2164,152,0
audio,0,609567,768,59.826,0,2179,152,0
audio,0,611751,768,59.826,0,2190,153,0
video,35,615150,368640,59.826,0,2203,154,0
audio,0,615191,768,59.826,0,2203,154,0
audio,0,621689,768,59.826,0,2222,156,0
audio,0,623864,768,59.826,0,2231,156,0
audio,0,627179,768,59.826,0,2238,157,0
video,36,630824,368640,59.826,0,2259,158,0
audio,0,631928,768,59.826,0,2263,158,0
audio,0,637403,768,59.826,0,2283,160,0
audio,0,639696,768,59.826,0,2291,160,0
audio,0,643552,768,59.826,0,2298,161,0
audio,0,647876,768,59.826,0,2317,162,0
video,37,648000,368640,59.826,0,2321,162,0
audio,0,653346,768,59.826,0,2341,164,0
audio,0,655490,768,59.826,0,2348,164,0
audio,0,659820,768,59.826,0,2362,165,0
audio,0,664133,768,59.826,0,2378,166,0
video,38,664212,368640,59.826,0,2378,166,0
audio,0,668518,768,59.826,0,2395,167,0
audio,0,671726,768,59.826,0,2406,168,0
audio,0,676033,768,59.826,0,2422,169,0
audio,0,679829,768,59.826,0,2432,170,0
video,39,681027,368640,59.826,0,2439,171,0
audio,0,684251,768,59.826,0,2451,171,0
audio,0,688478,768,59.826,0,2466,172,0
audio,0,691678,768,59.826,0,2478,173,0
audio,0,696063,768,59.826,0,2494,174,0
video,40,698350,368640,59.826,0,2502,175,0
audio,0,699440,768,59.826,0,2506,175,0
audio,0,704842,768,59.826,0,2525,176,0
audio,0,706966,768,59.826,0,2533,177,0
audio,0,711995,768,59.826,0,2550,178,0
video,41,714892,368640,59.826,0,2560,179,0
audio,0,715997,768,59.826,0,2566,179,0
audio,0,721367,768,59.826,0,2585,180,0
audio,0,726028,768,59.826,0,2599,182,0
audio,0,728199,768,59.826,0,2605,182,0
video,42,730460,368640,59.826,0,2615,183,0
audio,0,732624,768,59.826,0,2623,183,0
audio,0,735800,768,59.826,0,2635,184,0
audio,0,741312,768,59.826,0,2655,186,0
audio,0,743684,768,59.826,0,2665,186,0
audio,0,746892,768,59.826,0,2677,187,0
video,43,748799,368640,59.826,0,2682,187,0
audio,0,752038,768,59.826,0,2694,188,0
audio,0,755302,768,59.826,0,2705,189,0
audio,0,759685,768,59.826,0,2722,190,0
audio,0,764010,768,59.826,0,2735,191,0
video,44,764183,368640,59.826,0,2735,191,0
audio,0,768439,768,59.826,0,2751,192,0
audio,0,772846,768,59.826,0,2767,193,0
audio,0,776360,768,59.826,0,2776,194,0
audio,0,779594,768,59.826,0,2793,195,0
video,45,781842,368640,59.826,0,2801,196,0
audio,0,784016,768,59.826,0,2809,196,0
audio,0,787263,768,59.826,0,2821,197,0
audio,0,791736,768,59.826,0,2837,198,0
audio,0,796404,768,59.826,0,2853,199,0
video,46,797639,368640,59.826,0,2857,199,0
audio,0,799801,768,59.826,0,2865,200,0
audio,0,804164,768,59.826,0,2880,201,0
audio,0,808510,768,59.826,0,2896,202,0
audio,0,811767,768,59.826,0,2907,203,0
video,47,815513,368640,59.826,0,2924,204,0
audio,0,816606,768,59.826,0,2928,204,0
audio,0,819849,768,59.826,0,2939,205,0
audio,0,824173,768,59.826,0,2951,206,0
audio,0,829157,768,59.826,0,2970,207,0
audio,0,831462,768,59.826,0,2978,208,0
video,48,831600,368640,59.826,0,2982,208,0
audio,0,835952,768,59.826,0,2997,209,0
audio,0,840233,768,59.826,0,3009,210,0
audio,0,843891,768,59.826,0,3020,211,0
video,49,847338,368640,59.826,0,3038,212,0
audio,0,848463,768,59.826,0,3042,212,0
audio,0,851688,768,59.826,0,3054,213,0
audio,0,855984,768,59.826,0,3069,214,0
audio,0,860436,768,59.826,0,3084,215,0
audio,0,863757,768,59.826,0,3096,216,0
video,50,863894,368640,59.826,0,3096,216,0
audio,0,867152,768,59.826,0,3108,217,0
audio,0,872544,768,59.826,0,3127,218,0
audio,0,876315,768,59.826,0,3138,219,0
audio,0,879795,768,59.826,0,3154,220,0
video,51,881379,368640,59.826,0,3158,220,0
audio,0,884602,768,59.826,0,3172,221,0
audio,0,887804,768,59.826,0,3183,222,0
audio,0,894456,768,59.826,0,3200,224,0
audio,0,896124,768,59.826,0,3210,224,0
video,52,898389,368640,59.826,0,3219,225,0
audio,0,900568,768,59.826,0,3228,225,0
audio,0,904934,768,59.826,0,3243,226,0
audio,0,908230,768,59.826,0,3255,227,0
audio,0,911590,768,59.826,0,3266,228,0
video,53,915090,368640,59.826,0,3282,229,0
audio,0,916192,768,59.826,0,3286,229,0
audio,0,920690,768,59.826,0,3301,230,0
audio,0,923979,768,59.826,0,3313,231,0
audio,0,929132,768,59.826,0,3329,232,0
video,54,931575,368640,59.826,0,3337,233,0
audio,0,932685,768,59.826,0,3343,233,0
audio,0,935898,768,59.826,0,3354,234,0
audio,0,941225,768,59.826,0,3375,235,0
audio,0,944494,768,59.826,0,3387,236,0
audio,0,948105,768,59.826,0,3396,237,0
video,55,948363,368640,59.826,0,3400,237,0
audio,0,951580,768,59.826,0,3413,238,0
audio,0,956885,768,59.826,0,3432,239,0
audio,0,960882,768,59.826,0,3446,240,0
audio,0,964109,768,59.826,0,3458,241,0
video,56,964213,368640,59.826,0,3458,241,0
audio,0,968765,768,59.826,0,3474,242,0
audio,0,972026,768,59.826,0,3485,243,0
audio,0,976705,768,59.826,0,3501,244,0
audio,0,980060,768,59.826,0,3512,245,0
video,57,981265,368640,59.826,0,3519,245,0
audio,0,985075,768,59.826,0,3530,246,0
audio,0,988318,768,59.826,0,3545,247,0
audio,0,993653,768,59.826,0,3561,248,0
audio,0,997033,768,59.826,0,3574,249,0
video,58,998393,368640,59.826,0,3578,250,0
audio,0,999499,768,59.826,0,3584,250,0
audio,0,1005946,768,59.826,0,3607,252,0
audio,0,1008153,768,59.826,0,3615,252,0
audio,0,1011921,768,59.826,0,3629,253,0
video,59,1015395,368640,59.826,0,3642,254,0
audio,0,1016490,768,59.826,0,3646,254,0
audio,0,1019694,768,59.826,0,3658,255,0
audio,0,1023994,768,59.826,0,3670,256,0
audio,0,1028624,768,59.826,0,3681,257,0
video,60,1031083,368640,59.826,0,3698,258,0
audio,0,1032191,768,59.826,0,3703,258,0
audio,0,1038508,768,59.826,0,3723,260,0
audio,0,1039588,768,59.826,0,3726,260,0
audio,0,1044551,768,59.826,0,3744,261,0
video,61,1047994,368640,59.826,0,3759,262,0
audio,0,1049117,768,59.826,0,3764,262,0
audio,0,1052338,768,59.826,0,3776,263,0
audio,0,1056686,768,59.826,0,3791,264,0
audio,0,1061346,768,59.826,0,3802,265,0
audio,0,1064334,768,59.826,0,3812,266,0
video,62,1065607,368640,59.826,0,3821,267,0
audio,0,1067775,768,59.826,0,3831,267,0
audio,0,1073126,768,59.826,0,3847,268,0
audio,0,1077420,768,59.826,0,3862,269,0
audio,0,1080682,768,59.826,0,3872,270,0
video,63,1082039,368640,59.826,0,3878,271,0
audio,0,1084648,768,59.826,0,3885,271,0
audio,0,1088950,768,59.826,0,3904,272,0
audio,0,1092160,768,59.826,0,3916,273,0
audio,0,1095814,768,59.826,0,3931,273,0
video,64,1099683,368640,59.826,0,3943,275,0
audio,0,1100777,768,59.826,0,3947,275,0
audio,0,1108326,768,59.826,0,3975,277,0
audio,0,1108344,768,59.826,0,3975,277,0
audio,0,1111559,768,59.826,0,3983,278,0
video,65,1114981,368640,59.826,0,4001,279,0
audio,0,1116086,768,59.826,0,4005,279,0
audio,0,1122477,768,59.826,0,4026,281,0
audio,0,1124650,768,59.826,0,4036,281,0
audio,0,1128082,768,59.826,0,4048,282,0
video,66,1130690,368640,59.826,0,4056,283,0
audio,0,1132885,768,59.826,0,4063,283,0
audio,0,1136141,768,59.826,0,4076,284,0
audio,0,1140460,768,59.826,0,4091,285,0
audio,0,1143805,768,59.826,0,4102,286,0
audio,0,1147767,768,59.826,0,4116,287,0
video,67,1149358,368640,59.826,0,4125,287,0
audio,0,1152543,768,59.826,0,4132,288,0
audio,0,1156860,768,59.826,0,4150,289,0
audio,0,1160409,768,59.826,0,4159,290,0
video,68,1165071,368640,59.826,0,4179,291,0
audio,0,1165123,768,59.826,0,4179,291,0
audio,0,1168306,768,59.826,0,4193,292,0
audio,0,1172574,768,59.826,0,4208,293,0
audio,0,1178291,768,59.826,0,4226,295,0
audio,0,1180407,768,59.826,0,4232,295,0
video,69,1181731,368640,59.826,0,4241,295,0
audio,0,1183909,768,59.826,0,4249,296,0
audio,0,1189305,768,59.826,0,4269,297,0
audio,0,1192517,768,59.826,0,4280,298,0
audio,0,1196000,768,59.826,0,4290,299,0
video,70,1198212,368640,59.826,0,4296,300,0
audio,0,1200382,768,59.826,0,4305,300,0
audio,0,1205819,768,59.826,0,4326,301,0
audio,0,1207990,768,59.826,0,4333,302,0
audio,0,1212411,768,59.826,0,4348,303,0
video,71,1216391,368640,59.826,0,4365,304,0
audio,0,1216428,768,59.826,0,4365,304,0
audio,0,1220689,768,59.826,0,4381,305,0
audio,0,1225188,768,59.826,0,4396,306,0
audio,0,1228534,768,59.826,0,4406,307,0
video,72,1230791,368640,59.826,0,4415,308,0
audio,0,1232951,768,59.826,0,4425,308,0
audio,0,1236155,768,59.826,0,4436,309,0
audio,0,1242532,768,59.826,0,4460,311,0
audio,0,1244377,768,59.826,0,4465,311,0
video,73,1248160,368640,59.826,0,4480,312,0
audio,0,1249510,768,59.826,0,4480,312,0
audio,0,1251665,768,59.826,0,4491,313,0
audio,0,1257023,768,59.826,0,4510,314,0
audio,0,1261085,768,59.826,0,4523,315,0
audio,0,1265370,768,59.826,0,4538,316,0
video,74,1265535,368640,59.826,0,4538,316,0
audio,0,1267686,768,59.826,0,4547,317,0
audio,0,1273118,768,59.826,0,4566,318,0
audio,0,1276366,768,59.826,0,4578,319,0
audio,0,1281037,768,59.826,0,4593,320,0
video,75,1281165,368640,59.826,0,4599,320,0
audio,0,1284504,768,59.826,0,4608,321,0
audio,0,1291010,768,59.826,0,4631,323,0
audio,0,1293190,768,59.826,0,4638,323,0
audio,0,1296554,768,59.826,0,4645,324,0
video,76,1298907,368640,59.826,0,4657,324,0
audio,0,1300023,768,59.826,0,4662,325,0
audio,0,1305372,768,59.826,0,4686,326,0
audio,0,1309900,768,59.826,0,4701,328,0
audio,0,1313354,768,59.826,0,4714,328,0
video,77,1314545,368640,59.826,0,4719,329,0
audio,0,1316716,768,59.826,0,4726,329,0
audio,0,1319924,768,59.826,0,4738,330,0
audio,0,1325264,768,59.826,0,4754,331,0
audio,0,1329118,768,59.826,0,4769,332,0
video,78,1331593,368640,59.826,0,4778,333,0
audio,0,1332712,768,59.826,0,4778,333,0
audio,0,1337019,768,59.826,0,4796,334,0
audio,0,1341303,768,59.826,0,4812,335,0
audio,0,1345476,768,59.826,0,4824,336,0
video,79,1349762,368640,59.826,0,4841,337,0
audio,0,1349815,768,59.826,0,4841,338,0
audio,0,1353062,768,59.826,0,4855,338,0
audio,0,1357410,768,59.826,0,4871,339,0
audio,0,1361333,768,59.826,0,4884,340,0
audio,0,1364932,768,59.826,0,4893,341,0
video,80,1365061,368640,59.826,0,4893,341,0
audio,0,1369346,768,59.826,0,4914,342,0
audio,0,1372578,768,59.826,0,4926,343,0
audio,0,1377106,768,59.826,0,4942,344,0
audio,0,1380391,768,59.826,0,4954,345,0
video,81,1381565,368640,59.826,0,4958,345,0
audio,0,1384145,768,59.826,0,4963,346,0
audio,0,1389487,768,59.826,0,4986,347,0
audio,0,1392727,768,59.826,0,4998,348,0
audio,0,1397226,768,59.826,0,5014,349,0
video,82,1398380,368640,59.826,0,5018,350,0
audio,0,1400838,768,59.826,0,5026,350,0
audio,0,1404062,768,59.826,0,5037,351,0
audio,0,1408346,768,59.826,0,5053,352,0
audio,0,1413610,768,59.826,0,5070,353,0
video,83,1414922,368640,59.826,0,5079,354,0
audio,0,1416510,768,59.826,0,5083,354,0
audio,0,1420786,768,59.826,0,5101,355,0
audio,0,1423991,768,59.826,0,5109,356,0
audio,0,1429038,768,59.826,0,5124,357,0
video,84,1431377,368640,59.826,0,5134,358,0
audio,0,1432496,768,59.826,0,5143,358,0
audio,0,1436787,768,59.826,0,5155,359,0
audio,0,1441221,768,59.826,0,5171,360,0
audio,0,1444802,768,59.826,0,5186,361,0
video,85,1448148,368640,59.826,0,5195,362,0
audio,0,1449261,768,59.826,0,5200,362,0
audio,0,1454637,768,59.826,0,5219,364,0
audio,0,1456809,768,59.826,0,5227,364,0
audio,0,1462305,768,59.826,0,5248,365,0
audio,0,1465570,768,59.826,0,5260,366,0
video,86,1465823,368640,59.826,0,5260,366,0
audio,0,1467972,768,59.826,0,5268,367,0
audio,0,1473301,768,59.826,0,5287,368,0
audio,0,1479458,768,59.826,0,5308,369,0
audio,0,1480564,768,59.826,0,5316,370,0
video,87,1481755,368640,59.826,0,5320,370,0
audio,0,1485114,768,59.826,0,5332,371,0
audio,0,1491480,768,59.826,0,5353,373,0
audio,0,1493633,768,59.826,0,5359,373,0
audio,0,1496891,768,59.826,0,5368,374,0
video,88,1499129,368640,59.826,0,5379,375,0
audio,0,1501310,768,59.826,0,5388,375,0
audio,0,1505603,768,59.826,0,5403,376,0
audio,0,1508897,768,59.826,0,5414,377,0
audio,0,1513150,768,59.826,0,5426,378,0
video,89,1515382,368640,59.826,0,5438,379,0
audio,0,1517092,768,59.826,0,5447,379,0
audio,0,1521370,768,59.826,0,5459,380,0
audio,0,1524603,768,59.826,0,5471,381,0
audio,0,1528972,768,59.826,0,5489,382,0
video,90,1531570,368640,59.826,0,5496,383,0
audio,0,1533315,768,59.826,0,5503,383,0
audio,0,1537686,768,59.826,0,5520,384,0
audio,0,1540940,768,59.826,0,5532,385,0
audio,0,1545312,768,59.826,0,5543,386,0
video,91,1548712,368640,59.826,0,5560,387,0
audio,0,1548752,768,59.826,0,5560,387,0
audio,0,1552181,768,59.826,0,5573,388,0
audio,0,1557521,768,59.826,0,5593,389,0
audio,0,1560913,768,59.826,0,5605,390,0
audio,0,1564794,768,59.826,0,5613,391,0
video,92,1564884,368640,59.826,0,5613,391,0
audio,0,1569020,768,59.826,0,5633,392,0
audio,0,1573338,768,59.826,0,5648,393,0
audio,0,1576636,768,59.826,0,5660,394,0
audio,0,1580965,768,59.826,0,5674,395,0
video,93,1582192,368640,59.826,0,5681,396,0
audio,0,1584728,768,59.826,0,5691,396,0
audio,0,1590078,768,59.826,0,5706,397,0
audio,0,1592223,768,59.826,0,5714,398,0
audio,0,1596579,768,59.826,0,5728,399,0
video,94,1598793,368640,59.826,0,5741,399,0
audio,0,1601279,768,59.826,0,5748,400,0
audio,0,1604509,768,59.826,0,5760,401,0
audio,0,1609856,768,59.826,0,5779,403,0
audio,0,1613274,768,59.826,0,5790,403,0
video,95,1615616,368640,59.826,0,5802,404,0
audio,0,1616944,768,59.826,0,5802,404,0
audio,0,1620209,768,59.826,0,5816,405,0
audio,0,1624553,768,59.826,0,5834,406,0
audio,0,1628919,768,59.826,0,5846,407,0
video,96,1632268,368640,59.826,0,5859,408,0
audio,0,1633610,768,59.826,0,5863,408,0
audio,0,1636832,768,59.826,0,5876,409,0
audio,0,1641153,768,59.826,0,5891,410,0
audio,0,1646635,768,59.826,0,5909,411,0
audio,0,1647955,768,59.826,0,5917,412,0
video,97,1649185,368640,59.826,0,5921,412,0
audio,0,1652371,768,59.826,0,5933,413,0
audio,0,1657706,768,59.826,0,5952,414,0
audio,0,1661116,768,59.826,0,5964,415,0
video,98,1665926,368640,59.826,0,5979,416,0
audio,0,1665997,768,59.826,0,5979,416,0
audio,0,1668146,768,59.826,0,5988,417,0
audio,0,1674517,768,59.826,0,6012,419,0
audio,0,1677828,768,59.826,0,6024,419,0
audio,0,1680014,768,59.826,0,6033,420,0
video,99,1682533,368640,59.826,0,6042,421,0
audio,0,1685053,768,59.826,0,6044,421,0
audio,0,1690342,768,59.826,0,6067,423,0
audio,0,1692484,768,59.826,0,6075,423,0
audio,0,1697450,768,59.826,0,6089,424,0
video,100,1698670,368640,59.826,0,6098,424,0
audio,0,1700913,768,59.826,0,6106,425,0
audio,0,1705232,768,59.826,0,6122,426,0
audio,0,1709624,768,59.826,0,6138,427,0
audio,0,1712899,768,59.826,0,6150,428,0
video,101,1715702,368640,59.826,0,6157,429,0
audio,0,1717442,768,59.826,0,6165,429,0
audio,0,1720671,768,59.826,0,6176,430,0
audio,0,1725180,768,59.826,0,6195,431,0
audio,0,1729463,768,59.826,0,6211,432,0
video,102,1732838,368640,59.826,0,6223,433,0
audio,0,1732889,768,59.826,0,6223,433,0
audio,0,1736232,768,59.826,0,6236,434,0
audio,0,1741541,768,59.826,0,6251,435,0
audio,0,1746094,768,59.826,0,6268,436,0
audio,0,1748405,768,59.826,0,6278,437,0
video,103,1748531,368640,59.826,0,6278,437,0
audio,0,1753025,768,59.826,0,6296,438,0
audio,0,1758299,768,59.826,0,6312,440,0
audio,0,1761681,768,59.826,0,6323,440,0
video,104,1766170,368640,59.826,0,6343,441,0
audio,0,1766225,768,59.826,0,6343,441,0
audio,0,1768539,768,59.826,0,6348,442,0
audio,0,1773999,768,59.826,0,6372,443,0
audio,0,1778381,768,59.826,0,6384,445,0
audio,0,1781223,768,59.826,0,6388,445,0
video,105,1782763,368640,59.826,0,6399,446,0
audio,0,1785988,768,59.826,0,6415,446,0
audio,0,1789258,768,59.826,0,6426,447,0
audio,0,1792461,768,59.826,0,6438,448,0
audio,0,1797674,768,59.826,0,6449,449,0
video,106,1798997,368640,59.826,0,6458,450,0
audio,0,1800849,768,59.826,0,6468,450,0
audio,0,1805147,768,59.826,0,6480,451,0
audio,0,1834438,768,59.826,0,6484,452,0
audio,0,1834455,768,59.826,0,6484,452,0
audio,0,1834464,768,59.826,0,6484,452,0
video,107,1834526,368640,59.826,0,6484,452,0
audio,0,1847354,768,59.826,0,6632,461,0
audio,0,1847396,768,59.826,0,6632,462,0
audio,0,1847417,768,59.826,0,6632,462,0
audio,0,1847442,768,59.826,0,6632,462,0
audio,0,1847462,768,59.826,0,6632,462,0
audio,0,1847488,768,59.826,0,6632,462,0
audio,0,1847506,768,59.826,0,6632,462,0
audio,0,1848992,768,59.826,0,6639,462,0
video,108,1849120,368640,59.826,0,6639,462,0
video,109,1849196,368640,59.826,0,6639,462,0
audio,0,1853039,768,59.826,0,6652,463,0
audio,0,1858408,768,59.826,0,6672,465,0
audio,0,1861780,768,59.826,0,6685,465,0
video,110,1865355,368640,59.826,0,6697,466,0
audio,0,1865400,768,59.826,0,6697,466,0
audio,0,1868617,768,59.826,0,6707,467,0
audio,0,1873933,768,59.826,0,6728,468,0
audio,0,1878463,768,59.826,0,6747,470,0
audio,0,1880860,768,59.826,0,6749,470,0
video,111,1883131,368640,59.826,0,6763,471,0
audio,0,1885314,768,59.826,0,6769,471,0
audio,0,1888542,768,59.826,0,6780,472,0
audio,0,1892906,768,59.826,0,6796,473,0
audio,0,1897218,768,59.826,0,6812,474,0
video,112,1899461,368640,59.826,0,6818,475,0
audio,0,1900562,768,59.826,0,6824,475,0
audio,0,1904882,768,59.826,0,6840,476,0
audio,0,1909234,768,59.826,0,6855,477,0
audio,0,1912675,768,59.826,0,6867,478,0
video,113,1916053,368640,59.826,0,6882,479,0
audio,0,1917159,768,59.826,0,6886,479,0
audio,0,1921503,768,59.826,0,6900,480,0
audio,0,1925813,768,59.826,0,6914,481,0
audio,0,1929164,768,59.826,0,6929,482,0
video,114,1932178,368640,59.826,0,6937,483,0
