event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,362845,768,59.826,0,1303,90,0,0,0
audio,0,367458,768,59.826,0,1319,91,0,0,0
audio,0,371966,768,59.826,0,1335,92,0,0,0
audio,0,377293,768,59.826,0,1355,94,0,0,0
video,21,378637,368640,59.826,0,1358,94,0,0,0
audio,0,379753,768,59.826,0,1362,94,0,0,0
audio,0,384508,768,59.826,0,1379,95,0,0,0
audio,0,386519,768,59.826,0,1385,96,0,0,0
audio,0,390983,768,59.826,0,1403,97,0,0,0
video,22,395531,368640,59.826,0,1419,98,0,0,0
audio,0,395563,768,59.826,0,1419,98,0,0,0
audio,0,398877,768,59.826,0,1433,99,0,0,0
audio,0,403683,768,59.826,0,1446,100,0,0,0
audio,0,407156,768,59.826,0,1462,101,0,0,0
audio,0,411563,768,59.826,0,1478,102,0,0,0
video,23,411807,368640,59.826,0,1478,102,0,0,0
audio,0,416208,768,59.826,0,1491,103,0,0,1
audio,0,419435,768,59.826,0,1507,104,0,0,1
audio,0,422646,768,59.826,0,1517,105,0,0,1
audio,0,426974,768,59.826,0,1530,106,0,0,1
video,24,429395,368640,59.826,0,1542,107,0,0,0
audio,0,430491,768,59.826,0,1545,107,0,0,0
audio,0,435085,768,59.826,0,1561,108,0,0,0
audio,0,439869,768,59.826,0,1576,109,0,0,0
audio,0,443108,768,59.826,0,1588,110,0,0,0
video,25,445575,368640,59.826,0,1600,111,0,0,0
audio,0,446691,768,59.826,0,1604,111,0,0,0
audio,0,451026,768,59.826,0,1619,112,0,0,0
audio,0,455279,768,59.826,0,1632,113,0,0,0
audio,0,460780,768,59.826,0,1651,115,0,0,0
video,26,463197,368640,59.826,0,1663,115,0,0,0
audio,0,463218,768,59.826,0,1663,115,0,0,0
audio,0,467134,768,59.826,0,1675,116,0,0,0
audio,0,471083,768,59.826,0,1692,117,0,0,0
audio,0,476442,768,59.826,0,1708,119,0,0,0
audio,0,478608,768,59.826,0,1715,119,0,0,0
video,27,479956,368640,59.826,0,1723,119,0,0,0
audio,0,483272,768,59.826,0,1732,120,0,0,0
audio,0,486704,768,59.826,0,1748,121,0,0,0
audio,0,491965,768,59.826,0,1764,122,0,0,0
audio,0,495223,768,59.826,0,1775,123,0,0,0
video,28,495462,368640,59.826,0,1779,123,0,0,0
audio,0,498951,768,59.826,0,1791,124,0,0,0
audio,0,503205,768,59.826,0,1805,125,0,0,0
audio,0,507494,768,59.826,0,1820,126,0,0,0
audio,0,510771,768,59.826,0,1832,127,0,0,0
video,29,512117,368640,59.826,0,1836,127,0,0,0
audio,0,515562,768,59.826,0,1848,128,0,0,0
audio,0,519843,768,59.826,0,1863,129,0,0,0
audio,0,524145,768,59.826,0,1879,130,0,0,0
audio,0,527387,768,59.826,0,1890,131,0,0,0
video,30,529754,368640,59.826,0,1902,132,0,0,0
audio,0,531917,768,59.826,0,1910,132,0,0,0
audio,0,536271,768,59.826,0,1922,133,0,0,0
audio,0,539652,768,59.826,0,1933,134,0,0,0
audio,0,544964,768,59.826,0,1954,136,0,0,0
video,31,546985,368640,59.826,0,1961,136,0,0,0
audio,0,549133,768,59.826,0,1968,136,0,0,0
audio,0,551000,768,59.826,0,1975,137,0,0,0
audio,0,555201,768,59.826,0,1992,138,0,0,0
audio,0,559581,768,59.826,0,2007,139,0,0,0
video,32,562842,368640,59.826,0,2018,140,0,0,0
audio,0,562879,768,59.826,0,2018,140,0,0,0
audio,0,567730,768,59.826,0,2035,141,0,0,0
audio,0,571904,768,59.826,0,2046,142,0,0,0
audio,0,575068,768,59.826,0,2065,143,0,0,0
video,33,579526,368640,59.826,0,2081,144,0,0,0
audio,0,579588,768,59.826,0,2081,144,0,0,0
audio,0,583049,768,59.826,0,2091,145,0,0,0
audio,0,588294,768,59.826,0,2113,146,0,0,0
audio,0,590387,768,59.826,0,2120,147,0,0,0
audio,0,595735,768,59.826,0,2136,148,0,0,0
video,34,595813,368640,59.826,0,2136,148,0,0,0
audio,0,599229,768,59.826,0,2148,149,0,0,0
audio,0,603651,768,59.826,0,2162,150,0,0,0
audio,0,607922,768,59.826,0,2180,151,0,0,0
audio,0,611111,768,59.826,0,2191,152,0,0,0
video,35,612267,368640,59.826,0,2195,152,0,0,0
audio,0,617045,768,59.826,0,2212,153,0,0,0
audio,0,619778,768,59.826,0,2219,154,0,0,0
audio,0,624141,768,59.826,0,2239,155,0,0,0
audio,0,628405,768,59.826,0,2255,156,0,0,0
video,36,630580,368640,59.826,0,2263,157,0,0,0
audio,0,631672,768,59.826,0,2267,157,0,0,0
audio,0,635532,768,59.826,0,2281,158,0,0,0
audio,0,639777,768,59.826,0,2296,159,0,0,0
audio,0,645138,768,59.826,0,2316,161,0,0,0
video,37,645201,368640,59.826,0,2316,161,0,0,0
audio,0,647333,768,59.826,0,2324,161,0,0,0
audio,0,651243,768,59.826,0,2338,162,0,0,0
audio,0,655525,768,59.826,0,2354,163,0,0,0
audio,0,660885,768,59.826,0,2370,164,0,0,0
video,38,663091,368640,59.826,0,2378,165,0,0,0
audio,0,664204,768,59.826,0,2385,165,0,0,0
audio,0,666742,768,59.826,0,2393,166,0,0,0
audio,0,671247,768,59.826,0,2409,167,0,0,0
audio,0,675575,768,59.826,0,2424,168,0,0,0
video,39,678900,368640,59.826,0,2436,169,0,0,0
audio,0,679973,768,59.826,0,2439,169,0,0,0
audio,0,683508,768,59.826,0,2452,170,0,0,0
audio,0,687794,768,59.826,0,2468,171,0,0,0
audio,0,692025,768,59.826,0,2484,172,0,0,0
video,40,695280,368640,59.826,0,2496,173,0,0,0
audio,0,696383,768,59.826,0,2500,173,0,0,0
audio,0,700228,768,59.826,0,2515,174,0,0,0
audio,0,703485,768,59.826,0,2526,175,0,0,0
audio,0,707753,768,59.826,0,2538,176,0,0,0
audio,0,712014,768,59.826,0,2553,177,0,0,0
video,41,713127,368640,59.826,0,2557,178,0,0,0
audio,0,715411,768,59.826,0,2566,178,0,0,0
audio,0,719666,768,59.826,0,2583,179,0,0,0
audio,0,723910,768,59.826,0,2599,180,0,0,0
audio,0,728148,768,59.826,0,2611,181,0,0,0
video,42,730367,368640,59.826,0,2619,182,0,0,0
audio,0,731454,768,59.826,0,2623,182,0,0,0
audio,0,735928,768,59.826,0,2639,183,0,0,0
audio,0,739153,768,59.826,0,2652,184,0,0,0
audio,0,745626,768,59.826,0,2675,186,0,0,0
video,43,746780,368640,59.826,0,2679,186,0,0,0
audio,0,747885,768,59.826,0,2683,186,0,0,0
audio,0,751557,768,59.826,0,2696,187,0,0,0
audio,0,755899,768,59.826,0,2714,188,0,0,0
audio,0,759134,768,59.826,0,2726,189,0,0,0
audio,0,763517,768,59.826,0,2742,190,0,0,0
video,44,763578,368640,59.826,0,2742,190,0,0,0
audio,0,767157,768,59.826,0,2749,191,0,0,0
audio,0,771669,768,59.826,0,2765,192,0,0,0
audio,0,775964,768,59.826,0,2785,193,0,0,0
video,45,779207,368640,59.826,0,2797,194,0,0,0
audio,0,780322,768,59.826,0,2801,194,0,0,0
audio,0,784867,768,59.826,0,2818,195,0,0,0
audio,0,787660,768,59.826,0,2826,196,0,0,0
audio,0,792003,768,59.826,0,2842,197,0,0,0
audio,0,796342,768,59.826,0,2856,198,0,0,0
video,46,796411,368640,59.826,0,2860,198,0,0,0
audio,0,799709,768,59.826,0,2868,199,0,0,0
audio,0,803904,768,59.826,0,2883,200,0,0,0
audio,0,808242,768,59.826,0,2899,201,0,0,0
audio,0,812501,768,59.826,0,2914,202,0,0,0
video,47,812564,368640,59.826,0,2914,202,0,0,0
audio,0,815786,768,59.826,0,2926,203,0,0,0
audio,0,819734,768,59.826,0,2939,204,0,0,0
audio,0,822998,768,59.826,0,2954,205,0,0,0
audio,0,829390,768,59.826,0,2977,207,0,0,0
video,48,830533,368640,59.826,0,2981,207,0,0,0
audio,0,831634,768,59.826,0,2985,207,0,0,0
audio,0,835179,768,59.826,0,2995,208,0,0,0
audio,0,839717,768,59.826,0,3011,209,0,0,0
audio,0,845145,768,59.826,0,3032,211,0,0,0
video,49,846268,368640,59.826,0,3036,211,0,0,0
audio,0,848408,768,59.826,0,3044,211,0,0,0
audio,0,851474,768,59.826,0,3049,212,0,0,0
audio,0,855803,768,59.826,0,3070,213,0,0,0
audio,0,861192,768,59.826,0,3089,215,0,0,0
video,50,863423,368640,59.826,0,3097,215,0,0,0
audio,0,865676,768,59.826,0,3105,216,0,0,0
audio,0,868076,768,59.826,0,3114,216,0,0,0
audio,0,871711,768,59.826,0,3126,217,0,0,0
audio,0,875993,768,59.826,0,3142,218,0,0,0
video,51,879267,368640,59.826,0,3154,219,0,0,0
audio,0,881470,768,59.826,0,3162,220,0,0,0
audio,0,884199,768,59.826,0,3173,220,0,0,0
audio,0,887833,768,59.826,0,3187,221,0,0,0
audio,0,891848,768,59.826,0,3199,222,0,0,0
audio,0,895016,768,59.826,0,3211,223,0,0,0
video,52,897222,368640,59.826,0,3218,224,0,0,0
audio,0,900473,768,59.826,0,3229,224,0,0,0
audio,0,903755,768,59.826,0,3241,225,0,0,0
audio,0,907357,768,59.826,0,3258,226,0,0,0
audio,0,911632,768,59.826,0,3273,227,0,0,0
video,53,912782,368640,59.826,0,3277,227,0,0,0
audio,0,917197,768,59.826,0,3288,228,0,0,0
audio,0,921017,768,59.826,0,3305,229,0,0,0
audio,0,922884,768,59.826,0,3307,230,0,0,0
audio,0,928189,768,59.826,0,3332,231,0,0,0
video,54,930378,368640,59.826,0,3340,232,0,0,0
audio,0,932630,768,59.826,0,3348,232,0,0,0
audio,0,935854,768,59.826,0,3356,233,0,0,0
audio,0,940013,768,59.826,0,3370,234,0,0,0
audio,0,944316,768,59.826,0,3388,235,0,0,0
video,55,946529,368640,59.826,0,3396,236,0,0,0
audio,0,947615,768,59.826,0,3399,236,0,0,0
audio,0,952102,768,59.826,0,3417,237,0,0,0
audio,0,955505,768,59.826,0,3426,238,0,0,0
audio,0,960900,768,59.826,0,3450,239,0,0,0
audio,0,964089,768,59.826,0,3461,240,0,0,0
video,56,964151,368640,59.826,0,3461,240,0,0,0
audio,0,967840,768,59.826,0,3472,241,0,0,0
audio,0,973265,768,59.826,0,3490,242,0,0,0
audio,0,975503,768,59.826,0,3500,243,0,0,0
video,57,979863,368640,59.826,0,3516,244,0,0,0
audio,0,980981,768,59.826,0,3520,245,0,0,0
audio,0,984013,768,59.826,0,3529,245,0,0,0
audio,0,988452,768,59.826,0,3549,246,0,0,0
audio,0,991108,768,59.826,0,3559,247,0,0,0
audio,0,997628,768,59.826,0,3582,249,0,0,0
video,58,997702,368640,59.826,0,3582,249,0,0,0
audio,0,1001154,768,59.826,0,3587,249,0,0,0
audio,0,1004444,768,59.826,0,3604,250,0,0,0
audio,0,1007692,768,59.826,0,3617,251,0,0,0
audio,0,1011968,768,59.826,0,3632,252,0,0,0
video,59,1014149,368640,59.826,0,3640,253,0,0,0
audio,0,1016316,768,59.826,0,3647,253,0,0,0
audio,0,1019878,768,59.826,0,3659,254,0,0,0
audio,0,1023132,768,59.826,0,3674,255,0,0,0
audio,0,1028596,768,59.826,0,3693,256,0,0,0
video,60,1030850,368640,59.826,0,3701,257,0,0,0
audio,0,1034216,768,59.826,0,3709,258,0,0,0
audio,0,1035448,768,59.826,0,3717,258,0,0,0
audio,0,1039706,768,59.826,0,3733,259,0,0,0
audio,0,1046141,768,59.826,0,3753,261,0,0,0
video,61,1047290,368640,59.826,0,3757,261,0,0,0
audio,0,1049606,768,59.826,0,3768,262,0,0,0
audio,0,1051969,768,59.826,0,3776,262,0,0,0
audio,0,1055194,768,59.826,0,3785,263,0,0,0
audio,0,1060569,768,59.826,0,3804,264,0,0,0
audio,0,1063788,768,59.826,0,3816,265,0,0,0
video,62,1063851,368640,59.826,0,3818,265,0,0,0
audio,0,1067765,768,59.826,0,3832,266,0,0,0
audio,0,1072437,768,59.826,0,3849,267,0,0,0
audio,0,1076753,768,59.826,0,3864,268,0,0,0
audio,0,1079984,768,59.826,0,3876,269,0,0,0
video,63,1081114,368640,59.826,0,3880,269,0,0,0
audio,0,1083548,768,59.826,0,3888,270,0,0,0
audio,0,1088034,768,59.826,0,3906,271,0,0,0
audio,0,1092193,768,59.826,0,3918,272,0,0,0
audio,0,1096515,768,59.826,0,3934,273,0,0,0
video,64,1097668,368640,59.826,0,3937,274,0,0,0
audio,0,1103319,768,59.826,0,3959,275,0,0,0
audio,0,1103349,768,59.826,0,3959,275,0,0,0
audio,0,1108356,768,59.826,0,3977,276,0,0,0
audio,0,1112632,768,59.826,0,3993,277,0,0,0
video,65,1113758,368640,59.826,0,3997,278,0,0,0
audio,0,1115925,768,59.826,0,4004,278,0,0,0
audio,0,1120510,768,59.826,0,4022,279,0,0,0
audio,0,1123918,768,59.826,0,4029,280,0,0,0
audio,0,1129352,768,59.826,0,4052,281,0,0,0
video,66,1130544,368640,59.826,0,4056,282,0,0,0
audio,0,1131621,768,59.826,0,4059,282,0,0,0
audio,0,1135834,768,59.826,0,4070,283,0,0,0
audio,0,1140044,768,59.826,0,4090,284,0,0,0
audio,0,1145434,768,59.826,0,4110,286,0,0,0
video,67,1147823,368640,59.826,0,4117,286,0,0,0
audio,0,1149976,768,59.826,0,4125,287,0,0,0
audio,0,1153177,768,59.826,0,4139,287,0,0,0
audio,0,1155592,768,59.826,0,4149,288,0,0,0
audio,0,1159890,768,59.826,0,4161,289,0,0,0
audio,0,1164171,768,59.826,0,4176,290,0,0,0
video,68,1164223,368640,59.826,0,4177,290,0,0,0
audio,0,1168204,768,59.826,0,4189,291,0,0,0
audio,0,1171695,768,59.826,0,4204,292,0,0,0
audio,0,1176058,768,59.826,0,4221,293,0,0,0
audio,0,1180319,768,59.826,0,4237,294,0,0,0
video,69,1180371,368640,59.826,0,4237,294,0,0,0
audio,0,1184696,768,59.826,0,4252,295,0,0,0
audio,0,1187967,768,59.826,0,4264,296,0,0,0
audio,0,1192292,768,59.826,0,4279,297,0,0,0
audio,0,1196763,768,59.826,0,4295,298,0,0,0
video,70,1196822,368640,59.826,0,4295,298,0,0,0
audio,0,1200085,768,59.826,0,4307,299,0,0,0
audio,0,1205192,768,59.826,0,4325,301,0,0,0
audio,0,1208413,768,59.826,0,4335,301,0,0,0
audio,0,1211689,768,59.826,0,4347,302,0,0,0
video,71,1213921,368640,59.826,0,4358,303,0,0,0
audio,0,1216066,768,59.826,0,4363,303,0,0,1
audio,0,1220091,768,59.826,0,4378,304,0,0,1
audio,0,1224397,768,59.826,0,4394,305,0,0,1
audio,0,1229766,768,59.826,0,4414,306,0,0,1
video,72,1230883,368640,59.826,0,4417,307,0,0,0
audio,0,1231950,768,59.826,0,4421,307,0,0,0
audio,0,1236379,768,59.826,0,4435,308,0,0,0
audio,0,1241098,768,59.826,0,4456,309,0,0,0
audio,0,1245423,768,59.826,0,4472,311,0,0,0
video,73,1248695,368640,59.826,0,4483,311,0,0,0
audio,0,1248712,768,59.826,0,4483,311,0,0,0
audio,0,1253041,768,59.826,0,4495,312,0,0,0
audio,0,1256238,768,59.826,0,4507,313,0,0,0
audio,0,1260564,768,59.826,0,4526,314,0,0,0
video,74,1265088,368640,59.826,0,4542,315,0,0,0
audio,0,1265108,768,59.826,0,4542,315,0,0,0
audio,0,1268438,768,59.826,0,4548,316,0,0,0
audio,0,1273788,768,59.826,0,4573,318,0,0,0
audio,0,1277031,768,59.826,0,4585,318,0,0,0
audio,0,1281287,768,59.826,0,4599,319,0,0,0
video,75,1281345,368640,59.826,0,4600,319,0,0,0
audio,0,1284624,768,59.826,0,4609,320,0,0,0
audio,0,1288872,768,59.826,0,4627,321,0,0,0
audio,0,1293143,768,59.826,0,4643,322,0,0,0
audio,0,1297388,768,59.826,0,4654,323,0,0,0
video,76,1297445,368640,59.826,0,4658,323,0,0,0
audio,0,1301267,768,59.826,0,4666,324,0,0,0
audio,0,1304890,768,59.826,0,4684,325,0,0,0
audio,0,1308088,768,59.826,0,4694,326,0,0,0
audio,0,1314543,768,59.826,0,4718,328,0,0,0
video,77,1314597,368640,59.826,0,4718,328,0,0,0
audio,0,1316772,768,59.826,0,4726,328,0,0,0
audio,0,1321033,768,59.826,0,4743,329,0,0,0
audio,0,1323610,768,59.826,0,4750,330,0,0,0
audio,0,1327919,768,59.826,0,4766,331,0,0,0
video,78,1331167,368640,59.826,0,4778,332,0,0,0
audio,0,1332246,768,59.826,0,4782,332,0,0,0
audio,0,1335977,768,59.826,0,4790,333,0,0,0
audio,0,1340675,768,59.826,0,4811,334,0,0,0
audio,0,1344954,768,59.826,0,4826,335,0,0,0
audio,0,1348170,768,59.826,0,4838,336,0,0,0
video,79,1348225,368640,59.826,0,4838,336,0,0,0
audio,0,1352225,768,59.826,0,4850,337,0,0,0
audio,0,1356516,768,59.826,0,4867,338,0,0,0
audio,0,1360818,768,59.826,0,4885,339,0,0,0
audio,0,1364088,768,59.826,0,4896,340,0,0,0
video,80,1365200,368640,59.826,0,4900,340,0,0,0
audio,0,1368926,768,59.826,0,4912,341,0,0,0
audio,0,1372446,768,59.826,0,4924,342,0,0,0
audio,0,1375689,768,59.826,0,4937,343,0,0,0
audio,0,1381158,768,59.826,0,4955,344,0,0,0
video,81,1381227,368640,59.826,0,4959,344,0,0,0
audio,0,1385823,768,59.826,0,4970,345,0,0,0
audio,0,1388041,768,59.826,0,4983,346,0,0,0
audio,0,1392384,768,59.826,0,4997,347,0,0,0
audio,0,1397881,768,59.826,0,5016,348,0,0,0
video,82,1397946,368640,59.826,0,5016,348,0,0,0
audio,0,1400111,768,59.826,0,5024,349,0,0,0
audio,0,1404358,768,59.826,0,5039,350,0,0,0
audio,0,1408808,768,59.826,0,5056,351,0,0,0
audio,0,1413115,768,59.826,0,5071,352,0,0,0
video,83,1415323,368640,59.826,0,5079,353,0,0,0
audio,0,1416440,768,59.826,0,5083,353,0,0,0
audio,0,1420902,768,59.826,0,5095,354,0,0,0
audio,0,1424334,768,59.826,0,5110,355,0,0,0
audio,0,1429686,768,59.826,0,5130,357,0,0,0
video,84,1431958,368640,59.826,0,5138,357,0,0,0
audio,0,1434068,768,59.826,0,5145,358,0,0,0
audio,0,1436892,768,59.826,0,5155,358,0,0,0
audio,0,1439580,768,59.826,0,5168,359,0,0,0
audio,0,1446045,768,59.826,0,5192,361,0,0,0
audio,0,1448233,768,59.826,0,5199,361,0,0,0
video,85,1448286,368640,59.826,0,5199,361,0,0,0
audio,0,1452617,768,59.826,0,5215,362,0,0,0
audio,0,1456914,768,59.826,0,5229,363,0,0,0
audio,0,1461229,768,59.826,0,5244,364,0,0,0
audio,0,1464533,768,59.826,0,5256,365,0,0,0
video,86,1465732,368640,59.826,0,5260,365,0,0,0
audio,0,1469082,768,59.826,0,5271,366,0,0,0
audio,0,1472477,768,59.826,0,5283,367,0,0,0
audio,0,1476762,768,59.826,0,5299,368,0,0,0
video,87,1482207,368640,59.826,0,5319,370,0,0,0
audio,0,1482229,768,59.826,0,5319,370,0,0,0
audio,0,1485917,768,59.826,0,5331,370,0,0,0
audio,0,1488239,768,59.826,0,5343,371,0,0,0
audio,0,1491870,768,59.826,0,5355,372,0,0,0
audio,0,1496164,768,59.826,0,5370,373,0,0,0
video,88,1498457,368640,59.826,0,5379,374,0,0,0
audio,0,1500838,768,59.826,0,5386,374,0,0,0
audio,0,1504081,768,59.826,0,5392,375,0,0,0
audio,0,1508732,768,59.826,0,5414,376,0,0,0
audio,0,1511956,768,59.826,0,5425,377,0,0,0
video,89,1515193,368640,59.826,0,5436,378,0,0,0
audio,0,1516301,768,59.826,0,5440,378,0,0,0
audio,0,1520685,768,59.826,0,5456,379,0,0,0
audio,0,1523924,768,59.826,0,5468,380,0,0,0
audio,0,1529318,768,59.826,0,5487,381,0,0,0
audio,0,1532605,768,59.826,0,5499,382,0,0,0
video,90,1532664,368640,59.826,0,5503,382,0,0,0
audio,0,1536807,768,59.826,0,5514,383,0,0,0
audio,0,1541123,768,59.826,0,5531,384,0,0,0
audio,0,1544388,768,59.826,0,5542,385,0,0,0
audio,0,1548673,768,59.826,0,5558,386,0,0,0
video,91,1548725,368640,59.826,0,5558,386,0,0,0
audio,0,1552838,768,59.826,0,5570,387,0,0,0
audio,0,1556560,768,59.826,0,5583,388,0,0,0
audio,0,1559793,768,59.826,0,5597,389,0,0,0
audio,0,1565144,768,59.826,0,5616,390,0,0,0
video,92,1565201,368640,59.826,0,5616,390,0,0,0
audio,0,1568620,768,59.826,0,5629,391,0,0,0
audio,0,1573213,768,59.826,0,5644,392,0,0,0
audio,0,1576461,768,59.826,0,5657,393,0,0,0
audio,0,1580841,768,59.826,0,5673,394,0,0,0
video,93,1581971,368640,59.826,0,5676,395,0,0,0
audio,0,1584395,768,59.826,0,5688,395,0,0,0
audio,0,1588776,768,59.826,0,5704,396,0,0,0
audio,0,1592169,768,59.826,0,5714,397,0,0,0
audio,0,1597564,768,59.826,0,5732,398,0,0,0
video,94,1598726,368640,59.826,0,5740,399,0,0,0
audio,0,1601172,768,59.826,0,5749,399,0,0,0
audio,0,1604406,768,59.826,0,5757,400,0,0,0
audio,0,1608563,768,59.826,0,5774,401,0,0,0
audio,0,1613985,768,59.826,0,5794,402,0,0,0
video,95,1615108,368640,59.826,0,5798,403,0,0,0
audio,0,1618326,768,59.826,0,5810,403,0,0,0
audio,0,1620611,768,59.826,0,5817,404,0,0,0
audio,0,1625131,768,59.826,0,5832,405,0,0,0
audio,0,1629432,768,59.826,0,5848,406,0,0,0
audio,0,1632805,768,59.826,0,5859,407,0,0,0
video,96,1632861,368640,59.826,0,5859,407,0,0,0
audio,0,1636799,768,59.826,0,5871,408,0,0,0
audio,0,1640581,768,59.826,0,5888,409,0,0,0
audio,0,1644987,768,59.826,0,5905,410,0,0,0
video,97,1648332,368640,59.826,0,5917,411,0,0,0
audio,0,1649425,768,59.826,0,5921,411,0,0,0
audio,0,1653657,768,59.826,0,5931,412,0,0,0
