event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,579786,768,59.826,0,2074,145,0
audio,0,582144,768,59.826,0,2089,146,0
audio,0,590726,768,59.826,0,2124,148,0
audio,0,591861,768,59.826,0,2126,148,0
audio,0,594410,768,59.826,0,2126,149,0
video,34,594492,368640,59.826,0,2130,149,0
audio,0,598834,768,59.826,0,2151,150,0
audio,0,605320,768,59.826,0,2175,152,0
audio,0,607548,768,59.826,0,2182,152,0
audio,0,610918,768,59.826,0,2194,153,0
video,35,612081,368640,59.826,0,2198,153,0
audio,0,614425,768,59.826,0,2205,154,0
audio,0,619264,768,59.826,0,2223,155,0
audio,0,623644,768,59.826,0,2242,156,0
audio,0,627803,768,59.826,0,2250,157,0
video,36,629551,368640,59.826,0,2261,158,0
audio,0,630662,768,59.826,0,2265,158,0
audio,0,635653,768,59.826,0,2285,159,0
audio,0,638889,768,59.826,0,2293,160,0
audio,0,643245,768,59.826,0,2308,161,0
video,37,645655,368640,59.826,0,2312,162,0
audio,0,646766,768,59.826,0,2322,162,0
audio,0,651097,768,59.826,0,2339,163,0
audio,0,655424,768,59.826,0,2354,164,0
audio,0,660951,768,59.826,0,2366,165,0
video,38,662098,368640,59.826,0,2370,166,0
audio,0,663198,768,59.826,0,2380,166,0
audio,0,666556,768,59.826,0,2393,167,0
audio,0,673005,768,59.826,0,2416,169,0
audio,0,677912,768,59.826,0,2427,170,0
video,39,678020,368640,59.826,0,2430,170,0
audio,0,679165,768,59.826,0,2441,170,0
audio,0,682299,768,59.826,0,2450,171,0
audio,0,688828,768,59.826,0,2476,172,0
audio,0,692157,768,59.826,0,2484,174,0
audio,0,695408,768,59.826,0,2493,174,0
video,40,695503,368640,59.826,0,2493,174,0
audio,0,699096,768,59.826,0,2509,175,0
audio,0,702341,768,59.826,0,2524,176,0
audio,0,707777,768,59.826,0,2544,177,0
audio,0,710915,768,59.826,0,2548,178,0
video,41,712111,368640,59.826,0,2550,178,0
audio,0,714417,768,59.826,0,2565,179,0
audio,0,718803,768,59.826,0,2582,180,0
audio,0,723124,768,59.826,0,2597,181,0
audio,0,726603,768,59.826,0,2608,182,0
video,42,728838,368640,59.826,0,2610,182,0
audio,0,731020,768,59.826,0,2625,183,0
audio,0,735571,768,59.826,0,2643,184,0
audio,0,739992,768,59.826,0,2659,185,0
audio,0,745006,768,59.826,0,2676,187,0
video,43,746510,368640,59.826,0,2680,187,0
audio,0,747623,768,59.826,0,2682,187,0
audio,0,751677,768,59.826,0,2702,188,0
audio,0,754945,768,59.826,0,2713,189,0
audio,0,761489,768,59.826,0,2730,190,0
video,44,762663,368640,59.826,0,2741,190,0
audio,0,763789,768,59.826,0,2745,191,0
audio,0,767292,768,59.826,0,2757,192,0
audio,0,773763,768,59.826,0,2780,194,0
audio,0,774890,768,59.826,0,2784,194,0
video,45,778423,368640,59.826,0,2797,194,0
audio,0,779532,768,59.826,0,2801,195,0
audio,0,783012,768,59.826,0,2810,196,0
audio,0,789430,768,59.826,0,2837,198,0
audio,0,791581,768,59.826,0,2841,198,0
audio,0,795164,768,59.826,0,2850,199,0
video,46,795257,368640,59.826,0,2850,199,0
audio,0,799440,768,59.826,0,2871,200,0
audio,0,802674,768,59.826,0,2885,201,0
audio,0,806984,768,59.826,0,2897,202,0
audio,0,811801,768,59.826,0,2912,203,0
video,47,811904,368640,59.826,0,2912,203,0
audio,0,815262,768,59.826,0,2929,204,0
audio,0,819597,768,59.826,0,2945,205,0
audio,0,823955,768,59.826,0,2960,206,0
audio,0,828306,768,59.826,0,2970,207,0
video,48,828408,368640,59.826,0,2970,207,0
audio,0,831028,768,59.826,0,2985,208,0
audio,0,835896,768,59.826,0,3001,209,0
audio,0,840170,768,59.826,0,3016,210,0
audio,0,844635,768,59.826,0,3030,211,0
video,49,845797,368640,59.826,0,3030,211,0
audio,0,847975,768,59.826,0,3047,212,0
audio,0,851623,768,59.826,0,3060,213,0
audio,0,857061,768,59.826,0,3080,215,0
audio,0,861809,768,59.826,0,3087,215,0
video,50,862981,368640,59.826,0,3091,216,0
audio,0,863036,768,59.826,0,3091,216,0
audio,0,867565,768,59.826,0,3118,217,0
audio,0,874022,768,59.826,0,3141,219,0
audio,0,875115,768,59.826,0,3145,219,0
audio,0,878598,768,59.826,0,3149,220,0
video,51,878715,368640,59.826,0,3150,220,0
audio,0,883080,768,59.826,0,3170,221,0
audio,0,889518,768,59.826,0,3193,223,0
audio,0,890616,768,59.826,0,3197,223,0
audio,0,896037,768,59.826,0,3218,224,0
video,52,896141,368640,59.826,0,3218,224,0
audio,0,899370,768,59.826,0,3229,225,0
audio,0,903680,768,59.826,0,3245,226,0
audio,0,906964,768,59.826,0,3256,227,0
audio,0,911340,768,59.826,0,3270,228,0
video,53,912505,368640,59.826,0,3273,228,0
audio,0,916483,768,59.826,0,3287,229,0
audio,0,918658,768,59.826,0,3298,230,0
audio,0,924090,768,59.826,0,3317,231,0
audio,0,928780,768,59.826,0,3330,232,0
video,54,928887,368640,59.826,0,3330,232,0
audio,0,931336,768,59.826,0,3346,233,0
audio,0,935638,768,59.826,0,3362,234,0
audio,0,939938,768,59.826,0,3378,235,0
audio,0,945027,768,59.826,0,3390,237,0
video,55,946196,368640,59.826,0,3394,237,0
audio,0,947302,768,59.826,0,3399,237,0
audio,0,950541,768,59.826,0,3410,238,0
audio,0,955910,768,59.826,0,3432,239,0
audio,0,962147,768,59.826,0,3448,240,0
video,56,963315,368640,59.826,0,3453,241,0
audio,0,963346,768,59.826,0,3453,241,0
audio,0,967865,768,59.826,0,3477,242,0
audio,0,973182,768,59.826,0,3497,243,0
audio,0,975408,768,59.826,0,3505,244,0
audio,0,979770,768,59.826,0,3521,245,0
video,57,979865,368640,59.826,0,3521,245,0
audio,0,984189,768,59.826,0,3535,246,0
audio,0,987422,768,59.826,0,3546,247,0
audio,0,991724,768,59.826,0,3562,248,0
audio,0,995633,768,59.826,0,3574,249,0
video,58,996796,368640,59.826,0,3582,250,0
audio,0,999186,768,59.826,0,3584,250,0
audio,0,1002435,768,59.826,0,3599,251,0
audio,0,1006884,768,59.826,0,3615,252,0
audio,0,1012251,768,59.826,0,3630,253,0
video,59,1013412,368640,59.826,0,3638,254,0
audio,0,1016529,768,59.826,0,3649,254,0
audio,0,1018724,768,59.826,0,3660,255,0
audio,0,1025191,768,59.826,0,3683,257,0
audio,0,1029391,768,59.826,0,3693,257,0
video,60,1030563,368640,59.826,0,3703,258,0
audio,0,1031664,768,59.826,0,3705,258,0
audio,0,1036037,768,59.826,0,3722,259,0
audio,0,1040386,768,59.826,0,3738,260,0
audio,0,1045783,768,59.826,0,3750,261,0
audio,0,1047339,768,59.826,0,3761,262,0
video,61,1047442,368640,59.826,0,3761,262,0
audio,0,1052379,768,59.826,0,3777,263,0
audio,0,1057744,768,59.826,0,3797,265,0
audio,0,1060124,768,59.826,0,3805,265,0
video,62,1063428,368640,59.826,0,3821,266,0
audio,0,1064537,768,59.826,0,3824,266,0
audio,0,1067040,768,59.826,0,3830,267,0
audio,0,1072431,768,59.826,0,3852,268,0
audio,0,1076809,768,59.826,0,3867,269,0
video,63,1080223,368640,59.826,0,3874,270,0
audio,0,1080268,768,59.826,0,3874,270,0
audio,0,1083534,768,59.826,0,3887,271,0
audio,0,1090006,768,59.826,0,3913,273,0
audio,0,1092169,768,59.826,0,3921,273,0
audio,0,1096233,768,59.826,0,3930,274,0
video,64,1096327,368640,59.826,0,3930,274,0
audio,0,1098955,768,59.826,0,3941,275,0
audio,0,1103633,768,59.826,0,3962,276,0
audio,0,1109030,768,59.826,0,3982,277,0
audio,0,1112961,768,59.826,0,3990,278,0
video,65,1113089,368640,59.826,0,3990,278,0
audio,0,1115849,768,59.826,0,4005,279,0
audio,0,1119166,768,59.826,0,4019,280,0
audio,0,1124559,768,59.826,0,4038,281,0
audio,0,1127915,768,59.826,0,4045,282,0
video,66,1130613,368640,59.826,0,4059,283,0
audio,0,1131730,768,59.826,0,4066,283,0
audio,0,1136023,768,59.826,0,4078,284,0
audio,0,1141398,768,59.826,0,4097,286,0
audio,0,1143732,768,59.826,0,4109,286,0
audio,0,1147034,768,59.826,0,4110,287,0
video,67,1147140,368640,59.826,0,4110,287,0
audio,0,1151663,768,59.826,0,4132,288,0
audio,0,1158154,768,59.826,0,4158,290,0
audio,0,1159249,768,59.826,0,4161,290,0
audio,0,1162884,768,59.826,0,4173,291,0
video,68,1162983,368640,59.826,0,4173,291,0
audio,0,1167299,768,59.826,0,4187,292,0
audio,0,1172746,768,59.826,0,4210,293,0
audio,0,1176065,768,59.826,0,4222,294,0
audio,0,1179431,768,59.826,0,4229,295,0
video,69,1180605,368640,59.826,0,4241,295,0
audio,0,1183985,768,59.826,0,4251,296,0
audio,0,1190559,768,59.826,0,4274,298,0
audio,0,1192778,768,59.826,0,4282,298,0
audio,0,1196103,768,59.826,0,4291,299,0
video,70,1197805,368640,59.826,0,4299,300,0
audio,0,1199987,768,59.826,0,4308,300,0
audio,0,1206481,768,59.826,0,4332,302,0
audio,0,1207592,768,59.826,0,4336,302,0
audio,0,1212874,768,59.826,0,4348,303,0
video,71,1212987,368640,59.826,0,4356,303,0
audio,0,1216604,768,59.826,0,4369,304,0
audio,0,1219855,768,59.826,0,4381,305,0
audio,0,1224121,768,59.826,0,4397,306,0
audio,0,1228450,768,59.826,0,4410,307,0
video,72,1229612,368640,59.826,0,4414,307,0
audio,0,1231928,768,59.826,0,4425,308,0
audio,0,1236176,768,59.826,0,4440,309,0
audio,0,1241532,768,59.826,0,4457,311,0
audio,0,1243760,768,59.826,0,4465,311,0
audio,0,1247017,768,59.826,0,4477,312,0
video,73,1247127,368640,59.826,0,4477,312,0
audio,0,1251826,768,59.826,0,4497,313,0
audio,0,1257145,768,59.826,0,4513,315,0
audio,0,1261461,768,59.826,0,4527,315,0
audio,0,1264527,768,59.826,0,4539,316,0
video,74,1264623,368640,59.826,0,4539,316,0
audio,0,1267815,768,59.826,0,4555,317,0
audio,0,1273180,768,59.826,0,4573,319,0
audio,0,1275394,768,59.826,0,4582,319,0
audio,0,1279737,768,59.826,0,4590,320,0
video,75,1281260,368640,59.826,0,4601,321,0
audio,0,1283435,768,59.826,0,4605,321,0
audio,0,1287721,768,59.826,0,4625,322,0
audio,0,1291008,768,59.826,0,4636,323,0
audio,0,1295324,768,59.826,0,4653,324,0
video,76,1296491,368640,59.826,0,4657,324,0
audio,0,1299715,768,59.826,0,4669,325,0
audio,0,1304223,768,59.826,0,4682,326,0
audio,0,1307488,768,59.826,0,4694,327,0
audio,0,1312937,768,59.826,0,4713,329,0
video,77,1314097,368640,59.826,0,4717,329,0
audio,0,1315325,768,59.826,0,4723,329,0
audio,0,1319967,768,59.826,0,4742,330,0
audio,0,1323162,768,59.826,0,4753,331,0
audio,0,1329956,768,59.826,0,4771,332,0
video,78,1330102,368640,59.826,0,4772,332,0
audio,0,1331437,768,59.826,0,4775,333,0
audio,0,1335492,768,59.826,0,4797,334,0
audio,0,1342045,768,59.826,0,4817,336,0
audio,0,1346539,768,59.826,0,4830,336,0
video,79,1346639,368640,59.826,0,4830,336,0
audio,0,1348070,768,59.826,0,4841,337,0
audio,0,1351965,768,59.826,0,4849,338,0
audio,0,1358360,768,59.826,0,4876,340,0
audio,0,1360598,768,59.826,0,4884,340,0
audio,0,1364753,768,59.826,0,4899,341,0
video,80,1364850,368640,59.826,0,4899,341,0
audio,0,1368084,768,59.826,0,4914,342,0
audio,0,1373436,768,59.826,0,4930,344,0
audio,0,1376818,768,59.826,0,4946,344,0
audio,0,1380094,768,59.826,0,4954,345,0
video,81,1381250,368640,59.826,0,4958,345,0
audio,0,1384341,768,59.826,0,4963,346,0
audio,0,1388662,768,59.826,0,4985,347,0
audio,0,1393107,768,59.826,0,5003,349,0
audio,0,1396836,768,59.826,0,5010,349,0
video,82,1396941,368640,59.826,0,5010,349,0
audio,0,1400197,768,59.826,0,5027,350,0
audio,0,1403427,768,59.826,0,5039,351,0
audio,0,1408828,768,59.826,0,5059,352,0
audio,0,1411107,768,59.826,0,5067,353,0
video,83,1414381,368640,59.826,0,5078,354,0
audio,0,1415909,768,59.826,0,5084,354,0
audio,0,1420317,768,59.826,0,5099,355,0
audio,0,1424617,768,59.826,0,5114,356,0
audio,0,1427938,768,59.826,0,5125,357,0
audio,0,1431529,768,59.826,0,5139,358,0
video,84,1431632,368640,59.826,0,5139,358,0
audio,0,1435919,768,59.826,0,5158,359,0
audio,0,1441262,768,59.826,0,5177,361,0
audio,0,1444562,768,59.826,0,5185,361,0
video,85,1448013,368640,59.826,0,5201,362,0
audio,0,1448049,768,59.826,0,5201,362,0
audio,0,1451372,768,59.826,0,5211,363,0
audio,0,1457842,768,59.826,0,5237,365,0
audio,0,1460085,768,59.826,0,5245,365,0
audio,0,1463309,768,59.826,0,5253,366,0
video,86,1464464,368640,59.826,0,5257,366,0
audio,0,1468110,768,59.826,0,5271,367,0
audio,0,1472384,768,59.826,0,5289,368,0
audio,0,1476754,768,59.826,0,5301,369,0
audio,0,1480228,768,59.826,0,5313,370,0
video,87,1480329,368640,59.826,0,5313,370,0
audio,0,1485387,768,59.826,0,5331,371,0
audio,0,1488641,768,59.826,0,5346,372,0
audio,0,1492976,768,59.826,0,5362,373,0
audio,0,1496253,768,59.826,0,5374,374,0
video,88,1497430,368640,59.826,0,5378,374,0
audio,0,1499648,768,59.826,0,5385,375,0
audio,0,1504111,768,59.826,0,5403,376,0
audio,0,1508462,768,59.826,0,5418,377,0
audio,0,1513733,768,59.826,0,5427,378,0
audio,0,1515373,768,59.826,0,5441,379,0
video,89,1515477,368640,59.826,0,5441,379,0
audio,0,1519811,768,59.826,0,5458,380,0
audio,0,1525161,768,59.826,0,5477,381,0
audio,0,1527365,768,59.826,0,5485,382,0
video,90,1531169,368640,59.826,0,5493,383,0
audio,0,1532284,768,59.826,0,5501,383,0
audio,0,1536160,768,59.826,0,5514,384,0
audio,0,1539398,768,59.826,0,5529,385,0
audio,0,1543784,768,59.826,0,5541,386,0
audio,0,1548298,768,59.826,0,5557,387,0
video,91,1548391,368640,59.826,0,5557,387,0
audio,0,1551703,768,59.826,0,5572,388,0
audio,0,1556014,768,59.826,0,5585,389,0
audio,0,1559280,768,59.826,0,5597,390,0
audio,0,1564019,768,59.826,0,5614,391,0
video,92,1564130,368640,59.826,0,5614,391,0
audio,0,1567374,768,59.826,0,5628,392,0
audio,0,1572761,768,59.826,0,5647,393,0
audio,0,1577031,768,59.826,0,5663,394,0
audio,0,1580689,768,59.826,0,5670,395,0
video,93,1582366,368640,59.826,0,5681,396,0
audio,0,1585216,768,59.826,0,5690,396,0
audio,0,1588481,768,59.826,0,5706,397,0
audio,0,1592839,768,59.826,0,5721,398,0
audio,0,1597344,768,59.826,0,5737,399,0
video,94,1599315,368640,59.826,0,5740,400,0
audio,0,1600430,768,59.826,0,5748,400,0
audio,0,1604328,768,59.826,0,5763,401,0
audio,0,1609775,768,59.826,0,5782,403,0
audio,0,1613009,768,59.826,0,5790,403,0
video,95,1615195,368640,59.826,0,5795,404,0
audio,0,1616307,768,59.826,0,5802,404,0
audio,0,1619794,768,59.826,0,5815,405,0
audio,0,1625159,768,59.826,0,5835,406,0
audio,0,1628415,768,59.826,0,5847,407,0
audio,0,1632209,768,59.826,0,5850,407,0
video,96,1632299,368640,59.826,0,5850,407,0
audio,0,1635729,768,59.826,0,5873,409,0
audio,0,1643250,768,59.826,0,5900,411,0
audio,0,1644371,768,59.826,0,5904,411,0
audio,0,1647800,768,59.826,0,5914,412,0
video,97,1647908,368640,59.826,0,5914,412,0
audio,0,1652713,768,59.826,0,5932,413,0
audio,0,1658100,768,59.826,0,5952,414,0
audio,0,1660258,768,59.826,0,5960,415,0
audio,0,1664106,768,59.826,0,5970,416,0
video,98,1665639,368640,59.826,0,5980,416,0
audio,0,1668440,768,59.826,0,5986,417,0
audio,0,1674847,768,59.826,0,6013,419,0
audio,0,1677024,768,59.826,0,6021,419,0
audio,0,1680852,768,59.826,0,6028,420,0
video,99,1680954,368640,59.826,0,6032,420,0
audio,0,1684230,768,59.826,0,6049,421,0
audio,0,1689612,768,59.826,0,6068,423,0
audio,0,1692844,768,59.826,0,6080,423,0
audio,0,1697172,768,59.826,0,6087,424,0
video,100,1698340,368640,59.826,0,6098,425,0
audio,0,1699960,768,59.826,0,6103,425,0
audio,0,1704238,768,59.826,0,6118,426,0
audio,0,1708546,768,59.826,0,6134,427,0
audio,0,1714226,768,59.826,0,6150,428,0
video,101,1715393,368640,59.826,0,6161,429,0
audio,0,1716504,768,59.826,0,6163,429,0
audio,0,1720022,768,59.826,0,6177,430,0
audio,0,1725369,768,59.826,0,6197,432,0
audio,0,1728720,768,59.826,0,6209,432,0
audio,0,1732615,768,59.826,0,6220,433,0
video,102,1732715,368640,59.826,0,6220,433,0
audio,0,1736027,768,59.826,0,6233,434,0
audio,0,1740343,768,59.826,0,6249,435,0
audio,0,1744643,768,59.826,0,6264,436,0
audio,0,1748058,768,59.826,0,6270,437,0
video,103,1748170,368640,59.826,0,6270,437,0
audio,0,1752188,768,59.826,0,6289,438,0
audio,0,1756507,768,59.826,0,6308,439,0
audio,0,1760833,768,59.826,0,6324,440,0
video,104,1764320,368640,59.826,0,6333,441,0
audio,0,1765449,768,59.826,0,6339,441,0
audio,0,1767600,768,59.826,0,6349,442,0
audio,0,1772497,768,59.826,0,6364,443,0
audio,0,1776923,768,59.826,0,6380,444,0
audio,0,1781173,768,59.826,0,6390,445,0
video,105,1782341,368640,59.826,0,6399,446,0
audio,0,1784657,768,59.826,0,6404,446,0
audio,0,1787898,768,59.826,0,6420,447,0
audio,0,1793224,768,59.826,0,6440,448,0
audio,0,1797884,768,59.826,0,6450,449,0
video,106,1799071,368640,59.826,0,6461,450,0
audio,0,1800165,768,59.826,0,6464,450,0
audio,0,1804594,768,59.826,0,6481,451,0
audio,0,1809989,768,59.826,0,6500,453,0
audio,0,1812299,768,59.826,0,6507,453,0
video,107,1814695,368640,59.826,0,6512,453,0
audio,0,1816546,768,59.826,0,6521,454,0
audio,0,1820500,768,59.826,0,6537,455,0
audio,0,1825883,768,59.826,0,6557,456,0
audio,0,1831260,768,59.826,0,6570,458,0
video,108,1831371,368640,59.826,0,6574,458,0
audio,0,1832511,768,59.826,0,6581,458,0
audio,0,1836902,768,59.826,0,6597,459,0
audio,0,1842196,768,59.826,0,6613,461,0
audio,0,1845494,768,59.826,0,6625,461,0
audio,0,1848108,768,59.826,0,6633,462,0
video,109,1848197,368640,59.826,0,6633,462,0
audio,0,1852635,768,59.826,0,6652,463,0
audio,0,1859028,768,59.826,0,6673,465,0
audio,0,1861189,768,59.826,0,6681,465,0
audio,0,1864707,768,59.826,0,6690,466,0
video,110,1864792,368640,59.826,0,6690,466,0
audio,0,1868204,768,59.826,0,6709,467,0
audio,0,1872604,768,59.826,0,6724,468,0
audio,0,1875883,768,59.826,0,6736,469,0
audio,0,1881482,768,59.826,0,6750,470,0
video,111,1881574,368640,59.826,0,6750,470,0
audio,0,1883850,768,59.826,0,6764,471,0
audio,0,1888316,768,59.826,0,6782,472,0
audio,0,1892651,768,59.826,0,6797,473,0
audio,0,1898203,768,59.826,0,6810,474,0
video,112,1899902,368640,59.826,0,6821,475,0
audio,0,1901024,768,59.826,0,6825,475,0
audio,0,1904823,768,59.826,0,6838,476,0
audio,0,1910266,768,59.826,0,6857,478,0
audio,0,1912590,768,59.826,0,6865,478,0
audio,0,1916031,768,59.826,0,6879,479,0
video,113,1916133,368640,59.826,0,6879,479,0
audio,0,1920963,768,59.826,0,6898,480,0
audio,0,1925233,768,59.826,0,6914,481,0
audio,0,1928464,768,59.826,0,6926,482,0
audio,0,1933400,768,59.826,0,6941,483,0
