event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9880121,768,59.826,0,1302,90,0,0,0
audio,0,9883419,768,59.826,0,1313,91,0,0,0
audio,0,9887101,768,59.826,0,1327,92,0,0,0
audio,0,9892011,768,59.826,0,1344,93,0,0,0
video,21,9895496,368640,59.826,0,1357,94,0,0,0
audio,0,9895530,768,59.826,0,1357,94,0,0,0
audio,0,9899823,768,59.826,0,1372,95,0,0,0
audio,0,9903011,768,59.826,0,1382,96,0,0,0
audio,0,9907379,768,59.826,0,1399,97,0,0,0
audio,0,9911668,768,59.826,0,1415,98,0,0,0
video,22,9911922,368640,59.826,0,1416,98,0,0,0
audio,0,9916288,768,59.826,0,1432,99,0,0,0
audio,0,9920610,768,59.826,0,1447,100,0,0,0
audio,0,9924200,768,59.826,0,1460,101,0,0,0
audio,0,9927458,768,59.826,0,1470,102,0,0,1
video,23,9928841,368640,59.826,0,1477,102,0,0,0
audio,0,9932123,768,59.826,0,1488,103,0,0,1
audio,0,9935424,768,59.826,0,1500,104,0,0,1
audio,0,9940067,768,59.826,0,1517,105,0,0,1
audio,0,9943307,768,59.826,0,1528,106,0,0,0
video,24,9945742,368640,59.826,0,1537,107,0,0,0
audio,0,9947926,768,59.826,0,1545,107,0,0,0
audio,0,9952513,768,59.826,0,1560,108,0,0,0
audio,0,9955797,768,59.826,0,1573,109,0,0,0
audio,0,9959569,768,59.826,0,1587,110,0,0,0
video,25,9961988,368640,59.826,0,1595,111,0,0,0
audio,0,9963102,768,59.826,0,1599,111,0,0,0
audio,0,9967399,768,59.826,0,1615,112,0,0,0
audio,0,9971747,768,59.826,0,1627,113,0,0,0
audio,0,9975207,768,59.826,0,1643,114,0,0,0
video,26,9978729,368640,59.826,0,1656,115,0,0,0
audio,0,9979812,768,59.826,0,1659,115,0,0,0
audio,0,9984145,768,59.826,0,1675,116,0,0,0
audio,0,9987360,768,59.826,0,1687,117,0,0,0
audio,0,9991450,768,59.826,0,1700,118,0,0,0
video,27,9995080,368640,59.826,0,1713,119,0,0,0
audio,0,9996191,768,59.826,0,1718,119,0,0,0
audio,0,10000475,768,59.826,0,1733,120,0,0,0
audio,0,10003670,768,59.826,0,1742,121,0,0,0
audio,0,10031304,768,59.826,0,1844,128,0,0,0
audio,0,10031328,768,59.826,0,1844,128,0,0,0
video,28,10031566,368640,59.826,0,1845,128,0,0,0
audio,0,10031705,768,59.826,0,1846,128,0,0,0
audio,0,10031715,768,59.826,0,1846,128,0,0,0
audio,0,10031723,768,59.826,0,1846,128,0,0,0
audio,0,10031731,768,59.826,0,1846,128,0,0,0
audio,0,10031737,768,59.826,0,1846,128,0,0,0
video,29,10031980,368640,59.826,0,1847,128,0,0,0
audio,0,10035299,768,59.826,0,1859,129,0,0,0
audio,0,10040273,768,59.826,0,1876,130,0,0,0
audio,0,10043796,768,59.826,0,1889,131,0,0,0
video,30,10044964,368640,59.826,0,1893,131,0,0,0
audio,0,10049315,768,59.826,0,1909,133,0,0,0
audio,0,10051622,768,59.826,0,1917,133,0,0,0
audio,0,10055285,768,59.826,0,1930,134,0,0,0
audio,0,10059253,768,59.826,0,1945,135,0,0,0
video,31,10062551,368640,59.826,0,1957,136,0,0,0
audio,0,10064751,768,59.826,0,1964,136,0,0,0
audio,0,10068004,768,59.826,0,1976,137,0,0,0
audio,0,10072193,768,59.826,0,1991,138,0,0,0
audio,0,10075661,768,59.826,0,2004,139,0,0,0
video,32,10079008,368640,59.826,0,2016,140,0,0,0
audio,0,10080127,768,59.826,0,2020,140,0,0,0
audio,0,10083380,768,59.826,0,2031,141,0,0,0
audio,0,10087661,768,59.826,0,2043,142,0,0,0
audio,0,10091367,768,59.826,0,2060,143,0,0,0
video,33,10095722,368640,59.826,0,2075,144,0,0,0
audio,0,10095757,768,59.826,0,2075,144,0,0,0
audio,0,10100071,768,59.826,0,2091,145,0,0,0
audio,0,10104620,768,59.826,0,2107,146,0,0,0
audio,0,10108530,768,59.826,0,2121,147,0,0,0
audio,0,10111756,768,59.826,0,2133,148,0,0,0
video,34,10111820,368640,59.826,0,2133,148,0,0,0
audio,0,10116120,768,59.826,0,2149,149,0,0,0
audio,0,10119671,768,59.826,0,2162,150,0,0,0
audio,0,10123600,768,59.826,0,2176,151,0,0,0
audio,0,10128229,768,59.826,0,2192,152,0,0,0
video,35,10129392,368640,59.826,0,2196,153,0,0,0
audio,0,10131578,768,59.826,0,2204,153,0,0,0
audio,0,10136925,768,59.826,0,2222,154,0,0,0
audio,0,10139716,768,59.826,0,2232,155,0,0,0
audio,0,10144087,768,59.826,0,2249,156,0,0,0
video,36,10145261,368640,59.826,0,2253,156,0,0,0
audio,0,10147428,768,59.826,0,2261,157,0,0,0
audio,0,10151692,768,59.826,0,2276,158,0,0,0
audio,0,10156058,768,59.826,0,2292,159,0,0,0
audio,0,10159833,768,59.826,0,2306,160,0,0,0
video,37,10162039,368640,59.826,0,2314,161,0,0,0
audio,0,10164190,768,59.826,0,2321,161,0,0,0
audio,0,10167435,768,59.826,0,2333,162,0,0,0
audio,0,10172317,768,59.826,0,2350,163,0,0,0
audio,0,10175584,768,59.826,0,2362,164,0,0,0
video,38,10178926,368640,59.826,0,2374,165,0,0,0
audio,0,10180030,768,59.826,0,2378,165,0,0,0
audio,0,10185449,768,59.826,0,2398,167,0,0,0
audio,0,10187947,768,59.826,0,2407,167,0,0,0
audio,0,10191866,768,59.826,0,2420,168,0,0,0
video,39,10196237,368640,59.826,0,2436,169,0,0,0
audio,0,10196276,768,59.826,0,2437,169,0,0,0
audio,0,10200630,768,59.826,0,2452,170,0,0,0
audio,0,10204847,768,59.826,0,2467,171,0,0,0
audio,0,10208170,768,59.826,0,2479,172,0,0,0
audio,0,10211424,768,59.826,0,2491,173,0,0,0
video,40,10212554,368640,59.826,0,2495,173,0,0,0
audio,0,10216882,768,59.826,0,2510,174,0,0,0
audio,0,10220133,768,59.826,0,2522,175,0,0,0
audio,0,10223621,768,59.826,0,2535,176,0,0,0
audio,0,10227775,768,59.826,0,2550,177,0,0,0
video,41,10228927,368640,59.826,0,2554,177,0,0,0
audio,0,10232190,768,59.826,0,2565,178,0,0,0
audio,0,10235463,768,59.826,0,2577,179,0,0,0
audio,0,10239947,768,59.826,0,2593,180,0,0,0
audio,0,10243532,768,59.826,0,2606,181,0,0,0
video,42,10245902,368640,59.826,0,2615,182,0,0,0
audio,0,10249158,768,59.826,0,2626,182,0,0,0
audio,0,10252437,768,59.826,0,2638,183,0,0,0
audio,0,10255939,768,59.826,0,2651,184,0,0,0
audio,0,10259815,768,59.826,0,2664,185,0,0,0
video,43,10262137,368640,59.826,0,2673,186,0,0,0
audio,0,10264347,768,59.826,0,2681,186,0,0,0
audio,0,10267602,768,59.826,0,2692,187,0,0,0
audio,0,10271967,768,59.826,0,2708,188,0,0,0
audio,0,10276333,768,59.826,0,2724,189,0,0,0
video,44,10279729,368640,59.826,0,2736,190,0,0,0
audio,0,10279765,768,59.826,0,2736,190,0,0,0
audio,0,10284113,768,59.826,0,2752,191,0,0,0
audio,0,10288236,768,59.826,0,2767,192,0,0,0
audio,0,10291888,768,59.826,0,2779,193,0,0,0
video,45,10296440,368640,59.826,0,2796,194,0,0,0
audio,0,10296502,768,59.826,0,2796,194,0,0,0
audio,0,10300832,768,59.826,0,2812,195,0,0,0
audio,0,10304946,768,59.826,0,2822,196,0,0,0
audio,0,10308300,768,59.826,0,2839,197,0,0,0
audio,0,10311577,768,59.826,0,2850,198,0,0,0
video,46,10312721,368640,59.826,0,2855,198,0,0,0
audio,0,10316027,768,59.826,0,2866,199,0,0,0
audio,0,10320402,768,59.826,0,2882,200,0,0,0
audio,0,10323930,768,59.826,0,2895,201,0,0,0
audio,0,10328422,768,59.826,0,2911,202,0,0,0
video,47,10329577,368640,59.826,0,2915,203,0,0,0
audio,0,10331796,768,59.826,0,2923,203,0,0,0
audio,0,10337136,768,59.826,0,2942,204,0,0,0
audio,0,10339694,768,59.826,0,2949,205,0,0,0
audio,0,10344608,768,59.826,0,2969,206,0,0,0
video,48,10345717,368640,59.826,0,2973,207,0,0,0
audio,0,10347850,768,59.826,0,2981,207,0,0,0
audio,0,10352205,768,59.826,0,2996,208,0,0,0
audio,0,10355680,768,59.826,0,3009,209,0,0,0
audio,0,10359780,768,59.826,0,3021,210,0,0,0
video,49,10362585,368640,59.826,0,3033,211,0,0,0
audio,0,10364746,768,59.826,0,3041,211,0,0,0
audio,0,10367967,768,59.826,0,3053,212,0,0,0
audio,0,10372257,768,59.826,0,3068,213,0,0,0
audio,0,10376658,768,59.826,0,3084,214,0,0,0
video,50,10379984,368640,59.826,0,3096,215,0,0,0
audio,0,10380027,768,59.826,0,3096,215,0,0,0
audio,0,10384388,768,59.826,0,3112,216,0,0,0
audio,0,10388924,768,59.826,0,3122,217,0,0,0
audio,0,10392239,768,59.826,0,3139,218,0,0,0
audio,0,10396452,768,59.826,0,3155,219,0,0,0
video,51,10396521,368640,59.826,0,3155,219,0,0,0
audio,0,10399733,768,59.826,0,3167,220,0,0,0
audio,0,10404154,768,59.826,0,3182,221,0,0,0
audio,0,10407870,768,59.826,0,3195,222,0,0,0
audio,0,10412223,768,59.826,0,3212,223,0,0,0
video,52,10413325,368640,59.826,0,3216,223,0,0,0
audio,0,10416619,768,59.826,0,3227,224,0,0,0
audio,0,10422201,768,59.826,0,3248,226,0,0,0
audio,0,10424468,768,59.826,0,3256,226,0,0,0
audio,0,10427786,768,59.826,0,3268,227,0,0,0
video,53,10430022,368640,59.826,0,3276,228,0,0,0
audio,0,10432201,768,59.826,0,3283,228,0,0,0
audio,0,10436564,768,59.826,0,3299,229,0,0,0
audio,0,10439995,768,59.826,0,3311,230,0,0,0
audio,0,10444795,768,59.826,0,3329,231,0,0,0
video,54,10445936,368640,59.826,0,3333,232,0,0,0
audio,0,10449211,768,59.826,0,3344,232,0,0,0
audio,0,10452447,768,59.826,0,3356,233,0,0,0
audio,0,10456556,768,59.826,0,3371,234,0,0,0
audio,0,10459824,768,59.826,0,3382,235,0,0,0
video,55,10463447,368640,59.826,0,3396,236,0,0,0
audio,0,10464561,768,59.826,0,3400,236,0,0,0
audio,0,10467820,768,59.826,0,3411,237,0,0,0
audio,0,10472208,768,59.826,0,3422,238,0,0,0
audio,0,10476690,768,59.826,0,3443,239,0,0,0
audio,0,10479991,768,59.826,0,3455,240,0,0,0
video,56,10480087,368640,59.826,0,3455,240,0,0,0
audio,0,10484408,768,59.826,0,3471,241,0,0,0
audio,0,10489173,768,59.826,0,3488,242,0,0,0
audio,0,10492479,768,59.826,0,3497,243,0,0,0
video,57,10496880,368640,59.826,0,3515,244,0,0,0
audio,0,10496920,768,59.826,0,3516,244,0,0,0
audio,0,10500212,768,59.826,0,3528,245,0,0,0
audio,0,10505690,768,59.826,0,3542,246,0,0,0
audio,0,10507942,768,59.826,0,3555,247,0,0,0
audio,0,10512294,768,59.826,0,3571,248,0,0,0
video,58,10513455,368640,59.826,0,3575,248,0,0,0
audio,0,10516667,768,59.826,0,3587,249,0,0,0
audio,0,10519956,768,59.826,0,3598,250,0,0,0
audio,0,10525827,768,59.826,0,3620,251,0,0,0
audio,0,10528068,768,59.826,0,3622,252,0,0,0
video,59,10530266,368640,59.826,0,3635,253,0,0,0
audio,0,10532457,768,59.826,0,3643,253,0,0,0
audio,0,10536732,768,59.826,0,3659,254,0,0,0
audio,0,10539988,768,59.826,0,3669,255,0,0,0
audio,0,10544449,768,59.826,0,3686,256,0,0,0
video,60,10546677,368640,59.826,0,3694,257,0,0,0
audio,0,10548858,768,59.826,0,3702,257,0,0,0
audio,0,10553155,768,59.826,0,3718,258,0,0,0
audio,0,10557025,768,59.826,0,3731,259,0,0,0
audio,0,10560306,768,59.826,0,3743,260,0,0,0
video,61,10563727,368640,59.826,0,3756,261,0,0,0
audio,0,10564837,768,59.826,0,3759,261,0,0,0
audio,0,10568122,768,59.826,0,3771,262,0,0,0
audio,0,10572843,768,59.826,0,3787,263,0,0,0
audio,0,10576218,768,59.826,0,3800,264,0,0,0
video,62,10580690,368640,59.826,0,3816,265,0,0,0
audio,0,10580736,768,59.826,0,3817,265,0,0,0
audio,0,10583957,768,59.826,0,3828,266,0,0,0
audio,0,10589129,768,59.826,0,3842,267,0,0,0
audio,0,10593063,768,59.826,0,3857,268,0,0,0
audio,0,10596364,768,59.826,0,3873,269,0,0,0
video,63,10596452,368640,59.826,0,3873,269,0,0,0
audio,0,10600740,768,59.826,0,3888,270,0,0,0
audio,0,10603996,768,59.826,0,3900,271,0,0,0
audio,0,10608100,768,59.826,0,3915,272,0,0,0
audio,0,10612609,768,59.826,0,3931,273,0,0,0
video,64,10613710,368640,59.826,0,3935,273,0,0,0
audio,0,10615958,768,59.826,0,3943,274,0,0,0
audio,0,10620344,768,59.826,0,3959,275,0,0,0
audio,0,10624658,768,59.826,0,3974,276,0,0,0
audio,0,10628980,768,59.826,0,3990,277,0,0,0
video,65,10630190,368640,59.826,0,3994,278,0,0,0
audio,0,10634558,768,59.826,0,4010,279,0,0,0
audio,0,10636723,768,59.826,0,4018,279,0,0,0
audio,0,10640514,768,59.826,0,4024,280,0,0,0
audio,0,10644255,768,59.826,0,4045,281,0,0,0
video,66,10646513,368640,59.826,0,4053,282,0,0,0
audio,0,10648673,768,59.826,0,4060,282,0,0,0
audio,0,10652994,768,59.826,0,4076,283,0,0,0
audio,0,10657129,768,59.826,0,4088,284,0,0,0
audio,0,10661347,768,59.826,0,4103,285,0,0,0
video,67,10663595,368640,59.826,0,4114,286,0,0,0
audio,0,10664669,768,59.826,0,4118,286,0,0,0
audio,0,10668921,768,59.826,0,4133,287,0,0,0
audio,0,10672142,768,59.826,0,4143,288,0,0,0
audio,0,10677999,768,59.826,0,4160,289,0,0,0
audio,0,10680208,768,59.826,0,4174,290,0,0,0
video,68,10680301,368640,59.826,0,4174,290,0,0,0
audio,0,10684669,768,59.826,0,4190,291,0,0,0
audio,0,10689037,768,59.826,0,4205,292,0,0,0
audio,0,10692329,768,59.826,0,4217,292,0,0,0
audio,0,10696619,768,59.826,0,4232,294,0,0,0
video,69,10698732,368640,59.826,0,4232,294,0,0,0
audio,0,10703399,768,59.826,0,4255,296,0,0,0
audio,0,10704527,768,59.826,0,4259,296,0,0,0
audio,0,10709981,768,59.826,0,4274,297,0,0,0
audio,0,10712330,768,59.826,0,4289,298,0,0,0
video,70,10714595,368640,59.826,0,4297,299,0,0,0
audio,0,10717548,768,59.826,0,4302,299,0,0,0
audio,0,10720852,768,59.826,0,4319,300,0,0,0
audio,0,10724423,768,59.826,0,4332,301,0,0,0
audio,0,10728899,768,59.826,0,4348,302,0,0,0
video,71,10731189,368640,59.826,0,4357,303,0,0,0
audio,0,10733338,768,59.826,0,4364,303,0,0,0
audio,0,10736568,768,59.826,0,4376,304,0,0,0
audio,0,10741091,768,59.826,0,4389,305,0,0,0
audio,0,10744392,768,59.826,0,4404,306,0,0,0
video,72,10747728,368640,59.826,0,4416,307,0,0,0
audio,0,10748863,768,59.826,0,4420,307,0,0,0
audio,0,10753118,768,59.826,0,4435,308,0,0,0
audio,0,10757035,768,59.826,0,4443,309,0,0,0
audio,0,10761303,768,59.826,0,4465,310,0,0,0
video,73,10763674,368640,59.826,0,4473,311,0,0,0
audio,0,10764743,768,59.826,0,4477,311,0,0,0
audio,0,10769074,768,59.826,0,4493,312,0,0,0
audio,0,10772602,768,59.826,0,4502,313,0,0,0
audio,0,10777407,768,59.826,0,4522,314,0,0,0
audio,0,10780687,768,59.826,0,4534,315,0,0,0
video,74,10780764,368640,59.826,0,4534,315,0,0,0
audio,0,10785079,768,59.826,0,4550,316,0,0,0
audio,0,10788455,768,59.826,0,4562,317,0,0,0
audio,0,10793037,768,59.826,0,4576,318,0,0,0
audio,0,10796301,768,59.826,0,4591,319,0,0,0
video,75,10797536,368640,59.826,0,4595,319,0,0,0
audio,0,10800784,768,59.826,0,4606,320,0,0,0
audio,0,10805103,768,59.826,0,4622,321,0,0,0
audio,0,10808680,768,59.826,0,4633,322,0,0,0
audio,0,10812211,768,59.826,0,4647,323,0,0,0
video,76,10814452,368640,59.826,0,4656,324,0,0,0
audio,0,10816674,768,59.826,0,4663,324,0,0,0
audio,0,10821079,768,59.826,0,4679,325,0,0,0
audio,0,10824359,768,59.826,0,4691,326,0,0,0
audio,0,10828333,768,59.826,0,4705,327,0,0,0
video,77,10830611,368640,59.826,0,4713,328,0,0,0
audio,0,10832736,768,59.826,0,4721,328,0,0,0
audio,0,10837007,768,59.826,0,4736,329,0,0,0
audio,0,10841031,768,59.826,0,4746,330,0,0,0
audio,0,10844289,768,59.826,0,4763,331,0,0,0
video,78,10847728,368640,59.826,0,4775,332,0,0,0
audio,0,10848855,768,59.826,0,4779,332,0,0,0
audio,0,10853153,768,59.826,0,4794,333,0,0,0
audio,0,10856700,768,59.826,0,4805,334,0,0,0
audio,0,10860897,768,59.826,0,4819,335,0,0,0
video,79,10864327,368640,59.826,0,4835,336,0,0,0
audio,0,10864392,768,59.826,0,4835,336,0,0,0
audio,0,10868662,768,59.826,0,4850,337,0,0,0
audio,0,10873050,768,59.826,0,4863,338,0,0,0
audio,0,10876672,768,59.826,0,4877,339,0,0,0
audio,0,10880996,768,59.826,0,4894,340,0,0,0
video,80,10881154,368640,59.826,0,4895,340,0,0,0
audio,0,10885415,768,59.826,0,4910,341,0,0,0
audio,0,10888765,768,59.826,0,4922,342,0,0,0
audio,0,10892647,768,59.826,0,4936,343,0,0,0
audio,0,10896975,768,59.826,0,4952,344,0,0,0
video,81,10898183,368640,59.826,0,4956,344,0,0,0
audio,0,10901522,768,59.826,0,4968,345,0,0,0
audio,0,10904760,768,59.826,0,4980,346,0,0,0
audio,0,10909198,768,59.826,0,4996,347,0,0,0
audio,0,10912732,768,59.826,0,5008,348,0,0,0
video,82,10914960,368640,59.826,0,5016,349,0,0,0
audio,0,10917141,768,59.826,0,5024,349,0,0,0
audio,0,10920435,768,59.826,0,5036,350,0,0,0
audio,0,10924434,768,59.826,0,5050,351,0,0,0
audio,0,10929273,768,59.826,0,5068,352,0,0,0
video,83,10931528,368640,59.826,0,5076,353,0,0,0
audio,0,10932662,768,59.826,0,5080,353,0,0,0
audio,0,10936949,768,59.826,0,5095,354,0,0,0
audio,0,10941365,768,59.826,0,5111,355,0,0,0
audio,0,10944673,768,59.826,0,5120,356,0,0,0
video,84,10947981,368640,59.826,0,5135,357,0,0,0
audio,0,10949098,768,59.826,0,5139,357,0,0,0
audio,0,10953337,768,59.826,0,5154,358,0,0,0
audio,0,10956980,768,59.826,0,5165,359,0,0,0
audio,0,10961299,768,59.826,0,5178,360,0,0,0
audio,0,10964544,768,59.826,0,5194,361,0,0,0
video,85,10964658,368640,59.826,0,5195,361,0,0,0
audio,0,10968982,768,59.826,0,5210,362,0,0,0
audio,0,10973666,768,59.826,0,5222,363,0,0,0
audio,0,10977263,768,59.826,0,5240,364,0,0,0
audio,0,10980563,768,59.826,0,5252,365,0,0,0
video,86,10981835,368640,59.826,0,5256,365,0,0,0
audio,0,10985107,768,59.826,0,5268,366,0,0,0
audio,0,10989428,768,59.826,0,5281,367,0,0,0
audio,0,10993188,768,59.826,0,5296,368,0,0,0
audio,0,10997191,768,59.826,0,5310,369,0,0,0
video,87,10998469,368640,59.826,0,5314,370,0,0,0
audio,0,11001662,768,59.826,0,5328,370,0,0,0
audio,0,11004974,768,59.826,0,5339,371,0,0,0
audio,0,11009421,768,59.826,0,5354,372,0,0,0
audio,0,11012748,768,59.826,0,5367,373,0,0,0
video,88,11014947,368640,59.826,0,5375,374,0,0,0
audio,0,11017100,768,59.826,0,5383,374,0,0,0
audio,0,11021479,768,59.826,0,5399,375,0,0,0
audio,0,11024826,768,59.826,0,5410,376,0,0,0
audio,0,11028493,768,59.826,0,5424,377,0,0,0
video,89,11031845,368640,59.826,0,5436,378,0,0,0
audio,0,11032952,768,59.826,0,5440,378,0,0,0
audio,0,11038321,768,59.826,0,5459,379,0,0,0
audio,0,11040790,768,59.826,0,5462,380,0,0,0
audio,0,11044613,768,59.826,0,5479,381,0,0,0
video,90,11047973,368640,59.826,0,5494,382,0,0,0
audio,0,11049095,768,59.826,0,5498,382,0,0,0
audio,0,11053346,768,59.826,0,5513,383,0,0,0
audio,0,11056974,768,59.826,0,5523,384,0,0,0
audio,0,11060613,768,59.826,0,5539,385,0,0,0
audio,0,11064986,768,59.826,0,5555,386,0,0,0
video,91,11065101,368640,59.826,0,5555,386,0,0,0
audio,0,11069433,768,59.826,0,5571,387,0,0,0
audio,0,11074389,768,59.826,0,5589,388,0,0,0
audio,0,11076664,768,59.826,0,5597,389,0,0,0
audio,0,11080789,768,59.826,0,5611,390,0,0,0
video,92,11081967,368640,59.826,0,5616,390,0,0,0
audio,0,11085240,768,59.826,0,5627,391,0,0,0
audio,0,11089657,768,59.826,0,5643,392,0,0,0
audio,0,11092977,768,59.826,0,5655,393,0,0,0
audio,0,11096538,768,59.826,0,5664,394,0,0,0
video,93,11098934,368640,59.826,0,5676,395,0,0,0
audio,0,11102256,768,59.826,0,5689,395,0,0,0
audio,0,11105542,768,59.826,0,5700,396,0,0,0
audio,0,11109005,768,59.826,0,5713,397,0,0,0
audio,0,11113362,768,59.826,0,5728,398,0,0,0
video,94,11115595,368640,59.826,0,5736,399,0,0,0
audio,0,11116682,768,59.826,0,5740,399,0,0,0
audio,0,11121003,768,59.826,0,5756,400,0,0,0
audio,0,11125077,768,59.826,0,5770,401,0,0,0
audio,0,11129419,768,59.826,0,5786,402,0,0,0
video,95,11131707,368640,59.826,0,5794,403,0,0,0
audio,0,11133886,768,59.826,0,5802,403,0,0,0
audio,0,11137101,768,59.826,0,5814,404,0,0,0
