event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,502783,768,59.826,0,1804,126,0
audio,0,506538,768,59.826,0,1814,127,0
audio,0,511881,768,59.826,0,1838,129,0
video,29,511938,368640,59.826,0,1841,129,0
audio,0,514152,768,59.826,0,1849,129,0
audio,0,518751,768,59.826,0,1865,130,0
audio,0,522290,768,59.826,0,1878,131,0
audio,0,526573,768,59.826,0,1893,132,0
video,30,527722,368640,59.826,0,1897,132,0
audio,0,532013,768,59.826,0,1913,133,0
audio,0,534367,768,59.826,0,1919,134,0
audio,0,538537,768,59.826,0,1934,135,0
audio,0,542836,768,59.826,0,1949,136,0
video,31,546071,368640,59.826,0,1961,137,0
audio,0,547150,768,59.826,0,1965,137,0
audio,0,551453,768,59.826,0,1980,138,0
audio,0,556361,768,59.826,0,1996,139,0
audio,0,558561,768,59.826,0,2006,140,0
video,32,562883,368640,59.826,0,2021,141,0
audio,0,563983,768,59.826,0,2025,141,0
audio,0,567484,768,59.826,0,2036,142,0
audio,0,570970,768,59.826,0,2053,143,0
audio,0,575317,768,59.826,0,2066,144,0
video,33,579651,368640,59.826,0,2081,145,0
audio,0,580712,768,59.826,0,2085,146,0
audio,0,584485,768,59.826,0,2096,146,0
audio,0,586864,768,59.826,0,2103,147,0
audio,0,591208,768,59.826,0,2123,148,0
audio,0,595534,768,59.826,0,2139,149,0
video,34,596700,368640,59.826,0,2143,149,0
audio,0,598869,768,59.826,0,2150,150,0
audio,0,603393,768,59.826,0,2166,151,0
audio,0,607511,768,59.826,0,2180,152,0
audio,0,611781,768,59.826,0,2197,153,0
video,35,612902,368640,59.826,0,2204,154,0
audio,0,615095,768,59.826,0,2211,154,0
audio,0,619477,768,59.826,0,2222,155,0
audio,0,623885,768,59.826,0,2238,156,0
audio,0,627109,768,59.826,0,2252,157,0
video,36,629356,368640,59.826,0,2260,158,0
audio,0,631551,768,59.826,0,2268,158,0
audio,0,636773,768,59.826,0,2288,160,0
audio,0,639141,768,59.826,0,2296,160,0
audio,0,643934,768,59.826,0,2313,161,0
video,37,645080,368640,59.826,0,2317,162,0
audio,0,647277,768,59.826,0,2325,162,0
audio,0,650630,768,59.826,0,2332,163,0
audio,0,655922,768,59.826,0,2355,164,0
audio,0,658095,768,59.826,0,2366,165,0
video,38,662508,368640,59.826,0,2381,166,0
audio,0,663714,768,59.826,0,2385,166,0
audio,0,668054,768,59.826,0,2397,167,0
audio,0,670237,768,59.826,0,2405,168,0
audio,0,674546,768,59.826,0,2422,169,0
audio,0,679821,768,59.826,0,2442,170,0
video,39,679875,368640,59.826,0,2442,170,0
audio,0,684407,768,59.826,0,2456,171,0
audio,0,687664,768,59.826,0,2470,172,0
audio,0,690424,768,59.826,0,2476,173,0
audio,0,696864,768,59.826,0,2502,175,0
video,40,696919,368640,59.826,0,2505,175,0
audio,0,700349,768,59.826,0,2513,175,0
audio,0,702641,768,59.826,0,2524,176,0
audio,0,707578,768,59.826,0,2538,177,0
audio,0,712926,768,59.826,0,2561,179,0
video,41,712980,368640,59.826,0,2561,179,0
audio,0,715238,768,59.826,0,2569,179,0
audio,0,719096,768,59.826,0,2583,180,0
audio,0,722073,768,59.826,0,2592,181,0
audio,0,726464,768,59.826,0,2610,182,0
video,42,729775,368640,59.826,0,2622,183,0
audio,0,730852,768,59.826,0,2626,183,0
audio,0,734165,768,59.826,0,2638,184,0
audio,0,738410,768,59.826,0,2651,185,0
audio,0,742978,768,59.826,0,2667,186,0
video,43,745236,368640,59.826,0,2678,187,0
audio,0,747443,768,59.826,0,2685,187,0
audio,0,751329,768,59.826,0,2696,188,0
audio,0,756707,768,59.826,0,2716,189,0
audio,0,759918,768,59.826,0,2729,190,0
audio,0,763236,768,59.826,0,2741,191,0
video,44,763297,368640,59.826,0,2741,191,0
audio,0,768040,768,59.826,0,2757,192,0
audio,0,770290,768,59.826,0,2765,193,0
audio,0,774448,768,59.826,0,2781,194,0
audio,0,779767,768,59.826,0,2800,195,0
video,45,779818,368640,59.826,0,2800,195,0
audio,0,784848,768,59.826,0,2818,196,0
audio,0,787222,768,59.826,0,2829,197,0
audio,0,791053,768,59.826,0,2841,198,0
video,46,795347,368640,59.826,0,2857,199,0
audio,0,796423,768,59.826,0,2861,199,0
audio,0,798540,768,59.826,0,2868,200,0
audio,0,803311,768,59.826,0,2885,201,0
audio,0,806993,768,59.826,0,2897,202,0
audio,0,813439,768,59.826,0,2921,204,0
video,47,813501,368640,59.826,0,2921,204,0
audio,0,815634,768,59.826,0,2929,204,0
audio,0,818898,768,59.826,0,2940,205,0
audio,0,823456,768,59.826,0,2959,206,0
audio,0,828775,768,59.826,0,2978,207,0
video,48,829894,368640,59.826,0,2982,208,0
audio,0,832028,768,59.826,0,2990,208,0
audio,0,835440,768,59.826,0,2997,209,0
audio,0,839820,768,59.826,0,3017,210,0
audio,0,843041,768,59.826,0,3028,211,0
video,49,846366,368640,59.826,0,3040,212,0
audio,0,847559,768,59.826,0,3044,212,0
audio,0,851872,768,59.826,0,3058,213,0
audio,0,854607,768,59.826,0,3069,214,0
audio,0,859252,768,59.826,0,3085,215,0
video,50,863636,368640,59.826,0,3103,216,0
audio,0,864716,768,59.826,0,3105,217,0
audio,0,868217,768,59.826,0,3119,217,0
audio,0,870411,768,59.826,0,3123,218,0
audio,0,874893,768,59.826,0,3144,219,0
audio,0,880239,768,59.826,0,3164,220,0
video,51,880298,368640,59.826,0,3164,220,0
audio,0,884676,768,59.826,0,3176,221,0
audio,0,886926,768,59.826,0,3183,222,0
audio,0,891236,768,59.826,0,3202,223,0
audio,0,895495,768,59.826,0,3218,224,0
video,52,895549,368640,59.826,0,3218,224,0
audio,0,902402,768,59.826,0,3243,226,0
audio,0,902491,768,59.826,0,3243,226,0
audio,0,907322,768,59.826,0,3255,227,0
audio,0,912675,768,59.826,0,3276,228,0
video,53,912744,368640,59.826,0,3280,229,0
audio,0,916014,768,59.826,0,3288,229,0
audio,0,918743,768,59.826,0,3302,230,0
audio,0,923313,768,59.826,0,3318,231,0
audio,0,927590,768,59.826,0,3330,232,0
video,54,928834,368640,59.826,0,3338,233,0
audio,0,931025,768,59.826,0,3346,233,0
audio,0,935884,768,59.826,0,3359,234,0
audio,0,939184,768,59.826,0,3373,235,0
audio,0,942891,768,59.826,0,3385,236,0
video,55,947321,368640,59.826,0,3404,237,0
audio,0,948428,768,59.826,0,3408,238,0
audio,0,951748,768,59.826,0,3420,238,0
audio,0,955425,768,59.826,0,3428,239,0
audio,0,958674,768,59.826,0,3442,240,0
video,56,963094,368640,59.826,0,3461,241,0
audio,0,963115,768,59.826,0,3461,241,0
audio,0,968637,768,59.826,0,3479,242,0
audio,0,971919,768,59.826,0,3489,243,0
audio,0,974293,768,59.826,0,3500,244,0
audio,0,979713,768,59.826,0,3520,245,0
video,57,980830,368640,59.826,0,3524,245,0
audio,0,984026,768,59.826,0,3535,246,0
audio,0,987516,768,59.826,0,3543,247,0
audio,0,991918,768,59.826,0,3562,248,0
audio,0,996238,768,59.826,0,3577,249,0
video,58,997387,368640,59.826,0,3581,250,0
audio,0,999656,768,59.826,0,3589,250,0
audio,0,1004418,768,59.826,0,3606,251,0
audio,0,1006660,768,59.826,0,3614,252,0
audio,0,1011215,768,59.826,0,3630,253,0
video,59,1012333,368640,59.826,0,3634,253,0
audio,0,1015668,768,59.826,0,3646,254,0
audio,0,1019284,768,59.826,0,3661,255,0
audio,0,1024267,768,59.826,0,3680,256,0
audio,0,1027514,768,59.826,0,3692,257,0
video,60,1029735,368640,59.826,0,3700,258,0
audio,0,1030812,768,59.826,0,3704,258,0
audio,0,1035624,768,59.826,0,3719,259,0
audio,0,1040329,768,59.826,0,3733,260,0
audio,0,1043547,768,59.826,0,3746,261,0
video,61,1046792,368640,59.826,0,3758,262,0
audio,0,1047874,768,59.826,0,3762,262,0
audio,0,1051652,768,59.826,0,3777,263,0
audio,0,1055132,768,59.826,0,3784,264,0
audio,0,1058579,768,59.826,0,3802,265,0
audio,0,1064977,768,59.826,0,3825,267,0
video,62,1065040,368640,59.826,0,3825,267,0
audio,0,1067214,768,59.826,0,3833,267,0
audio,0,1071610,768,59.826,0,3846,268,0
audio,0,1074990,768,59.826,0,3858,269,0
audio,0,1080436,768,59.826,0,3882,271,0
video,63,1081565,368640,59.826,0,3886,271,0
audio,0,1083713,768,59.826,0,3890,271,0
audio,0,1087973,768,59.826,0,3905,272,0
audio,0,1090877,768,59.826,0,3914,273,0
audio,0,1096284,768,59.826,0,3935,274,0
video,64,1097443,368640,59.826,0,3943,275,0
audio,0,1098533,768,59.826,0,3947,275,0
audio,0,1104143,768,59.826,0,3961,276,0
audio,0,1107575,768,59.826,0,3974,277,0
audio,0,1111800,768,59.826,0,3992,278,0
video,65,1114013,368640,59.826,0,3999,279,0
audio,0,1115093,768,59.826,0,4003,279,0
audio,0,1119592,768,59.826,0,4021,280,0
audio,0,1124036,768,59.826,0,4038,281,0
audio,0,1127230,768,59.826,0,4050,282,0
video,66,1130639,368640,59.826,0,4062,283,0
audio,0,1131708,768,59.826,0,4066,283,0
audio,0,1135764,768,59.826,0,4076,284,0
audio,0,1139770,768,59.826,0,4092,285,0
audio,0,1143355,768,59.826,0,4107,286,0
video,67,1147685,368640,59.826,0,4123,287,0
audio,0,1148743,768,59.826,0,4126,288,0
audio,0,1152858,768,59.826,0,4139,288,0
audio,0,1156315,768,59.826,0,4149,289,0
audio,0,1160625,768,59.826,0,4166,290,0
audio,0,1164942,768,59.826,0,4182,292,0
video,68,1164999,368640,59.826,0,4182,292,0
audio,0,1169660,768,59.826,0,4196,292,0
audio,0,1171517,768,59.826,0,4208,293,0
audio,0,1175075,768,59.826,0,4216,294,0
video,69,1180451,368640,59.826,0,4238,295,0
audio,0,1181534,768,59.826,0,4242,296,0
audio,0,1184717,768,59.826,0,4254,296,0
audio,0,1188142,768,59.826,0,4265,297,0
audio,0,1191645,768,59.826,0,4278,298,0
audio,0,1196949,768,59.826,0,4298,299,0
video,70,1198088,368640,59.826,0,4302,300,0
audio,0,1200275,768,59.826,0,4309,300,0
audio,0,1204438,768,59.826,0,4320,301,0
audio,0,1207731,768,59.826,0,4335,302,0
audio,0,1210981,768,59.826,0,4347,303,0
video,71,1215306,368640,59.826,0,4362,304,0
audio,0,1216418,768,59.826,0,4370,304,0
audio,0,1218807,768,59.826,0,4374,305,0
audio,0,1223448,768,59.826,0,4393,306,0
audio,0,1228802,768,59.826,0,4412,307,0
video,72,1231018,368640,59.826,0,4420,308,0
audio,0,1232164,768,59.826,0,4424,308,0
audio,0,1237675,768,59.826,0,4441,309,0
audio,0,1240260,768,59.826,0,4453,310,0
audio,0,1243578,768,59.826,0,4467,311,0
video,73,1247880,368640,59.826,0,4483,312,0
audio,0,1248962,768,59.826,0,4487,313,0
audio,0,1252804,768,59.826,0,4497,313,0
audio,0,1256211,768,59.826,0,4510,314,0
audio,0,1259465,768,59.826,0,4521,315,0
audio,0,1263802,768,59.826,0,4537,316,0
video,74,1264916,368640,59.826,0,4544,316,0
audio,0,1268184,768,59.826,0,4556,317,0
audio,0,1271481,768,59.826,0,4568,318,0
audio,0,1275829,768,59.826,0,4583,319,0
audio,0,1280108,768,59.826,0,4599,320,0
video,75,1280164,368640,59.826,0,4599,320,0
audio,0,1283496,768,59.826,0,4611,321,0
audio,0,1287172,768,59.826,0,4616,322,0
audio,0,1291203,768,59.826,0,4636,323,0
audio,0,1298700,768,59.826,0,4664,325,0
video,76,1298755,368640,59.826,0,4664,325,0
audio,0,1299831,768,59.826,0,4668,325,0
audio,0,1303637,768,59.826,0,4680,326,0
audio,0,1308120,768,59.826,0,4699,327,0
audio,0,1311387,768,59.826,0,4711,328,0
video,77,1314666,368640,59.826,0,4723,329,0
audio,0,1316768,768,59.826,0,4731,330,0
audio,0,1320472,768,59.826,0,4737,330,0
audio,0,1324003,768,59.826,0,4753,331,0
audio,0,1327595,768,59.826,0,4766,332,0
audio,0,1331822,768,59.826,0,4781,333,0
video,78,1331880,368640,59.826,0,4781,333,0
audio,0,1337310,768,59.826,0,4801,335,0
audio,0,1340614,768,59.826,0,4813,335,0
audio,0,1343220,768,59.826,0,4823,336,0
audio,0,1347486,768,59.826,0,4839,337,0
video,79,1347548,368640,59.826,0,4839,337,0
audio,0,1353034,768,59.826,0,4859,338,0
audio,0,1356355,768,59.826,0,4872,339,0
audio,0,1360174,768,59.826,0,4883,340,0
audio,0,1364518,768,59.826,0,4898,341,0
video,80,1364570,368640,59.826,0,4898,341,0
audio,0,1367745,768,59.826,0,4910,342,0
audio,0,1372101,768,59.826,0,4925,343,0
audio,0,1375357,768,59.826,0,4937,344,0
audio,0,1381767,768,59.826,0,4961,346,0
video,81,1381821,368640,59.826,0,4961,346,0
audio,0,1385090,768,59.826,0,4973,346,0
audio,0,1386908,768,59.826,0,4976,347,0
audio,0,1392069,768,59.826,0,4995,348,0
audio,0,1396385,768,59.826,0,5014,349,0
video,82,1398627,368640,59.826,0,5021,350,0
audio,0,1400799,768,59.826,0,5029,350,0
audio,0,1404108,768,59.826,0,5039,351,0
audio,0,1407917,768,59.826,0,5055,352,0
audio,0,1411134,768,59.826,0,5069,353,0
video,83,1414442,368640,59.826,0,5081,354,0
audio,0,1415554,768,59.826,0,5085,354,0
audio,0,1419877,768,59.826,0,5093,355,0
audio,0,1424351,768,59.826,0,5114,356,0
audio,0,1428671,768,59.826,0,5130,357,0
video,84,1431911,368640,59.826,0,5141,358,0
audio,0,1433058,768,59.826,0,5146,359,0
audio,0,1436349,768,59.826,0,5154,359,0
audio,0,1440527,768,59.826,0,5171,360,0
audio,0,1443714,768,59.826,0,5183,361,0
video,85,1446946,368640,59.826,0,5195,362,0
audio,0,1449174,768,59.826,0,5203,362,0
audio,0,1453707,768,59.826,0,5215,364,0
audio,0,1456059,768,59.826,0,5227,364,0
audio,0,1459650,768,59.826,0,5243,365,0
audio,0,1463816,768,59.826,0,5258,366,0
video,86,1463874,368640,59.826,0,5258,366,0
audio,0,1468314,768,59.826,0,5273,367,0
audio,0,1472845,768,59.826,0,5287,368,0
audio,0,1476193,768,59.826,0,5299,369,0
audio,0,1481733,768,59.826,0,5318,371,0
video,87,1481787,368640,59.826,0,5322,371,0
audio,0,1483921,768,59.826,0,5330,371,0
audio,0,1487189,768,59.826,0,5339,372,0
audio,0,1491492,768,59.826,0,5354,373,0
audio,0,1495810,768,59.826,0,5370,374,0
video,88,1498075,368640,59.826,0,5378,375,0
audio,0,1500344,768,59.826,0,5389,375,0
audio,0,1503713,768,59.826,0,5394,376,0
audio,0,1508208,768,59.826,0,5415,377,0
audio,0,1511379,768,59.826,0,5425,378,0
audio,0,1516801,768,59.826,0,5445,379,0
video,89,1516864,368640,59.826,0,5449,379,0
audio,0,1519815,768,59.826,0,5456,380,0
audio,0,1524950,768,59.826,0,5475,381,0
audio,0,1528178,768,59.826,0,5489,382,0
audio,0,1531404,768,59.826,0,5497,383,0
video,90,1531469,368640,59.826,0,5501,383,0
audio,0,1536231,768,59.826,0,5513,384,0
audio,0,1539818,768,59.826,0,5526,385,0
audio,0,1544117,768,59.826,0,5546,386,0
video,91,1548416,368640,59.826,0,5562,387,0
audio,0,1549495,768,59.826,0,5566,388,0
audio,0,1552752,768,59.826,0,5577,388,0
audio,0,1556070,768,59.826,0,5583,389,0
audio,0,1559320,768,59.826,0,5599,390,0
audio,0,1565812,768,59.826,0,5619,391,0
video,92,1566276,368640,59.826,0,5619,391,0
audio,0,1567372,768,59.826,0,5619,391,0
audio,0,1572704,768,59.826,0,5646,393,0
audio,0,1579166,768,59.826,0,5671,395,0
audio,0,1582434,768,59.826,0,5683,396,0
video,93,1582491,368640,59.826,0,5683,396,0
audio,0,1584629,768,59.826,0,5691,396,0
audio,0,1587980,768,59.826,0,5700,397,0
audio,0,1591369,768,59.826,0,5716,398,0
audio,0,1595916,768,59.826,0,5732,399,0
video,94,1599239,368640,59.826,0,5743,400,0
audio,0,1600353,768,59.826,0,5747,400,0
audio,0,1603633,768,59.826,0,5759,401,0
audio,0,1608319,768,59.826,0,5775,402,0
audio,0,1612604,768,59.826,0,5790,403,0
audio,0,1615799,768,59.826,0,5802,404,0
video,95,1615854,368640,59.826,0,5802,404,0
audio,0,1620435,768,59.826,0,5818,405,0
audio,0,1625020,768,59.826,0,5836,406,0
audio,0,1628250,768,59.826,0,5848,407,0
video,96,1631521,368640,59.826,0,5860,408,0
audio,0,1632613,768,59.826,0,5863,408,0
audio,0,1637727,768,59.826,0,5879,409,0
audio,0,1639969,768,59.826,0,5888,410,0
audio,0,1644298,768,59.826,0,5906,411,0
audio,0,1650718,768,59.826,0,5925,413,0
video,97,1650779,368640,59.826,0,5929,413,0
audio,0,1652971,768,59.826,0,5937,413,0
audio,0,1657059,768,59.826,0,5948,414,0
audio,0,1660416,768,59.826,0,5960,415,0
audio,0,1665766,768,59.826,0,5980,417,0
video,98,1666893,368640,59.826,0,5984,417,0
audio,0,1669168,768,59.826,0,5991,417,0
audio,0,1671438,768,59.826,0,6001,417,0
audio,0,1676320,768,59.826,0,6017,419,0
audio,0,1681776,768,59.826,0,6038,420,0
video,99,1681848,368640,59.826,0,6040,420,0
audio,0,1684018,768,59.826,0,6049,421,0
audio,0,1688325,768,59.826,0,6060,422,0
audio,0,1692421,768,59.826,0,6076,423,0
audio,0,1695631,768,59.826,0,6088,424,0
video,100,1699931,368640,59.826,0,6103,425,0
audio,0,1702085,768,59.826,0,6111,426,0
audio,0,1704340,768,59.826,0,6119,426,0
audio,0,1707673,768,59.826,0,6132,427,0
audio,0,1713564,768,59.826,0,6155,428,0
audio,0,1716838,768,59.826,0,6166,429,0
video,101,1716892,368640,59.826,0,6166,429,0
audio,0,1720241,768,59.826,0,6174,430,0
audio,0,1724399,768,59.826,0,6192,431,0
audio,0,1727581,768,59.826,0,6202,432,0
video,102,1731891,368640,59.826,0,6220,433,0
audio,0,1732977,768,59.826,0,6224,433,0
audio,0,1736265,768,59.826,0,6234,434,0
audio,0,1740247,768,59.826,0,6248,435,0
audio,0,1744715,768,59.826,0,6263,436,0
audio,0,1747923,768,59.826,0,6274,437,0
video,103,1749072,368640,59.826,0,6282,437,0
audio,0,1753444,768,59.826,0,6297,438,0
audio,0,1757422,768,59.826,0,6310,439,0
audio,0,1760712,768,59.826,0,6323,440,0
audio,0,1766056,768,59.826,0,6343,442,0
video,104,1766110,368640,59.826,0,6343,442,0
audio,0,1768310,768,59.826,0,6350,442,0
audio,0,1772688,768,59.826,0,6363,443,0
audio,0,1776474,768,59.826,0,6379,444,0
audio,0,1780726,768,59.826,0,6392,445,0
video,105,1781867,368640,59.826,0,6399,446,0
audio,0,1785077,768,59.826,0,6408,446,0
audio,0,1788060,768,59.826,0,6415,447,0
audio,0,1792370,768,59.826,0,6434,448,0
audio,0,1797736,768,59.826,0,6454,449,0
video,106,1798863,368640,59.826,0,6458,450,0
audio,0,1799966,768,59.826,0,6462,450,0
audio,0,1806005,768,59.826,0,6477,451,0
audio,0,1809500,768,59.826,0,6497,452,0
audio,0,1811646,768,59.826,0,6507,453,0
audio,0,1818012,768,59.826,0,6530,455,0
video,107,1818076,368640,59.826,0,6530,455,0
audio,0,1821433,768,59.826,0,6537,455,0
audio,0,1824725,768,59.826,0,6552,456,0
audio,0,1829046,768,59.826,0,6568,457,0
audio,0,1833421,768,59.826,0,6583,458,0
video,108,1833491,368640,59.826,0,6583,458,0
audio,0,1836897,768,59.826,0,6594,459,0
audio,0,1839871,768,59.826,0,6607,460,0
audio,0,1844317,768,59.826,0,6623,461,0
audio,0,1847523,768,59.826,0,6635,462,0
video,109,1850794,368640,59.826,0,6646,463,0
audio,0,1852987,768,59.826,0,6654,463,0
audio,0,1857773,768,59.826,0,6671,464,0
audio,0,1859938,768,59.826,0,6678,465,0
audio,0,1866343,768,59.826,0,6703,467,0
video,110,1866399,368640,59.826,0,6703,467,0
audio,0,1868530,768,59.826,0,6711,467,0
audio,0,1873130,768,59.826,0,6722,468,0
audio,0,1876582,768,59.826,0,6738,469,0
audio,0,1881895,768,59.826,0,6758,470,0
video,111,1881953,368640,59.826,0,6758,470,0
audio,0,1884213,768,59.826,0,6765,471,0
audio,0,1888642,768,59.826,0,6782,472,0
audio,0,1893178,768,59.826,0,6798,473,0
audio,0,1896452,768,59.826,0,6809,474,0
video,112,1898681,368640,59.826,0,6817,475,0
audio,0,1901876,768,59.826,0,6829,476,0
audio,0,1905194,768,59.826,0,6839,476,0
audio,0,1908403,768,59.826,0,6850,477,0
audio,0,1912155,768,59.826,0,6868,478,0
video,113,1916554,368640,59.826,0,6883,479,0
audio,0,1917665,768,59.826,0,6887,479,0
audio,0,1920659,768,59.826,0,6895,480,0
audio,0,1924018,768,59.826,0,6910,481,0
audio,0,1928271,768,59.826,0,6922,482,0
video,114,1933812,368640,59.826,0,6945,484,0
