event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1012459,768,59.826,0,3632,253,0
video,59,1012733,368640,59.826,0,3632,253,0
audio,0,1015006,768,59.826,0,3646,254,0
audio,0,1019235,768,59.826,0,3662,255,0
audio,0,1024515,768,59.826,0,3681,256,0
audio,0,1027754,768,59.826,0,3692,257,0
video,60,1030095,368640,59.826,0,3695,257,0
audio,0,1031191,768,59.826,0,3706,257,0
audio,0,1034713,768,59.826,0,3718,259,0
audio,0,1042234,768,59.826,0,3745,261,0
audio,0,1043334,768,59.826,0,3748,261,0
video,61,1046742,368640,59.826,0,3761,262,0
audio,0,1047850,768,59.826,0,3766,262,0
audio,0,1052139,768,59.826,0,3778,263,0
audio,0,1057515,768,59.826,0,3797,265,0
audio,0,1059736,768,59.826,0,3805,265,0
audio,0,1063152,768,59.826,0,3816,266,0
video,62,1063397,368640,59.826,0,3821,266,0
audio,0,1066592,768,59.826,0,3831,267,0
audio,0,1071931,768,59.826,0,3852,268,0
audio,0,1075163,768,59.826,0,3860,269,0
audio,0,1078817,768,59.826,0,3872,270,0
video,63,1080070,368640,59.826,0,3873,270,0
audio,0,1083035,768,59.826,0,3888,271,0
audio,0,1088322,768,59.826,0,3908,272,0
audio,0,1091587,768,59.826,0,3920,273,0
audio,0,1094909,768,59.826,0,3931,274,0
video,64,1096865,368640,59.826,0,3935,274,0
audio,0,1099116,768,59.826,0,3944,275,0
audio,0,1103328,768,59.826,0,3962,276,0
audio,0,1108671,768,59.826,0,3981,278,0
audio,0,1112019,768,59.826,0,3993,278,0
video,65,1113189,368640,59.826,0,3997,278,0
audio,0,1114464,768,59.826,0,4004,279,0
audio,0,1119302,768,59.826,0,4022,280,0
audio,0,1124740,768,59.826,0,4041,282,0
audio,0,1129119,768,59.826,0,4050,282,0
video,66,1130317,368640,59.826,0,4061,283,0
audio,0,1131452,768,59.826,0,4066,283,0
audio,0,1135735,768,59.826,0,4078,284,0
audio,0,1140030,768,59.826,0,4093,285,0
audio,0,1144497,768,59.826,0,4109,286,0
audio,0,1146648,768,59.826,0,4117,287,0
video,67,1146764,368640,59.826,0,4117,287,0
audio,0,1151070,768,59.826,0,4136,288,0
audio,0,1156355,768,59.826,0,4155,289,0
audio,0,1160820,768,59.826,0,4170,290,0
audio,0,1164014,768,59.826,0,4173,291,0
video,68,1164096,368640,59.826,0,4173,291,0
audio,0,1168369,768,59.826,0,4195,292,0
audio,0,1171631,768,59.826,0,4206,293,0
audio,0,1175961,768,59.826,0,4222,294,0
audio,0,1179342,768,59.826,0,4230,295,0
video,69,1180492,368640,59.826,0,4237,296,0
audio,0,1182871,768,59.826,0,4247,296,0
audio,0,1188197,768,59.826,0,4266,297,0
audio,0,1191334,768,59.826,0,4278,298,0
audio,0,1195720,768,59.826,0,4293,299,0
video,70,1196909,368640,59.826,0,4293,299,0
audio,0,1199776,768,59.826,0,4308,300,0
audio,0,1203012,768,59.826,0,4319,301,0
audio,0,1208382,768,59.826,0,4338,302,0
audio,0,1211837,768,59.826,0,4352,303,0
video,71,1214126,368640,59.826,0,4352,304,0
audio,0,1215233,768,59.826,0,4361,304,0
audio,0,1219530,768,59.826,0,4378,305,0
audio,0,1224916,768,59.826,0,4398,307,0
audio,0,1228231,768,59.826,0,4410,307,0
video,72,1229673,368640,59.826,0,4412,307,0
audio,0,1230772,768,59.826,0,4422,308,0
audio,0,1235047,768,59.826,0,4438,309,0
audio,0,1241563,768,59.826,0,4458,311,0
audio,0,1243775,768,59.826,0,4465,311,0
video,73,1246633,368640,59.826,0,4473,312,0
audio,0,1247733,768,59.826,0,4482,312,0
audio,0,1250940,768,59.826,0,4495,313,0
audio,0,1257327,768,59.826,0,4514,315,0
audio,0,1259554,768,59.826,0,4522,315,0
audio,0,1263910,768,59.826,0,4538,316,0
video,74,1264006,368640,59.826,0,4538,316,0
audio,0,1268287,768,59.826,0,4554,317,0
audio,0,1271484,768,59.826,0,4565,318,0
audio,0,1274889,768,59.826,0,4578,319,0
audio,0,1279642,768,59.826,0,4594,320,0
video,75,1279729,368640,59.826,0,4594,320,0
audio,0,1284159,768,59.826,0,4614,321,0
audio,0,1287344,768,59.826,0,4625,322,0
audio,0,1291750,768,59.826,0,4640,323,0
audio,0,1296312,768,59.826,0,4649,324,0
video,76,1296558,368640,59.826,0,4652,324,0
audio,0,1300060,768,59.826,0,4668,325,0
audio,0,1304330,768,59.826,0,4685,326,0
audio,0,1307531,768,59.826,0,4697,327,0
audio,0,1311021,768,59.826,0,4709,328,0
video,77,1313393,368640,59.826,0,4712,329,0
audio,0,1315841,768,59.826,0,4724,329,0
audio,0,1320168,768,59.826,0,4741,330,0
audio,0,1324439,768,59.826,0,4757,331,0
audio,0,1327727,768,59.826,0,4769,332,0
video,78,1330083,368640,59.826,0,4769,332,0
audio,0,1331296,768,59.826,0,4783,333,0
audio,0,1335859,768,59.826,0,4800,334,0
audio,0,1341324,768,59.826,0,4819,335,0
audio,0,1343487,768,59.826,0,4827,336,0
video,79,1348073,368640,59.826,0,4841,337,0
audio,0,1348152,768,59.826,0,4841,337,0
audio,0,1351848,768,59.826,0,4850,338,0
audio,0,1355139,768,59.826,0,4865,339,0
audio,0,1361629,768,59.826,0,4888,341,0
audio,0,1363792,768,59.826,0,4892,341,0
video,80,1363880,368640,59.826,0,4892,341,0
audio,0,1367474,768,59.826,0,4912,342,0
audio,0,1373879,768,59.826,0,4936,344,0
audio,0,1376063,768,59.826,0,4944,344,0
audio,0,1380382,768,59.826,0,4954,345,0
video,81,1380474,368640,59.826,0,4954,345,0
audio,0,1383309,768,59.826,0,4967,346,0
audio,0,1387608,768,59.826,0,4984,347,0
audio,0,1391995,768,59.826,0,4999,348,0
audio,0,1395307,768,59.826,0,5012,349,0
video,82,1398402,368640,59.826,0,5022,350,0
audio,0,1399509,768,59.826,0,5028,350,0
audio,0,1403820,768,59.826,0,5042,351,0
audio,0,1407041,768,59.826,0,5054,352,0
audio,0,1413508,768,59.826,0,5072,353,0
video,83,1413722,368640,59.826,0,5072,353,0
audio,0,1416168,768,59.826,0,5081,354,0
audio,0,1419505,768,59.826,0,5095,355,0
audio,0,1427005,768,59.826,0,5124,357,0
audio,0,1428180,768,59.826,0,5128,357,0
video,84,1430615,368640,59.826,0,5135,358,0
audio,0,1431715,768,59.826,0,5143,358,0
audio,0,1434901,768,59.826,0,5155,359,0
audio,0,1440315,768,59.826,0,5175,360,0
audio,0,1444610,768,59.826,0,5186,361,0
video,85,1447615,368640,59.826,0,5197,362,0
audio,0,1448729,768,59.826,0,5202,362,0
audio,0,1451227,768,59.826,0,5212,363,0
audio,0,1455489,768,59.826,0,5225,364,0
audio,0,1462208,768,59.826,0,5250,366,0
audio,0,1464033,768,59.826,0,5254,366,0
video,86,1464131,368640,59.826,0,5254,366,0
audio,0,1467683,768,59.826,0,5271,367,0
audio,0,1470992,768,59.826,0,5282,368,0
audio,0,1477457,768,59.826,0,5304,370,0
audio,0,1480481,768,59.826,0,5310,370,0
video,87,1480694,368640,59.826,0,5319,370,0
audio,0,1484046,768,59.826,0,5329,371,0
audio,0,1488300,768,59.826,0,5347,372,0
audio,0,1492578,768,59.826,0,5358,373,0
audio,0,1495204,768,59.826,0,5370,374,0
video,88,1497475,368640,59.826,0,5376,374,0
audio,0,1499643,768,59.826,0,5387,375,0
audio,0,1503909,768,59.826,0,5403,376,0
audio,0,1509332,768,59.826,0,5422,378,0
audio,0,1512733,768,59.826,0,5430,378,0
video,89,1514006,368640,59.826,0,5432,378,0
audio,0,1515130,768,59.826,0,5441,379,0
audio,0,1519360,768,59.826,0,5455,380,0
audio,0,1525832,768,59.826,0,5482,382,0
audio,0,1528399,768,59.826,0,5489,382,0
audio,0,1531533,768,59.826,0,5499,383,0
video,90,1531612,368640,59.826,0,5502,383,0
audio,0,1536298,768,59.826,0,5515,384,0
audio,0,1540565,768,59.826,0,5531,385,0
audio,0,1545531,768,59.826,0,5546,386,0
audio,0,1548448,768,59.826,0,5555,387,0
video,91,1548557,368640,59.826,0,5555,387,0
audio,0,1552173,768,59.826,0,5573,388,0
audio,0,1557792,768,59.826,0,5595,390,0
audio,0,1560022,768,59.826,0,5603,390,0
audio,0,1564231,768,59.826,0,5612,391,0
video,92,1565361,368640,59.826,0,5616,391,0
audio,0,1567553,768,59.826,0,5626,392,0
audio,0,1572952,768,59.826,0,5647,393,0
audio,0,1577310,768,59.826,0,5665,395,0
audio,0,1579874,768,59.826,0,5670,395,0
video,93,1581134,368640,59.826,0,5679,395,0
audio,0,1584302,768,59.826,0,5688,396,0
audio,0,1587512,768,59.826,0,5699,397,0
audio,0,1591799,768,59.826,0,5715,398,0
audio,0,1596375,768,59.826,0,5734,399,0
video,94,1599206,368640,59.826,0,5743,400,0
audio,0,1601020,768,59.826,0,5749,400,0
audio,0,1603172,768,59.826,0,5759,401,0
audio,0,1608509,768,59.826,0,5775,402,0
audio,0,1613211,768,59.826,0,5790,403,0
video,95,1614408,368640,59.826,0,5794,403,0
audio,0,1615541,768,59.826,0,5794,404,0
audio,0,1619984,768,59.826,0,5820,405,0
audio,0,1626389,768,59.826,0,5839,407,0
audio,0,1627567,768,59.826,0,5846,407,0
video,96,1631475,368640,59.826,0,5856,408,0
audio,0,1632610,768,59.826,0,5862,408,0
audio,0,1637454,768,59.826,0,5866,408,0
audio,0,1641863,768,59.826,0,5885,410,0
audio,0,1649129,768,59.826,0,5897,411,0
audio,0,1649185,768,59.826,0,5897,411,0
video,97,1649544,368640,59.826,0,5897,411,0
audio,0,1657374,768,59.826,0,5906,411,0
audio,0,1681179,768,59.826,0,5991,417,0
audio,0,1681227,768,59.826,0,5991,417,0
audio,0,1686624,768,59.826,0,6055,422,0
audio,0,1686648,768,59.826,0,6055,422,0
video,98,1686716,368640,59.826,0,6055,422,0
audio,0,1691308,768,59.826,0,6073,423,0
audio,0,1691334,768,59.826,0,6073,423,0
audio,0,1692429,768,59.826,0,6073,423,0
video,99,1692620,368640,59.826,0,6073,423,0
audio,0,1694081,768,59.826,0,6081,423,0
audio,0,1694134,768,59.826,0,6081,423,0
audio,0,1696439,768,59.826,0,6091,424,0
audio,0,1696527,768,59.826,0,6091,424,0
video,100,1698904,368640,59.826,0,6099,425,0
audio,0,1700105,768,59.826,0,6103,425,0
audio,0,1705606,768,59.826,0,6121,426,0
audio,0,1707775,768,59.826,0,6127,427,0
audio,0,1713208,768,59.826,0,6147,428,0
video,101,1715436,368640,59.826,0,6147,428,0
audio,0,1716567,768,59.826,0,6147,428,0
audio,0,1721924,768,59.826,0,6185,431,0
audio,0,1727328,768,59.826,0,6204,432,0
audio,0,1730574,768,59.826,0,6214,433,0
audio,0,1731844,768,59.826,0,6217,433,0
video,102,1731997,368640,59.826,0,6221,433,0
audio,0,1736313,768,59.826,0,6236,433,0
audio,0,1740726,768,59.826,0,6253,435,0
audio,0,1747259,768,59.826,0,6276,437,0
audio,0,1751609,768,59.826,0,6291,438,0
video,103,1751793,368640,59.826,0,6291,438,0
audio,0,1751825,768,59.826,0,6291,438,0
audio,0,1756867,768,59.826,0,6309,439,0
audio,0,1760173,768,59.826,0,6311,439,0
audio,0,1766781,768,59.826,0,6342,441,0
video,104,1766863,368640,59.826,0,6342,441,0
audio,0,1772200,768,59.826,0,6365,443,0
audio,0,1774365,768,59.826,0,6370,443,0
audio,0,1777656,768,59.826,0,6384,444,0
audio,0,1781161,768,59.826,0,6395,445,0
video,105,1782348,368640,59.826,0,6398,445,0
audio,0,1785279,768,59.826,0,6403,446,0
audio,0,1789230,768,59.826,0,6415,447,0
audio,0,1792446,768,59.826,0,6436,448,0
audio,0,1799750,768,59.826,0,6458,450,0
video,106,1799925,368640,59.826,0,6458,450,0
audio,0,1802281,768,59.826,0,6473,450,0
audio,0,1805329,768,59.826,0,6482,451,0
audio,0,1809083,768,59.826,0,6496,452,0
audio,0,1813763,768,59.826,0,6510,454,0
video,107,1816302,368640,59.826,0,6518,454,0
audio,0,1817517,768,59.826,0,6529,454,0
audio,0,1822137,768,59.826,0,6544,456,0
audio,0,1824271,768,59.826,0,6552,456,0
audio,0,1829693,768,59.826,0,6569,457,0
video,108,1832656,368640,59.826,0,6580,458,0
audio,0,1832687,768,59.826,0,6580,458,0
audio,0,1835954,768,59.826,0,6594,459,0
audio,0,1842354,768,59.826,0,6614,461,0
audio,0,1844568,768,59.826,0,6621,461,0
audio,0,1848134,768,59.826,0,6630,462,0
video,109,1848231,368640,59.826,0,6633,462,0
audio,0,1851775,768,59.826,0,6646,463,0
audio,0,1856041,768,59.826,0,6663,464,0
audio,0,1860360,768,59.826,0,6678,465,0
audio,0,1864299,768,59.826,0,6692,466,0
video,110,1865447,368640,59.826,0,6698,466,0
audio,0,1869528,768,59.826,0,6709,467,0
audio,0,1871708,768,59.826,0,6723,468,0
audio,0,1875988,768,59.826,0,6738,469,0
audio,0,1882019,768,59.826,0,6754,470,0
video,111,1882093,368640,59.826,0,6754,470,0
audio,0,1884506,768,59.826,0,6767,471,0
audio,0,1888816,768,59.826,0,6782,472,0
audio,0,1893186,768,59.826,0,6798,473,0
audio,0,1896487,768,59.826,0,6810,474,0
video,112,1898697,368640,59.826,0,6818,475,0
audio,0,1899792,768,59.826,0,6822,475,0
audio,0,1904097,768,59.826,0,6838,476,0
audio,0,1908403,768,59.826,0,6854,477,0
audio,0,1912775,768,59.826,0,6870,478,0
audio,0,1916006,768,59.826,0,6878,479,0
video,113,1916092,368640,59.826,0,6878,479,0
audio,0,1920575,768,59.826,0,6897,480,0
audio,0,1925891,768,59.826,0,6916,481,0
audio,0,1929314,768,59.826,0,6928,482,0
video,114,1931526,368640,59.826,0,6936,483,0
