event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9836624,768,59.826,0,1054,73,0,0,0
video,16,9837096,368640,59.826,0,1054,73,0,0,0
audio,0,9840414,768,59.826,0,1073,74,0,0,0
audio,0,9843906,768,59.826,0,1085,75,0,0,0
audio,0,9848328,768,59.826,0,1101,76,0,0,0
audio,0,9853848,768,59.826,0,1114,77,0,0,0
video,17,9854368,368640,59.826,0,1123,78,0,0,0
audio,0,9856672,768,59.826,0,1129,78,0,0,0
audio,0,9860396,768,59.826,0,1144,79,0,0,0
audio,0,9864740,768,59.826,0,1160,80,0,0,0
audio,0,9869149,768,59.826,0,1174,81,0,0,0
video,18,9869625,368640,59.826,0,1174,81,0,0,0
audio,0,9872903,768,59.826,0,1187,82,0,0,0
audio,0,9876234,768,59.826,0,1201,83,0,0,0
audio,0,9881770,768,59.826,0,1221,84,0,0,0
audio,0,9883963,768,59.826,0,1229,85,0,0,0
video,19,9887834,368640,59.826,0,1243,86,0,0,0
audio,0,9888997,768,59.826,0,1244,86,0,0,0
audio,0,9892331,768,59.826,0,1259,87,0,0,0
audio,0,9897759,768,59.826,0,1279,88,0,0,0
audio,0,9899955,768,59.826,0,1286,89,0,0,0
audio,0,9904075,768,59.826,0,1294,90,0,0,0
video,20,9904581,368640,59.826,0,1302,90,0,0,0
audio,0,9908717,768,59.826,0,1314,91,0,0,0
audio,0,9912017,768,59.826,0,1330,92,0,0,0
audio,0,9916369,768,59.826,0,1345,93,0,0,0
audio,0,9920843,768,59.826,0,1354,94,0,0,0
video,21,9921303,368640,59.826,0,1363,94,0,0,0
audio,0,9924090,768,59.826,0,1373,95,0,0,0
audio,0,9928501,768,59.826,0,1389,96,0,0,0
audio,0,9933923,768,59.826,0,1408,97,0,0,0
audio,0,9936318,768,59.826,0,1414,98,0,0,0
video,22,9936783,368640,59.826,0,1414,98,0,0,0
audio,0,9940112,768,59.826,0,1431,99,0,0,0
audio,0,9944006,768,59.826,0,1444,100,0,0,0
audio,0,9948459,768,59.826,0,1460,101,0,0,0
audio,0,9952857,768,59.826,0,1476,102,0,0,1
video,23,9953321,368640,59.826,0,1476,102,0,0,0
audio,0,9957015,768,59.826,0,1491,103,0,0,1
audio,0,9960838,768,59.826,0,1505,104,0,0,1
audio,0,9965187,768,59.826,0,1521,105,0,0,1
audio,0,9970869,768,59.826,0,1534,106,0,0,0
video,24,9971343,368640,59.826,0,1542,107,0,0,0
audio,0,9972491,768,59.826,0,1547,107,0,0,0
audio,0,9976348,768,59.826,0,1561,108,0,0,0
audio,0,9981746,768,59.826,0,1580,109,0,0,0
audio,0,9985092,768,59.826,0,1591,110,0,0,0
video,25,9988208,368640,59.826,0,1602,111,0,0,0
audio,0,9988245,768,59.826,0,1602,111,0,0,0
audio,0,9992269,768,59.826,0,1614,112,0,0,0
audio,0,9998829,768,59.826,0,1641,114,0,0,0
audio,0,10001024,768,59.826,0,1649,114,0,0,0
audio,0,10004400,768,59.826,0,1654,115,0,0,0
video,26,10004863,368640,59.826,0,1663,115,0,0,0
audio,0,10008476,768,59.826,0,1675,116,0,0,0
audio,0,10012757,768,59.826,0,1691,117,0,0,0
audio,0,10017179,768,59.826,0,1707,118,0,0,0
audio,0,10021210,768,59.826,0,1722,119,0,0,0
video,27,10021667,368640,59.826,0,1722,119,0,0,0
audio,0,10025591,768,59.826,0,1733,120,0,0,0
audio,0,10028883,768,59.826,0,1749,121,0,0,0
audio,0,10033236,768,59.826,0,1765,122,0,0,0
audio,0,10037807,768,59.826,0,1775,123,0,0,0
video,28,10038269,368640,59.826,0,1782,123,0,0,0
audio,0,10041212,768,59.826,0,1793,124,0,0,0
audio,0,10044464,768,59.826,0,1805,125,0,0,0
audio,0,10050943,768,59.826,0,1828,127,0,0,0
audio,0,10054884,768,59.826,0,1842,128,0,0,0
video,29,10055334,368640,59.826,0,1844,128,0,0,0
audio,0,10056411,768,59.826,0,1848,128,0,0,0
audio,0,10060808,768,59.826,0,1864,129,0,0,0
audio,0,10065191,768,59.826,0,1880,130,0,0,0
audio,0,10068724,768,59.826,0,1892,131,0,0,0
video,30,10071708,368640,59.826,0,1902,132,0,0,0
audio,0,10072864,768,59.826,0,1902,132,0,0,0
audio,0,10076210,768,59.826,0,1919,133,0,0,0
audio,0,10081622,768,59.826,0,1938,134,0,0,0
audio,0,10084955,768,59.826,0,1950,135,0,0,0
video,31,10088048,368640,59.826,0,1962,136,0,0,0
audio,0,10089187,768,59.826,0,1963,136,0,0,0
audio,0,10092682,768,59.826,0,1974,137,0,0,0
audio,0,10098137,768,59.826,0,1998,138,0,0,0
audio,0,10100334,768,59.826,0,2006,139,0,0,0
audio,0,10104814,768,59.826,0,2014,140,0,0,0
video,32,10104920,368640,59.826,0,2022,140,0,0,0
audio,0,10108234,768,59.826,0,2034,141,0,0,0
audio,0,10112773,768,59.826,0,2050,142,0,0,0
audio,0,10117179,768,59.826,0,2066,143,0,0,0
audio,0,10122071,768,59.826,0,2075,144,0,0,0
video,33,10122190,368640,59.826,0,2084,144,0,0,0
audio,0,10124731,768,59.826,0,2093,145,0,0,0
audio,0,10129193,768,59.826,0,2109,146,0,0,0
audio,0,10132436,768,59.826,0,2121,147,0,0,0
video,34,10137312,368640,59.826,0,2135,148,0,0,0
audio,0,10137384,768,59.826,0,2135,148,0,0,0
audio,0,10140612,768,59.826,0,2149,149,0,0,0
audio,0,10145051,768,59.826,0,2166,150,0,0,0
audio,0,10149436,768,59.826,0,2182,151,0,0,0
audio,0,10154854,768,59.826,0,2195,152,0,0,0
video,35,10154961,368640,59.826,0,2202,153,0,0,0
audio,0,10156313,768,59.826,0,2205,153,0,0,0
audio,0,10160307,768,59.826,0,2221,154,0,0,0
audio,0,10165744,768,59.826,0,2240,155,0,0,0
audio,0,10171580,768,59.826,0,2254,156,0,0,0
video,36,10171674,368640,59.826,0,2262,157,0,0,0
audio,0,10172979,768,59.826,0,2266,157,0,0,0
audio,0,10176864,768,59.826,0,2280,158,0,0,0
audio,0,10182301,768,59.826,0,2300,160,0,0,0
audio,0,10184496,768,59.826,0,2308,160,0,0,0
audio,0,10188364,768,59.826,0,2314,161,0,0,0
video,37,10188459,368640,59.826,0,2322,161,0,0,0
audio,0,10192539,768,59.826,0,2333,162,0,0,0
audio,0,10199078,768,59.826,0,2360,164,0,0,0
audio,0,10201329,768,59.826,0,2368,164,0,0,0
audio,0,10205105,768,59.826,0,2374,165,0,0,0
video,38,10205210,368640,59.826,0,2382,165,0,0,0
audio,0,10209420,768,59.826,0,2397,166,0,0,0
audio,0,10212680,768,59.826,0,2409,167,0,0,0
audio,0,10217041,768,59.826,0,2424,168,0,0,0
audio,0,10220326,768,59.826,0,2434,169,0,0,0
video,39,10220440,368640,59.826,0,2434,169,0,0,0
audio,0,10224846,768,59.826,0,2453,170,0,0,0
audio,0,10229422,768,59.826,0,2469,171,0,0,0
audio,0,10233752,768,59.826,0,2484,172,0,0,0
audio,0,10237182,768,59.826,0,2494,173,0,0,0
video,40,10237277,368640,59.826,0,2494,173,0,0,0
audio,0,10240558,768,59.826,0,2509,174,0,0,0
audio,0,10244996,768,59.826,0,2525,175,0,0,0
audio,0,10249311,768,59.826,0,2540,176,0,0,0
audio,0,10253689,768,59.826,0,2554,177,0,0,0
video,41,10253842,368640,59.826,0,2554,177,0,0,0
audio,0,10257087,768,59.826,0,2568,178,0,0,0
audio,0,10260971,768,59.826,0,2582,179,0,0,0
audio,0,10266428,768,59.826,0,2602,181,0,0,0
audio,0,10268585,768,59.826,0,2610,181,0,0,0
video,42,10271971,368640,59.826,0,2622,182,0,0,0
audio,0,10273442,768,59.826,0,2626,182,0,0,0
audio,0,10277435,768,59.826,0,2641,183,0,0,0
audio,0,10282863,768,59.826,0,2661,185,0,0,0
audio,0,10285045,768,59.826,0,2669,185,0,0,0
audio,0,10288497,768,59.826,0,2674,186,0,0,0
video,43,10288608,368640,59.826,0,2682,186,0,0,0
audio,0,10292716,768,59.826,0,2692,187,0,0,0
audio,0,10297110,768,59.826,0,2712,188,0,0,0
audio,0,10301497,768,59.826,0,2728,189,0,0,0
video,44,10303944,368640,59.826,0,2736,190,0,0,0
audio,0,10305074,768,59.826,0,2740,190,0,0,0
audio,0,10309781,768,59.826,0,2756,191,0,0,0
audio,0,10313089,768,59.826,0,2769,192,0,0,0
audio,0,10318665,768,59.826,0,2789,194,0,0,0
audio,0,10321949,768,59.826,0,2794,194,0,0,0
video,45,10322064,368640,59.826,0,2802,194,0,0,0
audio,0,10324620,768,59.826,0,2811,195,0,0,0
audio,0,10328666,768,59.826,0,2825,196,0,0,0
audio,0,10333025,768,59.826,0,2841,197,0,0,0
audio,0,10338668,768,59.826,0,2854,198,0,0,0
video,46,10338764,368640,59.826,0,2862,199,0,0,0
audio,0,10341030,768,59.826,0,2870,199,0,0,0
audio,0,10345128,768,59.826,0,2884,200,0,0,0
audio,0,10349573,768,59.826,0,2900,201,0,0,0
audio,0,10355451,768,59.826,0,2914,202,0,0,0
video,47,10355539,368640,59.826,0,2922,203,0,0,0
audio,0,10356701,768,59.826,0,2926,203,0,0,0
audio,0,10361448,768,59.826,0,2943,204,0,0,0
audio,0,10365828,768,59.826,0,2959,205,0,0,0
audio,0,10369153,768,59.826,0,2971,206,0,0,0
video,48,10372379,368640,59.826,0,2982,207,0,0,0
audio,0,10373653,768,59.826,0,2987,207,0,0,0
audio,0,10376798,768,59.826,0,2998,208,0,0,0
audio,0,10383318,768,59.826,0,3021,210,0,0,0
audio,0,10385503,768,59.826,0,3029,210,0,0,0
audio,0,10388812,768,59.826,0,3038,211,0,0,0
video,49,10388914,368640,59.826,0,3042,211,0,0,0
audio,0,10394115,768,59.826,0,3056,212,0,0,0
audio,0,10397451,768,59.826,0,3072,213,0,0,0
audio,0,10401819,768,59.826,0,3088,214,0,0,0
audio,0,10405604,768,59.826,0,3097,215,0,0,0
video,50,10405714,368640,59.826,0,3102,215,0,0,0
audio,0,10409836,768,59.826,0,3113,216,0,0,0
audio,0,10413164,768,59.826,0,3128,217,0,0,0
audio,0,10417627,768,59.826,0,3144,218,0,0,0
audio,0,10422252,768,59.826,0,3154,219,0,0,0
video,51,10422340,368640,59.826,0,3162,219,0,0,0
audio,0,10425623,768,59.826,0,3173,220,0,0,0
audio,0,10429090,768,59.826,0,3186,221,0,0,0
audio,0,10433523,768,59.826,0,3202,222,0,0,0
audio,0,10437876,768,59.826,0,3214,223,0,0,0
video,52,10437975,368640,59.826,0,3214,223,0,0,0
audio,0,10441285,768,59.826,0,3230,224,0,0,0
audio,0,10445099,768,59.826,0,3243,225,0,0,0
audio,0,10449581,768,59.826,0,3259,226,0,0,0
audio,0,10454004,768,59.826,0,3275,227,0,0,0
video,53,10455255,368640,59.826,0,3280,228,0,0,0
audio,0,10457432,768,59.826,0,3287,228,0,0,0
audio,0,10461406,768,59.826,0,3302,229,0,0,0
audio,0,10464677,768,59.826,0,3313,230,0,0,0
audio,0,10469082,768,59.826,0,3329,231,0,0,0
video,54,10471370,368640,59.826,0,3334,231,0,0,0
audio,0,10473591,768,59.826,0,3345,232,0,0,0
audio,0,10477056,768,59.826,0,3358,233,0,0,0
audio,0,10483622,768,59.826,0,3381,235,0,0,0
audio,0,10484734,768,59.826,0,3385,235,0,0,0
audio,0,10489169,768,59.826,0,3394,236,0,0,0
video,55,10489279,368640,59.826,0,3402,236,0,0,0
audio,0,10493682,768,59.826,0,3413,237,0,0,0
audio,0,10496998,768,59.826,0,3429,238,0,0,0
audio,0,10501358,768,59.826,0,3445,239,0,0,0
audio,0,10505818,768,59.826,0,3454,240,0,0,0
video,56,10505917,368640,59.826,0,3462,240,0,0,0
audio,0,10509295,768,59.826,0,3473,241,0,0,0
audio,0,10513682,768,59.826,0,3489,242,0,0,0
audio,0,10516992,768,59.826,0,3501,243,0,0,0
audio,0,10521414,768,59.826,0,3514,244,0,0,0
video,57,10521514,368640,59.826,0,3514,244,0,0,0
audio,0,10524795,768,59.826,0,3529,245,0,0,0
audio,0,10529218,768,59.826,0,3545,246,0,0,0
audio,0,10533552,768,59.826,0,3561,247,0,0,0
audio,0,10538102,768,59.826,0,3574,248,0,0,0
video,58,10538199,368640,59.826,0,3574,248,0,0,0
audio,0,10541488,768,59.826,0,3589,249,0,0,0
audio,0,10545062,768,59.826,0,3602,250,0,0,0
audio,0,10550470,768,59.826,0,3621,251,0,0,0
audio,0,10553791,768,59.826,0,3633,252,0,0,0
video,59,10555688,368640,59.826,0,3634,252,0,0,0
audio,0,10556807,768,59.826,0,3642,253,0,0,0
audio,0,10561324,768,59.826,0,3660,254,0,0,0
audio,0,10566752,768,59.826,0,3680,255,0,0,0
audio,0,10568939,768,59.826,0,3688,256,0,0,0
audio,0,10572761,768,59.826,0,3694,256,0,0,0
video,60,10572858,368640,59.826,0,3702,257,0,0,0
audio,0,10577139,768,59.826,0,3717,258,0,0,0
audio,0,10583685,768,59.826,0,3741,260,0,0,0
audio,0,10584784,768,59.826,0,3745,260,0,0,0
video,61,10588398,368640,59.826,0,3754,261,0,0,0
audio,0,10589523,768,59.826,0,3754,261,0,0,0
audio,0,10592788,768,59.826,0,3773,262,0,0,0
audio,0,10597181,768,59.826,0,3789,263,0,0,0
audio,0,10601584,768,59.826,0,3805,264,0,0,0
audio,0,10604958,768,59.826,0,3814,265,0,0,0
video,62,10605053,368640,59.826,0,3814,265,0,0,0
audio,0,10609394,768,59.826,0,3833,266,0,0,0
audio,0,10613824,768,59.826,0,3849,267,0,0,0
audio,0,10618193,768,59.826,0,3864,268,0,0,0
audio,0,10623041,768,59.826,0,3876,269,0,0,0
video,63,10623156,368640,59.826,0,3882,270,0,0,0
audio,0,10625614,768,59.826,0,3891,270,0,0,0
audio,0,10629542,768,59.826,0,3905,271,0,0,0
audio,0,10633897,768,59.826,0,3921,272,0,0,0
audio,0,10639711,768,59.826,0,3935,273,0,0,0
video,64,10639833,368640,59.826,0,3942,274,0,0,0
audio,0,10641344,768,59.826,0,3943,274,0,0,0
audio,0,10645332,768,59.826,0,3962,275,0,0,0
audio,0,10650778,768,59.826,0,3982,276,0,0,0
audio,0,10653033,768,59.826,0,3990,277,0,0,0
video,65,10655272,368640,59.826,0,3994,277,0,0,0
audio,0,10657850,768,59.826,0,4007,278,0,0,0
audio,0,10661764,768,59.826,0,4021,279,0,0,0
audio,0,10667151,768,59.826,0,4040,281,0,0,0
audio,0,10669392,768,59.826,0,4048,281,0,0,0
video,66,10671678,368640,59.826,0,4054,282,0,0,0
audio,0,10673900,768,59.826,0,4064,282,0,0,0
audio,0,10677228,768,59.826,0,4076,283,0,0,0
audio,0,10681605,768,59.826,0,4092,284,0,0,0
audio,0,10685959,768,59.826,0,4108,285,0,0,0
audio,0,10689753,768,59.826,0,4114,286,0,0,0
video,67,10689867,368640,59.826,0,4122,286,0,0,0
audio,0,10694171,768,59.826,0,4137,287,0,0,0
audio,0,10697489,768,59.826,0,4149,288,0,0,0
audio,0,10701778,768,59.826,0,4165,289,0,0,0
audio,0,10706433,768,59.826,0,4177,290,0,0,0
video,68,10706529,368640,59.826,0,4182,290,0,0,0
audio,0,10709911,768,59.826,0,4193,291,0,0,0
audio,0,10713160,768,59.826,0,4205,292,0,0,0
audio,0,10718572,768,59.826,0,4225,293,0,0,0
audio,0,10721947,768,59.826,0,4236,294,0,0,0
video,69,10722045,368640,59.826,0,4236,294,0,0,0
audio,0,10725298,768,59.826,0,4249,295,0,0,0
audio,0,10729497,768,59.826,0,4264,296,0,0,0
audio,0,10733859,768,59.826,0,4280,297,0,0,0
audio,0,10739831,768,59.826,0,4294,298,0,0,0
video,70,10739931,368640,59.826,0,4302,299,0,0,0
audio,0,10741217,768,59.826,0,4302,299,0,0,0
audio,0,10745181,768,59.826,0,4320,300,0,0,0
audio,0,10750654,768,59.826,0,4340,301,0,0,0
audio,0,10755156,768,59.826,0,4354,302,0,0,0
video,71,10755258,368640,59.826,0,4354,302,0,0,0
audio,0,10757423,768,59.826,0,4364,303,0,0,0
audio,0,10761143,768,59.826,0,4374,304,0,0,0
audio,0,10767600,768,59.826,0,4401,306,0,0,0
audio,0,10769785,768,59.826,0,4409,306,0,0,0
video,72,10772367,368640,59.826,0,4418,307,0,0,0
audio,0,10773513,768,59.826,0,4422,307,0,0,0
audio,0,10777831,768,59.826,0,4434,308,0,0,0
audio,0,10781110,768,59.826,0,4449,309,0,0,0
audio,0,10785530,768,59.826,0,4465,310,0,0,0
video,73,10788905,368640,59.826,0,4474,311,0,0,0
audio,0,10790022,768,59.826,0,4481,311,0,0,0
audio,0,10794419,768,59.826,0,4497,312,0,0,0
audio,0,10797730,768,59.826,0,4509,313,0,0,0
audio,0,10802027,768,59.826,0,4524,314,0,0,0
audio,0,10806685,768,59.826,0,4534,315,0,0,0
video,74,10806784,368640,59.826,0,4542,315,0,0,0
audio,0,10809354,768,59.826,0,4551,316,0,0,0
audio,0,10813346,768,59.826,0,4565,317,0,0,0
audio,0,10817599,768,59.826,0,4580,318,0,0,0
audio,0,10822002,768,59.826,0,4594,319,0,0,0
video,75,10822094,368640,59.826,0,4594,319,0,0,0
audio,0,10825349,768,59.826,0,4607,320,0,0,0
audio,0,10830054,768,59.826,0,4625,321,0,0,0
audio,0,10834399,768,59.826,0,4641,322,0,0,0
audio,0,10837944,768,59.826,0,4654,323,0,0,0
video,76,10840233,368640,59.826,0,4657,324,0,0,0
audio,0,10841792,768,59.826,0,4667,324,0,0,0
audio,0,10845878,768,59.826,0,4682,325,0,0,0
audio,0,10851320,768,59.826,0,4701,327,0,0,0
audio,0,10853526,768,59.826,0,4709,327,0,0,0
video,77,10855830,368640,59.826,0,4714,327,0,0,0
audio,0,10858133,768,59.826,0,4726,328,0,0,0
audio,0,10861365,768,59.826,0,4737,329,0,0,0
audio,0,10867909,768,59.826,0,4761,331,0,0,0
audio,0,10870143,768,59.826,0,4769,331,0,0,0
video,78,10872557,368640,59.826,0,4774,332,0,0,0
audio,0,10873667,768,59.826,0,4774,332,0,0,0
audio,0,10878256,768,59.826,0,4794,333,0,0,0
audio,0,10881603,768,59.826,0,4810,334,0,0,0
audio,0,10885983,768,59.826,0,4826,335,0,0,0
audio,0,10889284,768,59.826,0,4834,336,0,0,0
video,79,10889381,368640,59.826,0,4834,336,0,0,0
audio,0,10894073,768,59.826,0,4854,337,0,0,0
audio,0,10897255,768,59.826,0,4866,338,0,0,0
audio,0,10901597,768,59.826,0,4882,339,0,0,0
audio,0,10905948,768,59.826,0,4894,340,0,0,0
video,80,10906043,368640,59.826,0,4894,340,0,0,0
audio,0,10909796,768,59.826,0,4911,341,0,0,0
audio,0,10913383,768,59.826,0,4924,342,0,0,0
audio,0,10917726,768,59.826,0,4940,343,0,0,0
audio,0,10923739,768,59.826,0,4954,344,0,0,0
video,81,10923826,368640,59.826,0,4962,345,0,0,0
audio,0,10926001,768,59.826,0,4968,345,0,0,0
audio,0,10929269,768,59.826,0,4981,346,0,0,0
audio,0,10934739,768,59.826,0,5001,347,0,0,0
audio,0,10938037,768,59.826,0,5013,348,0,0,0
video,82,10940894,368640,59.826,0,5023,349,0,0,0
audio,0,10942067,768,59.826,0,5027,349,0,0,0
audio,0,10945221,768,59.826,0,5039,350,0,0,0
audio,0,10951748,768,59.826,0,5062,352,0,0,0
audio,0,10953963,768,59.826,0,5070,352,0,0,0
video,83,10956236,368640,59.826,0,5074,353,0,0,0
audio,0,10957333,768,59.826,0,5082,353,0,0,0
audio,0,10961520,768,59.826,0,5093,354,0,0,0
audio,0,10965799,768,59.826,0,5112,355,0,0,0
audio,0,10970218,768,59.826,0,5128,356,0,0,0
audio,0,10973964,768,59.826,0,5142,357,0,0,0
video,84,10974078,368640,59.826,0,5142,357,0,0,0
audio,0,10978265,768,59.826,0,5153,358,0,0,0
audio,0,10981547,768,59.826,0,5169,359,0,0,0
audio,0,10985875,768,59.826,0,5184,360,0,0,0
audio,0,10990654,768,59.826,0,5202,361,0,0,0
video,85,10990782,368640,59.826,0,5202,361,0,0,0
audio,0,10994952,768,59.826,0,5213,362,0,0,0
audio,0,10998224,768,59.826,0,5229,363,0,0,0
audio,0,11002618,768,59.826,0,5244,364,0,0,0
audio,0,11005902,768,59.826,0,5254,365,0,0,0
video,86,11005997,368640,59.826,0,5254,365,0,0,0
audio,0,11010330,768,59.826,0,5272,366,0,0,0
audio,0,11013882,768,59.826,0,5285,367,0,0,0
audio,0,11018221,768,59.826,0,5300,368,0,0,0
audio,0,11024050,768,59.826,0,5314,369,0,0,0
video,87,11024177,368640,59.826,0,5322,370,0,0,0
audio,0,11025311,768,59.826,0,5326,370,0,0,0
audio,0,11029608,768,59.826,0,5341,371,0,0,0
audio,0,11035055,768,59.826,0,5361,372,0,0,0
audio,0,11039500,768,59.826,0,5374,373,0,0,0
video,88,11039603,368640,59.826,0,5374,373,0,0,0
audio,0,11041786,768,59.826,0,5385,374,0,0,0
audio,0,11046169,768,59.826,0,5401,375,0,0,0
audio,0,11051609,768,59.826,0,5420,377,0,0,0
audio,0,11053807,768,59.826,0,5428,377,0,0,0
audio,0,11057438,768,59.826,0,5434,378,0,0,0
video,89,11057541,368640,59.826,0,5442,378,0,0,0
audio,0,11061558,768,59.826,0,5452,379,0,0,0
audio,0,11065951,768,59.826,0,5472,380,0,0,0
audio,0,11070316,768,59.826,0,5487,381,0,0,0
video,90,11072669,368640,59.826,0,5494,382,0,0,0
audio,0,11073764,768,59.826,0,5494,382,0,0,0
audio,0,11078072,768,59.826,0,5512,383,0,0,0
audio,0,11082421,768,59.826,0,5531,384,0,0,0
audio,0,11085668,768,59.826,0,5543,385,0,0,0
audio,0,11091113,768,59.826,0,5554,386,0,0,0
video,91,11091226,368640,59.826,0,5563,386,0,0,0
audio,0,11095314,768,59.826,0,5573,387,0,0,0
audio,0,11097487,768,59.826,0,5585,388,0,0,0
audio,0,11101792,768,59.826,0,5600,389,0,0,0
audio,0,11107641,768,59.826,0,5614,390,0,0,0
video,92,11107736,368640,59.826,0,5622,391,0,0,0
audio,0,11110260,768,59.826,0,5631,391,0,0,0
audio,0,11114101,768,59.826,0,5645,392,0,0,0
audio,0,11118457,768,59.826,0,5660,393,0,0,0
audio,0,11123648,768,59.826,0,5674,394,0,0,0
video,93,11123754,368640,59.826,0,5674,394,0,0,0
audio,0,11125928,768,59.826,0,5687,395,0,0,0
audio,0,11130210,768,59.826,0,5702,396,0,0,0
audio,0,11135529,768,59.826,0,5722,398,0,0,0
audio,0,11137683,768,59.826,0,5729,398,0,0,0
video,94,11139935,368640,59.826,0,5735,399,0,0,0
audio,0,11142114,768,59.826,0,5743,399,0,0,0
audio,0,11146531,768,59.826,0,5761,400,0,0,0
audio,0,11149740,768,59.826,0,5773,401,0,0,0
audio,0,11154116,768,59.826,0,5788,402,0,0,0
audio,0,11157745,768,59.826,0,5794,403,0,0,0
video,95,11157830,368640,59.826,0,5802,403,0,0,0
audio,0,11162540,768,59.826,0,5818,404,0,0,0
