event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,154689,768,59.826,0,556,39,0
audio,0,158971,768,59.826,0,571,40,0
video,8,161537,368640,59.826,0,579,41,0
audio,0,162628,768,59.826,0,583,41,0
audio,0,166941,768,59.826,0,598,42,0
audio,0,170170,768,59.826,0,610,43,0
audio,0,174956,768,59.826,0,629,44,0
video,9,178394,368640,59.826,0,641,45,0
audio,0,178417,768,59.826,0,641,45,0
audio,0,181599,768,59.826,0,652,46,0
audio,0,186948,768,59.826,0,672,47,0
audio,0,191218,768,59.826,0,687,48,0
video,10,194793,368640,59.826,0,698,49,0
audio,0,194815,768,59.826,0,698,49,0
audio,0,198030,768,59.826,0,710,50,0
audio,0,202301,768,59.826,0,726,51,0
audio,0,206741,768,59.826,0,741,52,0
audio,0,211064,768,59.826,0,758,53,0
video,11,211537,368640,59.826,0,758,53,0
audio,0,213709,768,59.826,0,766,54,0
audio,0,220170,768,59.826,0,789,56,0
audio,0,222326,768,59.826,0,797,56,0
audio,0,226590,768,59.826,0,812,57,0
video,12,228061,368640,59.826,0,816,57,0
audio,0,230208,768,59.826,0,823,58,0
audio,0,234473,768,59.826,0,839,59,0
audio,0,238738,768,59.826,0,854,60,0
audio,0,243031,768,59.826,0,864,61,0
video,13,245507,368640,59.826,0,882,62,0
audio,0,246603,768,59.826,0,886,62,0
audio,0,250870,768,59.826,0,900,63,0
audio,0,255137,768,59.826,0,913,64,0
audio,0,258344,768,59.826,0,924,65,0
video,14,262031,368640,59.826,0,940,66,0
audio,0,262067,768,59.826,0,940,66,0
audio,0,266340,768,59.826,0,955,67,0
audio,0,270614,768,59.826,0,970,68,0
audio,0,275621,768,59.826,0,982,69,0
audio,0,277824,768,59.826,0,992,70,0
video,15,279372,368640,59.826,0,1000,70,0
audio,0,282591,768,59.826,0,1011,71,0
audio,0,287944,768,59.826,0,1031,72,0
audio,0,290099,768,59.826,0,1039,73,0
audio,0,294362,768,59.826,0,1055,74,0
video,16,295786,368640,59.826,0,1059,74,0
audio,0,298962,768,59.826,0,1070,75,0
audio,0,302167,768,59.826,0,1082,76,0
audio,0,306496,768,59.826,0,1098,77,0
audio,0,310860,768,59.826,0,1113,78,0
video,17,312315,368640,59.826,0,1121,79,0
audio,0,314458,768,59.826,0,1129,79,0
audio,0,318741,768,59.826,0,1144,80,0
audio,0,321984,768,59.826,0,1155,81,0
audio,0,326305,768,59.826,0,1171,82,0
video,18,328916,368640,59.826,0,1179,83,0
audio,0,331102,768,59.826,0,1186,83,0
audio,0,335402,768,59.826,0,1202,84,0
audio,0,338663,768,59.826,0,1213,85,0
audio,0,343848,768,59.826,0,1231,86,0
video,19,345394,368640,59.826,0,1237,87,0
audio,0,346488,768,59.826,0,1241,87,0
audio,0,350753,768,59.826,0,1257,88,0
audio,0,355016,768,59.826,0,1272,89,0
audio,0,358229,768,59.826,0,1284,90,0
video,20,361609,368640,59.826,0,1296,91,0
audio,0,362678,768,59.826,0,1300,91,0
audio,0,366926,768,59.826,0,1315,92,0
audio,0,370123,768,59.826,0,1326,93,0
audio,0,374382,768,59.826,0,1341,94,0
video,21,378752,368640,59.826,0,1357,95,0
audio,0,378774,768,59.826,0,1357,95,0
audio,0,383012,768,59.826,0,1372,96,0
audio,0,387234,768,59.826,0,1387,97,0
audio,0,390409,768,59.826,0,1398,98,0
audio,0,394643,768,59.826,0,1414,99,0
video,22,395804,368640,59.826,0,1417,99,0
audio,0,398997,768,59.826,0,1429,100,0
audio,0,403224,768,59.826,0,1444,101,0
audio,0,407476,768,59.826,0,1459,102,0
audio,0,410682,768,59.826,0,1472,103,0
video,23,411888,368640,59.826,0,1475,103,0
audio,0,413997,768,59.826,0,1483,104,0
audio,0,419331,768,59.826,0,1502,105,0
audio,0,422570,768,59.826,0,1514,106,0
audio,0,425808,768,59.826,0,1526,107,0
video,24,429459,368640,59.826,0,1541,108,0
audio,0,431652,768,59.826,0,1549,108,0
audio,0,434886,768,59.826,0,1560,109,0
audio,0,439130,768,59.826,0,1576,110,0
audio,0,443114,768,59.826,0,1587,111,0
video,25,445638,368640,59.826,0,1595,112,0
audio,0,447823,768,59.826,0,1603,112,0
audio,0,451020,768,59.826,0,1615,113,0
audio,0,455306,768,59.826,0,1630,114,0
audio,0,459576,768,59.826,0,1646,115,0
video,26,463027,368640,59.826,0,1661,116,0
audio,0,463058,768,59.826,0,1661,116,0
audio,0,466249,768,59.826,0,1673,117,0
audio,0,470501,768,59.826,0,1688,118,0
audio,0,474778,768,59.826,0,1700,119,0
audio,0,477962,768,59.826,0,1712,120,0
video,27,479182,368640,59.826,0,1719,120,0
audio,0,482352,768,59.826,0,1731,121,0
audio,0,486588,768,59.826,0,1746,122,0
audio,0,490836,768,59.826,0,1759,123,0
audio,0,495049,768,59.826,0,1773,124,0
video,28,496271,368640,59.826,0,1781,124,0
audio,0,498400,768,59.826,0,1788,125,0
audio,0,502635,768,59.826,0,1804,126,0
audio,0,507652,768,59.826,0,1815,127,0
audio,0,511122,768,59.826,0,1830,128,0
video,29,512522,368640,59.826,0,1838,129,0
audio,0,515721,768,59.826,0,1850,129,0
audio,0,519954,768,59.826,0,1865,130,0
audio,0,522085,768,59.826,0,1873,131,0
audio,0,526332,768,59.826,0,1888,132,0
video,30,529930,368640,59.826,0,1900,133,0
audio,0,531034,768,59.826,0,1904,133,0
audio,0,535301,768,59.826,0,1919,134,0
audio,0,539589,768,59.826,0,1934,135,0
audio,0,543229,768,59.826,0,1946,136,0
video,31,547706,368640,59.826,0,1965,137,0
audio,0,547746,768,59.826,0,1965,137,0
audio,0,550964,768,59.826,0,1975,138,0
audio,0,555223,768,59.826,0,1988,139,0
audio,0,559489,768,59.826,0,2004,140,0
audio,0,562701,768,59.826,0,2016,141,0
video,32,562815,368640,59.826,0,2016,141,0
audio,0,567076,768,59.826,0,2032,142,0
audio,0,571349,768,59.826,0,2048,143,0
audio,0,575665,768,59.826,0,2056,144,0
audio,0,578955,768,59.826,0,2074,145,0
video,33,579055,368640,59.826,0,2074,145,0
audio,0,582286,768,59.826,0,2086,146,0
audio,0,586598,768,59.826,0,2101,147,0
audio,0,590897,768,59.826,0,2116,148,0
audio,0,595128,768,59.826,0,2132,149,0
video,34,596350,368640,59.826,0,2136,149,0
audio,0,598471,768,59.826,0,2144,150,0
audio,0,602698,768,59.826,0,2159,151,0
audio,0,608076,768,59.826,0,2179,152,0
audio,0,610307,768,59.826,0,2186,153,0
video,35,613575,368640,59.826,0,2198,154,0
audio,0,614652,768,59.826,0,2202,154,0
audio,0,618908,768,59.826,0,2217,155,0
audio,0,622058,768,59.826,0,2228,156,0
audio,0,626297,768,59.826,0,2244,157,0
video,36,629774,368640,59.826,0,2259,158,0
audio,0,630853,768,59.826,0,2263,158,0
audio,0,635079,768,59.826,0,2278,159,0
audio,0,638282,768,59.826,0,2290,160,0
audio,0,642661,768,59.826,0,2305,161,0
audio,0,646965,768,59.826,0,2321,162,0
video,37,647055,368640,59.826,0,2321,162,0
audio,0,651308,768,59.826,0,2336,163,0
audio,0,655555,768,59.826,0,2352,164,0
audio,0,658729,768,59.826,0,2363,165,0
audio,0,662946,768,59.826,0,2378,166,0
video,38,663015,368640,59.826,0,2378,166,0
audio,0,667272,768,59.826,0,2393,167,0
audio,0,671531,768,59.826,0,2409,168,0
audio,0,675880,768,59.826,0,2424,169,0
audio,0,679134,768,59.826,0,2435,170,0
video,39,680325,368640,59.826,0,2440,171,0
audio,0,682466,768,59.826,0,2448,171,0
audio,0,687797,768,59.826,0,2467,172,0
audio,0,691019,768,59.826,0,2479,173,0
audio,0,695282,768,59.826,0,2491,174,0
video,40,697496,368640,59.826,0,2502,175,0
audio,0,699638,768,59.826,0,2509,175,0
audio,0,703911,768,59.826,0,2524,176,0
audio,0,708664,768,59.826,0,2536,177,0
audio,0,711039,768,59.826,0,2544,178,0
video,41,713274,368640,59.826,0,2555,179,0
audio,0,715442,768,59.826,0,2566,179,0
audio,0,720911,768,59.826,0,2586,181,0
audio,0,723148,768,59.826,0,2594,181,0
audio,0,727476,768,59.826,0,2609,182,0
audio,0,730752,768,59.826,0,2621,183,0
video,42,731024,368640,59.826,0,2621,183,0
audio,0,735365,768,59.826,0,2636,184,0
audio,0,738616,768,59.826,0,2647,185,0
audio,0,742979,768,59.826,0,2662,186,0
video,43,746333,368640,59.826,0,2674,187,0
audio,0,747458,768,59.826,0,2678,187,0
audio,0,751721,768,59.826,0,2694,188,0
audio,0,754946,768,59.826,0,2705,189,0
audio,0,759190,768,59.826,0,2720,190,0
audio,0,763454,768,59.826,0,2736,191,0
video,44,763565,368640,59.826,0,2736,191,0
audio,0,766769,768,59.826,0,2747,192,0
audio,0,771030,768,59.826,0,2763,193,0
audio,0,775435,768,59.826,0,2775,194,0
audio,0,779727,768,59.826,0,2796,195,0
video,45,780883,368640,59.826,0,2800,196,0
audio,0,783013,768,59.826,0,2807,196,0
audio,0,787267,768,59.826,0,2823,197,0
audio,0,791512,768,59.826,0,2838,198,0
audio,0,795764,768,59.826,0,2853,199,0
video,46,797968,368640,59.826,0,2861,200,0
audio,0,799044,768,59.826,0,2865,200,0
audio,0,803305,768,59.826,0,2880,201,0
audio,0,807631,768,59.826,0,2891,202,0
audio,0,811787,768,59.826,0,2911,203,0
video,47,814016,368640,59.826,0,2919,204,0
audio,0,815094,768,59.826,0,2923,204,0
audio,0,819330,768,59.826,0,2938,205,0
audio,0,823564,768,59.826,0,2953,206,0
audio,0,827809,768,59.826,0,2969,207,0
audio,0,831019,768,59.826,0,2980,208,0
video,48,831104,368640,59.826,0,2980,208,0
audio,0,835374,768,59.826,0,2996,209,0
audio,0,839693,768,59.826,0,3011,210,0
audio,0,843944,768,59.826,0,3021,211,0
audio,0,847208,768,59.826,0,3036,212,0
video,49,848470,368640,59.826,0,3040,212,0
audio,0,853821,768,59.826,0,3059,214,0
audio,0,855987,768,59.826,0,3067,214,0
audio,0,859209,768,59.826,0,3078,215,0
audio,0,863515,768,59.826,0,3094,216,0
video,50,864775,368640,59.826,0,3102,217,0
audio,0,868056,768,59.826,0,3113,217,0
audio,0,871313,768,59.826,0,3125,218,0
audio,0,875302,768,59.826,0,3133,219,0
audio,0,879647,768,59.826,0,3152,220,0
video,51,880811,368640,59.826,0,3156,221,0
audio,0,884021,768,59.826,0,3168,221,0
audio,0,888282,768,59.826,0,3183,223,0
audio,0,891482,768,59.826,0,3195,223,0
audio,0,895749,768,59.826,0,3211,224,0
video,52,896920,368640,59.826,0,3215,225,0
audio,0,899080,768,59.826,0,3222,225,0
audio,0,903350,768,59.826,0,3238,226,0
audio,0,908888,768,59.826,0,3253,227,0
audio,0,911332,768,59.826,0,3268,228,0
audio,0,914543,768,59.826,0,3279,229,0
video,53,914634,368640,59.826,0,3279,229,0
audio,0,921025,768,59.826,0,3303,231,0
audio,0,924228,768,59.826,0,3314,231,0
audio,0,926361,768,59.826,0,3322,232,0
audio,0,930614,768,59.826,0,3337,233,0
video,54,931771,368640,59.826,0,3341,233,0
audio,0,934958,768,59.826,0,3352,234,0
audio,0,939227,768,59.826,0,3368,235,0
audio,0,942461,768,59.826,0,3380,236,0
audio,0,946794,768,59.826,0,3395,237,0
video,55,948009,368640,59.826,0,3399,237,0
audio,0,951227,768,59.826,0,3410,238,0
audio,0,955494,768,59.826,0,3425,239,0
audio,0,958697,768,59.826,0,3438,240,0
audio,0,962972,768,59.826,0,3453,241,0
video,56,965220,368640,59.826,0,3461,242,0
audio,0,967383,768,59.826,0,3468,242,0
audio,0,971666,768,59.826,0,3484,243,0
audio,0,974956,768,59.826,0,3496,244,0
audio,0,979268,768,59.826,0,3512,245,0
video,57,981514,368640,59.826,0,3519,246,0
audio,0,983671,768,59.826,0,3527,246,0
audio,0,986919,768,59.826,0,3539,247,0
audio,0,991236,768,59.826,0,3554,248,0
audio,0,994447,768,59.826,0,3566,249,0
video,58,998801,368640,59.826,0,3581,250,0
audio,0,998826,768,59.826,0,3581,250,0
audio,0,1003117,768,59.826,0,3597,251,0
audio,0,1007478,768,59.826,0,3608,252,0
audio,0,1012322,768,59.826,0,3630,253,0
video,59,1014572,368640,59.826,0,3638,254,0
audio,0,1014608,768,59.826,0,3638,254,0
audio,0,1021032,768,59.826,0,3661,256,0
audio,0,1023215,768,59.826,0,3669,256,0
audio,0,1026428,768,59.826,0,3680,257,0
audio,0,1030702,768,59.826,0,3696,258,0
video,60,1031868,368640,59.826,0,3700,258,0
audio,0,1035113,768,59.826,0,3711,259,0
audio,0,1039407,768,59.826,0,3727,260,0
audio,0,1043778,768,59.826,0,3740,261,0
audio,0,1047025,768,59.826,0,3751,262,0
video,61,1049251,368640,59.826,0,3763,262,0
audio,0,1053634,768,59.826,0,3775,264,0
audio,0,1055826,768,59.826,0,3786,264,0
audio,0,1060090,768,59.826,0,3798,265,0
audio,0,1063317,768,59.826,0,3810,266,0
video,62,1065551,368640,59.826,0,3821,267,0
audio,0,1067717,768,59.826,0,3829,267,0
audio,0,1071984,768,59.826,0,3844,268,0
audio,0,1075549,768,59.826,0,3850,269,0
audio,0,1078983,768,59.826,0,3866,270,0
video,63,1081224,368640,59.826,0,3877,271,0
audio,0,1083369,768,59.826,0,3885,271,0
audio,0,1087626,768,59.826,0,3899,272,0
audio,0,1091922,768,59.826,0,3916,273,0
audio,0,1095123,768,59.826,0,3927,274,0
video,64,1098387,368640,59.826,0,3939,275,0
audio,0,1099470,768,59.826,0,3942,275,0
audio,0,1102669,768,59.826,0,3954,276,0
audio,0,1108523,768,59.826,0,3975,278,0
audio,0,1111790,768,59.826,0,3987,278,0
video,65,1115095,368640,59.826,0,3998,279,0
audio,0,1116206,768,59.826,0,4002,279,0
audio,0,1119445,768,59.826,0,4014,280,0
audio,0,1123717,768,59.826,0,4029,281,0
audio,0,1127959,768,59.826,0,4045,282,0
audio,0,1131163,768,59.826,0,4056,283,0
video,66,1132330,368640,59.826,0,4060,283,0
audio,0,1135535,768,59.826,0,4072,284,0
audio,0,1138734,768,59.826,0,4083,285,0
audio,0,1143114,768,59.826,0,4095,286,0
audio,0,1147526,768,59.826,0,4111,287,0
video,67,1149889,368640,59.826,0,4123,288,0
audio,0,1153113,768,59.826,0,4135,288,0
audio,0,1155290,768,59.826,0,4143,289,0
audio,0,1159579,768,59.826,0,4155,290,0
audio,0,1163898,768,59.826,0,4170,291,0
video,68,1166188,368640,59.826,0,4182,292,0
audio,0,1167312,768,59.826,0,4186,292,0
audio,0,1171624,768,59.826,0,4199,293,0
audio,0,1175663,768,59.826,0,4211,294,0
audio,0,1180095,768,59.826,0,4232,295,0
video,69,1182404,368640,59.826,0,4239,296,0
audio,0,1184602,768,59.826,0,4247,296,0
audio,0,1186811,768,59.826,0,4255,297,0
audio,0,1191073,768,59.826,0,4270,298,0
audio,0,1195337,768,59.826,0,4286,299,0
video,70,1199647,368640,59.826,0,4301,300,0
audio,0,1199658,768,59.826,0,4301,300,0
audio,0,1202886,768,59.826,0,4312,301,0
audio,0,1207126,768,59.826,0,4327,302,0
audio,0,1211396,768,59.826,0,4343,303,0
audio,0,1215649,768,59.826,0,4358,304,0
video,71,1215719,368640,59.826,0,4358,304,0
audio,0,1218943,768,59.826,0,4369,305,0
audio,0,1223190,768,59.826,0,4384,306,0
audio,0,1227421,768,59.826,0,4400,307,0
audio,0,1231685,768,59.826,0,4415,308,0
video,72,1231744,368640,59.826,0,4415,308,0
audio,0,1234968,768,59.826,0,4426,309,0
audio,0,1239218,768,59.826,0,4442,310,0
audio,0,1243503,768,59.826,0,4457,311,0
audio,0,1247772,768,59.826,0,4472,312,0
video,73,1248937,368640,59.826,0,4476,312,0
audio,0,1252126,768,59.826,0,4487,313,0
audio,0,1255308,768,59.826,0,4499,314,0
audio,0,1259559,768,59.826,0,4514,315,0
audio,0,1263842,768,59.826,0,4529,316,0
video,74,1266057,368640,59.826,0,4537,317,0
audio,0,1268212,768,59.826,0,4545,317,0
audio,0,1271418,768,59.826,0,4556,318,0
audio,0,1275497,768,59.826,0,4566,319,0
audio,0,1279878,768,59.826,0,4586,320,0
video,75,1282076,368640,59.826,0,4594,321,0
audio,0,1284214,768,59.826,0,4602,321,0
audio,0,1288462,768,59.826,0,4617,322,0
audio,0,1291655,768,59.826,0,4629,323,0
audio,0,1295928,768,59.826,0,4644,324,0
video,76,1299228,368640,59.826,0,4655,325,0
audio,0,1299252,768,59.826,0,4655,325,0
audio,0,1303526,768,59.826,0,4671,326,0
audio,0,1306757,768,59.826,0,4682,327,0
audio,0,1311133,768,59.826,0,4697,328,0
audio,0,1315446,768,59.826,0,4715,329,0
video,77,1316628,368640,59.826,0,4719,329,0
audio,0,1319907,768,59.826,0,4731,330,0
audio,0,1323216,768,59.826,0,4743,331,0
audio,0,1327527,768,59.826,0,4758,332,0
audio,0,1331869,768,59.826,0,4773,333,0
video,78,1333169,368640,59.826,0,4777,334,0
audio,0,1336469,768,59.826,0,4789,334,0
audio,0,1339853,768,59.826,0,4801,335,0
audio,0,1343143,768,59.826,0,4813,336,0
audio,0,1347714,768,59.826,0,4829,337,0
video,79,1349982,368640,59.826,0,4841,338,0
audio,0,1353194,768,59.826,0,4848,338,0
audio,0,1355339,768,59.826,0,4857,339,0
audio,0,1359599,768,59.826,0,4872,340,0
audio,0,1363866,768,59.826,0,4888,341,0
video,80,1366102,368640,59.826,0,4896,342,0
audio,0,1368251,768,59.826,0,4904,342,0
audio,0,1371464,768,59.826,0,4915,343,0
audio,0,1376305,768,59.826,0,4928,344,0
audio,0,1379558,768,59.826,0,4947,345,0
video,81,1383921,368640,59.826,0,4962,346,0
audio,0,1383977,768,59.826,0,4962,346,0
audio,0,1388243,768,59.826,0,4974,347,0
audio,0,1392509,768,59.826,0,4990,348,0
audio,0,1395715,768,59.826,0,5002,349,0
audio,0,1399956,768,59.826,0,5017,350,0
video,82,1400051,368640,59.826,0,5017,350,0
audio,0,1403257,768,59.826,0,5029,351,0
audio,0,1407620,768,59.826,0,5044,352,0
audio,0,1410843,768,59.826,0,5055,353,0
audio,0,1415107,768,59.826,0,5070,354,0
video,83,1416282,368640,59.826,0,5078,354,0
audio,0,1421691,768,59.826,0,5097,356,0
audio,0,1423898,768,59.826,0,5105,356,0
audio,0,1427088,768,59.826,0,5117,357,0
audio,0,1431361,768,59.826,0,5132,358,0
video,84,1433593,368640,59.826,0,5140,358,0
audio,0,1435742,768,59.826,0,5147,359,0
audio,0,1440268,768,59.826,0,5163,360,0
audio,0,1443912,768,59.826,0,5175,361,0
audio,0,1447144,768,59.826,0,5187,362,0
video,85,1450591,368640,59.826,0,5198,363,0
audio,0,1451737,768,59.826,0,5202,363,0
audio,0,1456032,768,59.826,0,5218,364,0
audio,0,1459260,768,59.826,0,5229,365,0
audio,0,1463585,768,59.826,0,5245,366,0
video,86,1467028,368640,59.826,0,5260,367,0
audio,0,1468161,768,59.826,0,5264,367,0
audio,0,1471411,768,59.826,0,5275,368,0
audio,0,1475832,768,59.826,0,5285,369,0
audio,0,1480353,768,59.826,0,5304,370,0
video,87,1484759,368640,59.826,0,5324,371,0
audio,0,1484825,768,59.826,0,5324,371,0
audio,0,1488046,768,59.826,0,5335,372,0
audio,0,1491288,768,59.826,0,5347,373,0
audio,0,1495562,768,59.826,0,5362,374,0
audio,0,1499842,768,59.826,0,5378,375,0
video,88,1501052,368640,59.826,0,5382,375,0
audio,0,1504321,768,59.826,0,5393,376,0
audio,0,1507576,768,59.826,0,5404,377,0
audio,0,1511252,768,59.826,0,5415,378,0
audio,0,1515633,768,59.826,0,5434,379,0
video,89,1516872,368640,59.826,0,5438,379,0
audio,0,1520110,768,59.826,0,5450,380,0
audio,0,1523334,768,59.826,0,5461,381,0
audio,0,1527642,768,59.826,0,5477,382,0
audio,0,1531984,768,59.826,0,5493,383,0
video,90,1534316,368640,59.826,0,5501,384,0
audio,0,1535441,768,59.826,0,5505,384,0
audio,0,1539862,768,59.826,0,5520,385,0
audio,0,1544756,768,59.826,0,5537,386,0
audio,0,1546986,768,59.826,0,5545,387,0
video,91,1550456,368640,59.826,0,5557,388,0
audio,0,1551609,768,59.826,0,5561,388,0
audio,0,1555942,768,59.826,0,5577,389,0
audio,0,1560253,768,59.826,0,5592,390,0
audio,0,1563475,768,59.826,0,5603,391,0
video,92,1566828,368640,59.826,0,5615,392,0
audio,0,1567953,768,59.826,0,5619,392,0
audio,0,1572265,768,59.826,0,5634,393,0
audio,0,1576457,768,59.826,0,5647,394,0
audio,0,1580890,768,59.826,0,5665,395,0
audio,0,1584100,768,59.826,0,5677,396,0
video,93,1584224,368640,59.826,0,5677,396,0
audio,0,1587435,768,59.826,0,5689,397,0
audio,0,1591705,768,59.826,0,5705,398,0
audio,0,1597065,768,59.826,0,5725,399,0
audio,0,1600360,768,59.826,0,5736,400,0
video,94,1600546,368640,59.826,0,5736,400,0
audio,0,1603802,768,59.826,0,5748,401,0
audio,0,1608146,768,59.826,0,5765,402,0
audio,0,1611843,768,59.826,0,5776,403,0
audio,0,1616175,768,59.826,0,5795,404,0
video,95,1617393,368640,59.826,0,5799,405,0
audio,0,1621688,768,59.826,0,5814,406,0
audio,0,1624915,768,59.826,0,5826,406,0
audio,0,1628108,768,59.826,0,5837,407,0
audio,0,1632414,768,59.826,0,5852,408,0
video,96,1634665,368640,59.826,0,5860,409,0
audio,0,1635748,768,59.826,0,5864,409,0
audio,0,1640024,768,59.826,0,5880,410,0
audio,0,1643283,768,59.826,0,5888,411,0
audio,0,1648049,768,59.826,0,5907,412,0
video,97,1650277,368640,59.826,0,5915,413,0
audio,0,1652417,768,59.826,0,5923,413,0
audio,0,1656659,768,59.826,0,5938,414,0
audio,0,1659882,768,59.826,0,5950,415,0
audio,0,1664127,768,59.826,0,5966,416,0
video,98,1667409,368640,59.826,0,5977,417,0
audio,0,1668493,768,59.826,0,5981,417,0
audio,0,1672811,768,59.826,0,5997,418,0
audio,0,1675577,768,59.826,0,6001,419,0
audio,0,1679484,768,59.826,0,6018,420,0
audio,0,1683779,768,59.826,0,6034,421,0
video,99,1684999,368640,59.826,0,6041,421,0
audio,0,1689305,768,59.826,0,6057,423,0
audio,0,1692499,768,59.826,0,6068,423,0
audio,0,1696738,768,59.826,0,6083,424,0
audio,0,1699970,768,59.826,0,6095,425,0
video,100,1701129,368640,59.826,0,6099,425,0
audio,0,1703312,768,59.826,0,6106,426,0
audio,0,1708115,768,59.826,0,6122,427,0
audio,0,1712812,768,59.826,0,6139,428,0
audio,0,1716042,768,59.826,0,6151,429,0
video,101,1718318,368640,59.826,0,6159,430,0
audio,0,1719430,768,59.826,0,6162,430,0
audio,0,1723695,768,59.826,0,6179,431,0
audio,0,1727967,768,59.826,0,6194,432,0
audio,0,1731185,768,59.826,0,6206,433,0
video,102,1734480,368640,59.826,0,6218,434,0
audio,0,1735568,768,59.826,0,6222,434,0
audio,0,1740062,768,59.826,0,6237,435,0
audio,0,1744962,768,59.826,0,6253,436,0
audio,0,1747143,768,59.826,0,6261,437,0
video,103,1751500,368640,59.826,0,6276,438,0
audio,0,1751528,768,59.826,0,6276,438,0
audio,0,1755819,768,59.826,0,6292,439,0
audio,0,1760085,768,59.826,0,6307,440,0
audio,0,1764360,768,59.826,0,6323,441,0
audio,0,1767579,768,59.826,0,6334,442,0
video,104,1767700,368640,59.826,0,6337,442,0
audio,0,1771963,768,59.826,0,6350,443,0
audio,0,1775849,768,59.826,0,6365,444,0
audio,0,1780196,768,59.826,0,6381,445,0
audio,0,1783429,768,59.826,0,6392,446,0
video,105,1784574,368640,59.826,0,6396,446,0
audio,0,1788827,768,59.826,0,6412,447,0
audio,0,1792008,768,59.826,0,6423,448,0
audio,0,1796270,768,59.826,0,6439,449,0
audio,0,1799474,768,59.826,0,6451,450,0
video,106,1800624,368640,59.826,0,6455,450,0
audio,0,1803829,768,59.826,0,6467,451,0
audio,0,1808127,768,59.826,0,6479,452,0
audio,0,1812065,768,59.826,0,6494,453,0
audio,0,1815293,768,59.826,0,6508,454,0
video,107,1818590,368640,59.826,0,6519,455,0
audio,0,1819697,768,59.826,0,6523,455,0
audio,0,1823964,768,59.826,0,6539,456,0
audio,0,1829284,768,59.826,0,6558,457,0
audio,0,1831424,768,59.826,0,6565,458,0
video,108,1835770,368640,59.826,0,6581,459,0
audio,0,1835796,768,59.826,0,6581,459,0
audio,0,1840190,768,59.826,0,6597,460,0
audio,0,1844655,768,59.826,0,6610,461,0
audio,0,1848930,768,59.826,0,6626,462,0
video,109,1853256,368640,59.826,0,6641,463,0
audio,0,1854335,768,59.826,0,6645,464,0
audio,0,1856457,768,59.826,0,6653,464,0
audio,0,1860690,768,59.826,0,6668,465,0
audio,0,1864963,768,59.826,0,6683,466,0
audio,0,1868167,768,59.826,0,6695,467,0
video,110,1868292,368640,59.826,0,6695,467,0
audio,0,1871490,768,59.826,0,6706,468,0
audio,0,1875714,768,59.826,0,6719,469,0
audio,0,1880018,768,59.826,0,6737,470,0
audio,0,1884305,768,59.826,0,6753,471,0
video,111,1887598,368640,59.826,0,6764,472,0
audio,0,1888685,768,59.826,0,6768,472,0
audio,0,1891891,768,59.826,0,6780,473,0
audio,0,1896152,768,59.826,0,6795,474,0
audio,0,1900460,768,59.826,0,6811,475,0
video,112,1901628,368640,59.826,0,6815,475,0
audio,0,1903774,768,59.826,0,6823,476,0
audio,0,1908118,768,59.826,0,6840,477,0
audio,0,1912397,768,59.826,0,6855,478,0
audio,0,1916722,768,59.826,0,6871,479,0
video,113,1917926,368640,59.826,0,6875,479,0
audio,0,1923279,768,59.826,0,6895,481,0
audio,0,1924359,768,59.826,0,6899,481,0
audio,0,1928621,768,59.826,0,6914,482,0
audio,0,1931834,768,59.826,0,6926,483,0
