event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,179066,768,59.826,0,642,45,0
video,9,179415,368640,59.826,0,643,46,0
audio,0,181573,768,59.826,0,653,46,0
audio,0,188085,768,59.826,0,676,48,0
audio,0,190237,768,59.826,0,684,48,0
audio,0,194520,768,59.826,0,700,49,0
video,10,194887,368640,59.826,0,700,49,0
audio,0,198252,768,59.826,0,713,50,0
audio,0,202579,768,59.826,0,726,51,0
audio,0,208089,768,59.826,0,745,53,0
audio,0,210166,768,59.826,0,750,53,0
video,11,211614,368640,59.826,0,756,53,0
audio,0,215028,768,59.826,0,766,54,0
audio,0,218316,768,59.826,0,780,55,0
audio,0,222630,768,59.826,0,797,56,0
audio,0,227166,768,59.826,0,812,57,0
video,12,228630,368640,59.826,0,818,58,0
audio,0,229722,768,59.826,0,818,58,0
audio,0,234024,768,59.826,0,838,59,0
audio,0,240521,768,59.826,0,862,61,0
audio,0,242749,768,59.826,0,869,61,0
video,13,244654,368640,59.826,0,872,61,0
audio,0,245751,768,59.826,0,882,62,0
audio,0,250239,768,59.826,0,894,63,0
audio,0,255639,768,59.826,0,918,65,0
audio,0,258880,768,59.826,0,928,65,0
audio,0,262308,768,59.826,0,942,66,0
video,14,263770,368640,59.826,0,946,66,0
audio,0,266451,768,59.826,0,954,67,0
audio,0,270791,768,59.826,0,971,68,0
audio,0,274103,768,59.826,0,985,69,0
audio,0,278564,768,59.826,0,1001,70,0
video,15,278950,368640,59.826,0,1001,70,0
audio,0,283087,768,59.826,0,1016,71,0
audio,0,287380,768,59.826,0,1032,72,0
audio,0,289553,768,59.826,0,1040,73,0
audio,0,294087,768,59.826,0,1051,74,0
video,16,294464,368640,59.826,0,1051,74,0
audio,0,298830,768,59.826,0,1073,75,0
audio,0,302035,768,59.826,0,1085,76,0
audio,0,306349,768,59.826,0,1097,77,0
audio,0,310638,768,59.826,0,1113,78,0
video,17,312103,368640,59.826,0,1120,79,0
audio,0,314605,768,59.826,0,1128,79,0
audio,0,318943,768,59.826,0,1143,80,0
audio,0,322180,768,59.826,0,1155,81,0
audio,0,326453,768,59.826,0,1166,82,0
video,18,329253,368640,59.826,0,1180,83,0
audio,0,330374,768,59.826,0,1186,83,0
audio,0,333859,768,59.826,0,1196,84,0
audio,0,339196,768,59.826,0,1215,85,0
audio,0,344174,768,59.826,0,1235,87,0
video,19,344578,368640,59.826,0,1235,87,0
audio,0,346738,768,59.826,0,1242,87,0
audio,0,351025,768,59.826,0,1258,88,0
audio,0,354308,768,59.826,0,1270,89,0
audio,0,358782,768,59.826,0,1285,90,0
video,20,362057,368640,59.826,0,1297,91,0
audio,0,363160,768,59.826,0,1303,91,0
audio,0,366376,768,59.826,0,1315,92,0
audio,0,370680,768,59.826,0,1331,93,0
audio,0,373985,768,59.826,0,1342,94,0
video,21,378912,368640,59.826,0,1360,95,0
audio,0,378947,768,59.826,0,1360,95,0
audio,0,382158,768,59.826,0,1372,96,0
audio,0,386442,768,59.826,0,1388,97,0
audio,0,390738,768,59.826,0,1403,98,0
audio,0,394097,768,59.826,0,1412,99,0
video,22,395714,368640,59.826,0,1419,99,0
audio,0,398147,768,59.826,0,1424,100,0
audio,0,402452,768,59.826,0,1444,101,0
audio,0,406780,768,59.826,0,1460,102,0
audio,0,411270,768,59.826,0,1475,103,0
video,23,411705,368640,59.826,0,1475,103,0
audio,0,413861,768,59.826,0,1483,104,0
audio,0,418507,768,59.826,0,1501,105,0
audio,0,422832,768,59.826,0,1516,106,0
audio,0,427662,768,59.826,0,1533,107,0
video,24,429077,368640,59.826,0,1540,108,0
audio,0,430172,768,59.826,0,1544,108,0
audio,0,434608,768,59.826,0,1557,109,0
audio,0,438990,768,59.826,0,1573,110,0
audio,0,443447,768,59.826,0,1588,111,0
video,25,445954,368640,59.826,0,1600,112,0
audio,0,445984,768,59.826,0,1600,112,0
audio,0,450255,768,59.826,0,1615,113,0
audio,0,454527,768,59.826,0,1631,114,0
audio,0,458904,768,59.826,0,1646,115,0
video,26,462540,368640,59.826,0,1656,116,0
audio,0,462573,768,59.826,0,1656,116,0
audio,0,466286,768,59.826,0,1671,117,0
audio,0,470552,768,59.826,0,1686,118,0
audio,0,475959,768,59.826,0,1706,120,0
audio,0,479248,768,59.826,0,1713,120,0
video,27,479638,368640,59.826,0,1717,120,0
audio,0,481797,768,59.826,0,1728,121,0
audio,0,486595,768,59.826,0,1744,122,0
audio,0,491992,768,59.826,0,1763,123,0
audio,0,495431,768,59.826,0,1770,124,0
video,28,497490,368640,59.826,0,1785,125,0
audio,0,498590,768,59.826,0,1789,125,0
audio,0,503021,768,59.826,0,1806,126,0
audio,0,507330,768,59.826,0,1821,127,0
audio,0,512216,768,59.826,0,1837,129,0
video,29,512590,368640,59.826,0,1837,129,0
audio,0,514752,768,59.826,0,1845,129,0
audio,0,519416,768,59.826,0,1862,130,0
audio,0,521615,768,59.826,0,1870,131,0
audio,0,525944,768,59.826,0,1885,132,0
video,30,530077,368640,59.826,0,1897,133,0
audio,0,531728,768,59.826,0,1903,133,0
audio,0,535010,768,59.826,0,1918,134,0
audio,0,540390,768,59.826,0,1936,136,0
audio,0,542677,768,59.826,0,1945,136,0
video,31,547500,368640,59.826,0,1960,137,0
audio,0,547542,768,59.826,0,1960,137,0
audio,0,551813,768,59.826,0,1979,138,0
audio,0,557162,768,59.826,0,1998,140,0
audio,0,558244,768,59.826,0,2002,140,0
video,32,562951,368640,59.826,0,2016,141,0
audio,0,562979,768,59.826,0,2016,141,0
audio,0,566909,768,59.826,0,2031,142,0
audio,0,571176,768,59.826,0,2047,143,0
audio,0,575453,768,59.826,0,2062,144,0
audio,0,578623,768,59.826,0,2068,145,0
video,33,579854,368640,59.826,0,2081,145,0
audio,0,583082,768,59.826,0,2092,146,0
audio,0,588353,768,59.826,0,2108,148,0
audio,0,591584,768,59.826,0,2121,148,0
audio,0,594043,768,59.826,0,2131,149,0
video,34,595481,368640,59.826,0,2136,149,0
audio,0,598058,768,59.826,0,2144,150,0
audio,0,603446,768,59.826,0,2163,151,0
audio,0,605612,768,59.826,0,2171,152,0
audio,0,610737,768,59.826,0,2188,153,0
video,35,613236,368640,59.826,0,2199,154,0
audio,0,615349,768,59.826,0,2208,154,0
audio,0,618540,768,59.826,0,2220,155,0
audio,0,622837,768,59.826,0,2235,156,0
audio,0,627506,768,59.826,0,2249,157,0
video,36,628653,368640,59.826,0,2252,158,0
audio,0,631486,768,59.826,0,2263,158,0
audio,0,634695,768,59.826,0,2274,159,0
audio,0,638928,768,59.826,0,2290,160,0
audio,0,644214,768,59.826,0,2306,161,0
audio,0,646479,768,59.826,0,2315,162,0
video,37,646557,368640,59.826,0,2315,162,0
audio,0,650821,768,59.826,0,2335,163,0
audio,0,655088,768,59.826,0,2350,164,0
audio,0,659305,768,59.826,0,2364,165,0
audio,0,663964,768,59.826,0,2380,166,0
video,38,664050,368640,59.826,0,2380,166,0
audio,0,666186,768,59.826,0,2390,167,0
audio,0,671509,768,59.826,0,2410,168,0
audio,0,675864,768,59.826,0,2425,170,0
audio,0,679065,768,59.826,0,2433,170,0
video,39,680517,368640,59.826,0,2440,171,0
audio,0,682682,768,59.826,0,2450,171,0
audio,0,685905,768,59.826,0,2461,172,0
audio,0,691299,768,59.826,0,2481,173,0
audio,0,695298,768,59.826,0,2492,174,0
video,40,696429,368640,59.826,0,2492,174,0
audio,0,698584,768,59.826,0,2504,175,0
audio,0,702969,768,59.826,0,2519,176,0
audio,0,707291,768,59.826,0,2538,177,0
audio,0,711225,768,59.826,0,2550,178,0
video,41,713794,368640,59.826,0,2557,179,0
audio,0,714887,768,59.826,0,2560,179,0
audio,0,719208,768,59.826,0,2578,180,0
audio,0,722389,768,59.826,0,2589,181,0
audio,0,726647,768,59.826,0,2605,182,0
video,42,729936,368640,59.826,0,2616,183,0
audio,0,731037,768,59.826,0,2619,183,0
audio,0,735297,768,59.826,0,2636,184,0
audio,0,738488,768,59.826,0,2647,185,0
audio,0,742815,768,59.826,0,2663,186,0
audio,0,746540,768,59.826,0,2676,187,0
video,43,746617,368640,59.826,0,2678,187,0
audio,0,750876,768,59.826,0,2691,188,0
audio,0,756183,768,59.826,0,2710,190,0
audio,0,759311,768,59.826,0,2722,190,0
audio,0,762259,768,59.826,0,2727,191,0
video,44,763398,368640,59.826,0,2735,191,0
audio,0,766608,768,59.826,0,2747,192,0
audio,0,772067,768,59.826,0,2767,194,0
audio,0,775322,768,59.826,0,2782,194,0
audio,0,779149,768,59.826,0,2790,195,0
video,45,780312,368640,59.826,0,2799,196,0
audio,0,782462,768,59.826,0,2807,196,0
audio,0,786749,768,59.826,0,2823,197,0
audio,0,791052,768,59.826,0,2835,198,0
audio,0,794602,768,59.826,0,2849,199,0
video,46,796831,368640,59.826,0,2858,200,0
audio,0,798983,768,59.826,0,2867,200,0
audio,0,802462,768,59.826,0,2876,201,0
audio,0,806743,768,59.826,0,2891,202,0
audio,0,811063,768,59.826,0,2906,203,0
video,47,813409,368640,59.826,0,2915,204,0
audio,0,815569,768,59.826,0,2924,204,0
audio,0,818777,768,59.826,0,2935,205,0
audio,0,823089,768,59.826,0,2951,206,0
audio,0,826534,768,59.826,0,2962,207,0
video,48,830853,368640,59.826,0,2979,208,0
audio,0,830877,768,59.826,0,2979,208,0
audio,0,835113,768,59.826,0,2994,209,0
audio,0,839356,768,59.826,0,3010,210,0
audio,0,842573,768,59.826,0,3022,211,0
audio,0,847101,768,59.826,0,3037,212,0
video,49,847181,368640,59.826,0,3037,212,0
audio,0,851429,768,59.826,0,3054,213,0
audio,0,854671,768,59.826,0,3065,214,0
audio,0,859037,768,59.826,0,3081,215,0
audio,0,863547,768,59.826,0,3095,216,0
video,50,864226,368640,59.826,0,3098,216,0
audio,0,866354,768,59.826,0,3107,217,0
audio,0,870631,768,59.826,0,3122,218,0
audio,0,874997,768,59.826,0,3138,219,0
audio,0,878159,768,59.826,0,3146,220,0
video,51,880711,368640,59.826,0,3157,221,0
audio,0,882888,768,59.826,0,3165,221,0
audio,0,887201,768,59.826,0,3180,222,0
audio,0,890399,768,59.826,0,3192,223,0
audio,0,894658,768,59.826,0,3204,224,0
video,52,896871,368640,59.826,0,3215,225,0
audio,0,899031,768,59.826,0,3222,225,0
audio,0,902229,768,59.826,0,3234,226,0
audio,0,906432,768,59.826,0,3249,227,0
audio,0,911820,768,59.826,0,3269,228,0
audio,0,914118,768,59.826,0,3277,229,0
video,53,914196,368640,59.826,0,3277,229,0
audio,0,918484,768,59.826,0,3292,230,0
audio,0,922805,768,59.826,0,3308,231,0
audio,0,926102,768,59.826,0,3319,232,0
audio,0,930600,768,59.826,0,3335,233,0
video,54,930702,368640,59.826,0,3337,233,0
audio,0,935029,768,59.826,0,3354,234,0
audio,0,940456,768,59.826,0,3370,235,0
audio,0,942613,768,59.826,0,3381,236,0
audio,0,946898,768,59.826,0,3394,237,0
video,55,948058,368640,59.826,0,3398,237,0
audio,0,951285,768,59.826,0,3410,238,0
audio,0,955504,768,59.826,0,3425,239,0
audio,0,958807,768,59.826,0,3437,240,0
audio,0,962892,768,59.826,0,3446,241,0
video,56,964030,368640,59.826,0,3455,241,0
audio,0,967255,768,59.826,0,3468,242,0
audio,0,970423,768,59.826,0,3479,243,0
audio,0,975763,768,59.826,0,3499,244,0
audio,0,978948,768,59.826,0,3510,245,0
video,57,981154,368640,59.826,0,3517,246,0
audio,0,983295,768,59.826,0,3527,246,0
audio,0,987549,768,59.826,0,3542,247,0
audio,0,991806,768,59.826,0,3558,248,0
audio,0,995036,768,59.826,0,3565,249,0
video,58,998328,368640,59.826,0,3578,250,0
audio,0,999422,768,59.826,0,3582,250,0
audio,0,1003688,768,59.826,0,3597,251,0
audio,0,1006895,768,59.826,0,3609,252,0
audio,0,1012148,768,59.826,0,3626,253,0
video,59,1014720,368640,59.826,0,3636,254,0
audio,0,1015812,768,59.826,0,3640,254,0
audio,0,1019034,768,59.826,0,3652,255,0
audio,0,1023330,768,59.826,0,3669,256,0
audio,0,1028618,768,59.826,0,3686,257,0
audio,0,1031244,768,59.826,0,3697,258,0
video,60,1031350,368640,59.826,0,3697,258,0
audio,0,1035615,768,59.826,0,3713,259,0
audio,0,1039880,768,59.826,0,3728,260,0
audio,0,1043107,768,59.826,0,3740,261,0
audio,0,1047437,768,59.826,0,3754,262,0
video,61,1047598,368640,59.826,0,3757,262,0
audio,0,1050879,768,59.826,0,3769,263,0
audio,0,1056329,768,59.826,0,3789,264,0
audio,0,1060630,768,59.826,0,3804,266,0
audio,0,1063991,768,59.826,0,3813,266,0
video,62,1064141,368640,59.826,0,3813,266,0
audio,0,1067397,768,59.826,0,3825,267,0
audio,0,1070650,768,59.826,0,3837,268,0
audio,0,1076077,768,59.826,0,3856,270,0
audio,0,1079795,768,59.826,0,3868,270,0
video,63,1080978,368640,59.826,0,3874,270,0
audio,0,1083146,768,59.826,0,3882,271,0
audio,0,1086358,768,59.826,0,3894,272,0
audio,0,1091739,768,59.826,0,3913,273,0
audio,0,1095001,768,59.826,0,3924,274,0
video,64,1098473,368640,59.826,0,3937,275,0
audio,0,1099565,768,59.826,0,3941,275,0
audio,0,1102773,768,59.826,0,3953,276,0
audio,0,1107036,768,59.826,0,3969,277,0
audio,0,1111830,768,59.826,0,3984,278,0
audio,0,1115078,768,59.826,0,3997,279,0
video,65,1115155,368640,59.826,0,3997,279,0
audio,0,1119420,768,59.826,0,4014,280,0
audio,0,1123644,768,59.826,0,4030,281,0
audio,0,1128980,768,59.826,0,4045,283,0
audio,0,1131139,768,59.826,0,4053,283,0
video,66,1132347,368640,59.826,0,4057,283,0
audio,0,1135597,768,59.826,0,4070,284,0
audio,0,1138809,768,59.826,0,4081,285,0
audio,0,1144182,768,59.826,0,4100,286,0
audio,0,1147113,768,59.826,0,4114,287,0
video,67,1148265,368640,59.826,0,4118,287,0
audio,0,1151514,768,59.826,0,4130,288,0
audio,0,1154780,768,59.826,0,4142,289,0
audio,0,1160144,768,59.826,0,4158,290,0
audio,0,1163567,768,59.826,0,4166,291,0
video,68,1166057,368640,59.826,0,4180,292,0
audio,0,1167232,768,59.826,0,4186,292,0
audio,0,1172659,768,59.826,0,4206,294,0
audio,0,1174814,768,59.826,0,4214,294,0
audio,0,1180194,768,59.826,0,4226,295,0
video,69,1182394,368640,59.826,0,4241,296,0
audio,0,1182419,768,59.826,0,4241,296,0
audio,0,1187828,768,59.826,0,4257,297,0
audio,0,1192214,768,59.826,0,4276,298,0
audio,0,1195453,768,59.826,0,4283,299,0
audio,0,1198907,768,59.826,0,4296,300,0
video,70,1198989,368640,59.826,0,4296,300,0
audio,0,1203530,768,59.826,0,4316,301,0
audio,0,1207903,768,59.826,0,4332,302,0
audio,0,1211272,768,59.826,0,4343,303,0
audio,0,1215353,768,59.826,0,4356,304,0
video,71,1215438,368640,59.826,0,4356,304,0
audio,0,1218691,768,59.826,0,4369,305,0
audio,0,1224152,768,59.826,0,4388,306,0
audio,0,1227461,768,59.826,0,4400,307,0
audio,0,1231429,768,59.826,0,4412,308,0
video,72,1231525,368640,59.826,0,4417,308,0
audio,0,1234728,768,59.826,0,4428,309,0
audio,0,1240102,768,59.826,0,4444,310,0
audio,0,1244364,768,59.826,0,4460,311,0
audio,0,1247583,768,59.826,0,4472,312,0
video,73,1248704,368640,59.826,0,4475,312,0
audio,0,1250901,768,59.826,0,4484,313,0
audio,0,1255219,768,59.826,0,4498,314,0
audio,0,1259472,768,59.826,0,4514,315,0
audio,0,1264957,768,59.826,0,4533,316,0
video,74,1266106,368640,59.826,0,4541,317,0
audio,0,1267199,768,59.826,0,4545,317,0
audio,0,1271480,768,59.826,0,4560,318,0
audio,0,1275733,768,59.826,0,4575,319,0
audio,0,1280243,768,59.826,0,4588,320,0
video,75,1282418,368640,59.826,0,4599,321,0
audio,0,1283518,768,59.826,0,4603,321,0
audio,0,1286737,768,59.826,0,4612,322,0
audio,0,1292222,768,59.826,0,4634,323,0
audio,0,1296089,768,59.826,0,4644,324,0
video,76,1299714,368640,59.826,0,4660,325,0
audio,0,1299746,768,59.826,0,4660,325,0
audio,0,1304034,768,59.826,0,4675,326,0
audio,0,1307286,768,59.826,0,4687,327,0
audio,0,1310494,768,59.826,0,4699,328,0
audio,0,1314995,768,59.826,0,4713,329,0
video,77,1316122,368640,59.826,0,4716,329,0
audio,0,1319338,768,59.826,0,4728,330,0
audio,0,1324750,768,59.826,0,4747,332,0
audio,0,1328133,768,59.826,0,4763,332,0
audio,0,1330755,768,59.826,0,4771,333,0
video,78,1331893,368640,59.826,0,4775,333,0
audio,0,1334770,768,59.826,0,4783,334,0
audio,0,1340263,768,59.826,0,4803,335,0
audio,0,1344859,768,59.826,0,4822,337,0
audio,0,1347440,768,59.826,0,4831,337,0
video,79,1349701,368640,59.826,0,4838,338,0
audio,0,1351900,768,59.826,0,4847,338,0
audio,0,1355215,768,59.826,0,4859,339,0
audio,0,1359514,768,59.826,0,4874,340,0
audio,0,1362982,768,59.826,0,4884,341,0
video,80,1366240,368640,59.826,0,4896,342,0
audio,0,1367295,768,59.826,0,4901,342,0
audio,0,1371561,768,59.826,0,4916,343,0
audio,0,1374783,768,59.826,0,4929,344,0
audio,0,1379842,768,59.826,0,4948,345,0
video,81,1382169,368640,59.826,0,4956,346,0
audio,0,1384301,768,59.826,0,4964,346,0
audio,0,1387522,768,59.826,0,4974,347,0
audio,0,1391789,768,59.826,0,4991,348,0
audio,0,1396369,768,59.826,0,5006,349,0
video,82,1399646,368640,59.826,0,5016,350,0
audio,0,1399673,768,59.826,0,5016,350,0
audio,0,1402971,768,59.826,0,5032,351,0
audio,0,1407345,768,59.826,0,5047,352,0
audio,0,1411657,768,59.826,0,5063,353,0
audio,0,1415464,768,59.826,0,5074,354,0
video,83,1416614,368640,59.826,0,5078,355,0
audio,0,1419821,768,59.826,0,5090,355,0
audio,0,1424123,768,59.826,0,5105,356,0
audio,0,1427354,768,59.826,0,5117,357,0
audio,0,1431254,768,59.826,0,5124,358,0
video,84,1433481,368640,59.826,0,5136,358,0
audio,0,1437000,768,59.826,0,5149,360,0
audio,0,1440579,768,59.826,0,5166,360,0
audio,0,1443810,768,59.826,0,5178,361,0
audio,0,1447457,768,59.826,0,5191,362,0
video,85,1449689,368640,59.826,0,5199,363,0
audio,0,1451840,768,59.826,0,5206,363,0
audio,0,1458304,768,59.826,0,5230,365,0
audio,0,1459397,768,59.826,0,5234,365,0
audio,0,1464291,768,59.826,0,5246,366,0
audio,0,1466726,768,59.826,0,5256,367,0
video,86,1467048,368640,59.826,0,5260,367,0
audio,0,1471325,768,59.826,0,5276,368,0
audio,0,1476657,768,59.826,0,5295,369,0
audio,0,1479971,768,59.826,0,5303,370,0
video,87,1482361,368640,59.826,0,5315,371,0
audio,0,1483508,768,59.826,0,5319,371,0
audio,0,1487827,768,59.826,0,5335,372,0
audio,0,1491069,768,59.826,0,5347,373,0
audio,0,1495433,768,59.826,0,5363,374,0
audio,0,1498907,768,59.826,0,5372,375,0
video,88,1500140,368640,59.826,0,5376,375,0
audio,0,1503336,768,59.826,0,5388,376,0
audio,0,1508656,768,59.826,0,5407,378,0
audio,0,1511895,768,59.826,0,5419,378,0
audio,0,1516362,768,59.826,0,5436,379,0
video,89,1517496,368640,59.826,0,5441,380,0
audio,0,1518602,768,59.826,0,5445,380,0
audio,0,1525043,768,59.826,0,5468,381,0
audio,0,1527187,768,59.826,0,5476,382,0
audio,0,1531468,768,59.826,0,5491,383,0
video,90,1534493,368640,59.826,0,5502,383,0
audio,0,1535588,768,59.826,0,5507,384,0
audio,0,1538818,768,59.826,0,5518,385,0
audio,0,1545474,768,59.826,0,5541,387,0
audio,0,1547623,768,59.826,0,5543,387,0
video,91,1550002,368640,59.826,0,5555,388,0
audio,0,1551110,768,59.826,0,5558,388,0
audio,0,1555371,768,59.826,0,5574,389,0
audio,0,1559656,768,59.826,0,5593,390,0
audio,0,1563583,768,59.826,0,5603,391,0
video,92,1566862,368640,59.826,0,5617,392,0
audio,0,1567977,768,59.826,0,5621,392,0
audio,0,1571192,768,59.826,0,5633,393,0
audio,0,1575490,768,59.826,0,5649,394,0
audio,0,1578714,768,59.826,0,5661,395,0
audio,0,1583581,768,59.826,0,5677,396,0
video,93,1583808,368640,59.826,0,5677,396,0
audio,0,1587634,768,59.826,0,5691,397,0
audio,0,1591943,768,59.826,0,5707,398,0
audio,0,1596286,768,59.826,0,5722,399,0
audio,0,1599495,768,59.826,0,5734,400,0
video,94,1600867,368640,59.826,0,5737,400,0
audio,0,1604102,768,59.826,0,5750,401,0
audio,0,1608402,768,59.826,0,5765,402,0
audio,0,1611653,768,59.826,0,5777,403,0
audio,0,1615897,768,59.826,0,5790,404,0
video,95,1617075,368640,59.826,0,5796,405,0
audio,0,1619243,768,59.826,0,5804,405,0
audio,0,1625651,768,59.826,0,5828,407,0
audio,0,1627859,768,59.826,0,5835,407,0
audio,0,1631977,768,59.826,0,5851,408,0
video,96,1633374,368640,59.826,0,5856,409,0
audio,0,1635499,768,59.826,0,5858,409,0
audio,0,1640919,768,59.826,0,5881,410,0
audio,0,1643114,768,59.826,0,5889,411,0
audio,0,1647296,768,59.826,0,5902,412,0
audio,0,1651209,768,59.826,0,5921,413,0
video,97,1651316,368640,59.826,0,5921,413,0
audio,0,1656647,768,59.826,0,5940,414,0
audio,0,1659844,768,59.826,0,5952,415,0
audio,0,1664114,768,59.826,0,5964,416,0
video,98,1666745,368640,59.826,0,5974,417,0
audio,0,1667840,768,59.826,0,5981,417,0
audio,0,1672130,768,59.826,0,5996,418,0
audio,0,1675291,768,59.826,0,6004,419,0
audio,0,1680466,768,59.826,0,6022,420,0
audio,0,1683687,768,59.826,0,6037,421,0
video,99,1683779,368640,59.826,0,6037,421,0
audio,0,1688078,768,59.826,0,6053,422,0
audio,0,1692345,768,59.826,0,6068,423,0
audio,0,1695540,768,59.826,0,6080,424,0
audio,0,1700363,768,59.826,0,6095,425,0
video,100,1700455,368640,59.826,0,6095,425,0
audio,0,1704711,768,59.826,0,6111,426,0
audio,0,1707985,768,59.826,0,6122,427,0
audio,0,1712396,768,59.826,0,6138,428,0
audio,0,1716157,768,59.826,0,6150,429,0
video,101,1717529,368640,59.826,0,6155,429,0
audio,0,1719693,768,59.826,0,6167,430,0
audio,0,1726136,768,59.826,0,6186,432,0
audio,0,1729395,768,59.826,0,6202,433,0
audio,0,1731853,768,59.826,0,6205,433,0
video,102,1734142,368640,59.826,0,6214,434,0
audio,0,1735238,768,59.826,0,6221,434,0
audio,0,1739444,768,59.826,0,6237,435,0
audio,0,1744897,768,59.826,0,6256,436,0
audio,0,1748226,768,59.826,0,6268,437,0
video,103,1750436,368640,59.826,0,6275,438,0
audio,0,1751539,768,59.826,0,6280,438,0
audio,0,1755835,768,59.826,0,6295,439,0
audio,0,1761214,768,59.826,0,6315,440,0
audio,0,1764576,768,59.826,0,6323,441,0
audio,0,1767351,768,59.826,0,6332,442,0
video,104,1768612,368640,59.826,0,6341,442,0
audio,0,1771389,768,59.826,0,6350,443,0
audio,0,1775684,768,59.826,0,6365,444,0
audio,0,1781056,768,59.826,0,6385,445,0
audio,0,1784639,768,59.826,0,6394,446,0
video,105,1784736,368640,59.826,0,6394,446,0
audio,0,1787946,768,59.826,0,6411,447,0
audio,0,1792228,768,59.826,0,6423,448,0
audio,0,1797673,768,59.826,0,6442,449,0
audio,0,1799834,768,59.826,0,6447,450,0
video,106,1802052,368640,59.826,0,6458,451,0
audio,0,1804199,768,59.826,0,6466,451,0
audio,0,1809529,768,59.826,0,6485,453,0
audio,0,1812864,768,59.826,0,6497,453,0
audio,0,1816291,768,59.826,0,6509,454,0
video,107,1818490,368640,59.826,0,6519,455,0
audio,0,1819609,768,59.826,0,6523,455,0
audio,0,1823910,768,59.826,0,6538,456,0
audio,0,1828189,768,59.826,0,6554,457,0
audio,0,1832091,768,59.826,0,6563,458,0
video,108,1835366,368640,59.826,0,6581,459,0
audio,0,1836458,768,59.826,0,6585,459,0
audio,0,1839696,768,59.826,0,6597,460,0
audio,0,1844005,768,59.826,0,6612,461,0
audio,0,1848390,768,59.826,0,6621,462,0
video,109,1851032,368640,59.826,0,6633,463,0
audio,0,1852148,768,59.826,0,6639,463,0
audio,0,1855419,768,59.826,0,6651,464,0
audio,0,1859694,768,59.826,0,6667,465,0
audio,0,1863066,768,59.826,0,6678,466,0
audio,0,1867519,768,59.826,0,6693,467,0
video,110,1868679,368640,59.826,0,6698,467,0
audio,0,1871948,768,59.826,0,6709,468,0
audio,0,1875136,768,59.826,0,6721,469,0
audio,0,1880537,768,59.826,0,6739,470,0
audio,0,1884816,768,59.826,0,6756,471,0
video,111,1884907,368640,59.826,0,6756,471,0
audio,0,1888117,768,59.826,0,6768,472,0
audio,0,1892350,768,59.826,0,6783,473,0
audio,0,1895543,768,59.826,0,6796,474,0
audio,0,1899930,768,59.826,0,6809,475,0
video,112,1902124,368640,59.826,0,6819,476,0
audio,0,1904266,768,59.826,0,6827,476,0
audio,0,1909574,768,59.826,0,6846,478,0
audio,0,1911701,768,59.826,0,6854,478,0
audio,0,1915572,768,59.826,0,6862,479,0
video,113,1918811,368640,59.826,0,6877,480,0
audio,0,1919894,768,59.826,0,6881,480,0
audio,0,1925336,768,59.826,0,6900,482,0
audio,0,1928532,768,59.826,0,6912,482,0
audio,0,1931265,768,59.826,0,6923,483,0
