event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,335266,768,59.826,0,1190,84,0
audio,0,339561,768,59.826,0,1206,85,0
audio,0,343886,768,59.826,0,1221,86,0
audio,0,346883,768,59.826,0,1228,87,0
video,19,349710,368640,59.826,0,1241,88,0
audio,0,350854,768,59.826,0,1244,88,0
audio,0,355142,768,59.826,0,1259,89,0
audio,0,359513,768,59.826,0,1278,90,0
audio,0,363686,768,59.826,0,1285,91,0
video,20,366093,368640,59.826,0,1301,92,0
audio,0,367238,768,59.826,0,1303,92,0
audio,0,371516,768,59.826,0,1321,93,0
audio,0,375803,768,59.826,0,1333,94,0
audio,0,379040,768,59.826,0,1341,95,0
video,21,382656,368640,59.826,0,1361,96,0
audio,0,382751,768,59.826,0,1361,96,0
audio,0,388113,768,59.826,0,1378,97,0
audio,0,391335,768,59.826,0,1390,98,0
audio,0,396867,768,59.826,0,1404,100,0
video,22,399524,368640,59.826,0,1419,100,0
audio,0,399637,768,59.826,0,1419,100,0
audio,0,403052,768,59.826,0,1432,101,0
audio,0,407343,768,59.826,0,1447,102,0
audio,0,412358,768,59.826,0,1465,103,0
audio,0,415636,768,59.826,0,1478,104,0
video,23,415883,368640,59.826,0,1478,104,0
audio,0,419108,768,59.826,0,1489,105,0
audio,0,424448,768,59.826,0,1508,106,0
audio,0,427666,768,59.826,0,1520,107,0
audio,0,430896,768,59.826,0,1534,108,0
video,24,432129,368640,59.826,0,1538,108,0
audio,0,435155,768,59.826,0,1547,109,0
audio,0,440523,768,59.826,0,1566,111,0
audio,0,443747,768,59.826,0,1581,111,0
audio,0,447375,768,59.826,0,1585,112,0
video,25,449225,368640,59.826,0,1596,112,0
audio,0,452357,768,59.826,0,1608,113,0
audio,0,456627,768,59.826,0,1626,115,0
audio,0,459835,768,59.826,0,1638,115,0
audio,0,463508,768,59.826,0,1646,116,0
video,26,465904,368640,59.826,0,1660,117,0
audio,0,467658,768,59.826,0,1660,117,0
audio,0,470886,768,59.826,0,1676,118,0
audio,0,475118,768,59.826,0,1691,119,0
audio,0,479970,768,59.826,0,1707,120,0
video,27,482271,368640,59.826,0,1717,120,0
audio,0,483393,768,59.826,0,1723,121,0
audio,0,488296,768,59.826,0,1739,122,0
audio,0,492568,768,59.826,0,1754,124,0
audio,0,496213,768,59.826,0,1765,124,0
video,28,499454,368640,59.826,0,1777,125,0
audio,0,499541,768,59.826,0,1782,125,0
audio,0,502743,768,59.826,0,1793,126,0
audio,0,508092,768,59.826,0,1809,127,0
audio,0,512802,768,59.826,0,1823,128,0
audio,0,514987,768,59.826,0,1836,129,0
video,29,515160,368640,59.826,0,1837,129,0
audio,0,519470,768,59.826,0,1854,130,0
audio,0,523778,768,59.826,0,1869,131,0
audio,0,529328,768,59.826,0,1883,132,0
audio,0,531859,768,59.826,0,1896,133,0
video,30,532113,368640,59.826,0,1896,133,0
audio,0,535629,768,59.826,0,1909,134,0
audio,0,541088,768,59.826,0,1929,136,0
audio,0,544363,768,59.826,0,1940,136,0
audio,0,547142,768,59.826,0,1952,137,0
video,31,549232,368640,59.826,0,1957,137,0
audio,0,551416,768,59.826,0,1966,138,0
audio,0,555747,768,59.826,0,1983,139,0
audio,0,559953,768,59.826,0,1999,140,0
audio,0,562746,768,59.826,0,2007,141,0
video,32,567666,368640,59.826,0,2020,142,0
audio,0,567710,768,59.826,0,2020,142,0
audio,0,572003,768,59.826,0,2040,143,0
audio,0,575214,768,59.826,0,2052,144,0
audio,0,578793,768,59.826,0,2064,145,0
video,33,583446,368640,59.826,0,2081,146,0
audio,0,583487,768,59.826,0,2081,146,0
audio,0,587754,768,59.826,0,2098,147,0
audio,0,591006,768,59.826,0,2110,148,0
audio,0,595346,768,59.826,0,2126,149,0
video,34,598741,368640,59.826,0,2133,150,0
audio,0,599872,768,59.826,0,2138,150,0
audio,0,603135,768,59.826,0,2153,151,0
audio,0,607516,768,59.826,0,2169,152,0
audio,0,612688,768,59.826,0,2185,153,0
audio,0,615979,768,59.826,0,2193,154,0
video,35,616277,368640,59.826,0,2198,154,0
audio,0,619577,768,59.826,0,2213,155,0
audio,0,624971,768,59.826,0,2233,157,0
audio,0,628207,768,59.826,0,2241,157,0
audio,0,631750,768,59.826,0,2257,158,0
video,36,633491,368640,59.826,0,2257,158,0
audio,0,635693,768,59.826,0,2270,159,0
audio,0,640079,768,59.826,0,2286,160,0
audio,0,644431,768,59.826,0,2302,161,0
audio,0,647813,768,59.826,0,2313,162,0
video,37,649325,368640,59.826,0,2317,162,0
audio,0,652596,768,59.826,0,2330,163,0
audio,0,655815,768,59.826,0,2342,164,0
audio,0,660221,768,59.826,0,2358,165,0
audio,0,663865,768,59.826,0,2369,166,0
video,38,666943,368640,59.826,0,2378,167,0
audio,0,666996,768,59.826,0,2381,167,0
audio,0,671329,768,59.826,0,2396,168,0
audio,0,675604,768,59.826,0,2412,169,0
audio,0,680115,768,59.826,0,2425,170,0
video,39,683705,368640,59.826,0,2440,171,0
audio,0,683768,768,59.826,0,2440,171,0
audio,0,688313,768,59.826,0,2459,172,0
audio,0,691576,768,59.826,0,2470,173,0
audio,0,695959,768,59.826,0,2483,174,0
audio,0,699236,768,59.826,0,2497,175,0
video,40,699771,368640,59.826,0,2500,175,0
audio,0,704376,768,59.826,0,2518,176,0
audio,0,707586,768,59.826,0,2529,177,0
audio,0,712987,768,59.826,0,2545,178,0
audio,0,715483,768,59.826,0,2557,179,0
video,41,715822,368640,59.826,0,2557,179,0
audio,0,720444,768,59.826,0,2576,180,0
audio,0,724759,768,59.826,0,2592,181,0
audio,0,728062,768,59.826,0,2600,182,0
video,42,732914,368640,59.826,0,2616,183,0
audio,0,732987,768,59.826,0,2616,183,0
audio,0,735138,768,59.826,0,2627,184,0
audio,0,740482,768,59.826,0,2647,185,0
audio,0,743794,768,59.826,0,2659,186,0
audio,0,748610,768,59.826,0,2675,187,0
video,43,750048,368640,59.826,0,2682,188,0
audio,0,751456,768,59.826,0,2682,188,0
audio,0,756831,768,59.826,0,2705,189,0
audio,0,760139,768,59.826,0,2717,190,0
audio,0,763229,768,59.826,0,2726,191,0
video,44,765905,368640,59.826,0,2738,192,0
audio,0,768512,768,59.826,0,2746,192,0
audio,0,771774,768,59.826,0,2758,193,0
audio,0,776193,768,59.826,0,2774,194,0
audio,0,780137,768,59.826,0,2787,195,0
video,45,783170,368640,59.826,0,2799,196,0
audio,0,783225,768,59.826,0,2799,196,0
audio,0,787859,768,59.826,0,2816,197,0
audio,0,792175,768,59.826,0,2831,198,0
audio,0,796044,768,59.826,0,2843,199,0
audio,0,799411,768,59.826,0,2857,200,0
video,46,800148,368640,59.826,0,2861,200,0
audio,0,804504,768,59.826,0,2879,201,0
audio,0,808877,768,59.826,0,2891,202,0
audio,0,812161,768,59.826,0,2903,203,0
audio,0,815637,768,59.826,0,2915,204,0
video,47,816134,368640,59.826,0,2920,204,0
audio,0,820525,768,59.826,0,2937,205,0
audio,0,825876,768,59.826,0,2952,207,0
audio,0,828095,768,59.826,0,2964,207,0
audio,0,832524,768,59.826,0,2975,208,0
video,48,832937,368640,59.826,0,2977,208,0
audio,0,835148,768,59.826,0,2988,209,0
audio,0,839480,768,59.826,0,3004,210,0
audio,0,843953,768,59.826,0,3019,211,0
audio,0,847990,768,59.826,0,3029,212,0
video,49,849225,368640,59.826,0,3040,213,0
audio,0,851439,768,59.826,0,3046,213,0
audio,0,857896,768,59.826,0,3070,215,0
audio,0,860084,768,59.826,0,3078,215,0
audio,0,863612,768,59.826,0,3087,216,0
video,50,865947,368640,59.826,0,3093,216,0
audio,0,868156,768,59.826,0,3104,217,0
audio,0,872514,768,59.826,0,3120,218,0
audio,0,876781,768,59.826,0,3135,219,0
audio,0,880557,768,59.826,0,3148,220,0
video,51,882976,368640,59.826,0,3161,221,0
audio,0,884153,768,59.826,0,3164,221,0
audio,0,888583,768,59.826,0,3179,222,0
audio,0,892909,768,59.826,0,3194,223,0
audio,0,897430,768,59.826,0,3212,224,0
video,52,899933,368640,59.826,0,3221,225,0
audio,0,900041,768,59.826,0,3221,225,0
audio,0,903391,768,59.826,0,3234,226,0
audio,0,908658,768,59.826,0,3251,227,0
audio,0,913085,768,59.826,0,3264,228,0
audio,0,915826,768,59.826,0,3276,229,0
video,53,915922,368640,59.826,0,3277,229,0
audio,0,920266,768,59.826,0,3292,230,0
audio,0,924534,768,59.826,0,3307,231,0
audio,0,928955,768,59.826,0,3323,232,0
audio,0,932626,768,59.826,0,3337,233,0
video,54,932722,368640,59.826,0,3337,233,0
audio,0,936074,768,59.826,0,3350,234,0
audio,0,942615,768,59.826,0,3373,236,0
audio,0,944878,768,59.826,0,3381,236,0
audio,0,948336,768,59.826,0,3392,237,0
video,55,949709,368640,59.826,0,3399,238,0
audio,0,952978,768,59.826,0,3408,238,0
audio,0,957317,768,59.826,0,3427,239,0
audio,0,960534,768,59.826,0,3439,240,0
audio,0,963881,768,59.826,0,3448,241,0
video,56,966309,368640,59.826,0,3456,242,0
audio,0,968519,768,59.826,0,3465,242,0
audio,0,972866,768,59.826,0,3481,243,0
audio,0,977289,768,59.826,0,3497,244,0
audio,0,980598,768,59.826,0,3507,245,0
video,57,982878,368640,59.826,0,3520,246,0
audio,0,985247,768,59.826,0,3526,246,0
audio,0,988444,768,59.826,0,3540,247,0
audio,0,992698,768,59.826,0,3556,248,0
audio,0,997575,768,59.826,0,3568,249,0
video,58,1000450,368640,59.826,0,3580,250,0
audio,0,1000495,768,59.826,0,3580,250,0
audio,0,1003986,768,59.826,0,3588,251,0
audio,0,1009309,768,59.826,0,3612,252,0
audio,0,1014129,768,59.826,0,3633,253,0
video,59,1015634,368640,59.826,0,3634,254,0
audio,0,1016924,768,59.826,0,3635,254,0
audio,0,1020447,768,59.826,0,3652,255,0
audio,0,1025804,768,59.826,0,3672,257,0
audio,0,1029037,768,59.826,0,3683,257,0
audio,0,1032329,768,59.826,0,3695,258,0
video,60,1033967,368640,59.826,0,3702,258,0
audio,0,1036150,768,59.826,0,3710,259,0
audio,0,1041520,768,59.826,0,3731,260,0
audio,0,1044719,768,59.826,0,3742,261,0
audio,0,1048678,768,59.826,0,3750,262,0
video,61,1049903,368640,59.826,0,3754,263,0
audio,0,1052184,768,59.826,0,3766,263,0
audio,0,1057476,768,59.826,0,3785,264,0
audio,0,1060778,768,59.826,0,3797,265,0
audio,0,1063975,768,59.826,0,3805,266,0
video,62,1065944,368640,59.826,0,3814,266,0
audio,0,1068605,768,59.826,0,3826,267,0
audio,0,1072902,768,59.826,0,3841,268,0
audio,0,1077168,768,59.826,0,3857,269,0
audio,0,1080953,768,59.826,0,3872,270,0
video,63,1082411,368640,59.826,0,3876,271,0
audio,0,1084807,768,59.826,0,3885,271,0
audio,0,1088449,768,59.826,0,3898,272,0
audio,0,1091689,768,59.826,0,3909,273,0
audio,0,1097337,768,59.826,0,3929,274,0
video,64,1099702,368640,59.826,0,3936,275,0
audio,0,1099749,768,59.826,0,3936,275,0
audio,0,1104373,768,59.826,0,3954,276,0
audio,0,1109726,768,59.826,0,3977,277,0
audio,0,1113041,768,59.826,0,3986,278,0
video,65,1115817,368640,59.826,0,3991,279,0
audio,0,1116920,768,59.826,0,3996,279,0
audio,0,1120966,768,59.826,0,4015,280,0
audio,0,1126397,768,59.826,0,4034,282,0
audio,0,1128586,768,59.826,0,4043,282,0
audio,0,1132326,768,59.826,0,4054,283,0
video,66,1133631,368640,59.826,0,4062,283,0
audio,0,1135456,768,59.826,0,4070,284,0
audio,0,1139753,768,59.826,0,4081,285,0
audio,0,1146221,768,59.826,0,4105,286,0
audio,0,1149185,768,59.826,0,4117,287,0
video,67,1149352,368640,59.826,0,4117,287,0
audio,0,1152219,768,59.826,0,4127,288,0
audio,0,1156510,768,59.826,0,4141,289,0
audio,0,1160874,768,59.826,0,4157,290,0
audio,0,1164515,768,59.826,0,4170,291,0
video,68,1165720,368640,59.826,0,4177,292,0
audio,0,1168126,768,59.826,0,4186,292,0
audio,0,1172407,768,59.826,0,4202,293,0
audio,0,1176676,768,59.826,0,4217,294,0
audio,0,1181241,768,59.826,0,4229,295,0
video,69,1182428,368640,59.826,0,4235,296,0
audio,0,1183555,768,59.826,0,4239,296,0
audio,0,1188700,768,59.826,0,4260,297,0
audio,0,1192964,768,59.826,0,4275,298,0
audio,0,1196187,768,59.826,0,4287,299,0
video,70,1199967,368640,59.826,0,4298,300,0
audio,0,1200045,768,59.826,0,4298,300,0
audio,0,1204384,768,59.826,0,4314,301,0
audio,0,1208741,768,59.826,0,4329,302,0
audio,0,1213114,768,59.826,0,4345,303,0
audio,0,1215839,768,59.826,0,4355,304,0
video,71,1215976,368640,59.826,0,4355,304,0
audio,0,1220282,768,59.826,0,4374,305,0
audio,0,1226668,768,59.826,0,4397,307,0
audio,0,1228889,768,59.826,0,4405,307,0
audio,0,1232787,768,59.826,0,4418,308,0
video,72,1232951,368640,59.826,0,4418,308,0
audio,0,1236442,768,59.826,0,4431,309,0
audio,0,1240718,768,59.826,0,4446,310,0
audio,0,1245070,768,59.826,0,4462,311,0
audio,0,1248017,768,59.826,0,4470,312,0
video,73,1249219,368640,59.826,0,4475,312,0
audio,0,1252461,768,59.826,0,4488,313,0
audio,0,1256756,768,59.826,0,4504,314,0
audio,0,1261092,768,59.826,0,4519,315,0
audio,0,1264806,768,59.826,0,4529,316,0
video,74,1267303,368640,59.826,0,4540,317,0
audio,0,1268457,768,59.826,0,4545,317,0
audio,0,1272710,768,59.826,0,4560,318,0
audio,0,1277000,768,59.826,0,4576,319,0
audio,0,1281499,768,59.826,0,4590,320,0
video,75,1283982,368640,59.826,0,4603,321,0
audio,0,1285112,768,59.826,0,4608,321,0
audio,0,1289383,768,59.826,0,4619,322,0
audio,0,1292689,768,59.826,0,4635,323,0
audio,0,1298176,768,59.826,0,4650,324,0
video,76,1300456,368640,59.826,0,4661,325,0
audio,0,1300519,768,59.826,0,4661,325,0
audio,0,1303763,768,59.826,0,4673,326,0
audio,0,1310289,768,59.826,0,4696,328,0
audio,0,1312482,768,59.826,0,4704,328,0
audio,0,1316143,768,59.826,0,4717,329,0
video,77,1316296,368640,59.826,0,4717,329,0
audio,0,1320454,768,59.826,0,4734,330,0
audio,0,1323671,768,59.826,0,4743,331,0
audio,0,1329182,768,59.826,0,4766,332,0
audio,0,1333544,768,59.826,0,4778,333,0
video,78,1333744,368640,59.826,0,4778,333,0
audio,0,1335909,768,59.826,0,4788,334,0
audio,0,1341269,768,59.826,0,4807,335,0
audio,0,1344501,768,59.826,0,4819,336,0
audio,0,1348446,768,59.826,0,4830,337,0
video,79,1349803,368640,59.826,0,4836,337,0
audio,0,1353051,768,59.826,0,4850,338,0
audio,0,1356280,768,59.826,0,4863,339,0
audio,0,1360487,768,59.826,0,4875,340,0
audio,0,1365884,768,59.826,0,4895,341,0
video,80,1367517,368640,59.826,0,4901,341,0
audio,0,1369558,768,59.826,0,4909,342,0
audio,0,1372789,768,59.826,0,4921,343,0
audio,0,1378270,768,59.826,0,4940,344,0
audio,0,1381459,768,59.826,0,4949,345,0
video,81,1383202,368640,59.826,0,4956,346,0
audio,0,1384338,768,59.826,0,4964,346,0
audio,0,1389700,768,59.826,0,4983,347,0
audio,0,1393023,768,59.826,0,4995,348,0
audio,0,1396289,768,59.826,0,5008,349,0
video,82,1399901,368640,59.826,0,5019,350,0
audio,0,1401501,768,59.826,0,5023,350,0
audio,0,1405504,768,59.826,0,5037,351,0
audio,0,1409893,768,59.826,0,5056,353,0
audio,0,1412108,768,59.826,0,5064,353,0
audio,0,1417042,768,59.826,0,5079,354,0
video,83,1417257,368640,59.826,0,5079,354,0
audio,0,1420041,768,59.826,0,5088,355,0
audio,0,1426468,768,59.826,0,5116,357,0
audio,0,1428612,768,59.826,0,5124,357,0
audio,0,1432791,768,59.826,0,5136,358,0
video,84,1432928,368640,59.826,0,5136,358,0
audio,0,1436540,768,59.826,0,5145,359,0
audio,0,1442955,768,59.826,0,5172,361,0
audio,0,1445162,768,59.826,0,5181,361,0
audio,0,1448873,768,59.826,0,5192,362,0
video,85,1448972,368640,59.826,0,5192,362,0
audio,0,1452375,768,59.826,0,5209,363,0
audio,0,1456651,768,59.826,0,5225,364,0
audio,0,1461015,768,59.826,0,5240,365,0
audio,0,1465853,768,59.826,0,5253,366,0
video,86,1466068,368640,59.826,0,5256,366,0
audio,0,1469520,768,59.826,0,5270,367,0
audio,0,1472750,768,59.826,0,5282,368,0
audio,0,1478096,768,59.826,0,5299,370,0
audio,0,1482520,768,59.826,0,5315,370,0
video,87,1482611,368640,59.826,0,5317,370,0
audio,0,1483964,768,59.826,0,5321,371,0
audio,0,1488227,768,59.826,0,5337,372,0
audio,0,1493563,768,59.826,0,5356,373,0
audio,0,1497005,768,59.826,0,5368,374,0
video,88,1499046,368640,59.826,0,5374,374,0
audio,0,1500150,768,59.826,0,5378,375,0
audio,0,1504456,768,59.826,0,5395,376,0
audio,0,1509852,768,59.826,0,5414,377,0
audio,0,1513063,768,59.826,0,5426,378,0
video,89,1516221,368640,59.826,0,5435,379,0
audio,0,1517351,768,59.826,0,5435,379,0
audio,0,1520965,768,59.826,0,5453,380,0
audio,0,1524163,768,59.826,0,5468,381,0
audio,0,1528440,768,59.826,0,5480,382,0
audio,0,1533068,768,59.826,0,5499,383,0
video,90,1533922,368640,59.826,0,5499,383,0
audio,0,1537745,768,59.826,0,5513,384,0
audio,0,1541044,768,59.826,0,5525,385,0
audio,0,1545366,768,59.826,0,5541,386,0
audio,0,1548932,768,59.826,0,5556,387,0
video,91,1550251,368640,59.826,0,5560,387,0
audio,0,1552478,768,59.826,0,5568,388,0
audio,0,1557011,768,59.826,0,5583,389,0
audio,0,1562473,768,59.826,0,5603,391,0
audio,0,1565109,768,59.826,0,5611,391,0
video,92,1567469,368640,59.826,0,5623,392,0
audio,0,1568586,768,59.826,0,5624,392,0
audio,0,1572876,768,59.826,0,5642,393,0
audio,0,1577201,768,59.826,0,5657,394,0
audio,0,1581793,768,59.826,0,5669,395,0
video,93,1583155,368640,59.826,0,5678,395,0
audio,0,1585630,768,59.826,0,5685,396,0
audio,0,1589208,768,59.826,0,5701,397,0
audio,0,1593442,768,59.826,0,5717,398,0
audio,0,1596690,768,59.826,0,5728,399,0
video,94,1599290,368640,59.826,0,5732,400,0
audio,0,1601840,768,59.826,0,5747,400,0
audio,0,1604026,768,59.826,0,5753,401,0
audio,0,1610442,768,59.826,0,5774,403,0
audio,0,1613653,768,59.826,0,5786,403,0
audio,0,1617044,768,59.826,0,5793,404,0
video,95,1617170,368640,59.826,0,5800,404,0
audio,0,1620758,768,59.826,0,5814,405,0
audio,0,1627166,768,59.826,0,5834,407,0
audio,0,1628357,768,59.826,0,5838,407,0
video,96,1632923,368640,59.826,0,5859,408,0
audio,0,1632961,768,59.826,0,5859,408,0
audio,0,1637335,768,59.826,0,5869,409,0
audio,0,1641635,768,59.826,0,5887,410,0
audio,0,1644955,768,59.826,0,5902,411,0
audio,0,1649741,768,59.826,0,5913,412,0
video,97,1650039,368640,59.826,0,5913,412,0
audio,0,1653980,768,59.826,0,5935,414,0
audio,0,1657206,768,59.826,0,5946,414,0
audio,0,1661482,768,59.826,0,5962,415,0
audio,0,1664700,768,59.826,0,5969,416,0
video,98,1667113,368640,59.826,0,5976,417,0
audio,0,1668272,768,59.826,0,5982,417,0
audio,0,1672597,768,59.826,0,5999,418,0
audio,0,1677997,768,59.826,0,6018,419,0
audio,0,1681195,768,59.826,0,6030,420,0
video,99,1683176,368640,59.826,0,6033,421,0
audio,0,1684304,768,59.826,0,6044,421,0
audio,0,1688623,768,59.826,0,6059,422,0
audio,0,1693955,768,59.826,0,6075,423,0
audio,0,1697328,768,59.826,0,6091,424,0
audio,0,1700963,768,59.826,0,6100,425,0
video,100,1701104,368640,59.826,0,6102,425,0
audio,0,1705445,768,59.826,0,6119,426,0
audio,0,1710781,768,59.826,0,6139,428,0
audio,0,1712995,768,59.826,0,6147,428,0
audio,0,1717308,768,59.826,0,6160,429,0
video,101,1717520,368640,59.826,0,6160,429,0
audio,0,1721179,768,59.826,0,6173,430,0
audio,0,1724410,768,59.826,0,6185,431,0
audio,0,1729736,768,59.826,0,6204,432,0
audio,0,1733291,768,59.826,0,6216,433,0
video,102,1733603,368640,59.826,0,6218,433,0
audio,0,1737313,768,59.826,0,6232,434,0
audio,0,1741581,768,59.826,0,6247,435,0
audio,0,1744899,768,59.826,0,6259,436,0
audio,0,1750155,768,59.826,0,6279,437,0
video,103,1750439,368640,59.826,0,6279,437,0
audio,0,1753724,768,59.826,0,6293,438,0
audio,0,1756956,768,59.826,0,6305,439,0
audio,0,1761268,768,59.826,0,6320,440,0
audio,0,1766792,768,59.826,0,6339,441,0
video,104,1766996,368640,59.826,0,6339,441,0
audio,0,1769168,768,59.826,0,6349,442,0
audio,0,1772443,768,59.826,0,6360,443,0
audio,0,1777774,768,59.826,0,6380,444,0
audio,0,1782031,768,59.826,0,6391,445,0
video,105,1784281,368640,59.826,0,6397,446,0
audio,0,1785706,768,59.826,0,6401,446,0
audio,0,1790010,768,59.826,0,6421,447,0
audio,0,1793233,768,59.826,0,6433,448,0
audio,0,1796496,768,59.826,0,6444,449,0
video,106,1799594,368640,59.826,0,6455,450,0
audio,0,1800791,768,59.826,0,6455,450,0
audio,0,1805109,768,59.826,0,6475,451,0
audio,0,1808348,768,59.826,0,6487,452,0
audio,0,1812753,768,59.826,0,6504,453,0
audio,0,1817173,768,59.826,0,6519,454,0
video,107,1817354,368640,59.826,0,6519,454,0
audio,0,1821383,768,59.826,0,6533,455,0
audio,0,1824564,768,59.826,0,6545,456,0
audio,0,1829955,768,59.826,0,6564,457,0
audio,0,1833588,768,59.826,0,6579,458,0
video,108,1834024,368640,59.826,0,6581,458,0
audio,0,1838207,768,59.826,0,6592,459,0
audio,0,1841439,768,59.826,0,6606,460,0
audio,0,1844648,768,59.826,0,6617,461,0
audio,0,1849144,768,59.826,0,6632,462,0
video,109,1850455,368640,59.826,0,6635,462,0
audio,0,1854473,768,59.826,0,6650,463,0
audio,0,1856650,768,59.826,0,6660,464,0
audio,0,1860986,768,59.826,0,6679,465,0
audio,0,1866632,768,59.826,0,6698,466,0
video,110,1867953,368640,59.826,0,6698,466,0
audio,0,1869063,768,59.826,0,6707,467,0
audio,0,1873444,768,59.826,0,6721,468,0
audio,0,1878878,768,59.826,0,6741,469,0
audio,0,1882488,768,59.826,0,6754,470,0
video,111,1883747,368640,59.826,0,6754,471,0
audio,0,1886118,768,59.826,0,6764,471,0
audio,0,1890429,768,59.826,0,6784,472,0
audio,0,1894703,768,59.826,0,6800,474,0
audio,0,1896846,768,59.826,0,6808,474,0
video,112,1900538,368640,59.826,0,6815,475,0
audio,0,1901669,768,59.826,0,6815,475,0
audio,0,1904902,768,59.826,0,6834,476,0
audio,0,1909211,768,59.826,0,6849,477,0
audio,0,1913564,768,59.826,0,6868,478,0
audio,0,1917094,768,59.826,0,6872,479,0
video,113,1917327,368640,59.826,0,6876,479,0
audio,0,1921166,768,59.826,0,6890,480,0
audio,0,1925447,768,59.826,0,6909,481,0
audio,0,1929743,768,59.826,0,6924,482,0
audio,0,1932992,768,59.826,0,6932,483,0
