event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1437550,768,59.826,0,100,43,0,0,0
audio,0,1440734,768,59.826,0,111,44,0,0,0
audio,0,1445052,768,59.826,0,124,45,0,0,0
audio,0,1449392,768,59.826,0,142,46,0,0,0
audio,0,1453764,768,59.826,0,158,47,0,0,0
video,1,1454279,368640,59.826,0,160,47,0,0,0
audio,0,1457608,768,59.826,0,172,48,0,0,0
audio,0,1460913,768,59.826,0,184,49,0,0,0
audio,0,1465469,768,59.826,0,200,50,0,0,0
audio,0,1468731,768,59.826,0,212,51,0,0,0
video,2,1471162,368640,59.826,0,221,52,0,0,0
audio,0,1473373,768,59.826,0,229,52,0,0,0
audio,0,1478924,768,59.826,0,244,53,0,0,0
audio,0,1481436,768,59.826,0,255,54,0,0,0
audio,0,1485777,768,59.826,0,273,55,0,0,0
video,3,1487082,368640,59.826,0,278,56,0,0,0
audio,0,1489275,768,59.826,0,286,56,0,0,0
audio,0,1493662,768,59.826,0,301,57,0,0,0
audio,0,1497774,768,59.826,0,315,58,0,0,0
audio,0,1500999,768,59.826,0,328,59,0,0,0
video,4,1504503,368640,59.826,0,340,60,0,0,0
audio,0,1506743,768,59.826,0,348,61,0,0,0
audio,0,1508921,768,59.826,0,356,61,0,0,0
audio,0,1513220,768,59.826,0,371,62,0,0,0
audio,0,1517800,768,59.826,0,388,63,0,0,0
video,5,1521246,368640,59.826,0,400,64,0,0,0
audio,0,1521266,768,59.826,0,400,64,0,0,0
audio,0,1525663,768,59.826,0,416,65,0,0,0
audio,0,1529026,768,59.826,0,424,66,0,0,0
audio,0,1533655,768,59.826,0,445,67,0,0,0
audio,0,1536898,768,59.826,0,457,68,0,0,0
video,6,1537155,368640,59.826,0,458,68,0,0,0
audio,0,1541455,768,59.826,0,473,69,0,0,0
audio,0,1545731,768,59.826,0,484,70,0,0,0
audio,0,1548984,768,59.826,0,500,71,0,0,0
audio,0,1553345,768,59.826,0,516,72,0,0,0
video,7,1554657,368640,59.826,0,520,72,0,0,0
audio,0,1557887,768,59.826,0,532,73,0,0,0
audio,0,1561243,768,59.826,0,544,74,0,0,0
audio,0,1565583,768,59.826,0,559,75,0,0,0
audio,0,1568872,768,59.826,0,571,76,0,0,0
video,8,1571299,368640,59.826,0,580,77,0,0,0
audio,0,1574590,768,59.826,0,592,77,0,0,0
audio,0,1578010,768,59.826,0,604,78,0,0,0
audio,0,1581270,768,59.826,0,614,79,0,0,0
audio,0,1585755,768,59.826,0,632,80,0,0,0
video,9,1588235,368640,59.826,0,641,81,0,0,0
audio,0,1590407,768,59.826,0,649,81,0,0,0
audio,0,1593677,768,59.826,0,660,82,0,0,0
audio,0,1597946,768,59.826,0,672,83,0,0,0
audio,0,1600934,768,59.826,0,682,84,0,0,0
video,10,1604608,368640,59.826,0,700,85,0,0,0
audio,0,1605723,768,59.826,0,703,85,0,0,0
audio,0,1608991,768,59.826,0,715,86,0,0,0
audio,0,1614166,768,59.826,0,725,87,0,0,0
audio,0,1618436,768,59.826,0,746,88,0,0,0
video,11,1621059,368640,59.826,0,759,89,0,0,0
audio,0,1621094,768,59.826,0,759,89,0,0,0
audio,0,1626544,768,59.826,0,778,90,0,0,0
audio,0,1630893,768,59.826,0,794,91,0,0,0
audio,0,1633439,768,59.826,0,802,92,0,0,0
audio,0,1637771,768,59.826,0,819,93,0,0,0
video,12,1638144,368640,59.826,0,820,93,0,0,0
audio,0,1642486,768,59.826,0,835,94,0,0,0
audio,0,1647112,768,59.826,0,852,96,0,0,0
audio,0,1649295,768,59.826,0,860,96,0,0,0
audio,0,1653056,768,59.826,0,874,97,0,0,0
video,13,1654637,368640,59.826,0,879,97,0,0,0
audio,0,1657971,768,59.826,0,891,98,0,0,0
audio,0,1661460,768,59.826,0,904,99,0,0,0
audio,0,1665873,768,59.826,0,919,100,0,0,0
audio,0,1669502,768,59.826,0,932,101,0,0,0
video,14,1670980,368640,59.826,0,938,102,0,0,0
audio,0,1674243,768,59.826,0,949,102,0,0,0
audio,0,1678575,768,59.826,0,965,103,0,0,1
audio,0,1681780,768,59.826,0,973,104,0,0,1
audio,0,1685677,768,59.826,0,989,105,0,0,1
video,15,1688217,368640,59.826,0,1000,106,0,0,0
audio,0,1691488,768,59.826,0,1011,107,0,0,1
audio,0,1693676,768,59.826,0,1019,107,0,0,0
audio,0,1697177,768,59.826,0,1025,108,0,0,0
audio,0,1701185,768,59.826,0,1042,109,0,0,0
video,16,1704801,368640,59.826,0,1059,110,0,0,0
audio,0,1705939,768,59.826,0,1063,110,0,0,0
audio,0,1709198,768,59.826,0,1075,111,0,0,0
audio,0,1714090,768,59.826,0,1085,112,0,0,0
audio,0,1718134,768,59.826,0,1106,113,0,0,0
audio,0,1721477,768,59.826,0,1119,114,0,0,0
video,17,1721916,368640,59.826,0,1121,114,0,0,0
audio,0,1725138,768,59.826,0,1132,115,0,0,0
audio,0,1731060,768,59.826,0,1146,116,0,0,0
audio,0,1733679,768,59.826,0,1163,117,0,0,0
audio,0,1737840,768,59.826,0,1178,118,0,0,0
video,18,1738217,368640,59.826,0,1179,118,0,0,0
audio,0,1741452,768,59.826,0,1191,119,0,0,0
audio,0,1745090,768,59.826,0,1204,120,0,0,0
audio,0,1749561,768,59.826,0,1218,121,0,0,0
audio,0,1753995,768,59.826,0,1236,122,0,0,0
video,19,1755385,368640,59.826,0,1241,123,0,0,0
audio,0,1757522,768,59.826,0,1248,123,0,0,0
audio,0,1761853,768,59.826,0,1264,124,0,0,0
audio,0,1765279,768,59.826,0,1276,125,0,0,0
audio,0,1770073,768,59.826,0,1293,126,0,0,0
video,20,1771503,368640,59.826,0,1299,127,0,0,0
audio,0,1773677,768,59.826,0,1306,127,0,0,0
audio,0,1778085,768,59.826,0,1322,128,0,0,0
audio,0,1781622,768,59.826,0,1335,129,0,0,0
audio,0,1785489,768,59.826,0,1349,130,0,0,0
video,21,1787963,368640,59.826,0,1358,131,0,0,0
audio,0,1791206,768,59.826,0,1369,132,0,0,0
audio,0,1793414,768,59.826,0,1377,132,0,0,0
audio,0,1798232,768,59.826,0,1395,133,0,0,0
audio,0,1801940,768,59.826,0,1408,134,0,0,0
video,22,1805475,368640,59.826,0,1421,135,0,0,0
audio,0,1805508,768,59.826,0,1421,135,0,0,0
audio,0,1809816,768,59.826,0,1436,136,0,0,0
audio,0,1813541,768,59.826,0,1445,137,0,0,0
audio,0,1817943,768,59.826,0,1465,138,0,0,0
audio,0,1821292,768,59.826,0,1477,139,0,0,0
video,23,1821563,368640,59.826,0,1478,139,0,0,0
audio,0,1825963,768,59.826,0,1494,140,0,0,0
audio,0,1830494,768,59.826,0,1505,141,0,0,0
audio,0,1833795,768,59.826,0,1522,142,0,0,0
audio,0,1838117,768,59.826,0,1538,143,0,0,0
video,24,1838424,368640,59.826,0,1539,143,0,0,0
audio,0,1842697,768,59.826,0,1554,144,0,0,0
audio,0,1845950,768,59.826,0,1564,145,0,0,0
audio,0,1849571,768,59.826,0,1579,146,0,0,0
audio,0,1854171,768,59.826,0,1595,147,0,0,0
video,25,1855660,368640,59.826,0,1601,148,0,0,0
audio,0,1857856,768,59.826,0,1609,148,0,0,0
audio,0,1862123,768,59.826,0,1624,149,0,0,0
audio,0,1865873,768,59.826,0,1637,150,0,0,0
audio,0,1870228,768,59.826,0,1653,151,0,0,0
video,26,1871574,368640,59.826,0,1658,152,0,0,0
audio,0,1873792,768,59.826,0,1666,152,0,0,0
audio,0,1878170,768,59.826,0,1682,153,0,0,0
audio,0,1881462,768,59.826,0,1693,154,0,0,0
audio,0,1885743,768,59.826,0,1709,155,0,0,0
video,27,1888164,368640,59.826,0,1717,156,0,0,0
audio,0,1891451,768,59.826,0,1729,157,0,0,0
audio,0,1893644,768,59.826,0,1737,157,0,0,0
audio,0,1897549,768,59.826,0,1750,158,0,0,0
audio,0,1901498,768,59.826,0,1765,159,0,0,0
video,28,1905060,368640,59.826,0,1778,160,0,0,0
audio,0,1906167,768,59.826,0,1782,160,0,0,0
audio,0,1909368,768,59.826,0,1794,161,0,0,0
audio,0,1913839,768,59.826,0,1807,162,0,0,0
audio,0,1918186,768,59.826,0,1825,163,0,0,0
audio,0,1921477,768,59.826,0,1837,164,0,0,0
video,29,1921830,368640,59.826,0,1838,164,0,0,0
audio,0,1926126,768,59.826,0,1854,165,0,0,0
audio,0,1930492,768,59.826,0,1864,166,0,0,0
audio,0,1933754,768,59.826,0,1881,167,0,0,0
audio,0,1938015,768,59.826,0,1896,168,0,0,0
video,30,1938284,368640,59.826,0,1897,168,0,0,0
audio,0,1941595,768,59.826,0,1909,169,0,0,0
audio,0,1947267,768,59.826,0,1930,170,0,0,0
audio,0,1949787,768,59.826,0,1937,171,0,0,0
audio,0,1954181,768,59.826,0,1954,172,0,0,0
video,31,1955967,368640,59.826,0,1961,173,0,0,0
audio,0,1958130,768,59.826,0,1969,173,0,0,0
audio,0,1961395,768,59.826,0,1980,174,0,0,0
audio,0,1966146,768,59.826,0,1997,175,0,0,0
audio,0,1969434,768,59.826,0,2009,176,0,0,0
video,32,1971682,368640,59.826,0,2017,177,0,0,0
audio,0,1974930,768,59.826,0,2029,177,0,0,0
audio,0,1978125,768,59.826,0,2040,178,0,0,0
audio,0,1981381,768,59.826,0,2052,179,0,0,0
audio,0,1986278,768,59.826,0,2070,180,0,0,0
video,33,1988452,368640,59.826,0,2078,181,0,0,0
audio,0,1989549,768,59.826,0,2081,181,0,0,0
audio,0,1993969,768,59.826,0,2097,182,0,0,0
audio,0,1998447,768,59.826,0,2111,183,0,0,0
audio,0,2001724,768,59.826,0,2125,184,0,0,0
video,34,2005171,368640,59.826,0,2137,185,0,0,0
audio,0,2006275,768,59.826,0,2141,185,0,0,0
audio,0,2009504,768,59.826,0,2153,186,0,0,0
audio,0,2013835,768,59.826,0,2168,187,0,0,0
audio,0,2018251,768,59.826,0,2184,188,0,0,0
audio,0,2021487,768,59.826,0,2196,189,0,0,0
video,35,2022632,368640,59.826,0,2200,189,0,0,0
audio,0,2025867,768,59.826,0,2212,190,0,0,0
audio,0,2030180,768,59.826,0,2225,191,0,0,0
audio,0,2033433,768,59.826,0,2237,192,0,0,0
audio,0,2037720,768,59.826,0,2254,193,0,0,0
video,36,2038861,368640,59.826,0,2258,193,0,0,0
audio,0,2042081,768,59.826,0,2270,194,0,0,0
audio,0,2047571,768,59.826,0,2285,195,0,0,0
audio,0,2049764,768,59.826,0,2297,196,0,0,0
audio,0,2054153,768,59.826,0,2313,197,0,0,0
video,37,2055299,368640,59.826,0,2317,197,0,0,0
audio,0,2058573,768,59.826,0,2329,198,0,0,0
audio,0,2061809,768,59.826,0,2341,199,0,0,0
audio,0,2065430,768,59.826,0,2354,200,0,0,0
audio,0,2070281,768,59.826,0,2371,201,0,0,0
video,38,2072508,368640,59.826,0,2379,202,0,0,0
audio,0,2074675,768,59.826,0,2387,202,0,0,0
audio,0,2078985,768,59.826,0,2402,203,0,0,0
audio,0,2082200,768,59.826,0,2414,204,0,0,0
audio,0,2086012,768,59.826,0,2428,205,0,0,0
video,39,2089290,368640,59.826,0,2439,206,0,0,0
audio,0,2090412,768,59.826,0,2444,206,0,0,0
audio,0,2094676,768,59.826,0,2459,207,0,0,0
audio,0,2097722,768,59.826,0,2468,208,0,0,0
audio,0,2101990,768,59.826,0,2485,209,0,0,0
video,40,2105340,368640,59.826,0,2497,210,0,0,0
audio,0,2106440,768,59.826,0,2501,210,0,0,0
audio,0,2109669,768,59.826,0,2512,211,0,0,0
audio,0,2114466,768,59.826,0,2525,212,0,0,0
audio,0,2118118,768,59.826,0,2541,213,0,0,0
audio,0,2122458,768,59.826,0,2558,214,0,0,0
video,41,2122536,368640,59.826,0,2559,214,0,0,0
audio,0,2125789,768,59.826,0,2570,215,0,0,0
audio,0,2131159,768,59.826,0,2585,216,0,0,0
audio,0,2134448,768,59.826,0,2601,217,0,0,0
audio,0,2137757,768,59.826,0,2613,218,0,0,0
video,42,2138927,368640,59.826,0,2618,218,0,0,0
audio,0,2143231,768,59.826,0,2633,219,0,0,0
audio,0,2146462,768,59.826,0,2645,220,0,0,0
audio,0,2149719,768,59.826,0,2656,221,0,0,0
audio,0,2154390,768,59.826,0,2673,222,0,0,0
video,43,2155572,368640,59.826,0,2677,223,0,0,0
audio,0,2157746,768,59.826,0,2685,223,0,0,0
audio,0,2162020,768,59.826,0,2701,224,0,0,0
audio,0,2165686,768,59.826,0,2714,225,0,0,0
audio,0,2170178,768,59.826,0,2730,226,0,0,0
video,44,2172423,368640,59.826,0,2738,227,0,0,0
audio,0,2174649,768,59.826,0,2746,227,0,0,0
audio,0,2180103,768,59.826,0,2765,229,0,0,0
audio,0,2182262,768,59.826,0,2770,229,0,0,0
audio,0,2186656,768,59.826,0,2789,230,0,0,0
video,45,2188868,368640,59.826,0,2797,231,0,0,0
audio,0,2189976,768,59.826,0,2801,231,0,0,0
audio,0,2194258,768,59.826,0,2816,232,0,0,0
audio,0,2198637,768,59.826,0,2831,233,0,0,0
audio,0,2201901,768,59.826,0,2844,234,0,0,0
audio,0,2206236,768,59.826,0,2859,235,0,0,0
video,46,2206327,368640,59.826,0,2860,235,0,0,0
audio,0,2210691,768,59.826,0,2875,236,0,0,0
audio,0,2213969,768,59.826,0,2885,237,0,0,0
audio,0,2218564,768,59.826,0,2903,238,0,0,0
audio,0,2221889,768,59.826,0,2915,239,0,0,0
video,47,2223071,368640,59.826,0,2920,239,0,0,0
audio,0,2226358,768,59.826,0,2931,240,0,0,0
audio,0,2229651,768,59.826,0,2943,241,0,0,0
audio,0,2234671,768,59.826,0,2961,242,0,0,0
audio,0,2237924,768,59.826,0,2973,243,0,0,0
video,48,2239028,368640,59.826,0,2977,243,0,0,0
audio,0,2243406,768,59.826,0,2992,244,0,0,0
audio,0,2246703,768,59.826,0,3004,245,0,0,0
audio,0,2250067,768,59.826,0,3016,246,0,0,0
audio,0,2254447,768,59.826,0,3032,247,0,0,0
video,49,2256686,368640,59.826,0,3040,248,0,0,0
audio,0,2257829,768,59.826,0,3044,248,0,0,0
audio,0,2262144,768,59.826,0,3060,249,0,0,0
audio,0,2266755,768,59.826,0,3076,250,0,0,0
audio,0,2270250,768,59.826,0,3083,251,0,0,0
video,50,2272479,368640,59.826,0,3097,252,0,0,0
audio,0,2275704,768,59.826,0,3109,252,0,0,0
audio,0,2279002,768,59.826,0,3120,253,0,0,0
audio,0,2281745,768,59.826,0,3130,254,0,0,0
audio,0,2286466,768,59.826,0,3147,255,0,0,0
video,51,2289775,368640,59.826,0,3159,256,0,0,0
audio,0,2289804,768,59.826,0,3159,256,0,0,0
audio,0,2294054,768,59.826,0,3174,257,0,0,0
audio,0,2298365,768,59.826,0,3190,258,0,0,0
audio,0,2302055,768,59.826,0,3203,259,0,0,0
audio,0,2306381,768,59.826,0,3219,260,0,0,0
video,52,2306462,368640,59.826,0,3219,260,0,0,0
audio,0,2310831,768,59.826,0,3235,261,0,0,0
audio,0,2315079,768,59.826,0,3250,262,0,0,0
audio,0,2318809,768,59.826,0,3260,263,0,0,0
audio,0,2322108,768,59.826,0,3275,264,0,0,0
video,53,2323266,368640,59.826,0,3279,264,0,0,0
audio,0,2326527,768,59.826,0,3291,265,0,0,0
audio,0,2329859,768,59.826,0,3302,266,0,0,0
audio,0,2334223,768,59.826,0,3319,267,0,0,0
audio,0,2338347,768,59.826,0,3333,268,0,0,0
video,54,2339514,368640,59.826,0,3338,268,0,0,0
audio,0,2342840,768,59.826,0,3350,269,0,0,0
audio,0,2347124,768,59.826,0,3365,270,0,0,0
audio,0,2350372,768,59.826,0,3376,271,0,0,0
audio,0,2353992,768,59.826,0,3385,272,0,0,0
video,55,2356237,368640,59.826,0,3398,273,0,0,0
audio,0,2358418,768,59.826,0,3405,273,0,0,0
audio,0,2362669,768,59.826,0,3421,274,0,0,0
audio,0,2366816,768,59.826,0,3434,275,0,0,0
audio,0,2370764,768,59.826,0,3450,276,0,0,0
video,56,2373005,368640,59.826,0,3458,277,0,0,0
audio,0,2374101,768,59.826,0,3462,277,0,0,0
audio,0,2378393,768,59.826,0,3477,278,0,0,0
audio,0,2382161,768,59.826,0,3491,279,0,0,0
audio,0,2386579,768,59.826,0,3507,280,0,0,0
video,57,2389905,368640,59.826,0,3518,281,0,0,0
audio,0,2390987,768,59.826,0,3522,281,0,0,0
audio,0,2394215,768,59.826,0,3534,282,0,0,0
audio,0,2398510,768,59.826,0,3544,283,0,0,0
audio,0,2401993,768,59.826,0,3559,284,0,0,0
audio,0,2406325,768,59.826,0,3577,285,0,0,0
video,58,2406398,368640,59.826,0,3578,285,0,0,0
audio,0,2410707,768,59.826,0,3593,286,0,0,0
audio,0,2413942,768,59.826,0,3605,287,0,0,0
audio,0,2418996,768,59.826,0,3622,288,0,0,0
audio,0,2422263,768,59.826,0,3635,289,0,0,0
video,59,2423387,368640,59.826,0,3639,289,0,0,0
audio,0,2426559,768,59.826,0,3650,290,0,0,0
audio,0,2430838,768,59.826,0,3665,291,0,0,0
audio,0,2434854,768,59.826,0,3678,292,0,0,0
audio,0,2438236,768,59.826,0,3692,293,0,0,0
video,60,2440492,368640,59.826,0,3700,294,0,0,0
audio,0,2442705,768,59.826,0,3708,294,0,0,0
audio,0,2447104,768,59.826,0,3723,295,0,0,0
audio,0,2450302,768,59.826,0,3735,296,0,0,0
audio,0,2454015,768,59.826,0,3749,297,0,0,0
video,61,2456343,368640,59.826,0,3757,298,0,0,0
audio,0,2458504,768,59.826,0,3765,298,0,0,0
audio,0,2462748,768,59.826,0,3780,299,0,0,0
audio,0,2466573,768,59.826,0,3794,300,0,0,0
audio,0,2470496,768,59.826,0,3804,301,0,0,0
video,62,2473808,368640,59.826,0,3820,302,0,0,0
audio,0,2474909,768,59.826,0,3824,302,0,0,0
audio,0,2478114,768,59.826,0,3835,303,0,0,0
audio,0,2482307,768,59.826,0,3845,304,0,0,0
audio,0,2486980,768,59.826,0,3867,305,0,0,0
audio,0,2490223,768,59.826,0,3879,306,0,0,0
video,63,2490289,368640,59.826,0,3879,306,0,0,0
audio,0,2494650,768,59.826,0,3895,307,0,0,0
audio,0,2498994,768,59.826,0,3910,308,0,0,0
audio,0,2502248,768,59.826,0,3922,309,0,0,0
audio,0,2506619,768,59.826,0,3937,310,0,0,0
video,64,2506684,368640,59.826,0,3938,310,0,0,0
audio,0,2510977,768,59.826,0,3953,311,0,0,0
audio,0,2515601,768,59.826,0,3965,312,0,0,0
audio,0,2518946,768,59.826,0,3980,313,0,0,0
audio,0,2522181,768,59.826,0,3993,314,0,0,0
video,65,2523353,368640,59.826,0,3997,314,0,0,0
audio,0,2527649,768,59.826,0,4013,315,0,0,0
audio,0,2530848,768,59.826,0,4024,316,0,0,0
audio,0,2534470,768,59.826,0,4037,317,0,0,0
audio,0,2538775,768,59.826,0,4053,318,0,0,0
video,66,2539911,368640,59.826,0,4057,318,0,0,0
audio,0,2542065,768,59.826,0,4065,319,0,0,0
audio,0,2546352,768,59.826,0,4080,320,0,0,0
audio,0,2550673,768,59.826,0,4095,321,0,0,0
audio,0,2554725,768,59.826,0,4110,322,0,0,0
video,67,2556937,368640,59.826,0,4118,323,0,0,0
audio,0,2558041,768,59.826,0,4122,323,0,0,0
audio,0,2563407,768,59.826,0,4141,324,0,0,0
audio,0,2566897,768,59.826,0,4153,325,0,0,0
audio,0,2570232,768,59.826,0,4162,326,0,0,0
video,68,2573517,368640,59.826,0,4178,327,0,0,0
audio,0,2574639,768,59.826,0,4182,327,0,0,0
audio,0,2579008,768,59.826,0,4197,328,0,0,0
audio,0,2582519,768,59.826,0,4204,329,0,0,0
audio,0,2586571,768,59.826,0,4224,330,0,0,0
video,69,2590920,368640,59.826,0,4240,331,0,0,0
audio,0,2590949,768,59.826,0,4240,331,0,0,0
audio,0,2594142,768,59.826,0,4252,332,0,0,0
audio,0,2599373,768,59.826,0,4270,333,0,0,0
audio,0,2602874,768,59.826,0,4283,334,0,0,0
audio,0,2606186,768,59.826,0,4295,335,0,0,0
video,70,2607341,368640,59.826,0,4299,335,0,0,0
audio,0,2610561,768,59.826,0,4310,336,0,0,0
audio,0,2615969,768,59.826,0,4325,337,0,0,0
audio,0,2618800,768,59.826,0,4339,338,0,0,0
audio,0,2623160,768,59.826,0,4356,339,0,0,0
video,71,2624334,368640,59.826,0,4360,340,0,0,0
audio,0,2626493,768,59.826,0,4368,340,0,0,0
audio,0,2630788,768,59.826,0,4382,341,0,0,0
audio,0,2634783,768,59.826,0,4397,342,0,0,0
audio,0,2638302,768,59.826,0,4410,343,0,0,0
video,72,2640521,368640,59.826,0,4418,344,0,0,0
audio,0,2642734,768,59.826,0,4426,344,0,0,0
audio,0,2647070,768,59.826,0,4442,345,0,0,0
audio,0,2650456,768,59.826,0,4453,346,0,0,0
audio,0,2655196,768,59.826,0,4471,347,0,0,0
video,73,2657417,368640,59.826,0,4479,348,0,0,0
audio,0,2659568,768,59.826,0,4486,348,0,0,0
audio,0,2662792,768,59.826,0,4498,349,0,0,0
audio,0,2667098,768,59.826,0,4512,350,0,0,0
audio,0,2670428,768,59.826,0,4525,351,0,0,0
video,74,2673683,368640,59.826,0,4537,352,0,0,0
audio,0,2674781,768,59.826,0,4541,352,0,0,0
audio,0,2679045,768,59.826,0,4556,353,0,0,0
audio,0,2682800,768,59.826,0,4565,354,0,0,0
audio,0,2686616,768,59.826,0,4584,355,0,0,0
audio,0,2690931,768,59.826,0,4599,356,0,0,0
video,75,2691006,368640,59.826,0,4599,356,0,0,0
audio,0,2695306,768,59.826,0,4615,357,0,0,0
audio,0,2699470,768,59.826,0,4625,358,0,0,0
audio,0,2703192,768,59.826,0,4639,359,0,0,0
audio,0,2706510,768,59.826,0,4655,360,0,0,0
video,76,2707644,368640,59.826,0,4659,360,0,0,0
audio,0,2710870,768,59.826,0,4671,361,0,0,0
audio,0,2716221,768,59.826,0,4685,362,0,0,0
audio,0,2718440,768,59.826,0,4698,363,0,0,0
audio,0,2723209,768,59.826,0,4715,364,0,0,0
video,77,2724345,368640,59.826,0,4719,365,0,0,0
audio,0,2726493,768,59.826,0,4727,365,0,0,0
audio,0,2732873,768,59.826,0,4746,366,0,0,0
audio,0,2735068,768,59.826,0,4757,367,0,0,0
audio,0,2738297,768,59.826,0,4769,368,0,0,0
video,78,2740494,368640,59.826,0,4777,369,0,0,0
audio,0,2743670,768,59.826,0,4788,369,0,0,0
audio,0,2746933,768,59.826,0,4800,370,0,0,0
audio,0,2750791,768,59.826,0,4814,371,0,0,0
audio,0,2755307,768,59.826,0,4830,372,0,0,0
video,79,2757534,368640,59.826,0,4838,373,0,0,0
audio,0,2760764,768,59.826,0,4850,374,0,0,0
audio,0,2763990,768,59.826,0,4861,374,0,0,0
audio,0,2766987,768,59.826,0,4871,375,0,0,0
audio,0,2771567,768,59.826,0,4884,376,0,0,0
video,80,2774903,368640,59.826,0,4900,377,0,0,0
audio,0,2774926,768,59.826,0,4901,377,0,0,0
audio,0,2779235,768,59.826,0,4916,378,0,0,0
audio,0,2782537,768,59.826,0,4924,379,0,0,0
audio,0,2787591,768,59.826,0,4946,380,0,0,0
audio,0,2790864,768,59.826,0,4958,381,0,0,0
video,81,2790960,368640,59.826,0,4958,381,0,0,0
audio,0,2795269,768,59.826,0,4974,382,0,0,0
audio,0,2799987,768,59.826,0,4991,383,0,0,0
audio,0,2803708,768,59.826,0,5004,384,0,0,0
audio,0,2807244,768,59.826,0,5016,385,0,0,0
video,82,2807334,368640,59.826,0,5017,385,0,0,0
audio,0,2811698,768,59.826,0,5032,386,0,0,0
audio,0,2815011,768,59.826,0,5045,387,0,0,0
audio,0,2819067,768,59.826,0,5059,388,0,0,0
audio,0,2822615,768,59.826,0,5072,389,0,0,0
video,83,2824823,368640,59.826,0,5080,390,0,0,0
audio,0,2826988,768,59.826,0,5087,390,0,0,0
audio,0,2831366,768,59.826,0,5103,391,0,0,0
audio,0,2834828,768,59.826,0,5112,392,0,0,0
audio,0,2839350,768,59.826,0,5132,393,0,0,0
video,84,2841618,368640,59.826,0,5140,394,0,0,0
audio,0,2843803,768,59.826,0,5148,394,0,0,0
audio,0,2847058,768,59.826,0,5159,395,0,0,0
audio,0,2851163,768,59.826,0,5174,396,0,0,0
audio,0,2854727,768,59.826,0,5185,397,0,0,0
video,85,2858092,368640,59.826,0,5199,398,0,0,0
audio,0,2859210,768,59.826,0,5203,398,0,0,0
audio,0,2863504,768,59.826,0,5219,399,0,0,0
audio,0,2866919,768,59.826,0,5231,400,0,0,0
audio,0,2872406,768,59.826,0,5244,401,0,0,0
audio,0,2874596,768,59.826,0,5258,402,0,0,0
video,86,2874663,368640,59.826,0,5259,402,0,0,0
audio,0,2878944,768,59.826,0,5274,403,0,0,0
audio,0,2883222,768,59.826,0,5285,404,0,0,0
audio,0,2886603,768,59.826,0,5301,405,0,0,0
audio,0,2890738,768,59.826,0,5316,406,0,0,0
video,87,2891902,368640,59.826,0,5320,406,0,0,0
audio,0,2895135,768,59.826,0,5332,407,0,0,0
audio,0,2900281,768,59.826,0,5345,408,0,0,0
audio,0,2904522,768,59.826,0,5364,409,0,0,0
audio,0,2906706,768,59.826,0,5374,410,0,0,0
video,88,2907856,368640,59.826,0,5378,410,0,0,0
audio,0,2912114,768,59.826,0,5393,411,0,0,0
audio,0,2915347,768,59.826,0,5405,412,0,0,0
audio,0,2919210,768,59.826,0,5418,413,0,0,0
