event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,415838,768,59.826,0,1491,103,0,0,1
audio,0,420145,768,59.826,0,1507,104,0,0,1
audio,0,425481,768,59.826,0,1526,106,0,0,1
audio,0,426571,768,59.826,0,1531,106,0,0,1
video,24,429045,368640,59.826,0,1538,107,0,0,0
audio,0,431249,768,59.826,0,1543,107,0,0,0
audio,0,435928,768,59.826,0,1562,108,0,0,0
audio,0,439143,768,59.826,0,1573,109,0,0,0
audio,0,443512,768,59.826,0,1589,110,0,0,0
video,25,446197,368640,59.826,0,1600,111,0,0,0
audio,0,448030,768,59.826,0,1601,111,0,0,0
audio,0,451438,768,59.826,0,1618,112,0,0,0
audio,0,455719,768,59.826,0,1632,113,0,0,0
audio,0,460147,768,59.826,0,1649,114,0,0,0
video,26,462858,368640,59.826,0,1660,115,0,0,0
audio,0,465008,768,59.826,0,1666,115,0,0,0
audio,0,467788,768,59.826,0,1677,116,0,0,0
audio,0,471033,768,59.826,0,1689,117,0,0,0
audio,0,475367,768,59.826,0,1704,118,0,0,0
video,27,478866,368640,59.826,0,1716,119,0,0,0
audio,0,479965,768,59.826,0,1720,119,0,0,0
audio,0,484206,768,59.826,0,1735,120,0,0,0
audio,0,488493,768,59.826,0,1752,121,0,0,0
audio,0,491706,768,59.826,0,1764,122,0,0,0
video,28,495261,368640,59.826,0,1775,123,0,0,0
audio,0,496407,768,59.826,0,1779,123,0,0,0
audio,0,500451,768,59.826,0,1796,124,0,0,0
audio,0,502609,768,59.826,0,1802,125,0,0,0
audio,0,506907,768,59.826,0,1820,126,0,0,0
audio,0,512362,768,59.826,0,1838,127,0,0,0
video,29,512732,368640,59.826,0,1839,127,0,0,0
audio,0,514859,768,59.826,0,1843,128,0,0,0
audio,0,519756,768,59.826,0,1864,129,0,0,0
audio,0,524099,768,59.826,0,1879,130,0,0,0
audio,0,527397,768,59.826,0,1891,131,0,0,0
video,30,528733,368640,59.826,0,1895,131,0,0,0
audio,0,531508,768,59.826,0,1906,132,0,0,0
audio,0,535752,768,59.826,0,1923,133,0,0,0
audio,0,538967,768,59.826,0,1934,134,0,0,0
audio,0,543326,768,59.826,0,1950,135,0,0,0
video,31,547683,368640,59.826,0,1961,136,0,0,0
audio,0,547719,768,59.826,0,1961,136,0,0,0
audio,0,552018,768,59.826,0,1976,137,0,0,0
audio,0,556331,768,59.826,0,1993,138,0,0,0
audio,0,559561,768,59.826,0,2005,139,0,0,0
video,32,563082,368640,59.826,0,2021,140,0,0,0
audio,0,563131,768,59.826,0,2021,140,0,0,0
audio,0,567875,768,59.826,0,2033,141,0,0,0
audio,0,572175,768,59.826,0,2050,142,0,0,0
audio,0,575437,768,59.826,0,2062,143,0,0,0
video,33,580162,368640,59.826,0,2083,144,0,0,0
audio,0,580199,768,59.826,0,2083,144,0,0,0
audio,0,583892,768,59.826,0,2095,145,0,0,0
audio,0,588183,768,59.826,0,2111,146,0,0,0
audio,0,593542,768,59.826,0,2128,148,0,0,0
audio,0,595701,768,59.826,0,2135,148,0,0,0
video,34,596909,368640,59.826,0,2142,148,0,0,0
audio,0,599440,768,59.826,0,2149,149,0,0,0
audio,0,603714,768,59.826,0,2163,150,0,0,0
audio,0,609180,768,59.826,0,2185,151,0,0,0
audio,0,611463,768,59.826,0,2191,152,0,0,0
video,35,612660,368640,59.826,0,2199,152,0,0,0
audio,0,615363,768,59.826,0,2205,153,0,0,0
audio,0,620316,768,59.826,0,2226,154,0,0,0
audio,0,624633,768,59.826,0,2239,155,0,0,0
audio,0,629024,768,59.826,0,2255,157,0,0,0
video,36,630210,368640,59.826,0,2262,157,0,0,0
audio,0,632369,768,59.826,0,2268,157,0,0,0
audio,0,636650,768,59.826,0,2284,158,0,0,0
audio,0,639865,768,59.826,0,2296,159,0,0,0
audio,0,643151,768,59.826,0,2308,160,0,0,0
video,37,645385,368640,59.826,0,2315,161,0,0,0
audio,0,648448,768,59.826,0,2323,161,0,0,0
audio,0,651664,768,59.826,0,2336,162,0,0,0
audio,0,655931,768,59.826,0,2354,163,0,0,0
audio,0,660220,768,59.826,0,2369,164,0,0,0
audio,0,663430,768,59.826,0,2381,165,0,0,0
video,38,663554,368640,59.826,0,2381,165,0,0,0
audio,0,667698,768,59.826,0,2391,166,0,0,0
audio,0,672014,768,59.826,0,2410,167,0,0,0
audio,0,676323,768,59.826,0,2426,168,0,0,0
audio,0,679549,768,59.826,0,2437,169,0,0,0
video,39,679673,368640,59.826,0,2437,169,0,0,0
audio,0,684148,768,59.826,0,2453,170,0,0,0
audio,0,688443,768,59.826,0,2470,171,0,0,0
audio,0,692879,768,59.826,0,2486,172,0,0,0
audio,0,696203,768,59.826,0,2497,173,0,0,0
video,40,696339,368640,59.826,0,2497,173,0,0,0
audio,0,699573,768,59.826,0,2508,174,0,0,0
audio,0,703846,768,59.826,0,2526,175,0,0,0
audio,0,709227,768,59.826,0,2545,176,0,0,0
audio,0,712447,768,59.826,0,2557,177,0,0,0
video,41,713632,368640,59.826,0,2561,178,0,0,0
audio,0,716503,768,59.826,0,2571,178,0,0,0
audio,0,721267,768,59.826,0,2587,179,0,0,0
audio,0,724505,768,59.826,0,2598,180,0,0,0
audio,0,727838,768,59.826,0,2611,181,0,0,0
video,42,730208,368640,59.826,0,2619,182,0,0,0
audio,0,732375,768,59.826,0,2626,182,0,0,0
audio,0,736707,768,59.826,0,2642,183,0,0,0
audio,0,739929,768,59.826,0,2654,184,0,0,0
audio,0,744274,768,59.826,0,2669,185,0,0,0
video,43,746564,368640,59.826,0,2677,186,0,0,0
audio,0,748683,768,59.826,0,2683,186,0,0,0
audio,0,752152,768,59.826,0,2699,187,0,0,0
audio,0,756385,768,59.826,0,2715,188,0,0,0
audio,0,760650,768,59.826,0,2730,189,0,0,0
video,44,764053,368640,59.826,0,2743,190,0,0,0
audio,0,764090,768,59.826,0,2743,190,0,0,0
audio,0,767223,768,59.826,0,2750,191,0,0,0
audio,0,771542,768,59.826,0,2769,192,0,0,0
audio,0,775886,768,59.826,0,2785,193,0,0,0
audio,0,779297,768,59.826,0,2797,194,0,0,0
video,45,780530,368640,59.826,0,2797,194,0,0,0
audio,0,783471,768,59.826,0,2810,195,0,0,0
audio,0,787758,768,59.826,0,2826,196,0,0,0
audio,0,792116,768,59.826,0,2841,197,0,0,0
audio,0,795551,768,59.826,0,2853,198,0,0,0
video,46,796754,368640,59.826,0,2856,198,0,0,0
audio,0,800017,768,59.826,0,2868,199,0,0,0
audio,0,804355,768,59.826,0,2886,200,0,0,0
audio,0,809692,768,59.826,0,2905,202,0,0,0
audio,0,811906,768,59.826,0,2913,202,0,0,0
video,47,813077,368640,59.826,0,2917,202,0,0,0
audio,0,816423,768,59.826,0,2929,203,0,0,0
audio,0,819688,768,59.826,0,2942,204,0,0,0
audio,0,825028,768,59.826,0,2961,206,0,0,0
audio,0,829478,768,59.826,0,2978,207,0,0,0
video,48,830663,368640,59.826,0,2980,207,0,0,0
audio,0,832218,768,59.826,0,2982,207,0,0,0
audio,0,835119,768,59.826,0,2995,208,0,0,0
audio,0,839429,768,59.826,0,3012,209,0,0,0
audio,0,843719,768,59.826,0,3027,210,0,0,0
video,49,846018,368640,59.826,0,3035,211,0,0,0
audio,0,848436,768,59.826,0,3042,211,0,0,0
audio,0,851727,768,59.826,0,3054,212,0,0,0
audio,0,856014,768,59.826,0,3070,213,0,0,0
audio,0,860362,768,59.826,0,3085,214,0,0,0
audio,0,863580,768,59.826,0,3097,215,0,0,0
video,50,863687,368640,59.826,0,3097,215,0,0,0
audio,0,867811,768,59.826,0,3111,216,0,0,0
audio,0,871041,768,59.826,0,3123,217,0,0,0
audio,0,876439,768,59.826,0,3142,218,0,0,0
audio,0,879656,768,59.826,0,3154,219,0,0,0
video,51,880831,368640,59.826,0,3158,219,0,0,0
audio,0,884505,768,59.826,0,3174,220,0,0,0
audio,0,887736,768,59.826,0,3185,221,0,0,0
audio,0,892061,768,59.826,0,3201,222,0,0,0
audio,0,896545,768,59.826,0,3217,223,0,0,0
video,52,896669,368640,59.826,0,3217,223,0,0,0
audio,0,900171,768,59.826,0,3229,224,0,0,0
audio,0,904443,768,59.826,0,3246,225,0,0,0
audio,0,908729,768,59.826,0,3262,226,0,0,0
audio,0,913043,768,59.826,0,3277,227,0,0,0
video,53,914343,368640,59.826,0,3282,228,0,0,0
audio,0,915699,768,59.826,0,3282,228,0,0,0
audio,0,919949,768,59.826,0,3302,229,0,0,0
audio,0,925313,768,59.826,0,3321,231,0,0,0
audio,0,927471,768,59.826,0,3328,231,0,0,0
video,54,931095,368640,59.826,0,3342,232,0,0,0
audio,0,932850,768,59.826,0,3346,232,0,0,0
audio,0,935328,768,59.826,0,3354,233,0,0,0
audio,0,939586,768,59.826,0,3370,234,0,0,0
audio,0,945119,768,59.826,0,3390,235,0,0,0
video,55,947477,368640,59.826,0,3398,236,0,0,0
audio,0,949326,768,59.826,0,3402,236,0,0,0
audio,0,951442,768,59.826,0,3412,237,0,0,0
audio,0,955694,768,59.826,0,3430,238,0,0,0
audio,0,961093,768,59.826,0,3446,239,0,0,0
video,56,964454,368640,59.826,0,3458,240,0,0,0
audio,0,964492,768,59.826,0,3458,240,0,0,0
audio,0,968131,768,59.826,0,3475,241,0,0,0
audio,0,972379,768,59.826,0,3487,242,0,0,0
audio,0,977687,768,59.826,0,3507,244,0,0,0
audio,0,979893,768,59.826,0,3515,244,0,0,0
video,57,981094,368640,59.826,0,3519,244,0,0,0
audio,0,983744,768,59.826,0,3524,245,0,0,0
audio,0,989116,768,59.826,0,3547,247,0,0,0
audio,0,993404,768,59.826,0,3562,248,0,0,0
audio,0,996696,768,59.826,0,3578,248,0,0,0
video,58,997855,368640,59.826,0,3582,249,0,0,0
audio,0,999549,768,59.826,0,3586,249,0,0,0
audio,0,1003824,768,59.826,0,3603,250,0,0,0
audio,0,1008161,768,59.826,0,3619,251,0,0,0
audio,0,1012599,768,59.826,0,3634,252,0,0,0
video,59,1015493,368640,59.826,0,3639,253,0,0,0
audio,0,1016593,768,59.826,0,3647,253,0,0,0
audio,0,1020870,768,59.826,0,3663,254,0,0,0
audio,0,1024089,768,59.826,0,3675,255,0,0,0
audio,0,1028492,768,59.826,0,3691,256,0,0,0
video,60,1030710,368640,59.826,0,3699,257,0,0,0
audio,0,1032005,768,59.826,0,3699,257,0,0,0
audio,0,1035648,768,59.826,0,3715,258,0,0,0
audio,0,1041005,768,59.826,0,3733,259,0,0,0
audio,0,1044266,768,59.826,0,3749,260,0,0,0
video,61,1047621,368640,59.826,0,3760,261,0,0,0
audio,0,1049593,768,59.826,0,3768,261,0,0,0
audio,0,1051748,768,59.826,0,3772,262,0,0,0
audio,0,1056033,768,59.826,0,3789,263,0,0,0
audio,0,1060392,768,59.826,0,3805,264,0,0,0
audio,0,1063620,768,59.826,0,3816,265,0,0,0
video,62,1063703,368640,59.826,0,3816,265,0,0,0
audio,0,1068943,768,59.826,0,3833,266,0,0,0
audio,0,1072157,768,59.826,0,3845,267,0,0,0
audio,0,1076437,768,59.826,0,3861,268,0,0,0
audio,0,1079660,768,59.826,0,3872,269,0,0,0
video,63,1080913,368640,59.826,0,3880,269,0,0,0
audio,0,1084066,768,59.826,0,3888,270,0,0,0
audio,0,1088363,768,59.826,0,3904,271,0,0,0
audio,0,1093691,768,59.826,0,3924,273,0,0,0
audio,0,1096993,768,59.826,0,3936,273,0,0,0
video,64,1097088,368640,59.826,0,3936,273,0,0,0
audio,0,1100292,768,59.826,0,3948,274,0,0,0
audio,0,1104568,768,59.826,0,3962,275,0,0,0
audio,0,1108850,768,59.826,0,3977,276,0,0,0
audio,0,1113170,768,59.826,0,3993,277,0,0,0
video,65,1114314,368640,59.826,0,3997,278,0,0,0
audio,0,1115588,768,59.826,0,4002,278,0,0,0
audio,0,1119832,768,59.826,0,4017,279,0,0,0
audio,0,1125148,768,59.826,0,4037,280,0,0,0
audio,0,1128451,768,59.826,0,4049,281,0,0,0
video,66,1130642,368640,59.826,0,4057,282,0,0,0
audio,0,1133102,768,59.826,0,4063,282,0,0,0
audio,0,1136973,768,59.826,0,4078,283,0,0,0
audio,0,1140229,768,59.826,0,4091,284,0,0,0
audio,0,1144616,768,59.826,0,4109,285,0,0,0
video,67,1147874,368640,59.826,0,4119,286,0,0,0
audio,0,1149549,768,59.826,0,4123,286,0,0,0
audio,0,1151672,768,59.826,0,4134,287,0,0,0
audio,0,1156033,768,59.826,0,4150,288,0,0,0
audio,0,1161354,768,59.826,0,4165,290,0,0,0
audio,0,1164643,768,59.826,0,4177,290,0,0,0
video,68,1164787,368640,59.826,0,4177,290,0,0,0
audio,0,1169026,768,59.826,0,4195,291,0,0,0
audio,0,1172246,768,59.826,0,4207,292,0,0,0
audio,0,1177574,768,59.826,0,4227,293,0,0,0
audio,0,1179717,768,59.826,0,4235,294,0,0,0
video,69,1180888,368640,59.826,0,4238,294,0,0,0
audio,0,1184095,768,59.826,0,4250,295,0,0,0
audio,0,1188448,768,59.826,0,4266,296,0,0,0
audio,0,1192768,768,59.826,0,4281,297,0,0,0
audio,0,1196080,768,59.826,0,4293,298,0,0,0
video,70,1198357,368640,59.826,0,4301,299,0,0,0
audio,0,1200033,768,59.826,0,4303,299,0,0,0
audio,0,1204783,768,59.826,0,4323,300,0,0,0
audio,0,1209079,768,59.826,0,4338,301,0,0,0
audio,0,1212337,768,59.826,0,4350,302,0,0,0
video,71,1214544,368640,59.826,0,4358,303,0,0,0
audio,0,1216620,768,59.826,0,4362,303,0,0,1
audio,0,1220580,768,59.826,0,4380,304,0,0,1
audio,0,1223813,768,59.826,0,4391,305,0,0,1
audio,0,1228231,768,59.826,0,4408,306,0,0,1
video,72,1230473,368640,59.826,0,4416,307,0,0,0
audio,0,1232707,768,59.826,0,4420,307,0,0,0
audio,0,1236974,768,59.826,0,4440,308,0,0,0
audio,0,1240215,768,59.826,0,4451,309,0,0,0
audio,0,1245655,768,59.826,0,4471,311,0,0,0
video,73,1247976,368640,59.826,0,4479,311,0,0,0
audio,0,1250109,768,59.826,0,4486,311,0,0,0
audio,0,1252956,768,59.826,0,4495,312,0,0,0
audio,0,1256340,768,59.826,0,4507,313,0,0,0
audio,0,1261686,768,59.826,0,4526,315,0,0,0
video,74,1264977,368640,59.826,0,4538,315,0,0,0
audio,0,1265033,768,59.826,0,4538,315,0,0,0
audio,0,1268440,768,59.826,0,4550,316,0,0,0
audio,0,1272042,768,59.826,0,4562,317,0,0,0
audio,0,1276325,768,59.826,0,4578,318,0,0,0
audio,0,1280599,768,59.826,0,4593,319,0,0,0
video,75,1281963,368640,59.826,0,4601,319,0,0,0
audio,0,1283552,768,59.826,0,4603,320,0,0,0
audio,0,1288527,768,59.826,0,4622,321,0,0,0
audio,0,1292922,768,59.826,0,4638,322,0,0,0
audio,0,1297335,768,59.826,0,4657,323,0,0,0
video,76,1298606,368640,59.826,0,4661,324,0,0,0
audio,0,1301260,768,59.826,0,4668,324,0,0,0
audio,0,1305573,768,59.826,0,4686,326,0,0,0
audio,0,1308790,768,59.826,0,4697,326,0,0,0
audio,0,1314117,768,59.826,0,4717,328,0,0,0
video,77,1315368,368640,59.826,0,4721,328,0,0,0
audio,0,1317124,768,59.826,0,4723,328,0,0,0
audio,0,1320116,768,59.826,0,4733,329,0,0,0
audio,0,1324405,768,59.826,0,4751,330,0,0,0
audio,0,1328655,768,59.826,0,4766,331,0,0,0
video,78,1332053,368640,59.826,0,4778,332,0,0,0
audio,0,1333164,768,59.826,0,4782,332,0,0,0
audio,0,1336508,768,59.826,0,4795,333,0,0,0
audio,0,1339735,768,59.826,0,4806,334,0,0,0
audio,0,1345157,768,59.826,0,4828,335,0,0,0
video,79,1348501,368640,59.826,0,4840,336,0,0,0
audio,0,1348563,768,59.826,0,4840,336,0,0,0
audio,0,1351991,768,59.826,0,4853,337,0,0,0
audio,0,1356588,768,59.826,0,4870,338,0,0,0
audio,0,1360996,768,59.826,0,4885,339,0,0,0
audio,0,1365297,768,59.826,0,4900,340,0,0,0
video,80,1365443,368640,59.826,0,4900,340,0,0,0
audio,0,1368266,768,59.826,0,4909,341,0,0,0
audio,0,1372567,768,59.826,0,4925,342,0,0,0
audio,0,1375830,768,59.826,0,4937,343,0,0,0
audio,0,1381184,768,59.826,0,4956,344,0,0,0
video,81,1381255,368640,59.826,0,4956,344,0,0,0
audio,0,1384441,768,59.826,0,4967,345,0,0,0
audio,0,1388810,768,59.826,0,4984,346,0,0,0
audio,0,1392032,768,59.826,0,4995,347,0,0,0
audio,0,1396569,768,59.826,0,5011,348,0,0,0
video,82,1397705,368640,59.826,0,5015,348,0,0,0
audio,0,1401063,768,59.826,0,5028,349,0,0,0
audio,0,1404272,768,59.826,0,5040,350,0,0,0
audio,0,1408506,768,59.826,0,5055,351,0,0,0
audio,0,1412924,768,59.826,0,5071,352,0,0,0
video,83,1414144,368640,59.826,0,5075,352,0,0,0
audio,0,1416457,768,59.826,0,5083,353,0,0,0
audio,0,1421258,768,59.826,0,5101,354,0,0,0
audio,0,1425502,768,59.826,0,5116,355,0,0,0
audio,0,1428827,768,59.826,0,5128,356,0,0,0
video,84,1431096,368640,59.826,0,5136,357,0,0,0
audio,0,1433327,768,59.826,0,5140,357,0,0,0
audio,0,1436324,768,59.826,0,5154,358,0,0,0
audio,0,1440636,768,59.826,0,5169,359,0,0,0
audio,0,1446033,768,59.826,0,5188,361,0,0,0
video,85,1448261,368640,59.826,0,5196,361,0,0,0
audio,0,1450854,768,59.826,0,5201,361,0,0,0
audio,0,1452283,768,59.826,0,5212,362,0,0,0
audio,0,1456867,768,59.826,0,5229,363,0,0,0
audio,0,1463259,768,59.826,0,5252,365,0,0,0
audio,0,1464373,768,59.826,0,5256,365,0,0,0
video,86,1465529,368640,59.826,0,5260,365,0,0,0
audio,0,1468549,768,59.826,0,5268,366,0,0,0
audio,0,1472827,768,59.826,0,5286,367,0,0,0
audio,0,1477096,768,59.826,0,5302,368,0,0,0
audio,0,1481409,768,59.826,0,5317,369,0,0,0
video,87,1482565,368640,59.826,0,5321,370,0,0,0
audio,0,1485772,768,59.826,0,5333,370,0,0,0
audio,0,1489077,768,59.826,0,5345,371,0,0,0
audio,0,1493342,768,59.826,0,5360,372,0,0,0
audio,0,1497608,768,59.826,0,5376,373,0,0,0
video,88,1498773,368640,59.826,0,5380,374,0,0,0
audio,0,1500779,768,59.826,0,5381,374,0,0,0
audio,0,1504671,768,59.826,0,5399,375,0,0,0
audio,0,1508924,768,59.826,0,5415,376,0,0,0
audio,0,1512233,768,59.826,0,5426,377,0,0,0
video,89,1515541,368640,59.826,0,5439,378,0,0,0
audio,0,1517523,768,59.826,0,5444,378,0,0,0
audio,0,1520734,768,59.826,0,5457,379,0,0,0
audio,0,1526150,768,59.826,0,5477,381,0,0,0
audio,0,1529422,768,59.826,0,5489,381,0,0,0
video,90,1531609,368640,59.826,0,5498,382,0,0,0
audio,0,1534399,768,59.826,0,5502,382,0,0,0
audio,0,1536563,768,59.826,0,5511,383,0,0,0
audio,0,1540857,768,59.826,0,5528,384,0,0,0
audio,0,1545231,768,59.826,0,5544,385,0,0,0
audio,0,1548601,768,59.826,0,5555,386,0,0,0
video,91,1548668,368640,59.826,0,5555,386,0,0,0
audio,0,1553302,768,59.826,0,5573,387,0,0,0
audio,0,1557578,768,59.826,0,5587,388,0,0,0
audio,0,1561938,768,59.826,0,5606,389,0,0,0
audio,0,1565309,768,59.826,0,5619,390,0,0,0
video,92,1565382,368640,59.826,0,5619,390,0,0,0
audio,0,1569741,768,59.826,0,5631,391,0,0,0
audio,0,1574047,768,59.826,0,5648,392,0,0,0
audio,0,1578322,768,59.826,0,5664,393,0,0,0
audio,0,1581549,768,59.826,0,5675,394,0,0,0
video,93,1582906,368640,59.826,0,5679,395,0,0,0
audio,0,1585056,768,59.826,0,5687,395,0,0,0
audio,0,1589569,768,59.826,0,5702,396,0,0,0
audio,0,1592766,768,59.826,0,5714,397,0,0,0
audio,0,1597161,768,59.826,0,5730,398,0,0,0
video,94,1599420,368640,59.826,0,5738,399,0,0,0
audio,0,1601149,768,59.826,0,5744,399,0,0,0
audio,0,1605584,768,59.826,0,5763,400,0,0,0
audio,0,1608837,768,59.826,0,5775,401,0,0,0
audio,0,1613115,768,59.826,0,5787,402,0,0,0
video,95,1616487,368640,59.826,0,5802,403,0,0,0
audio,0,1616533,768,59.826,0,5802,403,0,0,0
audio,0,1621141,768,59.826,0,5818,404,0,0,0
audio,0,1625478,768,59.826,0,5833,405,0,0,0
audio,0,1628832,768,59.826,0,5845,406,0,0,0
audio,0,1632233,768,59.826,0,5857,407,0,0,0
video,96,1632305,368640,59.826,0,5857,407,0,0,0
audio,0,1636723,768,59.826,0,5871,408,0,0,0
audio,0,1641005,768,59.826,0,5887,409,0,0,0
audio,0,1645364,768,59.826,0,5902,410,0,0,0
audio,0,1648560,768,59.826,0,5914,411,0,0,0
video,97,1649849,368640,59.826,0,5922,411,0,0,0
audio,0,1654087,768,59.826,0,5932,412,0,0,0
