event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,24,429398,368640,59.826,0,1541,108,0
audio,0,431537,768,59.826,0,1548,109,0
audio,0,434743,768,59.826,0,1561,109,0
audio,0,439002,768,59.826,0,1576,110,0
audio,0,442194,768,59.826,0,1587,111,0
video,25,445872,368640,59.826,0,1598,112,0
audio,0,445887,768,59.826,0,1598,112,0
audio,0,450126,768,59.826,0,1614,113,0
audio,0,454414,768,59.826,0,1626,114,0
audio,0,457613,768,59.826,0,1642,115,0
audio,0,461862,768,59.826,0,1657,116,0
video,26,462305,368640,59.826,0,1657,116,0
audio,0,466577,768,59.826,0,1672,117,0
audio,0,470846,768,59.826,0,1687,118,0
audio,0,475104,768,59.826,0,1703,119,0
audio,0,478442,768,59.826,0,1715,120,0
video,27,479044,368640,59.826,0,1718,120,0
audio,0,482241,768,59.826,0,1730,121,0
audio,0,486617,768,59.826,0,1745,122,0
audio,0,490896,768,59.826,0,1761,123,0
audio,0,495147,768,59.826,0,1777,124,0
video,28,495542,368640,59.826,0,1777,124,0
audio,0,499793,768,59.826,0,1792,126,0
audio,0,502981,768,59.826,0,1803,126,0
audio,0,507256,768,59.826,0,1819,127,0
audio,0,510453,768,59.826,0,1830,128,0
video,29,512416,368640,59.826,0,1837,129,0
audio,0,514579,768,59.826,0,1841,129,0
audio,0,519677,768,59.826,0,1862,130,0
audio,0,522879,768,59.826,0,1876,131,0
audio,0,527273,768,59.826,0,1892,132,0
video,30,529842,368640,59.826,0,1899,133,0
audio,0,529856,768,59.826,0,1899,133,0
audio,0,534113,768,59.826,0,1914,134,0
audio,0,538444,768,59.826,0,1930,135,0
audio,0,542725,768,59.826,0,1945,136,0
audio,0,545922,768,59.826,0,1956,137,0
video,31,546276,368640,59.826,0,1959,137,0
audio,0,550538,768,59.826,0,1976,138,0
audio,0,554796,768,59.826,0,1988,139,0
audio,0,559061,768,59.826,0,2004,140,0
video,32,563415,368640,59.826,0,2019,141,0
audio,0,563446,768,59.826,0,2019,141,0
audio,0,566639,768,59.826,0,2031,142,0
audio,0,570905,768,59.826,0,2046,143,0
audio,0,575199,768,59.826,0,2061,144,0
audio,0,578430,768,59.826,0,2073,145,0
video,33,579628,368640,59.826,0,2080,145,0
audio,0,581779,768,59.826,0,2088,146,0
audio,0,586038,768,59.826,0,2100,147,0
audio,0,590287,768,59.826,0,2115,148,0
audio,0,594541,768,59.826,0,2130,149,0
video,34,595854,368640,59.826,0,2139,149,0
audio,0,599032,768,59.826,0,2146,150,0
audio,0,602229,768,59.826,0,2158,151,0
audio,0,606481,768,59.826,0,2173,152,0
audio,0,610853,768,59.826,0,2192,153,0
video,35,613083,368640,59.826,0,2199,154,0
audio,0,615245,768,59.826,0,2207,154,0
audio,0,619461,768,59.826,0,2220,155,0
audio,0,622663,768,59.826,0,2230,156,0
audio,0,626915,768,59.826,0,2246,157,0
video,36,630295,368640,59.826,0,2262,158,0
audio,0,631367,768,59.826,0,2266,158,0
audio,0,635622,768,59.826,0,2281,159,0
audio,0,638814,768,59.826,0,2292,160,0
audio,0,643028,768,59.826,0,2304,161,0
video,37,646269,368640,59.826,0,2315,162,0
audio,0,647349,768,59.826,0,2323,162,0
audio,0,651599,768,59.826,0,2334,163,0
audio,0,653741,768,59.826,0,2342,164,0
audio,0,659659,768,59.826,0,2364,165,0
audio,0,662866,768,59.826,0,2375,166,0
video,38,662940,368640,59.826,0,2375,166,0
audio,0,668310,768,59.826,0,2395,168,0
audio,0,671489,768,59.826,0,2406,168,0
audio,0,674680,768,59.826,0,2418,169,0
audio,0,678963,768,59.826,0,2434,170,0
video,39,680068,368640,59.826,0,2437,171,0
audio,0,683260,768,59.826,0,2449,171,0
audio,0,687485,768,59.826,0,2464,172,0
audio,0,690670,768,59.826,0,2476,173,0
audio,0,695039,768,59.826,0,2491,174,0
video,40,696158,368640,59.826,0,2495,175,0
audio,0,699364,768,59.826,0,2506,175,0
audio,0,703628,768,59.826,0,2522,176,0
audio,0,706824,768,59.826,0,2533,177,0
audio,0,711039,768,59.826,0,2549,178,0
video,41,713277,368640,59.826,0,2556,179,0
audio,0,715416,768,59.826,0,2563,179,0
audio,0,718626,768,59.826,0,2575,180,0
audio,0,722912,768,59.826,0,2591,181,0
audio,0,727183,768,59.826,0,2607,182,0
video,42,730442,368640,59.826,0,2618,183,0
audio,0,731512,768,59.826,0,2622,183,0
audio,0,735755,768,59.826,0,2637,184,0
audio,0,738939,768,59.826,0,2649,185,0
audio,0,743185,768,59.826,0,2664,186,0
video,43,746471,368640,59.826,0,2675,187,0
audio,0,746486,768,59.826,0,2675,187,0
audio,0,750719,768,59.826,0,2689,188,0
audio,0,754452,768,59.826,0,2695,188,0
audio,0,758715,768,59.826,0,2721,190,0
audio,0,768254,768,59.826,0,2756,192,0
audio,0,768262,768,59.826,0,2756,192,0
video,44,768308,368640,59.826,0,2756,192,0
audio,0,770438,768,59.826,0,2763,193,0
audio,0,774683,768,59.826,0,2779,194,0
audio,0,778933,768,59.826,0,2794,195,0
video,45,780133,368640,59.826,0,2797,195,0
audio,0,783328,768,59.826,0,2808,196,0
audio,0,787298,768,59.826,0,2819,197,0
audio,0,790506,768,59.826,0,2833,198,0
audio,0,794758,768,59.826,0,2848,199,0
video,46,798055,368640,59.826,0,2860,200,0
audio,0,798065,768,59.826,0,2860,200,0
audio,0,802320,768,59.826,0,2875,201,0
audio,0,806577,768,59.826,0,2890,202,0
audio,0,810832,768,59.826,0,2906,203,0
video,47,814143,368640,59.826,0,2917,204,0
audio,0,814166,768,59.826,0,2921,204,0
audio,0,818888,768,59.826,0,2938,205,0
audio,0,823356,768,59.826,0,2953,206,0
audio,0,827607,768,59.826,0,2969,207,0
video,48,830851,368640,59.826,0,2980,208,0
audio,0,830861,768,59.826,0,2980,208,0
audio,0,834044,768,59.826,0,2992,209,0
audio,0,838286,768,59.826,0,3007,210,0
audio,0,842521,768,59.826,0,3022,211,0
audio,0,846755,768,59.826,0,3037,212,0
video,49,847849,368640,59.826,0,3038,212,0
audio,0,849978,768,59.826,0,3047,213,0
audio,0,854590,768,59.826,0,3066,213,0
audio,0,858953,768,59.826,0,3081,215,0
audio,0,865340,768,59.826,0,3104,217,0
video,50,865438,368640,59.826,0,3104,217,0
audio,0,866513,768,59.826,0,3108,217,0
audio,0,870769,768,59.826,0,3123,218,0
audio,0,875028,768,59.826,0,3139,219,0
audio,0,879563,768,59.826,0,3153,220,0
video,51,880727,368640,59.826,0,3158,221,0
audio,0,882869,768,59.826,0,3165,221,0
audio,0,886052,768,59.826,0,3177,222,0
audio,0,890326,768,59.826,0,3192,223,0
audio,0,894577,768,59.826,0,3207,224,0
video,52,896815,368640,59.826,0,3215,225,0
audio,0,898951,768,59.826,0,3223,225,0
audio,0,902136,768,59.826,0,3235,226,0
audio,0,906445,768,59.826,0,3250,227,0
audio,0,910706,768,59.826,0,3266,228,0
video,53,913900,368640,59.826,0,3277,229,0
audio,0,914978,768,59.826,0,3282,229,0
audio,0,918171,768,59.826,0,3293,230,0
audio,0,922413,768,59.826,0,3309,231,0
audio,0,926821,768,59.826,0,3324,232,0
audio,0,931101,768,59.826,0,3339,233,0
video,54,931152,368640,59.826,0,3339,233,0
audio,0,934347,768,59.826,0,3350,234,0
audio,0,938601,768,59.826,0,3366,235,0
audio,0,942858,768,59.826,0,3381,236,0
audio,0,947134,768,59.826,0,3396,237,0
video,55,948262,368640,59.826,0,3397,237,0
audio,0,951518,768,59.826,0,3412,238,0
audio,0,954725,768,59.826,0,3424,238,0
audio,0,960021,768,59.826,0,3440,240,0
audio,0,965332,768,59.826,0,3459,242,0
video,56,965400,368640,59.826,0,3463,242,0
audio,0,967707,768,59.826,0,3471,242,0
audio,0,970923,768,59.826,0,3482,243,0
audio,0,975217,768,59.826,0,3498,244,0
audio,0,979506,768,59.826,0,3513,245,0
video,57,981700,368640,59.826,0,3521,246,0
audio,0,983843,768,59.826,0,3529,246,0
audio,0,987044,768,59.826,0,3533,247,0
audio,0,992354,768,59.826,0,3557,249,0
audio,0,995546,768,59.826,0,3568,249,0
audio,0,999795,768,59.826,0,3584,250,0
video,58,999872,368640,59.826,0,3584,250,0
audio,0,1003057,768,59.826,0,3595,251,0
audio,0,1007302,768,59.826,0,3610,252,0
audio,0,1011531,768,59.826,0,3626,253,0
video,59,1014781,368640,59.826,0,3637,254,0
audio,0,1015862,768,59.826,0,3641,254,0
audio,0,1019063,768,59.826,0,3652,255,0
audio,0,1024423,768,59.826,0,3673,256,0
audio,0,1027626,768,59.826,0,3684,257,0
video,60,1030874,368640,59.826,0,3696,258,0
audio,0,1031944,768,59.826,0,3700,258,0
audio,0,1035134,768,59.826,0,3711,259,0
audio,0,1038327,768,59.826,0,3723,260,0
audio,0,1042575,768,59.826,0,3738,261,0
audio,0,1046828,768,59.826,0,3752,262,0
video,61,1047976,368640,59.826,0,3755,262,0
audio,0,1051172,768,59.826,0,3769,263,0
audio,0,1054384,768,59.826,0,3770,263,0
audio,0,1058668,768,59.826,0,3796,265,0
audio,0,1066111,768,59.826,0,3823,267,0
video,62,1066198,368640,59.826,0,3823,267,0
audio,0,1067269,768,59.826,0,3827,267,0
audio,0,1071521,768,59.826,0,3842,268,0
audio,0,1074716,768,59.826,0,3854,269,0
audio,0,1078963,768,59.826,0,3868,270,0
video,63,1082219,368640,59.826,0,3879,271,0
audio,0,1083293,768,59.826,0,3884,271,0
audio,0,1087994,768,59.826,0,3897,272,0
audio,0,1092253,768,59.826,0,3917,273,0
audio,0,1095445,768,59.826,0,3929,274,0
audio,0,1099699,768,59.826,0,3944,275,0
video,64,1099777,368640,59.826,0,3944,275,0
audio,0,1103119,768,59.826,0,3956,276,0
audio,0,1107402,768,59.826,0,3971,277,0
audio,0,1111667,768,59.826,0,3987,278,0
video,65,1115988,368640,59.826,0,4002,279,0
audio,0,1116003,768,59.826,0,4002,279,0
audio,0,1118677,768,59.826,0,4008,280,0
audio,0,1122946,768,59.826,0,4025,281,0
audio,0,1127192,768,59.826,0,4041,282,0
audio,0,1131445,768,59.826,0,4056,283,0
video,66,1131510,368640,59.826,0,4056,283,0
audio,0,1134701,768,59.826,0,4067,284,0
audio,0,1138954,768,59.826,0,4083,285,0
audio,0,1143198,768,59.826,0,4098,286,0
audio,0,1147447,768,59.826,0,4112,287,0
video,67,1148591,368640,59.826,0,4117,287,0
audio,0,1150730,768,59.826,0,4123,288,0
audio,0,1155373,768,59.826,0,4144,289,0
audio,0,1159640,768,59.826,0,4159,290,0
audio,0,1164034,768,59.826,0,4174,291,0
video,68,1165177,368640,59.826,0,4178,292,0
audio,0,1167319,768,59.826,0,4186,292,0
audio,0,1170523,768,59.826,0,4198,293,0
audio,0,1174789,768,59.826,0,4210,294,0
audio,0,1179061,768,59.826,0,4225,295,0
video,69,1182287,368640,59.826,0,4232,296,0
audio,0,1183364,768,59.826,0,4241,296,0
audio,0,1187791,768,59.826,0,4260,297,0
audio,0,1193072,768,59.826,0,4275,299,0
audio,0,1195209,768,59.826,0,4283,299,0
video,70,1198424,368640,59.826,0,4298,300,0
audio,0,1199514,768,59.826,0,4302,300,0
audio,0,1202724,768,59.826,0,4314,301,0
audio,0,1206946,768,59.826,0,4326,302,0
audio,0,1211187,768,59.826,0,4341,303,0
audio,0,1215434,768,59.826,0,4356,304,0
video,71,1215532,368640,59.826,0,4356,304,0
audio,0,1222007,768,59.826,0,4379,305,0
audio,0,1223091,768,59.826,0,4383,306,0
audio,0,1227358,768,59.826,0,4398,307,0
video,72,1232759,368640,59.826,0,4420,308,0
audio,0,1232773,768,59.826,0,4421,308,0
audio,0,1235963,768,59.826,0,4429,309,0
audio,0,1239208,768,59.826,0,4444,310,0
audio,0,1243521,768,59.826,0,4456,311,0
audio,0,1247744,768,59.826,0,4471,312,0
video,73,1248867,368640,59.826,0,4479,313,0
audio,0,1251067,768,59.826,0,4487,313,0
audio,0,1255343,768,59.826,0,4502,314,0
audio,0,1259606,768,59.826,0,4514,315,0
audio,0,1263852,768,59.826,0,4529,316,0
video,74,1266053,368640,59.826,0,4537,317,0
audio,0,1268186,768,59.826,0,4545,317,0
audio,0,1271377,768,59.826,0,4557,318,0
audio,0,1275634,768,59.826,0,4572,319,0
audio,0,1279903,768,59.826,0,4588,320,0
video,75,1282089,368640,59.826,0,4595,321,0
audio,0,1283177,768,59.826,0,4599,321,0
audio,0,1288689,768,59.826,0,4607,322,0
audio,0,1290812,768,59.826,0,4626,323,0
audio,0,1295097,768,59.826,0,4641,324,0
audio,0,1300444,768,59.826,0,4661,326,0
video,76,1300511,368640,59.826,0,4661,326,0
audio,0,1303711,768,59.826,0,4672,326,0
audio,0,1307973,768,59.826,0,4688,327,0
audio,0,1311267,768,59.826,0,4699,328,0
audio,0,1315533,768,59.826,0,4715,329,0
video,77,1315647,368640,59.826,0,4718,329,0
audio,0,1319915,768,59.826,0,4733,330,0
audio,0,1324211,768,59.826,0,4749,331,0
audio,0,1326386,768,59.826,0,4757,332,0
audio,0,1330654,768,59.826,0,4772,333,0
video,78,1332838,368640,59.826,0,4780,333,0
audio,0,1334975,768,59.826,0,4787,334,0
audio,0,1339230,768,59.826,0,4803,335,0
audio,0,1343501,768,59.826,0,4815,336,0
audio,0,1346693,768,59.826,0,4826,337,0
video,79,1349972,368640,59.826,0,4838,338,0
audio,0,1351054,768,59.826,0,4843,338,0
audio,0,1355353,768,59.826,0,4861,339,0
audio,0,1359589,768,59.826,0,4876,340,0
audio,0,1363859,768,59.826,0,4891,341,0
video,80,1366049,368640,59.826,0,4899,342,0
audio,0,1367117,768,59.826,0,4903,342,0
audio,0,1371367,768,59.826,0,4915,343,0
audio,0,1375620,768,59.826,0,4930,344,0
audio,0,1379871,768,59.826,0,4945,345,0
audio,0,1383138,768,59.826,0,4956,346,0
video,81,1383202,368640,59.826,0,4960,346,0
audio,0,1387492,768,59.826,0,4973,347,0
audio,0,1391747,768,59.826,0,4989,348,0
audio,0,1396018,768,59.826,0,5004,349,0
audio,0,1399240,768,59.826,0,5016,350,0
video,82,1399304,368640,59.826,0,5016,350,0
audio,0,1403565,768,59.826,0,5031,351,0
audio,0,1407821,768,59.826,0,5046,352,0
audio,0,1412088,768,59.826,0,5061,353,0
audio,0,1416360,768,59.826,0,5077,354,0
video,83,1416403,368640,59.826,0,5077,354,0
audio,0,1419592,768,59.826,0,5088,355,0
audio,0,1423838,768,59.826,0,5104,356,0
audio,0,1428080,768,59.826,0,5119,357,0
audio,0,1432330,768,59.826,0,5134,358,0
video,84,1432383,368640,59.826,0,5134,358,0
audio,0,1435567,768,59.826,0,5146,359,0
audio,0,1439834,768,59.826,0,5161,360,0
audio,0,1444103,768,59.826,0,5176,361,0
audio,0,1448333,768,59.826,0,5191,362,0
video,85,1449427,368640,59.826,0,5195,363,0
audio,0,1451572,768,59.826,0,5203,363,0
audio,0,1455926,768,59.826,0,5218,364,0
audio,0,1459117,768,59.826,0,5230,365,0
audio,0,1463370,768,59.826,0,5245,366,0
video,86,1466586,368640,59.826,0,5256,367,0
audio,0,1466596,768,59.826,0,5256,367,0
audio,0,1470843,768,59.826,0,5272,368,0
audio,0,1476156,768,59.826,0,5291,369,0
audio,0,1480414,768,59.826,0,5306,370,0
video,87,1483670,368640,59.826,0,5318,371,0
audio,0,1483699,768,59.826,0,5318,371,0
audio,0,1486918,768,59.826,0,5329,372,0
audio,0,1491174,768,59.826,0,5345,373,0
audio,0,1496488,768,59.826,0,5364,374,0
audio,0,1499677,768,59.826,0,5375,375,0
video,88,1499753,368640,59.826,0,5375,375,0
audio,0,1504003,768,59.826,0,5390,376,0
audio,0,1507190,768,59.826,0,5402,377,0
audio,0,1511438,768,59.826,0,5417,378,0
audio,0,1515674,768,59.826,0,5432,379,0
video,89,1516771,368640,59.826,0,5436,379,0
audio,0,1519960,768,59.826,0,5448,380,0
audio,0,1523160,768,59.826,0,5459,381,0
audio,0,1527411,768,59.826,0,5474,382,0
audio,0,1531660,768,59.826,0,5490,383,0
video,90,1533814,368640,59.826,0,5497,384,0
audio,0,1535945,768,59.826,0,5505,384,0
audio,0,1539134,768,59.826,0,5516,385,0
audio,0,1543382,768,59.826,0,5532,386,0
audio,0,1547631,768,59.826,0,5547,387,0
video,91,1549840,368640,59.826,0,5555,388,0
audio,0,1552082,768,59.826,0,5562,388,0
audio,0,1555778,768,59.826,0,5575,389,0
audio,0,1560049,768,59.826,0,5591,390,0
audio,0,1563244,768,59.826,0,5603,391,0
video,92,1566532,368640,59.826,0,5614,392,0
audio,0,1567603,768,59.826,0,5618,392,0
audio,0,1571860,768,59.826,0,5634,393,0
audio,0,1575048,768,59.826,0,5645,394,0
audio,0,1579305,768,59.826,0,5661,395,0
audio,0,1583577,768,59.826,0,5676,396,0
video,93,1583652,368640,59.826,0,5676,396,0
audio,0,1587921,768,59.826,0,5691,397,0
audio,0,1592184,768,59.826,0,5706,398,0
audio,0,1595376,768,59.826,0,5718,399,0
audio,0,1599629,768,59.826,0,5733,400,0
video,94,1600767,368640,59.826,0,5737,400,0
audio,0,1603965,768,59.826,0,5748,401,0
audio,0,1608227,768,59.826,0,5764,402,0
audio,0,1611447,768,59.826,0,5775,403,0
audio,0,1615733,768,59.826,0,5791,404,0
video,95,1616898,368640,59.826,0,5798,405,0
audio,0,1620101,768,59.826,0,5802,405,0
audio,0,1624376,768,59.826,0,5823,406,0
audio,0,1627573,768,59.826,0,5835,407,0
audio,0,1632888,768,59.826,0,5854,408,0
video,96,1634057,368640,59.826,0,5858,409,0
audio,0,1636189,768,59.826,0,5865,409,0
audio,0,1640436,768,59.826,0,5881,410,0
audio,0,1644708,768,59.826,0,5896,411,0
audio,0,1647919,768,59.826,0,5907,412,0
video,97,1650134,368640,59.826,0,5915,413,0
audio,0,1652474,768,59.826,0,5923,413,0
audio,0,1655716,768,59.826,0,5934,414,0
audio,0,1659980,768,59.826,0,5950,415,0
audio,0,1664232,768,59.826,0,5965,416,0
video,98,1667503,368640,59.826,0,5976,417,0
audio,0,1667512,768,59.826,0,5976,417,0
audio,0,1671760,768,59.826,0,5992,418,0
audio,0,1676004,768,59.826,0,6007,419,0
audio,0,1680276,768,59.826,0,6022,420,0
video,99,1684571,368640,59.826,0,6037,421,0
audio,0,1684593,768,59.826,0,6037,421,0
audio,0,1687798,768,59.826,0,6052,422,0
audio,0,1692066,768,59.826,0,6067,423,0
audio,0,1696347,768,59.826,0,6082,424,0
audio,0,1700628,768,59.826,0,6098,425,0
video,100,1701739,368640,59.826,0,6101,426,0
audio,0,1702811,768,59.826,0,6105,426,0
audio,0,1707079,768,59.826,0,6121,427,0
audio,0,1711439,768,59.826,0,6136,428,0
audio,0,1715702,768,59.826,0,6151,429,0
audio,0,1718992,768,59.826,0,6161,430,0
video,101,1719087,368640,59.826,0,6161,430,0
audio,0,1723378,768,59.826,0,6178,431,0
audio,0,1728706,768,59.826,0,6197,432,0
audio,0,1731901,768,59.826,0,6209,433,0
video,102,1734131,368640,59.826,0,6216,434,0
audio,0,1736263,768,59.826,0,6224,434,0
audio,0,1739459,768,59.826,0,6236,435,0
audio,0,1743716,768,59.826,0,6251,436,0
audio,0,1747996,768,59.826,0,6266,437,0
video,103,1751392,368640,59.826,0,6278,438,0
audio,0,1753565,768,59.826,0,6286,439,0
audio,0,1755724,768,59.826,0,6293,439,0
audio,0,1759985,768,59.826,0,6309,440,0
audio,0,1764246,768,59.826,0,6324,441,0
video,104,1767530,368640,59.826,0,6336,442,0
audio,0,1768611,768,59.826,0,6340,442,0
audio,0,1771965,768,59.826,0,6351,443,0
audio,0,1775211,768,59.826,0,6363,444,0
audio,0,1779513,768,59.826,0,6378,445,0
audio,0,1783759,768,59.826,0,6393,446,0
video,105,1784868,368640,59.826,0,6397,446,0
audio,0,1788071,768,59.826,0,6409,447,0
audio,0,1791258,768,59.826,0,6420,448,0
audio,0,1795502,768,59.826,0,6435,449,0
audio,0,1799752,768,59.826,0,6451,450,0
video,106,1800886,368640,59.826,0,6454,450,0
audio,0,1804081,768,59.826,0,6466,451,0
audio,0,1807404,768,59.826,0,6481,452,0
audio,0,1811684,768,59.826,0,6493,453,0
audio,0,1815958,768,59.826,0,6512,454,0
video,107,1818280,368640,59.826,0,6519,454,0
audio,0,1820427,768,59.826,0,6527,455,0
audio,0,1823631,768,59.826,0,6539,456,0
audio,0,1828952,768,59.826,0,6558,457,0
audio,0,1832054,768,59.826,0,6569,458,0
video,108,1835348,368640,59.826,0,6581,459,0
audio,0,1835359,768,59.826,0,6581,459,0
audio,0,1839602,768,59.826,0,6596,460,0
audio,0,1843849,768,59.826,0,6611,461,0
audio,0,1848081,768,59.826,0,6627,462,0
video,109,1851435,368640,59.826,0,6639,463,0
audio,0,1852510,768,59.826,0,6642,463,0
audio,0,1855707,768,59.826,0,6654,464,0
audio,0,1859953,768,59.826,0,6669,465,0
audio,0,1864197,768,59.826,0,6684,466,0
audio,0,1867383,768,59.826,0,6696,467,0
video,110,1868526,368640,59.826,0,6700,467,0
audio,0,1871708,768,59.826,0,6711,468,0
audio,0,1875941,768,59.826,0,6726,469,0
audio,0,1880192,768,59.826,0,6742,470,0
audio,0,1883380,768,59.826,0,6753,471,0
video,111,1885607,368640,59.826,0,6761,471,0
audio,0,1888468,768,59.826,0,6769,472,0
audio,0,1891673,768,59.826,0,6781,473,0
audio,0,1895926,768,59.826,0,6796,474,0
audio,0,1899111,768,59.826,0,6807,475,0
video,112,1901297,368640,59.826,0,6815,475,0
audio,0,1903430,768,59.826,0,6823,476,0
audio,0,1907680,768,59.826,0,6838,477,0
audio,0,1911931,768,59.826,0,6853,478,0
audio,0,1916182,768,59.826,0,6869,479,0
video,113,1918311,368640,59.826,0,6876,480,0
audio,0,1919612,768,59.826,0,6880,480,0
audio,0,1923957,768,59.826,0,6895,481,0
audio,0,1928381,768,59.826,0,6915,482,0
audio,0,1932655,768,59.826,0,6930,483,0
