event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9653598,768,59.826,0,585,41,0,0,0
audio,0,9655873,768,59.826,0,595,41,0,0,0
audio,0,9659615,768,59.826,0,608,42,0,0,0
audio,0,9663987,768,59.826,0,624,43,0,0,0
video,9,9667491,368640,59.826,0,637,44,0,0,0
audio,0,9668598,768,59.826,0,641,44,0,0,0
audio,0,9671834,768,59.826,0,652,45,0,0,0
audio,0,9676232,768,59.826,0,668,46,0,0,0
audio,0,9680548,768,59.826,0,683,47,0,0,0
audio,0,9683796,768,59.826,0,695,48,0,0,0
video,10,9684091,368640,59.826,0,696,48,0,0,0
audio,0,9688045,768,59.826,0,710,49,0,0,0
audio,0,9691565,768,59.826,0,720,50,0,0,0
audio,0,9695901,768,59.826,0,739,51,0,0,0
audio,0,9700230,768,59.826,0,754,52,0,0,0
video,11,9700547,368640,59.826,0,755,52,0,0,0
audio,0,9704246,768,59.826,0,769,53,0,0,0
audio,0,9707529,768,59.826,0,779,54,0,0,0
audio,0,9711857,768,59.826,0,796,55,0,0,0
audio,0,9716357,768,59.826,0,812,56,0,0,0
video,12,9717680,368640,59.826,0,817,57,0,0,0
audio,0,9719921,768,59.826,0,821,57,0,0,0
audio,0,9723793,768,59.826,0,839,58,0,0,0
audio,0,9728121,768,59.826,0,854,59,0,0,0
audio,0,9732500,768,59.826,0,870,60,0,0,0
video,13,9734976,368640,59.826,0,878,61,0,0,0
audio,0,9736909,768,59.826,0,886,61,0,0,0
audio,0,9740276,768,59.826,0,898,62,0,0,0
audio,0,9743505,768,59.826,0,910,63,0,0,0
audio,0,9749064,768,59.826,0,929,64,0,0,0
video,14,9750363,368640,59.826,0,934,65,0,0,0
audio,0,9751492,768,59.826,0,938,65,0,0,0
audio,0,9755455,768,59.826,0,952,66,0,0,0
audio,0,9760107,768,59.826,0,969,67,0,0,0
audio,0,9764405,768,59.826,0,985,68,0,0,0
audio,0,9767688,768,59.826,0,996,69,0,0,0
video,15,9767963,368640,59.826,0,997,69,0,0,0
audio,0,9771745,768,59.826,0,1011,70,0,0,0
audio,0,9776074,768,59.826,0,1027,71,0,0,0
audio,0,9781404,768,59.826,0,1046,72,0,0,0
audio,0,9783611,768,59.826,0,1054,73,0,0,0
video,16,9783880,368640,59.826,0,1054,73,0,0,0
audio,0,9788143,768,59.826,0,1067,74,0,0,0
audio,0,9791937,768,59.826,0,1083,75,0,0,0
audio,0,9796273,768,59.826,0,1099,76,0,0,0
audio,0,9800551,768,59.826,0,1114,77,0,0,0
video,17,9802011,368640,59.826,0,1118,78,0,0,0
audio,0,9803739,768,59.826,0,1121,78,0,0,0
audio,0,9808059,768,59.826,0,1141,79,0,0,0
audio,0,9812354,768,59.826,0,1157,80,0,0,0
audio,0,9815625,768,59.826,0,1169,81,0,0,0
video,18,9818073,368640,59.826,0,1177,82,0,0,0
audio,0,9820191,768,59.826,0,1185,82,0,0,0
audio,0,9824536,768,59.826,0,1200,83,0,0,0
audio,0,9827773,768,59.826,0,1212,84,0,0,0
audio,0,9832087,768,59.826,0,1228,85,0,0,0
video,19,9834567,368640,59.826,0,1236,86,0,0,0
audio,0,9835750,768,59.826,0,1241,86,0,0,0
audio,0,9840087,768,59.826,0,1256,87,0,0,0
audio,0,9844433,768,59.826,0,1272,88,0,0,0
audio,0,9847685,768,59.826,0,1283,89,0,0,0
video,20,9851233,368640,59.826,0,1296,90,0,0,0
audio,0,9852349,768,59.826,0,1300,90,0,0,0
audio,0,9856005,768,59.826,0,1313,91,0,0,0
audio,0,9860357,768,59.826,0,1329,92,0,0,0
audio,0,9864658,768,59.826,0,1344,93,0,0,0
video,21,9868179,368640,59.826,0,1357,94,0,0,0
audio,0,9868208,768,59.826,0,1357,94,0,0,0
audio,0,9871915,768,59.826,0,1371,95,0,0,0
audio,0,9876252,768,59.826,0,1386,96,0,0,0
audio,0,9881670,768,59.826,0,1406,98,0,0,0
audio,0,9884989,768,59.826,0,1417,98,0,0,0
video,22,9885230,368640,59.826,0,1418,98,0,0,0
audio,0,9888342,768,59.826,0,1426,99,0,0,0
audio,0,9891642,768,59.826,0,1439,100,0,0,0
audio,0,9898138,768,59.826,0,1465,102,0,0,0
audio,0,9900319,768,59.826,0,1472,102,0,0,1
video,23,9901703,368640,59.826,0,1477,103,0,0,0
audio,0,9904281,768,59.826,0,1481,103,0,0,1
audio,0,9908606,768,59.826,0,1502,104,0,0,1
audio,0,9911852,768,59.826,0,1514,105,0,0,1
audio,0,9916239,768,59.826,0,1530,106,0,0,0
video,24,9917639,368640,59.826,0,1535,106,0,0,0
audio,0,9920073,768,59.826,0,1540,107,0,0,0
audio,0,9924521,768,59.826,0,1559,108,0,0,0
audio,0,9927758,768,59.826,0,1571,109,0,0,0
audio,0,9932136,768,59.826,0,1587,110,0,0,0
video,25,9934559,368640,59.826,0,1595,111,0,0,0
audio,0,9935684,768,59.826,0,1599,111,0,0,0
audio,0,9940360,768,59.826,0,1616,112,0,0,0
audio,0,9944730,768,59.826,0,1632,113,0,0,0
audio,0,9947970,768,59.826,0,1644,114,0,0,0
video,26,9951428,368640,59.826,0,1656,115,0,0,0
audio,0,9952623,768,59.826,0,1660,115,0,0,0
audio,0,9956293,768,59.826,0,1673,116,0,0,0
audio,0,9960765,768,59.826,0,1689,117,0,0,0
audio,0,9965088,768,59.826,0,1705,118,0,0,0
audio,0,9968365,768,59.826,0,1717,119,0,0,0
video,27,9968599,368640,59.826,0,1718,119,0,0,0
audio,0,9972202,768,59.826,0,1730,120,0,0,0
audio,0,9976539,768,59.826,0,1746,121,0,0,0
audio,0,9981919,768,59.826,0,1765,123,0,0,0
video,28,9984159,368640,59.826,0,1773,123,0,0,0
audio,0,9985267,768,59.826,0,1777,123,0,0,0
audio,0,9988700,768,59.826,0,1790,124,0,0,0
audio,0,9992077,768,59.826,0,1802,125,0,0,0
audio,0,9996386,768,59.826,0,1817,126,0,0,0
audio,0,10000691,768,59.826,0,1833,127,0,0,0
video,29,10001861,368640,59.826,0,1837,128,0,0,0
audio,0,10004391,768,59.826,0,1841,128,0,0,0
audio,0,10008752,768,59.826,0,1854,129,0,0,0
audio,0,10011991,768,59.826,0,1873,130,0,0,0
audio,0,10016294,768,59.826,0,1889,131,0,0,0
audio,0,10020981,768,59.826,0,1901,132,0,0,0
video,30,10021185,368640,59.826,0,1906,132,0,0,0
audio,0,10024354,768,59.826,0,1914,133,0,0,0
audio,0,10028709,768,59.826,0,1933,134,0,0,0
audio,0,10033026,768,59.826,0,1949,135,0,0,0
video,31,10035414,368640,59.826,0,1957,136,0,0,0
audio,0,10036553,768,59.826,0,1962,136,0,0,0
audio,0,10040914,768,59.826,0,1975,137,0,0,0
audio,0,10044124,768,59.826,0,1989,138,0,0,0
audio,0,10048432,768,59.826,0,2004,139,0,0,0
video,32,10051783,368640,59.826,0,2016,140,0,0,0
audio,0,10053005,768,59.826,0,2020,140,0,0,0
audio,0,10056918,768,59.826,0,2034,141,0,0,0
audio,0,10060236,768,59.826,0,2047,142,0,0,0
audio,0,10065677,768,59.826,0,2066,143,0,0,0
audio,0,10067855,768,59.826,0,2074,144,0,0,0
video,33,10067917,368640,59.826,0,2074,144,0,0,0
audio,0,10072144,768,59.826,0,2089,145,0,0,0
audio,0,10076499,768,59.826,0,2105,146,0,0,0
audio,0,10081963,768,59.826,0,2125,148,0,0,0
audio,0,10084162,768,59.826,0,2132,148,0,0,0
video,34,10084219,368640,59.826,0,2132,148,0,0,0
audio,0,10088883,768,59.826,0,2149,149,0,0,0
audio,0,10092143,768,59.826,0,2161,150,0,0,0
audio,0,10096444,768,59.826,0,2177,151,0,0,0
audio,0,10100758,768,59.826,0,2192,152,0,0,0
video,35,10101888,368640,59.826,0,2196,152,0,0,0
audio,0,10105002,768,59.826,0,2207,153,0,0,0
audio,0,10108727,768,59.826,0,2218,154,0,0,0
audio,0,10111953,768,59.826,0,2232,155,0,0,0
audio,0,10117349,768,59.826,0,2252,156,0,0,0
video,36,10118476,368640,59.826,0,2256,157,0,0,0
audio,0,10121176,768,59.826,0,2261,157,0,0,0
audio,0,10124817,768,59.826,0,2275,158,0,0,0
audio,0,10127998,768,59.826,0,2290,159,0,0,0
audio,0,10132309,768,59.826,0,2305,160,0,0,0
video,37,10135632,368640,59.826,0,2317,161,0,0,0
audio,0,10138167,768,59.826,0,2326,162,0,0,0
audio,0,10140370,768,59.826,0,2333,162,0,0,0
audio,0,10144723,768,59.826,0,2350,163,0,0,0
audio,0,10149082,768,59.826,0,2365,164,0,0,0
audio,0,10152433,768,59.826,0,2377,165,0,0,0
video,38,10152504,368640,59.826,0,2378,165,0,0,0
audio,0,10156041,768,59.826,0,2387,166,0,0,0
audio,0,10160813,768,59.826,0,2407,167,0,0,0
audio,0,10165094,768,59.826,0,2423,168,0,0,0
video,39,10169641,368640,59.826,0,2438,169,0,0,0
audio,0,10169691,768,59.826,0,2438,169,0,0,0
audio,0,10172595,768,59.826,0,2450,170,0,0,0
audio,0,10176974,768,59.826,0,2465,171,0,0,0
audio,0,10180187,768,59.826,0,2477,172,0,0,0
audio,0,10184506,768,59.826,0,2493,173,0,0,0
video,40,10185659,368640,59.826,0,2497,173,0,0,0
audio,0,10188144,768,59.826,0,2501,174,0,0,0
audio,0,10192560,768,59.826,0,2521,175,0,0,0
audio,0,10196872,768,59.826,0,2537,176,0,0,0
audio,0,10200058,768,59.826,0,2548,177,0,0,0
video,41,10202250,368640,59.826,0,2556,178,0,0,0
audio,0,10204458,768,59.826,0,2564,178,0,0,0
audio,0,10208887,768,59.826,0,2580,179,0,0,0
audio,0,10212208,768,59.826,0,2592,180,0,0,0
audio,0,10216544,768,59.826,0,2607,181,0,0,0
video,42,10218759,368640,59.826,0,2616,182,0,0,0
audio,0,10220976,768,59.826,0,2622,182,0,0,0
audio,0,10224253,768,59.826,0,2634,183,0,0,0
audio,0,10228721,768,59.826,0,2651,184,0,0,0
audio,0,10233116,768,59.826,0,2667,185,0,0,0
video,43,10237247,368640,59.826,0,2681,186,0,0,0
audio,0,10237306,768,59.826,0,2681,186,0,0,0
audio,0,10241170,768,59.826,0,2696,187,0,0,0
audio,0,10244519,768,59.826,0,2708,188,0,0,0
audio,0,10249917,768,59.826,0,2727,189,0,0,0
video,44,10252153,368640,59.826,0,2735,190,0,0,0
audio,0,10253326,768,59.826,0,2740,190,0,0,0
audio,0,10256308,768,59.826,0,2747,191,0,0,0
audio,0,10260891,768,59.826,0,2767,192,0,0,0
audio,0,10265228,768,59.826,0,2782,193,0,0,0
audio,0,10268493,768,59.826,0,2794,194,0,0,0
video,45,10269630,368640,59.826,0,2798,194,0,0,0
audio,0,10272850,768,59.826,0,2809,195,0,0,0
audio,0,10277191,768,59.826,0,2825,196,0,0,0
audio,0,10281489,768,59.826,0,2841,197,0,0,0
audio,0,10284706,768,59.826,0,2852,198,0,0,0
video,46,10285857,368640,59.826,0,2856,198,0,0,0
audio,0,10288531,768,59.826,0,2866,199,0,0,0
audio,0,10293082,768,59.826,0,2882,200,0,0,0
audio,0,10296326,768,59.826,0,2894,201,0,0,0
audio,0,10300722,768,59.826,0,2910,202,0,0,0
video,47,10302936,368640,59.826,0,2918,203,0,0,0
audio,0,10305255,768,59.826,0,2921,203,0,0,0
audio,0,10308600,768,59.826,0,2935,204,0,0,0
audio,0,10312922,768,59.826,0,2953,205,0,0,0
audio,0,10317250,768,59.826,0,2969,206,0,0,0
video,48,10319456,368640,59.826,0,2977,207,0,0,0
audio,0,10320623,768,59.826,0,2981,207,0,0,0
audio,0,10324418,768,59.826,0,2994,208,0,0,0
audio,0,10328955,768,59.826,0,3011,209,0,0,0
audio,0,10333251,768,59.826,0,3026,210,0,0,0
video,49,10336574,368640,59.826,0,3038,211,0,0,0
audio,0,10336623,768,59.826,0,3038,211,0,0,0
audio,0,10340982,768,59.826,0,3054,212,0,0,0
audio,0,10344483,768,59.826,0,3067,213,0,0,0
audio,0,10348744,768,59.826,0,3082,214,0,0,0
video,50,10353140,368640,59.826,0,3098,215,0,0,0
audio,0,10353169,768,59.826,0,3098,215,0,0,0
audio,0,10356589,768,59.826,0,3110,216,0,0,0
audio,0,10360322,768,59.826,0,3124,217,0,0,0
audio,0,10365712,768,59.826,0,3143,218,0,0,0
audio,0,10368903,768,59.826,0,3155,219,0,0,0
video,51,10368965,368640,59.826,0,3155,219,0,0,0
audio,0,10372946,768,59.826,0,3169,220,0,0,0
audio,0,10377183,768,59.826,0,3184,221,0,0,0
audio,0,10380390,768,59.826,0,3196,222,0,0,0
audio,0,10384564,768,59.826,0,3211,223,0,0,0
video,52,10385710,368640,59.826,0,3215,223,0,0,0
audio,0,10389215,768,59.826,0,3227,224,0,0,0
audio,0,10393334,768,59.826,0,3238,225,0,0,0
audio,0,10396577,768,59.826,0,3254,226,0,0,0
audio,0,10400949,768,59.826,0,3269,227,0,0,0
video,53,10405197,368640,59.826,0,3285,228,0,0,0
audio,0,10405236,768,59.826,0,3285,228,0,0,0
audio,0,10411462,768,59.826,0,3307,230,0,0,0
audio,0,10414314,768,59.826,0,3317,230,0,0,0
audio,0,10418810,768,59.826,0,3333,232,0,0,0
video,54,10418925,368640,59.826,0,3333,232,0,0,0
audio,0,10421676,768,59.826,0,3336,232,0,0,0
audio,0,10429239,768,59.826,0,3371,234,0,0,0
audio,0,10429269,768,59.826,0,3371,234,0,0,0
audio,0,10433646,768,59.826,0,3387,235,0,0,0
audio,0,10441202,768,59.826,0,3414,237,0,0,0
audio,0,10441230,768,59.826,0,3414,237,0,0,0
video,55,10441288,368640,59.826,0,3414,237,0,0,0
audio,0,10444757,768,59.826,0,3427,238,0,0,0
audio,0,10451282,768,59.826,0,3450,240,0,0,0
audio,0,10453531,768,59.826,0,3458,240,0,0,0
video,56,10453623,368640,59.826,0,3458,240,0,0,0
audio,0,10456544,768,59.826,0,3467,241,0,0,0
audio,0,10461062,768,59.826,0,3485,242,0,0,0
audio,0,10465326,768,59.826,0,3501,243,0,0,0
audio,0,10468561,768,59.826,0,3512,244,0,0,0
video,57,10469698,368640,59.826,0,3516,244,0,0,0
audio,0,10472870,768,59.826,0,3523,245,0,0,0
audio,0,10477321,768,59.826,0,3540,246,0,0,0
audio,0,10481612,768,59.826,0,3559,247,0,0,0
audio,0,10484792,768,59.826,0,3570,248,0,0,0
video,58,10485920,368640,59.826,0,3575,248,0,0,0
audio,0,10489309,768,59.826,0,3581,249,0,0,0
audio,0,10492975,768,59.826,0,3599,250,0,0,0
audio,0,10496500,768,59.826,0,3613,251,0,0,0
audio,0,10500884,768,59.826,0,3628,252,0,0,0
video,59,10503180,368640,59.826,0,3636,253,0,0,0
audio,0,10506701,768,59.826,0,3642,253,0,0,0
audio,0,10509355,768,59.826,0,3659,254,0,0,0
audio,0,10512632,768,59.826,0,3670,255,0,0,0
audio,0,10516993,768,59.826,0,3686,256,0,0,0
video,60,10519260,368640,59.826,0,3694,257,0,0,0
audio,0,10522419,768,59.826,0,3702,257,0,0,0
audio,0,10524641,768,59.826,0,3714,258,0,0,0
audio,0,10529208,768,59.826,0,3730,259,0,0,0
audio,0,10533509,768,59.826,0,3745,260,0,0,0
video,61,10536889,368640,59.826,0,3757,261,0,0,0
audio,0,10536915,768,59.826,0,3758,261,0,0,0
audio,0,10540632,768,59.826,0,3768,262,0,0,0
audio,0,10544918,768,59.826,0,3786,263,0,0,0
audio,0,10550303,768,59.826,0,3806,264,0,0,0
video,62,10552489,368640,59.826,0,3813,265,0,0,0
audio,0,10553592,768,59.826,0,3817,265,0,0,0
audio,0,10557458,768,59.826,0,3831,266,0,0,0
audio,0,10561247,768,59.826,0,3845,267,0,0,0
audio,0,10565536,768,59.826,0,3860,268,0,0,0
audio,0,10568849,768,59.826,0,3872,269,0,0,0
video,63,10571142,368640,59.826,0,3880,270,0,0,0
audio,0,10573335,768,59.826,0,3888,270,0,0,0
audio,0,10576725,768,59.826,0,3898,271,0,0,0
audio,0,10581007,768,59.826,0,3916,272,0,0,0
audio,0,10585321,768,59.826,0,3931,273,0,0,0
video,64,10586483,368640,59.826,0,3935,273,0,0,0
audio,0,10588911,768,59.826,0,3941,274,0,0,0
audio,0,10593220,768,59.826,0,3960,275,0,0,0
audio,0,10597518,768,59.826,0,3975,276,0,0,0
audio,0,10600744,768,59.826,0,3987,277,0,0,0
video,65,10603998,368640,59.826,0,3998,278,0,0,0
audio,0,10606428,768,59.826,0,4007,278,0,0,0
audio,0,10608593,768,59.826,0,4015,279,0,0,0
audio,0,10613204,768,59.826,0,4031,280,0,0,0
audio,0,10617541,768,59.826,0,4047,281,0,0,0
video,66,10621875,368640,59.826,0,4063,282,0,0,0
audio,0,10621939,768,59.826,0,4063,282,0,0,0
audio,0,10624615,768,59.826,0,4072,283,0,0,0
audio,0,10629463,768,59.826,0,4090,284,0,0,0
audio,0,10632680,768,59.826,0,4101,285,0,0,0
video,67,10637006,368640,59.826,0,4117,286,0,0,0
audio,0,10637033,768,59.826,0,4117,286,0,0,0
audio,0,10641625,768,59.826,0,4133,287,0,0,0
audio,0,10645073,768,59.826,0,4146,288,0,0,0
audio,0,10650369,768,59.826,0,4165,289,0,0,0
audio,0,10653606,768,59.826,0,4176,290,0,0,0
video,68,10653660,368640,59.826,0,4177,290,0,0,0
audio,0,10657287,768,59.826,0,4189,291,0,0,0
audio,0,10661586,768,59.826,0,4205,292,0,0,0
audio,0,10664823,768,59.826,0,4217,293,0,0,0
audio,0,10670134,768,59.826,0,4236,294,0,0,0
video,69,10670203,368640,59.826,0,4236,294,0,0,0
audio,0,10673539,768,59.826,0,4248,295,0,0,0
audio,0,10677157,768,59.826,0,4259,296,0,0,0
audio,0,10681477,768,59.826,0,4276,297,0,0,0
audio,0,10685711,768,59.826,0,4292,298,0,0,0
video,70,10686826,368640,59.826,0,4296,299,0,0,0
audio,0,10689092,768,59.826,0,4301,299,0,0,0
audio,0,10693659,768,59.826,0,4320,300,0,0,0
audio,0,10696892,768,59.826,0,4332,301,0,0,0
audio,0,10701124,768,59.826,0,4347,302,0,0,0
video,71,10703430,368640,59.826,0,4355,303,0,0,0
audio,0,10706391,768,59.826,0,4361,303,0,0,0
audio,0,10709663,768,59.826,0,4374,304,0,0,0
audio,0,10712872,768,59.826,0,4389,305,0,0,0
audio,0,10718278,768,59.826,0,4408,306,0,0,0
video,72,10720485,368640,59.826,0,4416,307,0,0,0
audio,0,10721724,768,59.826,0,4421,307,0,0,0
audio,0,10725555,768,59.826,0,4435,308,0,0,0
audio,0,10728952,768,59.826,0,4447,309,0,0,0
audio,0,10734333,768,59.826,0,4466,310,0,0,0
audio,0,10737594,768,59.826,0,4478,311,0,0,0
video,73,10737720,368640,59.826,0,4478,311,0,0,0
audio,0,10741130,768,59.826,0,4491,312,0,0,0
audio,0,10745459,768,59.826,0,4506,313,0,0,0
audio,0,10749732,768,59.826,0,4522,314,0,0,0
audio,0,10753009,768,59.826,0,4533,315,0,0,0
video,74,10754181,368640,59.826,0,4538,315,0,0,0
audio,0,10757628,768,59.826,0,4550,316,0,0,0
audio,0,10761304,768,59.826,0,4563,317,0,0,0
audio,0,10765597,768,59.826,0,4578,318,0,0,0
audio,0,10769903,768,59.826,0,4594,319,0,0,0
video,75,10769980,368640,59.826,0,4594,319,0,0,0
audio,0,10773185,768,59.826,0,4601,320,0,0,0
audio,0,10777511,768,59.826,0,4621,321,0,0,0
audio,0,10781785,768,59.826,0,4637,322,0,0,0
audio,0,10784984,768,59.826,0,4648,323,0,0,0
video,76,10787119,368640,59.826,0,4656,324,0,0,0
audio,0,10789936,768,59.826,0,4661,324,0,0,0
audio,0,10793562,768,59.826,0,4675,325,0,0,0
audio,0,10797830,768,59.826,0,4694,326,0,0,0
audio,0,10801068,768,59.826,0,4706,327,0,0,0
video,77,10804344,368640,59.826,0,4717,328,0,0,0
audio,0,10805446,768,59.826,0,4721,328,0,0,0
audio,0,10809794,768,59.826,0,4737,329,0,0,0
audio,0,10813357,768,59.826,0,4750,330,0,0,0
audio,0,10817688,768,59.826,0,4765,331,0,0,0
video,78,10819902,368640,59.826,0,4773,332,0,0,0
audio,0,10821001,768,59.826,0,4777,332,0,0,0
audio,0,10825305,768,59.826,0,4793,333,0,0,0
audio,0,10829140,768,59.826,0,4807,334,0,0,0
audio,0,10834474,768,59.826,0,4826,335,0,0,0
audio,0,10837675,768,59.826,0,4837,336,0,0,0
video,79,10837802,368640,59.826,0,4838,336,0,0,0
audio,0,10841202,768,59.826,0,4850,337,0,0,0
audio,0,10845519,768,59.826,0,4865,338,0,0,0
audio,0,10850957,768,59.826,0,4885,340,0,0,0
audio,0,10853135,768,59.826,0,4893,340,0,0,0
video,80,10854271,368640,59.826,0,4897,340,0,0,0
audio,0,10856884,768,59.826,0,4901,341,0,0,0
audio,0,10861606,768,59.826,0,4923,342,0,0,0
audio,0,10865938,768,59.826,0,4939,343,0,0,0
audio,0,10869187,768,59.826,0,4950,344,0,0,0
video,81,10870452,368640,59.826,0,4955,344,0,0,0
audio,0,10873505,768,59.826,0,4961,345,0,0,0
audio,0,10877794,768,59.826,0,4981,346,0,0,0
audio,0,10881021,768,59.826,0,4993,347,0,0,0
audio,0,10885406,768,59.826,0,5008,348,0,0,0
video,82,10887618,368640,59.826,0,5017,349,0,0,0
audio,0,10890343,768,59.826,0,5021,349,0,0,0
audio,0,10894244,768,59.826,0,5040,350,0,0,0
audio,0,10897494,768,59.826,0,5052,351,0,0,0
audio,0,10901872,768,59.826,0,5068,352,0,0,0
video,83,10904298,368640,59.826,0,5076,353,0,0,0
audio,0,10905593,768,59.826,0,5081,353,0,0,0
audio,0,10909903,768,59.826,0,5096,354,0,0,0
audio,0,10913120,768,59.826,0,5108,355,0,0,0
audio,0,10917351,768,59.826,0,5123,356,0,0,0
video,84,10920635,368640,59.826,0,5135,357,0,0,0
audio,0,10921897,768,59.826,0,5139,357,0,0,0
audio,0,10925717,768,59.826,0,5153,358,0,0,0
audio,0,10929267,768,59.826,0,5166,359,0,0,0
audio,0,10934645,768,59.826,0,5185,360,0,0,0
audio,0,10937868,768,59.826,0,5197,361,0,0,0
video,85,10937935,368640,59.826,0,5197,361,0,0,0
audio,0,10941157,768,59.826,0,5209,362,0,0,0
audio,0,10945452,768,59.826,0,5224,363,0,0,0
audio,0,10950843,768,59.826,0,5244,364,0,0,0
audio,0,10954170,768,59.826,0,5255,365,0,0,0
video,86,10954379,368640,59.826,0,5256,365,0,0,0
audio,0,10957091,768,59.826,0,5261,366,0,0,0
audio,0,10961420,768,59.826,0,5281,367,0,0,0
audio,0,10965752,768,59.826,0,5297,368,0,0,0
audio,0,10970085,768,59.826,0,5312,369,0,0,0
video,87,10970258,368640,59.826,0,5313,369,0,0,0
audio,0,10973493,768,59.826,0,5325,370,0,0,0
audio,0,10977141,768,59.826,0,5336,371,0,0,0
audio,0,10981478,768,59.826,0,5353,372,0,0,0
audio,0,10985780,768,59.826,0,5369,373,0,0,0
video,88,10988017,368640,59.826,0,5377,374,0,0,0
audio,0,10989137,768,59.826,0,5381,374,0,0,0
audio,0,10994128,768,59.826,0,5396,375,0,0,0
audio,0,10997383,768,59.826,0,5410,376,0,0,0
audio,0,11002752,768,59.826,0,5430,377,0,0,0
video,89,11004939,368640,59.826,0,5437,378,0,0,0
audio,0,11006068,768,59.826,0,5441,378,0,0,0
audio,0,11009730,768,59.826,0,5455,379,0,0,0
audio,0,11013266,768,59.826,0,5467,380,0,0,0
audio,0,11018615,768,59.826,0,5487,381,0,0,0
video,90,11020940,368640,59.826,0,5495,382,0,0,0
audio,0,11022298,768,59.826,0,5499,382,0,0,0
audio,0,11026137,768,59.826,0,5514,383,0,0,0
audio,0,11029848,768,59.826,0,5527,384,0,0,0
audio,0,11034179,768,59.826,0,5542,385,0,0,0
video,91,11038536,368640,59.826,0,5558,386,0,0,0
audio,0,11038580,768,59.826,0,5558,386,0,0,0
audio,0,11041211,768,59.826,0,5566,387,0,0,0
audio,0,11045793,768,59.826,0,5584,388,0,0,0
audio,0,11050136,768,59.826,0,5600,389,0,0,0
audio,0,11053355,768,59.826,0,5611,390,0,0,0
video,92,11054521,368640,59.826,0,5615,390,0,0,0
audio,0,11057960,768,59.826,0,5627,391,0,0,0
audio,0,11062109,768,59.826,0,5643,392,0,0,0
audio,0,11065352,768,59.826,0,5654,393,0,0,0
audio,0,11069659,768,59.826,0,5670,394,0,0,0
video,93,11071875,368640,59.826,0,5678,395,0,0,0
audio,0,11073992,768,59.826,0,5681,395,0,0,0
audio,0,11077767,768,59.826,0,5699,396,0,0,0
audio,0,11082154,768,59.826,0,5715,397,0,0,0
audio,0,11086453,768,59.826,0,5730,398,0,0,0
video,94,11087612,368640,59.826,0,5734,399,0,0,0
audio,0,11089874,768,59.826,0,5741,399,0,0,0
audio,0,11093450,768,59.826,0,5755,400,0,0,0
audio,0,11097765,768,59.826,0,5771,401,0,0,0
audio,0,11102115,768,59.826,0,5786,402,0,0,0
video,95,11105393,368640,59.826,0,5798,403,0,0,0
audio,0,11105427,768,59.826,0,5798,403,0,0,0
audio,0,11109546,768,59.826,0,5813,404,0,0,0
