event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,98,1665717,368640,59.826,0,5979,417,0
audio,0,1669975,768,59.826,0,5995,418,0
audio,0,1673230,768,59.826,0,6007,418,0
audio,0,1676471,768,59.826,0,6020,419,0
audio,0,1680385,768,59.826,0,6033,420,0
video,99,1681544,368640,59.826,0,6037,420,0
audio,0,1684809,768,59.826,0,6048,421,0
audio,0,1688055,768,59.826,0,6060,422,0
audio,0,1692627,768,59.826,0,6070,423,0
audio,0,1697041,768,59.826,0,6095,424,0
video,100,1699301,368640,59.826,0,6103,425,0
audio,0,1702519,768,59.826,0,6115,426,0
audio,0,1704667,768,59.826,0,6122,426,0
audio,0,1708278,768,59.826,0,6130,427,0
audio,0,1711966,768,59.826,0,6144,428,0
video,101,1715281,368640,59.826,0,6158,429,0
audio,0,1716390,768,59.826,0,6162,429,0
audio,0,1720688,768,59.826,0,6178,430,0
audio,0,1725070,768,59.826,0,6193,431,0
audio,0,1728840,768,59.826,0,6205,432,0
video,102,1732107,368640,59.826,0,6220,433,0
audio,0,1733231,768,59.826,0,6224,433,0
audio,0,1737602,768,59.826,0,6239,434,0
audio,0,1740038,768,59.826,0,6247,435,0
audio,0,1745384,768,59.826,0,6264,436,0
audio,0,1748710,768,59.826,0,6278,437,0
video,103,1748961,368640,59.826,0,6278,437,0
audio,0,1753241,768,59.826,0,6293,438,0
audio,0,1757618,768,59.826,0,6309,439,0
audio,0,1759965,768,59.826,0,6319,440,0
audio,0,1763972,768,59.826,0,6327,441,0
video,104,1765137,368640,59.826,0,6336,441,0
audio,0,1769432,768,59.826,0,6352,442,0
audio,0,1774298,768,59.826,0,6367,443,0
audio,0,1776465,768,59.826,0,6370,444,0
audio,0,1780166,768,59.826,0,6391,445,0
video,105,1782440,368640,59.826,0,6400,446,0
audio,0,1784635,768,59.826,0,6408,446,0
audio,0,1787862,768,59.826,0,6420,447,0
audio,0,1793264,768,59.826,0,6438,448,0
audio,0,1796528,768,59.826,0,6447,449,0
video,106,1798768,368640,59.826,0,6459,450,0
audio,0,1800941,768,59.826,0,6467,450,0
audio,0,1804164,768,59.826,0,6478,451,0
audio,0,1808512,768,59.826,0,6492,452,0
audio,0,1812321,768,59.826,0,6502,453,0
video,107,1815711,368640,59.826,0,6519,454,0
audio,0,1816827,768,59.826,0,6523,454,0
audio,0,1821188,768,59.826,0,6539,455,0
audio,0,1825238,768,59.826,0,6550,456,0
audio,0,1828524,768,59.826,0,6563,457,0
video,108,1831894,368640,59.826,0,6575,458,0
audio,0,1833005,768,59.826,0,6583,458,0
audio,0,1837372,768,59.826,0,6598,459,0
audio,0,1841003,768,59.826,0,6607,460,0
audio,0,1844277,768,59.826,0,6623,461,0
audio,0,1849354,768,59.826,0,6642,462,0
video,109,1849421,368640,59.826,0,6642,462,0
audio,0,1853781,768,59.826,0,6658,464,0
audio,0,1858232,768,59.826,0,6670,464,0
audio,0,1861314,768,59.826,0,6681,465,0
audio,0,1864223,768,59.826,0,6694,466,0
video,110,1865386,368640,59.826,0,6698,466,0
audio,0,1870843,768,59.826,0,6718,468,0
audio,0,1873001,768,59.826,0,6725,468,0
audio,0,1876424,768,59.826,0,6730,469,0
audio,0,1880140,768,59.826,0,6749,470,0
video,111,1882497,368640,59.826,0,6759,471,0
audio,0,1885746,768,59.826,0,6771,471,0
audio,0,1889007,768,59.826,0,6783,472,0
audio,0,1892099,768,59.826,0,6789,473,0
audio,0,1897088,768,59.826,0,6808,474,0
video,112,1899381,368640,59.826,0,6819,475,0
audio,0,1900491,768,59.826,0,6823,475,0
audio,0,1904775,768,59.826,0,6839,476,0
audio,0,1908103,768,59.826,0,6847,477,0
audio,0,1912187,768,59.826,0,6863,478,0
video,113,1915519,368640,59.826,0,6879,479,0
audio,0,1916627,768,59.826,0,6883,479,0
audio,0,1919871,768,59.826,0,6895,480,0
audio,0,1925615,768,59.826,0,6914,481,0
audio,0,1929176,768,59.826,0,6921,482,0
video,114,1932560,368640,59.826,0,6940,483,0
