event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,10,194760,7676084,7676084,368640,59.826,9024,700,49,0
audio,0,197971,7676090,7676087,768,59.826,9024,712,50,0
audio,0,202354,7676094,7676091,768,59.826,9216,728,51,0
audio,0,205503,7676098,7676095,768,59.826,9408,739,52,0
audio,0,211056,7676102,7676100,768,59.826,9600,758,53,0
video,0,211380,7669533,7676100,276480,59.826,9792,758,53,0
video,11,211597,7676101,7676101,368640,59.826,9792,758,54,0
audio,0,214896,7676106,7676104,768,59.826,9792,771,54,0
audio,0,218148,7676110,7676107,768,59.826,9984,782,55,0
audio,0,222552,7676114,7676112,768,59.826,10176,798,56,0
audio,0,226921,7676118,7676116,768,59.826,10368,813,57,0
video,0,228276,7669549,7676117,276480,59.826,10560,817,58,0
video,12,228474,7676117,7676118,368640,59.826,10560,822,58,0
audio,0,230593,7676122,7676120,768,59.826,10560,827,58,0
audio,0,233836,7676126,7676123,768,59.826,10752,838,59,0
audio,0,238216,7676130,7676127,768,59.826,10944,853,60,0
audio,0,241439,7676134,7676130,768,59.826,11136,869,61,0
video,0,244971,7669566,7676134,276480,59.826,11328,880,62,0
video,13,245209,7676134,7676134,368640,59.826,11328,880,62,0
audio,0,246294,7676138,7676135,768,59.826,11328,884,62,0
audio,0,250547,7676142,7676140,768,59.826,11520,900,63,0
audio,0,254820,7676146,7676144,768,59.826,11712,915,64,0
audio,0,258033,7676150,7676147,768,59.826,11904,927,65,0
video,0,260586,7669583,7676150,276480,59.826,12096,935,66,0
video,14,260835,7676151,7676150,368640,59.826,12096,935,66,0
audio,0,261940,7676154,7676151,768,59.826,12096,939,66,0
audio,0,266228,7676158,7676155,768,59.826,12288,954,67,0
audio,0,270590,7676162,7676160,768,59.826,12480,970,68,0
audio,0,273868,7676166,7676163,768,59.826,12672,981,69,0
audio,0,278263,7676170,7676167,768,59.826,12864,997,70,0
video,0,278569,7669600,7676168,276480,59.826,13056,1001,70,0
video,15,278781,7676168,7676168,368640,59.826,13056,1001,70,0
audio,0,282082,7676174,7676171,768,59.826,13056,1013,71,0
audio,0,286538,7676178,7676176,768,59.826,13248,1029,72,0
audio,0,289887,7676182,7676179,768,59.826,13440,1041,73,0
audio,0,294425,7676186,7676183,768,59.826,13632,1057,74,0
video,0,294709,7669616,7676184,276480,59.826,13824,1057,74,0
video,16,294906,7676184,7676184,368640,59.826,13824,1057,74,0
audio,0,298366,7676190,7676187,768,59.826,13824,1072,75,0
audio,0,301643,7676194,7676191,768,59.826,14016,1081,76,0
audio,0,305955,7676198,7676195,768,59.826,14208,1099,77,0
audio,0,310312,7676202,7676199,768,59.826,14400,1115,78,0
video,0,311665,7669633,7676201,276480,59.826,14592,1119,78,0
video,17,311861,7676201,7676201,368640,59.826,14592,1119,79,0
audio,0,313993,7676206,7676203,768,59.826,14592,1127,79,0
audio,0,318334,7676210,7676207,768,59.826,14784,1143,80,0
audio,0,322606,7676214,7676212,768,59.826,14976,1158,81,0
audio,0,327906,7676218,7676217,768,59.826,15168,1178,83,0
video,0,329361,7669650,7676218,276480,59.826,15360,1181,83,0
video,18,329608,7676218,7676219,368640,59.826,15360,1181,83,0
audio,0,329641,7676222,7676219,768,59.826,15360,1181,83,0
audio,0,333914,7676226,7676223,768,59.826,15552,1197,84,0
audio,0,338233,7676230,7676227,768,59.826,15744,1212,85,0
audio,0,342535,7676234,7676232,768,59.826,15936,1228,86,0
video,0,344981,7669666,7676234,276480,59.826,16128,1240,87,0
video,19,345200,7676234,7676234,368640,59.826,16128,1240,87,0
audio,0,346292,7676238,7676235,768,59.826,16128,1244,87,0
audio,0,350553,7676242,7676240,768,59.826,16320,1259,88,0
audio,0,354882,7676246,7676244,768,59.826,16512,1275,89,0
audio,0,359156,7676250,7676248,768,59.826,16704,1290,90,0
video,0,362794,7669683,7676252,276480,59.826,16896,1302,91,0
video,20,363058,7676251,7676252,368640,59.826,16896,1302,91,0
audio,0,363082,7676254,7676252,768,59.826,16896,1302,91,0
audio,0,366311,7676258,7676255,768,59.826,17088,1313,92,0
audio,0,370598,7676262,7676260,768,59.826,17280,1329,93,0
audio,0,374901,7676266,7676264,768,59.826,17472,1344,94,0
audio,0,378113,7676270,7676267,768,59.826,17664,1355,95,0
video,0,378422,7669700,7676267,276480,59.826,17856,1359,95,0
video,21,378630,7676268,7676268,368640,59.826,17856,1359,95,0
audio,0,381888,7676274,7676271,768,59.826,17856,1371,96,0
audio,0,386220,7676278,7676275,768,59.826,18048,1386,97,0
audio,0,389440,7676282,7676278,768,59.826,18240,1398,98,0
video,0,395058,7669717,7676284,276480,59.826,18432,1417,99,0
video,22,395308,7676285,7676284,368640,59.826,18432,1417,99,0
audio,0,395342,7676286,7676284,768,59.826,18432,1417,99,0
audio,0,398618,7676290,7676288,768,59.826,18624,1429,100,0
audio,0,403076,7676294,7676292,768,59.826,18816,1448,101,0
audio,0,406344,7676298,7676295,768,59.826,19008,1460,102,0
audio,0,410595,7676302,7676300,768,59.826,19200,1474,103,0
video,0,411960,7669733,7676301,276480,59.826,19392,1479,104,0
video,23,412158,7676301,7676301,368640,59.826,19392,1479,104,0
audio,0,414320,7676306,7676303,768,59.826,19392,1486,104,0
audio,0,418660,7676310,7676308,768,59.826,19584,1502,105,0
audio,0,421941,7676314,7676311,768,59.826,19776,1514,106,0
audio,0,426318,7676318,7676315,768,59.826,19968,1529,107,0
video,0,428783,7669750,7676318,276480,59.826,20160,1537,108,0
video,24,429000,7676318,7676318,368640,59.826,20160,1540,108,0
audio,0,431154,7676322,7676320,768,59.826,20160,1548,108,0
audio,0,434359,7676326,7676323,768,59.826,20352,1560,109,0
audio,0,438630,7676330,7676328,768,59.826,20544,1575,110,0
audio,0,442965,7676334,7676332,768,59.826,20736,1591,111,0
video,0,445436,7669767,7676334,276480,59.826,20928,1599,112,0
video,25,445636,7676335,7676335,368640,59.826,20928,1599,112,0
audio,0,445651,7676338,7676335,768,59.826,20928,1599,112,0
audio,0,450017,7676342,7676339,768,59.826,21120,1614,113,0
audio,0,454329,7676346,7676343,768,59.826,21312,1630,114,0
audio,0,458638,7676350,7676348,768,59.826,21504,1645,115,0
audio,0,461853,7676354,7676351,768,59.826,21696,1657,116,0
video,0,462305,7669783,7676351,276480,59.826,21888,1657,116,0
video,26,462580,7676351,7676352,368640,59.826,21888,1661,116,0
audio,0,465799,7676358,7676355,768,59.826,21888,1672,117,0
audio,0,470630,7676362,7676360,768,59.826,22080,1689,118,0
audio,0,474911,7676366,7676364,768,59.826,22272,1705,119,0
audio,0,479264,7676370,7676368,768,59.826,22464,1720,120,0
video,0,479570,7669800,7676369,276480,59.826,22656,1720,121,0
video,27,479765,7676368,7676369,368640,59.826,22656,1720,121,0
audio,0,483038,7676374,7676372,768,59.826,22656,1732,121,0
audio,0,486309,7676378,7676375,768,59.826,22848,1744,122,0
audio,0,489498,7676382,7676379,768,59.826,23040,1756,123,0
audio,0,493767,7676386,7676383,768,59.826,23232,1771,124,0
video,0,495129,7669817,7676384,276480,59.826,23424,1775,124,0
video,28,495321,7676385,7676384,368640,59.826,23424,1775,124,0
audio,0,498575,7676390,7676388,768,59.826,23424,1786,125,0
audio,0,502948,7676394,7676392,768,59.826,23616,1806,126,0
audio,0,507219,7676398,7676396,768,59.826,23808,1818,127,0
audio,0,510510,7676402,7676400,768,59.826,24000,1829,128,0
video,0,512931,7669834,7676402,276480,59.826,24192,1841,129,0
video,29,513125,7676401,7676402,368640,59.826,24192,1841,129,0
audio,0,514232,7676406,7676403,768,59.826,24192,1845,129,0
audio,0,518494,7676410,7676408,768,59.826,24384,1860,130,0
audio,0,521734,7676414,7676411,768,59.826,24576,1872,131,0
audio,0,526046,7676418,7676415,768,59.826,24768,1887,132,0
video,0,528659,7669850,7676418,276480,59.826,24960,1895,133,0
video,30,528902,7676418,7676418,368640,59.826,24960,1899,133,0
audio,0,531059,7676422,7676420,768,59.826,24960,1906,133,0
audio,0,535426,7676426,7676424,768,59.826,25152,1922,134,0
audio,0,537675,7676430,7676427,768,59.826,25344,1930,135,0
audio,0,543042,7676434,7676432,768,59.826,25536,1949,136,0
video,0,546779,7669867,7676436,276480,59.826,25728,1961,137,0
video,31,547458,7676435,7676437,368640,59.826,25728,1965,137,0
audio,0,547488,7676438,7676437,768,59.826,25728,1965,137,0
audio,0,549646,7676442,7676439,768,59.826,25920,1973,138,0
audio,0,554033,7676446,7676443,768,59.826,26112,1988,139,0
audio,0,558328,7676450,7676447,768,59.826,26304,2004,140,0
audio,0,562626,7676454,7676452,768,59.826,26496,2019,141,0
video,0,562912,7669884,7676452,276480,59.826,26688,2019,141,0
video,32,562938,7676452,7676452,368640,59.826,26688,2019,141,0
audio,0,566252,7676458,7676455,768,59.826,26688,2031,142,0
audio,0,570538,7676462,7676460,768,59.826,26880,2047,143,0
audio,0,574933,7676466,7676464,768,59.826,27072,2062,144,0
audio,0,578179,7676470,7676467,768,59.826,27264,2073,145,0
video,0,579695,7669900,7676469,276480,59.826,27456,2077,145,0
video,33,579737,7676468,7676469,368640,59.826,27456,2081,145,0
audio,0,583060,7676474,7676472,768,59.826,27456,2093,146,0
audio,0,586395,7676478,7676475,768,59.826,27648,2103,147,0
audio,0,590612,7676482,7676480,768,59.826,27840,2120,148,0
audio,0,593909,7676486,7676483,768,59.826,28032,2131,149,0
video,0,596813,7669917,7676486,276480,59.826,28224,2140,150,0
video,34,597002,7676485,7676486,368640,59.826,28224,2140,150,0
audio,0,599199,7676490,7676488,768,59.826,28224,2147,150,0
audio,0,602558,7676494,7676492,768,59.826,28416,2159,151,0
audio,0,605836,7676498,7676495,768,59.826,28608,2175,152,0
audio,0,612215,7676502,7676501,768,59.826,28800,2194,154,0
video,0,613562,7669934,7676503,276480,59.826,28992,2202,154,0
video,35,613604,7676502,7676503,368640,59.826,28992,2202,154,0
audio,0,614682,7676506,7676504,768,59.826,28992,2206,154,0
audio,0,619365,7676510,7676508,768,59.826,29184,2221,155,0
audio,0,622617,7676514,7676512,768,59.826,29376,2233,156,0
audio,0,625912,7676518,7676515,768,59.826,29568,2245,157,0
video,0,629423,7669951,7676518,276480,59.826,29760,2257,158,0
video,36,629462,7676518,7676519,368640,59.826,29760,2257,158,0
audio,0,630543,7676522,7676520,768,59.826,29760,2260,158,0
audio,0,633791,7676526,7676523,768,59.826,29952,2272,159,0
audio,0,638109,7676530,7676527,768,59.826,30144,2287,160,0
audio,0,642400,7676534,7676531,768,59.826,30336,2303,161,0
video,0,646019,7669967,7676535,276480,59.826,30528,2318,162,0
video,37,646062,7676535,7676535,368640,59.826,30528,2318,162,0
audio,0,647147,7676538,7676536,768,59.826,30528,2322,162,0
audio,0,650390,7676542,7676539,768,59.826,30720,2334,163,0
audio,0,654250,7676546,7676543,768,59.826,30912,2346,164,0
audio,0,658938,7676550,7676548,768,59.826,31104,2360,165,0
audio,0,663251,7676554,7676552,768,59.826,31296,2379,166,0
video,0,663674,7669984,7676553,276480,59.826,31488,2379,166,0
video,38,663714,7676552,7676553,368640,59.826,31488,2379,166,0
audio,0,665906,7676558,7676555,768,59.826,31488,2386,167,0
audio,0,670413,7676562,7676559,768,59.826,31680,2403,168,0
audio,0,674807,7676566,7676564,768,59.826,31872,2419,169,0
audio,0,679154,7676570,7676568,768,59.826,32064,2437,170,0
video,0,680667,7670001,7676570,276480,59.826,32256,2441,171,0
video,39,680707,7676569,7676570,368640,59.826,32256,2441,171,0
audio,0,682896,7676574,7676572,768,59.826,32256,2449,171,0
audio,0,687288,7676578,7676576,768,59.826,32448,2466,172,0
audio,0,690556,7676582,7676580,768,59.826,32640,2478,173,0
audio,0,693826,7676586,7676583,768,59.826,32832,2489,174,0
video,0,696263,7670017,7676585,276480,59.826,33024,2497,175,0
video,40,696291,7676585,7676585,368640,59.826,33024,2497,175,0
audio,0,698465,7676590,7676588,768,59.826,33024,2505,175,0
audio,0,702742,7676594,7676592,768,59.826,33216,2521,176,0
audio,0,706000,7676598,7676595,768,59.826,33408,2532,177,0
audio,0,710369,7676602,7676599,768,59.826,33600,2548,178,0
video,0,712817,7670034,7676602,276480,59.826,33792,2556,179,0
video,41,712847,7676602,7676602,368640,59.826,33792,2556,179,0
audio,0,714973,7676606,7676604,768,59.826,33792,2563,179,0
audio,0,719317,7676610,7676608,768,59.826,33984,2581,180,0
audio,0,723597,7676614,7676613,768,59.826,34176,2596,181,0
audio,0,726815,7676618,7676616,768,59.826,34368,2608,182,0
video,0,730358,7670051,7676619,276480,59.826,34560,2619,183,0
video,42,730389,7676619,7676619,368640,59.826,34560,2619,183,0
audio,0,730413,7676622,7676619,768,59.826,34560,2619,183,0
audio,0,734702,7676626,7676624,768,59.826,34752,2634,184,0
audio,0,739012,7676630,7676628,768,59.826,34944,2650,185,0
audio,0,742224,7676634,7676631,768,59.826,35136,2662,186,0
audio,0,746561,7676638,7676636,768,59.826,35328,2677,187,0
video,0,746851,7670068,7676636,276480,59.826,35520,2677,187,0
video,43,746875,7676635,7676636,368640,59.826,35520,2677,187,0
audio,0,751306,7676642,7676640,768,59.826,35520,2692,188,0
audio,0,754564,7676646,7676644,768,59.826,35712,2705,189,0
audio,0,757809,7676650,7676647,768,59.826,35904,2719,190,0
audio,0,762115,7676654,7676651,768,59.826,36096,2735,191,0
video,0,763506,7670084,7676653,276480,59.826,36288,2739,191,0
video,44,763536,7676652,7676653,368640,59.826,36288,2739,191,0
audio,0,766790,7676658,7676656,768,59.826,36288,2751,192,0
audio,0,771197,7676662,7676660,768,59.826,36480,2766,193,0
audio,0,774471,7676666,7676664,768,59.826,36672,2778,194,0
audio,0,778742,7676670,7676668,768,59.826,36864,2793,195,0
video,0,780207,7670101,7676669,276480,59.826,37056,2797,195,0
video,45,780238,7676669,7676669,368640,59.826,37056,2797,195,0
audio,0,782385,7676674,7676671,768,59.826,37056,2805,196,0
audio,0,786705,7676678,7676676,768,59.826,37248,2820,197,0
audio,0,791013,7676682,7676680,768,59.826,37440,2835,198,0
audio,0,794261,7676686,7676683,768,59.826,37632,2848,199,0
video,0,796800,7670118,7676686,276480,59.826,37824,2856,200,0
video,46,796829,7676686,7676686,368640,59.826,37824,2856,200,0
audio,0,799000,7676690,7676688,768,59.826,37824,2864,200,0
audio,0,802339,7676694,7676691,768,59.826,38016,2875,201,0
audio,0,806600,7676698,7676696,768,59.826,38208,2891,202,0
audio,0,810879,7676702,7676700,768,59.826,38400,2907,203,0
video,0,813439,7670134,7676702,276480,59.826,38592,2918,204,0
video,47,813481,7676702,7676703,368640,59.826,38592,2918,204,0
audio,0,815649,7676706,7676705,768,59.826,38592,2926,204,0
audio,0,818947,7676710,7676708,768,59.826,38784,2938,205,0
audio,0,823223,7676714,7676712,768,59.826,38976,2953,206,0
audio,0,827470,7676718,7676717,768,59.826,39168,2969,207,0
video,0,830918,7670151,7676720,276480,59.826,39360,2981,208,0
video,48,830945,7676719,7676720,368640,59.826,39360,2981,208,0
audio,0,830962,7676722,7676720,768,59.826,39360,2981,208,0
audio,0,834216,7676726,7676723,768,59.826,39552,2992,209,0
audio,0,838476,7676730,7676728,768,59.826,39744,3008,210,0
audio,0,842766,7676734,7676732,768,59.826,39936,3023,211,0
audio,0,845979,7676738,7676735,768,59.826,40128,3035,212,0
video,0,847486,7670168,7676737,276480,59.826,40320,3039,212,0
video,49,847519,7676736,7676737,368640,59.826,40320,3039,212,0
audio,0,850736,7676742,7676740,768,59.826,40320,3051,213,0
audio,0,855028,7676746,7676744,768,59.826,40512,3067,214,0
audio,0,858259,7676750,7676747,768,59.826,40704,3078,215,0
audio,0,862497,7676754,7676752,768,59.826,40896,3094,216,0
video,0,863863,7670185,7676753,276480,59.826,41088,3097,216,0
video,50,863887,7676752,7676753,368640,59.826,41088,3097,216,0
audio,0,867105,7676758,7676756,768,59.826,41088,3109,217,0
audio,0,871415,7676762,7676760,768,59.826,41280,3124,218,0
audio,0,875785,7676766,7676765,768,59.826,41472,3140,219,0
audio,0,879029,7676770,7676768,768,59.826,41664,3152,220,0
video,0,880486,7670201,7676770,276480,59.826,41856,3156,220,0
video,51,880545,7676769,7676770,368640,59.826,41856,3159,220,0
audio,0,882712,7676774,7676772,768,59.826,41856,3167,221,0
audio,0,887097,7676778,7676776,768,59.826,42048,3183,222,0
audio,0,891365,7676782,7676780,768,59.826,42240,3198,223,0
audio,0,894534,7676786,7676784,768,59.826,42432,3206,224,0
video,0,898021,7670218,7676787,276480,59.826,42624,3221,225,0
video,52,898047,7676786,7676787,368640,59.826,42624,3221,225,0
audio,0,899164,7676790,7676788,768,59.826,42624,3225,225,0
audio,0,903471,7676794,7676793,768,59.826,42816,3241,226,0
audio,0,907747,7676798,7676797,768,59.826,43008,3256,227,0
audio,0,910972,7676802,7676800,768,59.826,43200,3268,228,0
video,0,914584,7670235,7676804,276480,59.826,43392,3280,229,0
video,53,914615,7676803,7676804,368640,59.826,43392,3280,229,0
audio,0,914633,7676806,7676804,768,59.826,43392,3280,229,0
audio,0,919277,7676810,7676808,768,59.826,43584,3296,230,0
audio,0,922992,7676814,7676812,768,59.826,43776,3308,231,0
audio,0,926348,7676818,7676815,768,59.826,43968,3320,232,0
video,0,930981,7670251,7676820,276480,59.826,44160,3339,233,0
video,54,931012,7676819,7676820,368640,59.826,44160,3339,233,0
audio,0,932117,7676822,7676821,768,59.826,44160,3343,234,0
audio,0,935467,7676826,7676825,768,59.826,44352,3355,234,0
audio,0,938707,7676830,7676828,768,59.826,44544,3367,235,0
audio,0,941920,7676834,7676831,768,59.826,44736,3379,236,0
audio,0,947279,7676838,7676836,768,59.826,44928,3398,237,0
video,0,948683,7670268,7676838,276480,59.826,45120,3402,238,0
video,55,948739,7676836,7676838,368640,59.826,45120,3402,238,0
audio,0,950931,7676842,7676840,768,59.826,45120,3410,238,0
audio,0,955255,7676846,7676844,768,59.826,45312,3425,239,0
audio,0,958505,7676850,7676848,768,59.826,45504,3437,240,0
audio,0,962813,7676854,7676852,768,59.826,45696,3453,241,0
video,0,964164,7670285,7676853,276480,59.826,45888,3457,241,0
video,56,964191,7676853,7676853,368640,59.826,45888,3457,241,0
audio,0,967492,7676858,7676857,768,59.826,45888,3468,242,0
audio,0,970724,7676862,7676860,768,59.826,46080,3480,243,0
audio,0,975098,7676866,7676864,768,59.826,46272,3496,244,0
audio,0,979411,7676870,7676868,768,59.826,46464,3511,245,0
video,0,980755,7670302,7676870,276480,59.826,46656,3515,246,0
video,57,980784,7676869,7676870,368640,59.826,46656,3515,246,0
audio,0,982963,7676874,7676872,768,59.826,46656,3523,246,0
audio,0,986212,7676878,7676875,768,59.826,46848,3535,247,0
audio,0,991557,7676882,7676881,768,59.826,47040,3554,248,0
audio,0,995741,7676886,7676885,768,59.826,47232,3566,249,0
video,0,999621,7670318,7676889,276480,59.826,47424,3584,250,0
video,58,999820,7676886,7676889,368640,59.826,47424,3584,250,0
audio,0,999891,7676890,7676889,768,59.826,47424,3584,250,0
audio,0,1003171,7676894,7676892,768,59.826,47616,3596,251,0
audio,0,1007478,7676898,7676897,768,59.826,47808,3612,252,0
audio,0,1011779,7676902,7676901,768,59.826,48000,3628,253,0
video,0,1014265,7670335,7676903,276480,59.826,48192,3636,254,0
video,59,1014300,7676903,7676903,368640,59.826,48192,3636,254,0
audio,0,1015441,7676906,7676904,768,59.826,48192,3639,254,0
audio,0,1018669,7676910,7676908,768,59.826,48384,3652,255,0
audio,0,1024001,7676914,7676913,768,59.826,48576,3671,257,0
audio,0,1027217,7676918,7676916,768,59.826,48768,3683,257,0
video,0,1031789,7670352,7676921,276480,59.826,48960,3698,258,0
video,60,1031818,7676920,7676921,368640,59.826,48960,3698,258,0
audio,0,1031835,7676922,7676921,768,59.826,48960,3698,258,0
audio,0,1034080,7676926,7676923,768,59.826,49152,3705,259,0
audio,0,1038487,7676930,7676928,768,59.826,49344,3725,260,0
audio,0,1042780,7676934,7676932,768,59.826,49536,3741,261,0
audio,0,1047148,7676938,7676936,768,59.826,49728,3756,262,0
video,0,1048716,7670368,7676938,276480,59.826,49920,3760,263,0
video,61,1048787,7676936,7676938,368640,59.826,49920,3760,263,0
audio,0,1050986,7676942,7676940,768,59.826,49920,3768,263,0
audio,0,1054764,7676946,7676944,768,59.826,50112,3782,264,0
audio,0,1059086,7676950,7676948,768,59.826,50304,3797,265,0
audio,0,1063374,7676954,7676952,768,59.826,50496,3813,266,0
video,0,1064812,7670385,7676954,276480,59.826,50688,3817,267,0
video,62,1064835,7676953,7676954,368640,59.826,50688,3817,267,0
audio,0,1067070,7676958,7676956,768,59.826,50688,3824,267,0
audio,0,1070415,7676962,7676959,768,59.826,50880,3837,268,0
audio,0,1074653,7676966,7676964,768,59.826,51072,3851,269,0
audio,0,1079025,7676970,7676968,768,59.826,51264,3871,270,0
video,0,1081511,7670402,7676971,276480,59.826,51456,3878,271,0
video,63,1081545,7676970,7676971,368640,59.826,51456,3878,271,0
audio,0,1082685,7676974,7676972,768,59.826,51456,3882,271,0
audio,0,1087112,7676978,7676976,768,59.826,51648,3898,272,0
audio,0,1091483,7676982,7676981,768,59.826,51840,3913,273,0
audio,0,1095753,7676986,7676985,768,59.826,52032,3929,274,0
video,0,1098237,7670419,7676987,276480,59.826,52224,3937,275,0
video,64,1098270,7676986,7676987,368640,59.826,52224,3937,275,0
audio,0,1098295,7676990,7676987,768,59.826,52224,3937,275,0
audio,0,1102651,7676994,7676992,768,59.826,52416,3953,276,0
audio,0,1107028,7676998,7676996,768,59.826,52608,3968,277,0
audio,0,1111395,7677002,7677000,768,59.826,52800,3983,278,0
audio,0,1114620,7677006,7677004,768,59.826,52992,3995,279,0
video,0,1114928,7670435,7677004,276480,59.826,53184,3999,279,0
video,65,1114967,7677003,7677004,368640,59.826,53184,3999,279,0
audio,0,1119302,7677010,7677008,768,59.826,53184,4015,280,0
audio,0,1123604,7677014,7677013,768,59.826,53376,4030,281,0
audio,0,1126817,7677018,7677016,768,59.826,53568,4042,282,0
audio,0,1131093,7677022,7677020,768,59.826,53760,4057,283,0
video,0,1132585,7670452,7677022,276480,59.826,53952,4061,283,0
video,66,1132624,7677020,7677022,368640,59.826,53952,4061,283,0
audio,0,1135114,7677026,7677024,768,59.826,53952,4069,284,0
audio,0,1139406,7677030,7677028,768,59.826,54144,4084,285,0
audio,0,1143660,7677034,7677033,768,59.826,54336,4100,286,0
audio,0,1146888,7677038,7677036,768,59.826,54528,4112,287,0
video,0,1148267,7670469,7677037,276480,59.826,54720,4115,287,0
video,67,1148292,7677036,7677037,368640,59.826,54720,4115,287,0
audio,0,1151567,7677042,7677041,768,59.826,54720,4127,288,0
audio,0,1155866,7677046,7677045,768,59.826,54912,4143,289,0
audio,0,1159093,7677050,7677048,768,59.826,55104,4155,290,0
audio,0,1163373,7677054,7677052,768,59.826,55296,4170,291,0
video,0,1165845,7670485,7677055,276480,59.826,55488,4182,292,0
video,68,1165874,7677053,7677055,368640,59.826,55488,4182,292,0
audio,0,1166965,7677058,7677056,768,59.826,55488,4186,292,0
audio,0,1171282,7677062,7677060,768,59.826,55680,4202,293,0
audio,0,1175544,7677066,7677065,768,59.826,55872,4213,294,0
audio,0,1179844,7677070,7677069,768,59.826,56064,4229,295,0
video,0,1182499,7670502,7677072,276480,59.826,56256,4241,296,0
video,69,1182589,7677070,7677072,368640,59.826,56256,4241,296,0
audio,0,1182644,7677074,7677072,768,59.826,56256,4241,296,0
audio,0,1186978,7677078,7677076,768,59.826,56448,4257,297,0
