event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,478163,3553091,3553088,768,59.826,21696,1712,120,0
video,0,478557,3551633,3553088,276480,59.826,21888,1716,120,0
video,26,478758,3553087,3553089,368640,59.826,21888,1716,120,0
audio,0,483008,3553095,3553093,768,59.826,21888,1731,121,0
audio,0,486266,3553099,3553096,768,59.826,22080,1743,122,0
audio,0,490609,3553103,3553100,768,59.826,22272,1758,123,0
video,0,494253,3551650,3553104,276480,59.826,22464,1770,124,0
video,27,494526,3553104,3553104,368640,59.826,22464,1770,124,0
audio,0,495613,3553107,3553105,768,59.826,22464,1774,124,0
audio,0,497799,3553111,3553108,768,59.826,22656,1782,125,0
audio,0,502202,3553115,3553112,768,59.826,22848,1797,126,0
audio,0,506612,3553119,3553116,768,59.826,23040,1817,127,0
audio,0,510879,3553123,3553121,768,59.826,23232,1828,128,0
video,0,512260,3551667,3553122,276480,59.826,23424,1836,128,0
video,28,512479,3553120,3553122,368640,59.826,23424,1836,128,0
audio,0,513564,3553127,3553123,768,59.826,23424,1840,129,0
audio,0,517842,3553131,3553128,768,59.826,23616,1855,130,0
audio,0,522199,3553135,3553132,768,59.826,23808,1871,131,0
audio,0,526602,3553139,3553136,768,59.826,24000,1886,132,0
video,0,528098,3551684,3553138,276480,59.826,24192,1890,132,0
video,29,528300,3553137,3553138,368640,59.826,24192,1894,132,0
audio,0,530441,3553143,3553140,768,59.826,24192,1902,133,0
audio,0,534706,3553147,3553145,768,59.826,24384,1917,134,0
audio,0,539110,3553151,3553149,768,59.826,24576,1932,135,0
audio,0,542364,3553155,3553152,768,59.826,24768,1944,136,0
audio,0,545593,3553159,3553155,768,59.826,24960,1956,137,0
video,0,545959,3551700,3553156,276480,59.826,25152,1956,137,0
video,30,546175,3553154,3553156,368640,59.826,25152,1956,137,0
audio,0,550487,3553163,3553160,768,59.826,25152,1971,138,0
audio,0,554867,3553167,3553165,768,59.826,25344,1987,139,0
audio,0,558131,3553171,3553168,768,59.826,25536,1999,140,0
video,0,561785,3551717,3553172,276480,59.826,25728,2014,141,0
video,31,562664,3553171,3553172,368640,59.826,25728,2014,141,0
audio,0,562699,3553175,3553173,768,59.826,25728,2014,141,0
audio,0,566963,3553179,3553177,768,59.826,25920,2030,142,0
audio,0,570201,3553183,3553180,768,59.826,26112,2042,143,0
audio,0,574581,3553187,3553184,768,59.826,26304,2057,144,0
audio,0,577759,3553191,3553188,768,59.826,26496,2069,145,0
video,0,579166,3551734,3553189,276480,59.826,26688,2076,145,0
video,32,579195,3553187,3553189,368640,59.826,26688,2076,145,0
audio,0,582477,3553195,3553192,768,59.826,26688,2088,146,0
audio,0,586823,3553199,3553197,768,59.826,26880,2103,147,0
audio,0,590093,3553203,3553200,768,59.826,27072,2115,148,0
audio,0,594384,3553207,3553204,768,59.826,27264,2127,149,0
video,0,594690,3551750,3553205,276480,59.826,27456,2131,149,0
video,33,594719,3553204,3553205,368640,59.826,27456,2131,149,0
audio,0,599019,3553211,3553209,768,59.826,27456,2147,150,0
audio,0,602305,3553215,3553212,768,59.826,27648,2158,151,0
audio,0,606611,3553219,3553216,768,59.826,27840,2174,152,0
audio,0,609833,3553223,3553220,768,59.826,28032,2185,153,0
video,0,612278,3551767,3553222,276480,59.826,28224,2193,153,0
video,34,612413,3553221,3553222,368640,59.826,28224,2193,153,0
audio,0,614549,3553227,3553224,768,59.826,28224,2201,154,0
audio,0,618820,3553231,3553229,768,59.826,28416,2216,155,0
audio,0,622077,3553235,3553232,768,59.826,28608,2227,156,0
audio,0,626444,3553239,3553236,768,59.826,28800,2243,157,0
video,0,629025,3551784,3553239,276480,59.826,28992,2255,158,0
video,35,629067,3553237,3553239,368640,59.826,28992,2255,158,0
audio,0,632394,3553243,3553242,768,59.826,28992,2266,158,0
audio,0,634720,3553247,3553245,768,59.826,29184,2275,159,0
audio,0,637961,3553251,3553248,768,59.826,29376,2286,160,0
audio,0,642247,3553255,3553252,768,59.826,29568,2302,161,0
video,0,645830,3551801,3553256,276480,59.826,29760,2314,162,0
video,36,645859,3553254,3553256,368640,59.826,29760,2314,162,0
audio,0,646940,3553259,3553257,768,59.826,29760,2318,162,0
audio,0,651183,3553263,3553261,768,59.826,29952,2333,163,0
audio,0,654408,3553267,3553264,768,59.826,30144,2344,164,0
audio,0,658706,3553271,3553269,768,59.826,30336,2361,165,0
video,0,662343,3551817,3553272,276480,59.826,30528,2372,166,0
video,37,662402,3553271,3553272,368640,59.826,30528,2372,166,0
audio,0,662430,3553275,3553272,768,59.826,30528,2372,166,0
audio,0,666709,3553279,3553277,768,59.826,30720,2388,167,0
audio,0,669947,3553283,3553280,768,59.826,30912,2399,168,0
audio,0,674306,3553287,3553284,768,59.826,31104,2415,169,0
audio,0,678560,3553291,3553288,768,59.826,31296,2430,170,0
video,0,679049,3551834,3553289,276480,59.826,31488,2434,170,0
video,38,679084,3553288,3553289,368640,59.826,31488,2434,170,0
audio,0,683379,3553295,3553293,768,59.826,31488,2450,171,0
audio,0,686669,3553299,3553296,768,59.826,31680,2462,172,0
audio,0,690964,3553303,3553301,768,59.826,31872,2477,173,0
audio,0,694253,3553307,3553304,768,59.826,32064,2489,174,0
video,0,695600,3551851,3553305,276480,59.826,32256,2493,174,0
video,39,695627,3553304,3553305,368640,59.826,32256,2493,174,0
audio,0,697802,3553311,3553308,768,59.826,32256,2501,175,0
audio,0,702137,3553315,3553312,768,59.826,32448,2517,176,0
audio,0,706503,3553319,3553316,768,59.826,32640,2532,177,0
audio,0,710864,3553323,3553321,768,59.826,32832,2548,178,0
video,0,712270,3551867,3553322,276480,59.826,33024,2551,178,0
video,40,712298,3553321,3553322,368640,59.826,33024,2551,178,0
audio,0,714492,3553327,3553324,768,59.826,33024,2559,179,0
audio,0,718791,3553331,3553329,768,59.826,33216,2574,180,0
audio,0,723125,3553335,3553333,768,59.826,33408,2590,181,0
audio,0,726438,3553339,3553336,768,59.826,33600,2602,182,0
video,0,730017,3551884,3553340,276480,59.826,33792,2614,183,0
video,41,730045,3553338,3553340,368640,59.826,33792,2614,183,0
audio,0,730061,3553343,3553340,768,59.826,33792,2614,183,0
audio,0,734433,3553347,3553344,768,59.826,33984,2629,184,0
audio,0,737728,3553351,3553348,768,59.826,34176,2641,185,0
audio,0,742057,3553355,3553352,768,59.826,34368,2657,186,0
video,0,745719,3551901,3553356,276480,59.826,34560,2673,187,0
video,42,745755,3553354,3553356,368640,59.826,34560,2673,187,0
audio,0,746839,3553359,3553357,768,59.826,34560,2677,187,0
audio,0,751089,3553363,3553361,768,59.826,34752,2692,188,0
audio,0,754330,3553367,3553364,768,59.826,34944,2703,189,0
audio,0,758624,3553371,3553368,768,59.826,35136,2719,190,0
video,0,762066,3551918,3553372,276480,59.826,35328,2731,191,0
video,43,762095,3553371,3553372,368640,59.826,35328,2731,191,0
audio,0,763176,3553375,3553373,768,59.826,35328,2735,191,0
audio,0,767590,3553379,3553377,768,59.826,35520,2750,192,0
audio,0,770826,3553383,3553381,768,59.826,35712,2762,193,0
audio,0,774072,3553387,3553384,768,59.826,35904,2774,194,0
audio,0,778400,3553391,3553388,768,59.826,36096,2789,195,0
video,0,779894,3551934,3553390,276480,59.826,36288,2793,195,0
video,44,779927,3553388,3553390,368640,59.826,36288,2793,195,0
audio,0,783164,3553395,3553393,768,59.826,36288,2804,196,0
audio,0,786443,3553399,3553396,768,59.826,36480,2820,197,0
audio,0,790825,3553403,3553401,768,59.826,36672,2832,198,0
audio,0,795153,3553407,3553405,768,59.826,36864,2847,199,0
video,0,796646,3551951,3553406,276480,59.826,37056,2855,199,0
video,45,796686,3553404,3553407,368640,59.826,37056,2855,199,0
audio,0,798833,3553411,3553409,768,59.826,37056,2863,200,0
audio,0,802039,3553415,3553412,768,59.826,37248,2875,201,0
audio,0,806343,3553419,3553416,768,59.826,37440,2888,202,0
audio,0,810664,3553423,3553420,768,59.826,37632,2906,203,0
video,0,813186,3551968,3553423,276480,59.826,37824,2914,203,0
video,46,813224,3553421,3553423,368640,59.826,37824,2914,203,0
audio,0,815391,3553427,3553425,768,59.826,37824,2922,204,0
audio,0,818621,3553431,3553428,768,59.826,38016,2933,205,0
audio,0,822954,3553435,3553433,768,59.826,38208,2949,206,0
audio,0,827330,3553439,3553437,768,59.826,38400,2964,207,0
video,0,829802,3551984,3553440,276480,59.826,38592,2972,208,0
video,47,829842,3553438,3553440,368640,59.826,38592,2972,208,0
audio,0,832026,3553443,3553442,768,59.826,38592,2979,208,0
audio,0,835329,3553447,3553445,768,59.826,38784,2995,209,0
audio,0,839650,3553451,3553449,768,59.826,38976,3007,210,0
audio,0,842879,3553455,3553453,768,59.826,39168,3018,211,0
video,0,846369,3552001,3553456,276480,59.826,39360,3034,212,0
video,48,846397,3553455,3553456,368640,59.826,39360,3034,212,0
audio,0,846414,3553459,3553456,768,59.826,39360,3034,212,0
audio,0,850735,3553463,3553461,768,59.826,39552,3049,213,0
audio,0,853940,3553467,3553464,768,59.826,39744,3061,214,0
audio,0,858303,3553471,3553468,768,59.826,39936,3077,215,0
audio,0,862662,3553475,3553472,768,59.826,40128,3092,216,0
video,0,862971,3552018,3553473,276480,59.826,40320,3092,216,0
video,49,862998,3553471,3553473,368640,59.826,40320,3092,216,0
audio,0,867366,3553479,3553477,768,59.826,40320,3107,217,0
audio,0,870667,3553483,3553480,768,59.826,40512,3119,218,0
audio,0,874999,3553487,3553485,768,59.826,40704,3134,219,0
audio,0,879273,3553491,3553489,768,59.826,40896,3150,220,0
video,0,879704,3552035,3553490,276480,59.826,41088,3154,220,0
video,50,879736,3553488,3553490,368640,59.826,41088,3154,220,0
audio,0,882935,3553495,3553493,768,59.826,41088,3165,221,0
audio,0,886215,3553499,3553496,768,59.826,41280,3177,222,0
audio,0,890607,3553503,3553500,768,59.826,41472,3192,223,0
audio,0,894930,3553507,3553505,768,59.826,41664,3208,224,0
video,0,896301,3552051,3553506,276480,59.826,41856,3212,224,0
video,51,896330,3553505,3553506,368640,59.826,41856,3212,224,0
audio,0,898521,3553511,3553508,768,59.826,41856,3219,225,0
audio,0,902850,3553515,3553513,768,59.826,42048,3234,226,0
audio,0,907207,3553519,3553517,768,59.826,42240,3251,227,0
audio,0,911471,3553523,3553521,768,59.826,42432,3266,228,0
video,0,912889,3552068,3553523,276480,59.826,42624,3270,228,0
video,52,912918,3553521,3553523,368640,59.826,42624,3270,228,0
audio,0,915091,3553527,3553525,768,59.826,42624,3278,229,0
audio,0,918350,3553531,3553528,768,59.826,42816,3289,230,0
audio,0,922713,3553535,3553533,768,59.826,43008,3304,231,0
audio,0,927041,3553539,3553537,768,59.826,43200,3321,232,0
audio,0,930335,3553543,3553540,768,59.826,43392,3332,233,0
video,0,930637,3552085,3553540,276480,59.826,43584,3336,233,0
video,53,930686,3553538,3553541,368640,59.826,43584,3336,233,0
audio,0,934947,3553547,3553545,768,59.826,43584,3351,234,0
audio,0,939412,3553551,3553549,768,59.826,43776,3367,235,0
audio,0,943708,3553555,3553554,768,59.826,43968,3382,236,0
audio,0,945879,3553559,3553556,768,59.826,44160,3390,237,0
video,0,946316,3552101,3553556,276480,59.826,44352,3390,237,0
video,54,946349,3553555,3553556,368640,59.826,44352,3390,237,0
audio,0,950631,3553563,3553560,768,59.826,44352,3405,238,0
audio,0,954984,3553567,3553565,768,59.826,44544,3421,239,0
audio,0,959334,3553571,3553569,768,59.826,44736,3437,240,0
audio,0,962561,3553575,3553572,768,59.826,44928,3448,241,0
video,0,964069,3552118,3553574,276480,59.826,45120,3456,241,0
video,55,964103,3553572,3553574,368640,59.826,45120,3456,241,0
audio,0,966249,3553579,3553576,768,59.826,45120,3464,242,0
audio,0,970522,3553583,3553580,768,59.826,45312,3476,243,0
audio,0,974825,3553587,3553585,768,59.826,45504,3492,244,0
audio,0,978052,3553591,3553588,768,59.826,45696,3503,245,0
video,0,980535,3552135,3553590,276480,59.826,45888,3515,245,0
video,56,980562,3553588,3553590,368640,59.826,45888,3515,245,0
audio,0,982734,3553595,3553593,768,59.826,45888,3522,246,0
audio,0,987125,3553599,3553597,768,59.826,46080,3538,247,0
audio,0,991513,3553603,3553601,768,59.826,46272,3554,248,0
audio,0,994762,3553607,3553605,768,59.826,46464,3565,249,0
video,0,997201,3552152,3553607,276480,59.826,46656,3573,250,0
video,57,997228,3553605,3553607,368640,59.826,46656,3573,250,0
audio,0,999422,3553611,3553609,768,59.826,46656,3581,250,0
audio,0,1003733,3553615,3553614,768,59.826,46848,3596,251,0
audio,0,1006957,3553619,3553617,768,59.826,47040,3608,252,0
audio,0,1011258,3553623,3553621,768,59.826,47232,3623,253,0
video,0,1013844,3552168,3553624,276480,59.826,47424,3631,254,0
video,58,1013874,3553622,3553624,368640,59.826,47424,3631,254,0
audio,0,1014957,3553627,3553625,768,59.826,47424,3639,254,0
audio,0,1019229,3553631,3553629,768,59.826,47616,3652,255,0
audio,0,1022501,3553635,3553632,768,59.826,47808,3666,256,0
audio,0,1026829,3553639,3553637,768,59.826,48000,3678,257,0
video,0,1031511,3552185,3553641,276480,59.826,48192,3697,258,0
video,59,1031543,3553638,3553641,368640,59.826,48192,3697,258,0
audio,0,1031561,3553643,3553641,768,59.826,48192,3697,258,0
audio,0,1034811,3553647,3553645,768,59.826,48384,3709,259,0
audio,0,1039141,3553651,3553649,768,59.826,48576,3725,260,0
audio,0,1043481,3553655,3553653,768,59.826,48768,3740,261,0
audio,0,1046721,3553659,3553657,768,59.826,48960,3751,262,0
video,0,1047038,3552202,3553657,276480,59.826,49152,3751,262,0
video,60,1047074,3553655,3553657,368640,59.826,49152,3751,262,0
audio,0,1051408,3553663,3553661,768,59.826,49152,3767,263,0
audio,0,1054726,3553667,3553665,768,59.826,49344,3778,264,0
audio,0,1059115,3553671,3553669,768,59.826,49536,3794,265,0
audio,0,1063411,3553675,3553673,768,59.826,49728,3809,266,0
video,0,1063845,3552218,3553674,276480,59.826,49920,3813,266,0
video,61,1063879,3553672,3553674,368640,59.826,49920,3813,266,0
audio,0,1067109,3553679,3553677,768,59.826,49920,3824,267,0
audio,0,1070432,3553683,3553680,768,59.826,50112,3836,268,0
audio,0,1074854,3553687,3553685,768,59.826,50304,3852,269,0
audio,0,1079126,3553691,3553689,768,59.826,50496,3867,270,0
video,0,1080640,3552235,3553690,276480,59.826,50688,3871,270,0
video,62,1080678,3553689,3553691,368640,59.826,50688,3871,270,0
audio,0,1082831,3553695,3553693,768,59.826,50688,3878,271,0
audio,0,1087177,3553699,3553697,768,59.826,50880,3894,272,0
audio,0,1091535,3553703,3553701,768,59.826,51072,3910,273,0
audio,0,1095824,3553707,3553706,768,59.826,51264,3925,274,0
video,0,1098262,3552252,3553708,276480,59.826,51456,3937,275,0
video,63,1098289,3553705,3553708,368640,59.826,51456,3937,275,0
audio,0,1098303,3553711,3553708,768,59.826,51456,3937,275,0
audio,0,1102667,3553715,3553712,768,59.826,51648,3953,276,0
audio,0,1106987,3553719,3553717,768,59.826,51840,3965,277,0
audio,0,1111393,3553723,3553721,768,59.826,52032,3981,278,0
video,0,1113897,3552269,3553724,276480,59.826,52224,3993,278,0
video,64,1113933,3553722,3553724,368640,59.826,52224,3993,278,0
audio,0,1115039,3553727,3553725,768,59.826,52224,3996,279,0
audio,0,1119421,3553731,3553729,768,59.826,52416,4012,280,0
audio,0,1123742,3553735,3553734,768,59.826,52608,4027,281,0
audio,0,1126983,3553739,3553737,768,59.826,52800,4039,282,0
video,0,1130552,3552285,3553740,276480,59.826,52992,4051,283,0
video,65,1130585,3553739,3553740,368640,59.826,52992,4051,283,0
audio,0,1131691,3553743,3553742,768,59.826,52992,4055,283,0
audio,0,1134946,3553747,3553745,768,59.826,53184,4066,284,0
audio,0,1139308,3553751,3553749,768,59.826,53376,4081,285,0
audio,0,1142549,3553755,3553752,768,59.826,53568,4094,286,0
audio,0,1146819,3553759,3553757,768,59.826,53760,4109,287,0
video,0,1148224,3552302,3553758,276480,59.826,53952,4113,287,0
video,66,1148259,3553755,3553758,368640,59.826,53952,4113,287,0
audio,0,1151528,3553763,3553761,768,59.826,53952,4128,288,0
audio,0,1154718,3553767,3553765,768,59.826,54144,4140,289,0
audio,0,1158999,3553771,3553769,768,59.826,54336,4151,290,0
audio,0,1163321,3553775,3553773,768,59.826,54528,4167,291,0
video,0,1164691,3552319,3553775,276480,59.826,54720,4175,291,0
video,67,1164726,3553772,3553775,368640,59.826,54720,4175,291,0
audio,0,1167922,3553779,3553778,768,59.826,54720,4186,292,0
audio,0,1171131,3553783,3553781,768,59.826,54912,4198,293,0
audio,0,1175391,3553787,3553785,768,59.826,55104,4210,294,0
audio,0,1179703,3553791,3553790,768,59.826,55296,4225,295,0
video,0,1181070,3552335,3553791,276480,59.826,55488,4233,295,0
video,68,1181097,3553789,3553791,368640,59.826,55488,4233,295,0
audio,0,1183289,3553795,3553793,768,59.826,55488,4241,296,0
audio,0,1186584,3553799,3553796,768,59.826,55680,4253,297,0
audio,0,1190833,3553803,3553801,768,59.826,55872,4268,298,0
audio,0,1195115,3553807,3553805,768,59.826,56064,4284,299,0
video,0,1197536,3552352,3553807,276480,59.826,56256,4292,299,0
video,69,1197573,3553806,3553807,368640,59.826,56256,4292,299,0
audio,0,1198685,3553811,3553809,768,59.826,56256,4296,300,0
audio,0,1202924,3553815,3553813,768,59.826,56448,4312,301,0
