event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,378424,22945198,22951733,276480,59.826,17664,1355,95,0
video,21,378617,22951733,22951733,368640,59.826,17664,1355,95,0
audio,0,379724,22951735,22951734,768,59.826,17664,1359,95,0
audio,0,382918,22951739,22951738,768,59.826,17856,1371,96,0
audio,0,387293,22951743,22951742,768,59.826,18048,1386,97,0
audio,0,391066,22951747,22951746,768,59.826,18240,1402,98,0
audio,0,394298,22951751,22951749,768,59.826,18432,1413,99,0
video,0,395828,22945215,22951751,276480,59.826,18624,1417,99,0
video,22,396093,22951750,22951751,368640,59.826,18624,1421,99,0
audio,0,398241,22951755,22951753,768,59.826,18624,1429,100,0
audio,0,402558,22951759,22951757,768,59.826,18816,1444,101,0
audio,0,406897,22951763,22951762,768,59.826,19008,1460,102,0
audio,0,410114,22951767,22951765,768,59.826,19200,1471,103,0
video,0,412542,22945231,22951767,276480,59.826,19392,1479,103,0
video,23,412735,22951766,22951767,368640,59.826,19392,1479,103,0
audio,0,414867,22951771,22951770,768,59.826,19392,1487,104,0
audio,0,419243,22951775,22951774,768,59.826,19584,1503,105,0
audio,0,423622,22951779,22951778,768,59.826,19776,1519,106,0
audio,0,425974,22951783,22951781,768,59.826,19968,1526,107,0
video,0,429548,22945248,22951784,276480,59.826,20160,1538,108,0
video,24,429753,22951783,22951785,368640,59.826,20160,1542,108,0
audio,0,430799,22951787,22951786,768,59.826,20160,1546,108,0
audio,0,435107,22951791,22951790,768,59.826,20352,1557,109,0
audio,0,438473,22951795,22951793,768,59.826,20544,1569,110,0
audio,0,442896,22951799,22951798,768,59.826,20736,1589,111,0
video,0,446458,22945265,22951801,276480,59.826,20928,1601,112,0
video,25,446651,22951800,22951801,368640,59.826,20928,1601,112,0
audio,0,446667,22951803,22951801,768,59.826,20928,1601,112,0
audio,0,450940,22951807,22951806,768,59.826,21120,1616,113,0
audio,0,454256,22951811,22951809,768,59.826,21312,1627,114,0
audio,0,458631,22951815,22951813,768,59.826,21504,1643,115,0
video,0,462163,22945281,22951817,276480,59.826,21696,1654,116,0
video,26,462401,22951817,22951817,368640,59.826,21696,1658,116,0
audio,0,463482,22951819,22951818,768,59.826,21696,1662,116,0
audio,0,467752,22951823,22951823,768,59.826,21888,1677,117,0
audio,0,471005,22951827,22951826,768,59.826,22080,1688,118,0
audio,0,474337,22951831,22951829,768,59.826,22272,1700,119,0
audio,0,478610,22951835,22951833,768,59.826,22464,1715,120,0
video,0,478936,22945298,22951834,276480,59.826,22656,1715,120,0
video,27,479131,22951833,22951834,368640,59.826,22656,1715,120,0
audio,0,483532,22951839,22951838,768,59.826,22656,1734,121,0
audio,0,486802,22951843,22951842,768,59.826,22848,1746,122,0
audio,0,491082,22951847,22951846,768,59.826,23040,1758,123,0
audio,0,495349,22951851,22951850,768,59.826,23232,1773,124,0
video,0,496813,22945315,22951852,276480,59.826,23424,1781,125,0
video,28,497058,22951850,22951852,368640,59.826,23424,1781,125,0
audio,0,499199,22951855,22951854,768,59.826,23424,1789,125,0
audio,0,502511,22951859,22951857,768,59.826,23616,1800,126,0
audio,0,506877,22951863,22951862,768,59.826,23808,1816,127,0
audio,0,511207,22951867,22951866,768,59.826,24000,1831,128,0
video,0,512573,22945332,22951867,276480,59.826,24192,1835,129,0
video,29,512769,22951867,22951868,368640,59.826,24192,1839,129,0
audio,0,514902,22951871,22951870,768,59.826,24192,1847,129,0
audio,0,519227,22951875,22951874,768,59.826,24384,1862,130,0
audio,0,523558,22951879,22951878,768,59.826,24576,1878,131,0
audio,0,527827,22951883,22951883,768,59.826,24768,1893,132,0
video,0,530468,22945348,22951885,276480,59.826,24960,1900,133,0
video,30,530761,22951883,22951886,368640,59.826,24960,1900,133,0
audio,0,530787,22951887,22951886,768,59.826,24960,1900,133,0
audio,0,535067,22951891,22951890,768,59.826,25152,1916,134,0
audio,0,539474,22951895,22951894,768,59.826,25344,1931,135,0
audio,0,543799,22951899,22951899,768,59.826,25536,1947,136,0
video,0,546231,22945365,22951901,276480,59.826,25728,1959,137,0
video,31,546997,22951900,22951902,368640,59.826,25728,1959,137,0
audio,0,547025,22951903,22951902,768,59.826,25728,1959,137,0
audio,0,551379,22951907,22951906,768,59.826,25920,1978,138,0
audio,0,555733,22951911,22951910,768,59.826,26112,1989,139,0
audio,0,558970,22951915,22951914,768,59.826,26304,2002,140,0
audio,0,563347,22951919,22951918,768,59.826,26496,2021,141,0
video,0,563652,22945382,22951918,276480,59.826,26688,2021,141,0
video,32,563682,22951917,22951918,368640,59.826,26688,2021,141,0
audio,0,566948,22951923,22951922,768,59.826,26688,2032,142,0
audio,0,570246,22951927,22951925,768,59.826,26880,2045,143,0
audio,0,574668,22951931,22951929,768,59.826,27072,2060,144,0
audio,0,578999,22951935,22951934,768,59.826,27264,2076,145,0
video,0,579289,22945398,22951934,276480,59.826,27456,2076,145,0
video,33,579312,22951934,22951934,368640,59.826,27456,2076,145,0
audio,0,582593,22951939,22951937,768,59.826,27456,2087,146,0
audio,0,586948,22951943,22951942,768,59.826,27648,2103,147,0
audio,0,591281,22951947,22951946,768,59.826,27840,2118,148,0
audio,0,594502,22951951,22951949,768,59.826,28032,2130,149,0
video,0,597079,22945415,22951952,276480,59.826,28224,2141,150,0
video,34,597245,22951950,22951952,368640,59.826,28224,2141,150,0
audio,0,599417,22951955,22951954,768,59.826,28224,2149,150,0
audio,0,603751,22951959,22951959,768,59.826,28416,2164,151,0
audio,0,606996,22951963,22951962,768,59.826,28608,2176,152,0
audio,0,610235,22951967,22951965,768,59.826,28800,2188,153,0
video,0,612813,22945432,22951968,276480,59.826,28992,2196,153,0
video,35,612856,22951967,22951968,368640,59.826,28992,2196,153,0
audio,0,615000,22951971,22951970,768,59.826,28992,2203,154,0
audio,0,619424,22951975,22951974,768,59.826,29184,2219,155,0
audio,0,623803,22951979,22951979,768,59.826,29376,2234,156,0
audio,0,627028,22951983,22951982,768,59.826,29568,2245,157,0
video,0,630685,22945449,22951985,276480,59.826,29760,2261,158,0
video,36,630721,22951984,22951985,368640,59.826,29760,2261,158,0
audio,0,630754,22951987,22951986,768,59.826,29760,2261,158,0
audio,0,635039,22951991,22951990,768,59.826,29952,2276,159,0
audio,0,638317,22951995,22951993,768,59.826,30144,2288,160,0
audio,0,642731,22951999,22951997,768,59.826,30336,2304,161,0
video,0,646383,22945465,22952001,276480,59.826,30528,2315,162,0
video,37,646418,22952000,22952001,368640,59.826,30528,2315,162,0
audio,0,647507,22952003,22952002,768,59.826,30528,2319,162,0
audio,0,651821,22952007,22952007,768,59.826,30720,2335,163,0
audio,0,655091,22952011,22952010,768,59.826,30912,2347,164,0
audio,0,659434,22952015,22952014,768,59.826,31104,2362,165,0
audio,0,663042,22952019,22952018,768,59.826,31296,2378,166,0
video,0,664583,22945482,22952019,276480,59.826,31488,2381,166,0
video,38,664620,22952017,22952019,368640,59.826,31488,2381,167,0
audio,0,667771,22952023,22952023,768,59.826,31488,2393,167,0
audio,0,671005,22952027,22952026,768,59.826,31680,2405,168,0
audio,0,675296,22952031,22952030,768,59.826,31872,2420,169,0
audio,0,679648,22952035,22952034,768,59.826,32064,2436,170,0
video,0,679959,22945499,22952035,276480,59.826,32256,2436,170,0
video,39,679984,22952034,22952035,368640,59.826,32256,2436,170,0
audio,0,683257,22952039,22952038,768,59.826,32256,2447,171,0
audio,0,686553,22952043,22952041,768,59.826,32448,2459,172,0
audio,0,690923,22952047,22952046,768,59.826,32640,2475,173,0
audio,0,695317,22952051,22952050,768,59.826,32832,2490,174,0
video,0,697811,22945515,22952053,276480,59.826,33024,2502,175,0
video,40,697849,22952051,22952053,368640,59.826,33024,2502,175,0
audio,0,698929,22952055,22952054,768,59.826,33024,2505,175,0
audio,0,703372,22952059,22952058,768,59.826,33216,2521,176,0
audio,0,707787,22952063,22952063,768,59.826,33408,2537,177,0
audio,0,710990,22952067,22952066,768,59.826,33600,2549,178,0
video,0,713424,22945532,22952068,276480,59.826,33792,2556,179,0
video,41,713457,22952067,22952068,368640,59.826,33792,2556,179,0
audio,0,714530,22952071,22952069,768,59.826,33792,2560,179,0
audio,0,718836,22952075,22952074,768,59.826,33984,2576,180,0
audio,0,723128,22952079,22952078,768,59.826,34176,2592,181,0
audio,0,726370,22952083,22952081,768,59.826,34368,2603,182,0
video,0,730016,22945549,22952085,276480,59.826,34560,2615,183,0
video,42,730051,22952084,22952085,368640,59.826,34560,2615,183,0
audio,0,731130,22952087,22952086,768,59.826,34560,2618,183,0
audio,0,735399,22952091,22952090,768,59.826,34752,2634,184,0
audio,0,739706,22952095,22952094,768,59.826,34944,2649,185,0
audio,0,742960,22952099,22952098,768,59.826,35136,2661,186,0
audio,0,747227,22952103,22952102,768,59.826,35328,2676,187,0
video,0,747531,22945566,22952102,276480,59.826,35520,2681,187,0
video,43,747564,22952101,22952102,368640,59.826,35520,2681,187,0
audio,0,750851,22952107,22952106,768,59.826,35520,2691,188,0
audio,0,755144,22952111,22952110,768,59.826,35712,2705,189,0
audio,0,758420,22952115,22952113,768,59.826,35904,2716,190,0
audio,0,762710,22952119,22952117,768,59.826,36096,2732,191,0
video,0,764136,22945582,22952119,276480,59.826,36288,2739,191,0
video,44,764179,22952117,22952119,368640,59.826,36288,2739,191,0
audio,0,767435,22952123,22952122,768,59.826,36288,2751,192,0
audio,0,771741,22952127,22952126,768,59.826,36480,2767,193,0
audio,0,774957,22952131,22952130,768,59.826,36672,2778,194,0
audio,0,780284,22952135,22952135,768,59.826,36864,2798,196,0
video,0,781645,22945599,22952136,276480,59.826,37056,2802,196,0
video,45,781681,22952134,22952136,368640,59.826,37056,2802,196,0
audio,0,782791,22952139,22952138,768,59.826,37056,2806,196,0
audio,0,787066,22952143,22952142,768,59.826,37248,2821,197,0
audio,0,790331,22952147,22952145,768,59.826,37440,2833,198,0
audio,0,794635,22952151,22952149,768,59.826,37632,2849,199,0
video,0,797162,22945616,22952152,276480,59.826,37824,2856,200,0
video,46,797198,22952151,22952152,368640,59.826,37824,2856,200,0
audio,0,799348,22952155,22952154,768,59.826,37824,2864,200,0
audio,0,803641,22952159,22952158,768,59.826,38016,2879,201,0
audio,0,806869,22952163,22952162,768,59.826,38208,2891,202,0
audio,0,811183,22952167,22952166,768,59.826,38400,2906,203,0
video,0,814719,22945632,22952169,276480,59.826,38592,2918,204,0
video,47,814752,22952167,22952170,368640,59.826,38592,2920,204,0
audio,0,814772,22952171,22952170,768,59.826,38592,2922,204,0
audio,0,819043,22952175,22952174,768,59.826,38784,2934,205,0
audio,0,823442,22952179,22952178,768,59.826,38976,2949,206,0
audio,0,826738,22952183,22952181,768,59.826,39168,2961,207,0
audio,0,831005,22952187,22952186,768,59.826,39360,2977,208,0
video,0,831317,22945649,22952186,276480,59.826,39552,2981,208,0
video,48,831352,22952184,22952186,368640,59.826,39552,2981,208,0
audio,0,834633,22952191,22952189,768,59.826,39552,2993,209,0
audio,0,838925,22952195,22952194,768,59.826,39744,3004,210,0
audio,0,843352,22952199,22952198,768,59.826,39936,3021,211,0
audio,0,847741,22952203,22952202,768,59.826,40128,3036,212,0
video,0,848044,22945666,22952203,276480,59.826,40320,3040,212,0
video,49,848071,22952201,22952203,368640,59.826,40320,3040,212,0
audio,0,851348,22952207,22952206,768,59.826,40320,3052,213,0
audio,0,855752,22952211,22952211,768,59.826,40512,3068,214,0
audio,0,860044,22952215,22952215,768,59.826,40704,3083,215,0
audio,0,863248,22952219,22952218,768,59.826,40896,3095,216,0
video,0,863575,22945683,22952218,276480,59.826,41088,3095,216,0
video,50,863607,22952218,22952218,368640,59.826,41088,3095,216,0
audio,0,867829,22952223,22952223,768,59.826,41088,3110,217,0
audio,0,872178,22952227,22952227,768,59.826,41280,3126,218,0
audio,0,874378,22952231,22952229,768,59.826,41472,3134,219,0
audio,0,878748,22952235,22952233,768,59.826,41664,3149,220,0
video,0,881129,22945699,22952236,276480,59.826,41856,3157,221,0
video,51,881161,22952234,22952236,368640,59.826,41856,3157,221,0
audio,0,883355,22952239,22952238,768,59.826,41856,3165,221,0
audio,0,887670,22952243,22952242,768,59.826,42048,3180,222,0
audio,0,890905,22952247,22952246,768,59.826,42240,3192,223,0
audio,0,895208,22952251,22952250,768,59.826,42432,3207,224,0
video,0,897788,22945716,22952253,276480,59.826,42624,3219,225,0
video,52,897828,22952251,22952253,368640,59.826,42624,3219,225,0
audio,0,898912,22952255,22952254,768,59.826,42624,3223,225,0
audio,0,903252,22952259,22952258,768,59.826,42816,3238,226,0
audio,0,906554,22952263,22952261,768,59.826,43008,3250,227,0
audio,0,910903,22952267,22952266,768,59.826,43200,3265,228,0
video,0,914678,22945733,22952269,276480,59.826,43392,3277,229,0
video,53,914713,22952268,22952269,368640,59.826,43392,3277,229,0
audio,0,915765,22952271,22952271,768,59.826,43392,3281,229,0
audio,0,920050,22952275,22952275,768,59.826,43584,3296,230,0
audio,0,923757,22952279,22952279,768,59.826,43776,3306,231,0
audio,0,927045,22952283,22952282,768,59.826,43968,3321,232,0
video,0,930737,22945749,22952285,276480,59.826,44160,3336,233,0
video,54,930782,22952284,22952286,368640,59.826,44160,3336,233,0
audio,0,931865,22952287,22952287,768,59.826,44160,3340,233,0
audio,0,936183,22952291,22952291,768,59.826,44352,3356,234,0
audio,0,938417,22952295,22952293,768,59.826,44544,3363,235,0
audio,0,942760,22952299,22952298,768,59.826,44736,3379,236,0
audio,0,947066,22952303,22952302,768,59.826,44928,3394,237,0
video,0,947374,22945766,22952302,276480,59.826,45120,3394,237,0
video,55,947398,22952301,22952302,368640,59.826,45120,3394,237,0
audio,0,951789,22952307,22952307,768,59.826,45120,3410,238,0
audio,0,956137,22952311,22952311,768,59.826,45312,3425,239,0
audio,0,959372,22952315,22952314,768,59.826,45504,3437,240,0
audio,0,963646,22952319,22952318,768,59.826,45696,3453,241,0
video,0,965038,22945783,22952320,276480,59.826,45888,3460,242,0
video,56,965066,22952318,22952320,368640,59.826,45888,3460,242,0
audio,0,967287,22952323,22952322,768,59.826,45888,3468,242,0
audio,0,970627,22952327,22952325,768,59.826,46080,3480,243,0
audio,0,974886,22952331,22952330,768,59.826,46272,3495,244,0
audio,0,980203,22952335,22952335,768,59.826,46464,3515,245,0
video,0,981545,22945800,22952336,276480,59.826,46656,3519,246,0
video,57,981571,22952335,22952336,368640,59.826,46656,3519,246,0
audio,0,982674,22952339,22952337,768,59.826,46656,3523,246,0
audio,0,986928,22952343,22952342,768,59.826,46848,3538,247,0
audio,0,992307,22952347,22952347,768,59.826,47040,3558,248,0
audio,0,994481,22952351,22952349,768,59.826,47232,3565,249,0
video,0,999019,22945816,22952354,276480,59.826,47424,3581,250,0
video,58,999053,22952351,22952354,368640,59.826,47424,3581,250,0
audio,0,999072,22952355,22952354,768,59.826,47424,3581,250,0
audio,0,1003335,22952359,22952358,768,59.826,47616,3596,251,0
audio,0,1007716,22952363,22952362,768,59.826,47808,3612,252,0
audio,0,1010923,22952367,22952366,768,59.826,48000,3623,253,0
video,0,1014410,22945833,22952369,276480,59.826,48192,3635,254,0
video,59,1014445,22952368,22952369,368640,59.826,48192,3635,254,0
audio,0,1015534,22952371,22952370,768,59.826,48192,3638,254,0
audio,0,1019957,22952375,22952375,768,59.826,48384,3655,255,0
audio,0,1024268,22952379,22952379,768,59.826,48576,3669,256,0
audio,0,1027523,22952383,22952382,768,59.826,48768,3681,257,0
audio,0,1031768,22952387,22952387,768,59.826,48960,3696,258,0
video,0,1032234,22945850,22952387,276480,59.826,49152,3700,258,0
video,60,1032279,22952385,22952387,368640,59.826,49152,3700,258,0
audio,0,1035484,22952391,22952390,768,59.826,49152,3711,259,0
audio,0,1038703,22952395,22952393,768,59.826,49344,3723,260,0
audio,0,1043016,22952399,22952398,768,59.826,49536,3739,261,0
audio,0,1047297,22952403,22952402,768,59.826,49728,3754,262,0
video,0,1048819,22945866,22952404,276480,59.826,49920,3758,263,0
video,61,1048851,22952401,22952404,368640,59.826,49920,3758,263,0
audio,0,1052078,22952407,22952407,768,59.826,49920,3769,263,0
audio,0,1056422,22952411,22952411,768,59.826,50112,3785,264,0
audio,0,1059671,22952415,22952414,768,59.826,50304,3797,265,0
audio,0,1063980,22952419,22952419,768,59.826,50496,3812,266,0
video,0,1065361,22945883,22952420,276480,59.826,50688,3820,267,0
video,62,1065395,22952418,22952420,368640,59.826,50688,3820,267,0
audio,0,1067547,22952423,22952422,768,59.826,50688,3828,267,0
audio,0,1071871,22952427,22952427,768,59.826,50880,3843,268,0
audio,0,1075157,22952431,22952430,768,59.826,51072,3851,269,0
audio,0,1079559,22952435,22952434,768,59.826,51264,3867,270,0
video,0,1083075,22945900,22952438,276480,59.826,51456,3883,271,0
video,63,1083103,22952435,22952438,368640,59.826,51456,3883,271,0
audio,0,1083117,22952439,22952438,768,59.826,51456,3883,271,0
audio,0,1087517,22952443,22952442,768,59.826,51648,3899,272,0
audio,0,1091862,22952447,22952447,768,59.826,51840,3915,273,0
audio,0,1096157,22952451,22952451,768,59.826,52032,3930,274,0
video,0,1099628,22945917,22952454,276480,59.826,52224,3942,275,0
video,64,1099662,22952452,22952454,368640,59.826,52224,3942,275,0
audio,0,1099682,22952455,22952454,768,59.826,52224,3942,275,0
audio,0,1103962,22952459,22952459,768,59.826,52416,3958,276,0
audio,0,1107302,22952463,22952462,768,59.826,52608,3969,277,0
audio,0,1111697,22952467,22952466,768,59.826,52800,3985,278,0
audio,0,1114922,22952471,22952470,768,59.826,52992,3997,279,0
video,0,1115204,22945933,22952470,276480,59.826,53184,3997,279,0
video,65,1115233,22952468,22952470,368640,59.826,53184,3997,279,0
audio,0,1119598,22952475,22952474,768,59.826,53184,4012,280,0
audio,0,1123962,22952479,22952479,768,59.826,53376,4028,281,0
audio,0,1127194,22952483,22952482,768,59.826,53568,4040,282,0
audio,0,1131513,22952487,22952486,768,59.826,53760,4055,283,0
video,0,1131833,22945950,22952487,276480,59.826,53952,4055,283,0
video,66,1131862,22952485,22952487,368640,59.826,53952,4055,283,0
audio,0,1136169,22952491,22952491,768,59.826,53952,4072,284,0
audio,0,1140513,22952495,22952495,768,59.826,54144,4089,285,0
audio,0,1142732,22952499,22952497,768,59.826,54336,4097,286,0
audio,0,1147086,22952503,22952502,768,59.826,54528,4113,287,0
video,0,1149574,22945967,22952504,276480,59.826,54720,4120,288,0
video,67,1149599,22952502,22952504,368640,59.826,54720,4120,288,0
audio,0,1151805,22952507,22952507,768,59.826,54720,4129,288,0
audio,0,1156135,22952511,22952511,768,59.826,54912,4145,289,0
audio,0,1159387,22952515,22952514,768,59.826,55104,4156,290,0
audio,0,1163634,22952519,22952518,768,59.826,55296,4172,291,0
video,0,1166036,22945983,22952521,276480,59.826,55488,4179,292,0
video,68,1166069,22952518,22952521,368640,59.826,55488,4179,292,0
audio,0,1167143,22952523,22952522,768,59.826,55488,4183,292,0
audio,0,1171435,22952527,22952526,768,59.826,55680,4199,293,0
audio,0,1174763,22952531,22952530,768,59.826,55872,4210,294,0
audio,0,1179090,22952535,22952534,768,59.826,56064,4226,295,0
video,0,1182662,22946000,22952537,276480,59.826,56256,4237,296,0
video,69,1182692,22952535,22952537,368640,59.826,56256,4237,296,0
audio,0,1183803,22952539,22952539,768,59.826,56256,4241,296,0
audio,0,1188117,22952543,22952543,768,59.826,56448,4257,297,0
