event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,15,278888,6686553,6686554,368640,59.826,0,998,70,0
audio,0,282163,6686559,6686558,768,59.826,0,1012,71,0
audio,0,287851,6686563,6686563,768,59.826,0,1025,73,0
audio,0,291087,6686567,6686567,768,59.826,0,1044,73,0
audio,0,294327,6686571,6686570,768,59.826,0,1056,74,0
video,16,294563,6686569,6686570,368640,59.826,0,1056,74,0
audio,0,298890,6686575,6686574,768,59.826,0,1071,75,0
audio,0,302236,6686579,6686578,768,59.826,0,1083,76,0
audio,0,305651,6686583,6686581,768,59.826,0,1093,77,0
audio,0,309934,6686587,6686585,768,59.826,0,1113,78,0
video,17,312336,6686586,6686588,368640,59.826,0,1121,79,0
audio,0,316638,6686591,6686592,768,59.826,0,1137,80,0
audio,0,320605,6686595,6686596,768,59.826,0,1144,80,0
audio,0,322762,6686599,6686598,768,59.826,0,1158,81,0
audio,0,327244,6686603,6686603,768,59.826,0,1176,82,0
video,18,328574,6686603,6686604,368640,59.826,0,1180,83,0
audio,0,332414,6686607,6686608,768,59.826,0,1192,84,0
audio,0,335601,6686611,6686611,768,59.826,0,1203,84,0
audio,0,338842,6686615,6686614,768,59.826,0,1207,85,0
audio,0,342058,6686619,6686618,768,59.826,0,1223,86,0
video,19,345020,6686620,6686621,368640,59.826,0,1240,87,0
audio,0,346304,6686623,6686622,768,59.826,0,1244,87,0
audio,0,354672,6686627,6686630,768,59.826,0,1264,89,0
audio,0,356144,6686631,6686632,768,59.826,0,1277,89,0
audio,0,360456,6686635,6686636,768,59.826,0,1294,91,0
video,20,361837,6686636,6686637,368640,59.826,0,1298,91,0
audio,0,362944,6686639,6686638,768,59.826,0,1302,91,0
audio,0,368277,6686643,6686644,768,59.826,0,1322,93,0
audio,0,370870,6686647,6686646,768,59.826,0,1324,93,0
audio,0,374062,6686651,6686650,768,59.826,0,1340,94,0
audio,0,378386,6686655,6686654,768,59.826,0,1359,95,0
video,21,378703,6686653,6686654,368640,59.826,0,1359,95,0
audio,0,382040,6686659,6686658,768,59.826,0,1364,96,0
audio,0,387061,6686663,6686663,768,59.826,0,1382,97,0
audio,0,392090,6686667,6686668,768,59.826,0,1405,98,0
audio,0,394522,6686671,6686670,768,59.826,0,1414,99,0
video,22,395884,6686670,6686671,368640,59.826,0,1421,100,0
audio,0,400299,6686675,6686676,768,59.826,0,1436,101,0
audio,0,404839,6686679,6686680,768,59.826,0,1444,101,0
audio,0,406650,6686683,6686682,768,59.826,0,1444,102,0
audio,0,410831,6686687,6686686,768,59.826,0,1473,103,0
video,23,412319,6686686,6686688,368640,59.826,0,1480,104,0
audio,0,420171,6686691,6686696,768,59.826,0,1501,105,0
audio,0,420221,6686695,6686696,768,59.826,0,1501,105,0
audio,0,422384,6686699,6686698,768,59.826,0,1512,106,0
audio,0,426436,6686703,6686702,768,59.826,0,1528,107,0
video,24,428880,6686703,6686704,368640,59.826,0,1538,108,0
audio,0,431012,6686707,6686707,768,59.826,0,1546,108,0
audio,0,437358,6686711,6686713,768,59.826,0,1562,109,0
audio,0,438450,6686715,6686714,768,59.826,0,1572,110,0
audio,0,442748,6686719,6686718,768,59.826,0,1590,111,0
video,25,445223,6686720,6686721,368640,59.826,0,1598,112,0
audio,0,448450,6686723,6686724,768,59.826,0,1610,113,0
audio,0,450641,6686727,6686726,768,59.826,0,1618,113,0
audio,0,457136,6686731,6686733,768,59.826,0,1634,114,0
audio,0,458233,6686735,6686734,768,59.826,0,1636,115,0
audio,0,462276,6686739,6686738,768,59.826,0,1657,116,0
video,26,462617,6686737,6686738,368640,59.826,0,1661,116,0
audio,0,471383,6686743,6686747,768,59.826,0,1681,118,0
audio,0,471409,6686747,6686747,768,59.826,0,1681,118,0
audio,0,476240,6686751,6686752,768,59.826,0,1706,119,0
audio,0,479434,6686755,6686755,768,59.826,0,1718,120,0
video,27,480018,6686753,6686756,368640,59.826,0,1719,121,0
audio,0,482212,6686759,6686758,768,59.826,0,1726,121,0
audio,0,487933,6686763,6686763,768,59.826,0,1739,122,0
audio,0,490481,6686767,6686766,768,59.826,0,1755,123,0
audio,0,495872,6686771,6686771,768,59.826,0,1780,124,0
video,28,498407,6686770,6686774,368640,59.826,0,1788,125,0
audio,0,499505,6686775,6686775,768,59.826,0,1792,125,0
audio,0,504081,6686779,6686780,768,59.826,0,1810,126,0
audio,0,507060,6686783,6686783,768,59.826,0,1818,127,0
audio,0,511340,6686787,6686787,768,59.826,0,1833,128,0
video,29,511618,6686787,6686787,368640,59.826,0,1833,128,0
audio,0,514913,6686791,6686790,768,59.826,0,1846,129,0
audio,0,518146,6686795,6686794,768,59.826,0,1860,130,0
audio,0,523845,6686799,6686799,768,59.826,0,1874,131,0
audio,0,526261,6686803,6686802,768,59.826,0,1887,132,0
video,30,528830,6686803,6686804,368640,59.826,0,1898,133,0
audio,0,534992,6686807,6686811,768,59.826,0,1920,134,0
audio,0,535014,6686811,6686811,768,59.826,0,1920,134,0
audio,0,539833,6686815,6686815,768,59.826,0,1933,135,0
audio,0,543001,6686819,6686819,768,59.826,0,1946,136,0
video,31,546388,6686820,6686822,368640,59.826,0,1960,137,0
audio,0,548586,6686823,6686824,768,59.826,0,1968,138,0
audio,0,554005,6686827,6686830,768,59.826,0,1980,139,0
audio,0,555112,6686831,6686831,768,59.826,0,1991,139,0
audio,0,559861,6686835,6686835,768,59.826,0,2010,140,0
audio,0,562032,6686839,6686838,768,59.826,0,2018,141,0
video,32,564245,6686837,6686840,368640,59.826,0,2026,142,0
audio,0,566412,6686843,6686842,768,59.826,0,2033,142,0
audio,0,571224,6686847,6686847,768,59.826,0,2048,142,0
audio,0,575130,6686851,6686851,768,59.826,0,2058,144,0
video,33,580729,6686854,6686856,368640,59.826,0,2084,146,0
audio,0,581870,6686855,6686857,768,59.826,0,2088,146,0
audio,0,587321,6686859,6686863,768,59.826,0,2100,147,0
audio,0,587352,6686863,6686863,768,59.826,0,2100,147,0
audio,0,592421,6686867,6686868,768,59.826,0,2123,149,0
audio,0,594574,6686871,6686870,768,59.826,0,2134,149,0
video,34,595859,6686870,6686871,368640,59.826,0,2138,150,0
audio,0,599201,6686875,6686875,768,59.826,0,2150,150,0
audio,0,605269,6686879,6686881,768,59.826,0,2161,151,0
audio,0,606363,6686883,6686882,768,59.826,0,2173,152,0
audio,0,610874,6686887,6686886,768,59.826,0,2188,153,0
video,35,614453,6686887,6686890,368640,59.826,0,2201,154,0
audio,0,615585,6686891,6686891,768,59.826,0,2205,154,0
audio,0,621916,6686895,6686897,768,59.826,0,2226,156,0
audio,0,623389,6686899,6686899,768,59.826,0,2236,156,0
audio,0,626607,6686903,6686902,768,59.826,0,2245,157,0
video,36,631078,6686904,6686907,368640,59.826,0,2265,158,0
audio,0,631119,6686907,6686907,768,59.826,0,2265,158,0
audio,0,638125,6686911,6686914,768,59.826,0,2280,160,0
audio,0,638146,6686915,6686914,768,59.826,0,2280,160,0
audio,0,642696,6686919,6686918,768,59.826,0,2305,161,0
video,37,646586,6686920,6686922,368640,59.826,0,2317,162,0
audio,0,649848,6686923,6686925,768,59.826,0,2332,163,0
audio,0,649870,6686927,6686925,768,59.826,0,2332,163,0
audio,0,654023,6686931,6686930,768,59.826,0,2340,164,0
audio,0,659363,6686935,6686935,768,59.826,0,2367,165,0
audio,0,661992,6686939,6686938,768,59.826,0,2373,166,0
video,38,664470,6686937,6686940,368640,59.826,0,2385,167,0
audio,0,667764,6686943,6686943,768,59.826,0,2397,167,0
audio,0,672034,6686947,6686948,768,59.826,0,2399,168,0
audio,0,674821,6686951,6686950,768,59.826,0,2399,169,0
audio,0,679152,6686955,6686955,768,59.826,0,2435,170,0
video,39,687774,6686954,6686963,368640,59.826,0,2468,173,0
audio,0,687803,6686959,6686963,768,59.826,0,2468,173,0
audio,0,687812,6686963,6686963,768,59.826,0,2468,173,0
audio,0,691152,6686967,6686967,768,59.826,0,2479,173,0
audio,0,695503,6686971,6686971,768,59.826,0,2495,174,0
audio,0,698789,6686975,6686974,768,59.826,0,2507,175,0
video,40,698874,6686970,6686974,368640,59.826,0,2507,175,0
audio,0,704545,6686979,6686980,768,59.826,0,2522,177,0
audio,0,706927,6686983,6686982,768,59.826,0,2532,177,0
audio,0,711426,6686987,6686987,768,59.826,0,2547,178,0
audio,0,714727,6686991,6686990,768,59.826,0,2561,179,0
video,41,714803,6686987,6686990,368640,59.826,0,2565,179,0
audio,0,720779,6686995,6686996,768,59.826,0,2580,181,0
audio,0,722937,6686999,6686998,768,59.826,0,2587,181,0
audio,0,726449,6687003,6687002,768,59.826,0,2603,182,0
audio,0,731008,6687007,6687007,768,59.826,0,2622,183,0
video,42,731327,6687004,6687007,368640,59.826,0,2622,183,0
audio,0,738406,6687011,6687014,768,59.826,0,2646,184,0
audio,0,742004,6687015,6687018,768,59.826,0,2654,185,0
audio,0,744340,6687019,6687020,768,59.826,0,2671,187,0
video,43,748180,6687021,6687024,368640,59.826,0,2683,187,0
audio,0,749303,6687023,6687025,768,59.826,0,2687,188,0
audio,0,754617,6687027,6687030,768,59.826,0,2698,189,0
audio,0,754654,6687031,6687030,768,59.826,0,2698,189,0
audio,0,759621,6687035,6687035,768,59.826,0,2724,190,0
audio,0,766082,6687039,6687042,768,59.826,0,2746,192,0
video,44,766149,6687037,6687042,368640,59.826,0,2746,192,0
audio,0,768293,6687043,6687044,768,59.826,0,2756,193,0
audio,0,770900,6687047,6687046,768,59.826,0,2758,193,0
audio,0,774247,6687051,6687050,768,59.826,0,2770,194,0
audio,0,778776,6687055,6687054,768,59.826,0,2793,195,0
audio,0,784149,6687059,6687060,768,59.826,0,2813,197,0
video,45,784223,6687054,6687060,368640,59.826,0,2813,197,0
audio,0,786717,6687063,6687062,768,59.826,0,2817,197,0
audio,0,791155,6687067,6687067,768,59.826,0,2829,198,0
audio,0,794723,6687071,6687070,768,59.826,0,2847,199,0
audio,0,798330,6687075,6687074,768,59.826,0,2860,200,0
video,46,798580,6687071,6687074,368640,59.826,0,2865,200,0
audio,0,803020,6687079,6687079,768,59.826,0,2877,201,0
audio,0,808334,6687083,6687084,768,59.826,0,2890,202,0
audio,0,811687,6687087,6687087,768,59.826,0,2909,203,0
video,47,815140,6687087,6687091,368640,59.826,0,2921,204,0
audio,0,817292,6687091,6687093,768,59.826,0,2929,205,0
audio,0,821741,6687095,6687097,768,59.826,0,2946,206,0
audio,0,822832,6687099,6687098,768,59.826,0,2946,206,0
audio,0,826655,6687103,6687102,768,59.826,0,2963,207,0
audio,0,832023,6687107,6687108,768,59.826,0,2982,208,0
video,48,832114,6687104,6687108,368640,59.826,0,2986,209,0
audio,0,834280,6687111,6687110,768,59.826,0,2993,209,0
audio,0,839867,6687115,6687115,768,59.826,0,3008,210,0
audio,0,843059,6687119,6687119,768,59.826,0,3021,211,0
audio,0,849493,6687123,6687125,768,59.826,0,3045,213,0
video,49,849553,6687121,6687125,368640,59.826,0,3045,213,0
audio,0,851738,6687127,6687127,768,59.826,0,3053,213,0
audio,0,855188,6687131,6687131,768,59.826,0,3064,214,0
audio,0,859562,6687135,6687135,768,59.826,0,3081,215,0
audio,0,866080,6687139,6687142,768,59.826,0,3102,217,0
video,50,866282,6687138,6687142,368640,59.826,0,3102,217,0
audio,0,867382,6687143,6687143,768,59.826,0,3109,217,0
audio,0,871030,6687147,6687147,768,59.826,0,3119,218,0
audio,0,875276,6687151,6687151,768,59.826,0,3128,219,0
audio,0,878932,6687155,6687154,768,59.826,0,3142,219,0
video,51,882513,6687154,6687158,368640,59.826,0,3164,221,0
audio,0,882539,6687159,6687158,768,59.826,0,3164,221,0
audio,0,890230,6687163,6687166,768,59.826,0,3177,223,0
audio,0,892402,6687167,6687168,768,59.826,0,3195,223,0
audio,0,894874,6687171,6687170,768,59.826,0,3208,224,0
audio,0,901251,6687175,6687177,768,59.826,0,3230,226,0
video,52,901333,6687171,6687177,368640,59.826,0,3234,226,0
audio,0,904096,6687179,6687180,768,59.826,0,3243,227,0
audio,0,906247,6687183,6687182,768,59.826,0,3247,227,0
audio,0,910594,6687187,6687186,768,59.826,0,3260,228,0
video,53,914360,6687188,6687190,368640,59.826,0,3279,229,0
audio,0,914432,6687191,6687190,768,59.826,0,3279,229,0
audio,0,921100,6687195,6687197,768,59.826,0,3295,230,0
audio,0,923277,6687199,6687199,768,59.826,0,3313,231,0
audio,0,927226,6687203,6687203,768,59.826,0,3327,232,0
audio,0,932824,6687207,6687208,768,59.826,0,3345,234,0
video,54,932960,6687204,6687208,368640,59.826,0,3345,234,0
audio,0,935124,6687211,6687211,768,59.826,0,3353,234,0
audio,0,939364,6687215,6687215,768,59.826,0,3370,235,0
audio,0,943569,6687219,6687219,768,59.826,0,3383,236,0
audio,0,949262,6687223,6687225,768,59.826,0,3403,238,0
video,55,949321,6687221,6687225,368640,59.826,0,3403,238,0
audio,0,954419,6687227,6687230,768,59.826,0,3415,238,0
audio,0,957789,6687231,6687233,768,59.826,0,3427,239,0
audio,0,959361,6687235,6687235,768,59.826,0,3433,240,0
audio,0,965807,6687239,6687241,768,59.826,0,3465,242,0
video,56,965985,6687238,6687242,368640,59.826,0,3465,242,0
audio,0,970688,6687243,6687246,768,59.826,0,3474,243,0
audio,0,973248,6687247,6687249,768,59.826,0,3489,244,0
audio,0,974595,6687251,6687250,768,59.826,0,3493,244,0
audio,0,981149,6687255,6687257,768,59.826,0,3520,246,0
video,57,982428,6687255,6687258,368640,59.826,0,3524,246,0
audio,0,982497,6687259,6687258,768,59.826,0,3524,246,0
audio,0,987670,6687263,6687263,768,59.826,0,3535,247,0
audio,0,991936,6687267,6687267,768,59.826,0,3555,248,0
audio,0,995240,6687271,6687271,768,59.826,0,3567,249,0
video,58,999349,6687271,6687275,368640,59.826,0,3582,250,0
audio,0,1000455,6687275,6687276,768,59.826,0,3586,250,0
audio,0,1004323,6687279,6687280,768,59.826,0,3594,251,0
audio,0,1006701,6687283,6687282,768,59.826,0,3607,252,0
audio,0,1011420,6687287,6687287,768,59.826,0,3624,253,0
audio,0,1015707,6687291,6687291,768,59.826,0,3644,254,0
video,59,1015774,6687288,6687291,368640,59.826,0,3644,254,0
audio,0,1019039,6687295,6687295,768,59.826,0,3655,255,0
audio,0,1023498,6687299,6687299,768,59.826,0,3666,256,0
audio,0,1026875,6687303,6687302,768,59.826,0,3678,257,0
audio,0,1032611,6687307,6687308,768,59.826,0,3701,258,0
video,60,1032686,6687305,6687308,368640,59.826,0,3701,258,0
audio,0,1038000,6687311,6687314,768,59.826,0,3721,260,0
audio,0,1039090,6687315,6687315,768,59.826,0,3724,260,0
audio,0,1043069,6687319,6687319,768,59.826,0,3738,261,0
audio,0,1046427,6687323,6687322,768,59.826,0,3754,262,0
video,61,1047873,6687321,6687323,368640,59.826,0,3758,262,0
audio,0,1054478,6687327,6687330,768,59.826,0,3771,264,0
audio,0,1054505,6687331,6687330,768,59.826,0,3781,264,0
audio,0,1058958,6687335,6687334,768,59.826,0,3798,265,0
audio,0,1065224,6687339,6687341,768,59.826,0,3816,266,0
video,62,1065477,6687338,6687341,368640,59.826,0,3816,266,0
audio,0,1071600,6687343,6687347,768,59.826,0,3831,267,0
audio,0,1071633,6687347,6687347,768,59.826,0,3833,268,0
audio,0,1076630,6687351,6687352,768,59.826,0,3858,269,0
audio,0,1082072,6687355,6687358,768,59.826,0,3879,271,0
video,63,1083196,6687355,6687359,368640,59.826,0,3883,271,0
audio,0,1085378,6687359,6687361,768,59.826,0,3890,272,0
audio,0,1086993,6687363,6687363,768,59.826,0,3890,272,0
audio,0,1090236,6687367,6687366,768,59.826,0,3911,273,0
audio,0,1094830,6687371,6687370,768,59.826,0,3926,274,0
video,64,1098229,6687372,6687374,368640,59.826,0,3937,275,0
audio,0,1099311,6687375,6687375,768,59.826,0,3941,275,0
audio,0,1103776,6687379,6687379,768,59.826,0,3949,276,0
audio,0,1107507,6687383,6687383,768,59.826,0,3969,277,0
audio,0,1111790,6687387,6687387,768,59.826,0,3985,278,0
audio,0,1115065,6687391,6687391,768,59.826,0,3997,279,0
video,65,1116250,6687388,6687392,368640,59.826,0,4001,280,0
audio,0,1120683,6687395,6687396,768,59.826,0,4017,281,0
audio,0,1123171,6687399,6687399,768,59.826,0,4025,281,0
audio,0,1126767,6687403,6687402,768,59.826,0,4038,282,0
audio,0,1131096,6687407,6687407,768,59.826,0,4052,283,0
video,66,1131395,6687405,6687407,368640,59.826,0,4052,283,0
audio,0,1137995,6687411,6687414,768,59.826,0,4072,284,0
audio,0,1141380,6687415,6687417,768,59.826,0,4085,285,0
audio,0,1142490,6687419,6687418,768,59.826,0,4085,286,0
audio,0,1148954,6687423,6687424,768,59.826,0,4119,287,0
video,67,1149080,6687422,6687425,368640,59.826,0,4119,287,0
audio,0,1152312,6687427,6687428,768,59.826,0,4131,288,0
audio,0,1155162,6687431,6687431,768,59.826,0,4135,289,0
audio,0,1159497,6687435,6687435,768,59.826,0,4159,290,0
audio,0,1165535,6687439,6687441,768,59.826,0,4179,292,0
video,68,1166681,6687438,6687442,368640,59.826,0,4185,292,0
audio,0,1168830,6687443,6687444,768,59.826,0,4189,293,0
audio,0,1171655,6687447,6687447,768,59.826,0,4202,293,0
audio,0,1174975,6687451,6687451,768,59.826,0,4213,294,0
audio,0,1180093,6687455,6687456,768,59.826,0,4226,295,0
audio,0,1182301,6687459,6687458,768,59.826,0,4237,296,0
video,69,1182407,6687455,6687458,368640,59.826,0,4241,296,0
audio,0,1188808,6687463,6687464,768,59.826,0,4251,298,0
audio,0,1191653,6687467,6687467,768,59.826,0,4272,298,0
audio,0,1195417,6687471,6687471,768,59.826,0,4288,299,0
audio,0,1200892,6687475,6687476,768,59.826,0,4305,301,0
video,70,1200964,6687472,6687476,368640,59.826,0,4305,301,0
audio,0,1205276,6687479,6687481,768,59.826,0,4315,302,0
audio,0,1208316,6687483,6687484,768,59.826,0,4326,302,0
audio,0,1212306,6687487,6687488,768,59.826,0,4344,303,0
audio,0,1215598,6687491,6687491,768,59.826,0,4356,304,0
video,71,1215669,6687489,6687491,368640,59.826,0,4360,304,0
audio,0,1220866,6687495,6687496,768,59.826,0,4371,305,0
audio,0,1222953,6687499,6687498,768,59.826,0,4381,306,0
audio,0,1227258,6687503,6687503,768,59.826,0,4397,307,0
audio,0,1232652,6687507,6687508,768,59.826,0,4419,308,0
video,72,1232847,6687505,6687508,368640,59.826,0,4419,308,0
audio,0,1234994,6687511,6687511,768,59.826,0,4427,309,0
audio,0,1238906,6687515,6687514,768,59.826,0,4440,310,0
audio,0,1243774,6687519,6687519,768,59.826,0,4458,311,0
audio,0,1248118,6687523,6687524,768,59.826,0,4476,312,0
video,73,1248318,6687522,6687524,368640,59.826,0,4476,312,0
audio,0,1250496,6687527,6687526,768,59.826,0,4484,313,0
audio,0,1256243,6687531,6687532,768,59.826,0,4506,315,0
audio,0,1259731,6687535,6687535,768,59.826,0,4513,315,0
audio,0,1265155,6687539,6687541,768,59.826,0,4534,317,0
video,74,1265427,6687539,6687541,368640,59.826,0,4534,317,0
audio,0,1266640,6687543,6687542,768,59.826,0,4541,317,0
audio,0,1271655,6687547,6687547,768,59.826,0,4549,318,0
audio,0,1275313,6687551,6687551,768,59.826,0,4551,319,0
audio,0,1281880,6687555,6687557,768,59.826,0,4594,321,0
audio,0,1286347,6687559,6687562,768,59.826,0,4610,322,0
video,75,1286424,6687555,6687562,368640,59.826,0,4610,322,0
audio,0,1288580,6687563,6687564,768,59.826,0,4622,323,0
audio,0,1291365,6687567,6687567,768,59.826,0,4624,323,0
audio,0,1295650,6687571,6687571,768,59.826,0,4644,324,0
audio,0,1298904,6687575,6687574,768,59.826,0,4655,325,0
video,76,1299094,6687572,6687575,368640,59.826,0,4659,325,0
audio,0,1303637,6687579,6687579,768,59.826,0,4675,326,0
audio,0,1307098,6687583,6687583,768,59.826,0,4679,327,0
audio,0,1311376,6687587,6687587,768,59.826,0,4697,328,0
video,77,1317850,6687589,6687593,368640,59.826,0,4723,330,0
audio,0,1317883,6687591,6687593,768,59.826,0,4723,330,0
audio,0,1319106,6687595,6687595,768,59.826,0,4727,330,0
audio,0,1323567,6687599,6687599,768,59.826,0,4740,331,0
audio,0,1326960,6687603,6687602,768,59.826,0,4754,332,0
video,78,1332579,6687605,6687608,368640,59.826,0,4777,333,0
audio,0,1334763,6687607,6687610,768,59.826,0,4787,334,0
audio,0,1338398,6687611,6687614,768,59.826,0,4793,334,0
audio,0,1340403,6687615,6687616,768,59.826,0,4802,334,0
audio,0,1343617,6687619,6687619,768,59.826,0,4818,336,0
video,79,1350048,6687622,6687626,368640,59.826,0,4839,338,0
audio,0,1353329,6687623,6687629,768,59.826,0,4848,338,0
audio,0,1353351,6687627,6687629,768,59.826,0,4848,338,0
audio,0,1356477,6687631,6687632,768,59.826,0,4863,340,0
audio,0,1358789,6687635,6687634,768,59.826,0,4870,340,0
audio,0,1364144,6687639,6687640,768,59.826,0,4891,341,0
video,80,1366504,6687639,6687642,368640,59.826,0,4901,342,0
audio,0,1366571,6687643,6687642,768,59.826,0,4901,342,0
audio,0,1371737,6687647,6687647,768,59.826,0,4914,343,0
audio,0,1376199,6687651,6687652,768,59.826,0,4933,344,0
audio,0,1378353,6687655,6687654,768,59.826,0,4944,345,0
video,81,1383831,6687656,6687659,368640,59.826,0,4960,346,0
audio,0,1384919,6687659,6687660,768,59.826,0,4964,346,0
audio,0,1387388,6687663,6687663,768,59.826,0,4968,347,0
audio,0,1392510,6687667,6687668,768,59.826,0,4988,348,0
audio,0,1395729,6687671,6687671,768,59.826,0,5002,349,0
video,82,1401343,6687672,6687677,368640,59.826,0,5022,351,0
audio,0,1401381,6687675,6687677,768,59.826,0,5022,351,0
audio,0,1405004,6687679,6687681,768,59.826,0,5026,351,0
audio,0,1407245,6687683,6687683,768,59.826,0,5047,351,0
audio,0,1411010,6687687,6687687,768,59.826,0,5053,353,0
video,83,1416491,6687689,6687692,368640,59.826,0,5077,354,0
audio,0,1420156,6687691,6687696,768,59.826,0,5087,355,0
audio,0,1420190,6687695,6687696,768,59.826,0,5087,355,0
audio,0,1424640,6687699,6687700,768,59.826,0,5100,356,0
audio,0,1427897,6687703,6687703,768,59.826,0,5118,357,0
audio,0,1433219,6687707,6687709,768,59.826,0,5137,358,0
video,84,1433417,6687706,6687709,368640,59.826,0,5138,359,0
audio,0,1437811,6687711,6687713,768,59.826,0,5147,360,0
audio,0,1440952,6687715,6687716,768,59.826,0,5158,360,0
audio,0,1444194,6687719,6687720,768,59.826,0,5176,361,0
audio,0,1448502,6687723,6687724,768,59.826,0,5193,362,0
