event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,166756,83327510,83327508,768,59.826,0,592,42,0
audio,0,171071,83327514,83327512,768,59.826,0,612,43,0
audio,0,174269,83327518,83327515,768,59.826,0,623,44,0
audio,0,179906,83327522,83327521,768,59.826,0,644,45,0
video,9,180291,83327518,83327521,368640,59.826,0,647,45,0
audio,0,183093,83327526,83327524,768,59.826,0,651,46,0
audio,0,187336,83327530,83327528,768,59.826,0,671,47,0
audio,0,190553,83327534,83327531,768,59.826,0,682,48,0
audio,0,194903,83327538,83327536,768,59.826,0,698,49,0
video,10,195414,83327535,83327536,368640,59.826,0,698,49,0
audio,0,197965,83327542,83327539,768,59.826,0,708,50,0
audio,0,202871,83327546,83327544,768,59.826,0,729,51,0
audio,0,207134,83327550,83327548,768,59.826,0,744,52,0
audio,0,212532,83327554,83327553,768,59.826,0,756,53,0
video,11,212905,83327552,83327554,368640,59.826,0,756,53,0
audio,0,213995,83327558,83327555,768,59.826,0,768,54,0
audio,0,219180,83327562,83327560,768,59.826,0,788,55,0
audio,0,224542,83327566,83327565,768,59.826,0,807,57,0
audio,0,226758,83327570,83327568,768,59.826,0,815,57,0
video,12,229637,83327568,83327571,368640,59.826,0,825,58,0
audio,0,230730,83327574,83327572,768,59.826,0,829,58,0
audio,0,235072,83327578,83327576,768,59.826,0,844,59,0
audio,0,240045,83327582,83327581,768,59.826,0,863,60,0
audio,0,245133,83327586,83327586,768,59.826,0,877,61,0
video,13,245476,83327585,83327586,368640,59.826,0,877,61,0
audio,0,247598,83327590,83327589,768,59.826,0,888,62,0
audio,0,251353,83327594,83327592,768,59.826,0,901,63,0
audio,0,257776,83327598,83327599,768,59.826,0,924,65,0
audio,0,258900,83327602,83327600,768,59.826,0,928,65,0
audio,0,263905,83327606,83327605,768,59.826,0,936,67,0
video,14,264324,83327602,83327605,368640,59.826,0,949,67,0
audio,0,268039,83327610,83327609,768,59.826,0,953,68,0
audio,0,270260,83327614,83327611,768,59.826,0,971,68,0
audio,0,274553,83327618,83327615,768,59.826,0,983,69,0
audio,0,279268,83327622,83327620,768,59.826,0,1002,70,0
video,15,279595,83327619,83327621,368640,59.826,0,1002,70,0
audio,0,283425,83327626,83327624,768,59.826,0,1010,71,0
audio,0,286649,83327630,83327628,768,59.826,0,1029,72,0
audio,0,291926,83327634,83327633,768,59.826,0,1049,74,0
audio,0,295614,83327638,83327637,768,59.826,0,1056,74,0
video,16,295941,83327635,83327637,368640,59.826,0,1056,74,0
audio,0,299599,83327642,83327641,768,59.826,0,1074,75,0
audio,0,302808,83327646,83327644,768,59.826,0,1087,76,0
audio,0,306038,83327650,83327647,768,59.826,0,1099,77,0
audio,0,312886,83327654,83327654,768,59.826,0,1124,79,0
video,17,313259,83327652,83327654,368640,59.826,0,1124,79,0
audio,0,315505,83327658,83327656,768,59.826,0,1132,79,0
audio,0,318718,83327662,83327660,768,59.826,0,1141,80,0
audio,0,322977,83327666,83327664,768,59.826,0,1159,81,0
audio,0,327295,83327670,83327668,768,59.826,0,1175,82,0
video,18,330647,83327669,83327672,368640,59.826,0,1178,83,0
audio,0,330684,83327674,83327672,768,59.826,0,1178,83,0
audio,0,335779,83327678,83327677,768,59.826,0,1202,84,0
audio,0,341126,83327682,83327682,768,59.826,0,1224,86,0
audio,0,344370,83327686,83327685,768,59.826,0,1232,87,0
video,19,346315,83327685,83327687,368640,59.826,0,1235,87,0
audio,0,347414,83327690,83327688,768,59.826,0,1235,87,0
audio,0,350810,83327694,83327692,768,59.826,0,1240,88,0
audio,0,355172,83327698,83327696,768,59.826,0,1272,89,0
audio,0,360894,83327702,83327702,768,59.826,0,1290,91,0
audio,0,363388,83327706,83327704,768,59.826,0,1290,91,0
video,20,363795,83327702,83327705,368640,59.826,0,1290,91,0
audio,0,366664,83327710,83327708,768,59.826,0,1312,92,0
audio,0,370944,83327714,83327712,768,59.826,0,1329,93,0
audio,0,376307,83327718,83327717,768,59.826,0,1346,95,0
audio,0,382679,83327722,83327724,768,59.826,0,1364,96,0
audio,0,382708,83327726,83327724,768,59.826,0,1374,96,0
video,21,383026,83327719,83327724,368640,59.826,0,1374,96,0
audio,0,386809,83327730,83327728,768,59.826,0,1385,97,0
audio,0,393251,83327734,83327734,768,59.826,0,1410,99,0
audio,0,396086,83327738,83327737,768,59.826,0,1414,99,0
video,22,397491,83327736,83327738,368640,59.826,0,1426,100,0
audio,0,399958,83327742,83327741,768,59.826,0,1428,100,0
audio,0,403175,83327746,83327744,768,59.826,0,1445,101,0
audio,0,407829,83327750,83327749,768,59.826,0,1461,102,0
audio,0,414083,83327754,83327755,768,59.826,0,1477,104,0
video,23,414411,83327752,83327755,368640,59.826,0,1487,104,0
audio,0,416560,83327758,83327757,768,59.826,0,1487,104,0
audio,0,418872,83327762,83327760,768,59.826,0,1499,105,0
audio,0,424543,83327766,83327765,768,59.826,0,1524,107,0
audio,0,430289,83327770,83327771,768,59.826,0,1532,107,0
audio,0,430321,83327774,83327771,768,59.826,0,1534,107,0
video,24,430676,83327769,83327772,368640,59.826,0,1534,107,0
audio,0,434974,83327778,83327776,768,59.826,0,1558,109,0
audio,0,441454,83327782,83327782,768,59.826,0,1584,111,0
audio,0,443610,83327786,83327785,768,59.826,0,1592,111,0
audio,0,448435,83327790,83327789,768,59.826,0,1610,112,0
video,25,448800,83327786,83327790,368640,59.826,0,1610,112,0
audio,0,450993,83327794,83327792,768,59.826,0,1613,113,0
audio,0,458998,83327798,83327800,768,59.826,0,1648,115,0
audio,0,459023,83327802,83327800,768,59.826,0,1648,115,0
audio,0,464022,83327806,83327805,768,59.826,0,1658,116,0
video,26,464354,83327802,83327805,368640,59.826,0,1658,116,0
audio,0,467102,83327810,83327808,768,59.826,0,1667,117,0
audio,0,471929,83327814,83327813,768,59.826,0,1694,118,0
audio,0,475918,83327818,83327817,768,59.826,0,1704,119,0
audio,0,480599,83327822,83327822,768,59.826,0,1722,120,0
video,27,480926,83327819,83327822,368640,59.826,0,1726,121,0
audio,0,482751,83327826,83327824,768,59.826,0,1726,121,0
audio,0,487323,83327830,83327828,768,59.826,0,1745,122,0
audio,0,491642,83327834,83327833,768,59.826,0,1761,123,0
audio,0,497484,83327838,83327838,768,59.826,0,1783,125,0
video,28,497893,83327836,83327839,368640,59.826,0,1786,125,0
audio,0,498982,83327842,83327840,768,59.826,0,1786,125,0
audio,0,503875,83327846,83327845,768,59.826,0,1805,126,0
audio,0,507910,83327850,83327849,768,59.826,0,1820,127,0
audio,0,513610,83327854,83327855,768,59.826,0,1832,128,0
video,29,514009,83327853,83327855,368640,59.826,0,1832,128,0
audio,0,515089,83327858,83327856,768,59.826,0,1832,128,0
audio,0,519875,83327862,83327861,768,59.826,0,1866,130,0
audio,0,526366,83327866,83327867,768,59.826,0,1887,132,0
audio,0,528797,83327870,83327870,768,59.826,0,1891,132,0
video,30,529149,83327869,83327870,368640,59.826,0,1891,132,0
audio,0,531355,83327874,83327872,768,59.826,0,1906,133,0
audio,0,535138,83327878,83327876,768,59.826,0,1909,134,0
audio,0,542162,83327882,83327883,768,59.826,0,1942,136,0
audio,0,546638,83327886,83327888,768,59.826,0,1952,136,0
video,31,547677,83327886,83327889,368640,59.826,0,1952,136,0
audio,0,548814,83327890,83327890,768,59.826,0,1968,138,0
audio,0,550815,83327894,83327892,768,59.826,0,1968,138,0
audio,0,558935,83327898,83327900,768,59.826,0,2002,140,0
audio,0,558980,83327902,83327900,768,59.826,0,2004,140,0
video,32,564725,83327903,83327906,368640,59.826,0,2012,141,0
audio,0,564768,83327906,83327906,768,59.826,0,2012,141,0
audio,0,566909,83327910,83327908,768,59.826,0,2034,142,0
audio,0,573800,83327914,83327915,768,59.826,0,2056,144,0
audio,0,577036,83327918,83327918,768,59.826,0,2067,144,0
audio,0,581779,83327922,83327923,768,59.826,0,2071,145,0
video,33,581872,83327919,83327923,368640,59.826,0,2071,145,0
audio,0,582956,83327926,83327924,768,59.826,0,2088,146,0
audio,0,587614,83327930,83327929,768,59.826,0,2105,147,0
audio,0,592109,83327934,83327933,768,59.826,0,2123,148,0
audio,0,594300,83327938,83327935,768,59.826,0,2131,149,0
video,34,598041,83327936,83327939,368640,59.826,0,2135,149,0
audio,0,600190,83327942,83327941,768,59.826,0,2141,150,0
audio,0,603158,83327946,83327944,768,59.826,0,2158,151,0
audio,0,610752,83327950,83327952,768,59.826,0,2188,153,0
audio,0,614195,83327954,83327955,768,59.826,0,2192,153,0
video,35,614317,83327953,83327955,368640,59.826,0,2192,153,0
audio,0,615605,83327958,83327957,768,59.826,0,2208,154,0
audio,0,619215,83327962,83327960,768,59.826,0,2219,155,0
audio,0,625860,83327966,83327967,768,59.826,0,2242,157,0
audio,0,626959,83327970,83327968,768,59.826,0,2250,157,0
video,36,631493,83327969,83327972,368640,59.826,0,2263,158,0
audio,0,632597,83327974,83327974,768,59.826,0,2267,158,0
audio,0,635865,83327978,83327977,768,59.826,0,2278,159,0
audio,0,641255,83327982,83327982,768,59.826,0,2297,161,0
audio,0,643439,83327986,83327984,768,59.826,0,2306,161,0
audio,0,647750,83327990,83327989,768,59.826,0,2321,161,0
video,37,647844,83327986,83327989,368640,59.826,0,2321,161,0
audio,0,651775,83327994,83327993,768,59.826,0,2327,163,0
audio,0,658470,83327998,83327999,768,59.826,0,2359,165,0
audio,0,658509,83328002,83327999,768,59.826,0,2359,165,0
audio,0,663744,83328006,83328005,768,59.826,0,2372,166,0
video,38,665004,83328003,83328006,368640,59.826,0,2382,166,0
audio,0,667562,83328010,83328008,768,59.826,0,2387,167,0
audio,0,671359,83328014,83328012,768,59.826,0,2405,168,0
audio,0,675978,83328018,83328017,768,59.826,0,2422,169,0
audio,0,679878,83328022,83328021,768,59.826,0,2426,170,0
video,39,680010,83328020,83328021,368640,59.826,0,2426,170,0
audio,0,684272,83328026,83328025,768,59.826,0,2451,171,0
audio,0,687158,83328030,83328028,768,59.826,0,2465,172,0
audio,0,692552,83328034,83328033,768,59.826,0,2482,174,0
audio,0,696612,83328038,83328038,768,59.826,0,2488,174,0
video,40,696710,83328036,83328038,368640,59.826,0,2488,174,0
audio,0,698855,83328042,83328040,768,59.826,0,2505,174,0
audio,0,703457,83328046,83328044,768,59.826,0,2518,176,0
audio,0,708982,83328050,83328050,768,59.826,0,2540,178,0
audio,0,711163,83328054,83328052,768,59.826,0,2551,178,0
audio,0,715120,83328058,83328056,768,59.826,0,2566,179,0
video,41,715223,83328053,83328056,368640,59.826,0,2566,179,0
audio,0,720514,83328062,83328061,768,59.826,0,2583,181,0
audio,0,725150,83328066,83328066,768,59.826,0,2598,182,0
audio,0,727400,83328070,83328068,768,59.826,0,2610,182,0
audio,0,730601,83328074,83328072,768,59.826,0,2620,183,0
video,42,730721,83328070,83328072,368640,59.826,0,2620,183,0
audio,0,736144,83328078,83328077,768,59.826,0,2641,184,0
audio,0,740966,83328082,83328082,768,59.826,0,2658,186,0
audio,0,742442,83328086,83328083,768,59.826,0,2658,186,0
video,43,746676,83328086,83328088,368640,59.826,0,2669,186,0
audio,0,747784,83328090,83328089,768,59.826,0,2678,186,0
audio,0,750999,83328094,83328092,768,59.826,0,2691,188,0
audio,0,758470,83328098,83328099,768,59.826,0,2719,190,0
audio,0,760663,83328102,83328102,768,59.826,0,2727,190,0
audio,0,764366,83328106,83328105,768,59.826,0,2731,191,0
video,44,765170,83328103,83328106,368640,59.826,0,2733,192,0
audio,0,767534,83328110,83328108,768,59.826,0,2744,192,0
audio,0,772371,83328114,83328113,768,59.826,0,2769,193,0
audio,0,778734,83328118,83328120,768,59.826,0,2790,195,0
audio,0,778767,83328122,83328120,768,59.826,0,2790,195,0
video,45,780970,83328120,83328122,368640,59.826,0,2790,195,0
audio,0,785368,83328126,83328126,768,59.826,0,2815,197,0
audio,0,787491,83328130,83328128,768,59.826,0,2821,197,0
audio,0,796131,83328134,83328137,768,59.826,0,2850,199,0
audio,0,796158,83328138,83328137,768,59.826,0,2850,199,0
video,46,797335,83328137,83328138,368640,59.826,0,2850,199,0
audio,0,799692,83328142,83328141,768,59.826,0,2854,200,0
audio,0,803205,83328146,83328144,768,59.826,0,2877,201,0
audio,0,808411,83328150,83328149,768,59.826,0,2899,202,0
audio,0,814476,83328154,83328155,768,59.826,0,2908,203,0
video,47,814589,83328153,83328156,368640,59.826,0,2908,203,0
audio,0,816735,83328158,83328158,768,59.826,0,2925,204,0
audio,0,818894,83328162,83328160,768,59.826,0,2937,205,0
audio,0,826509,83328166,83328167,768,59.826,0,2961,207,0
audio,0,830611,83328170,83328172,768,59.826,0,2965,207,0
video,48,830762,83328170,83328172,368640,59.826,0,2968,207,0
audio,0,831850,83328174,83328173,768,59.826,0,2974,208,0
audio,0,834901,83328178,83328176,768,59.826,0,2986,209,0
audio,0,842052,83328182,83328183,768,59.826,0,3000,209,0
audio,0,866338,83328186,83328207,768,59.826,0,3000,209,0
video,49,878697,83328187,83328220,368640,59.826,0,3145,220,0
audio,0,878778,83328190,83328220,768,59.826,0,3145,220,0
audio,0,878797,83328194,83328220,768,59.826,0,3145,220,0
audio,0,878813,83328198,83328220,768,59.826,0,3145,220,0
audio,0,878838,83328202,83328220,768,59.826,0,3145,220,0
audio,0,880999,83328206,83328222,768,59.826,0,3153,220,0
audio,0,881015,83328210,83328222,768,59.826,0,3153,220,0
audio,0,881023,83328214,83328222,768,59.826,0,3153,220,0
audio,0,881030,83328218,83328222,768,59.826,0,3153,220,0
video,50,881090,83328203,83328222,368640,59.826,0,3153,220,0
audio,0,881101,83328222,83328222,768,59.826,0,3153,220,0
audio,0,883099,83328226,83328224,768,59.826,0,3153,220,0
video,51,883411,83328220,83328224,368640,59.826,0,3153,220,0
audio,0,891357,83328230,83328232,768,59.826,0,3194,223,0
audio,0,896988,83328234,83328238,768,59.826,0,3207,224,0
audio,0,897030,83328238,83328238,768,59.826,0,3207,224,0
video,52,899111,83328237,83328240,368640,59.826,0,3219,225,0
audio,0,900200,83328242,83328241,768,59.826,0,3228,225,0
audio,0,902425,83328246,83328243,768,59.826,0,3237,226,0
audio,0,908785,83328250,83328250,768,59.826,0,3256,227,0
audio,0,913455,83328254,83328254,768,59.826,0,3268,228,0
video,53,913557,83328254,83328254,368640,59.826,0,3268,228,0
audio,0,914610,83328258,83328256,768,59.826,0,3269,228,0
audio,0,920361,83328262,83328261,768,59.826,0,3299,230,0
audio,0,926143,83328266,83328267,768,59.826,0,3320,232,0
audio,0,930936,83328270,83328272,768,59.826,0,3339,233,0
audio,0,933596,83328274,83328275,768,59.826,0,3340,233,0
video,54,933683,83328270,83328275,368640,59.826,0,3340,233,0
audio,0,935252,83328278,83328276,768,59.826,0,3351,234,0
audio,0,941720,83328282,83328283,768,59.826,0,3378,236,0
audio,0,947107,83328286,83328288,768,59.826,0,3396,237,0
audio,0,949212,83328290,83328290,768,59.826,0,3398,237,0
video,55,949304,83328287,83328290,368640,59.826,0,3398,237,0
audio,0,951463,83328294,83328292,768,59.826,0,3411,238,0
audio,0,957828,83328298,83328299,768,59.826,0,3435,240,0
audio,0,964139,83328302,83328305,768,59.826,0,3446,241,0
audio,0,964190,83328306,83328305,768,59.826,0,3446,241,0
video,56,966726,83328304,83328308,368640,59.826,0,3461,242,0
audio,0,966759,83328310,83328308,768,59.826,0,3461,242,0
audio,0,974353,83328314,83328315,768,59.826,0,3491,244,0
audio,0,976156,83328318,83328317,768,59.826,0,3499,244,0
audio,0,981120,83328322,83328322,768,59.826,0,3502,245,0
video,57,982281,83328320,83328323,368640,59.826,0,3519,246,0
audio,0,983371,83328326,83328324,768,59.826,0,3522,246,0
audio,0,988178,83328330,83328329,768,59.826,0,3539,247,0
audio,0,992479,83328334,83328333,768,59.826,0,3556,248,0
audio,0,997476,83328338,83328338,768,59.826,0,3564,249,0
video,58,999129,83328337,83328340,368640,59.826,0,3581,250,0
audio,0,1000217,83328342,83328341,768,59.826,0,3581,250,0
audio,0,1002811,83328346,83328344,768,59.826,0,3593,251,0
audio,0,1009241,83328350,83328350,768,59.826,0,3619,252,0
audio,0,1012776,83328354,83328354,768,59.826,0,3625,253,0
audio,0,1015993,83328358,83328357,768,59.826,0,3639,254,0
video,59,1016094,83328354,83328357,368640,59.826,0,3639,254,0
audio,0,1020109,83328362,83328361,768,59.826,0,3654,255,0
audio,0,1025530,83328366,83328366,768,59.826,0,3678,257,0
audio,0,1030618,83328370,83328372,768,59.826,0,3685,257,0
audio,0,1031754,83328374,83328373,768,59.826,0,3687,258,0
video,60,1031843,83328371,83328373,368640,59.826,0,3687,258,0
audio,0,1034856,83328378,83328376,768,59.826,0,3709,259,0
audio,0,1041364,83328382,83328382,768,59.826,0,3732,260,0
audio,0,1046170,83328386,83328387,768,59.826,0,3745,262,0
audio,0,1048345,83328390,83328389,768,59.826,0,3747,262,0
video,61,1048449,83328387,83328389,368640,59.826,0,3747,262,0
audio,0,1052776,83328394,83328394,768,59.826,0,3767,263,0
audio,0,1054932,83328398,83328396,768,59.826,0,3782,264,0
audio,0,1060606,83328402,83328402,768,59.826,0,3802,266,0
audio,0,1062892,83328406,83328404,768,59.826,0,3810,266,0
video,62,1065094,83328404,83328406,368640,59.826,0,3820,267,0
audio,0,1068062,83328410,83328409,768,59.826,0,3823,267,0
audio,0,1071958,83328414,83328413,768,59.826,0,3841,268,0
audio,0,1075333,83328418,83328416,768,59.826,0,3853,269,0
audio,0,1080816,83328422,83328422,768,59.826,0,3870,271,0
video,63,1082838,83328421,83328424,368640,59.826,0,3877,271,0
audio,0,1086099,83328426,83328427,768,59.826,0,3895,272,0
audio,0,1088237,83328430,83328429,768,59.826,0,3903,272,0
audio,0,1091434,83328434,83328432,768,59.826,0,3914,273,0
audio,0,1097356,83328438,83328438,768,59.826,0,3923,274,0
video,64,1098733,83328437,83328440,368640,59.826,0,3924,274,0
audio,0,1100039,83328442,83328441,768,59.826,0,3933,275,0
audio,0,1104584,83328446,83328446,768,59.826,0,3954,276,0
audio,0,1110812,83328450,83328452,768,59.826,0,3983,278,0
audio,0,1114937,83328454,83328456,768,59.826,0,3989,278,0
audio,0,1114967,83328458,83328456,768,59.826,0,3989,278,0
video,65,1115109,83328454,83328456,368640,59.826,0,3990,278,0
audio,0,1119754,83328462,83328461,768,59.826,0,4016,280,0
audio,0,1126732,83328466,83328468,768,59.826,0,4038,282,0
audio,0,1127856,83328470,83328469,768,59.826,0,4042,282,0
audio,0,1131436,83328474,83328472,768,59.826,0,4048,282,0
video,66,1131526,83328471,83328472,368640,59.826,0,4048,282,0
audio,0,1135886,83328478,83328477,768,59.826,0,4071,284,0
audio,0,1142601,83328482,83328484,768,59.826,0,4091,286,0
audio,0,1147591,83328486,83328489,768,59.826,0,4114,287,0
audio,0,1147615,83328490,83328489,768,59.826,0,4114,287,0
video,67,1148762,83328488,83328490,368640,59.826,0,4117,287,0
audio,0,1151974,83328494,83328493,768,59.826,0,4129,288,0
audio,0,1157604,83328498,83328499,768,59.826,0,4148,290,0
audio,0,1161450,83328502,83328502,768,59.826,0,4164,291,0
audio,0,1164738,83328506,83328506,768,59.826,0,4176,291,0
video,68,1164826,83328504,83328506,368640,59.826,0,4176,291,0
audio,0,1168043,83328510,83328509,768,59.826,0,4186,292,0
audio,0,1171791,83328514,83328513,768,59.826,0,4199,293,0
audio,0,1178249,83328518,83328519,768,59.826,0,4222,295,0
audio,0,1180633,83328522,83328522,768,59.826,0,4223,295,0
video,69,1182843,83328521,83328524,368640,59.826,0,4238,296,0
audio,0,1183946,83328526,83328525,768,59.826,0,4238,296,0
audio,0,1187330,83328530,83328528,768,59.826,0,4255,297,0
audio,0,1191682,83328534,83328533,768,59.826,0,4273,298,0
audio,0,1197918,83328538,83328539,768,59.826,0,4296,300,0
audio,0,1199608,83328542,83328541,768,59.826,0,4299,300,0
video,70,1199700,83328538,83328541,368640,59.826,0,4299,300,0
audio,0,1204047,83328546,83328545,768,59.826,0,4312,301,0
audio,0,1208610,83328550,83328550,768,59.826,0,4334,302,0
audio,0,1213725,83328554,83328555,768,59.826,0,4344,304,0
video,71,1216900,83328554,83328558,368640,59.826,0,4364,305,0
audio,0,1216927,83328558,83328558,768,59.826,0,4364,305,0
audio,0,1219856,83328562,83328561,768,59.826,0,4372,305,0
audio,0,1224200,83328566,83328565,768,59.826,0,4387,306,0
audio,0,1230623,83328570,83328572,768,59.826,0,4399,307,0
audio,0,1231775,83328574,83328573,768,59.826,0,4415,308,0
video,72,1232879,83328571,83328574,368640,59.826,0,4415,308,0
audio,0,1236781,83328578,83328578,768,59.826,0,4432,309,0
audio,0,1242176,83328582,83328583,768,59.826,0,4451,311,0
audio,0,1244895,83328586,83328586,768,59.826,0,4461,311,0
audio,0,1248596,83328590,83328590,768,59.826,0,4474,312,0
video,73,1249755,83328588,83328591,368640,59.826,0,4478,313,0
audio,0,1251907,83328594,83328593,768,59.826,0,4486,313,0
audio,0,1258668,83328598,83328600,768,59.826,0,4513,315,0
audio,0,1259810,83328602,83328601,768,59.826,0,4516,315,0
audio,0,1265264,83328606,83328606,768,59.826,0,4526,316,0
video,74,1268667,83328604,83328610,368640,59.826,0,4542,317,0
audio,0,1268702,83328610,83328610,768,59.826,0,4542,317,0
audio,0,1271923,83328614,83328613,768,59.826,0,4558,318,0
audio,0,1276363,83328618,83328617,768,59.826,0,4574,319,0
audio,0,1280786,83328622,83328622,768,59.826,0,4581,320,0
audio,0,1284003,83328626,83328625,768,59.826,0,4604,321,0
video,75,1284099,83328621,83328625,368640,59.826,0,4604,321,0
audio,0,1290765,83328630,83328632,768,59.826,0,4625,323,0
audio,0,1292934,83328634,83328634,768,59.826,0,4633,324,0
audio,0,1295967,83328638,83328637,768,59.826,0,4637,324,0
video,76,1299255,83328638,83328640,368640,59.826,0,4640,324,0
audio,0,1300362,83328642,83328641,768,59.826,0,4662,325,0
audio,0,1303673,83328646,83328645,768,59.826,0,4669,326,0
audio,0,1310610,83328650,83328652,768,59.826,0,4698,328,0
audio,0,1315787,83328654,83328657,768,59.826,0,4709,329,0
audio,0,1315809,83328658,83328657,768,59.826,0,4709,329,0
video,77,1318737,83328655,83328660,368640,59.826,0,4729,330,0
audio,0,1320084,83328662,83328661,768,59.826,0,4730,330,0
audio,0,1326739,83328666,83328668,768,59.826,0,4754,332,0
audio,0,1329915,83328670,83328671,768,59.826,0,4762,333,0
audio,0,1330984,83328674,83328672,768,59.826,0,4771,333,0
video,78,1333307,83328671,83328674,368640,59.826,0,4778,334,0
audio,0,1337993,83328678,83328679,768,59.826,0,4790,334,0
audio,0,1341254,83328682,83328682,768,59.826,0,4803,335,0
audio,0,1343444,83328686,83328684,768,59.826,0,4817,336,0
audio,0,1349773,83328690,83328691,768,59.826,0,4837,338,0
video,79,1349867,83328688,83328691,368640,59.826,0,4837,338,0
audio,0,1352221,83328694,83328693,768,59.826,0,4848,338,0
audio,0,1357702,83328698,83328699,768,59.826,0,4869,340,0
audio,0,1359968,83328702,83328701,768,59.826,0,4876,340,0
audio,0,1363700,83328706,83328705,768,59.826,0,4880,340,0
video,80,1366990,83328705,83328708,368640,59.826,0,4897,342,0
audio,0,1369489,83328710,83328710,768,59.826,0,4908,342,0
audio,0,1375803,83328714,83328717,768,59.826,0,4931,344,0
audio,0,1375848,83328718,83328717,768,59.826,0,4931,344,0
audio,0,1382407,83328722,83328723,768,59.826,0,4943,346,0
video,81,1383583,83328721,83328725,368640,59.826,0,4958,346,0
audio,0,1384684,83328726,83328726,768,59.826,0,4959,346,0
audio,0,1387908,83328730,83328729,768,59.826,0,4976,347,0
audio,0,1393199,83328734,83328734,768,59.826,0,4992,349,0
audio,0,1397501,83328738,83328738,768,59.826,0,4999,349,0
audio,0,1400728,83328742,83328742,768,59.826,0,5021,350,0
video,82,1400820,83328738,83328742,368640,59.826,0,5021,350,0
audio,0,1404043,83328746,83328745,768,59.826,0,5034,351,0
audio,0,1409394,83328750,83328750,768,59.826,0,5054,353,0
audio,0,1414961,83328754,83328756,768,59.826,0,5059,353,0
audio,0,1415017,83328758,83328756,768,59.826,0,5059,353,0
video,83,1418287,83328755,83328759,368640,59.826,0,5070,355,0
audio,0,1419575,83328762,83328761,768,59.826,0,5086,355,0
audio,0,1430668,83328766,83328772,768,59.826,0,5116,357,0
audio,0,1430723,83328770,83328772,768,59.826,0,5116,357,0
audio,0,1433393,83328774,83328774,768,59.826,0,5118,357,0
video,84,1433487,83328772,83328774,368640,59.826,0,5118,357,0
audio,0,1435743,83328778,83328777,768,59.826,0,18,1,0
audio,0,1445616,83328782,83328787,768,59.826,0,62,3,0
audio,0,1445647,83328786,83328787,768,59.826,0,62,3,0
audio,0,1448870,83328790,83328790,768,59.826,0,68,4,0
