event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,130572,2140270,2140267,768,59.826,5760,466,33,0
audio,0,134909,2140274,2140272,768,59.826,5952,481,34,0
audio,0,138346,2140278,2140275,768,59.826,6144,493,35,0
audio,0,142707,2140282,2140279,768,59.826,6336,509,36,0
video,0,145287,2133762,2140282,276480,59.826,6528,520,37,0
video,7,145577,2140282,2140282,368640,59.826,6528,520,37,0
audio,0,146669,2140286,2140283,768,59.826,6528,524,37,0
audio,0,149894,2140290,2140287,768,59.826,6720,536,38,0
audio,0,154188,2140294,2140291,768,59.826,6912,551,39,0
audio,0,158519,2140298,2140295,768,59.826,7104,567,40,0
video,0,161392,2133779,2140298,276480,59.826,7296,578,41,0
video,8,161765,2140299,2140298,368640,59.826,7296,578,41,0
audio,0,162821,2140302,2140300,768,59.826,7296,582,41,0
audio,0,166255,2140306,2140303,768,59.826,7488,594,42,0
audio,0,170594,2140310,2140307,768,59.826,7680,610,43,0
audio,0,174907,2140314,2140312,768,59.826,7872,626,44,0
video,0,178504,2133795,2140315,276480,59.826,8064,637,45,0
video,9,178706,2140315,2140315,368640,59.826,8064,641,45,0
audio,0,179833,2140318,2140317,768,59.826,8064,645,45,0
audio,0,182033,2140322,2140319,768,59.826,8256,650,46,0
audio,0,186431,2140326,2140323,768,59.826,8448,666,47,0
audio,0,190880,2140330,2140328,768,59.826,8640,682,48,0
audio,0,194139,2140334,2140331,768,59.826,8832,693,49,0
video,0,195542,2133812,2140332,276480,59.826,9024,701,49,0
video,10,195741,2140332,2140332,368640,59.826,9024,701,49,0
audio,0,199015,2140338,2140336,768,59.826,9024,713,50,0
audio,0,203413,2140342,2140340,768,59.826,9216,728,51,0
audio,0,206871,2140346,2140344,768,59.826,9408,740,52,0
audio,0,210286,2140350,2140347,768,59.826,9600,752,53,0
video,0,211700,2133829,2140348,276480,59.826,9792,756,53,0
video,11,211903,2140349,2140349,368640,59.826,9792,761,53,0
audio,0,215255,2140354,2140352,768,59.826,9792,772,54,0
audio,0,219545,2140358,2140356,768,59.826,9984,784,55,0
audio,0,222773,2140362,2140359,768,59.826,10176,799,56,0
audio,0,227043,2140366,2140364,768,59.826,10368,811,57,0
video,0,228539,2133845,2140365,276480,59.826,10560,819,58,0
video,12,228780,2140365,2140365,368640,59.826,10560,819,58,0
audio,0,230962,2140370,2140368,768,59.826,10560,827,58,0
audio,0,235308,2140374,2140372,768,59.826,10752,842,59,0
audio,0,238553,2140378,2140375,768,59.826,10944,854,60,0
audio,0,242807,2140382,2140380,768,59.826,11136,870,61,0
video,0,245233,2133862,2140382,276480,59.826,11328,878,62,0
video,13,245435,2140382,2140382,368640,59.826,11328,878,62,0
audio,0,246533,2140386,2140383,768,59.826,11328,882,62,0
audio,0,250811,2140390,2140388,768,59.826,11520,897,63,0
audio,0,254035,2140394,2140391,768,59.826,11712,909,64,0
audio,0,258422,2140398,2140395,768,59.826,11904,925,65,0
video,0,261984,2133879,2140399,276480,59.826,12096,936,66,0
video,14,262189,2140399,2140399,368640,59.826,12096,940,66,0
audio,0,263270,2140402,2140400,768,59.826,12096,944,66,0
audio,0,267580,2140406,2140404,768,59.826,12288,960,67,0
audio,0,270771,2140410,2140407,768,59.826,12480,971,68,0
audio,0,275057,2140414,2140412,768,59.826,12672,983,69,0
video,0,278559,2133896,2140415,276480,59.826,12864,999,70,0
video,15,278773,2140416,2140415,368640,59.826,12864,999,70,0
audio,0,278796,2140418,2140416,768,59.826,12864,999,70,0
audio,0,282009,2140422,2140419,768,59.826,13056,1010,71,0
audio,0,286422,2140426,2140423,768,59.826,13248,1026,72,0
audio,0,290885,2140430,2140428,768,59.826,13440,1042,73,0
audio,0,295421,2140434,2140432,768,59.826,13632,1058,74,0
video,0,295697,2133912,2140432,276480,59.826,13824,1058,74,0
video,16,295892,2140432,2140433,368640,59.826,13824,1058,74,0
audio,0,299119,2140438,2140436,768,59.826,13824,1069,75,0
audio,0,303412,2140442,2140440,768,59.826,14016,1085,76,0
audio,0,306662,2140446,2140443,768,59.826,14208,1097,77,0
audio,0,310890,2140450,2140448,768,59.826,14400,1112,78,0
video,0,312246,2133929,2140449,276480,59.826,14592,1116,79,0
video,17,312454,2140449,2140449,368640,59.826,14592,1120,79,0
audio,0,314610,2140454,2140451,768,59.826,14592,1128,79,0
audio,0,318883,2140458,2140456,768,59.826,14784,1144,80,0
audio,0,322135,2140462,2140459,768,59.826,14976,1155,81,0
audio,0,326478,2140466,2140463,768,59.826,15168,1171,82,0
video,0,329055,2133946,2140466,276480,59.826,15360,1179,83,0
video,18,329302,2140466,2140466,368640,59.826,15360,1179,83,0
audio,0,331488,2140470,2140468,768,59.826,15360,1186,83,0
audio,0,335817,2140474,2140473,768,59.826,15552,1202,84,0
audio,0,338998,2140478,2140476,768,59.826,15744,1213,85,0
audio,0,343410,2140482,2140480,768,59.826,15936,1229,86,0
video,0,346008,2133962,2140483,276480,59.826,16128,1241,87,0
video,19,346205,2140482,2140483,368640,59.826,16128,1241,87,0
audio,0,347290,2140486,2140484,768,59.826,16128,1245,87,0
audio,0,351562,2140490,2140488,768,59.826,16320,1261,88,0
audio,0,354797,2140494,2140492,768,59.826,16512,1272,89,0
audio,0,359053,2140498,2140496,768,59.826,16704,1287,90,0
video,0,362567,2133979,2140499,276480,59.826,16896,1299,91,0
video,20,362767,2140499,2140499,368640,59.826,16896,1299,91,0
audio,0,362794,2140502,2140500,768,59.826,16896,1299,91,0
audio,0,367110,2140506,2140504,768,59.826,17088,1315,92,0
audio,0,370420,2140510,2140507,768,59.826,17280,1326,93,0
audio,0,374809,2140514,2140512,768,59.826,17472,1342,94,0
video,0,379401,2133996,2140516,276480,59.826,17664,1357,95,0
video,21,379599,2140516,2140516,368640,59.826,17664,1361,95,0
audio,0,379618,2140518,2140516,768,59.826,17664,1361,95,0
audio,0,383873,2140522,2140521,768,59.826,17856,1377,96,0
audio,0,387087,2140526,2140524,768,59.826,18048,1388,97,0
audio,0,390343,2140530,2140527,768,59.826,18240,1400,98,0
audio,0,394672,2140534,2140531,768,59.826,18432,1416,99,0
video,0,396080,2134013,2140533,276480,59.826,18624,1420,99,0
video,22,396284,2140533,2140533,368640,59.826,18624,1420,99,0
audio,0,399566,2140538,2140536,768,59.826,18624,1431,100,0
audio,0,402851,2140542,2140540,768,59.826,18816,1443,101,0
audio,0,407212,2140546,2140544,768,59.826,19008,1459,102,0
audio,0,411598,2140550,2140548,768,59.826,19200,1474,103,0
video,0,412999,2134029,2140550,276480,59.826,19392,1478,104,0
video,23,413203,2140549,2140550,368640,59.826,19392,1482,104,0
audio,0,415406,2140554,2140552,768,59.826,19392,1490,104,0
audio,0,418726,2140558,2140555,768,59.826,19584,1502,105,0
audio,0,423200,2140562,2140560,768,59.826,19776,1517,106,0
audio,0,427525,2140566,2140564,768,59.826,19968,1533,107,0
video,0,430016,2134046,2140567,276480,59.826,20160,1540,108,0
video,24,430227,2140566,2140567,368640,59.826,20160,1540,108,0
audio,0,430250,2140570,2140567,768,59.826,20160,1540,108,0
audio,0,434648,2140574,2140571,768,59.826,20352,1557,109,0
audio,0,439123,2140578,2140576,768,59.826,20544,1572,110,0
audio,0,442415,2140582,2140579,768,59.826,20736,1584,111,0
video,0,445980,2134063,2140583,276480,59.826,20928,1596,112,0
video,25,446185,2140583,2140583,368640,59.826,20928,1600,112,0
audio,0,448331,2140586,2140585,768,59.826,20928,1607,113,0
audio,0,451569,2140590,2140588,768,59.826,21120,1619,113,0
audio,0,455986,2140594,2140593,768,59.826,21312,1634,114,0
audio,0,459296,2140598,2140596,768,59.826,21504,1646,115,0
video,0,464056,2134079,2140601,276480,59.826,21696,1661,116,0
video,26,464365,2140599,2140601,368640,59.826,21696,1661,116,0
audio,0,464405,2140602,2140601,768,59.826,21696,1661,117,0
audio,0,467786,2140606,2140604,768,59.826,21888,1677,117,0
audio,0,471041,2140610,2140608,768,59.826,22080,1689,118,0
audio,0,475392,2140614,2140612,768,59.826,22272,1704,119,0
audio,0,478785,2140618,2140615,768,59.826,22464,1716,120,0
video,0,479077,2134096,2140616,276480,59.826,22656,1716,120,0
video,27,479312,2140616,2140616,368640,59.826,22656,1716,120,0
audio,0,483645,2140622,2140620,768,59.826,22656,1732,121,0
audio,0,486869,2140626,2140624,768,59.826,22848,1743,122,0
audio,0,491201,2140630,2140628,768,59.826,23040,1759,123,0
audio,0,495558,2140634,2140632,768,59.826,23232,1775,124,0
video,0,495865,2134113,2140633,276480,59.826,23424,1775,124,0
video,28,496065,2140633,2140633,368640,59.826,23424,1779,124,0
audio,0,499309,2140638,2140636,768,59.826,23424,1790,125,0
audio,0,502599,2140642,2140639,768,59.826,23616,1802,126,0
audio,0,506870,2140646,2140644,768,59.826,23808,1817,127,0
audio,0,511162,2140650,2140648,768,59.826,24000,1833,128,0
video,0,513641,2134130,2140650,276480,59.826,24192,1840,129,0
video,29,513887,2140650,2140651,368640,59.826,24192,1840,129,0
audio,0,514985,2140654,2140652,768,59.826,24192,1844,129,0
audio,0,519335,2140658,2140656,768,59.826,24384,1860,130,0
audio,0,523652,2140662,2140660,768,59.826,24576,1875,131,0
audio,0,526841,2140666,2140664,768,59.826,24768,1887,132,0
video,0,529240,2134146,2140666,276480,59.826,24960,1895,133,0
video,30,529434,2140666,2140666,368640,59.826,24960,1895,133,0
audio,0,530536,2140670,2140667,768,59.826,24960,1899,133,0
audio,0,534916,2140674,2140672,768,59.826,25152,1915,134,0
audio,0,539266,2140678,2140676,768,59.826,25344,1931,135,0
audio,0,542560,2140682,2140679,768,59.826,25536,1942,136,0
video,0,547579,2134163,2140684,276480,59.826,25728,1962,137,0
video,31,549002,2140683,2140686,368640,59.826,25728,1966,138,0
audio,0,549049,2140686,2140686,768,59.826,25728,1966,138,0
audio,0,551253,2140690,2140688,768,59.826,25920,1974,138,0
audio,0,554552,2140694,2140691,768,59.826,26112,1986,139,0
audio,0,558852,2140698,2140696,768,59.826,26304,2001,140,0
audio,0,563172,2140702,2140700,768,59.826,26496,2016,141,0
video,0,563514,2134180,2140700,276480,59.826,26688,2020,141,0
video,32,563623,2140700,2140700,368640,59.826,26688,2020,141,0
audio,0,566850,2140706,2140704,768,59.826,26688,2032,142,0
audio,0,571174,2140710,2140708,768,59.826,26880,2048,143,0
audio,0,575544,2140714,2140712,768,59.826,27072,2064,144,0
audio,0,579848,2140718,2140717,768,59.826,27264,2079,145,0
video,0,580145,2134196,2140717,276480,59.826,27456,2079,145,0
video,33,580182,2140716,2140717,368640,59.826,27456,2079,145,0
audio,0,582396,2140722,2140719,768,59.826,27456,2087,146,0
audio,0,586706,2140726,2140723,768,59.826,27648,2103,147,0
audio,0,590930,2140730,2140728,768,59.826,27840,2118,148,0
audio,0,595176,2140734,2140732,768,59.826,28032,2133,149,0
video,0,597693,2134213,2140734,276480,59.826,28224,2141,150,0
video,34,597931,2140733,2140735,368640,59.826,28224,2141,150,0
audio,0,599051,2140738,2140736,768,59.826,28224,2145,150,0
audio,0,603378,2140742,2140740,768,59.826,28416,2161,151,0
audio,0,607765,2140746,2140744,768,59.826,28608,2176,152,0
audio,0,612052,2140750,2140749,768,59.826,28800,2191,153,0
video,0,613427,2134230,2140750,276480,59.826,28992,2196,154,0
video,35,613472,2140750,2140750,368640,59.826,28992,2196,154,0
audio,0,614564,2140754,2140751,768,59.826,28992,2200,154,0
audio,0,618875,2140758,2140756,768,59.826,29184,2216,155,0
audio,0,623148,2140762,2140760,768,59.826,29376,2232,156,0
audio,0,627440,2140766,2140764,768,59.826,29568,2247,157,0
video,0,630005,2134247,2140767,276480,59.826,29760,2259,158,0
video,36,630065,2140766,2140767,368640,59.826,29760,2259,158,0
audio,0,631162,2140770,2140768,768,59.826,29760,2262,158,0
audio,0,635437,2140774,2140772,768,59.826,29952,2278,159,0
audio,0,639747,2140778,2140776,768,59.826,30144,2294,160,0
audio,0,644015,2140782,2140781,768,59.826,30336,2309,161,0
audio,0,647260,2140786,2140784,768,59.826,30528,2317,162,0
video,0,647752,2134263,2140784,276480,59.826,30720,2321,162,0
video,37,647839,2140783,2140785,368640,59.826,30720,2321,162,0
audio,0,651078,2140790,2140788,768,59.826,30720,2333,163,0
audio,0,655396,2140794,2140792,768,59.826,30912,2348,164,0
audio,0,659744,2140798,2140796,768,59.826,31104,2363,165,0
audio,0,662959,2140802,2140800,768,59.826,31296,2375,166,0
video,0,663771,2134280,2140800,276480,59.826,31488,2379,166,0
video,38,663901,2140800,2140801,368640,59.826,31488,2379,166,0
audio,0,667176,2140806,2140804,768,59.826,31488,2390,167,0
audio,0,671457,2140810,2140808,768,59.826,31680,2406,168,0
audio,0,674684,2140814,2140811,768,59.826,31872,2418,169,0
audio,0,678934,2140818,2140816,768,59.826,32064,2433,170,0
video,0,680511,2134297,2140817,276480,59.826,32256,2437,170,0
video,39,680588,2140817,2140817,368640,59.826,32256,2437,170,0
audio,0,683847,2140822,2140821,768,59.826,32256,2450,171,0
audio,0,688084,2140826,2140825,768,59.826,32448,2466,172,0
audio,0,691323,2140830,2140828,768,59.826,32640,2478,173,0
audio,0,695610,2140834,2140832,768,59.826,32832,2493,174,0
video,0,697167,2134313,2140834,276480,59.826,33024,2497,175,0
video,40,697269,2140833,2140834,368640,59.826,33024,2497,175,0
audio,0,699461,2140838,2140836,768,59.826,33024,2505,175,0
audio,0,703828,2140842,2140841,768,59.826,33216,2520,176,0
audio,0,707058,2140846,2140844,768,59.826,33408,2532,177,0
audio,0,710516,2140850,2140847,768,59.826,33600,2543,178,0
video,0,714667,2134330,2140851,276480,59.826,33792,2560,179,0
video,41,714860,2140850,2140852,368640,59.826,33792,2560,179,0
audio,0,714913,2140854,2140852,768,59.826,33792,2560,179,0
audio,0,719236,2140858,2140856,768,59.826,33984,2576,180,0
audio,0,723696,2140862,2140860,768,59.826,34176,2592,181,0
audio,0,726998,2140866,2140864,768,59.826,34368,2604,182,0
video,0,730695,2134347,2140867,276480,59.826,34560,2616,183,0
video,42,730837,2140867,2140868,368640,59.826,34560,2620,183,0
audio,0,731946,2140870,2140869,768,59.826,34560,2624,183,0
audio,0,735186,2140874,2140872,768,59.826,34752,2636,184,0
audio,0,739479,2140878,2140876,768,59.826,34944,2651,185,0
audio,0,743741,2140882,2140880,768,59.826,35136,2663,186,0
video,0,747459,2134364,2140884,276480,59.826,35328,2678,187,0
video,43,747520,2140883,2140884,368640,59.826,35328,2678,187,0
audio,0,747551,2140886,2140884,768,59.826,35328,2678,187,0
audio,0,750777,2140890,2140887,768,59.826,35520,2690,188,0
audio,0,755088,2140894,2140892,768,59.826,35712,2706,189,0
audio,0,759471,2140898,2140896,768,59.826,35904,2721,190,0
audio,0,763848,2140902,2140901,768,59.826,36096,2736,191,0
video,0,764172,2134380,2140901,276480,59.826,36288,2736,191,0
video,44,764208,2140900,2140901,368640,59.826,36288,2736,191,0
audio,0,767382,2140906,2140904,768,59.826,36288,2748,192,0
audio,0,771684,2140910,2140908,768,59.826,36480,2763,193,0
audio,0,775937,2140914,2140913,768,59.826,36672,2779,194,0
audio,0,779160,2140918,2140916,768,59.826,36864,2791,195,0
video,0,780661,2134397,2140917,276480,59.826,37056,2798,196,0
video,45,780694,2140917,2140917,368640,59.826,37056,2798,196,0
audio,0,783888,2140922,2140921,768,59.826,37056,2810,196,0
audio,0,787173,2140926,2140924,768,59.826,37248,2822,197,0
audio,0,790613,2140930,2140927,768,59.826,37440,2833,198,0
audio,0,794964,2140934,2140932,768,59.826,37632,2849,199,0
video,0,797426,2134414,2140934,276480,59.826,37824,2857,200,0
video,46,797465,2140934,2140934,368640,59.826,37824,2857,200,0
audio,0,799631,2140938,2140936,768,59.826,37824,2864,200,0
audio,0,802835,2140942,2140940,768,59.826,38016,2876,201,0
audio,0,807145,2140946,2140944,768,59.826,38208,2892,202,0
audio,0,811457,2140950,2140948,768,59.826,38400,2907,203,0
video,0,814989,2134430,2140952,276480,59.826,38592,2917,204,0
video,47,815047,2140950,2140952,368640,59.826,38592,2917,204,0
audio,0,816156,2140954,2140953,768,59.826,38592,2923,204,0
audio,0,819394,2140958,2140956,768,59.826,38784,2934,205,0
audio,0,823682,2140962,2140960,768,59.826,38976,2950,206,0
audio,0,827929,2140966,2140965,768,59.826,39168,2965,207,0
video,0,831782,2134447,2140968,276480,59.826,39360,2980,208,0
video,48,831876,2140967,2140969,368640,59.826,39360,2980,208,0
audio,0,831908,2140970,2140969,768,59.826,39360,2980,208,0
audio,0,835167,2140974,2140972,768,59.826,39552,2993,209,0
audio,0,839550,2140978,2140976,768,59.826,39744,3008,210,0
audio,0,843932,2140982,2140981,768,59.826,39936,3024,211,0
audio,0,847258,2140986,2140984,768,59.826,40128,3036,212,0
video,0,847570,2134464,2140984,276480,59.826,40320,3036,212,0
video,49,847621,2140984,2140984,368640,59.826,40320,3036,212,0
audio,0,850895,2140990,2140988,768,59.826,40320,3047,213,0
audio,0,855233,2140994,2140992,768,59.826,40512,3063,214,0
audio,0,858526,2140998,2140995,768,59.826,40704,3078,215,0
audio,0,862924,2141002,2141000,768,59.826,40896,3093,216,0
video,0,865521,2134481,2141002,276480,59.826,41088,3102,217,0
video,50,865575,2141000,2141002,368640,59.826,41088,3102,217,0
audio,0,867727,2141006,2141004,768,59.826,41088,3110,217,0
audio,0,871996,2141010,2141009,768,59.826,41280,3125,218,0
audio,0,875239,2141014,2141012,768,59.826,41472,3137,219,0
audio,0,879575,2141018,2141016,768,59.826,41664,3153,220,0
video,0,881112,2134497,2141018,276480,59.826,41856,3156,221,0
video,51,881195,2141017,2141018,368640,59.826,41856,3156,221,0
audio,0,883366,2141022,2141020,768,59.826,41856,3164,221,0
audio,0,887684,2141026,2141024,768,59.826,42048,3179,222,0
audio,0,890871,2141030,2141028,768,59.826,42240,3191,223,0
audio,0,895257,2141034,2141032,768,59.826,42432,3206,224,0
video,0,899011,2134514,2141036,276480,59.826,42624,3222,225,0
video,52,899066,2141034,2141036,368640,59.826,42624,3222,225,0
audio,0,900186,2141038,2141037,768,59.826,42624,3226,225,0
audio,0,903402,2141042,2141040,768,59.826,42816,3237,226,0
audio,0,906623,2141046,2141043,768,59.826,43008,3249,227,0
audio,0,910929,2141050,2141048,768,59.826,43200,3264,228,0
video,0,914493,2134531,2141051,276480,59.826,43392,3276,229,0
video,53,914571,2141051,2141051,368640,59.826,43392,3276,229,0
audio,0,915687,2141054,2141052,768,59.826,43392,3280,229,0
audio,0,919965,2141058,2141057,768,59.826,43584,3295,230,0
audio,0,924345,2141062,2141061,768,59.826,43776,3311,231,0
audio,0,927567,2141066,2141064,768,59.826,43968,3322,232,0
video,0,932152,2134547,2141069,276480,59.826,44160,3340,233,0
video,54,932197,2141067,2141069,368640,59.826,44160,3340,233,0
audio,0,932235,2141070,2141069,768,59.826,44160,3340,233,0
audio,0,935451,2141074,2141072,768,59.826,44352,3353,234,0
audio,0,938626,2141078,2141075,768,59.826,44544,3365,235,0
audio,0,943937,2141082,2141081,768,59.826,44736,3384,236,0
audio,0,947150,2141086,2141084,768,59.826,44928,3395,237,0
video,0,948594,2134564,2141085,276480,59.826,45120,3399,237,0
video,55,948647,2141084,2141085,368640,59.826,45120,3399,237,0
audio,0,951913,2141090,2141089,768,59.826,45120,3411,238,0
audio,0,955124,2141094,2141092,768,59.826,45312,3423,239,0
audio,0,959385,2141098,2141096,768,59.826,45504,3438,240,0
audio,0,963651,2141102,2141100,768,59.826,45696,3454,241,0
video,0,965059,2134581,2141102,276480,59.826,45888,3458,242,0
video,56,965107,2141101,2141102,368640,59.826,45888,3458,242,0
audio,0,968410,2141106,2141105,768,59.826,45888,3470,242,0
audio,0,971735,2141110,2141108,768,59.826,46080,3481,243,0
audio,0,976003,2141114,2141113,768,59.826,46272,3497,244,0
audio,0,980313,2141118,2141117,768,59.826,46464,3513,245,0
video,0,981882,2134598,2141119,276480,59.826,46656,3517,246,0
video,57,981946,2141117,2141119,368640,59.826,46656,3517,246,0
audio,0,984106,2141122,2141121,768,59.826,46656,3524,246,0
audio,0,987334,2141126,2141124,768,59.826,46848,3536,247,0
audio,0,991616,2141130,2141128,768,59.826,47040,3552,248,0
audio,0,995940,2141134,2141133,768,59.826,47232,3567,249,0
video,0,998532,2134614,2141135,276480,59.826,47424,3579,250,0
video,58,998598,2141134,2141135,368640,59.826,47424,3579,250,0
audio,0,999710,2141138,2141136,768,59.826,47424,3583,250,0
audio,0,1002934,2141142,2141140,768,59.826,47616,3594,251,0
audio,0,1007254,2141146,2141144,768,59.826,47808,3610,252,0
audio,0,1011542,2141150,2141148,768,59.826,48000,3625,253,0
audio,0,1014806,2141154,2141152,768,59.826,48192,3637,254,0
video,0,1015481,2134631,2141152,276480,59.826,48384,3637,254,0
video,59,1015550,2141151,2141152,368640,59.826,48384,3641,254,0
audio,0,1019820,2141158,2141157,768,59.826,48384,3656,255,0
audio,0,1024094,2141162,2141161,768,59.826,48576,3672,256,0
audio,0,1027488,2141166,2141164,768,59.826,48768,3684,257,0
audio,0,1031917,2141170,2141169,768,59.826,48960,3699,258,0
video,0,1032371,2134648,2141169,276480,59.826,49152,3700,258,0
video,60,1032421,2141168,2141169,368640,59.826,49152,3700,258,0
audio,0,1035651,2141174,2141172,768,59.826,49152,3711,259,0
audio,0,1039925,2141178,2141177,768,59.826,49344,3727,260,0
audio,0,1044253,2141182,2141181,768,59.826,49536,3742,261,0
audio,0,1047570,2141186,2141184,768,59.826,49728,3754,262,0
video,0,1049046,2134664,2141186,276480,59.826,49920,3757,262,0
video,61,1049101,2141184,2141186,368640,59.826,49920,3757,262,0
audio,0,1051312,2141190,2141188,768,59.826,49920,3765,263,0
audio,0,1055719,2141194,2141192,768,59.826,50112,3781,264,0
audio,0,1059981,2141198,2141197,768,59.826,50304,3797,265,0
audio,0,1063255,2141202,2141200,768,59.826,50496,3808,266,0
video,0,1065879,2134681,2141203,276480,59.826,50688,3820,267,0
video,62,1065969,2141201,2141203,368640,59.826,50688,3820,267,0
audio,0,1067075,2141206,2141204,768,59.826,50688,3824,267,0
audio,0,1071441,2141210,2141208,768,59.826,50880,3840,268,0
audio,0,1075724,2141214,2141212,768,59.826,51072,3855,269,0
audio,0,1078934,2141218,2141216,768,59.826,51264,3866,270,0
video,0,1081581,2134698,2141218,276480,59.826,51456,3874,270,0
video,63,1081646,2141218,2141218,368640,59.826,51456,3874,270,0
audio,0,1083807,2141222,2141221,768,59.826,51456,3882,271,0
audio,0,1088090,2141226,2141225,768,59.826,51648,3897,272,0
audio,0,1092398,2141230,2141229,768,59.826,51840,3913,273,0
audio,0,1095634,2141234,2141232,768,59.826,52032,3924,274,0
video,0,1099209,2134715,2141236,276480,59.826,52224,3940,275,0
video,64,1099246,2141234,2141236,368640,59.826,52224,3940,275,0
audio,0,1099267,2141238,2141236,768,59.826,52224,3940,275,0
audio,0,1103656,2141242,2141240,768,59.826,52416,3956,276,0
audio,0,1106895,2141246,2141244,768,59.826,52608,3967,277,0
audio,0,1111236,2141250,2141248,768,59.826,52800,3983,278,0
video,0,1115936,2134731,2141253,276480,59.826,52992,3998,279,0
video,65,1115997,2141251,2141253,368640,59.826,52992,3998,279,0
audio,0,1116020,2141254,2141253,768,59.826,52992,3998,279,0
audio,0,1120387,2141258,2141257,768,59.826,53184,4014,280,0
audio,0,1123677,2141262,2141260,768,59.826,53376,4025,281,0
audio,0,1127953,2141266,2141265,768,59.826,53568,4041,282,0
audio,0,1132271,2141270,2141269,768,59.826,53760,4057,283,0
video,0,1132832,2134748,2141270,276480,59.826,53952,4057,283,0
video,66,1132928,2141268,2141270,368640,59.826,53952,4057,283,0
audio,0,1135088,2141274,2141272,768,59.826,53952,4066,284,0
audio,0,1139381,2141278,2141276,768,59.826,54144,4081,285,0
audio,0,1143625,2141282,2141280,768,59.826,54336,4096,286,0
audio,0,1147887,2141286,2141285,768,59.826,54528,4112,287,0
video,0,1149535,2134765,2141286,276480,59.826,54720,4120,288,0
video,67,1149629,2141285,2141286,368640,59.826,54720,4120,288,0
audio,0,1151787,2141290,2141288,768,59.826,54720,4127,288,0
audio,0,1155045,2141294,2141292,768,59.826,54912,4139,289,0
audio,0,1159376,2141298,2141296,768,59.826,55104,4154,290,0
audio,0,1163811,2141302,2141301,768,59.826,55296,4170,291,0
video,0,1166489,2134781,2141303,276480,59.826,55488,4181,292,0
video,68,1166527,2141301,2141303,368640,59.826,55488,4181,292,0
audio,0,1167618,2141306,2141304,768,59.826,55488,4185,292,0
audio,0,1172141,2141310,2141309,768,59.826,55680,4201,293,0
audio,0,1175352,2141314,2141312,768,59.826,55872,4213,294,0
audio,0,1179683,2141318,2141316,768,59.826,56064,4228,295,0
video,0,1182177,2134798,2141319,276480,59.826,56256,4236,296,0
video,69,1182219,2141318,2141319,368640,59.826,56256,4236,296,0
audio,0,1184417,2141322,2141321,768,59.826,56256,4244,296,0
audio,0,1187710,2141326,2141324,768,59.826,56448,4255,297,0
