event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,780756,84034632,84034629,768,59.826,0,2789,195,0
video,44,780821,84034610,84034629,368640,59.826,0,2789,195,0
video,45,780882,84034627,84034629,368640,59.826,0,2789,195,0
audio,0,784804,84034636,84034633,768,59.826,0,2816,197,0
audio,0,787002,84034640,84034635,768,59.826,0,2819,197,0
audio,0,792379,84034644,84034641,768,59.826,0,2843,199,0
audio,0,796952,84034648,84034645,768,59.826,0,2849,200,0
audio,0,800396,84034652,84034649,768,59.826,0,2865,200,0
video,46,800494,84034643,84034649,368640,59.826,0,2865,200,0
audio,0,802665,84034656,84034651,768,59.826,0,2878,201,0
audio,0,807442,84034660,84034656,768,59.826,0,2897,202,0
audio,0,814723,84034664,84034663,768,59.826,0,2921,204,0
video,47,814817,84034660,84034663,368640,59.826,0,2921,204,0
audio,0,817340,84034668,84034666,768,59.826,0,2925,204,0
audio,0,819614,84034672,84034668,768,59.826,0,2938,205,0
audio,0,825482,84034676,84034674,768,59.826,0,2962,207,0
audio,0,830926,84034680,84034679,768,59.826,0,2968,207,0
video,48,831056,84034677,84034679,368640,59.826,0,2968,207,0
audio,0,832804,84034684,84034681,768,59.826,0,2968,208,0
audio,0,834929,84034688,84034683,768,59.826,0,2994,209,0
audio,0,844541,84034692,84034693,768,59.826,0,3028,211,0
audio,0,844562,84034696,84034693,768,59.826,0,3028,211,0
video,49,846734,84034694,84034695,368640,59.826,0,3028,212,0
audio,0,850185,84034700,84034699,768,59.826,0,3041,213,0
audio,0,851274,84034704,84034700,768,59.826,0,3052,213,0
audio,0,857468,84034708,84034706,768,59.826,0,3076,215,0
audio,0,864252,84034712,84034713,768,59.826,0,3088,216,0
audio,0,864281,84034716,84034713,768,59.826,0,3088,216,0
video,50,864360,84034710,84034713,368640,59.826,0,3088,216,0
audio,0,867249,84034720,84034716,768,59.826,0,3091,217,0
audio,0,870535,84034724,84034719,768,59.826,0,3121,218,0
audio,0,880223,84034728,84034729,768,59.826,0,3148,221,0
audio,0,880247,84034732,84034729,768,59.826,0,3155,221,0
video,51,880333,84034727,84034729,368640,59.826,0,3159,221,0
audio,0,884546,84034736,84034733,768,59.826,0,3172,221,0
audio,0,887221,84034740,84034736,768,59.826,0,3183,222,0
audio,0,891002,84034744,84034739,768,59.826,0,3196,223,0
audio,0,896468,84034748,84034745,768,59.826,0,3206,224,0
video,52,897604,84034744,84034746,368640,59.826,0,3221,225,0
audio,0,899980,84034752,84034748,768,59.826,0,3225,225,0
audio,0,904735,84034756,84034753,768,59.826,0,3239,226,0
audio,0,908018,84034760,84034756,768,59.826,0,3255,228,0
audio,0,911237,84034764,84034760,768,59.826,0,3268,228,0
video,53,915428,84034760,84034764,368640,59.826,0,3285,229,0
audio,0,916526,84034768,84034765,768,59.826,0,3289,229,0
audio,0,918672,84034772,84034767,768,59.826,0,3296,230,0
audio,0,926452,84034776,84034775,768,59.826,0,3325,232,0
audio,0,928932,84034780,84034777,768,59.826,0,3332,233,0
video,54,930078,84034777,84034778,368640,59.826,0,3332,233,0
audio,0,935087,84034784,84034783,768,59.826,0,3348,234,0
audio,0,935133,84034788,84034783,768,59.826,0,3348,234,0
audio,0,938810,84034792,84034787,768,59.826,0,3365,235,0
audio,0,943452,84034796,84034792,768,59.826,0,3379,236,0
audio,0,947788,84034800,84034796,768,59.826,0,3386,237,0
video,55,947883,84034794,84034796,368640,59.826,0,3386,237,0
audio,0,951160,84034804,84034800,768,59.826,0,3401,238,0
audio,0,958042,84034808,84034806,768,59.826,0,3436,240,0
audio,0,962498,84034812,84034811,768,59.826,0,3453,240,0
audio,0,963577,84034816,84034812,768,59.826,0,3458,241,0
video,56,965787,84034810,84034814,368640,59.826,0,3461,242,0
audio,0,967951,84034820,84034816,768,59.826,0,3465,242,0
audio,0,973668,84034824,84034822,768,59.826,0,3490,244,0
audio,0,975020,84034828,84034823,768,59.826,0,3490,244,0
audio,0,979600,84034832,84034828,768,59.826,0,3514,245,0
video,57,982845,84034827,84034831,368640,59.826,0,3525,246,0
audio,0,986357,84034836,84034835,768,59.826,0,3530,247,0
audio,0,988763,84034840,84034837,768,59.826,0,3544,248,0
audio,0,992646,84034844,84034841,768,59.826,0,3558,249,0
audio,0,996962,84034848,84034845,768,59.826,0,3565,249,0
video,58,998125,84034844,84034846,368640,59.826,0,3579,250,0
audio,0,1000914,84034852,84034849,768,59.826,0,3582,250,0
audio,0,1002738,84034856,84034851,768,59.826,0,3583,251,0
audio,0,1008191,84034860,84034857,768,59.826,0,3616,252,0
audio,0,1013533,84034864,84034862,768,59.826,0,3636,254,0
video,59,1014684,84034861,84034863,368640,59.826,0,3640,254,0
audio,0,1015777,84034868,84034864,768,59.826,0,3644,254,0
audio,0,1019756,84034872,84034868,768,59.826,0,3655,255,0
audio,0,1023057,84034876,84034871,768,59.826,0,3667,256,0
audio,0,1028929,84034880,84034877,768,59.826,0,3684,257,0
audio,0,1030902,84034884,84034879,768,59.826,0,3684,257,0
video,60,1032056,84034877,84034880,368640,59.826,0,3693,258,0
audio,0,1035807,84034888,84034884,768,59.826,0,3711,259,0
audio,0,1041754,84034892,84034890,768,59.826,0,3731,261,0
audio,0,1042865,84034896,84034891,768,59.826,0,3739,261,0
audio,0,1048096,84034900,84034896,768,59.826,0,3758,262,0
video,61,1048203,84034894,84034897,368640,59.826,0,3758,262,0
audio,0,1053158,84034904,84034902,768,59.826,0,3774,263,0
audio,0,1056468,84034908,84034905,768,59.826,0,3787,264,0
audio,0,1061805,84034912,84034910,768,59.826,0,3803,265,0
audio,0,1063969,84034916,84034912,768,59.826,0,3805,266,0
video,62,1065120,84034911,84034913,368640,59.826,0,3805,266,0
audio,0,1067359,84034920,84034916,768,59.826,0,3830,267,0
audio,0,1073602,84034924,84034922,768,59.826,0,3847,269,0
audio,0,1076870,84034928,84034925,768,59.826,0,3861,270,0
audio,0,1080314,84034932,84034929,768,59.826,0,3867,270,0
video,63,1082601,84034927,84034931,368640,59.826,0,3881,271,0
audio,0,1084097,84034936,84034932,768,59.826,0,3883,271,0
audio,0,1087265,84034940,84034936,768,59.826,0,3898,272,0
audio,0,1090571,84034944,84034939,768,59.826,0,3910,273,0
audio,0,1096179,84034948,84034945,768,59.826,0,3922,274,0
audio,0,1099427,84034952,84034948,768,59.826,0,3924,275,0
video,64,1099524,84034944,84034948,368640,59.826,0,3924,275,0
audio,0,1105125,84034956,84034953,768,59.826,0,3959,276,0
audio,0,1113767,84034960,84034962,768,59.826,0,3994,279,0
audio,0,1113792,84034964,84034962,768,59.826,0,3994,279,0
audio,0,1117007,84034968,84034965,768,59.826,0,3999,279,0
video,65,1117102,84034961,84034965,368640,59.826,0,3999,279,0
audio,0,1119241,84034972,84034968,768,59.826,0,4012,280,0
audio,0,1123610,84034976,84034972,768,59.826,0,4027,281,0
audio,0,1128470,84034980,84034977,768,59.826,0,4043,282,0
audio,0,1131679,84034984,84034980,768,59.826,0,4057,283,0
video,66,1131767,84034978,84034980,368640,59.826,0,4057,283,0
audio,0,1136039,84034988,84034984,768,59.826,0,4073,284,0
audio,0,1140462,84034992,84034989,768,59.826,0,4092,286,0
audio,0,1143726,84034996,84034992,768,59.826,0,4103,286,0
audio,0,1149175,84035000,84034998,768,59.826,0,4121,288,0
video,67,1150342,84034994,84034999,368640,59.826,0,4125,288,0
audio,0,1151466,84035004,84035000,768,59.826,0,4129,288,0
audio,0,1156627,84035008,84035005,768,59.826,0,4149,290,0
audio,0,1158770,84035012,84035007,768,59.826,0,4157,290,0
audio,0,1164175,84035016,84035013,768,59.826,0,4167,291,0
video,68,1165329,84035011,84035014,368640,59.826,0,4176,291,0
audio,0,1167475,84035020,84035016,768,59.826,0,4188,292,0
audio,0,1174093,84035024,84035022,768,59.826,0,4210,294,0
audio,0,1178188,84035028,84035027,768,59.826,0,4223,295,0
audio,0,1179323,84035032,84035028,768,59.826,0,4223,295,0
video,69,1182968,84035028,84035031,368640,59.826,0,4240,296,0
audio,0,1182998,84035036,84035031,768,59.826,0,4240,296,0
audio,0,1191356,84035040,84035040,768,59.826,0,4271,298,0
audio,0,1191403,84035044,84035040,768,59.826,0,4271,298,0
audio,0,1197799,84035048,84035046,768,59.826,0,4296,300,0
audio,0,1199962,84035052,84035048,768,59.826,0,4304,300,0
video,70,1200066,84035044,84035048,368640,59.826,0,4304,300,0
audio,0,1203717,84035056,84035052,768,59.826,0,4314,301,0
audio,0,1207019,84035060,84035055,768,59.826,0,4327,302,0
audio,0,1211753,84035064,84035060,768,59.826,0,4344,303,0
audio,0,1216675,84035068,84035065,768,59.826,0,4358,304,0
video,71,1216775,84035061,84035065,368640,59.826,0,4358,304,0
audio,0,1220186,84035072,84035069,768,59.826,0,4375,305,0
audio,0,1225604,84035076,84035074,768,59.826,0,4394,307,0
audio,0,1227779,84035080,84035076,768,59.826,0,4402,307,0
audio,0,1231033,84035084,84035079,768,59.826,0,4415,307,0
video,72,1232143,84035078,84035080,368640,59.826,0,4415,307,0
audio,0,1235452,84035088,84035084,768,59.826,0,4428,309,0
audio,0,1243665,84035092,84035092,768,59.826,0,4458,311,0
audio,0,1246743,84035096,84035095,768,59.826,0,4462,311,0
audio,0,1248856,84035100,84035097,768,59.826,0,4479,312,0
video,73,1248952,84035095,84035097,368640,59.826,0,4479,312,0
audio,0,1252174,84035104,84035101,768,59.826,0,4481,313,0
audio,0,1257743,84035108,84035106,768,59.826,0,4510,315,0
audio,0,1261755,84035112,84035110,768,59.826,0,4521,315,0
audio,0,1264189,84035116,84035113,768,59.826,0,4521,316,0
video,74,1266653,84035111,84035115,368640,59.826,0,4544,317,0
audio,0,1267760,84035120,84035116,768,59.826,0,4548,317,0
audio,0,1274432,84035124,84035123,768,59.826,0,4570,319,0
audio,0,1277644,84035128,84035126,768,59.826,0,4581,320,0
audio,0,1280394,84035132,84035129,768,59.826,0,4584,320,0
video,75,1281559,84035128,84035130,368640,59.826,0,4595,320,0
audio,0,1284768,84035136,84035133,768,59.826,0,4605,321,0
audio,0,1287316,84035140,84035136,768,59.826,0,4615,322,0
audio,0,1296184,84035144,84035145,768,59.826,0,4640,324,0
audio,0,1296210,84035148,84035145,768,59.826,0,4640,324,0
audio,0,1299735,84035152,84035148,768,59.826,0,4663,325,0
video,76,1299835,84035145,84035148,368640,59.826,0,4663,325,0
audio,0,1303047,84035156,84035151,768,59.826,0,4671,326,0
audio,0,1313600,84035160,84035162,768,59.826,0,4701,329,0
audio,0,1313628,84035164,84035162,768,59.826,0,4701,329,0
audio,0,1317233,84035168,84035166,768,59.826,0,4719,329,0
video,77,1317332,84035161,84035166,368640,59.826,0,4719,329,0
audio,0,1320600,84035172,84035169,768,59.826,0,4736,330,0
audio,0,1324957,84035176,84035173,768,59.826,0,4750,331,0
audio,0,1330189,84035180,84035179,768,59.826,0,4761,333,0
audio,0,1333370,84035184,84035182,768,59.826,0,4777,333,0
video,78,1334564,84035178,84035183,368640,59.826,0,4777,334,0
audio,0,1335658,84035188,84035184,768,59.826,0,4787,334,0
audio,0,1341220,84035192,84035190,768,59.826,0,4803,335,0
audio,0,1347094,84035196,84035195,768,59.826,0,4821,336,0
audio,0,1348176,84035200,84035197,768,59.826,0,4821,336,0
video,79,1350995,84035195,84035199,368640,59.826,0,4843,338,0
audio,0,1352085,84035204,84035200,768,59.826,0,4850,338,0
audio,0,1360578,84035208,84035209,768,59.826,0,20,341,0
audio,0,1362469,84035212,84035211,768,59.826,0,20,341,0
audio,0,1364092,84035216,84035212,768,59.826,0,20,341,0
audio,0,1368095,84035220,84035216,768,59.826,0,37,342,0
video,80,1368194,84035212,84035217,368640,59.826,0,37,342,0
audio,0,1372146,84035224,84035220,768,59.826,0,58,343,0
audio,0,1375787,84035228,84035224,768,59.826,0,69,344,0
audio,0,1381623,84035232,84035230,768,59.826,0,96,346,0
audio,0,1384687,84035236,84035233,768,59.826,0,98,346,0
video,81,1384791,84035228,84035233,368640,59.826,0,99,346,0
audio,0,1392699,84035240,84035241,768,59.826,0,136,348,0
audio,0,1392723,84035244,84035241,768,59.826,0,136,348,0
audio,0,1395931,84035248,84035244,768,59.826,0,139,349,0
audio,0,1401436,84035252,84035250,768,59.826,0,156,350,0
video,82,1401510,84035245,84035250,368640,59.826,0,156,350,0
audio,0,1403678,84035256,84035252,768,59.826,0,175,351,0
audio,0,1409127,84035260,84035257,768,59.826,0,191,352,0
audio,0,1412732,84035264,84035261,768,59.826,0,206,353,0
audio,0,1416373,84035268,84035265,768,59.826,0,212,354,0
video,83,1416451,84035262,84035265,368640,59.826,0,212,354,0
audio,0,1420305,84035272,84035269,768,59.826,0,231,355,0
audio,0,1423008,84035276,84035271,768,59.826,0,241,356,0
audio,0,1430178,84035280,84035279,768,59.826,0,268,358,0
audio,0,1432357,84035284,84035281,768,59.826,0,271,358,0
video,84,1433517,84035278,84035282,368640,59.826,0,280,359,0
audio,0,1434609,84035288,84035283,768,59.826,0,284,359,0
audio,0,1440625,84035292,84035289,768,59.826,0,304,360,0
audio,0,1443853,84035296,84035292,768,59.826,0,317,361,0
audio,0,1448703,84035300,84035297,768,59.826,0,321,361,0
audio,0,1451547,84035304,84035300,768,59.826,0,339,363,0
