event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,48,831196,75251400,75251401,368640,59.826,0,2980,208,0
audio,0,832289,75251404,75251402,768,59.826,0,2984,208,0
audio,0,835512,75251408,75251406,768,59.826,0,2994,209,0
audio,0,839851,75251412,75251410,768,59.826,0,3007,210,0
audio,0,844332,75251416,75251414,768,59.826,0,3025,211,0
audio,0,847528,75251420,75251418,768,59.826,0,3035,212,0
video,49,848669,75251417,75251419,368640,59.826,0,3042,212,0
audio,0,851904,75251424,75251422,768,59.826,0,3050,213,0
audio,0,856204,75251428,75251426,768,59.826,0,3066,214,0
audio,0,859451,75251432,75251430,768,59.826,0,3077,215,0
audio,0,863827,75251436,75251434,768,59.826,0,3093,216,0
video,50,864992,75251433,75251435,368640,59.826,0,3098,216,0
audio,0,868293,75251440,75251438,768,59.826,0,3109,217,0
audio,0,871551,75251444,75251442,768,59.826,0,3122,218,0
audio,0,876019,75251448,75251446,768,59.826,0,3137,219,0
audio,0,880479,75251452,75251451,768,59.826,0,3154,220,0
video,51,881681,75251450,75251452,368640,59.826,0,3158,221,0
audio,0,883828,75251456,75251454,768,59.826,0,3166,221,0
audio,0,888158,75251460,75251458,768,59.826,0,3182,222,0
audio,0,892405,75251464,75251463,768,59.826,0,3197,223,0
audio,0,896611,75251468,75251467,768,59.826,0,3213,224,0
video,52,897743,75251467,75251468,368640,59.826,0,3217,225,0
audio,0,899953,75251472,75251470,768,59.826,0,3225,225,0
audio,0,904263,75251476,75251474,768,59.826,0,3240,226,0
audio,0,908691,75251480,75251479,768,59.826,0,3256,227,0
audio,0,911180,75251484,75251481,768,59.826,0,3264,228,0
video,53,915475,75251483,75251486,368640,59.826,0,3280,229,0
audio,0,915507,75251488,75251486,768,59.826,0,3280,229,0
audio,0,919787,75251492,75251490,768,59.826,0,3296,230,0
audio,0,923064,75251496,75251493,768,59.826,0,3307,231,0
audio,0,927441,75251500,75251498,768,59.826,0,3323,232,0
audio,0,931716,75251504,75251502,768,59.826,0,3339,233,0
video,54,931794,75251500,75251502,368640,59.826,0,3339,233,0
audio,0,936188,75251508,75251506,768,59.826,0,3354,234,0
audio,0,939415,75251512,75251510,768,59.826,0,3366,235,0
audio,0,943897,75251516,75251514,768,59.826,0,3383,236,0
audio,0,948197,75251520,75251518,768,59.826,0,3399,237,0
video,55,948320,75251517,75251518,368640,59.826,0,3399,237,0
audio,0,953638,75251524,75251524,768,59.826,0,3418,239,0
audio,0,955800,75251528,75251526,768,59.826,0,3426,239,0
audio,0,959088,75251532,75251529,768,59.826,0,3437,240,0
audio,0,963444,75251536,75251534,768,59.826,0,3454,241,0
video,56,964573,75251533,75251535,368640,59.826,0,3458,241,0
audio,0,967905,75251540,75251538,768,59.826,0,3469,242,0
audio,0,973456,75251544,75251544,768,59.826,0,3489,243,0
audio,0,975870,75251548,75251546,768,59.826,0,3495,244,0
audio,0,980163,75251552,75251550,768,59.826,0,3512,245,0
video,57,981329,75251550,75251551,368640,59.826,0,3516,245,0
audio,0,984495,75251556,75251555,768,59.826,0,3528,246,0
audio,0,987718,75251560,75251558,768,59.826,0,3539,247,0
audio,0,992129,75251564,75251562,768,59.826,0,3555,248,0
audio,0,996461,75251568,75251567,768,59.826,0,3571,249,0
video,58,998658,75251567,75251569,368640,59.826,0,3578,250,0
audio,0,999746,75251572,75251570,768,59.826,0,3582,250,0
audio,0,1004078,75251576,75251574,768,59.826,0,3598,251,0
audio,0,1008419,75251580,75251579,768,59.826,0,3613,252,0
audio,0,1011857,75251584,75251582,768,59.826,0,3624,253,0
video,59,1015173,75251584,75251585,368640,59.826,0,3638,254,0
audio,0,1016266,75251588,75251586,768,59.826,0,3641,254,0
audio,0,1019463,75251592,75251590,768,59.826,0,3653,255,0
audio,0,1023731,75251596,75251594,768,59.826,0,3669,256,0
audio,0,1028020,75251600,75251598,768,59.826,0,3684,257,0
video,60,1031296,75251600,75251601,368640,59.826,0,3697,258,0
audio,0,1032418,75251604,75251603,768,59.826,0,3701,258,0
audio,0,1035653,75251608,75251606,768,59.826,0,3711,259,0
audio,0,1040059,75251612,75251610,768,59.826,0,3728,260,0
audio,0,1044046,75251616,75251614,768,59.826,0,3741,261,0
audio,0,1047268,75251620,75251617,768,59.826,0,3753,262,0
video,61,1049481,75251617,75251620,368640,59.826,0,3761,263,0
audio,0,1051627,75251624,75251622,768,59.826,0,3769,263,0
audio,0,1057089,75251628,75251627,768,59.826,0,3788,264,0
audio,0,1059337,75251632,75251629,768,59.826,0,3796,265,0
audio,0,1063806,75251636,75251634,768,59.826,0,3813,266,0
video,62,1066003,75251634,75251636,368640,59.826,0,3821,267,0
audio,0,1068148,75251640,75251638,768,59.826,0,3829,267,0
audio,0,1071361,75251644,75251641,768,59.826,0,3840,268,0
audio,0,1077050,75251648,75251647,768,59.826,0,3860,269,0
audio,0,1080334,75251652,75251650,768,59.826,0,3872,270,0
video,63,1082545,75251650,75251653,368640,59.826,0,3879,271,0
audio,0,1084768,75251656,75251655,768,59.826,0,3887,271,0
audio,0,1088004,75251660,75251658,768,59.826,0,3899,272,0
audio,0,1092390,75251664,75251663,768,59.826,0,3915,273,0
audio,0,1096697,75251668,75251667,768,59.826,0,3931,274,0
video,64,1098946,75251667,75251669,368640,59.826,0,3939,275,0
audio,0,1100060,75251672,75251670,768,59.826,0,3942,275,0
audio,0,1104379,75251676,75251674,768,59.826,0,3959,276,0
audio,0,1109234,75251680,75251679,768,59.826,0,3970,277,0
audio,0,1112470,75251684,75251683,768,59.826,0,3985,278,0
audio,0,1115680,75251688,75251686,768,59.826,0,3997,279,0
video,65,1115756,75251684,75251686,368640,59.826,0,3997,279,0
audio,0,1121133,75251692,75251691,768,59.826,0,4016,280,0
audio,0,1124486,75251696,75251695,768,59.826,0,4028,281,0
audio,0,1128833,75251700,75251699,768,59.826,0,4044,282,0
video,66,1133207,75251701,75251703,368640,59.826,0,4060,283,0
audio,0,1133235,75251704,75251703,768,59.826,0,4060,283,0
audio,0,1135490,75251708,75251706,768,59.826,0,4068,284,0
audio,0,1139886,75251712,75251710,768,59.826,0,4084,285,0
audio,0,1144695,75251716,75251715,768,59.826,0,4100,286,0
audio,0,1147921,75251720,75251718,768,59.826,0,4112,287,0
video,67,1150150,75251717,75251720,368640,59.826,0,4120,288,0
audio,0,1152309,75251724,75251722,768,59.826,0,4128,288,0
audio,0,1156576,75251728,75251727,768,59.826,0,4143,289,0
audio,0,1159876,75251732,75251730,768,59.826,0,4155,290,0
audio,0,1164242,75251736,75251734,768,59.826,0,4170,291,0
video,68,1166532,75251734,75251737,368640,59.826,0,4181,292,0
audio,0,1168678,75251740,75251739,768,59.826,0,4189,292,0
audio,0,1172962,75251744,75251743,768,59.826,0,4201,293,0
audio,0,1175932,75251748,75251746,768,59.826,0,4213,294,0
audio,0,1180217,75251752,75251750,768,59.826,0,4229,295,0
video,69,1182461,75251751,75251753,368640,59.826,0,4236,296,0
audio,0,1184697,75251756,75251755,768,59.826,0,4244,296,0
audio,0,1187924,75251760,75251758,768,59.826,0,4255,297,0
audio,0,1192295,75251764,75251762,768,59.826,0,4271,298,0
audio,0,1196674,75251768,75251767,768,59.826,0,4277,298,0
audio,0,1224010,75251772,75251794,768,59.826,0,4277,298,0
video,70,1224098,75251767,75251794,368640,59.826,0,4277,298,0
audio,0,1236148,75251776,75251806,768,59.826,0,4428,309,0
audio,0,1236168,75251780,75251806,768,59.826,0,4428,309,0
audio,0,1236177,75251784,75251806,768,59.826,0,4428,309,0
audio,0,1237275,75251788,75251807,768,59.826,0,4433,309,0
audio,0,1237302,75251792,75251807,768,59.826,0,4433,309,0
video,71,1237547,75251784,75251808,368640,59.826,0,4433,309,0
audio,0,1238673,75251796,75251809,768,59.826,0,4436,310,0
audio,0,1238699,75251800,75251809,768,59.826,0,4439,310,0
audio,0,1238713,75251804,75251809,768,59.826,0,4440,310,0
audio,0,1239871,75251808,75251810,768,59.826,0,4444,310,0
video,72,1239941,75251801,75251810,368640,59.826,0,4444,310,0
audio,0,1239963,75251812,75251810,768,59.826,0,4444,310,0
audio,0,1244766,75251816,75251815,768,59.826,0,4459,311,0
audio,0,1247971,75251820,75251818,768,59.826,0,4470,312,0
video,73,1250182,75251818,75251820,368640,59.826,0,4478,313,0
audio,0,1252327,75251824,75251822,768,59.826,0,4486,313,0
audio,0,1256622,75251828,75251827,768,59.826,0,4501,314,0
audio,0,1260956,75251832,75251831,768,59.826,0,4517,315,0
audio,0,1264189,75251836,75251834,768,59.826,0,4529,316,0
video,74,1266425,75251834,75251837,368640,59.826,0,4537,317,0
audio,0,1268576,75251840,75251839,768,59.826,0,4544,317,0
audio,0,1272880,75251844,75251843,768,59.826,0,4560,318,0
audio,0,1277226,75251848,75251847,768,59.826,0,4576,319,0
audio,0,1280420,75251852,75251851,768,59.826,0,4587,320,0
video,75,1283741,75251851,75251854,368640,59.826,0,4598,321,0
audio,0,1284862,75251856,75251855,768,59.826,0,4602,321,0
audio,0,1289153,75251860,75251859,768,59.826,0,4618,322,0
audio,0,1292371,75251864,75251862,768,59.826,0,4630,323,0
audio,0,1296671,75251868,75251867,768,59.826,0,4645,324,0
audio,0,1300017,75251872,75251870,768,59.826,0,4657,325,0
video,76,1300090,75251868,75251870,368640,59.826,0,4657,325,0
audio,0,1304426,75251876,75251875,768,59.826,0,4673,326,0
audio,0,1307686,75251880,75251878,768,59.826,0,4684,327,0
audio,0,1312038,75251884,75251882,768,59.826,0,4701,328,0
audio,0,1316340,75251888,75251886,768,59.826,0,4717,329,0
video,77,1317466,75251884,75251888,368640,59.826,0,4721,329,0
audio,0,1319626,75251892,75251890,768,59.826,0,4729,330,0
audio,0,1323907,75251896,75251894,768,59.826,0,4744,331,0
audio,0,1328291,75251900,75251898,768,59.826,0,4760,332,0
audio,0,1332527,75251904,75251903,768,59.826,0,4775,333,0
video,78,1332592,75251901,75251903,368640,59.826,0,4775,333,0
audio,0,1335846,75251908,75251906,768,59.826,0,4787,334,0
audio,0,1340166,75251912,75251910,768,59.826,0,4803,335,0
audio,0,1345094,75251916,75251915,768,59.826,0,4818,336,0
audio,0,1348269,75251920,75251918,768,59.826,0,4830,337,0
video,79,1350472,75251918,75251921,368640,59.826,0,4838,338,0
audio,0,1352617,75251924,75251923,768,59.826,0,4845,338,0
audio,0,1356910,75251928,75251927,768,59.826,0,4861,339,0
audio,0,1360287,75251932,75251930,768,59.826,0,4873,340,0
audio,0,1364605,75251936,75251935,768,59.826,0,4889,341,0
video,80,1366923,75251935,75251937,368640,59.826,0,4896,342,0
audio,0,1369146,75251940,75251939,768,59.826,0,4904,342,0
audio,0,1372404,75251944,75251943,768,59.826,0,4917,343,0
audio,0,1375920,75251948,75251946,768,59.826,0,4928,344,0
audio,0,1380180,75251952,75251950,768,59.826,0,4944,345,0
audio,0,1383441,75251956,75251954,768,59.826,0,4955,346,0
video,81,1384574,75251951,75251955,368640,59.826,0,4961,346,0
audio,0,1388396,75251960,75251959,768,59.826,0,4975,347,0
audio,0,1392674,75251964,75251963,768,59.826,0,4990,348,0
audio,0,1395890,75251968,75251966,768,59.826,0,5002,349,0
audio,0,1400228,75251972,75251970,768,59.826,0,5018,350,0
video,82,1400309,75251968,75251970,368640,59.826,0,5018,350,0
audio,0,1404646,75251976,75251975,768,59.826,0,5033,351,0
audio,0,1409441,75251980,75251980,768,59.826,0,5049,352,0
audio,0,1412169,75251984,75251982,768,59.826,0,5058,353,0
audio,0,1416529,75251988,75251987,768,59.826,0,5077,354,0
video,83,1416623,75251985,75251987,368640,59.826,0,5077,354,0
audio,0,1420885,75251992,75251991,768,59.826,0,15,0,0
audio,0,1424169,75251996,75251994,768,59.826,0,26,1,0
audio,0,1427445,75252000,75251998,768,59.826,0,38,2,0
audio,0,1431708,75252004,75252002,768,59.826,0,53,3,0
video,84,1433920,75252001,75252004,368640,59.826,0,61,4,0
audio,0,1436066,75252008,75252006,768,59.826,0,69,4,0
audio,0,1440342,75252012,75252010,768,59.826,0,84,5,0
audio,0,1443679,75252016,75252014,768,59.826,0,94,6,0
audio,0,1447962,75252020,75252018,768,59.826,0,112,7,0
